Name,Mesh1,Mesh2,sfx1,sfx2
赤雪,(暴云),,,LH_shield_001,RH_pike_001,
赤雪,(暴云),,,LH_shield_001,RH_pike_001,
丙锐盾刀,(与谁同),,,LH_shield_007,RH_pike_007,
丙陌盾刀,(孤屿),,,LH_shield_006,RH_pike_006,
歌筵,(载地),,,LH_shield_002,RH_pike_002,
交辟,(碧千帆),,,LH_shield_003,RH_pike_003,
宣旧政,(载地),,,LH_shield_002,RH_pike_002,
榭雪章,(碧千帆),,,LH_shield_003,RH_pike_003,
觞无算,(载地),,,LH_shield_002,RH_pike_002,
思有神,(碧千帆),,,LH_shield_003,RH_pike_003,
九曲·驺虞盾刀,(孤屿),,,LH_shield_006,RH_pike_006,
酬唱成旋,(孤屿),,,LH_shield_006,RH_pike_006,
解龙尾,(与谁同),,,LH_shield_007,RH_pike_007,
恩泽声,(孤屿),,,LH_shield_006,RH_pike_006,
攀玉楼,(与谁同),,,LH_shield_007,RH_pike_007,
执圭观峨,(孤屿),,,LH_shield_006,RH_pike_006,
天把丘荣,(与谁同),,,LH_shield_007,RH_pike_007,
一昧雌雄,(孤屿),,,LH_shield_006,RH_pike_006,
立天道,(与谁同),,,LH_shield_007,RH_pike_007,
引龙驹,(孤屿),,,LH_shield_006,RH_pike_006,
森罗士,(与谁同),,,LH_shield_007,RH_pike_007,
四海归一·伏骨盾刀,(水汽冰镜),,,LH_shield_004,RH_pike_004,
血战黄泉·伏骨盾刀,(高峰挽),,,LH_shield_016,RH_pike_016,
傲视天下·苍澜盾刀,(孤屿),,,LH_shield_006,RH_pike_006,
月蚀·鏖武盾刀,(孤屿),,,LH_shield_006,RH_pike_006,
月蚀·泷涧盾刀,(与谁同),,,LH_shield_007,RH_pike_007,
苍术·鏖武盾刀,(孤屿),,,LH_shield_006,RH_pike_006,
一昧雌雄,(孤屿),,,LH_shield_006,RH_pike_006,
立天道,(与谁同),,,LH_shield_007,RH_pike_007,
丁知盾刀,(与谁同),,,LH_shield_007,RH_pike_007,
丁戎盾刀,(与谁同),,,LH_shield_007,RH_pike_007,
古朴的梦朱盾刀,(暴云),,,LH_shield_001,RH_pike_001,
古朴的知献盾刀,(暴云),,,LH_shield_001,RH_pike_001,
藤皮盾刃,(载地),,,LH_shield_002,RH_pike_002,
精铁盾刀,(水汽冰镜),,,LH_shield_004,RH_pike_004,
玄法·鏖武盾刀,(与谁同),,,LH_shield_007,RH_pike_007,
柳木盾刀,(待秋风),,,LH_shield_005,RH_pike_005,
红镰铜盾刃,(与谁同),,,LH_shield_007,RH_pike_007,
长云涣,(碧千帆),,,LH_shield_003,RH_pike_003,
谢君昭,(载地),,,LH_shield_002,RH_pike_002,
法云,(开国戒持),(开国戒持·一),(开国戒持·四),,,RH_wand_111b,RH_wand_111b,
无量灯明,(开国戒持),(开国戒持·一),(开国戒持·四),,,RH_wand_111b,RH_wand_111b,
管弦无言,(红颜吹度),(红颜吹度·一),(红颜吹度·四),,,RH_brush_110b,RH_brush_110b,
酿湖光,(红颜吹度),(红颜吹度·一),(红颜吹度·四),,,RH_brush_110b,RH_brush_110b,
安云将,(眉绝巅),(眉绝巅·一),(眉绝巅·四),,,RH_spear_098b,RH_spear_098b,
画森戟,(眉绝巅),(眉绝巅·一),(眉绝巅·四),,,RH_spear_098b,RH_spear_098b,
自贤之,(有穷无极),(有穷无极·一),(有穷无极·四),,,RH_sword_196b,RH_sword_196b,
忘适之,(有穷无极),(有穷无极·一),(有穷无极·四),,,RH_sword_196b,RH_sword_196b,
清风递韵,(相思不苦),(相思不苦·一),(相思不苦·四),,,RH_sword_197b,RH_sword_197b,
青鸟衔音,(相思不苦),(相思不苦·一),(相思不苦·四),,,RH_sword_197b,RH_sword_197b,
楚怨,(横吐诺然),(横吐诺然·一),(横吐诺然·四),,,D011069b,D011069b,
涧谷远香,(横吐诺然),(横吐诺然·一),(横吐诺然·四),,,D011069b,D011069b,
观月,(蚕鱼人烟),(蚕鱼人烟·一),(蚕鱼人烟·四),,,RH_bow_049b,RH_bow_049b,
贯黄云,(蚕鱼人烟),(蚕鱼人烟·一),(蚕鱼人烟·四),,,RH_bow_049b,RH_bow_049b,
上元好景,(此夜相识),(此夜相识·一),(此夜相识·四),,,RH_sword_195b,RH_sword_195b,
梅影折香,(贯川流),(贯川流·一),(贯川流·四),,,D007318b,D007318b,
倒金樽,(碧翠青香),(碧翠青香·一),(碧翠青香·四),,,Lh_stick_006,RH_flagon_040b,
刑弼,(绝塞银蛇),(绝塞银蛇·一),(绝塞银蛇·四),,,RH_knife_046b,RH_knife_046b,
五色舒光,(绝塞银蛇),(绝塞银蛇·一),(绝塞银蛇·四),,,RH_knife_046b,RH_knife_046b,
锁楼台,(千回梦),(千回梦·一),(千回梦·四),,,LH_shield_030b,RH_pike_030b,
敛危索,(千回梦),(千回梦·一),(千回梦·四),,,LH_shield_030b,RH_pike_030b,
观自在,(开国戒持),(开国戒持·一),(开国戒持·四),,,RH_wand_111b,RH_wand_111b,
众生惑,(开国戒持),(开国戒持·一),(开国戒持·四),,,RH_wand_111b,RH_wand_111b,
澜翻,(红颜吹度),(红颜吹度·一),(红颜吹度·四),,,RH_brush_110b,RH_brush_110b,
朱黄参,(红颜吹度),(红颜吹度·一),(红颜吹度·四),,,RH_brush_110b,RH_brush_110b,
楼阙千兵,(眉绝巅),(眉绝巅·一),(眉绝巅·四),,,RH_spear_098b,RH_spear_098b,
垂秋马,(眉绝巅),(眉绝巅·一),(眉绝巅·四),,,RH_spear_098b,RH_spear_098b,
生忧俱在,(有穷无极),(有穷无极·一),(有穷无极·四),,,RH_sword_196b,RH_sword_196b,
无定是非,(有穷无极),(有穷无极·一),(有穷无极·四),,,RH_sword_196b,RH_sword_196b,
翠竹千寻,(相思不苦),(相思不苦·一),(相思不苦·四),,,RH_sword_197b,RH_sword_197b,
日往烟萝,(相思不苦),(相思不苦·一),(相思不苦·四),,,RH_sword_197b,RH_sword_197b,
七夕吞月,(横吐诺然),(横吐诺然·一),(横吐诺然·四),,,D011069b,D011069b,
万古情,(横吐诺然),(横吐诺然·一),(横吐诺然·四),,,D011069b,D011069b,
击浪,(蚕鱼人烟),(蚕鱼人烟·一),(蚕鱼人烟·四),,,RH_bow_049b,RH_bow_049b,
落雕,(蚕鱼人烟),(蚕鱼人烟·一),(蚕鱼人烟·四),,,RH_bow_049b,RH_bow_049b,
峥嵘,(此夜相识),(此夜相识·一),(此夜相识·四),,,RH_sword_195b,RH_sword_195b,
崔嵬,(贯川流),(贯川流·一),(贯川流·四),,,D007318b,D007318b,
追魂杖,(碧翠青香),(碧翠青香·一),(碧翠青香·四),,,Lh_stick_006,RH_flagon_040b,
专事灭魔,(绝塞银蛇),(绝塞银蛇·一),(绝塞银蛇·四),,,RH_knife_046b,RH_knife_046b,
若兰悔,(绝塞银蛇),(绝塞银蛇·一),(绝塞银蛇·四),,,RH_knife_046b,RH_knife_046b,
易水凌,(千回梦),(千回梦·一),(千回梦·四),,,LH_shield_030b,RH_pike_030b,
临岘首,(千回梦),(千回梦·一),(千回梦·四),,,LH_shield_030b,RH_pike_030b,
集灭道,(开国戒持·二),(开国戒持·三),(开国戒持·五),,,RH_wand_111,RH_wand_111,
大无,(开国戒持·二),(开国戒持·三),(开国戒持·五),,,RH_wand_111,RH_wand_111,
意出风雨,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
浮云暖,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
身后名,(眉绝巅·二),(眉绝巅·三),(眉绝巅·五),,,RH_spear_098,RH_spear_098,
碎明苍,(眉绝巅·二),(眉绝巅·三),(眉绝巅·五),,,RH_spear_098,RH_spear_098,
无誉,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
离缘,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
灯花扇,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
玲珑钿,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
缀玉,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
紫蔓生,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
柳燕惊,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
无情,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
登云栈,(此夜相识·二),(此夜相识·三),(此夜相识·五),,,RH_sword_195,RH_sword_195,
卧龙城,(贯川流·二),(贯川流·三),(贯川流·五),,,D007318,D007318,
离尘,(碧翠青香·二),(碧翠青香·三),(碧翠青香·五),,,Lh_stick_006,RH_flagon_040,
重帘幕,(绝塞银蛇·二),(绝塞银蛇·三),(绝塞银蛇·五),,,RH_knife_046,RH_knife_046,
百岁光阴,(绝塞银蛇·二),(绝塞银蛇·三),(绝塞银蛇·五),,,RH_knife_046,RH_knife_046,
绮疏三岛,(千回梦·二),(千回梦·三),(千回梦·五),,,LH_shield_030,RH_pike_030,
八曲奔腾,(千回梦·二),(千回梦·三),(千回梦·五),,,LH_shield_030,RH_pike_030,
不动,(开国戒持·二),(开国戒持·三),(开国戒持·五),,,RH_wand_111,RH_wand_111,
三昧清净,(开国戒持·二),(开国戒持·三),(开国戒持·五),,,RH_wand_111,RH_wand_111,
佐千秋,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
良辰万寿,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
照海三千,(眉绝巅·二),(眉绝巅·三),(眉绝巅·五),,,RH_spear_098,RH_spear_098,
震天,(眉绝巅·二),(眉绝巅·三),(眉绝巅·五),,,RH_spear_098,RH_spear_098,
知愚,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
妄行,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
云间鸿雁,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
落珠玑,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
凤染云,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
凰尘醉,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
冷光弧,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
寒潭孤月,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
鸿鹄冲霄,(此夜相识·二),(此夜相识·三),(此夜相识·五),,,RH_sword_195,RH_sword_195,
逶蛇透地,(贯川流·二),(贯川流·三),(贯川流·五),,,D007318,D007318,
世外天,(碧翠青香·二),(碧翠青香·三),(碧翠青香·五),,,Lh_stick_006,RH_flagon_040,
火云凝,(绝塞银蛇·二),(绝塞银蛇·三),(绝塞银蛇·五),,,RH_knife_046,RH_knife_046,
洛之殇,(绝塞银蛇·二),(绝塞银蛇·三),(绝塞银蛇·五),,,RH_knife_046,RH_knife_046,
千倾西风,(千回梦·二),(千回梦·三),(千回梦·五),,,LH_shield_030,RH_pike_030,
南浦江阔,(千回梦·二),(千回梦·三),(千回梦·五),,,LH_shield_030,RH_pike_030,
丈出烟霞,,,Lh_stick_006,RH_flagon_026,
菩提木,(枯九折),(枯九折·一),,,RH_wand_115,RH_wand_115,
十方净土,(枯九折),(枯九折·一),,,RH_wand_115,RH_wand_115,
嗔心,(西游空山),(西游空山·一),,,RH_brush_114,RH_brush_114,
淳德全道,(西游空山),(西游空山·一),,,RH_brush_114,RH_brush_114,
奇正相变,(冥霜),(冥霜·一),,,RH_spear_102,RH_spear_102,
将握,(冥霜),(冥霜·一),,,RH_spear_102,RH_spear_102,
翼若垂云,(幻望仙歌),(幻望仙歌·一),,,RH_sword_209,RH_sword_209,
南冥天池,(幻望仙歌),(幻望仙歌·一),,,RH_sword_209,RH_sword_209,
秋宴凝,(昨日烦忧),(昨日烦忧·一),,,RH_sword_208,RH_sword_208,
陌上桑兰,(昨日烦忧),(昨日烦忧·一),,,RH_sword_208,RH_sword_208,
千蛛噬,(卷烟涛),(卷烟涛·一),,,D011073,D011073,
枕郎梦,(卷烟涛),(卷烟涛·一),,,D011073,D011073,
蜀门青,(千叶桃头),(千叶桃头·一),,,RH_bow_053,RH_bow_053,
射月归,(千叶桃头),(千叶桃头·一),,,RH_bow_053,RH_bow_053,
星绕云,(影乱指),(影乱指·一),,,RH_sword_210,RH_sword_210,
月隐山,(朝夕劫雷),(朝夕劫雷·一),,,D007324,D007324,
天地豪,(满宫竹青),(满宫竹青·一),,,Lh_stick_010,RH_flagon_045,
火燃山,(金青明王),(金青明王·一),,,RH_knife_053,RH_knife_053,
斡阴阳,(金青明王),(金青明王·一),,,RH_knife_053,RH_knife_053,
鸣玉鸾,(素娥冷),(素娥冷·一),,,LH_shield_018,RH_pike_018,
背滚金珠,(素娥冷),(素娥冷·一),,,LH_shield_018,RH_pike_018,
威震诸侯·轮回棍,(捣霜眀),(捣霜眀·一),,,RH_wand_116,RH_wand_116,
威震诸侯·伯良笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
威震诸侯·盛月笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
威震诸侯·盖勋枪,(壑连城),(壑连城·一),,,RH_spear_103,RH_spear_103,
威震诸侯·堂君剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
威震诸侯·杜蘅剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
威震诸侯·檀润双剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
威震诸侯·觉梦双剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
威震诸侯·清溪笛,(天人若语),(天人若语·一),,,D011074,D011074,
威震诸侯·淳恩笛,(天人若语),(天人若语·一),,,D011074,D011074,
威震诸侯·红榆弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
威震诸侯·翳影弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
威震诸侯·玉正轻剑,(为余子泣),(为余子泣·一),,,RH_sword_212,RH_sword_212,
威震诸侯·玉正重剑,(云海分楼),(云海分楼·一),,,D007325,D007325,
威震诸侯·行涉棒,(豪音飞声),(豪音飞声·一),,,Lh_stick_005,RH_flagon_046,
威震诸侯·归济弯刀,(残屠塔),(残屠塔·一),,,RH_knife_054,RH_knife_054,
威震诸侯·垂云盾刀,(川海流),(川海流·一),,,LH_shield_027,RH_pike_027,
赤胆横戈·渡厄棍,(捣霜眀),(捣霜眀·一),,,RH_wand_116,RH_wand_116,
赤胆横戈·兹度笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
赤胆横戈·游日笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
赤胆横戈·乱枭枪,(壑连城),(壑连城·一),,,RH_spear_103,RH_spear_103,
赤胆横戈·儒逸剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
赤胆横戈·榴杏剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
赤胆横戈·湛茵双剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
赤胆横戈·迥风双剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
赤胆横戈·蛰虬笛,(天人若语),(天人若语·一),,,D011074,D011074,
赤胆横戈·殷漱笛,(天人若语),(天人若语·一),,,D011074,D011074,
赤胆横戈·青蓓弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
赤胆横戈·飞睥弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
赤胆横戈·琅石轻剑,(为余子泣),(为余子泣·一),,,RH_sword_212,RH_sword_212,
赤胆横戈·琅石重剑,(云海分楼),(云海分楼·一),,,D007325,D007325,
赤胆横戈·笑川棒,(豪音飞声),(豪音飞声·一),,,Lh_stick_005,RH_flagon_046,
赤胆横戈·简信弯刀,(残屠塔),(残屠塔·一),,,RH_knife_054,RH_knife_054,
赤胆横戈·刃雪盾刀,(川海流),(川海流·一),,,LH_shield_027,RH_pike_027,
誉满天下·无癫棍,(寒川妖星),,,RH_wand_113,RH_wand_113,
誉满天下·雪竹笔,(不谢朱颜),,,RH_brush_112,RH_brush_112,
誉满天下·澄景笔,(不谢朱颜),,,RH_brush_112,RH_brush_112,
誉满天下·兴国枪,(铁独归),,,RH_spear_100,RH_spear_100,
誉满天下·伏波剑,(无情幽踪),,,RH_sword_204,RH_sword_204,
誉满天下·踏浪剑,(无情幽踪),,,RH_sword_204,RH_sword_204,
誉满天下·风鬟双剑,(寒园夜曲),,,RH_sword_203,RH_sword_203,
誉满天下·锦世双剑,(寒园夜曲),,,RH_sword_203,RH_sword_203,
誉满天下·蚩野笛,(大地红炉),,,D011071,D011071,
誉满天下·雀仙笛,(大地红炉),,,D011071,D011071,
誉满天下·连斗弩,(阿房一炬),,,RH_bow_051,RH_bow_051,
誉满天下·攀星弩,(阿房一炬),,,RH_bow_051,RH_bow_051,
誉满天下·凌风轻剑,(飞天镜剑),,,RH_sword_202,RH_sword_202,
誉满天下·凌风重剑,(半轮丘平),,,D007321,D007321,
誉满天下·尘酒棒,(炎池揽月),,,Lh_stick_009,RH_flagon_043,
誉满天下·明忧弯刀,(不净罪刃),,,RH_knife_051,RH_knife_051,
誉满天下·旋濯盾刀,(荆门忆),,,LH_shield_028,RH_pike_028,
离梦·满寒棍,(踏湖歌),,,RH_wand_082,RH_wand_082,
离梦·空思棍,(踏湖歌),,,RH_wand_082,RH_wand_082,
离梦·啼鸟惊梦,(等闲幽梦),,,RH_brush_087,RH_brush_087,
离梦·飞花搅愁,(等闲幽梦),,,RH_brush_087,RH_brush_087,
离梦·蛟龙盘楹,(旧事不念),,,RH_spear_074,RH_spear_074,
离梦·惊电连光,(旧事不念),,,RH_spear_074,RH_spear_074,
离梦·万象冥观,(重试卷),,,RH_sword_110,RH_sword_110,
离梦·北斗离寒剑,(重试卷),,,RH_sword_110,RH_sword_110,
离梦·袖转弦,(飞渡几字),,,RH_sword_103,RH_sword_103,
离梦·羽觞漾,(飞渡几字),,,RH_sword_103,RH_sword_103,
离梦·瑶草荣,(苦颜),,,D011025,D011025,
离梦·霜后竹,(苦颜),,,D011025,D011025,
离梦·潇雨弓,(夜归龙),,,RH_bow_022,RH_bow_022,
离梦·流泉弓,(夜归龙),,,RH_bow_022,RH_bow_022,
离梦·风拂剑,(苍然伟物),,,RH_sword_105,RH_sword_105,
离梦·云萧重剑,(冷桥),,,D007283,D007283,
离梦·酡然棒,(波浪潮头),,,Lh_stick_005,RH_flagon_025,
离梦·月过霜满,(伤人欲),,,RH_knife_017,RH_knife_017,
离梦·鸿雁遗音,(伤人欲),,,RH_knife_017,RH_knife_017,
离梦·凌霜盾刀,(孤屿),,,LH_shield_006,RH_pike_006,
离梦·触雪盾刀,(与谁同),,,LH_shield_007,RH_pike_007,
星罗·满寒棍,(踏湖歌),,,RH_wand_082,RH_wand_082,
星罗·啼鸟惊梦,(等闲幽梦),,,RH_brush_087,RH_brush_087,
星罗·飞花搅愁,(等闲幽梦),,,RH_brush_087,RH_brush_087,
星罗·蛟龙盘楹,(旧事不念),,,RH_spear_074,RH_spear_074,
星罗·万象冥观,(重试卷),,,RH_sword_110,RH_sword_110,
星罗·北斗离寒剑,(重试卷),,,RH_sword_110,RH_sword_110,
星罗·袖转弦,(飞渡几字),,,RH_sword_103,RH_sword_103,
星罗·羽觞漾,(飞渡几字),,,RH_sword_103,RH_sword_103,
星罗·瑶草荣,(苦颜),,,D011025,D011025,
星罗·霜后竹,(苦颜),,,D011025,D011025,
星罗·潇雨弓,(夜归龙),,,RH_bow_022,RH_bow_022,
星罗·流泉弓,(夜归龙),,,RH_bow_022,RH_bow_022,
星罗·风拂剑,(苍然伟物),,,RH_sword_105,RH_sword_105,
星罗·云萧重剑,(冷桥),,,D007283,D007283,
星罗·酡然棒,(波浪潮头),,,Lh_stick_005,RH_flagon_025,
星罗·月过霜满,(伤人欲),,,RH_knife_017,RH_knife_017,
星罗·凌霜盾刀,(孤屿),,,LH_shield_006,RH_pike_006,
一色无尘,(济空日),(济空日·一),,,RH_wand_062d,RH_wand_062d,
斜月藏海,(济空日),(济空日·一),,,RH_wand_062d,RH_wand_062d,
一笔随波,(剑侠情缘),,,RH_brush_057,RH_brush_057,
江流绕转,(剑侠情缘),,,RH_brush_057,RH_brush_057,
一枪飞霜,(放心),(放心·一),,,RH_spear_061b,RH_spear_061b,
江月流水,(放心),(放心·一),,,RH_spear_061b,RH_spear_061b,
一剑青枫,(桑林同车),(桑林同车·一),,,RH_sword_057b,RH_sword_057b,
扁舟明月,(桑林同车),(桑林同车·一),,,RH_sword_057b,RH_sword_057b,
双剑照人,(未歌),,,RH_Sword_091,RH_Sword_091,
玉户帘卷,(未歌),,,RH_Sword_091,RH_Sword_091,
一曲流华,(迷花),(迷花·一),,,D011008,D011008,
潭梦落花,(迷花),(迷花·一),,,D011008,D011008,
一箭雁飞,(局有散时),,,RH_bow_018,RH_bow_018,
江春欲尽,(局有散时),,,RH_bow_018,RH_bow_018,
见月轻剑,(黄尘白骨),,,RH_Sword_089c,RH_Sword_089c,
月照重剑,(摩空),,,D007179,D007179,
一棍乘月,(镜里花开),,,Lh_stick_008,RH_flagon_019,
双刀望年,(玉楼琼舞),,,RH_knife_013,RH_knife_013,
关山万里,(玉楼琼舞),,,RH_knife_013,RH_knife_013,
一刀寒光,(与谁同),,,LH_shield_007,RH_pike_007,
战燕山,(与谁同),,,LH_shield_007,RH_pike_007,
燃木,,,RH_wand_104,RH_wand_104,,RH_wand_104少林_易经
莲心观佛,,,RH_wand_105,RH_wand_105,,RH_wand_105少林_洗髓
落凤,,,RH_brush_104,RH_brush_104,,RH_brush_104万花_花间
文曲之聿,,,RH_brush_103,RH_brush_103,,RH_brush_103万花_离经
火龙沥泉,,,RH_spear_090,RH_spear_090,,RH_spear_090天策_傲血
溯流,,,RH_spear_091,RH_spear_091,,RH_spear_091天策_铁牢
赤霄红莲,,,RH_sword_173,RH_sword_173,,RH_sword_173纯阳_紫霞
雪名,,,RH_sword_174,RH_sword_174,,RH_sword_174纯阳_太虚
干将·莫邪,,,RH_sword_177,RH_sword_177b,RH_sword_177七秀_冰心,RH_sword_177b七秀_冰心
紫烟沉,,,RH_sword_176b,RH_sword_176,RH_sword_176b七秀_云裳,RH_sword_176七秀_云裳
太上忘情,,,D011063,D011063,,D011063五毒_毒经
枫木晚晴,,,D011062,D011062,,D011062五毒_补天
摧山弩,,,RH_bow_042,RH_bow_042,,RH_bow_042唐门_天罗
凤尾天机,,,RH_bow_043,RH_bow_043,,RH_bow_043唐门_惊羽
千叶长生,,,RH_sword_179,RH_sword_179,,RH_sword_179藏剑_问水
泰阿,,,D007308,D007308,,D007308藏剑_山居
炙狱邪龙,,,Lh_stick_003,RH_flagon_006,Lh_stick_003丐帮_棍90,RH_flagon_006丐帮_酒壶90
明王镇狱,,,RH_knife_039,RH_knife_039b,RH_knife_39明教_焚影,RH_knife_39b明教_焚影
焚三世,,,RH_knife_040,RH_knife_040b,RH_knife_040明教_明尊,RH_knife_040b明教_明尊
血云,,,LH_shield_019,RH_pike_019,C_苍云90级橙武盾_01,C_苍云90级橙武刀_01
太初社稷,,,LH_shield_009,RH_pike_009,C_苍云90级橙武盾_02,C_苍云90级橙武刀_02
燃木,,,RH_wand_104,RH_wand_104,,RH_wand_104少林_易经
莲心观佛,,,RH_wand_105,RH_wand_105,,RH_wand_105少林_洗髓
落凤,,,RH_brush_104,RH_brush_104,,RH_brush_104万花_花间
文曲之聿,,,RH_brush_103,RH_brush_103,,RH_brush_103万花_离经
火龙沥泉,,,RH_spear_090,RH_spear_090,,RH_spear_090天策_傲血
溯流,,,RH_spear_091,RH_spear_091,,RH_spear_091天策_铁牢
赤霄红莲,,,RH_sword_173,RH_sword_173,,RH_sword_173纯阳_紫霞
雪名,,,RH_sword_174,RH_sword_174,,RH_sword_174纯阳_太虚
干将·莫邪,,,RH_sword_177,RH_sword_177b,RH_sword_177七秀_冰心,RH_sword_177b七秀_冰心
紫烟沉,,,RH_sword_176b,RH_sword_176,RH_sword_176b七秀_云裳,RH_sword_176七秀_云裳
太上忘情,,,D011063,D011063,,D011063五毒_毒经
枫木晚晴,,,D011062,D011062,,D011062五毒_补天
摧山弩,,,RH_bow_042,RH_bow_042,,RH_bow_042唐门_天罗
凤尾天机,,,RH_bow_043,RH_bow_043,,RH_bow_043唐门_惊羽
千叶长生,,,RH_sword_179,RH_sword_179,,RH_sword_179藏剑_问水
泰阿,,,D007308,D007308,,D007308藏剑_山居
炙狱邪龙,,,Lh_stick_003,RH_flagon_006,Lh_stick_003丐帮_棍90,RH_flagon_006丐帮_酒壶90
明王镇狱,,,RH_knife_039,RH_knife_039b,RH_knife_39明教_焚影,RH_knife_39b明教_焚影
焚三世,,,RH_knife_040,RH_knife_040b,RH_knife_040明教_明尊,RH_knife_040b明教_明尊
血云,,,LH_shield_019,RH_pike_019,C_苍云90级橙武盾_01,C_苍云90级橙武刀_01
太初社稷,,,LH_shield_009,RH_pike_009,C_苍云90级橙武盾_02,C_苍云90级橙武刀_02
寻踪觅宝·烟茫棍,(飞骨纤烟),,,RH_wand_102b,RH_wand_102b,
寻踪觅宝·霞明棍,(飞骨纤烟),,,RH_wand_102b,RH_wand_102b,
寻踪觅宝·已暝笔,(不断苔生),,,RH_brush_101b,RH_brush_101b,
寻踪觅宝·殷泉笔,(不断苔生),,,RH_brush_101b,RH_brush_101b,
寻踪觅宝·云青欲雨,(送春日),,,RH_spear_088b,RH_spear_088b,
寻踪觅宝·水澹生烟,(送春日),,,RH_spear_088b,RH_spear_088b,
寻踪觅宝·碧水剑,(喝问诸葛),,,RH_sword_169b,RH_sword_169b,
寻踪觅宝·雨泣剑,(喝问诸葛),,,RH_sword_169b,RH_sword_169b,
寻踪觅宝·雅荷双剑,(几度幻哉),,,RH_sword_170b,RH_sword_170b,
寻踪觅宝·琥珀琉璃剑,(几度幻哉),,,RH_sword_170b,RH_sword_170b,
寻踪觅宝·景云虫笛,(功成),,,D011060b,D011060b,
寻踪觅宝·络秋金啼,(功成),,,D011060b,D011060b,
寻踪觅宝·青冥长天,(灵台雪饮),,,RH_bow_040b,RH_bow_040b,
寻踪觅宝·梦魂关山,(灵台雪饮),,,RH_bow_040b,RH_bow_040b,
寻踪觅宝·稠花轻剑,(笑驱锋芒),,,RH_sword_171b,RH_sword_171b,
寻踪觅宝·静竹重剑,(万顷春水),,,D007302b,D007302b,
寻踪觅宝·江暮棒,(明珠香匣),,,Lh_stick_003,RH_flagon_016,
寻踪觅宝·破珠双刀,(绿寂调),,,RH_knife_037b,RH_knife_037b,
寻踪觅宝·雨过青山,(绿寂调),,,RH_knife_037b,RH_knife_037b,
寻踪觅宝·雪尽刀盾,(暴云),,,LH_shield_001,RH_pike_001,
寻踪觅宝·暮云刀盾,(暴云),,,LH_shield_001,RH_pike_001,
寻踪觅宝·南浦棍,(飞骨纤烟),,,RH_wand_102b,RH_wand_102b,
寻踪觅宝·物换星移,(飞骨纤烟),,,RH_wand_102b,RH_wand_102b,
寻踪觅宝·寻桂笔,(不断苔生),,,RH_brush_101b,RH_brush_101b,
