Name	RepresentID
融天岭补充_送信兵	22165
成都动物_小骆驼	22721
太原_正直	40919
浩气盟友善_天玑坛精锐	4113
80安史之乱天策_狼牙精锐杀手２	33866
英雄持国回忆录_石中物	0
日轮山城_慧烨	4689
ACT_长安内城_司徒南	37920
试炼之境_天一教大祭祀	28070
80安史之乱天策_狼牙入侵者	0
千岛湖_49207	49207
长安友善npc_杨宁	1639
无量山任务表现npc_克莱丝乐	21813
挑战璨翠海厅_水流星	45427
功能通用NPC_33024	33024
无量山任务表现npc_轰炸	0
安史之乱_洛阳_明教女弟子	0
蔷薇列岛_哈桑	69668
25人普通宫中神武遗迹_炎部上忍	6461
驯养系统宠物任务NPC_穷凶极恶的狼牙兵	0
南屏山_许先	4962
唐门_镖师	25344
ACT_浪客行_姜澜剑	69427
帮会家园_小白猪	25117
帮会天工树三期_仙茅幼苗-风清玉盆	29514
英雄稻香秘事_王婆婆	60724
帮会天工树三期_皇竹草-云荔玉盆	30618
成都纯表现类NPC_小未	0
瞿塘峡敌对_骁果营驻寨统领	5132
风雪稻香村_39997	0
驯养系统宠物任务NPC_唐军士兵	58614
黑龙沼敌对NPC_苗人村染毒者	7528
黑戈壁_马贼前哨表现	47313
帮会田园_紫绒蒿幼苗-云荔玉盆	0
ACT_19年大师应援npc_小巷	67399
融天岭怪物npc_云岭幼牛	21734
小仙踪林_剧毒傀儡	0
25人挑战永王行宫_仙侣庭园_宝箱	50040
狼牙堡_辉天堑_易燃液	61740
少林_蠹虫	52827
挑战太原之战_夜守孤城_P012受伤	0
英雄空雾峰_鬼神座	5422
英雄南诏皇宫_段宗公 	0
英雄蓬莱_九辩馆_蒹葭	63290
恶人谷_牢狱守卫	4519
狼牙堡_战兽山_也漠河技能控制	59833
里世界_毒蛛王	55070
苍山洱海风城_南诏佣兵	28116
黑戈壁_天策士兵	46738
帮会擂台_七秀蜡像-小女孩-浩气盟底座	24151
英雄流离岛_流离岛寨民	36067
帮会上阳宫_双曜亭_56490	56490
战宝军械库_神策叛军	0
南屏山_文达	0
扬州城_镖局教头	2763
蓬莱_方文君	65371
普通雁门关之役_宝箱	42323
剑冢_夜啸	0
逐鹿中原_恶人谷守卫	43262
帮会田园_雁来红幼苗-风清玉盆	25231
成都纯表现类NPC_王戏凤	0
上阳宫_观风殿_狼牙女杀手	53650
太原_被俘虏的矿工表现2	0
扬州城_七秀坊女徒	0
苍山洱海表现NPC_巴哈	0
瞿塘峡表现NPC_陶寒亭	0
太原之战_夜守孤城_狼牙弓箭手控制	0
五台山_庄子寒	49539
阴山大草原_南昆仑中人	44772
融天岭补充_倒塌的战车	22168
洞天福地岛_康守渊	70736
帮会田园_仙客来幼苗-风清玉盆	0
黑戈壁_再依娜甫	48110
九辩馆_月笼草	63419
里世界_西门独	57140
百草园_曹长绿	6484
历战异闻录_怒潮中心	61915
侠客岛_方雁声	64889
侠影稻香_天威寨山贼	62224
帮会永王行宫_花月别院_龙图卫	49113
五毒_羚羊	23475
帮会擂台_大侠蜡像-小正太-浩气盟底座	0
霸刀山庄_54249	54249
帮会风雷刀谷_千雷殿_59041	59041
尘归海_巨冥湾_钱宗龙	67356
英雄迷渊岛_64108	64108
无量山怪物npc_阿里曼祭祀侍从	23018
长安友善npc_林云儿	1497
英雄天泣林_猎狗	47918
恶人谷_师东白	0
黑龙沼敌对NPC_固化机甲	7119
ACT_雪雪养成_庄知秋	62586
刀轮海厅_孙亮	58198
昆仑_莫杀	5139
马嵬驿_神秘跟踪者	0
融天岭任务表现npc_凤迦异	7700
Act_幽陵劫潮_广文	39513
活动通用NPC_浩气盟天罡卫	24572
五毒_小鹿	23019
功能通用NPC_33054	33054
安史之乱_长安_战狼	34377
成都敌对_演武斗者表现1	21523
里世界_54482	54849
Act_门派入侵_发狂的西原虎王	30638
10人挑战永王行宫_仙侣庭园_龙图队正	49838
蓬莱_M2_高级_战斗	64205
华清宫回忆录_宝箱	35546
英雄华清宫_刀圈	0
五毒_五毒初级弟子	57600
英雄狼牙堡_辉天堑_疲劳的铁匠	62506
七秀_60372	60374
帮会风雷刀谷_锻刀厅_肖南冠战斗控制	58642
血战天策_重弩	38317
挑战太原之战_夜守孤城_43527	0
ACT_峰值活动_沈剑心	66961
马嵬驿_大营伙夫长	0
英雄南诏皇宫_康雪烛	30871
帮会狼牙堡_辉天堑_月泉淮	62727
浩气盟敌对_螃蟹	4401
95级声望相关_沈晓颜	46608
浩气盟友善_穆空山	3955
寂灭厅_乌鸦空中待机一	0
龙门荒漠_金香玉	0
安史之乱_洛阳_宋家恶奴1	33172
昆仑_王鹏飞	4369
80安史之乱天策_受伤的马	33815
风雪稻香村_毒鸩	0
大衍盘丝洞_说书人	49879
龙泉府_63670	63670
霸刀山庄_呼尔曼	54203
帮会上阳宫_双曜亭_罗天	56442
新试炼之地_受伤的百姓	69773
驯养系统宠物任务NPC_67185	67185
英雄永王行宫_花月别院_知心火控制	48555
千岛湖_受惊的码头工人	46722
英雄血战天策_天策探雷教官	0
银雾湖_鳄鱼	59518
上阳宫_观风殿_54239	54239
安史之乱_长安_年轻女子	34071
节日清明_暴躁的魂灵	58283
巴陵友善NPC_杨守业	1995
洛阳城北_54488	54488
帮会约战_凛霜箭塔（三级）	0
洛阳城北_独孤九	55530
25人英雄荻花圣殿_伽那格苦工	0
太原_杜甫	43905
太原_陆孝廉	0
普通一线天_宝箱	34774
节日七夕_宋惠珠	6596
丝绸之路_总控	7652
英雄华清宫_男童	34318
融天岭补充_黑衣人战斗待机表现	0
成都友善_荧柳	21880
ACT_长安内城_孔博易	0
成都敌对_影踪随从	22800
苍山洱海马场NPC_马驹05	27838
巴陵友善NPC_烟	58276
帮会约战_腐毒哨岗（一级）	29880
荻花宫后山_一号Boss刷尸人总控	6753
烛龙殿表现_密探1总控	27112
冰火岛_冬莲狱_65215	65215
瞿塘峡表现NPC_陶寒亭	776
ACT_四月洛阳_叶琦菲	52713
阴山大草原_46319	46319
霸刀山庄_54141	54141
竞技场破坏_海绵保保	66212
帮会冰火岛_荒血路_红衣教虔诚信徒	65579
帮会风雷刀谷_锻刀厅_58728	58728
安史之乱_洛阳_赌徒	32960
恶人谷敌对_客卿1	3762
特殊武器任务_高胜寒	0
大明宫_嗜血技能控制	0
10人挑战永王行宫_仙侣庭园_49938	49938
龙门荒漠_何蛮子	0
英雄引仙水榭_帆羽	48364
25人普通荻花圣殿_葬魂钉	6928
帮会田园_黍米-风清玉盆	25243
状态机_青竹书院门帘	63781
白龙口任务友善NPC_功能测试	71435
蓬莱_方家女弟子	64186
80安史之乱天策_狼牙战马2	0
ACT_95级门派事件_六阳鼎	52204
英雄战宝迦兰_戒律僧·炎火	3933
安史之乱_洛阳_狼牙指挥使	0
节日中秋_鱼跃魅影	0
世界奇遇_镇民	45277
安史之乱_洛阳_神策遇难者	32767
拭剑园_天策NPC走位总控	59943
金水镇_炎龙易	1293
英雄风雷刀谷_锻刀厅_58406	58406
里世界_小可可尸体	54867
节日元旦_胡月钥匙宝箱	0
驯养系统宠物NPC跟随_霜华	48835
明教_神秘黑衣人	30784
成都围攻表现_大火	0
英雄大明宫_狼牙百夫长	0
南屏山_骆江	0
狼牙堡_辉天堑_火药陷阱	61774
洛阳_紫庄	2345
天策_纯阳访客	1226
无量山纯表现_韩犁八	0
浩气盟敌对_酒池工奴	4023
藏剑山庄_九溪龟圣	6068
ACT_五月霸王擂预热_67689	67689
帮会冰火岛_青莲狱_方氏监狱守卫	66420
恶人谷敌对_矿场囚犯	3927
英雄上阳宫_双曜亭_苍云守卫士兵	55906
长歌门_书市混混	47610
龙门荒漠_穆娜	0
少林_听经弟子	52847
天子峰_纯阳气宗弟子	0
_默认值_家鹅	27689
帮会田园_蔷薇幼苗-云荔玉盆	25278
蓬莱_方简	66023
太原_乡绅探子	44707
帮会田园_马蹄金（花盆内用）	0
梦回稻香_混混	53390
Act_运营活动通用_阿越	67577
80安史之乱天策_战斗戟兵	0
梦回稻香_彩球	0
英雄剑冢_黄蘑菇	6549
英雄剑冢_红蜘蛛	0
10人烛龙殿_藏剑弟子表现3	26902
苍山洱海北部战斗NPC_驴子	27853
狼牙堡_狼神殿_狼神枪盾禁卫	63080
里世界_赶路的镖师	55519
25人英雄烛龙殿_定位装置	0
苍山洱海动物NPC_小蟹	25485
10人挑战太原之战_逐虎驱狼_被遗弃的战利品	0
龙泉府_熊云超	55384
世界活动_开阳坛白虎卫	26033
阵营攻防战改造_65124	65125
25人普通荻花圣殿_阳圈	0
融天岭接交任务npc_曹雪阳	0
黑龙沼友善NPC_灵光	0
里世界_狼牙先锋营士兵	55618
龙门荒漠_占位	0
英雄血战天策_蓝语涟·羽	0
大明宫_干扰炸弹	0
阴山圣泉_植物根茎	36530
白龙口任务友善NPC_李风来	0
白龙口PQ_江湖侠士	24061
长歌门_47067	47067
太原_受伤的唐军	42082
巴陵友善NPC_曲无歌	2924
长歌门_杨逸飞	48246
春明门_小女孩	40215
唐门_唐鬼手	25982
英雄大衍盘丝洞_尹无咎心魔	63458
风雨稻香村(英雄)_骁骑营血牙猎犬	0
凌雪阁_黄槲镇_70321	70321
蓬莱_中原武林人士	64884
英雄血战天策_箭雨	38623
纯阳_叶永	233
梦回稻香_叶季良	0
藏剑山庄_书童阅读总控	6339
神农洇_浩气盟军备官	4901
80安史之乱天策_药师观小孩	33458
10人挑战永王行宫_仙侣庭园_伊业浩	49851
融天岭任务表现npc_火牛	21559
融天岭怪物npc_岁星	6854
少林_澄广	59522
永王行宫_仙侣庭园_46019	46019
太原_女狼牙持刀站立	0
英雄天子峰_天峰营精锐锤兵	5185
里世界_打坐睡着的弟子	55316
驯养系统宠物任务NPC_虚弱的小狗	0
战宝军械库_刺	34721
巴陵友善NPC_小白	61197
洞天福地岛_林家弟子	64039
美人图_孟家奶奶	0
风雪稻香村_邪影	0
融天岭补充_豹尾阵眼令官	0
苍山洱海马场NPC_马场护卫	27859
挑战白帝水宫_53220	53220
英雄一线天_一号石门 (占坑)	34847
巴陵友善NPC_乐天	3662
10人挑战太原之战_逐虎驱狼_44272	0
Act_运营活动通用_小藏花	67702
功能通用NPC_杨文龙	0
瞿塘峡_叶芳雅	0
英雄剑冢_天策弟子	0
白龙口任务友善NPC_被蛊惑的信徒表现6	22155
沙漠风暴_蜥蜴	61482
白龙口任务友善NPC_慕容飞	0
迷仙引_鹤	0
英雄荻花宫前山_前山村民	3590
荻花宫_阿里曼刺客	2871
ACT_95级门派事件_燕盛	52280
英雄太原之战_夜守孤城_图拔	0
英雄流离岛_ 	36032
千岛湖_冬青	44896
长安友善npc_方琴	1626
经首道源岛_尹斐觉	63919
上阳宫_观风殿_曹炎烈技能控制	36530
华清宫回忆录_双袖寰宇小四圈 	34816
动物园_小果子狸	2594
25人英雄荻花圣殿_广场中心	0
稻香村(副本)_刘大海	0
风雪稻香村_隐元会暗杀者	0
春节天街灯市_要糖的表现	67011
ACT_长安内城_雨婕	37315
法王窟_赵杰阳	0
荻花宫_阿里曼药理师	0
长歌门_王汗	47787
藏剑山庄_被俘的僧人	6344
持国天王殿_回忆录_小石头	26501
成都纯表现类NPC_轩辕社医者	0
英雄战宝军械库_敌军刷新总控	36309
活动通用NPC_天蛛	21514
太原_女狼牙持刀站立	41817
洛阳_李氏	1537
狼牙堡_狼神殿_婢女	63097
南屏山_浩气牛车	67048
试炼之境_新建数据32	29237
10人挑战太原之战_逐虎驱狼_44225	44225
10人挑战太原之战_夜守孤城_44071	44071
英雄镜泊湖_端木珩	63257
ACT_长安内城_李博	37970
云湖天池_回血符文	0
帮会狼牙堡_辉天堑_迷幻的士兵	62777
蔷薇列岛_结绳剑士	70067
帮会风雷刀谷_千雷殿_59042	59042
持国天王殿_回忆录_达摩院高徒	26431
太原_难民（青年女4）	42155
帮会天工树三期_皇竹草（花盆内用）	30606
帮会上阳宫_观风殿_通敌官员	56335
苍山洱海主线剧情_莫雨	0
五台山_何娟子	44604
千岛湖_警戒的护卫	46709
苍云_血誓后_史氏	0
洛阳城北_施儿	56173
迷渊岛_64726	64726
龙门荒漠_阿里曼巡兵	3151
蔷薇列岛_发簪	70016
ACT_浪客行_带哥	69341
阴山大草原_46409	46411
成都敌对_巫蛊丘低级弟子	22693
10人挑战永王行宫_仙侣庭园_49912	49912
血战天策_圣狼灵	0
功能通用NPC_藏剑弟子	0
大明宫_傀儡·地狱	34838
安史之乱枫华谷_神秘人二号	0
安史之乱_长安_天一教驱尸者	34856
丐帮_燕子寨寨主侍女	34228
五毒_林勇发	21745
上阳宫_观风殿_狼牙精兵	53790
10人烛龙殿_玉蝉宫毒尸	26945
鲲鹏岛_68081	68081
25人龙渊泽_慕容野狐	0
Act_门派入侵_47343	47343
25人英雄荻花圣殿_灵魂抽取	0
太原_高秀岩营喷火兵坐下	0
春明门_狼牙精锐弓手	0
五台山_雪玲的尸体	44538
唐门_风筝	60236
25人英雄烛龙殿_贴地电流	27318
千岛湖_读书孩童	46568
英雄大明宫_傀儡·人	0
太原之战_夜守孤城_ 	0
英雄狼牙堡_战兽山_乌蒙贵	60838
英雄南诏皇宫_象棋计时	0
纯阳_62120	62120
Act_门派入侵_曲云	0
春明门_舞女	40153
洛阳城北_蝴蝶	55156
里世界_天一教鬼卫	57135
安史之乱_长安_马匹	0
洞天福地岛_康珠玉	66056
ACT_长安内城_龙文博	37585
宫中神武遗迹_洛风	0
浩气盟友善_正静堂弟子	0
英雄南诏皇宫_八部气劲	0
Act_门派入侵_新建数据30	36228
苍山洱海敌对飞虎军_饲马兵	27806
龙泉府_小男孩	63517
10人英雄荻花圣殿_飞云回转刀	0
英雄尘归海_巨冥湾_思思	69074
白帝水宫_李青山	52933
墨家密殿_墨家石俑	0
狼牙堡_战兽山_毒尸	59565
节日中秋_纯阳师妹	25770
试炼之境_雷神	28061
挑战冰火岛_荒血路_伊玛目宝箱5	59015
阴山大草原_羚羊表现4	48258
ACT_长安内城_唐力	0
英雄血战天策_狼牙先锋军	0
帮会擂台_丐帮蜡像-男-恶人谷底座	36901
80安史之乱天策_曹伏	0
Act_运营活动通用_许大爷	0
帮会约战_万花帮众	0
高老庄_吕颂财	0
融天岭功能npc_校尉萧成贯	0
测试_飞刀	29888
融天岭补充_凶狼	0
天策_天策兵士	57941
英雄南诏皇宫_恶人谷抵御者	30900
英雄太原之战_夜守孤城_ 	42700
挑战太原之战_夜守孤城_43673	0
华清宫_狼牙神射手	35335
南屏山_天罡武卫	60959
持国天王殿_回忆录_雷音天鼓	26057
唐门_乌龟	25934
永王行宫_仙侣庭园_赵楠贵	46641
瞿塘峡敌对_许世廉	0
扬州城_陆清寒	2204
英雄冰火岛_荒血路_信仰暴徒	65771
Act_运营活动通用_相里凤	61930
恶人谷_陷阱	2289
五毒_黑衣人	57572
Act_门派入侵_逸尘	90
ACT_浪客行_69339	69339
挑战璨翠海厅_源明雅	45432
阴山大草原_安庆绪	45729
驯养系统NPC野外_绝群·燕歌	70904
帮会家园_鲁印	22609
25人英雄荻花圣殿_双影中心	24021
帮会狼牙堡_燕然峰_天山弟子	61309
浩气盟友善_柳初雪	0
蔷薇列岛_尹凯	69741
少林_小薰	2830
驯养系统宠物任务NPC_晚枝禅云	69835
永王行宫_仙侣庭园_宝箱	47718
金水镇_小波	1307
ACT_战乱东海预热_凌吾陵	70143
80安史之乱天策_神策战俘营士兵 	33623
昆仑_村女的遗体	266
流离岛_ 	36409
梦回稻香_纺车	53443
太原之战_夜守孤城_40675	40675
驯养系统NPC表现_白色小马驹（病）	29263
ACT_95级门派事件_纯阳弟子	52171
大明宫_新建	0
英雄血战天策_狼牙弓箭兵援军	0
凌雪阁_70055	70055
秦皇陵_白龙剑风	39670
太原_42439	42439
安史之乱_洛阳_32940	32940
战宝军械库_盟军龙枪卫	0
安史之乱_洛阳_苏恨林	0
持国天王殿_回忆录_洪笑尘	0
华清宫_龙叶	0
宫中神武遗迹_韬光养晦	6334
扬州_吃庄稼的麻雀	643
明教_吹虫笛的弟子	30092
灵霄峡_落石	2814
南屏山_席孟卿	5035
阴山圣泉_47127	47127
直城门_火焰	37963
蔷薇列岛_姜家弟子	70010
战宝迦兰_武煌卫伍长	3634
成都友善_重伤的百姓表现1	7644
经首道源岛_阿达	67007
狼牙堡_战兽山_也漠河宝箱	59887
马嵬驿_鲁恒	0
唐门脚本及表现用NPC_机关竹简小猪	0
英雄秦皇陵_39793	39793
英雄战宝军械库_猫	36326
安史之乱_洛阳_杨云	0
ACT_95级黑戈壁阵营活动_48409	48409
英雄持国回忆录_地鼠土甲遁	0
苍山洱海风城_摸象小孩儿	0
丐帮_被捉的隼	0
南屏山_尸化的浩气盟弟子	0
霸刀山庄_霸刀弟子	56587
长安友善npc_黄月	2916
七秀_听香坊弟子	60058
挑战白帝水宫_精英守卫	53292
挑战鲲鹏岛_周天屿_毒烟	68260
瞿塘峡_祝老三	3202
侠客岛_渔贩	65053
95级声望相关_药罗葛思伦	46538
霸刀山庄_长孙燕	54570
敖龙岛_70189	70189
浩气盟敌对_炎狱山战奴	4057
ACT_长安内城_37510	0
里世界_宫女	53841
天工坊_白煞机甲龙	1764
10人挑战永王行宫_仙侣庭园_宫女	49832
帮会田园_香雪兰幼芽-雨洛玉盆	25157
干什么_71468	71468
帮会冰火岛_荒血路_方天剑豪	65654
安史之乱枫华谷_五毒弟子	32619
帮会擂台_万花蜡像-小正太-浩气盟底座	40628
大明宫_室内华盖	36469
世界奇遇_杨宁魂魄（废弃）	44850
灵霄峡_虎啸	1238
寇岛_窦二河	3494
功能通用NPC_剧情计时器	6753
ACT_95级门派事件_血魂巨蚊	52456
巴陵友善NPC_桃丘首仙	3066
长安城_长安城守城队正	0
蔷薇列岛_叶镜池	69728
太原_狼牙军瘦子头目表现2	42061
侠影稻香_62145	62145
新试炼之地_沈酱侠	69966
天策_南原熊崽	1104
帮会狼牙堡_燕然峰_火石	61312
长安友善npc_刘沙	0
藏剑山庄_蝙蝠帮鼠辈1	58049
苍山洱海风城_青衣护卫	0
挑战稻香秘事_60887	60887
驯养系统宠物任务NPC_晚枝禅云	70027
英雄荻花宫前山_阿里曼朝灵者	0
驯养系统宠物NPC跟随_大头鹅	0
狼牙堡_狼神殿_狼牙狙命弓卫	63137
法王窟表现补充_特效黑雾闪电	24738
科举考试_刘惟微	6161
日轮山城_忍法机关·火	0
动态阵法_海龙剑	0
南诏皇宫_最终埋伏圈	0
英雄大衍盘丝洞_毒菇	63970
南诏皇宫_高速切片	33374
浩气盟功能_昆仑使者	4949
上阳宫_观风殿_狼牙守备官	53623
节日春节_子微晴	0
阴山大草原_蝙蝠帮教众	46463
南屏山_鲁贺	0
太原_42439	0
少林_垂钓者	59194
英雄空雾峰_神锋道守阵武士	0
大唐监狱_牢房铁匠	32289
ACT_95级门派事件_证道院高级弟子	51898
80安史之乱天策_神策谋士	0
太原_工兵	41534
马嵬驿_恶人谷护卫	0
侠客岛_剑圣	64321
Act_门派入侵_方乾	0
节日冬至_愈兔机甲	26520
蓬莱_六哥	66921
太原_小孩哭5	42507
马嵬驿_交通马	0
洛阳_60056	60056
英雄剑冢_浅白蘑菇	0
五台山_邀月	44596
安史之乱_长安_女子魂灵	34969
南诏皇宫_典狱长	0
墨家密殿_墨家石俑	39419
低级唐门密室_机关弩	25824
英雄秦皇陵_39820	0
帮会天工树三期_川贝幼苗-云荔玉盆	29538
长歌门_长歌门弟子	47601
里世界_小孩	55547
浩气盟友善_唐德	0
经首道源岛_归泽渡船夫	64974
10人挑战太原之战_夜守孤城_44060	0
成都围攻表现_蜀军大营盾卫	0
帮会冰火岛_青莲狱_66428	66429
日轮山城_源氏部将	0
陷空坳_机甲龙	6305
藏剑山庄_水蓉弟子	0
ACT_100级主城茶馆_神秘的客人	66086
美人图_小梦子	0
融天岭补充_段家客卿表现3	0
阴山圣泉_回纥尸体	44922
25人英雄荻花圣殿_球形滚石总控	7087
无量山接交任务npc_浩气密探	0
浩气盟功能_七星使·铁兰	4985
镜泊湖_渤海国武林人士	65253
10人烛龙殿_曲云	27487
黑龙沼友善NPC_蛮族老人	0
太原_43893	43893
英雄风雷刀谷_千雷殿_伊玛目刷使者控制	58963
ACT_100级PQ_弩底座	64383
25人挑战永王行宫_花月别院_刘文曲	50217
万花谷_宋歌生	116
守株围场_打猎_王仁浩	6279
长歌门_49590	49590
持国天王殿_落石总控	6979
无量山纯表现_沉默的小肥羊	23248
英雄秦皇陵_长戟俑	0
阴山大草原_藏剑弟子	49283
英雄凌雪阁_玄鹤别院_70228	70228
扬州_曹雪阳	4263
英雄太原之战_夜守孤城_42771	42771
10人挑战太原之战_夜守孤城_44051	0
挑战稻香秘事_徐嫂	60950
英雄持国回忆录_落石	28314
藏剑山庄_唐小婉	6370
枫桦谷_59936	59936
10人烛龙殿_藏剑弟子表现2	26898
白帝水宫_舞娘	53048
百草园_香蕉幼苗	25029
10人挑战太原之战_夜守孤城_李建国	44207
80安史之乱天策_神策谋士	33714
普通雁门关之役_雪谷追兵	42281
英雄梵空禅院_48207	48207
华清宫_狼牙骑兵	34970
ACT_长安内城_表现75	37845
龙门荒漠_皇甫惟明	3890
25人英雄烛龙殿_黑骑士诅咒控制	0
瞿塘峡敌对_金汤寨剪径山贼	4425
里世界_擂台挑战者	54411
墨家密殿_毒雾	0
瞿塘峡敌对_被捉女子	4807
少林_慧松	59569
英雄狼牙堡_战兽山_毒刹	60863
英雄太原之战_夜守孤城_P001受伤	42613
英雄血战天策_狼牙持盾兵	38646
10人挑战太原之战_夜守孤城_太原城守军指挥官	44017
白龙口任务友善NPC_阴山城流民	21230
25人普通荻花圣殿_祭祀舞女	0
英雄狼牙堡_辉天堑_渤海的贡品	62458
测试_cehiceshiceshi	24326
五台山_天竺毗罗僧	45207
丐帮_流窜的水贼	34233
大唐监狱_巡逻的卫兵	0
凌雪阁_李泌	69827
侠客岛_奇怪的村民	63573
Act_门派入侵_圣女亲卫	32308
龙门荒漠_阿里曼祭司	3841
ACT_明教预热_蓝梅	30152
江湖百态_寒冰之王	53108
七秀_孙小惠	0
龙门荒漠_慧净	3326
世界奇遇_何方易	44817
英雄狼牙堡_燕然峰_狼牙首领	61217
荻花圣殿_形态壁垒	0
_默认值_保镖	27736
洛阳城北_回纥士兵	56087
技能_风蜈	21513
洛阳_葵字营队正	1205
狼牙堡_狼神殿_狼牙精锐禁卫	63103
上阳宫_观风殿_52978	52978
黑龙沼动物表现_雄鹿	0
阴山大草原_血蜈长老	46262
苍云_血誓后_广武镇民	43057
千岛湖_茶客3	48335
英雄秦皇陵_燕不孙	0
马嵬驿_乞丐	0
战宝迦兰_4号BOSS总控	0
10人英雄荻花圣殿_血玉	0
安史之乱_长安_4	0
巴陵敌对NPC_魏若海	3279
节日元旦_飞剑盒	26601
里世界_蔡大厨	54455
千岛湖_山城木下	45942
霸刀山庄_雪刀营弟子表现_练功2	55006
千岛湖_红云岛水贼	45748
帮会天工树三期_川贝-雨洛玉盆	0
融天岭PQ_宝箱4	0
狼牙堡_战兽山_玛索	60141
节日春节_灯龙宝宝	0
80安史之乱天策_李治	32578
苍云_血誓前_奚人先锋兵	42531
洛道_黑蜘蛛	642
藏剑山庄_叶名龙	5799
龙泉府_大钦茂	66567
ACT_五月霸王擂预热_染病的本家弟子	67768
帮会田园_万寿菊幼苗-雨洛玉盆	0
洛阳城北_唐军弓箭手	54783
浩气盟功能_慧若	5004
英雄狼牙堡_战兽山_下马控制	60786
英雄荻花洞窟_蛇头甲	0
长歌门_骆子维	46919
长歌门_茶农	49489
枫桦谷_马战总控	0
低级光明顶秘道_欧阳若曦	32267
天策_猴兵	1171
英雄大明宫_头狼	36529
10人挑战永王行宫_仙侣庭园_屈焰阳BUFF删除	49852
挖宝_张辉	0
冰火岛_冬莲狱_狂暴的犯人	65324
英雄冰火岛_青莲狱_疯癫的囚犯	65361
英雄狼牙堡_辉天堑_腐命蜈蚣	62692
英雄狼牙堡_狼神殿_旋石	62913
主城木桩_高级试炼木桩	35903
狼牙堡_辉天堑_狼牙厨师	62250
ACT_长安内城_剑身	38103
五台山_琏枝	46212
大明宫_广场大火	35468
太原_花拔秃	41218
蓬莱_蓬莱弟子表现	71608
瞿塘峡表现NPC_恶人谷帮众	0
阴山大草原_宁书生	45680
特殊武器任务_令狐伤	71180
挑战尘归海_饕餮洞_方家弟子	67968
成都纯表现类NPC_展颜	4831
帮会上阳宫_观风殿_遗失的军备	56341
10人烛龙殿_火圈	27169
秦皇陵_宝箱	40103
驯养系统宠物任务NPC_莫清尘	40567
英雄持国回忆录_黑血甲壳	0
龙门荒漠_金丽	0
白龙口任务友善NPC_道衍	7368
瞿塘峡_宫天	718
ACT_长安内城_东市路人表现8	37936
ACT_95级门派事件_晒才的长歌弟子	51835
融天岭怪物npc_山木松的爪牙	6791
南屏山_混混	58281
霸刀山庄_锻造弟子	55405
侠客岛_海寇喽啰	66876
仙踪林_暗器	21056
白龙口任务友善NPC_塔莫当斯	23117
白龙口任务敌对NPC_费罗阿	7198
挑战冰火岛_荒血路_月暗堂守卫	65889
南屏山_周游	3921
安史之乱枫华谷_江尚	0
长安城_孟钰	2683
苍山洱海马场NPC_马驹10	27828
恶人谷_闲逸恶人	637
困龙岭_挪	0
侠客岛_王大婶的儿子	66753
驯养系统宠物NPC跟随_蟹炮	40402
安史之乱_洛阳_伍仲海	0
融天岭补充_凤字营伍长	22139
驯养系统宠物NPC预览补充_春节活动羊年如意	43323
逐鹿中原_恶人谷翼卫	39331
长歌门_兔子	49470
黑龙沼友善NPC_五毒弟子	7421
宫中神武遗迹_石头	6498
美人图_巡城犬	0
太原_小4聊	0
金水镇_成步堂	1393
安史之乱_洛阳_饥饿的士兵表现3	0
云湖天池_回血符文	4468
无量山任务表现npc_丐帮弟子	0
黑龙沼敌对NPC_五仙岭引魂使	7153
龙门荒漠_监军戎昱	3504
英雄永王行宫_仙侣庭园_屈焰阳	48697
帮会约战擂台_林荣晚	0
太原_41151	41151
战宝军械库_敌军刷新总控	0
太原_摇旗手(唐)	0
25人英雄烛龙殿_电球控制	26719
25人英雄会战唐门_狼牙暗卫	27989
大明宫_令狐伤	36237
阴山大草原_被蛊惑的牧民	46663
霸刀山庄_镇民	55253
里世界_天蛛蝴蝶	57096
直城门_地刺	37661
洛阳_枫字营刀兵	1483
安史之乱枫华谷_骁果营看守士兵表现2	0
藏剑山庄_蝙蝠帮鼠辈	58050
梦回稻香_小黑	0
丐帮_臧仲平	34232
融天岭补充_段家客卿表现1	0
新手村_花盆	39282
英雄剑冢_冰锥	0
25人英雄烛龙殿_机关1号	0
里世界_可丹将军	56783
低级光明顶秘道_试练奖励宝箱	30747
五台山_46989	46989
英雄持国回忆录_虎啸	28693
ACT_95级门派事件_龟王护甲	52447
白龙口任务敌对NPC_祈圣	7440
副本重复任务_天字贰肆	0
里世界_小龙	53765
Act_幽陵劫潮_秦邑	39522
天策_小凤	1115
ACT_长安内城_大燕长安府站岗守卫	37419
尘归海_巨冥湾_无面鬼	67270
冰火岛_荒血路_祆教圣徒	65104
阴山大草原_甘蛮	44973
安史之乱_洛阳_狼牙突袭者	32806
南屏山_河蟹	0
英雄上阳宫_双曜亭_蜘蛛守卫打斗控制	55916
龙门荒漠_荒蛇	3321
10人烛龙殿_25602	25602
英雄冰火岛_荒血路_松鼠	65808
25人英雄荻花圣殿_白狼	23935
天策_操练士兵	1548
ACT_95级门派事件_狼牙密卫	51889
英雄太原之战_夜守孤城_42753	0
璨翠海厅_44724	44724
太原_战熊	42436
英雄流离岛_“敲山震虎”乔山虎	0
狼牙堡_辉天堑_夜眼	62193
英雄大明宫_郭岩	35609
龙门荒漠_被囚禁的哈丽	3251
25人英雄会战唐门_狼牙枪兵卫	0
苍云_血誓后_狼牙信号灯	0
