Name	RepresentID
千岛湖_罗冼河(戏北辰整理)	46570
_默认值_伐木人(戏北辰整理)	27605
太原_曲云(戏北辰整理)	41156
挑战冰火岛_荒血路_阿戆(戏北辰整理)	65970
藏剑山庄_张霞(戏北辰整理)	5750
藏剑山庄_钻地鼠(戏北辰整理)	5813
纯阳_双煞喽啰(戏北辰整理)	38564
帮会上阳宫_观风殿_独孤先生的宝箱(戏北辰整理)	56687
恶人谷_王建一(戏北辰整理)	4815
Act_运营活动通用_一梦苍生(戏北辰整理)	67731
五台山_49636(戏北辰整理)	49636
安史之乱_洛阳_护院试炼者1(戏北辰整理)	32928
挑战冰火岛_青莲狱_方氏监狱守卫(戏北辰整理)	66377
洛道_碧眼蟾蜍2(戏北辰整理)	2269
英雄南诏皇宫_段风荷(戏北辰整理)	30932
洛阳_梅姨(戏北辰整理)	60091
ACT_长安内城_东市路人表现31(戏北辰整理)	38142
永王行宫_花月别院_源明雅(戏北辰整理)	46473
80安史之乱天策_神策长兵操练者(戏北辰整理)	33722
成都判案任务_莫众意(戏北辰整理)	23962
25人挑战永王行宫_仙侣庭园_49994(戏北辰整理)	49994
经首道源岛_尹天赐(戏北辰整理)	63923
25人挑战永王行宫_仙侣庭园_斧卫(戏北辰整理)	50073
动物园_黄牛(戏北辰整理)	2598
龙泉府_65288(戏北辰整理)	65288
大明宫_减益·寂灭(戏北辰整理)	35169
狼牙堡_战兽山_减少减速BUFF监控(戏北辰整理)	59510
龙门荒漠_勋卫(戏北辰整理)	3433
帮会家园_围观村民(戏北辰整理)	22745
80安史之乱天策_郑亦(戏北辰整理)	33902
阵营活动首领_胡月(戏北辰整理)	25007
英雄冰火岛_荒血路_阿维斯塔(戏北辰整理)	65770
唐门_塔纳教众表现(戏北辰整理)	58619
安史之乱_长安_护院(戏北辰整理)	35204
英雄梵空禅院_圣者剑意(戏北辰整理)	48134
里世界_地鼠门喽啰(戏北辰整理)	56544
英雄永王行宫_花月别院_48588(戏北辰整理)	48588
困龙岭_代施(戏北辰整理)	6034
ACT_长歌预热_韩非池(戏北辰整理)	47567
里世界_居煜城(戏北辰整理)	57208
安史之乱_长安_狼牙女兵(戏北辰整理)	61536
洛道_李渡城_刺客_小(戏北辰整理)	62598
大唐监狱_牢房信使(戏北辰整理)	32288
ACT_95级门派事件_慧武狮子吼(戏北辰整理)	52083
太原_谷之岚(戏北辰整理)	43302
经首道源岛_唐呼噜(戏北辰整理)	63943
藏剑山庄_雾隐精锐2(戏北辰整理)	58113
昆仑_机关人(戏北辰整理)	2121
洛道_受伤的余鹤(戏北辰整理)	751
白龙口任务敌对NPC_剧毒尸(戏北辰整理)	7558
帮会狼牙堡_辉天堑_红玉秘药使者(戏北辰整理)	62849
七秀_阿里曼宣号者(戏北辰整理)	1830
太原之战_夜守孤城_长孙忘情(戏北辰整理)	40566
鲲鹏岛_黄侃(戏北辰整理)	67692
唐门密室_五行·土珠(戏北辰整理)	26172
野狸岛_神火(戏北辰整理)	67931
太原之战_逐虎驱狼_可蒙(戏北辰整理)	40473
英雄无盐岛_杨心羽(戏北辰整理)	4964
阵营攻防战改造_64635(戏北辰整理)	64635
帮会上阳宫_观风殿_56380(戏北辰整理)	56380
世界奇遇_丢丢(戏北辰整理)	44912
天策_神策战马(戏北辰整理)	2616
ACT_95级门派事件_夏年(戏北辰整理)	51670
鲲鹏岛_武林人士(戏北辰整理)	68807
南诏皇宫_南国壮士(戏北辰整理)	29306
长歌门_书生(戏北辰整理)	46854
80安史之乱天策_阿诚(戏北辰整理)	33383
枫桦谷_地鼠门打手(戏北辰整理)	967
仙踪林_蟾蜍(戏北辰整理)	7664
英雄夕颜阁_任青萍(戏北辰整理)	54097
帮会田园_幼苗七（花盆内用）(戏北辰整理)	25146
狼牙堡_辉天堑_61731(戏北辰整理)	61731
浮丘岛_那伽龙(戏北辰整理)	63890
南屏山_毛天大(戏北辰整理)	3487
无量山纯表现_驯虎(戏北辰整理)	23099
丐帮_信使酒客(戏北辰整理)	34156
黑戈壁_天策士兵表现2(戏北辰整理)	47378
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21991
成都功能区表现_岩书生(戏北辰整理)	25019
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33686
风雨稻香村(英雄)_骁骑营军犬(戏北辰整理)	5441
里世界_於君浩(戏北辰整理)	57206
英雄大明宫_血池喷发控制(戏北辰整理)	36537
驯养系统NPC野外_赤电(戏北辰整理)	29101
英雄南诏皇宫_枯荣大师(戏北辰整理)	30930
梦回稻香_闹闹(戏北辰整理)	59624
英雄太原之战_夜守孤城_42573(戏北辰整理)	42573
白龙口任务友善NPC_被蛊惑的信徒(戏北辰整理)	7436
侠客岛_方子游(戏北辰整理)	64909
鲲鹏岛_李清宁(戏北辰整理)	69095
苍云_血誓后_狼牙初级将领(戏北辰整理)	41304
战宝军械库_战斗位置标记(戏北辰整理)	37122
洛阳城北_55679(戏北辰整理)	55679
五毒_琦琦(戏北辰整理)	22215
80安史之乱天策_狼牙北地护卫(戏北辰整理)	35490
ACT_血战天策预热_少林小弟子(戏北辰整理)	38470
龙泉府_63657(戏北辰整理)	63657
丐帮_莫潇瑶(戏北辰整理)	45187
藏剑山庄_雾隐暗忍(戏北辰整理)	6064
浮丘岛_65092(戏北辰整理)	65092
帮会冰火岛_荒血路_通关宝箱(戏北辰整理)	59015
江湖百态_59915(戏北辰整理)	59915
侠客岛_游历侠客(戏北辰整理)	64866
蓬莱_64693(戏北辰整理)	64693
帮会天工树三期_兰草幼芽-风清玉盆(戏北辰整理)	29486
功能通用NPC_33000(戏北辰整理)	33000
长歌门_长歌门弟子表现6(戏北辰整理)	47468
瞿塘峡敌对_骁果营驻寨统领(戏北辰整理)	5131
10人烛龙殿_黑气(戏北辰整理)	26578
英雄太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	42988
华清宫_火狼亲卫(戏北辰整理)	35342
少林_道四(戏北辰整理)	58268
太原_天策弟子(戏北辰整理)	41162
五台山_古德通(戏北辰整理)	49650
黑龙沼敌对NPC_苗族小女孩(戏北辰整理)	7670
主城茶馆_流民(戏北辰整理)	35873
挑战太原之战_逐虎驱狼_西营援军(戏北辰整理)	43799
唐门脚本及表现用NPC_神机山-引石入洞总控(戏北辰整理)	25682
丐帮_康华真(戏北辰整理)	34243
帮会天工树三期_彼岸花幼苗-雨洛玉盆(戏北辰整理)	36881
里世界_马贼头目(戏北辰整理)	54189
帮会永王行宫_仙侣庭园_胡善丘(戏北辰整理)	48937
无量山怪物npc_司徒白虎甲士(戏北辰整理)	23636
丐帮_月下独酌(戏北辰整理)	35992
节日春节_祥兔阿甘(戏北辰整理)	22128
逐鹿中原_新建数据31(戏北辰整理)	39476
英雄夕颜阁_老郎中(戏北辰整理)	54099
里世界_喝酒的人(戏北辰整理)	53798
五台山_庄子寒(戏北辰整理)	49539
英雄永王行宫_仙侣庭园_屈焰阳炮击控制(挑战)(戏北辰整理)	48763
苍云_血誓后_地鼠门盗墓贼(戏北辰整理)	41375
狼牙堡_战兽山_提示圈16(戏北辰整理)	59859
大明宫_狼牙刀兵(戏北辰整理)	35961
80安史之乱天策_59110(戏北辰整理)	59110
95级声望相关_药罗葛思伦(戏北辰整理)	46538
帮会狼牙堡_狼神殿_被奴役的女子(戏北辰整理)	63195
风雨稻香村(英雄)_掌风(戏北辰整理)	5433
帮会狼牙堡_辉天堑_精英心魔（废弃）(戏北辰整理)	62831
Act_门派入侵_外功鼎(戏北辰整理)	32246
英雄南诏皇宫_摩提耶罗(戏北辰整理)	30861
80橙武任务_叶英(戏北辰整理)	51642
英雄秦皇陵_40000(戏北辰整理)	40000
安史之乱枫华谷_张栋之(戏北辰整理)	33112
帮会家园_怨念(戏北辰整理)	21494
10人挑战太原之战_夜守孤城_44145(戏北辰整理)	44145
秦皇陵_王翦(戏北辰整理)	39126
持国天王殿_回忆录_达摩院高徒(戏北辰整理)	26431
帮会天工树三期_川贝-云荔玉盆(戏北辰整理)	29558
世外蓬莱世界BOSS_韩清芒(戏北辰整理)	64409
英雄大明宫_声望商人(戏北辰整理)	36707
阴山大草原_偷食祭品的混混(戏北辰整理)	45023
五毒_毛驴(戏北辰整理)	21788
云湖天池_恶人复活点(戏北辰整理)	57728
洛阳城_许柳诗(戏北辰整理)	2432
英雄风雪稻香村_天字叁捌(戏北辰整理)	0
满级玩家指引NPC_郭宇维(戏北辰整理)	45560
英雄狼牙堡_燕然峰_曲云(戏北辰整理)	61224
苍山洱海敌对NPC_0(戏北辰整理)	0
洛阳城_朱大婶(戏北辰整理)	2449
ACT_19年大师应援npc_轩以恒(戏北辰整理)	67344
长安城_沈剑心(戏北辰整理)	67024
鲲鹏岛_郭珠(戏北辰整理)	68226
成都纯表现类NPC_曾焕有(戏北辰整理)	23728
纯阳_王申竹(戏北辰整理)	712
80安史之乱天策_黄狗(戏北辰整理)	33494
英雄风雷刀谷_千雷殿_58986(戏北辰整理)	58986
无量山任务表现npc_食客(戏北辰整理)	21591
血战天策_靛云(戏北辰整理)	38291
逐鹿中原_浩气盟校尉(戏北辰整理)	39598
上阳宫_观风殿_潜伏的探子(戏北辰整理)	53766
五毒_苗小香(戏北辰整理)	24477
80安史之乱天策_天鹰(戏北辰整理)	32564
黑龙沼友善NPC_蛮族勇士表现(戏北辰整理)	7444
英雄微山书院_周书畅(戏北辰整理)	47986
大明宫_修罗的小箱子(戏北辰整理)	36965
金水镇_田芝(戏北辰整理)	1377
瞿塘峡表现NPC_陶寒亭(戏北辰整理)	776
安史之乱_洛阳_被俘的江湖义士表现1(戏北辰整理)	32836
瞿塘峡敌对_被捉女子3(戏北辰整理)	4808
浩气盟功能_莲舟仙子·云盈袖(戏北辰整理)	4250
永王行宫_仙侣庭园_46019(戏北辰整理)	46019
太原_苍云弟子(戏北辰整理)	41438
明教_慧忍(戏北辰整理)	30534
ACT_95级门派事件_明教弟子(戏北辰整理)	52220
成都任务用补充NPC_古墓毒尸(戏北辰整理)	24909
英雄荻花宫后山_火焰(戏北辰整理)	7627
丐帮_别选我(戏北辰整理)	35993
马嵬驿_黄婶(戏北辰整理)	34638
英雄持国天王殿_铜铃(戏北辰整理)	6518
80安史之乱天策_狼牙大营士兵1(戏北辰整理)	33760
融天岭功能npc_乌皮雄野牛(戏北辰整理)	7526
帮会家园_玉树银华(戏北辰整理)	26698
上阳宫_观风殿_御王阵(戏北辰整理)	53151
华清宫回忆录_养鸡人(戏北辰整理)	35283
载具_通用载具监控总控(戏北辰整理)	0
安史之乱_长安_潼关来的流民 (戏北辰整理)	33222
80安史之乱天策_药师观小孩(戏北辰整理)	33455
五毒_月神祭司(戏北辰整理)	59974
节日重阳_任婆婆(戏北辰整理)	40802
荻花洞窟_青胆蛇泡(戏北辰整理)	25797
尘归海_巨冥湾_68085(戏北辰整理)	68085
长歌门_长歌门弟子(戏北辰整理)	49475
白龙口PQ_智慧王瞬移(戏北辰整理)	24048
马嵬驿_金凤旅弓箭手—脚本用(戏北辰整理)	35061
帮会天工树三期_彼岸花-风清玉盆(戏北辰整理)	36889
龙门荒漠_6396(戏北辰整理)	6396
南屏山_手哥儿(戏北辰整理)	61202
安史之乱_洛阳_副将武思南(戏北辰整理)	32724
安史之乱_长安_赌博的士兵(戏北辰整理)	35378
长歌门_断弦的琴(戏北辰整理)	49448
80小橙武任务_陈颐安(戏北辰整理)	42834
世界奇遇_洛河女侠(戏北辰整理)	53005
帮会狼牙堡_战兽山_塔纳(戏北辰整理)	61118
七秀_野狸(戏北辰整理)	1846
五台山_吴天一(戏北辰整理)	45957
英雄血战天策_狼牙持盾兵(戏北辰整理)	38646
黑龙沼敌对NPC_护法营藤甲兵表现2(戏北辰整理)	21200
成都敌对_罗刹雹海礼(戏北辰整理)	22551
英雄空雾峰_纯一郎(戏北辰整理)	3644
洛阳_阿里曼忠实者(戏北辰整理)	1475
Act_动态城镇_集市守卫(戏北辰整理)	58573
寇岛_山城接引保镖(戏北辰整理)	623
藏剑山庄_天竺窃书僧(戏北辰整理)	6196
龙泉府_64297(戏北辰整理)	64297
经首道源岛_源明雅(戏北辰整理)	64246
鲲鹏岛_衣旎(戏北辰整理)	68029
英雄梵空禅院_罗万海(戏北辰整理)	48138
英雄血战天策_天策搬运兵(戏北辰整理)	38616
法王窟_鼠王亲随(戏北辰整理)	23991
马嵬驿_李天翔(戏北辰整理)	58349
纯阳_于顔(戏北辰整理)	59478
ACT_100级PQ_年迈的采珠人(戏北辰整理)	65470
洞天福地岛_康成功(戏北辰整理)	66140
成都动物_施瓦(戏北辰整理)	22771
丐帮_江小虾(戏北辰整理)	34126
帮会冰火岛_荒血路_圣务门掌火(戏北辰整理)	65574
黑戈壁_储水罐(戏北辰整理)	47659
丐帮_酒客(戏北辰整理)	34253
黑戈壁_人代会总控(戏北辰整理)	47801
七秀_慕雪寨水贼(戏北辰整理)	1848
千岛湖_45531(戏北辰整理)	45531
太原_小孩哭4(戏北辰整理)	42506
动物世界_新建数据33(戏北辰整理)	23318
龙门荒漠_沙狐帮马贼(戏北辰整理)	3392
Act_运营活动通用_勤奋的赤鳞(戏北辰整理)	67761
英雄南诏皇宫_南诏长弓手(戏北辰整理)	31052
纯阳_范道辉(戏北辰整理)	797
少林_听经弟子(戏北辰整理)	52842
ACT_95级门派事件_三环锡杖(戏北辰整理)	52072
状态机_青竹书院灯笼(戏北辰整理)	63708
唐门脚本及表现用NPC_唐萧萧(戏北辰整理)	25419
帮会冰火岛_青莲狱_巴巴罗札(戏北辰整理)	66435
帮会冰火岛_荒血路_圣宣门话术士(戏北辰整理)	65565
千岛湖_战船看守表现3(戏北辰整理)	47470
持国天王殿_回忆录_飞落的岩石(戏北辰整理)	27945
英雄微山书院_赵宫商(戏北辰整理)	47965
里世界_村民(戏北辰整理)	54037
天策_铜钱会弟子(戏北辰整理)	1174
江湖百态_53341(戏北辰整理)	53341
白龙口PQ_焦虑的侠士(戏北辰整理)	23609
ACT_阵营日常_陈珊(戏北辰整理)	61194
英雄狼牙堡_辉天堑_狼厨神(戏北辰整理)	62528
马嵬驿_雄大(戏北辰整理)	33908
黑戈壁_马贼前哨表现2(戏北辰整理)	47316
安史之乱枫华谷_火拔归仁(戏北辰整理)	27790
安史之乱枫华谷_36941(戏北辰整理)	36941
节日清明_偷酒的猴子(戏北辰整理)	23457
无量山接交任务npc_阿彩(戏北辰整理)	7588
侠客岛_穆玄英(戏北辰整理)	66844
金水镇_刘姥姥(戏北辰整理)	425
侠影稻香_62151(戏北辰整理)	62151
瞿塘峡_宇文敌(戏北辰整理)	4300
瞿塘峡敌对_清风寨巡山女贼2(戏北辰整理)	5124
刀轮海厅_孙亮(戏北辰整理)	58198
帮会狼牙堡_燕然峰_天山弟子(戏北辰整理)	61309
英雄血战天策_王大石表现(戏北辰整理)	38850
挑战太原之战_夜守孤城_巡逻军(戏北辰整理)	43445
帮会永王行宫_花月别院_权仲天(戏北辰整理)	49114
功能通用NPC_初试木桩(戏北辰整理)	50
80安史之乱天策_狼(戏北辰整理)	33610
侠客岛_反抗的村民(戏北辰整理)	63685
融天岭怪物npc_涅槃精舍恶僧(戏北辰整理)	6891
里世界_苗疆守卫(戏北辰整理)	57191
10人挑战永王行宫_仙侣庭园_49958(戏北辰整理)	49958
英雄狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62553
英雄风雷刀谷_锻刀厅_58439(戏北辰整理)	58439
英雄灵霄峡_翻天鼠(戏北辰整理)	5355
ACT_95级门派事件_青蛇(戏北辰整理)	57358
无量山_鹿族笛手(戏北辰整理)	23121
帮会冰火岛_荒血路_伊玛目宝箱1(戏北辰整理)	59015
英雄大明宫_针沼(戏北辰整理)	36571
ACT_95级门派事件_尾火子(戏北辰整理)	51866
安史之乱_长安_萧离(戏北辰整理)	34380
英雄无量宫_伊曼云总控(戏北辰整理)	7694
神策军模板_神策地方军1-低级10(戏北辰整理)	1982
里世界_苍云士兵(戏北辰整理)	57059
龙门荒漠_翠花(戏北辰整理)	3517
龙门荒漠_林富贵(戏北辰整理)	3352
纯阳_霜狼(戏北辰整理)	833
状态机_天山石柱子(戏北辰整理)	63740
大明宫_小孩(戏北辰整理)	35405
丐帮_书生酒客(戏北辰整理)	34170
挑战太原之战_逐虎驱狼_白陶·琵琶(戏北辰整理)	43691
新手村_天策弟子(戏北辰整理)	39079
寇岛_窦小蛮(戏北辰整理)	38457
蓬莱_小男孩(戏北辰整理)	64141
烛龙殿表现_七秀弟子(戏北辰整理)	26811
帮会天工树三期_菖蒲幼苗-风清玉盆(戏北辰整理)	31126
英雄血战天策_幻真·真(戏北辰整理)	38751
里世界_南宫麒(戏北辰整理)	54387
苍云_血誓后_史洛(戏北辰整理)	42478
驯养系统宠物NPC跟随_蟹将(戏北辰整理)	35796
里世界_巫宏达(戏北辰整理)	57035
太原之战_夜守孤城_41798(戏北辰整理)	41798
帮会狼牙堡_辉天堑_62800(戏北辰整理)	62800
阴山大草原_乞丐(戏北辰整理)	44947
春明门_准星(戏北辰整理)	40262
五台山_君薇(戏北辰整理)	46578
瞿塘峡敌对_金汤寨土豪(戏北辰整理)	4561
英雄冰火岛_荒血路_没藏呼月宝箱2(戏北辰整理)	59015
英雄上阳宫_双曜亭_李无衣(戏北辰整理)	55902
10人挑战太原之战_夜守孤城_44179(戏北辰整理)	44179
白龙口任务友善NPC_垂钓者(戏北辰整理)	23079
苍山洱海崇圣寺_护寺僧卫(戏北辰整理)	29135
太原之战_夜守孤城_40675(戏北辰整理)	40675
苍云_血誓后_墩子(戏北辰整理)	41601
帮会冰火岛_荒血路_冰火岛方氏弟子(戏北辰整理)	65599
永王行宫_仙侣庭园_46142(戏北辰整理)	46142
五台山_赵亮(戏北辰整理)	44805
英雄荻花宫后山_赵叔源(戏北辰整理)	78
测试_桃李(戏北辰整理)	25567
瞿塘峡敌对_杉木家武士头目(戏北辰整理)	4336
侠客岛_方乾(戏北辰整理)	63849
战宝迦兰_吞云(戏北辰整理)	4913
丐帮_霍阿福(戏北辰整理)	34115
挑战冰火岛_荒血路_铂尔宝箱5(戏北辰整理)	66893
纯阳_燕木生(戏北辰整理)	59329
洛阳_陈和尚(戏北辰整理)	1095
英雄狼牙堡_战兽山_毒尸(戏北辰整理)	60763
ACT_令狐伤的进击_狼牙士兵(戏北辰整理)	36969
英雄上阳宫_双曜亭_狼牙刀盾兵(戏北辰整理)	55912
25人挑战永王行宫_仙侣庭园_赵夫人(戏北辰整理)	50045
ACT_95级门派事件_尹小荷(戏北辰整理)	52379
蓬莱_海獭(戏北辰整理)	66021
ACT_95级门派事件_丐帮弟子(戏北辰整理)	52507
马嵬驿_姜岚营下士(戏北辰整理)	30427
世界奇遇_南笙(戏北辰整理)	61529
血战天策_沉甸甸的宝箱(戏北辰整理)	36513
丐帮_叶步才(戏北辰整理)	36125
25人挑战永王行宫_花月别院_李白(戏北辰整理)	50168
帮会家园_书柜-少林(戏北辰整理)	22817
长安敌对npc_高家家丁(戏北辰整理)	1658
成都纯表现类NPC_追命(戏北辰整理)	22589
低级光明顶秘道_战后表现(戏北辰整理)	30746
洛阳城_郑佳成(戏北辰整理)	2487
上阳宫_观风殿_狂风(戏北辰整理)	52662
洛阳城北_包打听(戏北辰整理)	56098
安史之乱枫华谷_躲藏的村民表现3(戏北辰整理)	35106
里世界_江湖人士(戏北辰整理)	57257
五毒_娜尤(戏北辰整理)	23897
英雄南诏皇宫_南诏王宝箱(戏北辰整理)	32240
云湖天池_力道符文(戏北辰整理)	4474
安史之乱枫华谷_骁果营精锐(戏北辰整理)	0
驯养系统宠物NPC跟随_天字皓贰(戏北辰整理)	67593
万花谷_吴岱(戏北辰整理)	60609
帮会田园_幼芽（花盆内用）(戏北辰整理)	25319
藏剑山庄_木桩(戏北辰整理)	6390
华清宫回忆录_官员(戏北辰整理)	35284
洛阳城北_柳静海(戏北辰整理)	55535
侠客岛_海蛇(戏北辰整理)	64177
95级声望相关_百姓(戏北辰整理)	46936
英雄阴山圣泉_苏曼莎(戏北辰整理)	48081
80安史之乱天策_雷狼(戏北辰整理)	35571
阴山大草原_狼牙兵头目(戏北辰整理)	45731
万花谷_杨靖钰(戏北辰整理)	1342
狼牙堡_辉天堑_狼牙精锐步兵(戏北辰整理)	62246
五毒_吴迪(戏北辰整理)	23264
驯养系统宠物任务NPC_苏大娘(戏北辰整理)	52793
秦皇陵_插剑(戏北辰整理)	39367
昆仑_魏食其(戏北辰整理)	4377
无量宫_桃实仙(戏北辰整理)	7046
英雄无量宫_宝箱(戏北辰整理)	22517
25人挑战永王行宫_花月别院_韩非池·幻(戏北辰整理)	50216
ACT_95级门派事件_疲累的弟子表现2(戏北辰整理)	51954
ACT_长安内城_邓立(戏北辰整理)	38019
安史之乱_长安_狂人(戏北辰整理)	35413
蓬莱_胡大厨(戏北辰整理)	65350
英雄流离岛_流离寨寨民(戏北辰整理)	36045
鲲鹏岛_68464(戏北辰整理)	68464
Act_运营活动通用_好可怕(戏北辰整理)	61980
纯阳_受伤的弟子(戏北辰整理)	59457
安史之乱_洛阳_耶律梦(戏北辰整理)	32738
巴陵友善NPC_释然(戏北辰整理)	2943
少林_桂英(戏北辰整理)	32
帮会狼牙堡_战兽山_清澈瀑水(戏北辰整理)	61141
苍山洱海表现NPC_工地牛车(戏北辰整理)	25583
鲲鹏岛_蛊蛛侵蚀的守卫(戏北辰整理)	68848
融天岭怪物npc_凤字营盗粮兵(戏北辰整理)	21602
马嵬驿_霍仙儿(戏北辰整理)	30458
恶人谷敌对_乌鸦(戏北辰整理)	3780
技能_剑魂生太极(戏北辰整理)	58630
扬州城_马力影(戏北辰整理)	2609
70级野外阵营pvpNPC_复活点特效NPC-浩气(戏北辰整理)	7204
安史之乱_洛阳_狼牙巡逻兵_单手武器(戏北辰整理)	35033
英雄持国回忆录_火啸营刀兵(戏北辰整理)	28702
安史之乱枫华谷_商会苦工(戏北辰整理)	27906
英雄狼牙堡_辉天堑_月华宝箱6(戏北辰整理)	59015
千岛湖_何小海(戏北辰整理)	47857
帮会狼牙堡_战兽山_可疑的气息(戏北辰整理)	61094
英雄狼牙堡_战兽山_乌蒙贵(戏北辰整理)	61441
安史之乱枫华谷_小毅(戏北辰整理)	29335
英雄无盐岛_章小怡(戏北辰整理)	5263
万花谷_赵叔源(戏北辰整理)	78
马嵬驿_郭五条(戏北辰整理)	35587
明教_相心(戏北辰整理)	59795
25人英雄荻花圣殿_毒云爆(戏北辰整理)	6925
安史之乱_长安_小治(戏北辰整理)	34316
天子峰_马(戏北辰整理)	4639
浩气盟功能_郑公瑾(戏北辰整理)	25104
银雾湖_59809(戏北辰整理)	59809
里世界_邪恶方士(戏北辰整理)	53863
天策_苏卓琳(戏北辰整理)	1470
扬州城_秦远集(戏北辰整理)	65071
太原之战_逐虎驱狼_野狼(戏北辰整理)	42490
帮会约战_玄字伍壹(戏北辰整理)	30502
巴陵友善NPC_周童(戏北辰整理)	2975
龙门荒漠_孔雀营白耳刀兵(戏北辰整理)	3346
马嵬驿_曹参军(戏北辰整理)	32748
状态机_虚海之眼柱子(戏北辰整理)	63749
英雄上阳宫_观风殿_剧情护罩(戏北辰整理)	55832
七秀_青灵(戏北辰整理)	2194
融天岭任务表现npc_凤迦异(戏北辰整理)	7700
Act_门派入侵_发狂的南原熊(戏北辰整理)	30795
黑戈壁_许树(戏北辰整理)	46779
英雄无盐岛_桂小镁(戏北辰整理)	5261
霸刀山庄_武林豪杰(戏北辰整理)	54132
ACT_长安内城_沈眠风区域总控(戏北辰整理)	0
五台山_铜钱会挖宝者(戏北辰整理)	45232
英雄血战天策_沙叱博(戏北辰整理)	38653
25人挑战永王行宫_仙侣庭园_阎纹陲(戏北辰整理)	50101
安史之乱_长安_护院(戏北辰整理)	35199
丐帮_追逐的小孩(戏北辰整理)	34086
洛道_李渡城_展示用npc(戏北辰整理)	62604
融天岭怪物npc_望乡营新兵甲士(戏北辰整理)	6779
世界奇遇_乾朗(戏北辰整理)	44961
阴山大草原_草原野狼(戏北辰整理)	44774
功能通用NPC_27591(戏北辰整理)	27591
英雄永王行宫_花月别院_48589(戏北辰整理)	48589
荻花圣殿_捆缚祭链(戏北辰整理)	6930
赛马活动_伪造残页红(戏北辰整理)	29302
纯阳_金虚弟子(戏北辰整理)	103
驯养系统宠物NPC预览补充_0(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48396(戏北辰整理)	48396
里世界_小小(戏北辰整理)	56791
挑战太原之战_逐虎驱狼_叶鸦(戏北辰整理)	43830
帮会上阳宫_双曜亭_狼牙长弓手(戏北辰整理)	56449
ACT_100级PQ_迷失的寻宝人(戏北辰整理)	66153
挑战白帝水宫_受邀宾客(戏北辰整理)	53217
永王行宫_仙侣庭园_47273(戏北辰整理)	47273
寻宝系统_小豆子(戏北辰整理)	40290
太原_蔡希德喷火攻击(戏北辰整理)	42393
春节天街灯市_方菲(戏北辰整理)	52740
无量山怪物npc_阿里曼掠夺者(戏北辰整理)	6194
英雄南诏皇宫_军阵用己方阵型控制(戏北辰整理)	0
无量山纯表现_回龙镇苦力(戏北辰整理)	22188
ACT_95级门派事件_舞狮小女孩(戏北辰整理)	52476
明教_猴子(戏北辰整理)	29735
太原_长歌门弟子(戏北辰整理)	41037
25人英雄会战唐门_新建(戏北辰整理)	0
ACT_100级主城茶馆_张言(戏北辰整理)	66073
洛道_碧眼蟾蜍(戏北辰整理)	2261
驯养系统NPC召唤_麟驹(戏北辰整理)	29097
帮会约战擂台_决赛总控(戏北辰整理)	22054
英雄荻花宫前山_沙利亚(戏北辰整理)	4292
成都动物_白毛野猪(戏北辰整理)	22758
洞天福地岛_林家演武弟子(戏北辰整理)	65491
黑龙沼重点表现NPC_五毒弟子(戏北辰整理)	23145
英雄尘归海_巨冥湾_68323(戏北辰整理)	68323
美人图_木头人（测试用）(戏北辰整理)	25916
80安史之乱天策_战马(戏北辰整理)	33304
太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	40599
安史之乱_长安_ (戏北辰整理)	35197
成都功能区表现_流云筑侍女(戏北辰整理)	24978
大明宫_狼牙处刑者(戏北辰整理)	34789
英雄风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	58448
日轮山城_上衫流初段(戏北辰整理)	4184
银雾湖_哈桑(戏北辰整理)	59405
昆仑_阿牛(戏北辰整理)	213
英雄南诏皇宫_莫雨(戏北辰整理)	30972
挑战尘归海_巨冥湾_68690(戏北辰整理)	68690
美人图_宫威(戏北辰整理)	25861
黑戈壁_叶炜(戏北辰整理)	47307
洞天福地岛_林可儿(戏北辰整理)	66088
英雄南诏皇宫_泰拳引导者(戏北辰整理)	30950
英雄微山书院_长歌门弟子(戏北辰整理)	48001
节日春节_小瑞(戏北辰整理)	21796
枫桦谷_黑衣人遗体(戏北辰整理)	1254
墨家密殿_白起(戏北辰整理)	39322
英雄引仙水榭_龙图卫(戏北辰整理)	48372
世界奇遇_变味的水煮鱼(戏北辰整理)	49177
里世界_南诏军士(戏北辰整理)	57171
Act_动态城镇_金步闺(戏北辰整理)	58563
洛阳_周明(戏北辰整理)	877
ACT_95级主城茶馆_王雪枫(戏北辰整理)	48860
千岛湖_东瀛浪人(戏北辰整理)	45940
帮会约战_城门BL(戏北辰整理)	30179
安史之乱_洛阳_苦工1(戏北辰整理)	33060
法王窟_烟雾智慧(戏北辰整理)	24075
狼牙堡_燕然峰_36530(戏北辰整理)	36530
上阳宫_双曜亭_55986(戏北辰整理)	55986
帮会上阳宫_观风殿_攻奴(戏北辰整理)	56275
英雄南诏皇宫_商阳剑(戏北辰整理)	31032
ACT_长安内城_时乘六龙气劲(戏北辰整理)	37683
会战唐门_穆玄英(戏北辰整理)	26949
世界奇遇_彭戚远(戏北辰整理)	45380
