Name	RepresentID
万花谷_读书的小松鼠	60209
驯养系统NPC野外_里飞沙	70907
DLC单刷相关_70476	71389
安史之乱_洛阳_田辟土	32730
稻香村(副本)_狼牙夜暮刺客	0
驯养系统宠物任务NPC_申二郎	0
长歌门_司空黎昕	47513
扬州_再来镇居民	147
英雄流离岛_丐帮弟子	36021
少林_玩家易容	58327
永王行宫_花月别院_43431	44883
95级声望相关_沈万水	46849
安史之乱_洛阳_方清的手下表现2	33150
帮会风雷刀谷_千雷殿_雷蛇	59011
成都友善_雪落观落难弟子3	0
侠客岛_杂耍艺人	63863
丐帮_马云迪	60483
浩气盟敌对_魉魍魑魅	4077
蔷薇列岛_浩气盟弟子表现_男	69656
雁门关之役_中田海的宝箱	36513
状态机_41423	0
英雄剑冢_红色蘑菇	0
安史之乱枫华谷_狼牙骑兵	36077
江湖百态_51504	53099
无量山花山节_花星雨	0
安史之乱枫华谷_驿站车夫	38451
丐帮_何仪	40984
蓬莱_蓬莱弟子	71609
狼牙堡_燕然峰_宝箱	61484
七秀_残幽	59957
安史之乱枫华谷_马表现6	0
雁门关之役_36833	0
安史之乱_洛阳_偷懒的家仆1	0
英雄太原之战_夜守孤城_40623	0
白帝水宫_方轻崖	53092
帮会上阳宫_观风殿_54353	56279
状态机_41439	0
里世界_毒尸喽啰	54028
南屏山_唐明	0
10人挑战太原之战_夜守孤城_李恬	44209
洛阳_神策军马	1687
无量山接交任务npc_阳宝哥	21075
ACT_长安内城_迷宫老鼠	0
丐帮_田鼠	34201
英雄大明宫_五号小怪光照	0
英雄泥兰洞天_星体禁锢	63955
帮会狼牙堡_狼神殿_靳空明宝箱4	59015
纯阳_被困的纯阳弟子	57439
主城茶馆_遇害的流民	36135
10人烛龙殿_祭龙台火圈	27169
里世界_53624	55472
蔷薇列岛_69198	71113
10人挑战太原之战_逐虎驱狼_“烈焰燎原”贲百胜	44305
百草园_受惊的毒虫	52987
美人图_总舵巡城卫	0
10人挑战太原之战_夜守孤城_42513	0
ACT_95级黑戈壁阵营活动_46944	48400
融天岭任务表现npc_鹦鹉	21452
新手村_唐门弟子	39083
洛道_欢歌	664
英雄太原之战_夜守孤城_新建数据10	42595
成都纯表现类NPC_展颜	0
南屏山_野山猴	3040
太原_慧信	40886
明教_灵狐	0
五台山_朱石俊	44584
逼婚GWW_诺福	0
帮会狼牙堡_战兽山_松动的泥土	61178
浩气盟敌对_魅魑魉魍	4077
苍山洱海动物NPC_岩羊	25465
10人挑战太原之战_夜守孤城_巡逻军	43969
ACT_四月洛阳_叶琦菲	52713
苍云_血誓后_狼牙驯狼兵	41302
10人烛龙殿_司徒如烟	26935
安史之乱_长安_路人	34743
世界任务_王遗风	0
太原之战_夜守孤城_37049	40673
帮会天工树三期_海棠幼苗-风清玉盆	31125
上阳宫_观风殿_51387	53051
逐鹿中原_激流坞	0
风雷刀谷_千雷殿_霸刀弟子	58057
里世界_随行护卫	54344
25人挑战永王行宫_花月别院_龙图卫	50228
洛阳城北_沈黛衣	56078
英雄狼牙堡_燕然峰_司徒一一	61215
挑战太原之战_逐虎驱狼_白陶的宝箱	43709
长歌门_秋月	47151
白龙口任务友善NPC_马	7214
白帝水宫_宇文韶	53103
帮会天工树三期_皇竹草-风清玉盆	30614
天策_水字营执戟枪兵	59712
侠客岛_方天远	65535
25人英雄荻花圣殿_飞云回转刀	7191
英雄狼牙堡_狼神殿_德夯	62955
太原之战_夜守孤城_37221	40834
里世界_七代村长	54583
英雄太原之战_逐虎驱狼_精锐御守兵	42981
帮会擂台_纯阳蜡像-标女-浩气盟	25060
七秀_被迷惑的万花弟子	2377
英雄战宝迦兰_武煌卫精锐斧兵	4563
英雄狼牙堡_辉天堑_幻境入口	62571
节日重阳_李倓	40770
里世界_迷茫的人	57076
风雷刀谷_千雷殿_法健公	58885
里世界_孙德	54796
少林_老和尚	59218
太原_高秀岩营巨锤兵头领	42427
太原_燕灵	42824
太原_39022	42091
80安史之乱天策_突围_秦颐岩	35660
英雄风雷刀谷_千雷殿_郭澄	58987
英雄南诏皇宫_青城派弟子	30920
日轮山城_秦崇一	4694
阴山大草原_乌古斯	48545
英雄狼牙堡_辉天堑_乌夜啼	62545
梦回稻香_二流杀手	53392
英雄夕颜阁_叶孟秋	54169
驯养系统NPC野外_麟驹	0
苍云_血誓前_入伍新兵	43165
天策_冯未	1097
安史之乱_洛阳_休息的战马	0
10人英雄荻花圣殿_阴阳阵	0
帮会天工树三期_金创小草（花盆内用） 	0
血战天策_八阵图-火墙总控	0
试炼之境_新建数据7	29212
25人普通荻花圣殿_被欺骗的百姓	0
英雄灵霄峡_宝戟手	5375
状态机_41446	41963
安史之乱_洛阳_走散的军马	0
阴山大草原_偷猎者	46276
藏剑山庄_张集源	0
百草园_成长的黍米	25027
大明宫_傀儡丝	0
英雄荻花宫后山_入口剧情	6753
25人普通宫中神武遗迹_炎部上忍	6461
节日春节_香流意	0
ACT_血战天策预热_歆乐	38500
ACT_花朝节_闻溪	61744
英雄大明宫_阻击士兵	36677
春明门_地牢	0
ACT_长安内城_左元龙	0
回归新掌门_李忘生	0
成都任务用补充NPC_落雪叛徒1	0
五台山_苦工	46637
侠客岛_源氏侍卫	64049
五毒_苗族村民	22390
融天岭任务表现npc_望乡坪村民	6903
驯养系统宠物任务NPC_会动的酒坛子	40355
南屏山_钟博	3527
帮会田园_香蕉（花盆内用）	25131
25人普通荻花圣殿_祭祀舞女	22629
永王行宫_花月别院_莫雨总控	36530
蔷薇列岛_逃难的百姓	71108
25人普通敖龙岛_鬼山会野蛮海寇	70514
安史之乱枫华谷_浩气盟弟子	0
太原_37717	0
千岛湖_红云岛水贼	45748
融天岭补充_兵营马夫表现	22164
蔷薇列岛_力竭的康家弟子	70136
测试_测试xxx	22401
无量山动物表现_梅花雄鹿	23133
安史之乱_长安_突袭的狼牙兵	34602
25人英雄荻花圣殿_镰鼬之影	0
墨家密殿_陈旧的箱子	39991
ACT_95级门派事件_澄实	51854
世外蓬莱世界BOSS_海盗火药专家	65102
融天岭任务表现npc_受伤的纯阳弟子	6922
恶人谷_母鸡	287
集群刷马_包裹	29710
南屏山_天一教高级祭司	3828
新手村_流氓表现2	39116
洛阳城_马龙	0
英雄狼牙堡_战兽山_死尸	60816
千岛湖_龙图卫教头表现	46339
瞿塘峡_洪山虎	0
黑龙沼敌对NPC_护法营守坛弟子	21204
无量宫_监工	0
七秀_黄贵财	2843
挑战冰火岛_荒血路_红衣教指引者	65930
寇岛_孟韩	367
太原_39414	0
帮会风雷刀谷_千雷殿_阶段控制	59040
_默认值_渔夫老婆	27557
帮会永王行宫_花月别院_知心火	49092
枫桦谷_兔子	3951
英雄狼牙堡_燕然峰_天山弟子	61275
10人挑战太原之战_逐虎驱狼_阴极	44255
英雄血战天策_秦颐岩	38556
长安城_西门贡	1509
蔷薇列岛_崔攸	69544
马嵬驿_食客	33834
25人挑战永王行宫_仙侣庭园_龙图军士	50159
丐帮_燕子寨采花水贼	34236
太原_跳墙七秀弟子	0
马嵬驿_明教弟子2	0
白龙口任务敌对NPC_醉倒的屠龙团先锋	7780
苍山洱海风城_拖觉友拉	27455
华清宫_葛尔东赞	35326
80安史之乱天策_狼牙工程营士兵7	0
安史之乱_长安_狼牙低级兵	0
荻花宫后山_李僙	6807
苍山洱海主线剧情_苏木	0
寇岛_周斌举	2967
25人挑战永王行宫_花月别院_宝箱	50204
帮会田园_月季幼芽-风清玉盆	0
凌雪阁_卢四兵	70165
梦回稻香_猿	53368
Act_门派入侵_五行使·木	32334
里世界_蔡大厨	54456
新手村_稻香分舵护寨贼	39155
白龙口任务友善NPC_高坤	22261
英雄永王行宫_仙侣庭园_47265	48713
英雄战宝迦兰_癫狂囚犯	0
25人普通敖龙岛_尹青羲	70362
测试_1忍者	0
风雪稻香村_阵法·震	0
驯养系统宠物任务NPC_横大虎	36956
昆仑_梁成	3215
驯养系统NPC事件_小赤	71059
英雄华清宫_狼牙神射手	0
80安史之乱天策_狼牙工程营士兵7	33779
安史之乱枫华谷_骁果营兵痞	32315
节日端午_60209	62652
成都动物_家狗	23518
蔷薇列岛_被困的百姓	69539
凌雪阁_李平	70666
侠客岛_葛二娘	66750
英雄太原之战_夜守孤城_箭弩台	0
英雄天泣林_高力士	47923
万甲园_司徒机甲人	25121
帮会狼牙堡_狼神殿_史思明宝箱1	63248
马嵬驿_清梵寺棍僧	35531
蔷薇列岛_67736	70694
10人烛龙殿_天一教精锐	26892
世界奇遇_镖局联盟援军2 	53023
英雄尘归海_巨冥湾_66000	68384
英雄寂灭厅_烛台	22844
蔷薇列岛_姜家弟子	69662
太原之战_逐虎驱狼_38199	0
Act_门派入侵_狼牙入侵者	43216
25人普通荻花圣殿_卫栖梧	0
80安史之乱天策_狼牙马营士兵	33787
里世界_明教守卫	56905
瞿塘峡_鹰猎	0
血战天策_聂蓉儿	0
阵营攻防战改造_攻防结果记录log	59755
25人挑战永王行宫_仙侣庭园_48578	50061
侠客岛_码头工人	63410
苍山洱海大理军营_阿风	0
驯养系统宠物任务NPC_狼牙兵尸体	58615
ACT_95级门派事件_隐元会主事	51891
挑战尘归海_巨冥湾_龙须宝箱5	59015
瞿塘峡敌对_骁果营战马	197
状态机_41304	41963
ACT_阵营日常_浩气辎重车	60252
安史之乱_长安_流民巷饥民	33242
世界任务_恶人谷资助官	0
太原之战_逐虎驱狼_杂兵	0
太原_重弩	43379
英雄大明宫_尹放	36693
范阳夜变_独孤弘毅	71925
里世界_天一毒师	57132
英雄太原之战_逐虎驱狼_宝箱	42978
成都敌对_吐蕃烈焰僧	22009
状态机_41499	0
太原_工匠表现5	0
马嵬驿_天净僧	0
成都敌对_南诏突袭精英表现1	0
瞿塘峡_大火	0
安史之乱枫华谷_骁果营队正	0
DLC单刷相关_70505	71389
融天岭补充_高级驯兽师普通待机	0
70级野外阵营pvpNPC_隐元武卫	0
太原_红衣教宣使	0
霸刀山庄_结绳剑士	54667
帮会永王行宫_仙侣庭园_龙图卫兵	48934
侠客岛_61763	64034
长歌门_猫	47024
成都动物_蝴蝶表现4	23074
侠影稻香_瞬发炸弹	62156
五台山_邀月	44596
英雄南诏皇宫_歌女	31102
风雪稻香村_狼牙盾兵	0
状态机_41306	41963
10人挑战永王行宫_仙侣庭园_48433	49913
黑戈壁_狼牙士兵	47548
帮会天工树三期_茯苓幼芽-云荔玉盆	32235
ACT_长安内城_门指示灯	37392
ACT_95级门派事件_天绝地灭	57315
五台山_鸠摩本	49542
25人英雄烛龙殿_寒骨卫士	27334
白龙口任务友善NPC_哈那族妇人	7802
10人挑战太原之战_夜守孤城_42517	44073
帮会约战_燃火炮楼（三级）	0
Act_运营活动通用_叶霜	71679
丐帮_郭岩	0
挑战冰火岛_荒血路_音爆表现	65943
成都动物_糖糖	0
帮会押镖_大唐守卫	49203
苍云_血誓前_安禄山	0
浩气盟友善_叶梓山	4126
太原_十二冥煞·三	41132
10人英雄荻花圣殿_塔洛马蒂	6885
节日重阳_刘愈	40772
太原之战_夜守孤城_P012受伤	40762
驯养系统宠物任务NPC_方奶奶	0
驯养系统宠物NPC召唤_小鸡	29675
千岛湖_食客	44907
血战天策_四灵·术	38213
安史之乱_长安_狼牙兵	35096
黑龙沼友善NPC_小屁	0
ACT_长安内城_“冷茶”霍惟	0
低级唐门密室_唐斐	26131
节日冬至_老者	0
帮会天工树三期_肆无忌惮的小男孩	29363
少林_57153	59216
25人普通荻花圣殿_拜火教长老	24121
永王行宫_仙侣庭园_弩卫	46056
大明宫_碎碎念总控	0
困龙岭_币-空降	6040
ACT_浪客行_竹鼠	69510
英雄一线天_范围总控	0
苍山洱海风城_化缘和尚	28163
范阳_安小逢	71816
瞿塘峡敌对_骁果营驻寨统领2	0
太原_37375	42810
黑戈壁_青年牧民	47293
低级唐门密室_落雷机关	3183
龙门荒漠_蓬头老丐	0
上阳宫_双曜亭_54122	55984
神策军模板_神策捕头1-衙役	0
英雄南诏皇宫_康雪烛	30871
拭剑园_天策NPC走位总控	59943
太原_难民（青年男4）	42136
苍山洱海动物NPC_白鸟待机2	27953
英雄上阳宫_双曜亭_54024	55889
藏剑山庄_空空儿	6386
ACT_浪客行_桃桃	69331
狼牙堡_辉天堑_月泉淮宝箱1	59015
太原_苍云弟子	41140
Act_运营活动通用_落叶听松	71664
ACT_场景预热_白将军	71947
帮会田园_香蕉幼芽-雨洛玉盆	25156
苍云_血誓后_广武镇民	43057
恶人谷_大脚老爹	3673
南屏山_聂曲	2997
无量山接交任务npc_雪狼刹	5996
驯养系统宠物NPC跟随_易言	52800
扬州_阿苗	0
英雄狼牙堡_战兽山_受伤的霸刀弟子	60826
驯养系统NPC野外_1绝群 (18562)	0
一刀流模板_一刀流暗忍1-低级10	1957
融天岭任务表现npc_被掳少女	6904
ACT_浪客行_罗大力	69365
帮会田园_黍米幼苗-雨洛玉盆	25171
驯养系统宠物NPC跟随_静静	43957
安史之乱枫华谷_唐军伤员表现1	32777
ACT_95级门派事件_禅境·虚念天魔舞	51690
Act_门派入侵_阳性鼎	32243
95级声望相关_吐如纥藏	46554
太原_唐军新1猥琐	42240
永王行宫_仙侣庭园_剑卫	46053
恶人谷_秃鹫王	4933
云湖天池_鬼御符文	0
浩气盟友善_榜彩婆婆	0
帮会上阳宫_观风殿_在野官员	56334
ACT_长安内城_表现59	0
霸刀山庄_矿工表现3	55384
驯养系统NPC表现_白色黑蹄小马驹（狂）	29283
10人挑战太原之战_夜守孤城_蒙武	44208
80安史之乱天策_闲聊的神策士兵	33685
成都功能NPC_孔己已	24971
风雷刀谷_锻刀厅_狼牙奴隶	57989
帮会风雷刀谷_锻刀厅_56674	58750
英雄太原之战_夜守孤城_40694	42677
天策_齐荣	1144
白龙口任务敌对NPC_新进信徒	7384
生活技艺_薛义	0
安史之乱枫华谷_25446	36925
大明宫_狼牙刺客	0
龙门荒漠_毛驴“大人”	0
里世界_何弃我	53779
帮会天工树三期_五味子幼芽-风清玉盆	29493
融天岭功能npc_格尔乌·鸦	7740
风雪稻香村_十二相·申	39149
历战异闻录_绮秀纹雪弟子	61807
南诏皇宫_梵音阶段共振控制	25782
梦回稻香_王三	53888
小仙踪林_包裹	0
节日清明_洛景明	71863
逐鹿中原_狼牙禁卫-喝酒	39372
北邙山_哼瓜	2401
天策_57583	59700
霸刀山庄_矿工表现2	55383
安史之乱_长安_南哮天	33974
瞿塘峡_孔胜	113
英雄日轮山城_灵	0
太原_逃难的太原居民表现3	41095
千岛湖_遇难者尸体表现	47022
藏剑山庄_被俘的僧人	6344
帮会约战_万箭齐发	0
阴山大草原_毒蝇菇表现2	47243
世界任务_恶人谷资助官	4659
融天岭补充_受伤的段氏家丁表现1	0
10人烛龙殿_天鳌蛛表现2	0
蔷薇列岛_谢弈	69658
无量山PQ_叶炜剑气	24772
野外场景日常boss_战狼	35637
帮会永王行宫_花月别院_技能控制	49094
霸刀山庄_陈大婶	56588
特殊武器任务_69242	71160
ACT_长安内城_江湖义士	37679
恶人谷_万花练武弟子	0
英雄大明宫_薛星让	36635
万花谷_啸猿	63
血战天策_高俊	0
ACT_长安内城_胡向明	37980
里世界_贡鸿畅	57038
蓬莱_红尘	65352
成都纯表现类NPC_毛毛	21757
10人英雄荻花圣殿_阳圈	22172
安史之乱_长安_路人	34744
里世界_哭泣的孩童	53866
世界奇遇_狼牙士兵	45309
英雄大明宫_柱灯2	0
ACT_苍云预热_被捕的工匠	41600
里世界_异国王子总控	54380
安史之乱枫华谷_被抓女子	33887
经首道源岛_尹家弟子	64560
25人挑战永王行宫_仙侣庭园_张俊逸	50051
驯养系统宠物NPC跟随_花月小龟	61475
世界奇遇_鲁小兔	72173
黑龙沼友善NPC_炊烟	7367
唐门_师弟	26330
唐门密室_汉唐	0
英雄寂灭厅_一号总控	0
藏剑山庄_江南营精锐刀兵	0
恶人谷_王豪	4537
安史之乱_洛阳_饥饿的士兵	32363
天子峰_长剑	668
节日元旦_胡月钥匙宝箱	25536
阴山大草原_身怀密令的狼牙兵	45787
蓬莱_瀛霞	71596
藏剑山庄_天竺狮子	0
镜泊湖_王长海	65469
世界任务_军器均输使	4660
帮会天工树三期_芍药幼苗-雨洛玉盆	29427
无量山任务表现npc_依依	21567
阴山大草原_集市打手	45595
恶人谷敌对_蝎子	0
ACT_95级门派事件_50513	52037
凌雪阁_67664	69880
里世界_唐勤勤	57156
洛阳城北_太监	54951
80安史之乱天策_新建数据34	32541
挑战冰火岛_青莲狱_祆教审判者	66367
25人英雄烛龙殿_索笛尔的烈焰	0
五毒_河蟹	21784
英雄冰火岛_荒血路_63508	65853
状态机_41225	41963
历战异闻录_华丽的铜镜	62053
浩气盟友善_无心	0
尘归海_巨冥湾_水鬼	68157
洛阳_鲁文远	1462
安史之乱枫华谷_阿里曼侍从	29333
马嵬驿_杨东风	35579
黑戈壁_乔装的叶凡	47366
阴山大草原_回纥族人	45397
浩气盟友善_元风狱守	0
历战异闻录_蛇头	61849
霸刀山庄_52571	54249
龙泉府_巡逻士兵	63575
25人英雄范阳夜变_安小逢宝箱4	59015
五台山_狼牙祭祀	46102
挑战太原之战_夜守孤城_41965	0
帮会田园_黍米幼芽-风清玉盆	0
长安敌对npc_狂躁的野兔	1825
大明宫_守城重弩	35570
动态阵法_海龙剑	6022
洞天福地岛_死去的信雕	63414
英雄大明宫_火焰使者控制	36506
英雄无盐岛_周剑斌	0
70级野外阵营pvpNPC_周峰	27222
太原_黄褐色的狼牙狼	0
白龙口任务友善NPC_曹剑秋	7786
十二连环坞模板_十二连环坞山贼2-低级	0
80安史之乱天策_弹琵琶的七秀侠士	33352
战宝军械库_刺	34721
凌雪阁_钟穗	70091
英雄血战天策_东北刷怪控制	0
英雄血战天策_狼牙藤甲兵	38682
驯养系统宠物任务NPC_唐军将领	58613
墨家密殿_箭孔	0
荻花圣殿_阳圈	0
融天岭怪物npc_南诏屏障	22103
驯养系统NPC野外_闪电·踏莎	70876
黑戈壁_被驯服的野马	49555
ACT_95级门派事件_叶蒙	52088
五毒脚本任务表现NPC_陷阱	6095
10人烛龙殿_16801	26719
苍山洱海敌对飞豹军_倾城弟子表现	26700
七秀_月姬	58872
英雄南诏皇宫_金龙	33321
秦皇陵_长明灯	39165
英雄血战天策_狼牙死士	38757
安史之乱_洛阳_奄奄一息的犯人	34960
长歌门_刘义	47880
ACT_95级门派事件_一刀流的荣耀	52109
成都动物_雄雪鹿	22855
活动通用NPC_穆玄英	0
挑战稻香秘事_王二	60882
扬州城_小男孩	2768
长歌门_晨曦	49153
大明宫_火	0
太原之战_夜守孤城_40505	42515
25人普通范阳夜变_70182	71848
英雄永王行宫_仙侣庭园_藤原康成	48735
安史之乱枫华谷_狼牙军兵痞	32221
风雪稻香村_狼牙精锐枪兵	39563
鲲鹏岛_杜阿飞	68212
少林_道岚	1739
千岛湖_行人	45655
苍云_血誓后_搬运士兵	42014
英雄风雪稻香村_狼牙军备	39941
25人普通敖龙岛_陈徽	69209
纯阳_55557	57525
千岛湖_林海瞻	45837
南屏山_华奇缘	0
ACT_长安内城_伏翰	0
流离岛_詹素	0
敖龙岛_方家弟子	70679
成都友善_受伤的五毒弟子	21114
藏剑山庄_愁与山叠	6378
大唐监狱_监狱守卫	37706
瞿塘峡敌对_鱼木寨守舵打手	5111
红衣教模板_红衣昆仑奴1低级-30	1955
五台山_小耗子	46544
25人普通宫中神武遗迹_碎星辰·返	0
安史之乱_洛阳_获得兵器的苦工	33209
寻宝系统_龙泉使者	6267
80安史之乱天策_战斗弓箭手	33290
范阳_狼牙刀兵	72065
帮会上阳宫_观风殿_54306	56232
洛阳_恶狗	896
英雄持国回忆录_飞落的岩石	29059
新手村_黑熊	26967
帮会上阳宫_观风殿_李承恩	56391
节日冬至_离殇	5695
荻花洞窟_青胆蛇泡	25797
荻花圣殿_炎影	23225
藏剑山庄_追债鬼	5812
太原之战_夜守孤城_苍云士兵	40561
太原_叶炜	43298
七秀_曹管彤	2849
黑龙沼动物表现_野羚	21646
80安史之乱天策_曹铭寺	61149
会战唐门_狼牙守备官	0
少林_猴子	406
英雄稻香秘事_刘洋	60664
浩气盟友善_小兔子	5032
白龙口任务友善NPC_红头蜈蚣表现2	0
25人英雄范阳夜变_70331	71873
ACT_长安内城_荷官	37607
驯养系统宠物NPC召唤_小貂	0
挑战夕颜阁_陌生人	56709
挑战冰火岛_青莲狱_祆教殉道者	66366
英雄微山书院_46515	48003
阴山大草原_牧人表现3	47390
10人挑战太原之战_逐虎驱狼_狼牙守寨兵	44308
帮会狼牙堡_燕然峰_狼牙首领	61328
风雪稻香村_27640	39153
浩气盟友善_天玑坛精锐	4114
扬州城_62895	65244
白龙口PQ_智慧王瞬移	0
凌雪阁_野狼	69616
帮会风雷刀谷_千雷殿_轨道机关	59018
帮会家园_帮会建筑工人	6707
少林_心魔	52859
无量山任务表现npc_野猪	0
25人普通敖龙岛_秃鹰	70611
苍山洱海洱月村_罗念庵	26540
长安城_孟钰	2683
血战天策_帐篷4	0
荻花圣殿_被抓女刺客	7015
英雄灵霄峡_翻天鼠	0
ACT_场景预热_雪兔	71219
苍云_血誓后_廖阳	41746
英雄无量宫_天地两仪	24917
25人英雄烛龙殿_弹力球	27294
ACT_花朝节_成长中的琉月听雪	61735
安史之乱_长安_烈焰庄车夫	33642
英雄天子峰_沐纤瑶	5571
Act_运营活动通用_不辞远	71890
洛阳_被毒死的军马	1538
状态机_41419	41963
状态机_41574	41963
ACT_浪客行_幼小的蜘蛛	69259
成都敌对_吐蕃烈焰僧表现2	22011
黑龙沼动物表现_家牛	0
苍云_血誓前_云吉	60005
帮会押镖_木博	49198
蓬莱_M2_低级	64157
鲲鹏岛_蜘蛛囊	68094
唐门_伤员	25999
挑战尘归海_巨冥湾_鑫鑫	67598
驯养系统宠物任务NPC_55598	57575
苍云_血誓后_孙娟	0
驯养系统宠物NPC跟随_悠悠	0
南诏皇宫_阶段控制	0
英雄血战天策_冲锋骑兵总控	38687
节日重阳_可疑人·土甲	40807
丐帮_野猴	36246
10人英雄荻花圣殿_广场中心	24959
寂灭厅_萧沙	0
宫中神武遗迹_石像	6415
唐门_小狗	25402
血战天策_天策重甲护卫	0
瞿塘峡_川马	5098
太原_小七	43226
南诏皇宫_酒桶	27182
节日七夕_如画	6597
英雄大明宫_碧落之炎	36495
安史之乱_洛阳_惨死的囚犯	0
英雄南诏皇宫_御龙卸甲虚拟体	0
龙泉府_休息士兵	65072
帮会天工树三期_千里香幼芽-云荔玉盆	0
英雄无量宫_阿里曼行法者	7389
浩气盟敌对_天玑护阵兵	4173
少林_道鸣	40902
安史之乱_洛阳_狼牙突袭者1	0
帮会天工树三期_大黄-风清玉盆	29520
帮会田园_翠云草幼苗-雨洛玉盆	25165
成都纯表现类NPC_刘老汉	23022
鲲鹏岛_迷桑	68463
里世界_53287	55009
太原_抬担架（有人）	41805
10人烛龙殿_17211	27196
十二连环坞模板_十二连环坞堂主2-老大	0
冰火岛_荒血路_罗纳真	63494
帮会狼牙堡_燕然峰_技能控制_地人	61382
普通雁门关之役_狼牙围军	0
太原_澄寞	40931
70级野外阵营pvpNPC_天涯浪子	5275
南诏皇宫_关冲剑特效	0
太原_狼	0
英雄尘归海_巨冥湾_65942	68335
南诏皇宫_天策精英斥候	27417
枫桦谷_沈剑心	67030
霸刀山庄_雪刀营教官表现_喝酒2	55068
帮会狼牙堡_狼神殿_乌索	63158
大衍盘丝洞_尹拓	63984
里世界_墨老丁	57292
洛阳_海字营甲兵	1477
七秀_56710	57992
融天岭补充_黄幡阵盾兵	0
成都纯表现类NPC_练功木桩	23911
少林_慧忍	451
苍云_血誓后_苍云士兵	41371
挑战白帝水宫_壮汉宾客	53240
阴山大草原_甘蛮	44973
10人烛龙殿_风蜈殿巡查	26903
帮会家园_农家小猪	22810
洛道_王顺仔	58173
苍山洱海马场NPC_马驹06	0
马嵬驿_名剑大会兑换商	0
阴山圣泉_肃不牵	44370
安史之乱_长安_59087	61404
英雄血战天策_燃烧	38609
尘归海_巨冥湾_晏灾宝箱2	59015
华清宫回忆录_华清宫守卫	0
安史之乱_长安_24178	35668
洛阳城北_万骑卿卫 	54932
10人英雄荻花圣殿_堕落毒蜥蜴	0
荻花宫_前山村民	3591
帮会狼牙堡_辉天堑_雾气	62825
浩气盟敌对_马铁锤	0
英雄无量宫_伊曼云总控	0
10人英雄荻花圣殿_灵魂抽取	22448
状态机_41501	41963
鲲鹏岛_65673	68044
梵空禅院_陆小鸡	49527
英雄大明宫_狼牙兵痞	36181
25人英雄荻花圣殿_卫栖梧	6882
安史之乱枫华谷_守备军士兵	35937
成都PQ_中原侠士	24061
困龙岭_币-空降	0
黑龙沼敌对NPC_新建	21499
融天岭任务表现npc_怪物通用	0
节日冬至_土豆儿	7649
江湖百态_木武童	66969
驯养系统宠物NPC预览补充_春节活动羊年吉祥	0
驯养系统宠物NPC召唤_雏鸟	0
驯养系统NPC事件_方马来	71053
范阳夜变_69887	71798
长歌门_郭妙颜	49258
宫中神武遗迹_烟	0
技能_64696	68182
万花脚本功能NPC_金倩	0
安史之乱_长安_郭明	0
五台山_45423	46903
梦回稻香_被打的小孩	53573
百草园_金创小草幼苗	6427
瞿塘峡_宇文灭	0
安史之乱_长安_马匹	0
安史之乱_洛阳_老太太	32815
里世界_送嫁隋兵	56879
战宝迦兰任务_道衍	6037
大明宫_李倓	34785
寇岛_窦二河	3494
试炼之境_林千叶	27648
英雄大明宫_张翼勋	36674
黑龙沼友善NPC_受伤的轩辕社卫士	0
安史之乱_洛阳_戚泉	34968
龙门荒漠_荒蛇	0
英雄剑冢_白蘑菇	6540
ACT_长安内城_ 	37538
英雄血战天策_令狐伤	38969
天策_天策军马3	61636
状态机_41389	0
10人挑战太原之战_逐虎驱狼_盲眼血奴	44250
马嵬驿_神秘的影子	0
金水镇_银不换	1056
安史之乱_洛阳_死不瞑目的囚犯	33181
白龙口任务友善NPC_被蛊惑的信徒表现2	22151
10人烛龙殿_慧净	26932
25人普通荻花圣殿_萨里夏信徒	6852
状态机_41407	0
驯养系统宠物NPC跟随_丰丰	61693
英雄稻香秘事_山贼刽子手	60671
安史之乱_洛阳_流民4（小孩）	35135
龙门荒漠_被锁的箱子	0
安史之乱枫华谷_狼牙军火长表现2	0
镜泊湖_人质	64378
梦回稻香_受伤的村民	53420
成都功能区表现_赵老太	26452
活动通用NPC_崔英	5639
狼牙堡_狼神殿_崔乾佑	63093
ACT_长歌预热_宣旨护卫	47501
梦回稻香_阿八	53570
融天岭补充_法无我	22157
安史之乱_洛阳_被俘的风雨镇守卫1	0
苍山洱海风城_知客僧	27438
日轮山城_朴皓东	3062
英雄灵霄峡_BOSS1总控	5372
春明门_严庄	0
25人英雄荻花圣殿_分身背刺	23932
挑战太原之战_夜守孤城_P001受伤	43502
刀轮海厅_韩梨	57544
浩气盟友善_幻灵蝎王	0
天策场景功能NPC_秦随风	0
阵营攻防战改造_环纹赤蛇	64829
80安史之乱天策_天策大营士兵	35947
驯养系统宠物NPC跟随_富富	61692
南屏山_箭靶	0
融天岭补充_段氏男侍表现1	0
帮会上阳宫_观风殿_王利	56348
蔷薇列岛_医师	69624
里世界_魂师精英	54395
上阳宫_观风殿_增益风球	53602
特殊武器任务_69252	71169
帮会田园_香蕉幼苗-雨洛玉盆	0
25人普通荻花圣殿_阳圈	22172
无量山怪物npc_傀儡蛮族士兵	0
帮会上阳宫_双曜亭_帮会宝箱	56681
帮会家园_秘笈书库	22861
凌雪阁_顾白	70372
英雄南诏皇宫_肉毒地藏	32503
风雪稻香村_精准炮台	0
荻花圣殿_火阵	23764
世外蓬莱世界BOSS_月泉淮	65232
25人英雄荻花圣殿_忏悔之台	6985
黑戈壁_妫如	47556
状态机_41294	41963
英雄秦皇陵_宝箱	40123
