Name	RepresentID
10人英雄荻花圣殿_忍影(戏北辰整理)	0
龙门荒漠_竹小弟(戏北辰整理)	0
神策军模板_神策禁军3-高级50(戏北辰整理)	1984
电影专用_红衣女6(戏北辰整理)	1904
太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	40825
龙门荒漠_艾莎(戏北辰整理)	0
ACT_浪客行_巴克图(戏北辰整理)	69250
80安史之乱天策_狼牙破阵死士1(戏北辰整理)	35970
世界奇遇_孙老伯(戏北辰整理)	53000
血战天策_乐(戏北辰整理)	38897
里世界_狼牙轻功兵(戏北辰整理)	56204
持国天王殿_提多罗吒(戏北辰整理)	0
太原之战_逐虎驱狼_月华(戏北辰整理)	0
白龙口任务敌对NPC_黄色蝴蝶(戏北辰整理)	0
挑战鲲鹏岛_周天屿_方承文(戏北辰整理)	68266
里世界_范喜良(戏北辰整理)	55973
25人挑战永王行宫_仙侣庭园_刀盾卫(戏北辰整理)	50069
梦回稻香_活猪(戏北辰整理)	54083
昆仑_猫(戏北辰整理)	4334
英雄狼牙堡_战兽山_提示圈(戏北辰整理)	60807
融天岭阵法表现_范围AOE(戏北辰整理)	0
状态机_青竹书院灯笼(戏北辰整理)	63711
融天岭任务表现npc_僧影(戏北辰整理)	21100
ACT_95级门派事件_安雨侍女(戏北辰整理)	52462
_默认值_醉酒青年(戏北辰整理)	0
七秀_玉池(戏北辰整理)	2199
万花谷_丁菊(戏北辰整理)	75
血战天策_狼牙进击猛士(戏北辰整理)	37954
里世界_朝圣者(戏北辰整理)	55314
五毒_圣天蛛(戏北辰整理)	23859
安史之乱_洛阳_死不瞑目的囚犯(戏北辰整理)	33181
ACT_95级门派事件_证道院高级弟子(戏北辰整理)	52275
百草园_牡丹(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58729
帮会狼牙堡_辉天堑_精英心魔(戏北辰整理)	62829
昆仑_郭由(戏北辰整理)	3138
长歌门_索琴(戏北辰整理)	47605
逐鹿中原_青云坞(戏北辰整理)	0
马嵬驿_山羊(戏北辰整理)	0
安史之乱枫华谷_躲藏的村民表现3(戏北辰整理)	0
英雄大明宫_尹放(戏北辰整理)	36489
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21989
帮会天工树三期_枸杞幼芽-云荔玉盆(戏北辰整理)	0
成都敌对_雪落弟子演武(戏北辰整理)	22620
霸刀山庄_柳宗敬(戏北辰整理)	54974
万花谷_周儒(戏北辰整理)	116
80安史之乱天策_三才风筝(戏北辰整理)	0
英雄持国回忆录_毒鼠(戏北辰整理)	28764
华清宫回忆录_双袖寰宇小四圈 (戏北辰整理)	34816
ACT_100级PQ_木材(戏北辰整理)	66144
英雄太原之战_夜守孤城_42716(戏北辰整理)	0
帮会冰火岛_荒血路_通关宝箱(戏北辰整理)	59015
英雄太原之战_逐虎驱狼_43036(戏北辰整理)	0
苍山洱海风城_食客(戏北辰整理)	28137
里世界_李大娘(戏北辰整理)	54930
天策_缓速靶(戏北辰整理)	1416
融天岭怪物npc_伏牛寨猎手(戏北辰整理)	22068
长安城_陷阱(戏北辰整理)	0
日轮山城_慧辉(戏北辰整理)	4754
驯养系统宠物NPC跟随_璎珞(戏北辰整理)	55164
马嵬驿_何方易-脚本用(戏北辰整理)	35557
七秀_巡坊弟子(戏北辰整理)	2229
太原之战_夜守孤城_40724(戏北辰整理)	40724
10人烛龙殿_27042(戏北辰整理)	0
帮会田园_雁来红-风清玉盆(戏北辰整理)	0
大明宫_旗帜(戏北辰整理)	35900
荻花宫后山_娜嘉惢(戏北辰整理)	0
经首道源岛_工头(戏北辰整理)	63891
丐帮_被俘的水贼(戏北辰整理)	36444
黑戈壁_纯阳弟子(戏北辰整理)	46839
战宝军械库_军需后勤官(戏北辰整理)	0
ACT_浪客行_小胖(戏北辰整理)	69329
苍山洱海飞象军_老兵(戏北辰整理)	0
少林_看书的小和尚(戏北辰整理)	59252
英雄大明宫_顶帘2(戏北辰整理)	36775
浩气盟功能_司徒摘星(戏北辰整理)	0
融天岭功能npc_段冲(戏北辰整理)	24940
帮会擂台_万花蜡像-标女-恶人谷底座(戏北辰整理)	24227
春明门_闪光弹面向控制(戏北辰整理)	0
ACT_阵营日常_宓樾(戏北辰整理)	61003
少林_慧休(戏北辰整理)	419
无量山接交任务npc_王一宝(戏北辰整理)	21089
成都纯表现类NPC_冷秋千(戏北辰整理)	22948
鲲鹏岛_周天屿_海龙会弓箭手(戏北辰整理)	67918
活动通用NPC_恶人谷叛逃者(戏北辰整理)	0
扬州_小七(戏北辰整理)	39872
成都纯表现类NPC_山庄低级女仆(戏北辰整理)	21603
昆仑_丁本能(戏北辰整理)	4258
ACT_95级门派事件_阳极(戏北辰整理)	52463
成都纯表现类NPC_江湖侠女(戏北辰整理)	0
丐帮_练功木桩(戏北辰整理)	34259
功能通用NPC_交通装饰马栗(戏北辰整理)	0
无量山怪物npc_康雪烛(戏北辰整理)	0
南屏山_受伤的侠士(戏北辰整理)	0
千岛湖_不贪和尚(戏北辰整理)	45779
成都纯表现类NPC_阿疼(戏北辰整理)	21116
25人普通持国天王殿_管风(戏北辰整理)	6537
安史之乱_洛阳_宋家师爷1(戏北辰整理)	0
英雄北邙山三才阵_哈宝(戏北辰整理)	0
白龙口PQ_刨土特效(戏北辰整理)	24054
英雄风雷刀谷_千雷殿_厚重的铁箱(戏北辰整理)	47959
英雄狼牙堡_战兽山_柳静海(戏北辰整理)	60833
春明门_闪光弹面向控制(戏北辰整理)	36530
ACT_长安内城_李倓(戏北辰整理)	37600
蓬莱_方家男家仆(戏北辰整理)	64181
节日端午_牛(戏北辰整理)	62628
阴山圣泉_技能控制(戏北辰整理)	36530
太原_小4聊(戏北辰整理)	42177
挑战太原之战_逐虎驱狼_宝箱(戏北辰整理)	0
纯阳_秋叶青(戏北辰整理)	16037
浩气盟敌对_魅魍魉魑(戏北辰整理)	0
战宝军械库_骨牢(戏北辰整理)	0
凌雪阁_黄槲镇_江潮(戏北辰整理)	70301
阴山大草原_47166(戏北辰整理)	47166
25人普通敖龙岛_千机伞.舞刃(戏北辰整理)	69865
帮会狼牙堡_辉天堑_62803(戏北辰整理)	62803
无量山接交任务npc_雷纳德(戏北辰整理)	22786
荻花宫_阿里曼精英守卫(戏北辰整理)	0
洛阳城北_藏剑弟子(戏北辰整理)	54900
洛阳城北_56085(戏北辰整理)	56085
驯养系统宠物任务NPC_一个木桶(戏北辰整理)	61642
驯养系统NPC表现_黑色小马驹 （病）(戏北辰整理)	29267
挑战尘归海_巨冥湾_68723(戏北辰整理)	68723
龙泉府_64301(戏北辰整理)	64301
生活技能模板_中级神农师(戏北辰整理)	1509
融天岭功能npc_将领的战马(戏北辰整理)	7038
英雄太原之战_夜守孤城_42656(戏北辰整理)	42656
挑战白帝水宫_围观者(戏北辰整理)	53280
英雄流离岛_第五雍容(戏北辰整理)	35494
微山书院_45306(戏北辰整理)	45306
ACT_浪客行_兔子(戏北辰整理)	69487
南诏皇宫_青城派弟子(戏北辰整理)	27079
帮会家园_火(戏北辰整理)	0
纯阳_村民(戏北辰整理)	59482
风雷刀谷_锻刀厅_2号刀气子(戏北辰整理)	57538
安史之乱_洛阳_奄奄一息的犯人(戏北辰整理)	34960
春节天街灯市_麦澄(戏北辰整理)	57902
狼牙堡_战兽山_59558(戏北辰整理)	59558
无量山怪物npc_南昆仑杀手(戏北辰整理)	21134
安史之乱_长安_岩松儿(戏北辰整理)	33226
10人烛龙殿_环纹蛇(戏北辰整理)	0
扬州_酒僮(戏北辰整理)	35444
逐鹿中原_红莲岗(戏北辰整理)	40039
ACT_押镖活动_恶人谷接头人(戏北辰整理)	34594
邀星坪_孔明灯(戏北辰整理)	6296
英雄秦皇陵_刷怪总控(戏北辰整理)	39767
大明宫_守城重弩(戏北辰整理)	35570
节日重阳_40918(戏北辰整理)	0
蓬莱_F2_低级(戏北辰整理)	64773
英雄狼牙堡_辉天堑_红衣教幻咏女祭司(戏北辰整理)	62482
25人英雄烛龙殿_天蛛毒师(戏北辰整理)	0
苍云_血誓后_被俘的敌探(戏北辰整理)	0
成都纯表现类NPC_楚掌柜(戏北辰整理)	0
昆仑_波儿(戏北辰整理)	4189
马嵬驿_67643(戏北辰整理)	67643
功能通用NPC_剧情测试员(戏北辰整理)	0
霸刀山庄_潜藏者头目(戏北辰整理)	54373
长歌门_松先生(戏北辰整理)	47702
英雄大明宫_李复(戏北辰整理)	0
英雄血战天策_狼牙军官(戏北辰整理)	38851
挑战冰火岛_荒血路_伊玛目宝箱1(戏北辰整理)	59015
节日中元_善良的魂灵(戏北辰整理)	59878
10人挑战太原之战_逐虎驱狼_玩家状态结算(戏北辰整理)	44233
太原之战_夜守孤城_王蒙(戏北辰整理)	0
马嵬驿_重九儿(戏北辰整理)	30411
阵营攻防战改造_箭雨(戏北辰整理)	27232
25人挑战永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	50093
驯养系统宠物任务NPC_慧博(戏北辰整理)	61419
动物世界_新建数据141(戏北辰整理)	23426
成都纯表现类NPC_郭氏(戏北辰整理)	22824
血战天策_齐元龙(戏北辰整理)	38390
上阳宫_双曜亭_毒花(戏北辰整理)	52696
寇岛_入江直树(戏北辰整理)	686
蔷薇列岛_恶人谷守卫(戏北辰整理)	69719
安史之乱_洛阳_香济世(戏北辰整理)	0
洛道_张老五(戏北辰整理)	2730
梵空禅院_武僧控制3(戏北辰整理)	45000
特殊武器任务_阿幼朵(戏北辰整理)	71009
英雄太原之战_夜守孤城_狼牙弩车(戏北辰整理)	42698
龙门荒漠_金香玉(戏北辰整理)	3335
帮会擂台_藏剑蜡像-标女-浩气盟底座(戏北辰整理)	0
五毒_57805(戏北辰整理)	57805
英雄狼牙堡_战兽山_桃刃(戏北辰整理)	60843
英雄大明宫_安禄山阶段控制(戏北辰整理)	0
五毒_野猪(戏北辰整理)	23856
风雨稻香村(英雄)_小伟(戏北辰整理)	0
宫中神武遗迹_石像(戏北辰整理)	6398
万花谷_乌有先生(戏北辰整理)	83
10人英雄荻花圣殿_石柱(戏北辰整理)	0
80安史之乱天策_狼牙大营士兵5(戏北辰整理)	0
大明宫_小太监(戏北辰整理)	36231
流离岛_蝴蝶(戏北辰整理)	0
一刀流模板_一刀流风忍3-高级(戏北辰整理)	0
英雄血战天策_白云(戏北辰整理)	38766
逐鹿中原_新建数据13(戏北辰整理)	39236
成都判案任务_莫众意(戏北辰整理)	23962
帮会狼牙堡_战兽山_卓婉清(戏北辰整理)	61144
95级声望相关_狼牙精锐老大(戏北辰整理)	49618
Act_门派入侵_圣女亲卫(戏北辰整理)	32308
10人挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	43991
成都功能NPC_素怀绣(戏北辰整理)	24832
特殊武器任务_曲云(戏北辰整理)	71187
无量山纯表现_虎宝宝(戏北辰整理)	0
直城门_范围总控1(戏北辰整理)	0
苍山洱海洱月村_金奇(戏北辰整理)	26541
少林_慧齐(戏北辰整理)	0
挑战太原之战_逐虎驱狼_北营援军(戏北辰整理)	0
昆仑_店小二(戏北辰整理)	2022
英雄南诏皇宫_P1小怪、球体刷新总控 （挂起）(戏北辰整理)	0
融天岭补充_被用刑的武林人士(戏北辰整理)	22118
永王行宫_仙侣庭园_龙图军士(戏北辰整理)	46126
英雄秦皇陵_柱子(戏北辰整理)	0
动物世界_趴下的棕狼(戏北辰整理)	23368
80安史之乱天策_狼牙马营士兵3(戏北辰整理)	33788
帮会狼牙堡_战兽山_锁足监控(戏北辰整理)	61027
ACT_战乱东海预热_凌吾陵(戏北辰整理)	70143
英雄大明宫_丐帮高级弟子(戏北辰整理)	36768
浩气盟功能_阎王敌·秋岳(戏北辰整理)	4238
10人英雄荻花圣殿_被抓女刺客(戏北辰整理)	7015
英雄龙渊泽_苏贝德哈(戏北辰整理)	0
南诏皇宫_小老鼠(戏北辰整理)	30600
安史之乱枫华谷_被羁押的女子(戏北辰整理)	32667
藏剑山庄_刘温(戏北辰整理)	0
融天岭补充_于小娴(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44146(戏北辰整理)	0
挑战尘归海_巨冥湾_68697(戏北辰整理)	68697
ACT_95级门派事件_精英隐元追兵(戏北辰整理)	52294
融天岭怪物npc_天一傀儡(戏北辰整理)	0
蓬莱_方海宁(戏北辰整理)	65370
英雄上阳宫_观风殿_燕忆眉(戏北辰整理)	55750
10人挑战太原之战_逐虎驱狼_南营援军(戏北辰整理)	44328
狼牙堡_狼神殿_淤泥(戏北辰整理)	63075
无量山任务表现npc_李老板(戏北辰整理)	0
龙泉府_民间艺人(戏北辰整理)	64233
千岛湖_苦役(戏北辰整理)	45856
万花谷_丁弃羽(戏北辰整理)	104
测试_新建(戏北辰整理)	5360
驯养系统宠物NPC预览补充_寄居蟹趴下(戏北辰整理)	0
江湖百态_愤怒的魂灵(戏北辰整理)	53344
Act_安史之乱预热_千叶(戏北辰整理)	0
成都纯表现类NPC_星宿侍女表现1(戏北辰整理)	21605
浩气盟友善_七曜判(戏北辰整理)	4091
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21330
帮会家园_凯风(戏北辰整理)	21776
七秀_星陨(戏北辰整理)	2194
南诏皇宫_南宫王侍(戏北辰整理)	0
英雄血战天策_狼牙巫医(戏北辰整理)	0
少林_逝如风(戏北辰整理)	1698
驯养系统宠物NPC跟随_画秋·急景(戏北辰整理)	49363
扬州城_影卫(戏北辰整理)	65079
安史之乱枫华谷_ (戏北辰整理)	32415
引仙水榭_剑姬·壁(戏北辰整理)	44450
ACT_长安内城_骆驼(戏北辰整理)	37476
藏剑山庄_火蓉弟子(戏北辰整理)	5806
Act_门派入侵_霍远岚(戏北辰整理)	47358
ACT_血战天策预热_狼牙骑兵(戏北辰整理)	0
ACT_阵营日常_鬼影夜叉丸(戏北辰整理)	69571
安史之乱枫华谷_食腐蛛(戏北辰整理)	33436
节日中秋_云裳弟子(戏北辰整理)	0
世界任务_影(戏北辰整理)	0
无量山纯表现_好学的小孩·紫衣(戏北辰整理)	23281
长安友善npc_严明(戏北辰整理)	32157
少林_王二牛(戏北辰整理)	136
阴山大草原_狼牙先锋(戏北辰整理)	46294
挖宝_藏宝洞接引人(戏北辰整理)	40414
阴山大草原_45504(戏北辰整理)	45504
帮会田园_万寿菊幼苗-雨洛玉盆(戏北辰整理)	0
狼牙堡_辉天堑_德夯(戏北辰整理)	61887
驯养系统宠物NPC跟随_哈皮(戏北辰整理)	0
英雄天子峰_方碧玲(戏北辰整理)	0
七秀_紫苑(戏北辰整理)	58871
70级野外阵营pvpNPC_吕沛杰(戏北辰整理)	27225
唐门密室_神秘黑衣人(戏北辰整理)	0
驯养系统宠物任务NPC_中秋_挂件_月中兔子(戏北辰整理)	47673
英雄大明宫_潜入剧情控制(戏北辰整理)	36523
狼牙堡_辉天堑_红衣教女弟子变装(戏北辰整理)	62108
瞿塘峡_元晴(戏北辰整理)	114
里世界_修筑长城的工人(戏北辰整理)	55978
英雄南诏皇宫_酒桶(戏北辰整理)	30901
扬州城_少林寺僧人(戏北辰整理)	2215
苍山洱海风城_南诏骑兵(戏北辰整理)	28167
恶人谷_林义(戏北辰整理)	3685
英雄华清宫_男童(戏北辰整理)	0
ACT_五月霸王擂预热_洪三叔(戏北辰整理)	67677
霸刀山庄_石铁心(戏北辰整理)	54167
ACT_长安内城_东市路人表现33(戏北辰整理)	38145
千岛湖_47021(戏北辰整理)	46716
10人烛龙殿_天鳌蛛(戏北辰整理)	26468
80安史之乱天策_狼牙战马4(戏北辰整理)	0
帮会狼牙堡_狼神殿_破军狼(戏北辰整理)	63209
纯阳_鸡鸣(戏北辰整理)	699
融天岭怪物npc_云岭雄牛(戏北辰整理)	21730
英雄尘归海_巨冥湾_邢不僵(戏北辰整理)	68331
血战天策_狼牙弓箭兵援军(戏北辰整理)	0
敖龙岛_咒凌狐(戏北辰整理)	69517
节日七夕_马偌(戏北辰整理)	0
狼牙堡_燕然峰_可人(戏北辰整理)	61488
英雄大明宫_剑流(戏北辰整理)	36622
唐门_熊猫(戏北辰整理)	25839
活动_神策女(戏北辰整理)	5341
10人烛龙殿_25782(戏北辰整理)	0
英雄上阳宫_观风殿_妇女(戏北辰整理)	55794
金水镇_狂暴恶狗(戏北辰整理)	1044
ACT_长安内城_庄力言(戏北辰整理)	0
成都纯表现类NPC_吴为有(戏北辰整理)	23495
五毒_程昭玉(戏北辰整理)	22047
纯阳_剑风家足轻大将(戏北辰整理)	57481
英雄风雪稻香村_小玄(戏北辰整理)	39968
宫中神武遗迹_上官博玉(戏北辰整理)	6409
一刀流模板_一刀流炎忍3-高级(戏北辰整理)	1960
帮会擂台_纯阳蜡像-标女-浩气盟(戏北辰整理)	0
太原_阿麻吕(戏北辰整理)	42485
帮会家园_观星鹤(戏北辰整理)	0
英雄蓬莱_九辩馆_方文海(戏北辰整理)	64382
里世界_狼牙先锋营士兵(戏北辰整理)	55617
安史之乱_洛阳_耶律梦(戏北辰整理)	32738
血战天策_狼牙弓兵(戏北辰整理)	37692
藏剑山庄_篝火堆(戏北辰整理)	5910
苍山洱海南诏皇宫_南诏将领(戏北辰整理)	27985
苍云_血誓后_出征将领(戏北辰整理)	42449
安史之乱枫华谷_逃跑的唐兵(戏北辰整理)	32802
南诏皇宫_司空苒(戏北辰整理)	0
成都功能区表现_胡月琼(戏北辰整理)	0
长安友善npc_道空(戏北辰整理)	0
七秀_姚大壮(戏北辰整理)	1879
万花脚本功能NPC_凌志军(戏北辰整理)	26744
白龙口任务敌对NPC_祐营精锐甲兵(戏北辰整理)	7679
挑战刀轮海厅_王萌(戏北辰整理)	58382
载具_39119(戏北辰整理)	39119
世界任务_杨晖(戏北辰整理)	5138
天策_无忌营高阶兵士(戏北辰整理)	4162
太原_越真宵(戏北辰整理)	44409
英雄蓬莱_九辩馆_刘铁柱(戏北辰整理)	64728
凌雪阁_玄鹤别院_凌柒伍柒(戏北辰整理)	70045
世界奇遇_藤田大川(戏北辰整理)	49389
80安史之乱天策_神策战俘2(戏北辰整理)	0
藏剑山庄_叶智(戏北辰整理)	0
英雄狼牙堡_狼神殿_骆悦(戏北辰整理)	63005
英雄泥兰洞天_源明信(戏北辰整理)	63028
黑龙沼友善NPC_高尘昆(戏北辰整理)	7091
帮会上阳宫_观风殿_蜘蛛(戏北辰整理)	56357
Act_门派入侵_阿里曼巡游(戏北辰整理)	32349
南诏皇宫_段俭魏(戏北辰整理)	29691
洛阳城北_阮言(戏北辰整理)	57014
挑战太原之战_夜守孤城_43526(戏北辰整理)	0
驯养系统NPC表现_测试3(戏北辰整理)	29102
Act_门派入侵_狼牙入侵者(戏北辰整理)	43214
五毒_兔子(戏北辰整理)	21790
无量山动物表现_虎王(戏北辰整理)	23136
洞天福地岛_阿归(戏北辰整理)	64140
江湖百态_53318(戏北辰整理)	53318
荻花圣殿_蛮熊之力(戏北辰整理)	23218
春节天街灯市_57823(戏北辰整理)	57823
巴陵敌对NPC_桃丘猴(戏北辰整理)	3107
挑战太原之战_逐虎驱狼_安雨侍女(戏北辰整理)	0
瞿塘峡敌对_玉首金龙(戏北辰整理)	4339
ACT_一传十_江湖侠士(戏北辰整理)	34904
80安史之乱天策_秦淑仪(戏北辰整理)	32519
安史之乱_洛阳_囚犯表现_躺着(戏北辰整理)	34959
巴陵友善NPC_冯莫(戏北辰整理)	61407
驯养系统宠物任务NPC_云定风(戏北辰整理)	49519
英雄风雪稻香村_炮台底座(戏北辰整理)	0
英雄蓬莱_九辩馆_月笼草(戏北辰整理)	66830
ACT_长安内城_包满(戏北辰整理)	37455
挑战尘归海_巨冥湾_虚弱的海寇(戏北辰整理)	68688
大明宫_中性·战和(戏北辰整理)	35164
扬州_老艄公(戏北辰整理)	24452
融天岭阵法表现_流云气场(戏北辰整理)	0
恶人谷_巨兽之骨架(戏北辰整理)	3583
洛阳城北_住持(戏北辰整理)	54938
10人烛龙殿_天鳌蛛(戏北辰整理)	26893
成都纯表现类NPC_泰勤(戏北辰整理)	23968
太原之战_逐虎驱狼_音波球(戏北辰整理)	40477
Act_门派入侵_天策炮弹(戏北辰整理)	0
千岛湖_小莲(戏北辰整理)	45498
英雄太原之战_夜守孤城_新建数据9(戏北辰整理)	42594
_默认值_扇风小孩儿(戏北辰整理)	0
万花谷_蓬莱密使(戏北辰整理)	38460
英雄稻香秘事_唐简(戏北辰整理)	60697
龙泉府_欢呼群众(戏北辰整理)	64353
白龙口任务敌对NPC_马(戏北辰整理)	0
帮会田园_翠云草幼芽-云荔玉盆(戏北辰整理)	0
英雄血战天策_天策士兵(戏北辰整理)	38686
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61421
千岛湖_黄显宗(戏北辰整理)	45793
Act_元宵节_花灯(戏北辰整理)	57913
黑龙沼敌对NPC_护法营守坛弟子表现4(戏北辰整理)	0
剑三moba_玄武超级俑(戏北辰整理)	68105
测试_新建数据1(戏北辰整理)	33311
马嵬驿_狱卒(戏北辰整理)	35122
蔷薇列岛_景彦哲(戏北辰整理)	70583
安史之乱_长安_赌博的士兵(戏北辰整理)	34423
世界奇遇_洛河女侠(戏北辰整理)	53005
无量山纯表现_李迪斯(戏北辰整理)	23096
Act_运营活动通用_怀藜(戏北辰整理)	67700
逐鹿中原_惊虬谷(戏北辰整理)	40026
英雄狼牙堡_战兽山_60830(戏北辰整理)	60830
巴陵敌对NPC_具无霸(戏北辰整理)	3106
经首道源岛_尹小荷(戏北辰整理)	63925
天子峰_昭秀舞风弟子(戏北辰整理)	0
蓬莱_红尘(戏北辰整理)	65351
新手村_纯阳弟子(戏北辰整理)	39080
雁门关之役_狼牙士兵(戏北辰整理)	40711
新试炼之地_鱼木和尚(戏北辰整理)	69495
驯养系统宠物NPC跟随_大哈(戏北辰整理)	39559
帮会永王行宫_仙侣庭园_游荡的咸鱼(戏北辰整理)	49034
无盐岛_草鹫坞船工(戏北辰整理)	1881
上阳宫_双曜亭_狼牙守卫(戏北辰整理)	53943
安史之乱_洛阳_白春永(戏北辰整理)	32673
80安史之乱天策_青骓猪3(戏北辰整理)	33877
80安史之乱天策_受伤的马(戏北辰整理)	33805
帮会擂台_唐门蜡像-男-浩气盟底座(戏北辰整理)	0
冰火岛_荒血路_63571(戏北辰整理)	63571
侠客岛_新阳(戏北辰整理)	64860
融天岭任务表现npc_望乡坪村民(戏北辰整理)	6903
挑战太原之战_夜守孤城_43604(戏北辰整理)	0
扬州_良名(戏北辰整理)	277
成都功能NPC_杀猪伙计(戏北辰整理)	24841
太原_狼牙兵(戏北辰整理)	43210
唐门_司徒一一(戏北辰整理)	25973
英雄风雪稻香村_十二相·午(戏北辰整理)	39921
阴山大草原_劼力(戏北辰整理)	46257
纯阳_金勇(戏北辰整理)	798
战宝军械库_炎龙弹(戏北辰整理)	34724
英雄流离岛_ (戏北辰整理)	36033
血战天策_羊(戏北辰整理)	0
太原_朔方军(戏北辰整理)	41160
帮会冰火岛_荒血路_65551(戏北辰整理)	65552
血战天策_天策先锋校尉(戏北辰整理)	38929
南屏山_蒙奇书(戏北辰整理)	3524
百草园_三级土地(戏北辰整理)	6496
80安史之乱天策_天策卫兵(戏北辰整理)	35821
节日七夕_小波(戏北辰整理)	6589
蓬莱_阿航(戏北辰整理)	66918
蔷薇列岛_清平村村民(戏北辰整理)	71110
鲲鹏岛_温蘅(戏北辰整理)	69094
太原_僧一行(戏北辰整理)	0
驯养系统NPC野外_浮云·潮生(戏北辰整理)	70899
阴山圣泉_回纥战士(戏北辰整理)	44922
动物世界_新建数据5(戏北辰整理)	23290
25人英雄荻花圣殿_双影中心(戏北辰整理)	0
黑戈壁_哭泣的孩童(戏北辰整理)	48339
黑龙沼剧情表现用NPC_乌蒙贵地底喷发 (戏北辰整理)	21955
蔷薇列岛_清平村村妇(戏北辰整理)	69886
烛龙殿表现_五毒风蜈弟子(戏北辰整理)	0
节日元旦_冷馨兰的宝箱(戏北辰整理)	0
无量山纯表现_休息的南昆仑隐士(戏北辰整理)	23700
长安友善npc_欧阳离离(戏北辰整理)	1610
无盐岛_草鹫坞水贼头子(戏北辰整理)	1350
80安史之乱天策_狼牙北大营士兵5(戏北辰整理)	0
黑龙沼友善NPC_被抓的轩辕社卫士(戏北辰整理)	7633
少林_阿诛(戏北辰整理)	2822
Act_幽陵劫潮_迷仙引祭祀总控(戏北辰整理)	0
帮会天工树三期_仙茅-雨洛玉盆(戏北辰整理)	29472
Act_安史之乱预热_君傲城(戏北辰整理)	35942
英雄大明宫_柳叶儿(戏北辰整理)	0
龙门荒漠_钱夫人(戏北辰整理)	0
龙门荒漠_透明人(戏北辰整理)	0
英雄荻花宫前山_阿二(戏北辰整理)	0
10人烛龙殿_受伤的少林弟子(戏北辰整理)	26901
帮会天工树三期_金银花幼苗-云荔玉盆(戏北辰整理)	29544
梦回稻香_布娃娃(戏北辰整理)	53468
ACT_苍云预热_苍云后勤官(戏北辰整理)	0
节日春节_白虎(戏北辰整理)	0
少林_苏二娘(戏北辰整理)	1697
成都纯表现类NPC_蜀军大营精弓兵(戏北辰整理)	22564
英雄龙渊泽_里赤梅(戏北辰整理)	0
英雄秦皇陵_宝箱(戏北辰整理)	40123
英雄太原之战_夜守孤城_42636(戏北辰整理)	0
节日冬至_闪电机甲(戏北辰整理)	26521
挑战太原之战_夜守孤城_投石车(戏北辰整理)	0
里世界_阿勇(戏北辰整理)	54681
安史之乱_长安_尸人(戏北辰整理)	34663
狼牙堡_战兽山_尸人头目(戏北辰整理)	59563
苍山洱海动物NPC_海希巴瓦(戏北辰整理)	0
成都判案任务_仵作封九针(戏北辰整理)	0
节日中秋_花间弟子(戏北辰整理)	25773
挑战太原之战_逐虎驱狼_灌血掌(戏北辰整理)	0
融天岭PQ_浪剑轩(戏北辰整理)	24485
七秀_叶飞鹰(戏北辰整理)	2848
瞿塘峡_比武者(戏北辰整理)	0
黑龙沼友善NPC_牛车(戏北辰整理)	0
10人烛龙殿_乌蒙贵阶段控制(戏北辰整理)	25782
寻宝系统_活动叶英(戏北辰整理)	0
逐鹿中原_据点总管(戏北辰整理)	0
Act_运营活动通用_截元丹(戏北辰整理)	67599
苍云_血誓后_李广浩(戏北辰整理)	41397
驯养系统宠物NPC跟随_渔灯(戏北辰整理)	70849
Act_门派入侵_鬼盾机甲(戏北辰整理)	30543
凌雪阁_70056(戏北辰整理)	70056
挑战夕颜阁_霸刀妇人(戏北辰整理)	56707
英雄无量宫_多多(戏北辰整理)	22509
挑战太原之战_夜守孤城_烽火(戏北辰整理)	0
少林_张凯旋(戏北辰整理)	424
挑战刀轮海厅_小木(戏北辰整理)	58360
世界奇遇_查库佤(戏北辰整理)	53757
Act_门派入侵_十二连环坞水贼(戏北辰整理)	35759
苍山洱海北部战斗NPC_康雪烛手下表现4(戏北辰整理)	27850
陷空坳_小铁颅(戏北辰整理)	6304
英雄持国天王殿_重震音波(戏北辰整理)	0
融天岭功能npc_轩辕社医师(戏北辰整理)	7172
英雄一线天_龙卷风(戏北辰整理)	33386
节日元旦_龙门金蛋(戏北辰整理)	43267
帮会风雷刀谷_千雷殿_肆虐(戏北辰整理)	59020
活动通用NPC_宫(戏北辰整理)	0
太原_男2聊(戏北辰整理)	0
ACT_长安内城_高灵慧(戏北辰整理)	38015
英雄北邙山三才阵_哈宝(戏北辰整理)	4596
太原_传令兵(戏北辰整理)	43355
驯养系统宠物任务NPC_沉甸甸的箱子(戏北辰整理)	52912
动态阵法_阵法引导着(戏北辰整理)	5991
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48298
帮会上阳宫_观风殿_曹炎烈(戏北辰整理)	56239
太原之战_夜守孤城_41795(戏北辰整理)	0
_默认值_驴坐骑(戏北辰整理)	27567
技能_机关千机变重弩(戏北辰整理)	26329
