Name	RepresentID
帮会家园_书柜-长歌(戏北辰整理)	47733
南屏山_浅水龟(戏北辰整理)	0
80安史之乱天策_新建数据50(戏北辰整理)	32557
10人挑战太原之战_逐虎驱狼_宝箱(戏北辰整理)	0
英雄上阳宫_观风殿_长孙忘情(戏北辰整理)	55845
节日端午_62162(戏北辰整理)	62162
生活技能模板_药肆商(戏北辰整理)	1512
风雨稻香村(英雄)_秋叶青(戏北辰整理)	5163
侠客岛_听书人(戏北辰整理)	66990
丐帮_神策兵酒客(戏北辰整理)	34155
英雄血战天策_空连湮标记圈(戏北辰整理)	0
ACT_95级门派事件_剧毒王(戏北辰整理)	51763
剑冢_叶琦菲总控(戏北辰整理)	0
洛阳城北_狼牙士兵(戏北辰整理)	54748
荻花圣殿_冰霜的残渣(戏北辰整理)	0
帮会狼牙堡_辉天堑_月华宝箱1(戏北辰整理)	62793
节日重阳_祁进(戏北辰整理)	40775
里世界_狼牙士兵(戏北辰整理)	56565
苍云_血誓后_东陉关守军(戏北辰整理)	43147
ACT_长安内城_悄无声息(戏北辰整理)	37676
英雄大明宫_伊玛目的宝箱(戏北辰整理)	0
蓬莱_翎歌(戏北辰整理)	66958
英雄上阳宫_双曜亭_李无衣(戏北辰整理)	55931
安史之乱_长安_腹胀的流民(戏北辰整理)	34023
千岛湖_小吃商人(戏北辰整理)	48304
95级声望相关_碎石(戏北辰整理)	48450
驯养系统宠物任务NPC_陈涛(戏北辰整理)	61651
英雄狼牙堡_狼神殿_狼神枪盾禁卫(戏北辰整理)	62940
驯养系统宠物任务NPC_欧潺子(戏北辰整理)	43152
红衣教模板_红衣教主2(戏北辰整理)	0
千岛湖_铁匠(戏北辰整理)	46557
引仙水榭_黑子(戏北辰整理)	44458
苍山洱海敌对飞虎军_安度(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_仲虚念(戏北辰整理)	49776
阴山大草原_蒙辛(戏北辰整理)	45684
驯养系统宠物NPC召唤_雏雕(戏北辰整理)	45137
血战天策_地雷(戏北辰整理)	0
80安史之乱天策_翟季真(戏北辰整理)	35839
荻花圣殿_阿里曼黄金圣盒(戏北辰整理)	0
帮会永王行宫_仙侣庭园_宝箱(戏北辰整理)	48902
大明宫_黑齿元佑(戏北辰整理)	36238
英雄大衍盘丝洞_尹春雪(戏北辰整理)	65472
英雄南诏皇宫_狱炎杀圈(戏北辰整理)	0
英雄血战天策_天策射手(戏北辰整理)	38267
秦皇陵_火花(戏北辰整理)	0
太原之战_逐虎驱狼_40600(戏北辰整理)	40600
80小橙武任务_蚊子(戏北辰整理)	25825
试炼之境_新建数据14(戏北辰整理)	29219
法王窟_青翼蝠王的祭品箱(戏北辰整理)	0
融天岭补充_天一随从(戏北辰整理)	0
英雄荻花宫前山_阿里曼监察使(戏北辰整理)	2861
英雄持国回忆录_碎石(戏北辰整理)	28476
英雄太原之战_夜守孤城_箭弩台(戏北辰整理)	42675
Act_门派入侵_弩车(戏北辰整理)	32158
25人英雄烛龙殿_烛龙正殿巡守表现2(戏北辰整理)	27427
浩气盟功能_丐帮使者(戏北辰整理)	4950
华清宫回忆录_宝箱(戏北辰整理)	35546
里世界_南诏刀兵(戏北辰整理)	57120
英雄空雾峰_木桩(戏北辰整理)	0
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7181
新试炼之地_玉蟾(戏北辰整理)	69978
10人挑战太原之战_夜守孤城_44055(戏北辰整理)	0
英雄无量宫_一号总控(戏北辰整理)	6981
大明宫_神策将领(戏北辰整理)	35404
唐门密室_火圈(戏北辰整理)	25827
英雄风雷刀谷_千雷殿_雷霆天针(戏北辰整理)	58959
英雄大明宫_蝴蝶(戏北辰整理)	0
英雄南诏皇宫_南诏王宝箱(戏北辰整理)	32240
驯养系统NPC表现_红色白额小马驹（病）(戏北辰整理)	29284
狼牙堡_战兽山_狼牙传令守卫(戏北辰整理)	60197
天子峰_总控五号(戏北辰整理)	4710
_默认值_渔夫孩子(戏北辰整理)	0
枫桦谷_奔雷营精锐甲兵(戏北辰整理)	0
五台山_康念(戏北辰整理)	44564
安史之乱_洛阳_神策遇难者2(戏北辰整理)	32767
持国天王殿_落石总控(戏北辰整理)	6979
活动_40085(戏北辰整理)	40085
洛阳城北_54921(戏北辰整理)	54922
里世界_狼牙潜行者(戏北辰整理)	56196
英雄太原之战_夜守孤城_火龙摧城(戏北辰整理)	42561
血战天策_计算落点专用(戏北辰整理)	38450
敖龙岛_流采星剑(戏北辰整理)	69830
普通雁门关之役_42283(戏北辰整理)	0
扬州_宁春姐(戏北辰整理)	352
太原_唐军新1猥琐(戏北辰整理)	42246
黑龙沼敌对NPC_南诏粮草表吓你(戏北辰整理)	21829
英雄秦皇陵_真火气场(戏北辰整理)	0
大明宫_剑影(戏北辰整理)	35925
经首道源岛_六娘(戏北辰整理)	63493
日轮山城_源明雅(戏北辰整理)	4486
驯养系统宠物NPC跟随_绿豆(戏北辰整理)	0
帮会约战_召唤战车(戏北辰整理)	29310
功能通用NPC_上官玲(戏北辰整理)	0
蔷薇列岛_姜墨(戏北辰整理)	70057
挑战太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	43587
永王行宫_仙侣庭园_剑墙(戏北辰整理)	46701
侠客岛_昆仑侠士(戏北辰整理)	65016
10人挑战永王行宫_仙侣庭园_徐敬年(戏北辰整理)	49848
永王行宫_仙侣庭园_47202(戏北辰整理)	47202
阴山大草原_毒蝇菇(戏北辰整理)	47242
太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	41488
成都纯表现类NPC_陈佑(戏北辰整理)	23039
挑战太原之战_夜守孤城_43671(戏北辰整理)	43671
帮会天工树三期_芍药-雨洛玉盆(戏北辰整理)	29451
太原_燕灵(戏北辰整理)	0
10人烛龙殿_27183(戏北辰整理)	27183
10人烛龙殿_玉蟾宫毒尸守卫(戏北辰整理)	26950
安史之乱枫华谷_田驰(戏北辰整理)	35818
千岛湖_刘延寿(戏北辰整理)	44810
节日春节_小展(戏北辰整理)	0
帮会上阳宫_观风殿_长孙忘情(戏北辰整理)	56383
新手村_混混(戏北辰整理)	38167
霸刀山庄_呼尔曼(戏北辰整理)	54203
英雄血战天策_天策工兵(戏北辰整理)	0
25人普通荻花圣殿_毒云爆(戏北辰整理)	6925
成都功能区表现_上官流荧(戏北辰整理)	0
挑战冰火岛_荒血路_65898(戏北辰整理)	65900
洞天福地岛_王大娘(戏北辰整理)	66703
南诏皇宫_真气窜动(戏北辰整理)	0
节日元旦_飞沙走石(戏北辰整理)	0
敖龙岛_蛇(戏北辰整理)	69972
英雄大明宫_潜入的丐帮弟子(戏北辰整理)	0
丐帮_燕子寨放哨水贼(戏北辰整理)	34234
稻香村(副本)_骁骑营巡骑兵(戏北辰整理)	7413
少林_诸葛朔望(戏北辰整理)	278
春明门_卖菜妇人(戏北辰整理)	0
南屏山_郭海宾(戏北辰整理)	0
长歌门_麦凌(戏北辰整理)	47160
长歌门_书生(戏北辰整理)	46854
25人挑战永王行宫_花月别院_李白(戏北辰整理)	50168
太原_狼牙军刀兵表现3(戏北辰整理)	42196
纯阳_村民(戏北辰整理)	59484
黑龙沼敌对NPC_护法营藤甲兵表现4(戏北辰整理)	0
节日端午_撑伞女子(戏北辰整理)	62624
明教_回纥村民(戏北辰整理)	30098
逐鹿中原_江湖刺客(戏北辰整理)	0
挑战太原之战_逐虎驱狼_叶鸦(戏北辰整理)	43830
荻花圣殿_灵魂抽取(戏北辰整理)	0
成都功能区表现_梁羽方(戏北辰整理)	26445
安史之乱_洛阳_挣扎的囚犯(戏北辰整理)	36449
天泣林_龙星宇(戏北辰整理)	43881
冰火岛_荒血路_秘法门识破者(戏北辰整理)	63960
鲲鹏岛_鲲鹏岛守卫(戏北辰整理)	68097
五毒_羚羊(戏北辰整理)	23475
ACT_风雷刀谷预热_叶松(戏北辰整理)	58088
蓬莱_海龟(戏北辰整理)	64474
英雄狼牙堡_狼神殿_易尤(戏北辰整理)	62984
英雄秦皇陵_古旧的宝箱(戏北辰整理)	0
ACT_浪客行_幼小的鹿(戏北辰整理)	69261
融天岭功能npc_轩辕社士兵(戏北辰整理)	7035
蓬莱_啸溟(戏北辰整理)	66955
英雄南诏皇宫_龙王战斗总控(戏北辰整理)	0
80安史之乱天策_驿站马(戏北辰整理)	35507
太原之战_逐虎驱狼_被遗弃的战利品(戏北辰整理)	0
成都敌对_落雪巨猿(戏北辰整理)	21915
成都动物_糖糖(戏北辰整理)	23590
里世界_已醒悟的人(戏北辰整理)	54044
挑战冰火岛_荒血路_影子(戏北辰整理)	65886
挑战稻香秘事_60896(戏北辰整理)	60896
帮会风雷刀谷_锻刀厅_58639(戏北辰整理)	58639
瞿塘峡_方轻崖(戏北辰整理)	3168
太原_难民（老人4）(戏北辰整理)	42090
融天岭功能npc_校尉萧成贯(戏北辰整理)	0
天子峰_王海亭(戏北辰整理)	731
华清宫回忆录_宫女(戏北辰整理)	37000
太原_工匠表现3(戏北辰整理)	41544
持国天王殿_回忆录_达摩石雕(戏北辰整理)	0
浩气盟功能_赵怀真(戏北辰整理)	5002
马嵬驿_坐骑(戏北辰整理)	30358
成都敌对_天竺死士(戏北辰整理)	21685
80小橙武任务_小飞虫(戏北辰整理)	25825
成都纯表现类NPC_黄善(戏北辰整理)	22971
持国天王殿_回忆录_落石(戏北辰整理)	26202
恶人谷敌对_矿场囚犯偷懒(戏北辰整理)	659
ACT_明教预热_回纥族人(戏北辰整理)	30163
天子峰_黑棋(戏北辰整理)	4679
成都功能NPC_卓桂莲(戏北辰整理)	24833
英雄血战天策_蓝语涟(戏北辰整理)	38654
里世界_法王弟子(戏北辰整理)	54329
纯阳_姚卦(戏北辰整理)	775
马嵬驿_丁彩莹(戏北辰整理)	30384
天泣林_凌雪阁杀手(戏北辰整理)	43873
经首道源岛_尹云清(戏北辰整理)	64346
挑战刀轮海厅_声望商(戏北辰整理)	58370
华清宫_宝箱(戏北辰整理)	35346
驯养系统宠物任务NPC_绿头鸭(戏北辰整理)	69059
太原之战_夜守孤城_1号火焰表现用(戏北辰整理)	0
里世界_古烈(戏北辰整理)	55232
洞天福地岛_妇人(戏北辰整理)	64097
太原_狼牙兵(戏北辰整理)	43357
安史之乱枫华谷_骁果营精锐(戏北辰整理)	32854
太原之战_夜守孤城_42530(戏北辰整理)	42530
唐门_唐白草(戏北辰整理)	25922
浩气盟友善_蟾仙长者(戏北辰整理)	0
苍云_血誓后_长孙忘情(戏北辰整理)	0
英雄荻花宫前山_被控制的祭司(戏北辰整理)	2867
梵空禅院_剑气瞄准(戏北辰整理)	43923
风雷刀谷_锻刀厅_柳哲总控(戏北辰整理)	36530
少林_智慧王(戏北辰整理)	386
洛道_蛮族力士(戏北辰整理)	591
测试_测试用1(戏北辰整理)	6460
太原_狼牙军胖子表现2(戏北辰整理)	42132
ACT_长安内城_马商(戏北辰整理)	37723
Act_运营活动通用_勤奋的赤鳞(戏北辰整理)	61951
黑龙沼友善NPC_蛮族族长(戏北辰整理)	7073
10人挑战永王行宫_仙侣庭园_屈焰阳小怪召唤控制(戏北辰整理)	49788
凌雪阁_凌雪阁弟子(戏北辰整理)	70103
无量山怪物npc_叛逃恶人凶徒(戏北辰整理)	21109
阵营攻防战改造_64331(戏北辰整理)	64331
Act_门派入侵_方土之墙(戏北辰整理)	32338
ACT_五月霸王擂预热_木阵(戏北辰整理)	67604
藏剑山庄_吊睛白额虎(戏北辰整理)	0
藏剑山庄_6141(戏北辰整理)	6141
洞天福地岛_小吃商(戏北辰整理)	66693
丐帮_丐帮守卫弟子(戏北辰整理)	34122
新手村_路霸(戏北辰整理)	9
五毒_麻雀(戏北辰整理)	21787
里世界_逃兵(戏北辰整理)	56829
少林_碑林游客(戏北辰整理)	140
英雄战宝迦兰_朱癸(戏北辰整理)	6063
白帝水宫_围观者(戏北辰整理)	52964
会战唐门_新建(戏北辰整理)	0
藏剑山庄_叶丘云(戏北辰整理)	60353
千岛湖_49208(戏北辰整理)	49208
枫桦谷_阳宝哥(戏北辰整理)	992
霸刀山庄_嘉绳剑师(戏北辰整理)	54666
节日端午_小狗(戏北辰整理)	62617
南屏山_白天河(戏北辰整理)	0
侠客岛_姜家侍卫(戏北辰整理)	64317
蓬莱_蓬莱道宗高级弟子(戏北辰整理)	64713
生活技艺_薛义(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44181(戏北辰整理)	0
银雾湖_59434(戏北辰整理)	59434
龙门荒漠_沙狐帮女马贼换装(戏北辰整理)	0
恶人谷_师酉吉(戏北辰整理)	3702
帮会狼牙堡_辉天堑_通关宝箱(戏北辰整理)	62794
测试_于乐的总控(戏北辰整理)	7652
逼婚GWW_花轿(戏北辰整理)	34445
安史之乱枫华谷_奔雷营先锋兵表现3(戏北辰整理)	33156
长安友善npc_张拓(戏北辰整理)	2058
纯阳_墨狼(戏北辰整理)	57541
洛阳城_知书(戏北辰整理)	2433
天子峰_方宇谦(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58498
白龙口任务敌对NPC_天一精锐表现(戏北辰整理)	22081
太原之战_夜守孤城_王蒙(戏北辰整理)	0
驯养系统宠物任务NPC_肖爻仔(戏北辰整理)	43129
宫中神武遗迹_裴元(戏北辰整理)	105
逼婚GWW_正阳(戏北辰整理)	34441
驯养系统NPC表现_黑色小马驹 （正常）(戏北辰整理)	29097
安史之乱_洛阳_获救的曹正英(戏北辰整理)	32676
太原_难民（青年女2）(戏北辰整理)	42145
英雄流离岛_懒猫(戏北辰整理)	0
阵营攻防战改造_座椅(戏北辰整理)	27267
10人挑战太原之战_夜守孤城_狼牙兵攻城先锋(戏北辰整理)	44159
英雄荻花宫后山_火焰(戏北辰整理)	0
天泣林_44424(戏北辰整理)	44424
苍山洱海南诏皇宫_受伤的奴隶(戏北辰整理)	0
ACT_95级门派事件_红衣教宣使(戏北辰整理)	52460
80安史之乱天策_药师观狼牙追兵1(戏北辰整理)	34400
长安友善npc_屠夫(戏北辰整理)	0
黑戈壁_跳舞的少女(戏北辰整理)	46759
黑龙沼友善NPC_火焰(戏北辰整理)	0
特殊武器任务_红衣祭祀(戏北辰整理)	27262
驯养系统NPC野外_赤电·燕歌(戏北辰整理)	70898
南屏山_南屏山流寇(戏北辰整理)	5064
成都功能区表现_庞大虎(戏北辰整理)	0
天工坊_闪雷(戏北辰整理)	1756
无量山怪物npc_红衣妖兽(戏北辰整理)	24032
浩气盟功能_慧若(戏北辰整理)	5004
帮会擂台_丐帮蜡像-小女孩-恶人谷底座(戏北辰整理)	36903
里世界_毒尸喽啰(戏北辰整理)	54028
太原_狼牙运煤车(戏北辰整理)	41220
帮会天工树三期_远志-风清玉盆(戏北辰整理)	29536
节日重阳_咸娴(戏北辰整理)	69783
七秀_莫离央(戏北辰整理)	0
风雷刀谷_千雷殿_二阶段柳鸾旗龙卷风(戏北辰整理)	57952
蔷薇列岛_百姓表现_男1(戏北辰整理)	70502
新手村_二流杀手(戏北辰整理)	38182
英雄南诏皇宫_南国壮士(戏北辰整理)	0
江湖百态_薛伶官(戏北辰整理)	53357
微山书院_月侍弓残像(戏北辰整理)	43428
苍云_血誓后_广武镇混混(戏北辰整理)	41556
黑戈壁_霍重光(戏北辰整理)	49429
白龙口任务友善NPC_皮阿藤(戏北辰整理)	7805
英雄大明宫_大唐官员(戏北辰整理)	0
唐门_唐无相(戏北辰整理)	26010
太原_郭子仪(戏北辰整理)	0
长歌门_尹建修(戏北辰整理)	47730
瞿塘峡敌对_清风寨巡逻山贼(戏北辰整理)	0
龙门荒漠_迷途的旅人(戏北辰整理)	0
流离岛_流离岛寨民(戏北辰整理)	36424
风雨稻香村(英雄)_卢元霸(戏北辰整理)	0
太原之战_夜守孤城_40682(戏北辰整理)	0
秦皇陵_于常山(戏北辰整理)	39613
英雄梵空禅院_48219(戏北辰整理)	48219
永王行宫_仙侣庭园_46009(戏北辰整理)	46009
丐帮_书生酒客(戏北辰整理)	34171
瞿塘峡_湛毅阳(戏北辰整理)	0
80安史之乱天策_曹八云(戏北辰整理)	0
太原_被俘虏的矿工表现4(戏北辰整理)	0
_默认值_鸡仔(戏北辰整理)	0
千岛湖_偷懒的税吏表现(戏北辰整理)	44866
ACT_95级门派事件_燕军(戏北辰整理)	52279
无量山怪物npc_天一傀儡(戏北辰整理)	23227
英雄流离岛_流离岛寨民 (戏北辰整理)	0
挑战太原之战_夜守孤城_P012受伤(戏北辰整理)	43580
Act_运营活动通用_云水沐(戏北辰整理)	67710
成都动物_小落雪猿(戏北辰整理)	0
10人挑战永王行宫_花月别院_宫女(戏北辰整理)	49727
无量山动物表现_老虎·站立(戏北辰整理)	23825
世界奇遇_王志(戏北辰整理)	44916
烛龙殿10人_青丝(戏北辰整理)	25609
阴山大草原_游牧青年-表现5(戏北辰整理)	46437
英雄毒神殿_竹叶青(戏北辰整理)	26513
五台山_45698(戏北辰整理)	45698
ACT_长安内城_侍者(戏北辰整理)	37905
25人挑战永王行宫_花月别院_宝箱(戏北辰整理)	50204
英雄血战天策_狼牙轻功兵(戏北辰整理)	38716
成都功能区表现_捕快(戏北辰整理)	24980
黑戈壁_狼牙特使(戏北辰整理)	47664
白龙口任务敌对NPC_智慧(戏北辰整理)	0
无量山动物表现_兔湘湘(戏北辰整理)	0
英雄永王行宫_花月别院_蒋侧妃(戏北辰整理)	48590
百草园_蔷薇(戏北辰整理)	0
Act_安史之乱预热_娄永才(戏北辰整理)	35139
英雄太原之战_夜守孤城_42646(戏北辰整理)	42646
美人图_孟家爷爷(戏北辰整理)	26194
冰火岛_荒血路_方天剑豪(戏北辰整理)	63961
里世界_中毒的明教弟子(戏北辰整理)	55323
长安友善npc_萧白胭(戏北辰整理)	4221
安史之乱_长安_醉酒的士兵(戏北辰整理)	34353
ACT_19年大师应援npc_云小霁(戏北辰整理)	67322
霸刀山庄_54644(戏北辰整理)	54828
苍山洱海飞象军_雌象(戏北辰整理)	0
风雷刀谷_锻刀厅_冰剑(戏北辰整理)	57596
浩气盟友善_周杰(戏北辰整理)	0
英雄上阳宫_观风殿_曹炎烈技能控制(戏北辰整理)	55702
苍山洱海敌对NPC_回风兽(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44076(戏北辰整理)	44076
纯阳_昊苍(戏北辰整理)	69190
10人烛龙殿_抽蓝(戏北辰整理)	25601
敖龙岛_69768(戏北辰整理)	69768
荻花圣殿_飞猿之影(戏北辰整理)	0
华清宫_狼牙坐骑(戏北辰整理)	0
太原_牛奶牛坐(戏北辰整理)	0
挑战太原之战_逐虎驱狼_43730(戏北辰整理)	43730
英雄风雪稻香村_刺客(戏北辰整理)	39961
纯阳_莫无道(戏北辰整理)	0
成都敌对_蝙蝠帮色鬼1(戏北辰整理)	0
瞿塘峡敌对_地鼠门修葺工(戏北辰整理)	4714
安史之乱枫华谷_张思远(戏北辰整理)	27897
英雄流离岛_流离寨寨民(戏北辰整理)	36059
英雄南诏皇宫_原明教夜行者(戏北辰整理)	31067
霸刀山庄_白冉柒(戏北辰整理)	56840
苍山洱海风城_铁匠伙计(戏北辰整理)	28193
节日春节_犬迎猪(戏北辰整理)	0
流离岛_詹素(戏北辰整理)	36375
太原_唐军表现4(戏北辰整理)	42223
风雪稻香村_邪影(戏北辰整理)	39156
黑戈壁_骆驼(戏北辰整理)	47222
马嵬驿_韦冰冰(戏北辰整理)	36025
微山书院_战斗监控(戏北辰整理)	44959
太原_奚妎(戏北辰整理)	43107
大明宫_狼牙军官(戏北辰整理)	36241
南屏山_黄氏(戏北辰整理)	3472
挑战稻香秘事_傀儡(戏北辰整理)	60885
南屏山_韩段风(戏北辰整理)	0
五台山_船夫(戏北辰整理)	45947
95级声望相关_王桥忠(戏北辰整理)	47133
活动通用NPC_徵(戏北辰整理)	0
荻花宫_受控的村民(戏北辰整理)	0
南诏皇宫_关冲剑特效(戏北辰整理)	29871
千岛湖_血迹(戏北辰整理)	49262
功能通用NPC_33000(戏北辰整理)	33000
25人挑战永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	49971
80安史之乱天策_青骓猪5(戏北辰整理)	33879
黑龙沼敌对NPC_砍头者(戏北辰整理)	0
日轮山城_炎点(戏北辰整理)	0
苍山洱海表现NPC_南洋商会伙计(戏北辰整理)	0
挑战银雾湖_60303(戏北辰整理)	60303
南诏皇宫_恐怖处刑人(戏北辰整理)	0
25人英雄烛龙殿_产小蜘蛛控制(戏北辰整理)	0
五毒_曲云(戏北辰整理)	24489
ACT_长安内城_八面神丐(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_于嵩贺(戏北辰整理)	49849
Act_运营活动通用_伍贰君(戏北辰整理)	67567
测试_菜菜(戏北辰整理)	0
ACT_长安内城_ (戏北辰整理)	37516
长安城_唐步宽(戏北辰整理)	2706
阵营攻防战改造_64235(戏北辰整理)	64236
新手村_40437(戏北辰整理)	
驯养系统NPC事件_小赤(戏北辰整理)	71059
五毒_尸将(戏北辰整理)	21651
大明宫_宁如(戏北辰整理)	0
主城茶馆_琳琳(戏北辰整理)	0
洛道_伏地营精锐枪兵(戏北辰整理)	3242
英雄大明宫_女丐帮弟子(戏北辰整理)	36704
80安史之乱天策_况雄(戏北辰整理)	0
ACT_长安内城_姬无心(戏北辰整理)	0
长歌门_辛阳(戏北辰整理)	49463
刀轮海厅_韩梨(戏北辰整理)	57544
10人英雄荻花圣殿_萨鲁瓦朱蝎(戏北辰整理)	0
帮会永王行宫_仙侣庭园_英雄的对界宝具(戏北辰整理)	49313
恶人谷_招骨(戏北辰整理)	0
秦皇陵_地狱之隙(戏北辰整理)	0
扬州城_武学赢(戏北辰整理)	2833
马嵬驿_红衣教祭司长(戏北辰整理)	0
安史之乱枫华谷_焦天恩(戏北辰整理)	32635
梦回稻香_张桂芝(戏北辰整理)	53471
风雪稻香村_邪影(戏北辰整理)	0
80安史之乱天策_药师观妇人(戏北辰整理)	33462
成都纯表现类NPC_蝙蝠帮小童(戏北辰整理)	0
里世界_狼牙刀锋(戏北辰整理)	56762
野外场景日常boss_宝箱光束(戏北辰整理)	38584
80小橙武任务_陈颐娴(戏北辰整理)	0
安史之乱枫华谷_骁果营精锐表现2(戏北辰整理)	0
融天岭补充_小米(戏北辰整理)	0
帮会擂台_大侠蜡像-小女孩-浩气盟(戏北辰整理)	0
天策场景功能NPC_雷五冰(戏北辰整理)	0
苍山洱海风城_茶饭摊老板(戏北辰整理)	0
洛阳城北_狼牙弓箭手(戏北辰整理)	54749
英雄狼牙堡_辉天堑_火药陷阱(戏北辰整理)	62544
英雄尘归海_巨冥湾_海龙会精锐海寇(戏北辰整理)	68400
里世界_尚志远(戏北辰整理)	55629
秦皇陵_宝箱(戏北辰整理)	0
无量山PQ_祭坛神像(戏北辰整理)	24761
永王行宫_仙侣庭园_一鼓作气(戏北辰整理)	46494
阴山大草原_集市打手(戏北辰整理)	44778
瞿塘峡_谷穆超(戏北辰整理)	3192
帮会天工树三期_石莲花（花盆内用）(戏北辰整理)	0
侠客岛_海寇喽啰(戏北辰整理)	66798
苍山洱海风城_南诏佣兵(戏北辰整理)	28116
10人挑战太原之战_夜守孤城_P012受伤(戏北辰整理)	0
安史之乱枫华谷_狼牙骑兵表现2(戏北辰整理)	0
白龙口任务友善NPC_老渔翁(戏北辰整理)	24603
世界奇遇_令狐月(戏北辰整理)	45647
帮会狼牙堡_战兽山_唐书雁(戏北辰整理)	61113
雁门关之役_狼牙士兵(戏北辰整理)	0
世界奇遇_一刀流高阶武士(戏北辰整理)	49372
ACT_95级门派事件_铸剑匠师(戏北辰整理)	51816
纯阳_霜狼(戏北辰整理)	38581
扬州_吴乐(戏北辰整理)	299
安史之乱_洛阳_神策降军(戏北辰整理)	32843
藏剑山庄_燕归仁(戏北辰整理)	6231
黑戈壁_王黛清(戏北辰整理)	49642
白龙口任务友善NPC_天枪营刀兵(戏北辰整理)	7683
里世界_南诏军士(戏北辰整理)	57171
烛龙殿10人_落石控制(戏北辰整理)	25903
金水镇_小丫鬟(戏北辰整理)	2339
洛阳城北_百姓(戏北辰整理)	56184
ACT_长安内城_沈酱侠(戏北辰整理)	37571
ACT_明教预热_洪水旗弟子(戏北辰整理)	30164
帮会冰火岛_荒血路_神罚(戏北辰整理)	65559
毒神殿_二号总控(戏北辰整理)	0
恶人谷敌对_蟾蜍(戏北辰整理)	0
10人挑战太原之战_夜守孤城_牛廷玠(戏北辰整理)	43986
英雄狼牙堡_辉天堑_狼牙鹰眼弓卫(戏北辰整理)	62562
英雄秦皇陵_秦邑(戏北辰整理)	0
融天岭任务表现npc_老鸨(戏北辰整理)	22129
南诏皇宫_南诏嫔妃(戏北辰整理)	0
血战天策_黑云(戏北辰整理)	38276
挑战银雾湖_毒荆棘(戏北辰整理)	60284
南屏山_钱袋(戏北辰整理)	3818
帮会田园_香蕉-云荔玉盆(戏北辰整理)	0
流离岛_流离寨民兵(戏北辰整理)	36396
英雄天泣林_陆玉荷(戏北辰整理)	47941
扬州城_陈信水(戏北辰整理)	2157
英雄荻花宫后山_阿加娜(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_军资箱(戏北辰整理)	44360
风雷刀谷_锻刀厅_58180(戏北辰整理)	58180
英雄梵空禅院_观行(戏北辰整理)	48163
帮会狼牙堡_战兽山_尸人头目(戏北辰整理)	61038
五毒_兽潭鹿(戏北辰整理)	0
80小橙武任务_龙鼋(戏北辰整理)	29641
藏剑山庄_懒惰的劳工表现(戏北辰整理)	60399
英雄血战天策_火焰表现(戏北辰整理)	0
成都友善_受伤的五毒弟子表现1(戏北辰整理)	21093
永王行宫_花月别院_宫女(戏北辰整理)	46480
恶人谷_小青(戏北辰整理)	566
25人挑战永王行宫_仙侣庭园_飞花蝶舞(戏北辰整理)	49992
南诏皇宫_狂骑队正(戏北辰整理)	0
七秀_晨月(戏北辰整理)	2197
纯阳_萧孟(戏北辰整理)	59572
帮会田园_绣球花幼苗-云荔玉盆(戏北辰整理)	25288
恶人谷_万兽王(戏北辰整理)	3690
25人英雄荻花圣殿_沙利亚的幻像(戏北辰整理)	0
七秀_60538(戏北辰整理)	60356
英雄华清宫_狼牙军官(戏北辰整理)	0
英雄太原之战_夜守孤城_张守忠(戏北辰整理)	42706
ACT_19年大师应援npc_无声告白(戏北辰整理)	67381
英雄太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	0
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51739
10人烛龙殿_26045(戏北辰整理)	0
Act_幽陵劫潮_阵营大使(戏北辰整理)	39380
龙泉府_会场守卫(戏北辰整理)	64166
世界活动_昆仑白狼(戏北辰整理)	26040
齐物阁_47364(戏北辰整理)	47364
凌雪阁_牦牛(戏北辰整理)	70330
太原_狼牙喷火兵(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_58464(戏北辰整理)	58464
无量山纯表现_驯狮(戏北辰整理)	23098
血战天策_狼牙军官(戏北辰整理)	0
霸刀山庄_金爪龙(戏北辰整理)	55113
龙门荒漠_狼牙特使(戏北辰整理)	5480
成都纯表现类NPC_贾氏(戏北辰整理)	22996
万花谷_谢长风(戏北辰整理)	57983
白龙口任务敌对NPC_青面阎罗(戏北辰整理)	0
英雄战宝迦兰_自爆甲人(戏北辰整理)	0
秦皇陵_广武(戏北辰整理)	0
无量山接交任务npc_阮仲(戏北辰整理)	21103
龙门荒漠_石驼帮马贼(戏北辰整理)	3406
黑龙沼动物表现_孔雀(戏北辰整理)	0
融天岭任务表现npc_骆驼(戏北辰整理)	21688
霸刀山庄_罗翔莹(戏北辰整理)	54168
英雄风雪稻香村_阵法·兑(戏北辰整理)	39899
白龙口任务友善NPC_猫(戏北辰整理)	0
ACT_风雷刀谷预热_风雷卫(戏北辰整理)	58040
英雄风雪稻香村_阵法·乾(戏北辰整理)	39894
