Name	RepresentID
ACT_长安内城_禅房看守(戏北辰整理)	37959
英雄一线天_技能总控(戏北辰整理)	0
10人英雄荻花圣殿_铁网(戏北辰整理)	22462
帮会风雷刀谷_千雷殿_59026(戏北辰整理)	59026
95级声望相关_52008(戏北辰整理)	52008
ACT_地脉勘测_大土灵珠(戏北辰整理)	44886
英雄血战天策_东南刷怪控制(戏北辰整理)	38630
活动通用NPC_陈和尚(戏北辰整理)	24565
龙门荒漠_杨宁(戏北辰整理)	3435
白龙口任务敌对NPC_明教鼠王弟子表现3(戏北辰整理)	22213
无量山怪物npc_南昆仑审讯者(戏北辰整理)	21136
太原_女狼牙持刀站立(戏北辰整理)	0
驯养系统宠物任务NPC_颜谷芝(戏北辰整理)	61689
英雄狼牙堡_战兽山_清澈瀑水(戏北辰整理)	60865
太原_狼牙喷火兵(戏北辰整理)	42326
活动_神策男(戏北辰整理)	5346
昆仑_正仁堂侍从(戏北辰整理)	3175
融天岭补充_兵营马夫(戏北辰整理)	22163
驯养系统NPC召唤_马驹·滇池驹(戏北辰整理)	70999
敖龙岛_北海老鼍龟(戏北辰整理)	69599
少林_慧舍(戏北辰整理)	58247
英雄持国回忆录_火环(戏北辰整理)	0
少林_神策军信使(戏北辰整理)	395
挑战尘归海_巨冥湾_尹雪尘宝箱4(戏北辰整理)	59015
ACT_长安内城_表现71(戏北辰整理)	0
ACT_95级门派事件_52267(戏北辰整理)	52267
ACT_战乱东海预热_拓跋思南(戏北辰整理)	69986
低级唐门密室_落雷(戏北辰整理)	0
驯养系统宠物任务NPC_段方西(戏北辰整理)	0
英雄血战天策_天策弓兵(戏北辰整理)	0
英雄血战天策_山狼的宝箱(戏北辰整理)	38774
逐鹿中原_行脚商(戏北辰整理)	39669
巴陵友善NPC_阮唯(戏北辰整理)	2920
洛阳_吴氏(戏北辰整理)	59758
洛阳城_戴月贞(戏北辰整理)	2496
安史之乱_长安_无忌营战马(戏北辰整理)	34383
成都动物_乌鸦(戏北辰整理)	22911
巴陵友善NPC_阿金(戏北辰整理)	2960
太原之战_夜守孤城_40834(戏北辰整理)	40834
血战天策_辎重营枪卫(戏北辰整理)	0
霸刀山庄_卜泽(戏北辰整理)	55262
苍云_血誓前_运筹帷幄·幕(戏北辰整理)	0
丝绸之路_恶人谷护卫(戏北辰整理)	0
英雄引仙水榭_剑姬·壁(戏北辰整理)	48349
扬州_魏麻(戏北辰整理)	221
龙泉府_66644(戏北辰整理)	66645
安史之乱_洛阳_公孙介(戏北辰整理)	32733
稻香秘事_山贼刽子手(戏北辰整理)	60505
里世界_七秀弟子(戏北辰整理)	54007
英雄大明宫_范围总控(戏北辰整理)	0
马嵬驿_牛车(戏北辰整理)	34809
马嵬驿_郑二龙(戏北辰整理)	33904
ACT_95级门派事件_天策后勤物资官(戏北辰整理)	51947
英雄大明宫_屋顶巡逻士兵(戏北辰整理)	36549
英雄梵空禅院_幻·李忘生(戏北辰整理)	48165
夕颜阁_老郎中(戏北辰整理)	56651
10人挑战太原之战_夜守孤城_43972(戏北辰整理)	43972
挑战尘归海_饕餮洞_慢(戏北辰整理)	67661
无量山动物表现_从来不骑(戏北辰整理)	0
扬州_阿诛(戏北辰整理)	4787
唐门脚本及表现用NPC_雷震子(戏北辰整理)	25679
英雄冰火岛_青莲狱_方天护卫(戏北辰整理)	66323
英雄持国回忆录_小石头(戏北辰整理)	28824
英雄血战天策_狼牙斥候(戏北辰整理)	38754
成都围攻表现_大火(戏北辰整理)	23466
帮会田园_蔷薇 （花盆内用）(戏北辰整理)	0
安史之乱_长安_慕容追风(戏北辰整理)	0
五毒_风蜈皇(戏北辰整理)	21737
千岛湖_糖葫芦贩子(戏北辰整理)	48463
白龙口任务敌对NPC_塔莫(戏北辰整理)	21460
安史之乱_洛阳_张青荷(戏北辰整理)	32967
法王窟_挖掘苦力(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	0
英雄狼牙堡_战兽山_独孤九(戏北辰整理)	60832
ACT_五月霸王擂预热_尹夕辰(戏北辰整理)	67684
太原_天一教徒(戏北辰整理)	43946
英雄风雷刀谷_锻刀厅_58464(戏北辰整理)	58464
英雄太原之战_逐虎驱狼_安雨侍女(戏北辰整理)	0
英雄南诏皇宫_隐形陷阱(戏北辰整理)	0
ACT_血战天策预热_狼牙女兵(戏北辰整理)	38600
英雄尘归海_饕餮洞_慢(戏北辰整理)	67661
ACT_长安内城_5荷官开赌(戏北辰整理)	0
帮会天工树三期_彼岸花幼芽-风清玉盆(戏北辰整理)	36885
无量山任务表现npc_贫瘠的土地(戏北辰整理)	24088
驯养系统NPC表现_黄色白蹄小马驹（正常喂2）(戏北辰整理)	0
里世界_血尸(戏北辰整理)	56007
白龙口PQ_刨土特效(戏北辰整理)	0
ACT_100级主城茶馆_渔民头领(戏北辰整理)	66463
侠客岛_姜建(戏北辰整理)	63405
英雄持国回忆录_落石总控(戏北辰整理)	0
英雄南诏皇宫_刽子手(戏北辰整理)	0
阴山大草原_天狼“莫拉”(戏北辰整理)	45039
驯养系统NPC召唤_赤电(戏北辰整理)	29101
巴陵敌对NPC_东流岛螃蟹(戏北辰整理)	3232
苍山洱海风城_铁匠伙计(戏北辰整理)	28132
英雄上阳宫_双曜亭_55960(戏北辰整理)	55960
枫桦谷_骁果营队正(戏北辰整理)	0
阴山大草原_李展(戏北辰整理)	45626
黑龙沼重点表现NPC_轩辕社勇士(戏北辰整理)	24318
墨家密殿_沙蝎(戏北辰整理)	0
枫桦谷_焦玲儿(戏北辰整理)	1824
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49937
太原之战_夜守孤城_40661(戏北辰整理)	0
英雄上阳宫_观风殿_王利(戏北辰整理)	55810
血战天策_杨宁(戏北辰整理)	37995
持国天王殿_回忆录_原明教教众(戏北辰整理)	0
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61241
安史之乱_洛阳_丁显(戏北辰整理)	0
节日中秋_月饼变身(戏北辰整理)	25672
成都功能区表现_烟花(戏北辰整理)	0
95级声望相关_美女(戏北辰整理)	46689
帮会永王行宫_花月别院_韩非池(戏北辰整理)	49134
太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	41834
无量山任务表现npc_建造中的机甲龙(戏北辰整理)	24612
挑战太原之战_夜守孤城_43553(戏北辰整理)	43553
侠客岛_方承闲(戏北辰整理)	64441
侠客岛_霸刀侠士(戏北辰整理)	66860
五毒脚本任务表现NPC_陷阱(戏北辰整理)	0
帮会永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	49102
侠客岛_李复(戏北辰整理)	64167
DLC单刷相关_智慧遗落的书箱(戏北辰整理)	71379
太原之战_夜守孤城_狼牙攻城队长(戏北辰整理)	40824
黑龙沼敌对NPC_绝迹泽行运教徒表现1(戏北辰整理)	21752
十二连环坞模板_十二连环坞叛军4-中级(戏北辰整理)	2919
逐鹿中原_神秘士兵(戏北辰整理)	0
节日春节_植榆(戏北辰整理)	5977
太原_抬担架（有人）(戏北辰整理)	41805
七秀_寒水弟子(戏北辰整理)	2294
敖龙岛_杨程宝箱(戏北辰整理)	59015
光明顶秘道_干酪(戏北辰整理)	0
太原_42238(戏北辰整理)	42239
主城茶馆_白游鳞(戏北辰整理)	26319
持国天王殿_回忆录_南诏壁里(戏北辰整理)	27883
逐鹿中原_镖车总控(戏北辰整理)	0
纯阳_驿站车夫(戏北辰整理)	0
帮会田园_黍米幼苗-风清玉盆(戏北辰整理)	25225
10人烛龙殿_玄正(戏北辰整理)	27751
英雄珍珑棋谷_积分总控(戏北辰整理)	7652
英雄大明宫_碎碎念总控(戏北辰整理)	0
黑龙沼动物表现_野羚(戏北辰整理)	21645
技能_67035(戏北辰整理)	67035
黑戈壁_古丽仙(戏北辰整理)	47589
侠客岛_孙老(戏北辰整理)	64617
龙门荒漠_胡二(戏北辰整理)	0
瞿塘峡_元晴(戏北辰整理)	0
节日元旦_飞沙走石(戏北辰整理)	0
昆仑_刘华山(戏北辰整理)	0
帮会上阳宫_双曜亭_56417(戏北辰整理)	56417
太原_41419(戏北辰整理)	0
新试炼之地_神秘老人(戏北辰整理)	70255
英雄引仙水榭_霍雨尘(戏北辰整理)	48363
ACT_长安内城_舞者(戏北辰整理)	37677
洛阳城北_叶雪(戏北辰整理)	55057
帮会田园_蔷薇-雨洛玉盆(戏北辰整理)	0
英雄日轮山城_玄部机关师(戏北辰整理)	5324
ACT_95级门派事件_唐花(戏北辰整理)	57398
瞿塘峡表现NPC_恶人(戏北辰整理)	5201
黑龙沼阵营NPC_恶人谷神通弟子(戏北辰整理)	24329
英雄秦皇陵_姬月(戏北辰整理)	0
Act_门派入侵_炎魂机甲(戏北辰整理)	30544
里世界_苗小柔(戏北辰整理)	55601
25人英雄会战唐门_狼牙重弩(戏北辰整理)	28012
新手村_村姑(戏北辰整理)	39127
马嵬驿_李倓(戏北辰整理)	0
驯养系统宠物任务NPC_吟风(戏北辰整理)	53669
成都纯表现类NPC_陈佑(戏北辰整理)	23039
苍山洱海马场NPC_赛马报名人(戏北辰整理)	27867
成都任务用补充NPC_落雪高阶女弟子(戏北辰整理)	24212
英雄大明宫_后勤支援官(戏北辰整理)	36708
80安史之乱天策_受伤的马(戏北辰整理)	33805
太原之战_逐虎驱狼_被遗弃的战利品(戏北辰整理)	41432
马嵬驿_交通雕(戏北辰整理)	0
25人英雄烛龙殿_乌蒙贵一阶段刷小怪控制(戏北辰整理)	0
95级声望相关_倭寇(戏北辰整理)	46683
藏剑山庄_通天鼠(戏北辰整理)	6071
苍山洱海风城_路人(戏北辰整理)	28172
10人挑战永王行宫_仙侣庭园_何壁敷(戏北辰整理)	49929
安史之乱_洛阳_古震褚(戏北辰整理)	33754
狼牙堡_战兽山_乌灵风(戏北辰整理)	59589
ACT_长安内城_表现63(戏北辰整理)	37833
里世界_明教弟子(戏北辰整理)	54060
蔷薇列岛_逃跑倭寇(戏北辰整理)	69530
太原_受伤的少林棍僧(戏北辰整理)	40888
ACT_风雷刀谷预热_霸刀弟子(戏北辰整理)	58084
洛阳城北_尹放(戏北辰整理)	55447
太原_唐门弟子(戏北辰整理)	41109
法王窟_三只凶蚂蚁(戏北辰整理)	24089
融天岭补充_天一教毒物表现1(戏北辰整理)	0
英雄无盐岛_七秀弟子(戏北辰整理)	0
成都纯表现类NPC_妙圆塔少林弟子(戏北辰整理)	22599
安史之乱_洛阳_挑战者2(戏北辰整理)	33751
春节天街灯市_57762(戏北辰整理)	57762
英雄南诏皇宫_天策谍报兵(戏北辰整理)	31046
无量山怪物npc_阿里曼祭坛信使跪拜(戏北辰整理)	22862
帮会_顾仁(戏北辰整理)	70941
直城门_战斗总控(戏北辰整理)	37893
帮会家园_痴念(戏北辰整理)	21490
千岛湖_郑天画(戏北辰整理)	45873
Act_运营活动通用_问情子枫(戏北辰整理)	67566
帮会狼牙堡_狼神殿_狼牙内官(戏北辰整理)	63191
霸刀山庄_梁淞惠(戏北辰整理)	54173
昆仑_冰血护卫(戏北辰整理)	0
逼婚GWW_正刚(戏北辰整理)	34442
状态机_青竹书院门帘(戏北辰整理)	63684
洛阳城北_小聚灵球(戏北辰整理)	54984
80安史之乱天策_恒苦(戏北辰整理)	35645
丐帮_江琴(戏北辰整理)	34254
英雄毒神殿_五圣阵·水(戏北辰整理)	0
融天岭功能npc_校尉萧成贯(戏北辰整理)	7177
英雄血战天策_受蛊惑的天策士兵(戏北辰整理)	38640
直城门_范围总控(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	58444
上阳宫_观风殿_天策士兵(戏北辰整理)	53326
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61210
长安友善npc_单小珍(戏北辰整理)	2125
苍山洱海表现NPC_鹰吃兔表现总控(戏北辰整理)	0
ACT_长安内城_董金(戏北辰整理)	0
驯养系统宠物NPC预览补充_春节活动羊年大吉(戏北辰整理)	0
安史之乱枫华谷_周慧(戏北辰整理)	0
荻花圣殿_沙利亚(戏北辰整理)	0
驯养系统宠物任务NPC_于小海(戏北辰整理)	65158
10人英雄荻花圣殿_圆柱滚石(戏北辰整理)	0
马嵬驿_鹦鹉(戏北辰整理)	35192
Act_幽陵劫潮_孑孑(戏北辰整理)	39365
驯养系统宠物任务NPC_李卫(戏北辰整理)	58604
苍云_血誓后_战死的士兵(戏北辰整理)	41758
战宝迦兰_战熊(戏北辰整理)	4192
昆仑_藤原康成(戏北辰整理)	58795
南屏山_神秘的青年(戏北辰整理)	0
大明宫_秋叶青(戏北辰整理)	34796
阴山大草原_坎米特(戏北辰整理)	49426
ACT_浪客行_葛尔施(戏北辰整理)	69426
风雨稻香村(英雄)_阮氏(戏北辰整理)	16039
英雄空雾峰_暗神座(戏北辰整理)	5424
里世界_苗疆守卫(戏北辰整理)	57190
95级声望相关_僧人(戏北辰整理)	46876
云湖天池_身法符文(戏北辰整理)	4475
风雪稻香村_宝箱(戏北辰整理)	39673
南屏山_龙老大(戏北辰整理)	0
拭剑园_我方七秀NPC走位总控(戏北辰整理)	59989
长歌门_蔺经国(戏北辰整理)	49415
苍山洱海风城_夏启(戏北辰整理)	0
安史之乱_长安_受伤的士兵(戏北辰整理)	0
苍山洱海洱月村_板凳儿(戏北辰整理)	0
蔷薇列岛_语音窗口待机_胁驱(戏北辰整理)	71135
安史之乱_长安_成人男用于易容(戏北辰整理)	0
九辩馆_发呆的海寇(戏北辰整理)	66020
洛阳_风雨镇百姓(戏北辰整理)	59749
驯养系统宠物任务NPC_小诺(戏北辰整理)	40449
帮会天工树三期_凶残的老虎(戏北辰整理)	29356
苍山洱海风城_路人(戏北辰整理)	28174
安史之乱枫华谷_骁果营兵痞表现5(戏北辰整理)	32353
英雄狼牙堡_燕然峰_火石(戏北辰整理)	61232
普通一线天_范围总控(戏北辰整理)	34997
英雄战宝军械库_狼牙指挥官(戏北辰整理)	0
阴山大草原_45516(戏北辰整理)	45516
龙门荒漠_阿里曼祈祷者(戏北辰整理)	3805
五台山_王锐(戏北辰整理)	46198
昆仑_杨卫平(戏北辰整理)	4414
10人挑战永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	49808
藏剑山庄_九月婉婉(戏北辰整理)	6377
千岛湖_卫网(戏北辰整理)	46561
黑戈壁_艾尼瓦尔(戏北辰整理)	46795
英雄风雪稻香村_狼牙禁卫军(戏北辰整理)	39977
藏剑山庄_叶婧衣(戏北辰整理)	0
阵营攻防战改造_66271(戏北辰整理)	66272
80安史之乱天策_狼(戏北辰整理)	33610
千岛湖_岳三招(戏北辰整理)	46221
提交单测试内容_南诏双雄总控(戏北辰整理)	30288
太原_粮车(戏北辰整理)	44712
扬州城_陆清寒(戏北辰整理)	2204
载具_40460(戏北辰整理)	40460
浩气盟友善_玉儿(戏北辰整理)	0
挑战太原之战_逐虎驱狼_长孙忘情(戏北辰整理)	0
挑战太原之战_逐虎驱狼_音波球(戏北辰整理)	43698
英雄梵空禅院_48129(戏北辰整理)	48129
帮会上阳宫_双曜亭_56503(戏北辰整理)	56503
藏剑山庄_李僖(戏北辰整理)	62171
三国古战场_积分总控(戏北辰整理)	0
洛阳城北_客人(戏北辰整理)	56120
ACT_长安内城_洞窟黑蛇(戏北辰整理)	38151
太原之战_逐虎驱狼_42816(戏北辰整理)	42816
特殊武器任务_唐怀信(戏北辰整理)	27716
恶人谷_雪魔堂执事(戏北辰整理)	0
帮会家园_霸刀书库(戏北辰整理)	56594
洛阳_嗜人猛虎(戏北辰整理)	904
五台山_台怀镇镇民(戏北辰整理)	46228
历战异闻录_奇怪的火把(戏北辰整理)	2804
安史之乱_洛阳_神策遇难者1(戏北辰整理)	32766
ACT_100级主城茶馆_翻牌游戏原型机(戏北辰整理)	66666
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7316
试炼之境_指引用模型(戏北辰整理)	0
英雄南诏皇宫_南宫狮王(戏北辰整理)	30892
英雄迷渊岛_精英水贼(戏北辰整理)	64580
苍山洱海飞象军_被驯服的巨鳄(戏北辰整理)	25448
英雄南诏皇宫_南诏王宝箱(戏北辰整理)	32240
帮会冰火岛_荒血路_蓬莱男弟子(戏北辰整理)	65663
节日七夕_苏悦容(戏北辰整理)	0
太原之战_逐虎驱狼_狼牙守备士兵(戏北辰整理)	40829
无量山纯表现_戏班马车(戏北辰整理)	23109
ACT_令狐伤的进击_令狐伤(戏北辰整理)	36454
侠客岛_被困的村民(戏北辰整理)	63634
10人英雄荻花圣殿_塔洛马蒂(戏北辰整理)	6885
长安城_尉迟奉(戏北辰整理)	2651
新试炼之地_村民(戏北辰整理)	69520
Act_动态城镇_集市守卫(戏北辰整理)	58573
千岛湖_小风(戏北辰整理)	45521
25人普通敖龙岛_鬼山会野蛮海寇(戏北辰整理)	70515
五台山_路人年轻表现1(戏北辰整理)	47095
ACT_长安内城_红姗姗(戏北辰整理)	0
安史之乱_洛阳_被俘的江湖义士(戏北辰整理)	32826
Act_安史之乱预热_贪官污吏(戏北辰整理)	0
太原_狼牙军刀兵表现3(戏北辰整理)	0
侠客岛_海蛇(戏北辰整理)	64177
帮会上阳宫_双曜亭_苍云守卫士兵(戏北辰整理)	56444
ACT_浪客行_葛尔施(戏北辰整理)	69429
血战天策_李承恩(戏北辰整理)	38194
英雄剑冢_叶凌烈遗留的包裹(戏北辰整理)	0
英雄太原之战_夜守孤城_42686(戏北辰整理)	42686
明教_罐子(戏北辰整理)	29961
里世界_53829(戏北辰整理)	53829
活动通用NPC_阿宝(戏北辰整理)	0
Act_门派入侵_十二连环坞炮手(戏北辰整理)	35840
英雄冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65789
藏剑山庄_破石鼠(戏北辰整理)	5782
ACT_95级门派事件_陆烟儿(戏北辰整理)	52132
里世界_55009(戏北辰整理)	55009
生活技能模板_炭火商(戏北辰整理)	1492
英雄荻花宫后山_李偲(戏北辰整理)	6807
测试_踩人总控3(戏北辰整理)	0
挑战银雾湖_小毒蛛(戏北辰整理)	60310
血战天策_西南刷怪控制(戏北辰整理)	0
功能通用NPC_27602(戏北辰整理)	27602
英雄狼牙堡_燕然峰_独孤九(戏北辰整理)	61267
测试_3毛贼(戏北辰整理)	3597
长歌门_49601(戏北辰整理)	49601
战宝军械库_狼牙巨斧手(戏北辰整理)	33917
70级野外阵营pvpNPC_陶国栋(戏北辰整理)	0
融天岭怪物npc_川稻芳(戏北辰整理)	6859
英雄秦皇陵_能量球控制(戏北辰整理)	39737
困龙岭_翔(戏北辰整理)	6039
npcqnpc_test1(戏北辰整理)	0
洛阳城北_藏剑文书(戏北辰整理)	54909
成都PQ_死去的战马(戏北辰整理)	0
大明宫_火蓝刀锋控制(戏北辰整理)	25782
大明宫_守城重弩(戏北辰整理)	35570
太原之战_逐虎驱狼_南营援军(戏北辰整理)	0
七秀_鱼婆婆(戏北辰整理)	1794
霸刀山庄_54245(戏北辰整理)	54245
阴山大草原_商队护卫(戏北辰整理)	45327
测试_马贼1(戏北辰整理)	29885
成都PQ_不明身份的侠士(戏北辰整理)	23609
大明宫_乞丐(戏北辰整理)	0
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49318
功能通用NPC_27601(戏北辰整理)	27601
鲲鹏岛_可人(戏北辰整理)	67796
藏剑山庄_红颜笑(戏北辰整理)	0
敖龙岛_康家弟子(戏北辰整理)	68130
成都纯表现类NPC_赵虑夕(戏北辰整理)	23922
蔷薇列岛_拓跋思南(戏北辰整理)	69735
万甲园_唐无欢(戏北辰整理)	25296
英雄梵空禅院_48151(戏北辰整理)	48151
纯阳_阿二(废弃)(戏北辰整理)	708
浩气盟友善_赵梦慧(戏北辰整理)	4144
_默认值_保镖(戏北辰整理)	27736
蔷薇列岛_韩未铭(戏北辰整理)	69968
敖龙岛_黑鹰宝箱(戏北辰整理)	59015
百草园_牡丹幼苗(戏北辰整理)	0
帮会田园_香蕉（花盆内用）(戏北辰整理)	0
测试_虚弱总控(戏北辰整理)	0
荻花圣殿_被抓的士兵(戏北辰整理)	0
里世界_魂师精英(戏北辰整理)	54395
上阳宫_双曜亭_罗天(戏北辰整理)	53718
太原_小2坐(戏北辰整理)	42164
太原_狼牙喷火兵(戏北辰整理)	42389
无量山怪物npc_红衣妖兽(戏北辰整理)	24031
无量山花山节_花星雨(戏北辰整理)	24890
尘归海_饕餮洞_方乾(戏北辰整理)	69056
黑戈壁_白帝城宫傲手下 (戏北辰整理)	47626
黑戈壁_黑喇嘛的亲信表现(戏北辰整理)	47351
25人普通荻花圣殿_侵蚀水(戏北辰整理)	24013
黑龙沼敌对NPC_南诏高级四象兵(戏北辰整理)	7288
大唐监狱_马铁寿(戏北辰整理)	0
融天岭接交任务npc_入画(戏北辰整理)	6831
上阳宫_观风殿_小孩(戏北辰整理)	53683
扬州_悠闲的茶博士(戏北辰整理)	331
千岛湖_可疑的香客(戏北辰整理)	46034
英雄南诏皇宫_六脉神剑总控(戏北辰整理)	30929
大明宫_范围总控(戏北辰整理)	36124
25人普通敖龙岛_70042(戏北辰整理)	70042
英雄太原之战_夜守孤城_巡逻军(戏北辰整理)	0
安史之乱_长安_狼牙重骑兵(戏北辰整理)	34970
帮会冰火岛_青莲狱_伊玛目(戏北辰整理)	66442
_默认值_马(戏北辰整理)	27564
成都纯表现类NPC_受伤的高级轩辕社卫士(戏北辰整理)	21703
直城门_地雷(戏北辰整理)	38191
节日七夕_若初(戏北辰整理)	25480
英雄冰火岛_青莲狱_朴令秀(戏北辰整理)	66324
洛阳城_被毒害的百姓(戏北辰整理)	4313
太原_狼骑兵-人(戏北辰整理)	42888
生活技能模板_初级铸造师(戏北辰整理)	1499
功能通用NPC_33034(戏北辰整理)	33034
英雄南诏皇宫_段永安(戏北辰整理)	30931
世外蓬莱世界BOSS_65217(戏北辰整理)	65217
英雄血战天策_夜(戏北辰整理)	38872
流离岛_水龟(戏北辰整理)	0
华清宫_重锤兵(戏北辰整理)	0
寇岛_秋叶青(戏北辰整理)	16037
千岛湖_龙图卫前锋(戏北辰整理)	46166
鲲鹏岛_柳紫轩(戏北辰整理)	67771
帮会风雷刀谷_锻刀厅_通关进度完成表现控制(戏北辰整理)	58659
帮会天工树三期_彼岸花-风清玉盆(戏北辰整理)	36889
龙门荒漠_沙狐帮女马贼(戏北辰整理)	0
龙门荒漠_二十秒火(戏北辰整理)	0
英雄夕颜阁_叶孟秋(戏北辰整理)	54169
英雄尘归海_巨冥湾_虎牙号海寇(戏北辰整理)	68334
新手村_6165(戏北辰整理)	0
扬州_王行(戏北辰整理)	198
洛阳_蝙蝠帮遗体(戏北辰整理)	1447
安史之乱_洛阳_狼牙攻城勇士表现1(戏北辰整理)	32427
会战唐门_霹雳堂弟子(戏北辰整理)	26725
10人烛龙殿_五阶段扩散球技能控制(戏北辰整理)	0
英雄上阳宫_双曜亭_李复(戏北辰整理)	55937
成都敌对_新建(戏北辰整理)	0
黑龙沼重点表现NPC_轩辕社精英(戏北辰整理)	7189
无量山接交任务npc_唐小二(戏北辰整理)	24582
枫桦谷_红脚蛛(戏北辰整理)	371
黑龙沼敌对NPC_已被炼成的傀儡(戏北辰整理)	0
状态机_青竹书院门帘(戏北辰整理)	63698
ACT_战乱东海预热_谢弈(戏北辰整理)	69849
阴山大草原_掌柜护卫(戏北辰整理)	46684
龙渊泽_高级星宿弟子(戏北辰整理)	0
挖宝_野人总控(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	0
太原之战_夜守孤城_41494(戏北辰整理)	0
成都敌对_巫蛊制尸者(戏北辰整理)	22683
英雄狼牙堡_辉天堑_机关阵宝箱3(戏北辰整理)	59015
美人图_孟家爷爷(戏北辰整理)	0
特殊武器任务_坐望天池(戏北辰整理)	71225
无量山任务表现npc_青子衿(戏北辰整理)	0
血战天策_杜阳成(戏北辰整理)	38391
帮会约战擂台_卢荷泽(戏北辰整理)	0
风雪稻香村_莫寻常(戏北辰整理)	40076
黑龙沼敌对NPC_天一教蝼蚁(戏北辰整理)	21761
英雄上阳宫_双曜亭_刷毒花控制(戏北辰整理)	55867
10人挑战永王行宫_仙侣庭园_49796(戏北辰整理)	49796
秦皇陵_车俑(戏北辰整理)	39272
帮会上阳宫_观风殿_56354(戏北辰整理)	56354
驯养系统宠物NPC预览补充_孔明灯补充4(戏北辰整理)	0
英雄寂灭厅_摩提耶罗(戏北辰整理)	0
ACT_五月霸王擂预热_衣旎(戏北辰整理)	67518
洛阳_郭搏(戏北辰整理)	886
Act_幽陵劫潮_狼牙盾兵(戏北辰整理)	39342
25人挑战永王行宫_仙侣庭园_反叛队正(戏北辰整理)	50124
苍云_血誓后_翁仲书(戏北辰整理)	41390
逐鹿中原_新建数据38(戏北辰整理)	39483
浩气盟友善_司空仲平(戏北辰整理)	4166
千岛湖_芷柯烨(戏北辰整理)	48541
苍山洱海马场NPC_马驹10(戏北辰整理)	27828
大明宫_光照区域(戏北辰整理)	0
瞿塘峡敌对_地鼠门建筑工(戏北辰整理)	4628
昆仑_杨延康(戏北辰整理)	0
洛阳城北_狼牙辎重苦工(戏北辰整理)	55389
挑战太原之战_逐虎驱狼_疾风冲击(戏北辰整理)	43701
帮会家园_舞姬(戏北辰整理)	0
南诏皇宫_恶人谷狼王(戏北辰整理)	27152
英雄剑冢_叶无心(戏北辰整理)	6571
ACT_长安内城_鱼幼薇(戏北辰整理)	37567
白龙口任务敌对NPC_虎头鹦鹉(戏北辰整理)	7253
逐鹿中原_新建数据29(戏北辰整理)	39474
七秀_蔡姝(戏北辰整理)	2227
纯阳_血鹰胡眉儿(戏北辰整理)	1674
日轮山城_吉汰(戏北辰整理)	5292
主城茶馆_韩坤(戏北辰整理)	35449
洛阳城_姜望山(戏北辰整理)	2721
阵营攻防战改造_仇恨(戏北辰整理)	65318
千岛湖_张秉(戏北辰整理)	45890
英雄南诏皇宫_狂骑队正(戏北辰整理)	30923
尘归海_巨冥湾_音律曲(戏北辰整理)	67277
瞿塘峡敌对_金汤寨土豪(戏北辰整理)	4561
巴陵友善NPC_周景(戏北辰整理)	2977
藏剑山庄_雾隐侍将(戏北辰整理)	0
成都敌对_落雪弟子演武1(戏北辰整理)	22621
寇岛_窦三湖(戏北辰整理)	3565
新手村_稻香分舵土匪(戏北辰整理)	39117
英雄永王行宫_仙侣庭园_49267(戏北辰整理)	49267
状态机_天山石柱子(戏北辰整理)	63742
霸刀山庄_金丝猴(戏北辰整理)	55129
阴山大草原_十二连环坞骑兵(戏北辰整理)	45929
明教_交通跟谁骆驼(戏北辰整理)	29973
英雄剑冢_壁水剑(戏北辰整理)	6663
融天岭怪物npc_黄幡阵士兵(戏北辰整理)	22162
80安史之乱天策_万花弟子(戏北辰整理)	0
千岛湖_47021(戏北辰整理)	47021
Act_挑战策划_曾黑强(戏北辰整理)	0
测试_新建(戏北辰整理)	183
攻防载具_46631(戏北辰整理)	46631
阴山大草原_游牧青年-表现2(戏北辰整理)	46433
驯养系统宠物任务NPC_陶蛋儿(戏北辰整理)	0
新手村_纺车(戏北辰整理)	53
里世界_沙狼(戏北辰整理)	54657
荻花圣殿_阴性血玉(戏北辰整理)	22916
节日冬至_M2常服3(戏北辰整理)	71210
白龙口任务友善NPC_道运(戏北辰整理)	7187
帮会约战_万花帮众(戏北辰整理)	0
历战异闻录_秦雷(戏北辰整理)	61801
英雄南诏皇宫_南诏宫殿卫兵(戏北辰整理)	0
明教_鬼祟之人(戏北辰整理)	30105
帮会约战_雪熊(戏北辰整理)	30039
10人英雄荻花圣殿_火阵(戏北辰整理)	23764
ACT_95级门派事件_守卫弟子(戏北辰整理)	52035
敖龙岛_藤原武裔(戏北辰整理)	69129
尘归海_巨冥湾_康宝(戏北辰整理)	69071
