Name	RepresentID
融天岭任务表现npc_一阳指气劲	7625
大明宫_伊玛目	33990
华清宫回忆录_舞女	35883
明教_陆烟儿	30527
特殊武器任务_机甲	70807
刀轮海厅_柳贯角的影	57974
ACT_100级PQ_巨鲨	66655
浩气盟功能_云素君	5003
25人英雄烛龙殿_肖卿	0
恶人谷敌对_游荡乞丐	3791
风雷刀谷_锻刀厅_56124	58230
黑戈壁_叶凤仪	48828
九辩馆_复幽草	63365
马嵬驿_千叶姑姑	0
马嵬驿_宋传书	38431
太原_37872	0
里世界_迷茫的人	57076
五台山_葛秋	46075
霸刀山庄_往来商人	56608
安史之乱_洛阳_愤怒的方清	35676
25人普通荻花圣殿_慕容夫人的影子	0
安史之乱枫华谷_骁果营骑兵	27916
梦回稻香_村民的遗体	53461
80安史之乱天策_狼牙马营士兵１	0
瞿塘峡_湛毅阳	3208
驯养系统宠物NPC预览补充_知禅打坐	52939
白龙口任务敌对NPC_神秘植物	21586
蓬莱_胁驱	64389
ACT_长安内城_赵涵雅	37602
五台山_中年5	47089
唐门_唐无影	25369
成都纯表现类NPC_曾焕有	23728
法王窟_两只蚂蚁	7022
英雄夕颜阁_柳哲的宝箱	54309
扬州_艾牛金	17286
唐门密室_密室机关	26095
驯养系统NPC野外_龙子	0
阵营攻防战改造_浩气盟护卫	47755
天子峰_玄武	0
世界奇遇_无耻恶人	45203
ACT_真功夫_赵勤	40229
金水镇_石蝎舵守寨贼	1064
狼牙堡_战兽山_荆棘之地	59509
蔷薇列岛_时无陵 	69769
太原_难民（青年女4）	42153
驯养系统NPC表现_白色小马驹（狂）	29266
英雄战宝迦兰_英雄战宝7号BUFF控制	4496
千岛湖_铁匠	46557
成都动物_家狗卧姿	0
英雄太原之战_夜守孤城_40723	0
10人烛龙殿_15472	0
洛阳_陈和尚	1095
万甲园_机甲工匠	0
英雄天子峰_滚石	5187
_默认值_鸡仔	27688
10人烛龙殿_18280	0
驯养系统宠物NPC跟随_鸿鸿	61694
ACT_真功夫_36606	0
英雄大明宫_郭岩	0
英雄太原之战_逐虎驱狼_41002	0
苍山洱海风城_征兵谋士	0
秦皇陵_火花	39344
10人烛龙殿_乌蒙贵的宝箱	0
藏剑山庄_篝火堆	5910
无量山任务表现npc_彩云追月	23572
安史之乱_洛阳_裁决都尉	33076
安史之乱_洛阳_被抓的妇女	32834
新手村_李复	20
安史之乱_长安_成人女用于易容	34588
英雄流离岛_小鸡	36100
80安史之乱天策_闲聊的神策士兵	33686
浩气盟友善_封伯	0
10人英雄荻花圣殿_雷霆云影	0
ACT_95级黑戈壁阵营活动_46984	48433
春明门_小女孩	40215
生活技能模板_初级庖丁术师	1505
五台山_十二连环坞水贼	45228
马嵬驿_李宓	30475
成都纯表现类NPC_天一教俘虏	0
唐门脚本及表现用NPC_水雷	26424
战宝迦兰_机关总控	0
80橙武任务_鸿雁	0
新手村_张桂芝	0
驯养系统宠物任务NPC_李村长	62128
世界奇遇_宁飞	71531
大明宫_后勤支援官	0
凌雪阁_68024	70218
帮会狼牙堡_燕然峰_独孤九	61371
ACT_浪客行_考拉	69378
帮会田园_木芙蓉幼芽-云荔玉盆	25272
侠客岛_杂耍艺人	63823
洛阳_风雨镇百姓	59749
师徒任务_何霸天	5528
驯养系统宠物任务NPC_冷傲的小灰鹅	69280
80橙武任务_摧城	0
长安友善npc_屠夫	0
寇岛_船家	2832
逐鹿中原_新建数据29	39474
80级属地据点NPC_恶人谷受伤弟子	25755
成都PQ_重剑入地特效1	0
驯养系统宠物NPC跟随_糖糖	53179
五台山_楚翔	47687
天子峰_巨剑	0
英雄战宝军械库_宝箱	0
经首道源岛_68859	70768
五台山_月凌儿	49652
帮会家园_练武铁卫	22219
江湖百态_阴阳之力	53294
25人普通范阳夜变_烂醉的士兵	71982
荻花圣殿_塔纳秘箱	23914
春节天街灯市_55746	57763
小仙踪林_剧毒傀儡	0
英雄秦皇陵_古旧的宝箱	39870
春节天街灯市_花灯表现	67100
英雄战宝军械库_武库守卫	36282
南诏皇宫_曹雪阳	0
太原_受伤的唐军	42127
浩气盟敌对_魍魅魑魉	4077
80安史之乱天策_霍四夏	0
80安史之乱天策_57055	59122
纯阳_邪道士	835
黑戈壁_巴吐尔	47338
拭剑园_叶竞	58273
无量山纯表现_蓝衣的蹴鞠小孩	0
蔷薇列岛_逃难的百姓	71102
英雄尘归海_巨冥湾_水鬼	68448
长安友善npc_陈萍香	2908
五毒_林勇发	21745
状态机_41248	0
浩气盟功能_申行	4955
白龙口任务敌对NPC_明教护法者	23975
帮会家园_盈儿	21770
10人挑战太原之战_逐虎驱狼_42661	0
特殊武器任务_狼牙士兵	70921
瞿塘峡敌对_骁果营精锐弓手	5110
新手村_新建-稻香分舵护寨贼1	0
节日七夕_欧阳妙琴	0
驯养系统宠物任务NPC_达久婆婆	58580
英雄太原之战_逐虎驱狼_长孙忘情	0
藏剑山庄_被俘的僧人	58193
英雄大明宫_天策神射手	36688
英雄流离岛_郭珠	36074
五毒_大象	23852
五毒_赛克沃	23865
DLC单刷相关_70464	71389
苍云_血誓前_苍云伤马	43082
挑战太原之战_夜守孤城_42021	43574
挑战太原之战_夜守孤城_狼牙号角手	43618
千岛湖_陶桃	46180
英雄南诏皇宫_P1引导者（友方NPC）总控	0
扬州_英吉家初段	342
藏剑山庄_病郎君·薄命书	0
苍云_血誓后_游弋杂货修理商	41759
ACT_血战天策预热_戴蓉	38502
成都动物_听琴的牛	0
秦皇陵_姬月	39584
万花谷_飞猿	63
安史之乱_长安_雷小玉	33947
野外场景日常boss_雷灵珠	35619
太原_被拷问的村民3	40994
浩气盟友善_榜彩婆婆	3985
苍山洱海风城_南诏佣兵	28116
历战异闻录_大钟	61877
太原之战_夜守孤城_37384	40988
安史之乱枫华谷_奔雷营军医	32831
成都纯表现类NPC_蜀军大营步卒表现	22583
无量山PQ_叶炜	24760
功能通用NPC_17713	0
五台山_大华严寺武僧	45908
驯养系统宠物NPC跟随_长鸣笠客	71436
无量山_鼓手	0
英雄血战天策_东南刷怪控制	38630
唐门_熊猫	25838
90小橙武任务_41700	43278
融天岭任务表现npc_中毒的苗民	6929
安史之乱枫华谷_枫叶泽难民表现3	0
试炼之境_天一教毒师	28072
80安史之乱天策_道忠	0
英雄北邙山三才阵_哈贝	4597
驯养系统宠物NPC预览补充_春节活动羊年发财	43324
英雄秦皇陵_岚剑	39806
10人挑战太原之战_夜守孤城_42527	0
70级野外阵营pvpNPC_正道堂风行者	0
英雄秦皇陵_长戟俑	0
太原之战_逐虎驱狼_狼牙伤兵表现5	41835
英雄大明宫_天策冲锋	0
25人英雄烛龙殿_电球控制	26719
25人普通荻花圣殿_阴阳阵	0
霸刀山庄_中级表现_正太	54813
80安史之乱天策_陈陌	61151
活动_杜诚	40092
安史之乱_洛阳_围观者	33071
万甲园_唐无影	25119
英雄尘归海_饕餮洞_黄穆	68040
Act_门派入侵_李承恩	36269
英雄剑冢_绿色毒雾	6654
ACT_阵营日常_海龟	66805
英雄血战天策_水桶	38842
80橙武任务_鸿雁器魂	25638
洛道_奄奄一息的人	676
帮会狼牙堡_战兽山_乌蒙贵	61115
持国天王殿_回忆录_碎石中的宝物	0
活动通用NPC_活动任务	0
英雄剑冢_绿蘑菇	0
技能_机关千机变重弩表现	26329
直城门_火焰	37963
ACT_95级门派事件_长歌门弟子	51874
南诏皇宫_骄阳	0
DLC单刷相关_70471	71389
长歌门_48136	49609
帮会冰火岛_青莲狱_永燃之火	66449
帮会狼牙堡_辉天堑_狼牙狱卒伍长	62773
测试_小孩	5641
10人挑战太原之战_夜守孤城_P008受伤	0
风雷刀谷_锻刀厅_柳惊涛	58009
霸刀山庄_心腹弟子	55272
侠客岛_康家侠士	65028
千岛湖_宋时鸣	44826
霸刀山庄_柳岳林	56944
成都纯表现类NPC_莫日根	0
大明宫_念念	36268
黑戈壁_陆少云	49441
苍云_血誓后_被俘的敌探躺下	42795
马嵬驿_杨峰	30447
霸刀山庄_低级战斗_男	54377
里世界_狼牙突袭者	56225
蓬莱_方玉	64662
蓬莱_海雕	65305
80安史之乱天策_走失的天策兵6	0
生活技能模板_制甲铸造师	1516
10人烛龙殿_天蛛巨尸	0
ACT_押镖活动_浩气盟驮马	0
世界奇遇_神秘人	72113
ACT_95级门派事件_阿里曼天罚戈尔	52501
驯养系统宠物任务NPC_大牙	39665
英雄持国回忆录_达摩石像	28396
阴山大草原_甘七爷	44975
夕颜阁_54754	56653
千岛湖_虔诚的香客	46027
载具_神机台	39630
成都动物_雌鹿	0
陷空坳_煞	5997
南诏皇宫_美玲	0
少林_邱百川	1718
空雾峰_风袭营甲兵	1813
25人普通敖龙岛_铁黎宝箱3	59015
ACT_明教预热_陆危楼	30151
少林_听经弟子	52846
无量山纯表现_虎族少女·坐地	24167
安史之乱_洛阳_武牢关狼牙军	33074
安史之乱_洛阳_风雨镇卫兵	0
动物世界_新建数据122	23407
ACT_长安内城_东市路人表现7	0
大明宫_多多	36484
明教_虔诚的村民	30088
墨家密殿_30496	0
明教_訾晗	59826
蔷薇列岛_解残花	70579
藏剑山庄_狂暴的猞猁	52804
无量山动物表现_烈狼	0
节日春节_田甜	71370
苍云_血誓后_野鸟	41381
安史之乱_洛阳_乌鸦	0
节日春节_舞狮小男孩	0
无量山PQ_红衣教主祭祀	0
春明门_江湖义士	40224
英雄风雷刀谷_千雷殿_56898	58985
藏剑山庄_谢云流雕像	26754
95级声望相关_滚烫的泉水	46380
帮会狼牙堡_战兽山_乌灵风	61026
ACT_长安内城_全华	0
活动_神策女	5343
驯养系统宠物NPC跟随_六耳鲵	69228
太原_工匠表现1	0
状态机_41572	41963
毒神殿_补天诀	0
神策军模板_神策地方军3-中级30	1978
驯养系统NPC表现_白色黑蹄小马驹（病2）	29281
迷仙引_小鸡	0
帮会家园_卓俊	25517
25人普通敖龙岛_驺吾宝箱5	59015
英雄天泣林_旋转冰晶	47932
华清宫回忆录_高力士	34467
霸刀山庄_可疑的弟子	55401
梦回稻香_重伤的小混混	53479
苍山洱海动物NPC_云豹	0
10人挑战太原之战_逐虎驱狼_狼牙守寨兵表现1	44310
驯养系统宠物任务NPC_55600	57602
英雄引仙水榭_周宋	48373
扬州_颜如烟	355
五台山_青年通用	47088
英雄大明宫_张翼勋	0
长安友善npc_卫栖梧	1640
云湖天池_炸药符文	0
25人英雄烛龙殿_机关1号	0
ACT_95级黑戈壁阵营活动_46978	48427
Act_幽陵劫潮_上官寅	39356
成都纯表现类NPC_李力迟	0
长歌门_司和光	49550
挑战太原之战_夜守孤城_新建数据6	43479
驯养系统宠物任务NPC_苏大娘	52793
挑战冰火岛_荒血路_方氏侠客	65947
七秀_珠儿	58772
英雄上阳宫_双曜亭_狼牙刀盾兵	55912
英雄持国天王殿_木人总控	6529
千岛湖_贺城居民	48324
安史之乱_洛阳_武牢关狼牙军	33108
10人挑战太原之战_夜守孤城_42500	0
10人挑战太原之战_逐虎驱狼_42781	44344
藏剑山庄_张霞	0
苍山洱海北部战斗NPC_家猪	0
阴山大草原_羚羊表现2	47299
引仙水榭_剑姬·攻	44453
天策_战马	1179
巴陵友善NPC_莫雨	58286
融天岭功能npc_母鸡	21069
挑战冰火岛_荒血路_拿云宝箱5	59015
80安史之乱天策_消沉的将士	34413
驯养系统宠物NPC跟随_敬贤	51700
英雄永王行宫_仙侣庭园_刀盾卫	48730
挑战太原之战_夜守孤城_41958	0
镜泊湖_血月众刀手	64435
寇岛_毛毛	58889
侠客岛_祆教杀手	64439
长安友善npc_娄磨云	2061
英雄持国回忆录_蝠王黑风	28732
25人英雄会战唐门_天罗标志圈3	0
帮会狼牙堡_战兽山_58719	61063
雁门关之役_葛尔东赞	0
安史之乱枫华谷_狼牙拓羯表现1	32851
帮会狼牙堡_战兽山_柳静海	61109
五台山_庄子寒	49539
帮会冰火岛_青莲狱_狂暴的犯人	66434
宫中神武遗迹_祁进	0
状态机_41349	41963
苍云_血誓后_奚人探子	0
里世界_江万愁	56803
马嵬驿_驴子插槽	34812
挖宝_小火圈	40416
安史之乱枫华谷_阿史那从礼	29918
明教_克辛波	29767
春明门_李秀才	0
ACT_95级门派事件_50367	51902
五台山_44701	46156
融天岭功能npc_火蜥蜴	7504
帮会天工树三期_彼岸花幼苗-雨洛玉盆	0
苍山洱海洱月村_苏木	26636
镜泊湖_关二	64808
25人挑战永王行宫_花月别院_李白总控	50169
Act_运营活动通用_龙十	0
ACT_95级门派事件_山雨欲来总控的爹	52269
永王行宫_仙侣庭园_43966	45471
英雄永王行宫_仙侣庭园_47826	49267
英雄战宝迦兰_yx炎火杀怪总控	0
80安史之乱天策_练武军人	0
Act_运营活动通用_豆浆先森	67759
天策_鄂三牛	1097
龙门荒漠_府鬼卫	3281
狼牙堡_战兽山_独孤九	59610
状态机_41272	41963
梵空禅院_郑蔓琳	44857
战宝军械库_盟军骑卫	33922
恶人谷_奴隶遗体	0
英雄血战天策_令狐伤	0
范阳_独孤九	71801
世界奇遇_鬼妇人宝箱	45063
荻花圣殿_飞猿之影	23223
驯养系统宠物任务NPC_横大虎	0
ACT_真功夫_谢凤	40220
挑战刀轮海厅_野外表现控制	58393
英雄天子峰_天杀营精锐弓兵	0
状态机_41490	0
鲲鹏岛_海钓少年	68214
太原_正直	40919
太原_默尔海	41128
新手村_老翁	38
天子峰_白棋	4677
巴陵友善NPC_新建	3943
唐门密室_五行·水珠	26170
范阳_狼牙精锐骑兵	71990
黑戈壁_受伤的寻宝者	47173
成都敌对_演武强者表现1	0
安史之乱_洛阳_古烨	0
范阳夜变_厌夜	71977
成都纯表现类NPC_剑尘	23626
白龙口任务敌对NPC_屠龙团先锋	22512
南诏皇宫_寺院守卫	0
太原_苍云弟子	41436
25人挑战永王行宫_仙侣庭园_刀盾卫	50069
太原_蔡希德营大斧兵攻击	42402
鲲鹏岛_穆玄英	67832
驯养系统宠物NPC召唤_小寄居蟹	38495
帮会天工树三期_远志幼芽-云荔玉盆	29599
蔷薇列岛_67627	69840
太原之战_逐虎驱狼_40901	42894
ACT_95级门派事件_50959	52539
藏剑山庄_罗忘机	0
唐门密室_汉唐的影子	27360
苍云_血誓后_韩宇	41585
剑胆琴心世界boss_46883	48379
凌雪阁_玄鹤别院_被惊动的偃月卫	69758
蓬莱_方芳	65196
英雄狼牙堡_燕然峰_总控	61249
英雄秦皇陵_石麒麟	0
太原_高秀岩	40739
帮会家园_帮会旗帜-惟我独尊	22275
霸刀山庄_江湖人士	55640
成都判案任务_乐逵	23963
凌雪阁_鲁旦	70646
霸刀山庄_53050	54732
雁门关之役_37344	0
洛阳城_舞女	2855
大明宫_狼牙士兵	0
龙泉府_61529	63673
巴陵敌对NPC_半天云	3104
藏剑山庄_天竺窃书僧	6196
恶人谷_武藤月子	0
挑战刀轮海厅_王公子	58371
洛阳城北_葛利乌晶	48298
无量山任务表现npc_练兵的蛮族少年	22991
驯养系统NPC表现_黄色白蹄小马驹（正常喂1）	29151
英雄战宝军械库_刺	36327
白龙口任务友善NPC_阴山城流民	7315
龙门荒漠_阿里曼护卫长	0
里世界_52670	54330
洛阳城北_唐军护卫枪兵	55099
80橙武任务_浮沉照影总控	29984
ACT_长安内城_地牢看守长	37779
大明宫_大火	0
洛阳城北_安韶	56893
五台山_刘俗	47844
英雄狼牙堡_战兽山_化羽蝶	60745
藏剑山庄_雾隐剑士	5778
蓬莱_兔子	66714
七秀_青灵	2194
荻花圣殿_葬魂钉	6928
浩气盟友善_阿雪	0
驯养系统NPC召唤_斑骓	29094
风雪稻香村_炮台	38104
黑戈壁_寻宝者	47176
生活技能模板_白蛇	67002
驯养系统宠物任务NPC_源思弦	71103
10人挑战太原之战_夜守孤城_42533	44089
25人英雄范阳夜变_通关宝箱	59015
ACT_浪客行_黄老板	69385
太原_被拷问的村民1	0
ACT_95级门派事件_狼顾团投石兵	57342
安史之乱_洛阳_风雨镇狼牙士兵	32760
成都动物_雌鹿趴着表现	22954
太原_林子鸢	42481
挑战太原之战_夜守孤城_太原城守军	43489
帮会风雷刀谷_锻刀厅_柳愚的宝箱	58804
霸刀山庄_司马祺	56577
节日春节_青春特使	39268
ACT_长安内城_次仁鹰	0
龙泉府_63947	60221
蔷薇列岛_百姓	70823
扬州城_59178	61504
英雄太原之战_逐虎驱狼_宝箱	42978
凌雪阁_68894	70794
逐鹿中原_阿诛	39352
英雄持国回忆录_胡鞑	28496
荻花洞窟_蛇心	0
10人挑战太原之战_夜守孤城_42521	44077
集群刷马_浩气盟运马守卫	29614
安史之乱枫华谷_耿金忠	27778
里世界_已醒悟的人	54046
10人挑战太原之战_逐虎驱狼_42664	0
帮会天工树三期_虫草幼苗-雨洛玉盆	0
成都敌对_遗迹尸煞表现1	0
回归新掌门_56825	58914
瞿塘峡_孔胜	113
成都纯表现类NPC_野风长矛副头领	22915
浩气盟功能_正道堂弟子	4910
ACT_长安内城_25886	0
25人普通荻花圣殿_地刺	6988
蓬莱_蓬莱弟子	65192
龙泉府_衣衫褴褛的乞讨者	66629
状态机_杏花村酒窖	39573
苍山洱海敌对飞熊军_战奴表现3	0
恶人谷_大老鼠	0
洛道_马丹	626
80安史之乱天策_狼牙西北营士兵	33841
驯养系统NPC召唤_马驹·里飞沙	70998
英雄血战天策_燃烧的火油	0
黑戈壁_苍云士兵	47445
Act_运营活动通用_枫晚	61965
马嵬驿_江湖人士	35772
帮会擂台_万花蜡像-小正太-恶人谷底座	40630
苍山洱海崇圣寺_标男武僧	0
驯养系统宠物任务NPC_道长	52896
帮会天工树三期_天麻幼苗-风清玉盆	29510
英雄狼牙堡_战兽山_荆棘之地	60752
状态机_41523	41963
长安友善npc_小煤球	0
凌雪阁_67531	69782
秦皇陵_安禄山	39158
苍山洱海南诏皇宫_南诏禁军守卫	28101
日轮山城_月部上忍	4888
里世界_内斗的马贼2	55477
太原_陆孝廉	41144
10人烛龙殿_叶炜	27498
天策场景功能NPC_霍三夏	0
苍云_血誓后_狼牙护卫	32221
五台山_狼牙火头兵	45254
无量山动物表现_羊族驯羊	23157
10人烛龙殿_万花弟子	26975
白龙口任务友善NPC_墨琪	7823
驯养系统宠物任务NPC_公页少风	53661
驯养系统NPC表现_测试1	0
英雄大明宫_球	0
阴山大草原_乃冑	45636
驯养系统宠物任务NPC_老刺猬	38883
洛道_牛	540
英雄北邙山三才阵_骁果营禁卫军	0
英雄风雷刀谷_锻刀厅_上官秋声	58436
英雄血战天策_月	0
英雄永王行宫_仙侣庭园_47318	48770
安史之乱_洛阳_皇城守卫队长	36799
英雄荻花宫前山_诛儿	0
生活技能模板_高级采金师	1511
太原之战_夜守孤城_太原城守军	40837
25人英雄范阳夜变_无面鬼	71721
英雄狼牙堡_狼神殿_乌索宝箱4	59015
状态机_41219	0
白龙口任务友善NPC_阴山城流民	7321
英雄持国回忆录_蝠王黑风	28734
95级声望相关_45082	46534
巴陵敌对NPC_暴怒的尸人	3310
太原_狼牙双斧兵首领	0
ACT_场景预热_李俶	71536
帮会天工树三期_凶残的老虎	0
英雄持国回忆录_双龙吐云	0
太原_史营狼牙弓兵	41820
黑戈壁_于睿	46815
80安史之乱天策_整理架子的幕僚	33350
枫桦谷_景	1052
龙泉府_鹏飞	66628
英雄大明宫_燃血笼锁	36539
白龙口任务友善NPC_明教教徒表现3	7305
荻花圣殿_拜火教长老	0
ACT_峰值201611_雷狼之血	57393
春节天街灯市_燕小霞	57847
长歌门_长歌门弟子	49485
帮会狼牙堡_战兽山_荼骨巨牙	61078
白龙口任务友善NPC_阴山城流民	21228
七秀_陶园园	2668
纯阳_月字营精锐刀兵	2249
太原_女狼牙持鞭子站立	41840
英雄稻香秘事_剧情总控	60735
唐门_56444	58537
英雄狼牙堡_燕然峰_司晴	61207
龙门荒漠_勋卫	3433
战宝军械库_武库守卫	34354
英雄持国回忆录_石中物	29048
驯养系统NPC表现_测试2	29094
安史之乱枫华谷_狼牙突击兵头领	33736
荻花圣殿_神祭蜡烛	0
唐门_霸刀弟子	58595
帮会约战_万箭齐发	30765
25人普通范阳夜变_乌臼	72198
Act_门派入侵_试炼用木人	30199
帮会田园_萱草幼苗-风清玉盆	25230
苍云_血誓后_莫倾烟	0
黑龙沼友善NPC_受伤村民动作模版	0
洞天福地岛_林易	63339
凌雪阁_顾时辰	70376
声望_天字壹零	6109
ACT_长歌预热_长歌弟子	47613
成都友善_雪落观落难弟子3	0
太原_37741	42810
天策_金台	1305
节日腊八_独孤江	61626
昆仑_刀宗弟子	4251
技能_风蜈	21513
秦皇陵_弩箭	0
DLC单刷相关_心魔的宝箱	71389
帮会_玄字玖贰	37308
持国天王殿_回忆录_武逸青	26400
上阳宫_双曜亭_52026	53697
太原之战_夜守孤城_37072	0
状态机_41257	0
风雪稻香村_剧情表现总控	0
天策_天策护卫	2875
Act_门派入侵_金	0
安史之乱_洛阳_处决场总管	32896
秦皇陵_广武	0
英雄南诏皇宫_中心点	33194
10人挑战太原之战_逐虎驱狼_42759	44321
太原_默尔海	0
10人挑战永王行宫_仙侣庭园_郑羽焯	49945
安史之乱_洛阳_神策降兵表现	32726
英雄引仙水榭_一刀流忍者	48352
英雄太原之战_夜守孤城_狼牙先锋兵	0
马嵬驿_陈地理	70938
英雄稻香秘事_莫雨	60663
帮会狼牙堡_燕然峰_58971	61315
无量山PQ_红衣教守卫	0
动物世界_新建数据26	23311
载具_操机师	39621
风雪稻香村_强击炮台	0
成都纯表现类NPC_烟雾	0
25人挑战永王行宫_仙侣庭园_藤原康成	50074
浩气盟敌对_巫木训师	0
10人英雄荻花圣殿_被抓女刺客	0
黑龙沼敌对NPC_护法营藤甲兵	7452
帮会约战_军需参将	0
秦皇陵_探雪	39274
安史之乱_洛阳_夜游神的家人	32914
太原_受伤的少林棍僧表现2	40909
无量山动物表现_小铁嘴鳄	23156
挑战冰火岛_青莲狱_巴巴罗札	66388
五台山_大华严寺僧人	45192
安史之乱枫华谷_母鸡	0
驯养系统宠物任务NPC_蟹胜	53672
无量山任务表现npc_肖药儿	0
风雨稻香村(英雄)_燃油	0
历战异闻录_狂莽之怒	61835
英雄稻香秘事_山贼小头目	60678
华清宫_藏魂	0
稻香秘事_57752	59908
五台山_发狂的蛤蟆	44506
五毒_五毒守卫弟子	22093
洛阳城_黄镇泉	2608
上阳宫_双曜亭_51678	53747
里世界_断腿的弟子	55486
黑龙沼友善NPC_苗村民兵	21486
黑龙沼动物表现_孔雀	0
马嵬驿_扶风郡狱囚	0
范阳_红线	72093
瞿塘峡敌对_鱼木寨守舵打手	5134
挑战尘归海_巨冥湾_晏灾宝箱6	59015
大明宫_滑翔器	34345
驯养系统宠物NPC跟随_白鹅	29673
状态机_41593	0
ACT_四月洛阳_独孤九	52821
血战天策_狼牙冲锋兵	0
里世界_汉军士兵	56743
霸刀山庄_柳道难	60322
太原之战_夜守孤城_状态机注册辅助NPC	0
华清宫回忆录_汤池区校尉	33850
节日春节_鞭炮	0
龙门荒漠_乌米	3428
25人挑战永王行宫_仙侣庭园_48675	50163
节日端午_码头工人	62614
10人烛龙殿_电流球控制	26545
少林_菠菜	441
苍山洱海北部战斗NPC_康雪烛手下表现3	27849
DLC单刷相关_追忆崖宝物	71394
持国天王殿_回忆录_射云	26406
成都动物_驿站马匹白	22982
梵空禅院_悟影	44426
上阳宫_观风殿_李俶	54420
25人普通范阳夜变_厌夜宝箱6	59015
鲲鹏岛_王吒	67856
扬州_王陆	30672
蔷薇列岛_尹青羲	69690
稻香秘事_57809	59971
英雄狼牙堡_辉天堑_月影天华阵	62463
10人烛龙殿_毒水表现5	27961
挑战太原之战_逐虎驱狼_玩家状态结算	43702
微山书院_周书畅	43884
长歌门_吉婆婆	46846
挑战冰火岛_荒血路_小太阳	65858
沙漠风暴_59222	61547
太原之战_逐虎驱狼_弓骑技能总控	40591
梦回稻香_耿云	53494
瞿塘峡_邪派武林人士	59163
天策_57582	59699
80安史之乱天策_狼牙战马6	33797
丐帮_围观的丐帮弟子	36139
帮会永王行宫_花月别院_47688	49139
黑龙沼生活技能NPC_王雨雨	0
荻花圣殿_石柱	22060
ACT_血战天策预热_狼牙骑兵	38601
回归新掌门_李承恩	0
80安史之乱天策_章云青	33703
英雄北邙山三才阵_骁果营禁卫统领	0
状态机_41241	41963
千岛湖_马	45529
25人普通敖龙岛_秃鹫	70611
Act_门派入侵_源氏中忍	30811
尘归海_巨冥湾_65796	68201
敖龙岛_67471	70023
风雷刀谷_锻刀厅_55905	57972
挑战太原之战_逐虎驱狼_42257	0
帮会永王行宫_仙侣庭园_47500	48950
烛龙殿表现_天一刺客	26844
英雄上阳宫_观风殿_沈眠风	55712
ACT_战乱东海预热_时无陵	69346
英雄剑冢_叶秋池	0
英雄灵霄峡_BOSS3总控	5374
新手村_7076	6165
蓬莱_小琼娘亲	65198
英雄空雾峰_御堂藻前	0
经首道源岛_丐帮总舵弟子	63561
英雄北邙山三才阵_骁果营残破弩机	0
白龙口任务敌对NPC_野兔	0
镜泊湖_翁幼之	63058
英雄无量宫_赌具	22505
ACT_峰值201611_鸢戾天	57397
成都纯表现类NPC_蜀军大营卫士	0
阵营活动首领_司空仲平	0
阴山大草原_塔塔尔	47820
白帝水宫_围观者	52964
普通一线天_受降的虎盾死士	34759
挑战太原之战_夜守孤城_42019	43572
帮会家园_帮会旗帜-义薄云天	22271
浩气盟友善_叶梓山	0
春节天街灯市_55676	57703
太原之战_夜守孤城_37338	0
龙门荒漠_秋笛	0
融天岭功能npc_轩辕社军官	0
英雄秦皇陵_姬月	39842
25人普通荻花圣殿_飞云回转刀	7191
野外场景日常boss_火灵珠	0
帮会永王行宫_仙侣庭园_士兵 	48919
状态机_41599	0
扬州_打手	65061
太原之战_逐虎驱狼_狼牙弩炮车	0
挑战刀轮海厅_公孙芷	58374
ACT_100级PQ_海寇喽啰	65462
白龙口任务友善NPC_藏经阁僧人	7208
恶人谷敌对_蜈蚣	0
洞天福地岛_药材商	63032
黑戈壁_霸刀弟子	47190
南屏山_凶狠的一刀流	0
ACT_四月洛阳_叶辰	52724
挑战白帝水宫_51650	53264
侠客岛_万花弟子	65027
阴山大草原_偷猎者	47304
风雪稻香村_李复	39604
ACT_战乱东海预热_鬼影太郎	69298
金水镇_暴雨梨花	0
梵空禅院_方乾	45080
英雄荻花宫前山_阿里曼监奴	0
安史之乱枫华谷_受伤士兵表现2	0
英雄无量宫_香蕉皮	7031
枫桦谷_神秘黑衣人	0
南诏皇宫_玄天气劲标识圈	0
阵营攻防战改造_箭弩车游标	0
丐帮_陈士元	0
太原_自爆兵(无动作)	0
80安史之乱天策_哈震豪	0
挑战冰火岛_荒血路_冰火岛武夫	65917
挑战太原之战_夜守孤城_42079	0
帮会永王行宫_仙侣庭园_47570	49022
驯养系统宠物NPC跟随_素翎	52684
ACT_花朝节_谷之岚	43928
驯养系统宠物任务NPC_陈一	39649
战宝迦兰_迦兰武僧头目	4503
洛阳城北_禁军守卫	54967
上阳宫_观风殿_狼蛛	53904
ACT_长安内城_ 	37543
持国天王殿_大钟	0
拭剑园_唐门NPC走位总控	60026
Act_门派入侵_柳惊涛（测试）	30824
25人普通范阳夜变_迟驻宝箱4	59015
一刀流模板_一刀流武士7-高级	0
ACT_周年庆活动_甜甜	63549
节日春节_谱秀书	5932
阴山大草原_李文山	44770
昆仑_栀子	4427
白龙口任务敌对NPC_新进信徒	7381
活动通用NPC_天竺僧营救者	23807
春节天街灯市_打灯笼的女子	57884
太原_小3聊	42172
江湖百态_专属座椅	53635
英雄引仙水榭_李玚	48374
大明宫_光照区域	0
恶人谷_恶犬	0
侠影稻香_天威寨山贼	62074
英雄风雷刀谷_千雷殿_雷池	59003
帮会上阳宫_双曜亭_54476	56395
白帝水宫_51345	52917
侠客岛_61311	63508
苍云_血誓前_军马1	61629
挑战夕颜阁_老郎中	56717
