Name	RepresentID
五毒_转化中的毒尸(戏北辰整理)	24473
黑龙沼动物表现_野羚(戏北辰整理)	21645
ACT_长安内城_尹小荷(戏北辰整理)	37897
南诏皇宫_真气窜动(戏北辰整理)	0
安史之乱枫华谷_商会苦工表现5(戏北辰整理)	33340
10人挑战太原之战_逐虎驱狼_44214(戏北辰整理)	44214
南屏山_黄氏(戏北辰整理)	3472
英雄南诏皇宫_龙象机关(戏北辰整理)	0
英雄血战天策_幻真·真(戏北辰整理)	0
帮会田园_月季（花盆内用）(戏北辰整理)	0
新手村_小鸟(戏北辰整理)	34222
英雄北邙山三才阵_骁果营禁卫军(戏北辰整理)	0
战宝迦兰_普通战宝7号狂暴计时(戏北辰整理)	4496
测试_菜菜(戏北辰整理)	25560
瞿塘峡敌对_鱼木寨狂傲僧1(戏北辰整理)	0
80橙武任务_悲魔饥火总控(戏北辰整理)	29983
稻香村(副本)_骁骑营巡骑兵(戏北辰整理)	7413
恶人谷敌对_小猞猁(戏北辰整理)	3855
唐门_丐帮马长老(戏北辰整理)	26012
英雄空雾峰_藤原樱奈(戏北辰整理)	4295
ACT_95级门派事件_52176(戏北辰整理)	52176
太原_难民（青年女4）(戏北辰整理)	42155
英雄微山书院_48044(戏北辰整理)	48044
南屏山_水生(戏北辰整理)	0
生活技能模板_穿山甲(戏北辰整理)	67001
直城门_嗜酒的狼牙兵(戏北辰整理)	38255
里世界_隋兵(戏北辰整理)	56885
英雄永王行宫_仙侣庭园_龙图军士(戏北辰整理)	48682
鲲鹏岛_灵蛇(戏北辰整理)	68837
英雄血战天策_狼牙神射手(戏北辰整理)	38856
浩气盟功能_浩气盟辅众(戏北辰整理)	5082
凌雪阁_70475(戏北辰整理)	70475
恶人谷_周风麟(戏北辰整理)	4820
英雄血战天策_狼牙死士(戏北辰整理)	0
苍山洱海风城_渡忧(戏北辰整理)	26251
25人挑战永王行宫_仙侣庭园_弩卫队副(戏北辰整理)	50158
剑冢_四季灵蕴(戏北辰整理)	5887
蔷薇列岛_瀛霞(戏北辰整理)	69698
英雄大明宫_狼牙士兵(戏北辰整理)	36712
太原_狼牙长刀兵首领(戏北辰整理)	42367
普通一线天_虎盾死士(戏北辰整理)	34758
寻宝系统_芙蓉妖姬(戏北辰整理)	6261
太原_史思明营长刀头领攻击(戏北辰整理)	42367
帮会擂台_万花蜡像-小正太-浩气盟底座(戏北辰整理)	0
马嵬驿_圣教侍女(戏北辰整理)	30452
功能通用NPC_27603(戏北辰整理)	0
融天岭补充_重伤的段家家兵(戏北辰整理)	22430
英雄太原之战_逐虎驱狼_43039(戏北辰整理)	0
千岛湖_巡城守卫(戏北辰整理)	46040
五毒_紫晴(戏北辰整理)	23878
日轮山城_日轮机甲侍(戏北辰整理)	3788
Act_门派入侵_纯阳弟子(戏北辰整理)	0
南屏山_王知献(戏北辰整理)	3458
挑战白帝水宫_53230(戏北辰整理)	53230
安史之乱_洛阳_鬼军师(戏北辰整理)	32732
战宝迦兰_镇恶(戏北辰整理)	3935
ACT_明教预热_玄字零零贰(戏北辰整理)	0
霸刀山庄_灵剑派弟子表现4(戏北辰整理)	54627
无量山接交任务npc_雷纳诺(戏北辰整理)	21192
风雷刀谷_千雷殿_实验金矿车(戏北辰整理)	58896
安史之乱_洛阳_胡铁牛(戏北辰整理)	0
10人英雄荻花圣殿_水阵(戏北辰整理)	0
英雄太原之战_夜守孤城_42565(戏北辰整理)	42565
ACT_浪客行_紫背蝎(戏北辰整理)	69148
帮会上阳宫_观风殿_56236(戏北辰整理)	56236
黑龙沼敌对NPC_中原武林人士（万花）(戏北辰整理)	7583
经首道源岛_木桩(戏北辰整理)	64192
成都纯表现类NPC_李二蛮(戏北辰整理)	0
太原_男3伤(戏北辰整理)	42124
ACT_雪雪养成_雪雪(戏北辰整理)	62608
战宝迦兰_老练战狼(戏北辰整理)	4195
苍山洱海南诏皇宫_修城奴隶(戏北辰整理)	27955
霸刀山庄_受伤的弟子(戏北辰整理)	54498
成都敌对_落雪观叛徒(戏北辰整理)	22621
成都动物_骆驼车坐(戏北辰整理)	22718
赛马活动_伪造残页蓝(戏北辰整理)	29304
功能通用NPC_宋百里(戏北辰整理)	44444
25人挑战永王行宫_仙侣庭园_常威(戏北辰整理)	50107
80安史之乱天策_药师观万花弟子(戏北辰整理)	0
节日端午_62226(戏北辰整理)	62226
战宝军械库_盟军骠骑卫(戏北辰整理)	0
大唐监狱_恶男(戏北辰整理)	0
少林_心魔(戏北辰整理)	52854
帮会狼牙堡_战兽山_狼牙密令使(戏北辰整理)	61120
唐门_精锐杀手(戏北辰整理)	26293
安史之乱_洛阳_偷懒的家仆(戏北辰整理)	32931
少林_智慧王护卫表现2(戏北辰整理)	59269
苍山洱海风城_征兵谋士(戏北辰整理)	28115
直城门_战斗总控(戏北辰整理)	38222
剑冢_玄泽(戏北辰整理)	6348
太原之战_逐虎驱狼_42865(戏北辰整理)	42865
成都动物_站立乌鸦(戏北辰整理)	0
丝绸之路_恶人谷护卫(戏北辰整理)	0
苍云_血誓后_钱卷书(戏北辰整理)	41590
血战天策_狼牙先锋军(戏北辰整理)	0
英雄大衍盘丝洞_穆玄英(戏北辰整理)	63981
荻花宫_圣像特效播放器(戏北辰整理)	3864
千岛湖_押税官(戏北辰整理)	44881
五台山_铁柱(戏北辰整理)	46591
英雄持国回忆录_林烛台(戏北辰整理)	28424
霸刀山庄_恶人谷打手(戏北辰整理)	56846
黑龙沼重点表现NPC_蝴蝶翅膀(戏北辰整理)	24546
节日中秋_五毒壮汉(戏北辰整理)	25721
英雄日轮山城_火焰_竖(戏北辰整理)	5551
唐门密室_四象机甲龙·玄武(戏北辰整理)	0
80橙武任务_白衣焚天(戏北辰整理)	25812
太原_武---技能血(废弃)(戏北辰整理)	41396
10人挑战太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	44296
活动通用NPC_昆仑弟子(戏北辰整理)	24560
野狸岛_方缘音(戏北辰整理)	67877
敖龙岛_70023(戏北辰整理)	70023
昆仑_碧霄弟子(戏北辰整理)	3191
英雄上阳宫_双曜亭_天策弓箭手(戏北辰整理)	55947
洛阳城北_回纥精兵(戏北辰整理)	55667
ACT_雪雪养成_庄鸿飞(戏北辰整理)	62876
安史之乱_洛阳_罗甫(戏北辰整理)	32665
无量山_羊族驯羊(戏北辰整理)	21154
25人普通荻花圣殿_牡丹(戏北辰整理)	22036
浩气盟友善_幻灵蛛后(戏北辰整理)	4525
成都功能NPC_蜀军大营辎重官(戏北辰整理)	0
80小橙武任务_晚雪(戏北辰整理)	29840
英雄太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	42959
阴山大草原_商队伙计表现2(戏北辰整理)	45468
10人烛龙殿_25782(戏北辰整理)	0
_默认值_骆驼(戏北辰整理)	27731
华清宫_水狼战斗总控(戏北辰整理)	0
Act_运营活动通用_月烬衣(戏北辰整理)	67575
冰火岛_冬莲狱_朴令秀(戏北辰整理)	66213
野狸岛_墨藉(戏北辰整理)	68069
持国天王殿_回忆录_林烛台(戏北辰整理)	0
神农洇_浩气盟前锋(戏北辰整理)	0
龙门荒漠_宫本保藏(戏北辰整理)	3284
毒神殿_扩散毒菌(戏北辰整理)	0
春节天街灯市_花灯表现(戏北辰整理)	67100
无量山接交任务npc_万宝露(戏北辰整理)	21749
狼牙堡_狼神殿_被囚禁的女子(戏北辰整理)	63105
95级声望相关_香客(戏北辰整理)	47185
新试炼之地_受伤的村民(戏北辰整理)	69491
洛阳城北_狼牙刺客(戏北辰整理)	55380
测试_测试1111(戏北辰整理)	0
驯养系统宠物任务NPC_66923(戏北辰整理)	66923
洛阳城北_狼牙护卫弓箭手(戏北辰整理)	55098
洛阳城北_唐军壁垒(戏北辰整理)	54767
明教_相心(戏北辰整理)	59795
ACT_95级门派事件_狼牙战将(戏北辰整理)	52074
里世界_巫宏达(戏北辰整理)	57035
融天岭怪物npc_望乡营新兵弓手(戏北辰整理)	6781
霸刀山庄_54630(戏北辰整理)	54630
25人英雄烛龙殿_乌蒙贵(戏北辰整理)	0
里世界_54558(戏北辰整理)	54558
里世界_姜舒涛(戏北辰整理)	54686
法王窟_天竺僧卫(戏北辰整理)	0
英雄空雾峰_侍魂(戏北辰整理)	0
挑战太原之战_逐虎驱狼_43728(戏北辰整理)	43728
蔷薇列岛_尹青羲(戏北辰整理)	70296
仙踪林_乌蒙贵(戏北辰整理)	0
黑龙沼阵营NPC_浩气盟正营弟子(戏北辰整理)	24325
南诏皇宫_时机(戏北辰整理)	30602
成都纯表现类NPC_车泰闲(戏北辰整理)	0
风雪稻香村_炮台(戏北辰整理)	0
长歌门_妞妞(戏北辰整理)	49453
万花谷_小鹿(戏北辰整理)	89
永王行宫_仙侣庭园_屈焰阳技能控制(戏北辰整理)	45992
寇岛_灵奴(戏北辰整理)	734
南诏皇宫_此佛彼佛(戏北辰整理)	29828
安史之乱_长安_被抓的百姓(戏北辰整理)	36994
帮会约战_炮台精英卫兵(戏北辰整理)	0
成都PQ_死去的战马(戏北辰整理)	0
大明宫_穆晓玉(戏北辰整理)	0
五台山_茶摊老板(戏北辰整理)	44812
安史之乱枫华谷_李克(戏北辰整理)	0
大明宫_何莘涯(戏北辰整理)	0
高老庄_高老庄女子(戏北辰整理)	6011
英雄毒神殿_凤瑶(戏北辰整理)	0
帮会擂台_明教蜡像-标女-恶人谷底座(戏北辰整理)	32211
法王窟_白眉鼠王的工具箱(戏北辰整理)	0
ACT_长安内城_“龙棠”玥(戏北辰整理)	0
英雄血战天策_梅花三弄技能控制(戏北辰整理)	38720
安史之乱_长安_被抓的百姓(戏北辰整理)	36995
龙泉府_独孤九(戏北辰整理)	63503
烛龙殿表现_密探1总控(戏北辰整理)	27112
上阳宫_双曜亭_李复(戏北辰整理)	55988
阴山大草原_灵丹(戏北辰整理)	46295
帮会家园_龙七爷(戏北辰整理)	0
安史之乱_洛阳_呼雷豹(戏北辰整理)	0
ACT_长安内城_东市路人表现31(戏北辰整理)	38142
成都围攻表现_苍无欲(戏北辰整理)	24291
挑战璨翠海厅_白帝水匪(戏北辰整理)	45416
里世界_希望归乡的人(戏北辰整理)	53795
成都判案任务_胡相仁(戏北辰整理)	23749
驯养系统NPC野外_1紫燕骝 (18569)(戏北辰整理)	0
蔷薇列岛_逃难的百姓(戏北辰整理)	71108
会战唐门_狼牙枪兵(戏北辰整理)	0
里世界_狼蛛(戏北辰整理)	54293
25人英雄烛龙殿_灵蛇宫守卫(戏北辰整理)	26989
风雪稻香村_霍正军(戏北辰整理)	40075
新手村_林琳(戏北辰整理)	6058
挑战尘归海_饕餮洞_方子游(戏北辰整理)	67925
节日七夕_许柳诗(戏北辰整理)	6586
英雄南诏皇宫_慧鸣(戏北辰整理)	0
阴山大草原_十二连环坞精锐(戏北辰整理)	44964
万花脚本功能NPC_凌志军(戏北辰整理)	26744
驯养系统NPC事件_李石(戏北辰整理)	71049
安史之乱枫华谷_野狗(戏北辰整理)	27942
ACT_五月霸王擂预热_无面鬼(戏北辰整理)	67488
秦皇陵_毒虫(戏北辰整理)	39123
唐门_金钱豹王(戏北辰整理)	25977
烛龙殿表现_受伤的七秀弟子(戏北辰整理)	0
荻花洞窟_焚烧烈焰(戏北辰整理)	26370
黑龙沼敌对NPC_南诏粮草垛(戏北辰整理)	7456
ACT_95级门派事件_祝寿的侠士(戏北辰整理)	52297
南屏山_扎马笃(戏北辰整理)	3539
英雄太原之战_夜守孤城_图拔(戏北辰整理)	0
英雄狼牙堡_辉天堑_红衣教萝莉变装(戏北辰整理)	62522
25人普通荻花圣殿_牡丹(戏北辰整理)	0
太原_温茹(戏北辰整理)	40937
英雄持国回忆录_少林护卫僧兵(戏北辰整理)	28623
烛龙殿10人_鼠王钻地控制(戏北辰整理)	25904
特殊武器任务_蛊王幼蜘(戏北辰整理)	71020
英雄血战天策_狂狼士兵(戏北辰整理)	38698
苍山洱海主线剧情_赤黑赤莫(戏北辰整理)	27432
英雄一线天_霹雳(戏北辰整理)	33394
安史之乱_洛阳_食尸乌鸦(戏北辰整理)	32690
帮会上阳宫_观风殿_集火攻击控制(戏北辰整理)	56273
Act_运营活动通用_清儒(戏北辰整理)	67581
经首道源岛_66717(戏北辰整理)	66720
风雷刀谷_锻刀厅_柳廷芳(戏北辰整理)	58225
长安友善npc_医者(戏北辰整理)	38285
扬州城_藏剑山庄弟子(戏北辰整理)	0
状态机_拭剑台栏杆(戏北辰整理)	63727
成都狩猎表现_猎犬(戏北辰整理)	0
英雄血战天策_寒玉冬舞(戏北辰整理)	0
帮会风雷刀谷_千雷殿_雷食兽(戏北辰整理)	59029
千岛湖_不受欢迎的访客(戏北辰整理)	44847
提交单测试内容_里赤梅(戏北辰整理)	0
千岛湖_白鹭(戏北辰整理)	45538
Act_运营活动通用_落尘(戏北辰整理)	67752
万花谷_飞猿(戏北辰整理)	63
80橙武任务_未占用(戏北辰整理)	25618
挑战太原之战_逐虎驱狼_安雨(戏北辰整理)	43722
英雄持国回忆录_天龙(戏北辰整理)	28772
25人英雄会战唐门_汪莽(戏北辰整理)	27994
龙泉府_李明宗(戏北辰整理)	63597
南屏山_楚小妹(戏北辰整理)	59034
世界奇遇_45461(戏北辰整理)	45461
太原_狼牙喷火兵(戏北辰整理)	42391
逐鹿中原_狼牙翼卫(戏北辰整理)	39337
英雄华清宫_夺魄卷风(戏北辰整理)	34628
逐鹿中原_议论总控(戏北辰整理)	0
成都动物_辛格(戏北辰整理)	0
英雄南诏皇宫_司空苒(戏北辰整理)	30838
恶人谷_于姵华(戏北辰整理)	4785
10人英雄荻花圣殿_萨鲁瓦朱蝎(戏北辰整理)	0
风雷刀谷_锻刀厅_柳哲(戏北辰整理)	58214
昆仑_恶人谷渔夫(戏北辰整理)	4272
丝绸之路_浩气盟战场接引人(戏北辰整理)	0
80安史之乱天策_天策工兵(戏北辰整理)	33310
血战天策_炮弹落点(戏北辰整理)	38449
25人挑战永王行宫_花月别院_冲锋目标(戏北辰整理)	50195
千岛湖_和尚1(戏北辰整理)	48336
太原之战_夜守孤城_41423(戏北辰整理)	0
苍云_血誓后_苍雪狐(戏北辰整理)	0
血战天策_关卡总控(戏北辰整理)	38492
95级声望相关_汤岛守卫(戏北辰整理)	46691
25人英雄烛龙殿_李承恩(戏北辰整理)	0
活动_杜诚(戏北辰整理)	0
世界奇遇_源明雅(戏北辰整理)	45059
ACT_系统活动_游历瞿塘采仙草花灯总控(戏北辰整理)	0
安史之乱_长安_被俘的义军(戏北辰整理)	36856
血战天策_狼牙哨兵(戏北辰整理)	38507
蓬莱_方文御(戏北辰整理)	65150
成都动物_小狗表现(戏北辰整理)	0
霸刀山庄_黑衣头目(戏北辰整理)	56597
里世界_别飞捷(戏北辰整理)	57211
节日春节_楚小妹(戏北辰整理)	5404
太原_猫(戏北辰整理)	42053
龙门荒漠_王昌龄(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44322(戏北辰整理)	44322
融天岭功能npc_受伤的士兵(戏北辰整理)	0
蓬莱_蓬莱弟子(戏北辰整理)	65169
安史之乱_长安_腹胀的流民(戏北辰整理)	34020
挑战冰火岛_荒血路_火柱(戏北辰整理)	65862
英雄南诏皇宫_绿球(戏北辰整理)	30948
洛阳城北_杜秋庭(戏北辰整理)	56168
长安友善npc_赵杰(戏北辰整理)	2636
敖龙岛_驺吾大模型(戏北辰整理)	70338
10人挑战永王行宫_仙侣庭园_49952(戏北辰整理)	49952
蔷薇列岛_衣旎(戏北辰整理)	69727
门派活动_玩家光罩(戏北辰整理)	0
融天岭怪物npc_天池村驯兽(戏北辰整理)	21346
英雄寂灭厅_仗剑的重剑(戏北辰整理)	0
英雄永王行宫_花月别院_柳五爷(戏北辰整理)	48570
血战天策_白云(戏北辰整理)	38275
永王行宫_仙侣庭园_赵夫人(戏北辰整理)	46158
长安敌对npc_胡冬塞(戏北辰整理)	1589
万花谷_万花麋鹿(戏北辰整理)	59726
恶人谷_公治长孙(戏北辰整理)	0
安史之乱_洛阳_尉迟瀚海(戏北辰整理)	0
80安史之乱天策_跳舞女子(戏北辰整理)	33717
安史之乱枫华谷_百福(戏北辰整理)	0
ACT_长安内城_李倓 (重复废弃)(戏北辰整理)	37797
安史之乱_长安_燕小轶(戏北辰整理)	33944
马嵬驿_御驾前军将士2(戏北辰整理)	35566
血战天策_西南刷怪控制(戏北辰整理)	36530
80安史之乱天策_操练的士兵(戏北辰整理)	0
帮会田园_风信子（花盆内用）(戏北辰整理)	25123
里世界_流沙蝎王(戏北辰整理)	54274
梦回稻香_0(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7311
帮会狼牙堡_辉天堑_庄愈华(戏北辰整理)	62853
黑戈壁_马贼哨兵(戏北辰整理)	47314
挑战太原之战_逐虎驱狼_狼牙骑兵(戏北辰整理)	0
霸刀山庄_霸刀弟子(戏北辰整理)	55644
长歌门_崔涣(戏北辰整理)	48267
里世界_狂狼士兵(戏北辰整理)	56767
七秀_青离(戏北辰整理)	
成都友善_皓冰子(戏北辰整理)	21934
扬州城_邵语秋(戏北辰整理)	1502
血战天策_天策补给兵(戏北辰整理)	0
百草园_吃饭(戏北辰整理)	6508
巴陵敌对NPC_蜥卫(戏北辰整理)	40208
昆仑_大大(戏北辰整理)	249
战宝军械库_狼牙铁盾卫(戏北辰整理)	0
五毒_裴元(戏北辰整理)	23886
太原_蔡希德喷火受伤(戏北辰整理)	42390
梦回稻香_刘汉(戏北辰整理)	0
节日清明_玖舅(戏北辰整理)	0
秦皇陵_安禄山的战车(戏北辰整理)	0
百草园_曹长绿(戏北辰整理)	0
七秀_60220(戏北辰整理)	60220
大明宫_狼牙刺客(戏北辰整理)	36248
10人英雄荻花圣殿_双影中心(戏北辰整理)	24021
无量山花山节_花蒙山(戏北辰整理)	0
唐门_女仆(戏北辰整理)	26344
ACT_长安内城_符承平(戏北辰整理)	37417
ACT_长安内城_骆辽(戏北辰整理)	37352
苍山洱海主线剧情_赤黑赤莫(戏北辰整理)	0
成都功能NPC_祝深炎(戏北辰整理)	24851
Act_运营活动通用_不辞远(戏北辰整理)	67758
黑戈壁_牧民少女(戏北辰整理)	46836
里世界_明教弟子(戏北辰整理)	55510
10人挑战太原之战_逐虎驱狼_乌素尔(戏北辰整理)	0
太原_小2坐(戏北辰整理)	42164
天策_风筝(戏北辰整理)	0
仙踪林_暗器(戏北辰整理)	21056
刀轮海厅_赵贤(戏北辰整理)	58197
安史之乱_洛阳_巴额图(戏北辰整理)	0
帮会冰火岛_荒血路_没藏呼月(戏北辰整理)	65563
昆仑_杨卫平(戏北辰整理)	4414
25人挑战永王行宫_仙侣庭园_十三娘气场(戏北辰整理)	50120
南诏皇宫_南王神弓侍(戏北辰整理)	0
侠客岛_63862(戏北辰整理)	63862
帮会田园_雁来红幼芽-云荔玉盆(戏北辰整理)	25267
英雄稻香秘事_60694(戏北辰整理)	60694
功能通用NPC_梅乐(戏北辰整理)	26233
ACT_95级门派事件_损坏的机甲(戏北辰整理)	52498
融天岭任务表现npc_火牛(戏北辰整理)	0
英雄稻香秘事_60738(戏北辰整理)	60738
黑龙沼生活技能NPC_丘寇(戏北辰整理)	0
帮会永王行宫_仙侣庭园_宝箱(戏北辰整理)	49001
寂灭厅_摩提耶罗化身(戏北辰整理)	22884
五台山_化缘的僧人(戏北辰整理)	46625
80安史之乱天策_卧倒的狼牙士兵 (戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44247(戏北辰整理)	0
声望_尤可肃(戏北辰整理)	3608
25人英雄会战唐门_天罗焚焰(戏北辰整理)	29142
英雄秦皇陵_滚木(戏北辰整理)	40003
万花谷_宇晴(戏北辰整理)	135
黑龙沼友善NPC_古咕(戏北辰整理)	71455
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49858
七秀_公孙大娘(戏北辰整理)	39396
英雄灵霄峡_馋人的酒肉(戏北辰整理)	0
80安史之乱天策_精锐守卫(戏北辰整理)	33266
融天岭任务表现npc_中原武林弟子(戏北辰整理)	6908
ACT_浪客行_锚点_友善npc(戏北辰整理)	69234
ACT_阵营日常_肖药儿(戏北辰整理)	70036
洛阳城北_药罗葛·莫贺(戏北辰整理)	55335
蓬莱_方乾(戏北辰整理)	65134
ACT_长安内城_尹放(戏北辰整理)	37619
安史之乱_洛阳_61160(戏北辰整理)	61160
英雄天泣林_凌雪阁杀手(戏北辰整理)	47957
新手村_稻香分舵护寨贼(戏北辰整理)	39155
阴山大草原_受伤的兄弟-表现1(戏北辰整理)	44782
安史之乱枫华谷_狼牙军兵痞表现2(戏北辰整理)	0
安史之乱_长安_狼牙低级兵(戏北辰整理)	34397
ACT_长安内城_表现80(戏北辰整理)	37850
英雄太原之战_夜守孤城_火(戏北辰整理)	42633
无量山任务表现npc_67413(戏北辰整理)	67413
英雄北邙山三才阵_秋易醉(戏北辰整理)	4649
95级声望相关_沈原(戏北辰整理)	46606
挑战尘归海_巨冥湾_鬼首(戏北辰整理)	68603
七秀_苏璐佳(戏北辰整理)	59845
龙泉府_守卫弟子(戏北辰整理)	63563
太原之战_夜守孤城_新建数据3(戏北辰整理)	40522
驯养系统NPC野外_1绿螭骢 (18571)(戏北辰整理)	0
25人英雄烛龙殿_飓风控制改(戏北辰整理)	0
25人英雄烛龙殿_燃魂祭司(戏北辰整理)	27338
动物世界_新建数据62(戏北辰整理)	23347
长安城_河下五郎(戏北辰整理)	2679
英雄南诏皇宫_商阳剑特效(戏北辰整理)	31022
ACT_浪客行_罗刹鬼(戏北辰整理)	69155
南屏山_野山猴(戏北辰整理)	0
迷仙引_布衫老人(戏北辰整理)	0
80安史之乱天策_杨云(戏北辰整理)	0
蔷薇列岛_温蘅(戏北辰整理)	69739
10人烛龙殿_25635(戏北辰整理)	25635
节日腊八_61618(戏北辰整理)	61618
长安友善npc_罚恶剑(戏北辰整理)	2039
七秀_青萝茶蜈(戏北辰整理)	1864
里世界_苍云士兵(戏北辰整理)	56854
帮会天工树三期_虫草幼芽-雨洛玉盆(戏北辰整理)	29391
阵营攻防战改造_小虫(戏北辰整理)	0
特殊武器任务_暗蝎(戏北辰整理)	71147
融天岭功能npc_冬儿(戏北辰整理)	24923
驯养系统宠物任务NPC_金宗泽(戏北辰整理)	58759
枫桦谷_玲裳(戏北辰整理)	0
藏剑山庄_火焰(戏北辰整理)	6248
驯养系统宠物任务NPC_阿飞(戏北辰整理)	0
英雄上阳宫_观风殿_柳绯君(戏北辰整理)	55761
英雄夕颜阁_任青萍(戏北辰整理)	54648
丐帮_徐炯(戏北辰整理)	0
功能通用NPC_交通装饰马栗(戏北辰整理)	38962
英雄微山书院_读书弟子(戏北辰整理)	48018
无量山纯表现_王照南贴身侍卫(戏北辰整理)	23654
_默认值_母鸡(戏北辰整理)	27559
帮会家园_安小琪(戏北辰整理)	21837
安史之乱_洛阳_受伤的苦力(戏北辰整理)	0
五台山_狼牙信使(戏北辰整理)	44550
里世界_墨体(戏北辰整理)	54848
英雄仙踪林_隐元会密使(戏北辰整理)	67160
ACT_95级门派事件_卓凤鸣(戏北辰整理)	51986
成都纯表现类NPC_无名侠客(戏北辰整理)	21625
苍山洱海洱月村_行商(戏北辰整理)	0
安史之乱_长安_狼牙守卫(戏北辰整理)	61542
25人挑战永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	50022
ACT_浪客行_子川(戏北辰整理)	71457
挑战太原之战_逐虎驱狼_连线状态结算(戏北辰整理)	43699
挑战太原之战_夜守孤城_43612(戏北辰整理)	43612
阴山大草原_回纥青年表现4(戏北辰整理)	45392
成都动物_野骆驼(戏北辰整理)	22697
蔷薇列岛_方家弟子(戏北辰整理)	70765
ACT_长安内城_源明雅(戏北辰整理)	37593
龙泉府_大嵩璘(戏北辰整理)	63975
丐帮_弹琴弟子(戏北辰整理)	36366
门派活动_65425(戏北辰整理)	65425
动物世界_倒立的金丝猴(戏北辰整理)	23380
英雄太原之战_逐虎驱狼_42973(戏北辰整理)	42973
血战天策_南方刷怪控制(戏北辰整理)	36530
黑戈壁_塔克族劫掠战士(戏北辰整理)	48844
鲲鹏岛_衣旎(戏北辰整理)	68030
梦回稻香_活猪(戏北辰整理)	54082
引仙水榭_剑姬·界(戏北辰整理)	44452
特殊武器任务_李希言(戏北辰整理)	70557
25人英雄荻花圣殿_伽那格祭司(戏北辰整理)	6845
生活技艺_毒尸(戏北辰整理)	40585
恶人谷_小青(戏北辰整理)	0
帮会约战_五毒帮众(戏北辰整理)	0
安史之乱_长安_老和尚(戏北辰整理)	34945
成都围攻表现_蜀军大营盾卫(戏北辰整理)	24295
10人挑战太原之战_夜守孤城_张守忠(戏北辰整理)	0
测试_新建数据1(戏北辰整理)	23239
梦回稻香_小喽啰(戏北辰整理)	53492
千岛湖_45543(戏北辰整理)	45543
融天岭怪物npc_神剑宫剑婢(戏北辰整理)	21541
唐门密室_奇怪的机甲人(戏北辰整理)	26173
帮会田园_香蕉幼苗-风清玉盆(戏北辰整理)	0
少林_59258(戏北辰整理)	59258
千岛湖_枯枝岛守军(戏北辰整理)	45763
挑战银雾湖_60272(戏北辰整理)	60272
守株围场_打猎_兔(戏北辰整理)	6116
驯养系统宠物任务NPC_一只小狗(戏北辰整理)	61686
荻花圣殿_忍影(戏北辰整理)	0
太原_小3坐(戏北辰整理)	0
无量山任务表现npc_上菜小二(戏北辰整理)	23533
融天岭任务表现npc_病鹿(戏北辰整理)	0
挑战太原之战_逐虎驱狼_铁血营步兵伍长(戏北辰整理)	43680
苍云_血誓前_参军侠士(戏北辰整理)	30367
剑胆琴心世界boss_48289(戏北辰整理)	48289
流离岛_母鸡(戏北辰整理)	0
昆仑_沧九岩(戏北辰整理)	4194
普通雁门关之役_42313(戏北辰整理)	42313
英雄血战天策_大关卡开启控制(戏北辰整理)	0
里世界_愤怒的苗民(戏北辰整理)	55083
英雄太原之战_夜守孤城_飞石(戏北辰整理)	42578
侠客岛_源明雅(戏北辰整理)	64327
安史之乱_洛阳_辎重营技师(戏北辰整理)	32743
成都纯表现类NPC_奋奋(戏北辰整理)	0
洞天福地岛_康红眉(戏北辰整理)	64424
里世界_天一毒师(戏北辰整理)	57175
帮会风雷刀谷_锻刀厅_58746(戏北辰整理)	58746
成都纯表现类NPC_星宿怪翁(戏北辰整理)	24279
荻花圣殿_塔纳秘箱(戏北辰整理)	0
苍云_血誓后_余静(戏北辰整理)	42538
阴山大草原_阿尔(戏北辰整理)	46646
载具_摧城车(戏北辰整理)	40459
历战异闻录_华丽的铜镜(戏北辰整理)	62054
25人挑战永王行宫_花月别院_莫雨(戏北辰整理)	50172
守株围场_打猎_周正虎(戏北辰整理)	0
挑战尘归海_饕餮洞_黄穆(戏北辰整理)	68040
血战天策_天策侦查兵(戏北辰整理)	38443
英雄微山书院_48002(戏北辰整理)	48004
苍山洱海风城_老铁匠(戏北辰整理)	28131
英雄上阳宫_观风殿_狼蛛(戏北辰整理)	55824
Act_门派入侵_丐帮探子(戏北辰整理)	35895
阴山大草原_赵生财(戏北辰整理)	44794
ACT_长安内城_小安子(戏北辰整理)	0
95级声望相关_白蹄乌(戏北辰整理)	46388
天工坊_蓬莱岛药师(戏北辰整理)	3928
五台山_地痞(戏北辰整理)	46184
安史之乱枫华谷_王遗风(戏北辰整理)	36964
洞天福地岛_失智的阴阳师(戏北辰整理)	64615
天策_赵霸(戏北辰整理)	0
驯养系统NPC野外_绝尘·潮生(戏北辰整理)	70883
经首道源岛_70923(戏北辰整理)	70923
浮丘岛_66610(戏北辰整理)	66610
英雄尘归海_饕餮洞_独孤九(戏北辰整理)	67927
英雄华清宫_龙叶(戏北辰整理)	35681
ACT_阵营日常_被截下的浩气物资箱(戏北辰整理)	61448
融天岭补充_段家仆人站立表现(戏北辰整理)	22285
少林_苏大娘(戏北辰整理)	1697
