Name	RepresentID
融天岭任务表现npc_少林弟子(戏北辰整理)	21722
英雄持国回忆录_毒龙弹(戏北辰整理)	29055
融天岭任务表现npc_朝圣的苗民(戏北辰整理)	21983
融天岭补充_虎王(戏北辰整理)	22173
藏剑山庄_训练木桩(戏北辰整理)	6384
英雄南诏皇宫_狂骑队正(戏北辰整理)	30923
ACT_苍云预热_苍云护卫(戏北辰整理)	41189
帮会狼牙堡_辉天堑_恶人“如疯”(戏北辰整理)	62737
霸刀山庄_柳克敌(戏北辰整理)	56135
风雷刀谷_千雷殿_雷食兽(戏北辰整理)	57494
白龙口任务敌对NPC_纪威宇(戏北辰整理)	7781
阴山大草原_46656(戏北辰整理)	46656
洛阳城北_赵竞远(戏北辰整理)	55576
白龙口PQ_焦虑的侠士(戏北辰整理)	23609
太原之战_逐虎驱狼_安雨宝箱(戏北辰整理)	40655
测试_新建数据2(戏北辰整理)	23246
驯养系统宠物任务NPC_52654(戏北辰整理)	52654
英雄大明宫_室内王座(戏北辰整理)	36784
五台山_张楠(戏北辰整理)	49649
蓬莱_子游(戏北辰整理)	66015
英雄永王行宫_仙侣庭园_定点打击控制（挑战）(戏北辰整理)	48803
成都敌对_演武旁观者表现1(戏北辰整理)	21512
帮会永王行宫_仙侣庭园_龙图队正(戏北辰整理)	49026
英雄南诏皇宫_六脉神剑总控(戏北辰整理)	30929
挑战尘归海_饕餮洞_嗔(戏北辰整理)	67659
25人挑战永王行宫_仙侣庭园_宝箱(戏北辰整理)	50091
25人英雄烛龙殿_天蛛卫士(戏北辰整理)	27346
龙泉府_长孙笑(戏北辰整理)	63594
浩气盟友善_穆空山(戏北辰整理)	3955
英雄南诏皇宫_李倓(戏北辰整理)	30869
尘归海_巨冥湾_尹雪尘宝箱3(戏北辰整理)	59015
95级声望相关_沈原(戏北辰整理)	46606
太原_道衍(戏北辰整理)	40927
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21991
ACT_长安内城_虞密(戏北辰整理)	37468
五台山_46905(戏北辰整理)	46905
南诏皇宫_龙象机关(戏北辰整理)	0
帮会田园_香蕉（花盆内用）(戏北辰整理)	25131
里世界_苍云士兵(戏北辰整理)	57079
华清宫_男童(戏北辰整理)	35322
藏剑山庄_镇南营枪兵(戏北辰整理)	5771
黑戈壁_沙虫(戏北辰整理)	46808
血战天策_天策骑兵(戏北辰整理)	38482
ACT_阵营日常_恶人守卫(戏北辰整理)	61298
天策_赵霸(戏北辰整理)	1890
帮会田园_翠云草幼苗-雨洛玉盆(戏北辰整理)	25165
历战异闻录_蛇腹(戏北辰整理)	61838
五台山_雄鹿(戏北辰整理)	45804
浩气盟友善_七星卫(戏北辰整理)	3579
驯养系统宠物任务NPC_珍藏的坚果(戏北辰整理)	52853
英雄永王行宫_仙侣庭园_李白(戏北辰整理)	48813
洛阳_茶摊老板娘(戏北辰整理)	18001
太原_蒋方文(戏北辰整理)	40934
太原_史朝义营喷火兵受伤(戏北辰整理)	42329
英雄狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62466
逐鹿中原_浩气盟校尉(戏北辰整理)	39598
侠影稻香_李伯(戏北辰整理)	62219
阴山大草原_狼牙先锋兵-表现2(戏北辰整理)	46294
五毒_57805(戏北辰整理)	57805
里世界_上古圣蛛(戏北辰整理)	57289
五台山_45815(戏北辰整理)	45815
侠客岛_休息的村民(戏北辰整理)	64853
狼牙堡_燕然峰_炮弹(戏北辰整理)	59400
天子峰_总控三号(戏北辰整理)	4708
战宝迦兰_饮火(戏北辰整理)	4914
黑龙沼动物表现_毒池水泡(戏北辰整理)	22019
五台山_张顺儿(戏北辰整理)	46071
明教_回纥村民(戏北辰整理)	30098
英雄稻香秘事_毛毛(戏北辰整理)	60662
困龙岭_币(戏北辰整理)	6040
里世界_浑浑噩噩的人(戏北辰整理)	53827
Act_幽陵劫潮_桃根仙(戏北辰整理)	39434
ACT_长安内城_剑身(戏北辰整理)	38103
霸刀山庄_发狂的野兽(戏北辰整理)	54178
帮会上阳宫_双曜亭_56506(戏北辰整理)	56506
千岛湖_贺城居民(戏北辰整理)	48469
Act_运营活动通用_赵若曦(戏北辰整理)	61973
融天岭PQ_新建(戏北辰整理)	24510
藏剑山庄_阿里曼侍者(戏北辰整理)	6236
龙门荒漠_苍狼帮小头目(戏北辰整理)	3260
狼牙堡_战兽山_毒刹(戏北辰整理)	59682
新手村_董龙(戏北辰整理)	6122
长安友善npc_李智(戏北辰整理)	2628
里世界_天一教鬼卫(戏北辰整理)	57101
梦回稻香_刘氏(戏北辰整理)	53484
金水镇_店小二(戏北辰整理)	2278
风雪稻香村_钟一洋(戏北辰整理)	40077
里世界_侍女(戏北辰整理)	56852
血战天策_朱剑秋(戏北辰整理)	38247
恶人谷_张友笑(戏北辰整理)	4767
长歌门_48528(戏北辰整理)	48528
英雄上阳宫_观风殿_独孤九(戏北辰整理)	55751
英雄战宝迦兰_自爆甲人(戏北辰整理)	6713
10人英雄荻花圣殿_龙胆蛇(戏北辰整理)	25333
五台山_马夫人(戏北辰整理)	46213
苍山洱海敌对飞豹军_冬霜刺客(戏北辰整理)	26606
新手村_陈定善(戏北辰整理)	14
千岛湖_楚有才(戏北辰整理)	46173
80安史之乱天策_药师观天策弟子(戏北辰整理)	33548
安史之乱_洛阳_黑齿如意(戏北辰整理)	32922
野外场景日常boss_遗失的铁血宝箱(戏北辰整理)	38967
驯养系统宠物NPC跟随_画秋(戏北辰整理)	49363
英雄血战天策_小怪刷新总控(戏北辰整理)	0
风雷刀谷_锻刀厅_落雷(戏北辰整理)	57934
80安史之乱天策_倒地伤员(戏北辰整理)	33270
Act_门派入侵_明教进攻防御总控(戏北辰整理)	0
长安友善npc_少妇(戏北辰整理)	2027
战宝军械库_范围总控(戏北辰整理)	0
阵营攻防战改造_箭弩车游标(戏北辰整理)	29685
千岛湖_虔诚的香客(戏北辰整理)	46023
英雄夕颜阁_53922(戏北辰整理)	53922
帮会_玄字叁叁(戏北辰整理)	6000
融天岭任务表现npc_通用友善NPC(戏北辰整理)	0
ACT_长安内城_驴(戏北辰整理)	37327
永王行宫_仙侣庭园_张冬恩(戏北辰整理)	47617
英雄冰火岛_荒血路_没藏呼月宝箱5(戏北辰整理)	59015
特殊武器任务_冰魄(戏北辰整理)	33284
英雄天子峰_万花白棋仆(戏北辰整理)	5172
英雄南诏皇宫_双龙(戏北辰整理)	31100
帮会家园_烟花(戏北辰整理)	21708
浮丘岛_毒龙(戏北辰整理)	65298
洛阳城北_李承寀(戏北辰整理)	55190
ACT_95级门派事件_51983(戏北辰整理)	51983
世界任务_书画和尚(戏北辰整理)	4673
苍山洱海洱月村_试验(戏北辰整理)	27475
英雄剑冢_叶凌烈(戏北辰整理)	6576
驯养系统宠物任务NPC_武大豪(戏北辰整理)	40448
藏剑山庄_叶卿(戏北辰整理)	5738
80安史之乱天策_狼牙营地士兵(戏北辰整理)	33807
狼牙堡_辉天堑_61781(戏北辰整理)	61781
节日元旦_飞剑秘盒(戏北辰整理)	32494
安史之乱_洛阳_四散的家禽(戏北辰整理)	32684
帮会_玄字柒肆(戏北辰整理)	184
挑战刀轮海厅_范绥(戏北辰整理)	58386
长歌门_长歌门弟子表现7(戏北辰整理)	47469
太原_小2坐(戏北辰整理)	42164
英雄尘归海_饕餮洞_影仁(戏北辰整理)	67656
北邙山_被困的百姓(戏北辰整理)	2425
鲲鹏岛_蛊蛛侵蚀的守卫(戏北辰整理)	68848
成都纯表现类NPC_被杀的侠士1(戏北辰整理)	21875
光明顶秘道_3号范围总控(戏北辰整理)	29926
技能_标记_绿(戏北辰整理)	30678
英雄永王行宫_仙侣庭园_古定音(戏北辰整理)	48796
浩气盟敌对_兔崽子(戏北辰整理)	4042
10人烛龙殿_李承恩(戏北辰整理)	26389
苍云_血誓后_稻草人(戏北辰整理)	37562
光明顶秘道_箭雨(戏北辰整理)	30541
丐帮_掌钵女弟子(戏北辰整理)	34161
侠客岛_丐帮侠士(戏北辰整理)	66872
少林_澄悲(戏北辰整理)	393
英雄日轮山城_源氏近侍(戏北辰整理)	4343
挑战尘归海_饕餮洞_影义(戏北辰整理)	67656
千岛湖_源明雅(戏北辰整理)	45864
藏剑山庄_亡命死要钱(戏北辰整理)	6289
英雄秦皇陵_安禄山的宝箱(戏北辰整理)	39817
节日冬至_吃饺子的侠客(戏北辰整理)	5690
英雄秦皇陵_丘秋(戏北辰整理)	40008
安史之乱枫华谷_重伤士兵(戏北辰整理)	33730
千岛湖_商会护卫(戏北辰整理)	46117
苍云_血誓前_受伤的士兵(戏北辰整理)	42198
纯阳_于顔(戏北辰整理)	59478
ACT_霸刀预热_霸刀弟子(戏北辰整理)	54301
融天岭功能npc_银犀(戏北辰整理)	7502
洛道_腐尸(戏北辰整理)	627
80安史之乱天策_整理架子的幕僚(戏北辰整理)	33350
阴山大草原_曲蟮(戏北辰整理)	49623
10人挑战太原之战_逐虎驱狼_狼牙弩炮车(戏北辰整理)	44276
试炼之境_冰冻(戏北辰整理)	29176
驯养系统宠物任务NPC_霸刀弟子(戏北辰整理)	58841
安史之乱_长安_小治(戏北辰整理)	34316
鲲鹏岛_武林人士(戏北辰整理)	68301
英雄剑冢_浅黄蘑菇(戏北辰整理)	6544
丐帮_被俘的水贼(戏北辰整理)	36444
拭剑园_我方唐门NPC走位总控(戏北辰整理)	60069
洛阳_神策军遗体(戏北辰整理)	3502
洛阳城北_扫地僧(戏北辰整理)	54953
大明宫_范围控制(戏北辰整理)	0
英雄微山书院_看门弟子(戏北辰整理)	48008
苍山洱海敌对飞虎军_鼓兵(戏北辰整理)	27814
扬州城_苏涵(戏北辰整理)	2606
洛阳城_许柳诗(戏北辰整理)	2432
侠客岛_63831(戏北辰整理)	63831
Act_运营活动通用_童话(戏北辰整理)	67563
成都纯表现类NPC_蜀军大营副尉(戏北辰整理)	22572
阵营活动首领_柳公子(戏北辰整理)	3688
日轮山城_云游虚无僧(戏北辰整理)	3015
英雄蓬莱_九辩馆_岸边的石头(戏北辰整理)	66875
挑战太原之战_夜守孤城_田布戈(戏北辰整理)	43444
70级野外阵营pvpNPC_隐元武卫(戏北辰整理)	5428
太原_41419(戏北辰整理)	41419
唐门密室_石柱(戏北辰整理)	26224
_默认值_商人(戏北辰整理)	27727
ACT_长安内城_牢房战斗总控(戏北辰整理)	0
黑龙沼友善NPC_苏晋安(戏北辰整理)	7064
挑战白帝水宫_53288(戏北辰整理)	53288
唐门_神机木甲·玄(戏北辰整理)	58814
无量山纯表现_马夫·蓝衣表现(戏北辰整理)	23823
苍山洱海大理军营_扫地老兵(戏北辰整理)	29170
洛道_柳叶(戏北辰整理)	475
五台山_炼药炉(戏北辰整理)	44509
英雄大明宫_小动物(戏北辰整理)	36660
成都纯表现类NPC_阳又阴(戏北辰整理)	24337
世界奇遇_煌煌(戏北辰整理)	49433
安史之乱枫华谷_受伤士兵表现2(戏北辰整理)	33731
瞿塘峡敌对_金汤寨执事(戏北辰整理)	4436
10人挑战太原之战_夜守孤城_44038(戏北辰整理)	44038
尘归海_饕餮洞_方家弟子(戏北辰整理)	67968
太原之战_逐虎驱狼_西营援军(戏北辰整理)	42217
纯阳_华紫欣(戏北辰整理)	341
80安史之乱天策_药师观小孩(戏北辰整理)	33447
英雄南诏皇宫_剑圣的影(戏北辰整理)	31089
狼牙堡_辉天堑_61792(戏北辰整理)	61792
25人普通荻花圣殿_忍影(戏北辰整理)	0
95级声望相关_百姓(戏北辰整理)	46862
纯阳_朱彦林(戏北辰整理)	796
瞿塘峡_谭小四(戏北辰整理)	59263
荻花圣殿_血涂风暴(戏北辰整理)	22886
阴山大草原_回纥青年表现2(戏北辰整理)	45353
五毒_金玉华(戏北辰整理)	40915
特殊武器任务_冰魄剑心·摇光(戏北辰整理)	33283
大明宫_可人(戏北辰整理)	34787
成都纯表现类NPC_未知目标(戏北辰整理)	23437
苍山洱海动物NPC_乌鸦(戏北辰整理)	27950
成都任务用补充NPC_被抓的苗民(戏北辰整理)	22664
狼牙堡_辉天堑_拉杆(戏北辰整理)	61754
洛阳城北_狼牙弓箭手(戏北辰整理)	56555
帮会上阳宫_双曜亭_56504(戏北辰整理)	56504
10人挑战永王行宫_仙侣庭园_藤原康成(戏北辰整理)	49926
英雄太原之战_夜守孤城_战利品(戏北辰整理)	42851
95级声望相关_狼牙打劫者头领(戏北辰整理)	46334
新手村_梯田恶汉(戏北辰整理)	161
龙泉府_66684(戏北辰整理)	66684
25人挑战永王行宫_仙侣庭园_50007(戏北辰整理)	50007
里世界_54365(戏北辰整理)	54365
华清宫_火狼范围总控(戏北辰整理)	35325
太原_拓跋双(戏北辰整理)	43340
帮会擂台_天策蜡像-男-浩气盟(戏北辰整理)	25021
95级声望相关_46536(戏北辰整理)	46536
ACT_阵营日常_甄强(戏北辰整理)	61194
洛阳城北_万骑卿卫 (戏北辰整理)	54932
英雄太原之战_逐虎驱狼_狼牙守寨兵(戏北辰整理)	43000
丐帮_郭珠(戏北辰整理)	34178
洞天福地岛_文平指(戏北辰整理)	64434
南屏山_澄法(戏北辰整理)	2984
光明顶秘道_问寒松(戏北辰整理)	29459
成都敌对_蝙蝠帮色鬼(戏北辰整理)	21918
万花谷_万松谦(戏北辰整理)	3252
安史之乱_长安_护院(戏北辰整理)	35202
无量山怪物npc_归林水蜥(戏北辰整理)	23255
阴山大草原_黑衣人(戏北辰整理)	44937
阴山大草原_格布(戏北辰整理)	47192
洛阳城北_环儿(戏北辰整理)	56176
长歌门_柳咏志(戏北辰整理)	49241
洞天福地岛_信使(戏北辰整理)	64424
洛阳_风云镇百姓(戏北辰整理)	59748
天泣林_凌雪阁杀手(戏北辰整理)	43873
洛道_温舟来(戏北辰整理)	864
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21990
测试_BOSS_1(戏北辰整理)	0
ACT_长安内城_高适(戏北辰整理)	37573
苍山洱海动物NPC_穿山甲(戏北辰整理)	25452
大明宫_？？？(戏北辰整理)	36913
测试_新建(戏北辰整理)	7623
微山书院_战斗监控(戏北辰整理)	44959
25人挑战永王行宫_仙侣庭园_张木佳(戏北辰整理)	50115
英雄冰火岛_荒血路_圣法门卫道者(戏北辰整理)	65746
英雄太原之战_夜守孤城_陆晓风(戏北辰整理)	42744
微山书院_周书畅(戏北辰整理)	43884
驯养系统NPC表现_黄色黑鬃小马驹（狂）(戏北辰整理)	29279
特殊武器任务_52586(戏北辰整理)	52586
成都功能区表现_小孩子总控(戏北辰整理)	25014
历战异闻录_多多(戏北辰整理)	61840
安史之乱枫华谷_江夏(戏北辰整理)	27775
永王行宫_仙侣庭园_文君剑牢(戏北辰整理)	46703
节日中秋_追风星辰(戏北辰整理)	25734
ACT_长歌预热_47896(戏北辰整理)	47896
帮会家园_夏观云(戏北辰整理)	26703
_默认值_白灵(戏北辰整理)	28177
动物园_猴子(戏北辰整理)	2561
五毒_面向捕捉(戏北辰整理)	57927
安史之乱_洛阳_61160(戏北辰整理)	61160
10人挑战太原之战_夜守孤城_44092(戏北辰整理)	44092
太原之战_夜守孤城_40498(戏北辰整理)	40498
丐帮_周晨光(戏北辰整理)	36004
挑战太原之战_夜守孤城_43538(戏北辰整理)	43538
Act_门派入侵_巨型野猪(戏北辰整理)	47284
荻花圣殿_伽那格苦工(戏北辰整理)	6850
融天岭功能npc_伤员(戏北辰整理)	7170
驯养系统宠物NPC预览补充_黑刺客斗鸡姿态(戏北辰整理)	52628
英雄上阳宫_双曜亭_蜘蛛(戏北辰整理)	55907
长安友善npc_杨国强(戏北辰整理)	3089
80安史之乱天策_药师观妇人(戏北辰整理)	33470
唐门_唐无欢(戏北辰整理)	25364
帮会天工树三期_兰草幼芽-风清玉盆(戏北辰整理)	29486
英雄南诏皇宫_天策府侍卫(戏北辰整理)	30996
白帝水宫_吕政(戏北辰整理)	53043
天子峰_裴渺(戏北辰整理)	4631
融天岭功能npc_轩辕社弓手(戏北辰整理)	7041
无量山纯表现_回龙镇苦力(戏北辰整理)	22188
_默认值_小鹅演员(戏北辰整理)	27690
霸刀山庄_霸刀外出弟子(戏北辰整理)	55427
白龙口任务友善NPC_观战者(戏北辰整理)	24634
光明顶秘道_狮笼(戏北辰整理)	0
10人挑战太原之战_夜守孤城_苍云士兵(戏北辰整理)	44034
英雄无量宫_阿里曼信徒(戏北辰整理)	7392
10人挑战太原之战_逐虎驱狼_狼牙火焰兵(戏北辰整理)	44340
英雄毒神殿_五圣阵·金(戏北辰整理)	26529
80安史之乱天策_三才风筝(戏北辰整理)	35508
天子峰_相(戏北辰整理)	4644
五毒_天一教驭蛊师表现(戏北辰整理)	57945
融天岭PQ_被抓的侠士(戏北辰整理)	24119
少林_道川(戏北辰整理)	1865
里世界_西门独(戏北辰整理)	57140
狼牙堡_狼神殿_63131(戏北辰整理)	63131
风雪稻香村_念念(戏北辰整理)	38112
帮会狼牙堡_战兽山_巨蜂(戏北辰整理)	61032
融天岭PQ_藏剑侠士(戏北辰整理)	24507
昆仑_烟火弹(戏北辰整理)	4782
阵营攻防战改造_杂耍姑娘(戏北辰整理)	27269
寻宝系统_装着宝藏的箱子(戏北辰整理)	40289
25人挑战永王行宫_仙侣庭园_定点打击控制（挑战）(戏北辰整理)	50143
巴陵友善NPC_桃丘首仙(戏北辰整理)	3066
太原_难民（老人1）(戏北辰整理)	42059
七秀_被迷惑的霸刀弟子(戏北辰整理)	2305
阵营活动首领_张桎辕(戏北辰整理)	2145
安史之乱枫华谷_史四九(戏北辰整理)	37200
英雄血战天策_天策战马(戏北辰整理)	38735
英雄风雪稻香村_神秘老者(戏北辰整理)	40083
直城门_义军杂货商(戏北辰整理)	38567
安史之乱_长安_小蛋蛋(戏北辰整理)	34325
_默认值_小鹅(戏北辰整理)	27690
七秀_被迷惑的藏剑弟子(戏北辰整理)	2304
动物世界_新建数据44(戏北辰整理)	23329
丝绸之路_总控(戏北辰整理)	7652
瞿塘峡表现NPC_劫千山(戏北辰整理)	5225
Act_门派入侵_天策密探(戏北辰整理)	36210
安史之乱_长安_炼药鼎(戏北辰整理)	33948
ACT_95级门派事件_跳跃的剑舞弟子(戏北辰整理)	51664
五毒_受伤蜈蚣(戏北辰整理)	21670
明教_骆驼(戏北辰整理)	29797
25人普通荻花圣殿_卫栖梧(戏北辰整理)	6882
大明宫_祆教使者(戏北辰整理)	34002
纯阳_达生(戏北辰整理)	162
丐帮_丐帮弟子(戏北辰整理)	38497
百草园_马蹄金(戏北辰整理)	6515
动物世界_新建数据28(戏北辰整理)	23313
安史之乱_洛阳_巴额图(戏北辰整理)	32739
经首道源岛_尹喙鹰(戏北辰整理)	63606
鲲鹏岛_东海丐帮弟子(戏北辰整理)	68743
帮会狼牙堡_燕然峰_分身僵尸(戏北辰整理)	61345
龙门荒漠_苍狼帮马夫(戏北辰整理)	3255
英雄冰火岛_荒血路_靛羽风鸟宝箱5(戏北辰整理)	67197
南屏山_浅水龟(戏北辰整理)	2968
稻香秘事_董虎(戏北辰整理)	59769
英雄战宝迦兰_英雄战宝7号狂暴计时(戏北辰整理)	4496
苍云_血誓前_苍云探马(戏北辰整理)	41980
霸刀山庄_月巴(戏北辰整理)	54196
上阳宫_观风殿_狂风层(戏北辰整理)	52666
英雄南诏皇宫_萧沙（爆衣版）(戏北辰整理)	31004
百草园_曹长生(戏北辰整理)	6485
10人烛龙殿_25597(戏北辰整理)	25597
恶人谷_元千山(戏北辰整理)	4796
帮会永王行宫_花月别院_龙图卫(戏北辰整理)	49113
英雄阴山圣泉_越真宵(戏北辰整理)	48093
扬州城_卢裕山(戏北辰整理)	2353
昆仑_毛驴儿(戏北辰整理)	1908
黑龙沼友善NPC_蛮族村民(戏北辰整理)	7510
安史之乱_长安_年轻女子(戏北辰整理)	34070
世界奇遇_何嫣(戏北辰整理)	44987
唐门密室_石柱(戏北辰整理)	26142
帮会田园_月季幼苗-风清玉盆(戏北辰整理)	25232
英雄引仙水榭_剑姬·壁(戏北辰整理)	48349
里世界_54453(戏北辰整理)	54453
风雨稻香村(英雄)_熊奎(戏北辰整理)	5392
千岛湖_赵幺靖(戏北辰整理)	48537
冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	64952
春明门_地牢(戏北辰整理)	40170
金水镇_铜钱会毛贼(戏北辰整理)	1058
英雄南诏皇宫_白牙骁骑兵(戏北辰整理)	30910
洛道_谢砚章(戏北辰整理)	535
风雷刀谷_千雷殿_郭澄(戏北辰整理)	58112
世界奇遇_无耻恶人(戏北辰整理)	45203
太原_狼牙攻城车(戏北辰整理)	41598
英雄上阳宫_双曜亭_55961(戏北辰整理)	55961
95级声望相关_佛光寺棍僧(戏北辰整理)	46994
英雄太原之战_夜守孤城_火墙机关(戏北辰整理)	42568
里世界_杀手之王总控(戏北辰整理)	54383
无量宫_香蕉皮(戏北辰整理)	7031
日轮山城_五毒教弟子(戏北辰整理)	0
洛阳城北_唐书雁(戏北辰整理)	57202
Act_安史之乱预热_洛阳贪官监控(戏北辰整理)	0
冰火岛_冬莲狱_65449(戏北辰整理)	65449
帮会狼牙堡_辉天堑_蓄积的内力(戏北辰整理)	62814
藏剑山庄_柳不平(戏北辰整理)	5787
ACT_四月洛阳_52771(戏北辰整理)	52771
里世界_55009(戏北辰整理)	55009
龙泉府_官差(戏北辰整理)	63542
荻花圣殿_白狼(戏北辰整理)	23935
长安城_张春(戏北辰整理)	2711
大明宫_狼牙力士(戏北辰整理)	36089
里世界_54851(戏北辰整理)	54851
英雄上阳宫_观风殿_刺客虚影(戏北辰整理)	55776
冰火岛_荒血路_圣祭门祭司(戏北辰整理)	63964
太原之战_逐虎驱狼_40652(戏北辰整理)	40652
冰火岛_冬莲狱_方天护卫(戏北辰整理)	65317
普通一线天_铁卫首领(戏北辰整理)	34780
安史之乱_长安_年轻女子(戏北辰整理)	33648
ACT_95级门派事件_证道院高级弟子(戏北辰整理)	51995
里世界_汉族男子(戏北辰整理)	54933
长歌门_狄飞霜(戏北辰整理)	47043
洞天福地岛_童童(戏北辰整理)	66138
融天岭补充_神剑宫剑卫表现1(戏北辰整理)	22435
风雷刀谷_锻刀厅_御真绝(戏北辰整理)	58001
洞天福地岛_当康(戏北辰整理)	63321
帮会风雷刀谷_千雷殿_合金块(戏北辰整理)	59013
里世界_传令兵(戏北辰整理)	54125
英雄尘归海_巨冥湾_68443(戏北辰整理)	68443
80安史之乱天策_新建数据23(戏北辰整理)	32530
安史之乱枫华谷_36932(戏北辰整理)	36932
ACT_长安内城_长安城吏(戏北辰整理)	37729
阴山大草原_应青岩(戏北辰整理)	44771
马嵬驿_枭狼营千总统领(戏北辰整理)	30389
满级玩家指引NPC_任轩(戏北辰整理)	43257
狼牙堡_辉天堑_月泉淮(戏北辰整理)	61859
南屏山_痴花楼(戏北辰整理)	3488
英雄天泣林_47939(戏北辰整理)	47939
荻花圣殿_堕落毒蜥蜴(戏北辰整理)	6841
帮会天工树三期_彼岸花幼芽-云荔玉盆(戏北辰整理)	36891
五毒_蓝凤凰(戏北辰整理)	23867
挑战刀轮海厅_王萌(戏北辰整理)	58382
太原_女4坐(戏北辰整理)	42154
丐帮_游弋商人(戏北辰整理)	36368
稻香村(副本)_毁坏的重弩器(戏北辰整理)	2213
大唐监狱_神秘人(戏北辰整理)	32181
驯养系统宠物NPC跟随_呼呼(戏北辰整理)	49347
战宝军械库_盟军虎贲卫(戏北辰整理)	33929
挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	43589
驯养系统宠物任务NPC_吴奉(戏北辰整理)	61296
普通雁门关之役_狼牙军(戏北辰整理)	42279
ACT_95级门派事件_陆烟儿(戏北辰整理)	52119
荻花洞窟_天一焚尸人(戏北辰整理)	26340
黑戈壁_奇怪的女病人(戏北辰整理)	46884
大衍盘丝洞_尹无咎(戏北辰整理)	63458
功能通用NPC_27592(戏北辰整理)	27592
镜泊湖_李明宗(戏北辰整理)	64966
英雄梵空禅院_48185(戏北辰整理)	48185
英雄南诏皇宫_慧鸣(戏北辰整理)	30998
ACT_95级门派事件_燕云(戏北辰整理)	52277
英雄狼牙堡_狼神殿_靳空明宝箱2(戏北辰整理)	59015
试炼之境_动物关总控(戏北辰整理)	28063
五台山_扫地老僧(戏北辰整理)	45718
纯阳_辰字营长刀兵表现_对话(戏北辰整理)	57435
永王行宫_仙侣庭园_弩卫(戏北辰整理)	46056
技能_剑魂凌太虚(戏北辰整理)	58634
长歌门_关雪峰(戏北辰整理)	49422
浩气盟友善_骏马(戏北辰整理)	4898
挑战冰火岛_青莲狱_祆教揭示者(戏北辰整理)	66368
安史之乱_洛阳_神策遇难者1(戏北辰整理)	32766
英雄荻花洞窟_蛇影(戏北辰整理)	26281
成都纯表现类NPC_饮天仇(戏北辰整理)	22913
巴陵友善NPC_铁福(戏北辰整理)	3814
三国古战场_饲养员(戏北辰整理)	27105
黑戈壁_马贼喽啰(戏北辰整理)	47353
南屏山_暗号三(戏北辰整理)	3559
永王行宫_花月别院_剑气旋涡(戏北辰整理)	44758
10人挑战太原之战_夜守孤城_44191(戏北辰整理)	44191
挑战太原之战_逐虎驱狼_43750(戏北辰整理)	43750
英雄上阳宫_观风殿_蝎子(戏北辰整理)	55828
马嵬驿_神秘的影子(戏北辰整理)	0
帮会天工树三期_天名精幼苗-云荔玉盆(戏北辰整理)	29550
白龙口任务友善NPC_邓文峰(戏北辰整理)	7673
挑战璨翠海厅_门禁卫(戏北辰整理)	45418
英雄血战天策_席庶云(戏北辰整理)	38742
帮会风雷刀谷_千雷殿_雷溶石(戏北辰整理)	59085
95级声望相关_狼牙兵(戏北辰整理)	46331
太原_战俘(戏北辰整理)	0
洛道_李渡城_法师_大(戏北辰整理)	62595
黑戈壁_牧民女孩(戏北辰整理)	47474
江湖百态_灰狐(戏北辰整理)	53120
10人挑战永王行宫_仙侣庭园_徐敬年(戏北辰整理)	49848
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21228
七秀_戴璐(戏北辰整理)	2197
安史之乱_长安_流民巷饥民(戏北辰整理)	33205
阵营攻防战改造_刀墙(戏北辰整理)	64475
天子峰_天峰营蒙首刀兵(戏北辰整理)	4607
成都功能区表现_镖车(戏北辰整理)	24988
狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62260
10人挑战太原之战_逐虎驱狼_南营援军(戏北辰整理)	44328
万花谷_司徒一一(戏北辰整理)	71
南诏皇宫_南宫猛虎(戏北辰整理)	27088
挑战太原之战_逐虎驱狼_耿九原(戏北辰整理)	43794
长安城_无双(戏北辰整理)	4787
英雄南诏皇宫_摔角霸王(戏北辰整理)	30913
荻花圣殿_天一教炼尸者(戏北辰整理)	6868
10人烛龙殿_少林弟子(戏北辰整理)	26580
成都纯表现类NPC_奈落(戏北辰整理)	24103
帮会狼牙堡_辉天堑_62868(戏北辰整理)	62868
安史之乱枫华谷_周梦生(戏北辰整理)	67804
洛阳_老猎人(戏北辰整理)	1272
巴陵友善NPC_解语寺武僧(戏北辰整理)	3649
永王行宫_仙侣庭园_47427(戏北辰整理)	47427
法王窟_穆玄英(戏北辰整理)	24751
太原之战_逐虎驱狼_和谐音符·阳(戏北辰整理)	40489
昆仑_柳花岩(戏北辰整理)	4760
帮会上阳宫_双曜亭_56491(戏北辰整理)	56491
帮会天工树三期_相思子幼芽-雨洛玉盆(戏北辰整理)	29413
唐门敌对势力_新建数据6(戏北辰整理)	0
驯养系统NPC表现_赤兔(戏北辰整理)	39983
法王窟_两只蚂蚁(戏北辰整理)	7022
ACT_长安内城_钱德明(戏北辰整理)	37981
里世界_生存试炼的弟子(戏北辰整理)	56908
霸刀山庄_丢失小孩的母亲(戏北辰整理)	56616
英雄尘归海_巨冥湾_68408(戏北辰整理)	68408
龙泉府_64299(戏北辰整理)	64299
南诏皇宫_死息烈风(戏北辰整理)	33572
