Name	RepresentID
瞿塘峡_姬冰竹(戏北辰整理)	5115
洛道_扫把(戏北辰整理)	662
英雄太原之战_夜守孤城_可木汗(戏北辰整理)	42739
ACT_长安内城_凌(戏北辰整理)	37421
七秀_飞花门徒(戏北辰整理)	2295
10人烛龙殿_天蛛(戏北辰整理)	26585
Act_运营活动通用_秋叶青(戏北辰整理)	37195
成都纯表现类NPC_聋哑老头(戏北辰整理)	0
马嵬驿_庞德海(戏北辰整理)	34592
回归新掌门_李承恩(戏北辰整理)	0
融天岭功能npc_校尉萧成贯(戏北辰整理)	0
驯养系统宠物NPC跟随_画秋·急景(戏北辰整理)	49363
英雄南诏皇宫_段氏皇族(戏北辰整理)	31066
永王行宫_仙侣庭园_士兵 (戏北辰整理)	47268
安史之乱_长安_乌合盗匪(戏北辰整理)	34426
血战天策_鸢戾天·羽(戏北辰整理)	0
万花谷_蓬莱青女(戏北辰整理)	38429
25人普通荻花圣殿_形态壁垒(戏北辰整理)	22707
黑戈壁_塔克族人表现(戏北辰整理)	47407
太原_狼牙军刀兵表现3(戏北辰整理)	42197
80小橙武任务_阳岚(戏北辰整理)	29703
成都PQ_轩辕社义士3(戏北辰整理)	23175
荻花圣殿_萨鲁瓦朱蝎(戏北辰整理)	6858
25人英雄荻花圣殿_天罚地沼(戏北辰整理)	0
秦皇陵_玩家坐标记录(戏北辰整理)	0
驯养系统宠物任务NPC_貉(戏北辰整理)	70868
藏剑山庄_西湖鹿(戏北辰整理)	0
融天岭接交任务npc_入画(戏北辰整理)	6831
英雄风雪稻香村_范围总控(戏北辰整理)	0
逐鹿中原_长歌门人(戏北辰整理)	39350
帮会家园_帮会旗帜-武林至尊(戏北辰整理)	0
丐帮_码头工人(戏北辰整理)	60441
蔷薇列岛_清平坊难民(戏北辰整理)	70640
里世界_南诏兵痞(戏北辰整理)	57124
新试炼之地_圣宣门话术师(戏北辰整理)	69993
新手村_女人表现1(戏北辰整理)	0
驯养系统宠物任务NPC_青竹老人(戏北辰整理)	35429
ACT_95级门派事件_连弩(戏北辰整理)	57347
阴山大草原_被蛊惑的族人(戏北辰整理)	48532
纯阳_姜天玑(戏北辰整理)	59342
英雄荻花洞窟_乌蒙贵(戏北辰整理)	26267
80安史之乱天策_休憩中的狼牙士兵(戏北辰整理)	33420
大明宫_增益·弑王(戏北辰整理)	0
ACT_95级门派事件_52265(戏北辰整理)	52265
英雄风雪稻香村_穆玄英(戏北辰整理)	0
英雄寂灭厅_二号总控(戏北辰整理)	22841
梦回稻香_农夫(戏北辰整理)	53430
南诏皇宫_天竺僧(戏北辰整理)	0
ACT_95级主城茶馆_草狐(戏北辰整理)	46521
洞天福地岛_药材商(戏北辰整理)	63033
挑战冰火岛_荒血路_火网(戏北辰整理)	65991
英雄冰火岛_青莲狱_祆教膜拜者(戏北辰整理)	66343
枫桦谷_凤翔赌庄打手(戏北辰整理)	1192
白龙口任务友善NPC_藏羚羊尸体(戏北辰整理)	21060
挑战尘归海_巨冥湾_68676(戏北辰整理)	68676
ACT_长安内城_无名大侠(戏北辰整理)	37380
25人英雄龙渊泽_黑子(戏北辰整理)	0
回归新掌门_李忘生(戏北辰整理)	0
瞿塘峡表现NPC_一刀流浪人(戏北辰整理)	803
成都动物_幼虎(戏北辰整理)	0
驯养系统宠物NPC跟随_时多故(戏北辰整理)	52799
七秀_不倒翁(戏北辰整理)	2083
ACT_四月洛阳_犬(戏北辰整理)	52734
里世界_苗疆小女孩(戏北辰整理)	54884
世界任务_药材均输使(戏北辰整理)	0
白龙口任务敌对NPC_蛙眼蜥(戏北辰整理)	0
特殊武器任务_68832(戏北辰整理)	68832
成都PQ_剑特效(戏北辰整理)	0
天策_青骓牧马-小马(戏北辰整理)	38396
扬州_谢彤(戏北辰整理)	24498
经首道源岛_管修(戏北辰整理)	64513
太原_乌龟(戏北辰整理)	44697
云湖天池_加分符文(戏北辰整理)	4469
载具_神机车(戏北辰整理)	39552
尘归海_巨冥湾_67513(戏北辰整理)	67513
龙门荒漠_河谷蛇(戏北辰整理)	0
ACT_阵营日常_巨大的海龟(戏北辰整理)	64768
安史之乱枫华谷_ (戏北辰整理)	32265
纯阳_石不易(戏北辰整理)	704
黑龙沼敌对NPC_苗人村天一密探(戏北辰整理)	7689
明教_雷古斯(戏北辰整理)	37906
太原_1111111111伍长 (36616)(戏北辰整理)	40244
驯养系统宠物任务NPC_丁晓美(戏北辰整理)	52898
太原之战_夜守孤城_41133(戏北辰整理)	41133
帮会上阳宫_观风殿_增益风球(戏北辰整理)	56308
80安史之乱天策_医护兵(戏北辰整理)	0
白帝水宫_沈浪(戏北辰整理)	53169
成都功能NPC_姜本清(戏北辰整理)	24853
挑战鲲鹏岛_周天屿_海雕(戏北辰整理)	68262
扬州城_七秀坊女徒(戏北辰整理)	2218
英雄空雾峰_幻影武者(戏北辰整理)	0
苍云_血誓后_雪狼(戏北辰整理)	0
五台山_47057(戏北辰整理)	47057
苍山洱海敌对飞虎军_穷奇骠骑(戏北辰整理)	0
马嵬驿_程家寡妇(戏北辰整理)	0
仙踪林_曲云(戏北辰整理)	7749
融天岭补充_伏牛寨猎手表现(戏北辰整理)	22065
社交系统_沈剑心的摇钱树(戏北辰整理)	43832
扬州城_61501(戏北辰整理)	61501
天策_冯未(戏北辰整理)	61705
英雄狼牙堡_辉天堑_乌夜啼宝箱3(戏北辰整理)	59015
驯养系统宠物NPC跟随_银冬(戏北辰整理)	49365
太原_苍云弟子(戏北辰整理)	42518
驯养系统宠物任务NPC_锦毛兔(戏北辰整理)	35799
英雄战宝军械库_盟军横刀侍(戏北辰整理)	36297
光明顶秘道_方土旗弟子(戏北辰整理)	0
挑战太原之战_逐虎驱狼_43801(戏北辰整理)	0
10人挑战永王行宫_花月别院_49739(戏北辰整理)	49739
节日重阳_狼牙刺客(戏北辰整理)	0
帮会上阳宫_双曜亭_56503(戏北辰整理)	56503
25人挑战永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	50131
安史之乱_洛阳_明教弟子(戏北辰整理)	0
融天岭任务表现npc_一品堂逃兵(戏北辰整理)	21682
江湖百态_小黑(戏北辰整理)	53112
100小橙武任务_李酥骨(戏北辰整理)	71249
ACT_雪雪养成_姬别情(戏北辰整理)	62943
上阳宫_观风殿_微型内力黑洞(戏北辰整理)	52925
瞿塘峡_楚枪(戏北辰整理)	0
永王行宫_仙侣庭园_赵夫人(戏北辰整理)	46158
帮会田园_蔷薇 （花盆内用）(戏北辰整理)	25127
生活技艺_神农训练师(戏北辰整理)	35175
唐门敌对势力_新建数据5(戏北辰整理)	0
英雄尘归海_巨冥湾_方家远海卫(戏北辰整理)	68458
英雄秦皇陵_带盾剑俑(戏北辰整理)	39751
Act_运营活动通用_月同孤(戏北辰整理)	61997
白龙口任务敌对NPC_救吉卓控制(戏北辰整理)	0
英雄冰火岛_荒血路_坚果(戏北辰整理)	65777
英雄风雷刀谷_锻刀厅_58461(戏北辰整理)	58461
英雄一线天_一号石门 (占坑)(戏北辰整理)	0
守株围场_打猎_刺尾蜥(戏北辰整理)	0
狼牙堡_狼神殿_乌索(戏北辰整理)	63071
挑战尘归海_巨冥湾_鬼首宝箱3(戏北辰整理)	59015
明教_陆危楼(戏北辰整理)	29804
黑龙沼重点表现NPC_五毒弟子(戏北辰整理)	23145
龙渊泽_山庄高手(戏北辰整理)	21617
阴山大草原_赵胡儿(戏北辰整理)	45608
里世界_马(戏北辰整理)	56887
五毒_天一教驭蛊师(戏北辰整理)	23716
成都动物_雪狐(戏北辰整理)	22850
ACT_苍云预热_苍云护卫(戏北辰整理)	0
低级唐门密室_五行·金珠(戏北辰整理)	0
昆仑_正仁堂风护卫(戏北辰整理)	0
节日冬至_元小小(戏北辰整理)	0
里世界_滕绝(戏北辰整理)	55397
天子峰_新建(戏北辰整理)	0
成都纯表现类NPC_小恪(戏北辰整理)	0
动物世界_新建数据29(戏北辰整理)	23314
Act_运营活动通用_葵十一(戏北辰整理)	61982
Act_安史之乱预热_无功(戏北辰整理)	0
挑战尘归海_饕餮洞_圣心(戏北辰整理)	67668
安史之乱_洛阳_大壮(戏北辰整理)	0
龙泉府_66634(戏北辰整理)	66634
黑龙沼动物表现_治疗圣光(戏北辰整理)	0
世界活动_可人(戏北辰整理)	4080
马嵬驿_王蛰(戏北辰整理)	34615
侠客岛_66599(戏北辰整理)	66599
少林_幽梦随(戏北辰整理)	267
帮会上阳宫_观风殿_月华(戏北辰整理)	56226
帮会田园_翠云草幼苗-雨洛玉盆(戏北辰整理)	25165
英雄剑冢_五毒巫医(戏北辰整理)	0
血战天策_刷道具总控(戏北辰整理)	0
少林_智慧王护卫表现2(戏北辰整理)	59269
帮会家园_偷盗(戏北辰整理)	7812
安史之乱枫华谷_狼牙拓羯(戏北辰整理)	34828
25人普通敖龙岛_陈徽(戏北辰整理)	69207
驯养系统NPC召唤_马驹·绿螭骢(戏北辰整理)	70992
扬州_店小二(戏北辰整理)	65118
无量山动物表现_牧羊犬(戏北辰整理)	24176
ACT_长安内城_狼牙寻找者表现3(戏北辰整理)	0
霸刀山庄_柳聪颖(戏北辰整理)	55614
ACT_血战天策预热_歆乐(戏北辰整理)	0
日轮山城_日轮城船工(戏北辰整理)	0
血战天策_爆炸灼烧(戏北辰整理)	38369
英雄冰火岛_荒血路_方天护卫(戏北辰整理)	65768
主城茶馆_范建(戏北辰整理)	0
副本重复任务_天字贰捌(戏北辰整理)	6220
黑龙沼友善NPC_轩辕社卫士(戏北辰整理)	7189
节日重阳_40904(戏北辰整理)	0
太原_狼牙劫掠兵(戏北辰整理)	42837
帮会冰火岛_荒血路_清心(戏北辰整理)	65578
长歌门_秦风(戏北辰整理)	48257
唐门_塔纳教众表现(戏北辰整理)	58620
英雄狼牙堡_战兽山_巨蜂(戏北辰整理)	60756
英雄太原之战_夜守孤城_42710(戏北辰整理)	42710
10人挑战太原之战_夜守孤城_43977(戏北辰整理)	43977
苍云_血誓后_黎德彬(戏北辰整理)	42540
稻香村(副本)_毒雾(戏北辰整理)	0
浩气盟友善_静儿(戏北辰整理)	0
霸刀山庄_诸葛逐云(戏北辰整理)	56834
ACT_95级门派事件_重弩(戏北辰整理)	57349
帮会风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58713
英雄秦皇陵_新建数据16(戏北辰整理)	39780
阴山大草原_拜火教信众(戏北辰整理)	46190
ACT_95级门派事件_强战机甲(戏北辰整理)	52470
安史之乱_洛阳_挣扎的囚犯表现1(戏北辰整理)	36790
无量山动物表现_兔湘湘(戏北辰整理)	23929
英雄血战天策_断罪冥花(戏北辰整理)	38859
25人普通荻花圣殿_被抓的士兵(戏北辰整理)	7014
天策_黑鸦(戏北辰整理)	23534
荻花圣殿_阿萨辛(戏北辰整理)	24315
鲲鹏岛_矮脚马(戏北辰整理)	68194
帮会田园_牡丹（花盆内用）(戏北辰整理)	0
藏剑山庄_唐小婉(戏北辰整理)	5818
龙门荒漠_慧净(戏北辰整理)	3326
英雄南诏皇宫_八部气劲(戏北辰整理)	32189
英雄一线天_列缺(戏北辰整理)	33379
安史之乱_长安_狄飞霜(戏北辰整理)	34781
太原之战_逐虎驱狼_白陶·箜篌(戏北辰整理)	40476
80安史之乱天策_药师观天策弟子(戏北辰整理)	33547
恶人谷_肥大的鼠王(戏北辰整理)	4926
ACT_地脉勘测_火灵珠(戏北辰整理)	44788
明教_阿萨恩(戏北辰整理)	59868
洛阳城北_赵儒陶(戏北辰整理)	55151
恶人谷敌对_毒虫(戏北辰整理)	0
春节天街灯市_天小灯(戏北辰整理)	57826
敖龙岛_70532(戏北辰整理)	70532
太原之战_逐虎驱狼_40467(戏北辰整理)	40467
英雄狼牙堡_辉天堑_狼牙守备官(戏北辰整理)	62500
试炼之境_油桶(戏北辰整理)	29087
霸刀山庄_锻造弟子(戏北辰整理)	55406
马嵬驿_重九儿妻(戏北辰整理)	30410
战宝军械库_军需后勤官(戏北辰整理)	34047
璨翠海厅_叶炜(戏北辰整理)	44652
天策_宋家恶奴(戏北辰整理)	2389
安史之乱_洛阳_葵字营长刀兵(戏北辰整理)	0
困龙岭_瞬(戏北辰整理)	6032
冰火岛_冬莲狱_祆教审判者(戏北辰整理)	64993
英雄无量宫_一号总控(戏北辰整理)	0
帮会约战擂台_王露儿(戏北辰整理)	21767
蓬莱_65376(戏北辰整理)	65376
融天岭功能npc_轩辕社士兵(戏北辰整理)	7035
太原_40871(戏北辰整理)	40872
天子峰_方天侠(戏北辰整理)	744
英雄战宝迦兰_英雄战宝7号机甲人控制(戏北辰整理)	0
里世界_古城居民(戏北辰整理)	54357
生活技能模板_中级神农师(戏北辰整理)	1509
ACT_世外蓬莱预热_修理工(戏北辰整理)	65296
血战天策_钱万贤AOE辅助(戏北辰整理)	38499
ACT_95级门派事件_舞女(戏北辰整理)	52478
无量山接交任务npc_阿诛(戏北辰整理)	21185
ACT_长安内城_一智(戏北辰整理)	37326
安史之乱_洛阳_风雨镇狼牙士兵(戏北辰整理)	32761
无量山任务表现npc_流星(戏北辰整理)	23661
金水镇_霸刀凶徒(戏北辰整理)	1071
直城门_狼牙枪兵(戏北辰整理)	38148
英雄血战天策_炮弹(戏北辰整理)	38804
长安城_商员外(戏北辰整理)	2698
安史之乱枫华谷_无法唤醒的毒人(戏北辰整理)	32611
特殊武器任务_71169(戏北辰整理)	71169
千岛湖_45522(戏北辰整理)	45522
马嵬驿_宋传书(戏北辰整理)	38431
战宝军械库_龙血玉(戏北辰整理)	34616
阵营活动首领_张桎辕(戏北辰整理)	2145
10人挑战太原之战_夜守孤城_44064(戏北辰整理)	0
25人普通荻花圣殿_慕容追风(戏北辰整理)	23675
敖龙岛_驺吾大模型(戏北辰整理)	70338
长安敌对npc_德治营甲兵(戏北辰整理)	1590
洛阳城_马龙(戏北辰整理)	0
英雄太原之战_夜守孤城_42570(戏北辰整理)	42570
黑龙沼生活技能NPC_母狮(戏北辰整理)	23574
节日七夕_夏紫(戏北辰整理)	0
侠客岛_吕磊(戏北辰整理)	65392
25人英雄烛龙殿_天蛛(戏北辰整理)	0
帮会天工树三期_兰草幼芽-云荔玉盆(戏北辰整理)	0
英雄上阳宫_观风殿_55698(戏北辰整理)	55698
五台山_叱卢乌汗(戏北辰整理)	44558
长安友善npc_水柱(戏北辰整理)	2038
80安史之乱天策_少林弟子(戏北辰整理)	0
百草园_四级土地(戏北辰整理)	0
安史之乱_长安_无忌营士兵(戏北辰整理)	34573
阴山大草原_46659(戏北辰整理)	46659
动态阵法_碧空云雀(戏北辰整理)	6021
节日端午_1(戏北辰整理)	44645
风雪稻香村_愁城(戏北辰整理)	39138
回归新掌门_58032(戏北辰整理)	58032
太原_蔡希德双刀受伤(戏北辰整理)	0
太原_蒙风行(戏北辰整理)	43945
万花谷_花圣侍从(戏北辰整理)	0
动物世界_新建数据57(戏北辰整理)	23342
帮会狼牙堡_燕然峰_李令霞(戏北辰整理)	61339
ACT_95级门派事件_荡除心魔剧场总控NPC(戏北辰整理)	52099
成都纯表现类NPC_死亡的村民(戏北辰整理)	0
25人英雄烛龙殿_天一教精锐(戏北辰整理)	26959
秦皇陵_垂死的狼牙兵(戏北辰整理)	39539
帮会上阳宫_双曜亭_尸人(戏北辰整理)	56486
特殊武器任务_68834(戏北辰整理)	68834
苍山洱海马场NPC_马驹08(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_恶人谷押运兵(戏北辰整理)	48486
10人挑战太原之战_夜守孤城_44123(戏北辰整理)	0
阴山大草原_长角羊(戏北辰整理)	47298
长歌门_丁思雨(戏北辰整理)	49554
梵空禅院_44423(戏北辰整理)	44423
英雄天子峰_神策火炮(戏北辰整理)	0
丐帮_詹毅的心腹(戏北辰整理)	60358
英雄大明宫_薛星让(戏北辰整理)	36635
七秀_秦采青(戏北辰整理)	2173
唐门_司徒爪牙(戏北辰整理)	25974
功能通用NPC_搬运工-瘦弱(戏北辰整理)	0
法王窟_汪大炜(戏北辰整理)	0
阴山大草原_45462(戏北辰整理)	45511
荻花宫_3号区域总控(戏北辰整理)	0
风雷刀谷_千雷殿_杨青月(戏北辰整理)	58026
里世界_迷茫的人(戏北辰整理)	57180
藏剑山庄_演武小弟子(戏北辰整理)	0
英雄冰火岛_荒血路_火把(戏北辰整理)	65841
英雄持国回忆录_华秋儿(戏北辰整理)	28324
英雄太原之战_夜守孤城_42663(戏北辰整理)	0
80安史之乱天策_索武(戏北辰整理)	0
英雄永王行宫_花月别院_秋菊(戏北辰整理)	48605
95级声望相关_伙计(戏北辰整理)	49516
ACT_浪客行_69339(戏北辰整理)	69342
金水镇_马匹(戏北辰整理)	2155
世界奇遇_疯老头(戏北辰整理)	49371
主城木桩_初入江湖木桩(戏北辰整理)	37026
里世界_54925(戏北辰整理)	54925
挖宝_野人总控(戏北辰整理)	0
洛阳_海字营刀兵(戏北辰整理)	1455
驯养系统宠物NPC跟随_绯心(戏北辰整理)	52670
里世界_哭泣的小孩(戏北辰整理)	55073
10人挑战太原之战_夜守孤城_狼牙弓箭手控制(戏北辰整理)	44134
ACT_战乱东海预热_凌吾陵(戏北辰整理)	69355
百草园_受惊的毒虫(戏北辰整理)	52983
帮会田园_紫绒蒿幼芽-风清玉盆(戏北辰整理)	0
成都纯表现类NPC_泥巴的小牛(戏北辰整理)	23797
融天岭功能npc_张麻子(戏北辰整理)	7013
ACT_长安内城_祁进(戏北辰整理)	37589
枫桦谷_白马(戏北辰整理)	0
蔷薇列岛_方皓(戏北辰整理)	69708
挑战尘归海_巨冥湾_盾卫(戏北辰整理)	68595
英雄寂灭厅_空相僧(戏北辰整理)	24129
丝绸之路_浩气盟大掌柜(戏北辰整理)	24530
英雄天子峰_刘茫(戏北辰整理)	3640
帮会天工树三期_甘草幼苗-雨洛玉盆(戏北辰整理)	0
融天岭补充_黄幡阵擂鼓兵(戏北辰整理)	0
技能_机关鲲鹏铁爪(戏北辰整理)	26121
丐帮_野猴(戏北辰整理)	37127
太原_女狼牙持刀站立(戏北辰整理)	0
ACT_霸刀预热_独孤修(戏北辰整理)	54297
会战唐门_唐怀礼(戏北辰整理)	26728
英雄大明宫_念念(戏北辰整理)	0
马嵬驿_御驾前军将士2(戏北辰整理)	0
枫桦谷_奔狼营精英士兵(戏北辰整理)	39339
ACT_长安内城_夜之狼暗影卫(戏北辰整理)	0
挑战冰火岛_荒血路_陆危楼(戏北辰整理)	65908
ACT_浪客行_桃桃(戏北辰整理)	69331
蔷薇列岛_穆玄英(戏北辰整理)	69738
长安敌对npc_凤翔赌庄打手(戏北辰整理)	1563
逐鹿中原_恶人谷督廷卫(戏北辰整理)	39577
10人挑战太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	44252
大明宫_神策兵(戏北辰整理)	0
帮会家园_猪九戒(戏北辰整理)	7809
英雄持国回忆录_粘土毒环(戏北辰整理)	29134
ACT_长安内城_白雨霏(戏北辰整理)	0
80橙武任务_叶英(戏北辰整理)	30133
五台山_45001(戏北辰整理)	45001
英雄尘归海_巨冥湾_68439(戏北辰整理)	68439
鲲鹏岛_周天屿_康宴别(戏北辰整理)	67521
帮会田园_紫绒蒿幼苗-风清玉盆(戏北辰整理)	0
无量山怪物npc_阿里曼圣洁守护者·站立(戏北辰整理)	0
成都纯表现类NPC_被杀的侠士(戏北辰整理)	21873
帮会田园_月季-云荔玉盆(戏北辰整理)	0
特殊武器任务_乌蒙贵(戏北辰整理)	0
帮会擂台_藏剑蜡像-男-恶人谷(戏北辰整理)	25068
安史之乱_长安_叮当(戏北辰整理)	36028
南诏皇宫_舞女(戏北辰整理)	29921
苍云_血誓后_鹿(戏北辰整理)	43140
太原_小2躺(戏北辰整理)	0
挑战刀轮海厅_沈冰(戏北辰整理)	58380
无量山接交任务npc_银花(戏北辰整理)	0
剑冢_叶芳致(戏北辰整理)	6212
节日元旦_龙门金蛋(戏北辰整理)	0
节日中秋_箫声(戏北辰整理)	6730
融天岭怪物npc_计都(戏北辰整理)	6796
无量山纯表现_中男·富人趴地(戏北辰整理)	23198
安史之乱枫华谷_骁果营兵痞表现4 (戏北辰整理)	0
英雄剑冢_叶火汐(戏北辰整理)	0
英雄上阳宫_观风殿_血奴(戏北辰整理)	55738
成都功能NPC_崔千铠(戏北辰整理)	24837
挑战太原之战_逐虎驱狼_刘铭(戏北辰整理)	0
Act_门派入侵_圣女亲卫(戏北辰整理)	32329
江湖百态_53138(戏北辰整理)	53138
凌雪阁_玄鹤别院_69919(戏北辰整理)	69920
瞿塘峡敌对_顾全海亲信(戏北辰整理)	0
25人普通荻花圣殿_寒玉针(戏北辰整理)	23522
25人挑战永王行宫_仙侣庭园_屈焰阳炮击控制(挑战)(戏北辰整理)	50102
特殊武器任务_飞轮(戏北辰整理)	0
瞿塘峡敌对_铜钱会掘墓人(戏北辰整理)	4435
七秀_燕大霞(戏北辰整理)	2741
太原_林子鸢(戏北辰整理)	42481
驯养系统NPC野外_赤电(戏北辰整理)	0
英雄永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	48632
帮会狼牙堡_燕然峰_独孤九(戏北辰整理)	61361
ACT_长安内城_令狐瑶(戏北辰整理)	37437
永王行宫_花月别院_宫女(戏北辰整理)	46480
成都纯表现类NPC_被杀侠士的尸体(戏北辰整理)	0
蔷薇列岛_70707(戏北辰整理)	70708
唐门脚本及表现用NPC_机关小猪(戏北辰整理)	26072
战宝迦兰_4号BOSS总控(戏北辰整理)	0
苍山洱海风城_路人(戏北辰整理)	0
血战天策_狼牙先锋军(戏北辰整理)	0
特殊武器任务_阿萨辛铜甲(戏北辰整理)	27230
帮会上阳宫_观风殿_56319(戏北辰整理)	56319
英雄持国回忆录_遁地术(戏北辰整理)	28654
挑战太原之战_逐虎驱狼_43732(戏北辰整理)	43732
10人烛龙殿_风蜈殿巡查(戏北辰整理)	27036
战斗通用NPC(大量)_毒人教4-高级50(戏北辰整理)	2002
10人英雄荻花圣殿_卓婉清(戏北辰整理)	23215
80安史之乱天策_飞夜叉(戏北辰整理)	35500
80安史之乱天策_药师观受伤护卫(戏北辰整理)	0
春明门_40188(戏北辰整理)	40188
太原_难民（老人2）(戏北辰整理)	42072
ACT_押镖活动_浩气盟镖车(戏北辰整理)	33437
里世界_苗疆老太太(戏北辰整理)	54261
瞿塘峡敌对_褐鼠(戏北辰整理)	193
阴山大草原_曲蟮(戏北辰整理)	49623
长安友善npc_神策军小将(戏北辰整理)	0
洛阳_林宏治(戏北辰整理)	3078
冰火岛_荒血路_水源(戏北辰整理)	64819
成都动物_骆驼坐(戏北辰整理)	22719
灵霄峡_火啸营火长(戏北辰整理)	1553
英雄太原之战_夜守孤城_42777(戏北辰整理)	42777
霸刀山庄_鹿(戏北辰整理)	55269
霸刀山庄_多嘴的仆从表现_少女(戏北辰整理)	55266
南诏皇宫_大钟(戏北辰整理)	29630
苍山洱海大理军营_阿风(戏北辰整理)	29257
驯养系统宠物任务NPC_舞女(戏北辰整理)	53359
成都狩猎表现_幼犬“拉西”(戏北辰整理)	0
试炼之境_炸弹(戏北辰整理)	29232
苍山洱海飞象军_守卫(戏北辰整理)	27925
太原_李抱玉(戏北辰整理)	0
梵空禅院_跳山武僧控制(戏北辰整理)	45012
无量山纯表现_女孩·黄衣哭泣(戏北辰整理)	23221
低级唐门密室_落难的老头(戏北辰整理)	0
融天岭功能npc_小鸡(戏北辰整理)	0
浩气盟友善_月弄痕(戏北辰整理)	4139
七秀_陶春姑(戏北辰整理)	2252
无量山任务表现npc_失踪的族人(戏北辰整理)	0
安史之乱枫华谷_投机商人(戏北辰整理)	0
英雄荻花宫前山_主祭司左侍从(戏北辰整理)	2868
英雄狼牙堡_辉天堑_剑阵宝箱3(戏北辰整理)	59015
英雄天子峰_神策弓箭器(戏北辰整理)	0
节日清明_不知名的塔纳(戏北辰整理)	58302
安史之乱_洛阳_挣扎的囚犯(戏北辰整理)	36449
持国天王殿_回忆录_音爆(戏北辰整理)	0
白龙口任务友善NPC_红头蜈蚣表现2(戏北辰整理)	7586
藏剑山庄_江南营密探(戏北辰整理)	6067
安史之乱枫华谷_五毒高级弟子(戏北辰整理)	27908
安史之乱_长安_11(戏北辰整理)	0
帮会永王行宫_仙侣庭园_薛山石(戏北辰整理)	49039
ACT_血战天策预热_少林2(戏北辰整理)	38471
鲲鹏岛_纯阳侠士(戏北辰整理)	68153
龙门荒漠_潘菜花(戏北辰整理)	3368
恶人谷_推磨驴(戏北辰整理)	0
直城门_战斗总控(戏北辰整理)	37988
驯养系统宠物任务NPC_52654(戏北辰整理)	52654
苍山洱海洱月村_罗念庵(戏北辰整理)	26540
唐门_小狗(戏北辰整理)	25402
苍云_血誓后_天字玖伍贰柒(戏北辰整理)	43136
里世界_苍云士兵(戏北辰整理)	57079
梦回稻香_木桩(戏北辰整理)	53495
帮会擂台_七秀蜡像-小正太-恶人谷底座(戏北辰整理)	0
帮会家园_怨念(戏北辰整理)	21494
五毒_艾黎(戏北辰整理)	21634
巴陵敌对NPC_潇湘岛龟(戏北辰整理)	3231
英雄天子峰_总控盾兵 (戏北辰整理)	0
生活技能模板_鱼(戏北辰整理)	66557
五毒_蜘蛛(戏北辰整理)	22453
英雄持国回忆录_震动音波(戏北辰整理)	28275
安史之乱_长安_野兔(戏北辰整理)	0
洛阳城北_玥思(戏北辰整理)	57009
天策_东原狼-小狼(戏北辰整理)	38397
驯养系统NPC野外_1绿螭骢 (18571)(戏北辰整理)	0
英雄空雾峰_火灵神座(戏北辰整理)	5423
霸刀山庄_兽王(戏北辰整理)	54180
扬州_65120(戏北辰整理)	65120
逐鹿中原_阵营瓦匠(戏北辰整理)	0
黑戈壁_寻宝者印记(戏北辰整理)	47107
里世界_游荡的亡魂(戏北辰整理)	54803
洛阳_海字营射手(戏北辰整理)	918
节日端午_62227(戏北辰整理)	62227
巴陵友善NPC_惊慌的乌龟(戏北辰整理)	3831
25人普通荻花圣殿_净坛(戏北辰整理)	6985
万甲园_天一教卫士(戏北辰整理)	25118
驯养系统NPC野外_1赤蛇 (18580)(戏北辰整理)	0
昆仑_钟义(戏北辰整理)	0
浩气盟功能_小和尚(戏北辰整理)	4957
成都敌对_未驯服的毒尸(戏北辰整理)	22670
ACT_苍云预热_狼牙士兵(戏北辰整理)	41254
安史之乱_洛阳_神策军伤兵(戏北辰整理)	32399
ACT_长安内城_沈眠风区域总控(戏北辰整理)	0
南屏山_独行刹(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_58751(戏北辰整理)	58751
纯阳_训练木桩(戏北辰整理)	1184
秦皇陵_铁刺机关(戏北辰整理)	39422
英雄剑冢_天策弟子(戏北辰整理)	0
大唐监狱_重犯(戏北辰整理)	0
唐门_唐彪(戏北辰整理)	25942
唐门_青城弟子(戏北辰整理)	58521
少林_59214(戏北辰整理)	59214
25人普通敖龙岛_胡人渔民(戏北辰整理)	70106
恶人谷敌对_幼小蜘蛛(戏北辰整理)	915
英雄太原之战_夜守孤城_42727(戏北辰整理)	0
ACT_长安内城_东市路人表现32(戏北辰整理)	0
霸刀山庄_煮药小童(戏北辰整理)	55273
太原之战_夜守孤城_长孙忘情(戏北辰整理)	0
25人普通荻花圣殿_血祭(戏北辰整理)	22865
龙门荒漠_杨宁(戏北辰整理)	0
帮会永王行宫_仙侣庭园_刘侍妾(戏北辰整理)	48911
瞿塘峡_洪海龙(戏北辰整理)	4294
马嵬驿_狼牙隼鹰营营正(戏北辰整理)	30386
白龙口任务友善NPC_朗沃(戏北辰整理)	0
ACT_95级门派事件_狼牙刺客(戏北辰整理)	52059
10人挑战太原之战_夜守孤城_44145(戏北辰整理)	44145
秦皇陵_怪蛇刷出点(戏北辰整理)	36530
阴山大草原_草原野猪(戏北辰整理)	44798
英雄血战天策_盘蛇剑影(戏北辰整理)	38982
