Name	RepresentID
里世界_狱卒(戏北辰整理)	56036
ACT_长歌预热_谢晓蝶(戏北辰整理)	47748
英雄龙渊泽_里赤梅(戏北辰整理)	0
太原_狼牙劫掠兵(戏北辰整理)	42837
英雄流离岛_黑狗(戏北辰整理)	35561
安史之乱枫华谷_韩晋(戏北辰整理)	0
驯养系统NPC表现_黄色白蹄小马驹6(戏北辰整理)	0
龙泉府_63988(戏北辰整理)	63971
五台山_弘光院僧人表现2(戏北辰整理)	45927
枫桦谷_无垠(戏北辰整理)	0
80安史之乱天策_纯阳弟子(戏北辰整理)	33358
洞天福地岛_66048(戏北辰整理)	66050
逐鹿中原_69181(戏北辰整理)	69181
成都敌对_巨雪虎(戏北辰整理)	23699
鲲鹏岛_67831(戏北辰整理)	67831
黑戈壁_“恨天无把”野利深沙(戏北辰整理)	47387
七秀_石佩肴(戏北辰整理)	58855
尘归海_巨冥湾_68143(戏北辰整理)	68143
节日重阳_张爷爷(戏北辰整理)	40795
安史之乱_长安_祁进(戏北辰整理)	34655
安史之乱_洛阳_苦工(戏北辰整理)	33061
安史之乱_洛阳_颓废的士兵(戏北辰整理)	32432
大唐监狱_小混混(戏北辰整理)	0
安史之乱_长安_花廉(戏北辰整理)	36860
白龙口任务敌对NPC_屠龙团先锋(戏北辰整理)	22511
风雷刀谷_锻刀厅_清霄卫(戏北辰整理)	57582
寇岛_毛毛(戏北辰整理)	58889
永王行宫_仙侣庭园_血迹(戏北辰整理)	46154
成都友善_受伤的五毒弟子(戏北辰整理)	21093
安史之乱_洛阳_丐帮弟子(戏北辰整理)	0
英雄大明宫_屋顶漏洞(戏北辰整理)	36705
帮会天工树三期_仙茅（花盆内用）(戏北辰整理)	29387
ACT_长安内城_ (戏北辰整理)	37534
狼牙堡_燕然峰_柳静海(戏北辰整理)	59611
春节天街灯市_57823(戏北辰整理)	57823
驯养系统宠物NPC跟随_吉瑞(戏北辰整理)	62683
帮会永王行宫_花月别院_权仲天(戏北辰整理)	49114
安史之乱_洛阳_乌鸦(戏北辰整理)	35594
浩气盟友善_白开心(戏北辰整理)	0
金水镇_店小二(戏北辰整理)	2278
明教_演武弟子(戏北辰整理)	29775
太原_史朝义营双刀兵跪下(戏北辰整理)	42339
巴陵敌对NPC_满天星(戏北辰整理)	3240
英雄风雪稻香村_念念(戏北辰整理)	0
侠客岛_安小逢(戏北辰整理)	66800
25人挑战永王行宫_仙侣庭园_50004(戏北辰整理)	50004
ACT_95级门派事件_藏剑弟子(戏北辰整理)	52112
英雄尘归海_饕餮洞_关卡宝箱(戏北辰整理)	59015
新手村_燃烧火焰(戏北辰整理)	0
节日元旦_龙门金蛋(戏北辰整理)	43267
Act_门派入侵_阵点光束(戏北辰整理)	30590
ACT_长安内城_尹放(戏北辰整理)	37619
英雄太原之战_逐虎驱狼_狼牙死士(戏北辰整理)	0
昆仑_修仙龙(戏北辰整理)	0
英雄空雾峰_八宝斋(戏北辰整理)	3783
英雄荻花宫前山_丁(戏北辰整理)	0
藏剑山庄_妙言(戏北辰整理)	5854
日轮山城_源氏阴阳师(戏北辰整理)	2959
扬州_余枚(戏北辰整理)	1519
英雄风雷刀谷_千雷殿_月弄痕(戏北辰整理)	58968
荻花圣殿_阿里曼圣泉(戏北辰整理)	0
英雄太原之战_逐虎驱狼_史俊(戏北辰整理)	43016
Act_元宵节_汤小尛(戏北辰整理)	39049
ACT_19年大师应援npc_陆陆桑(戏北辰整理)	67282
里世界_南诏兵痞(戏北辰整理)	57125
上阳宫_观风殿_扫地宫女(戏北辰整理)	53681
ACT_雪雪养成_庄泽(戏北辰整理)	62887
千岛湖_贺城居民(戏北辰整理)	48325
英雄微山书院_长歌门教习(戏北辰整理)	48036
丐帮_追逐的小孩(戏北辰整理)	34079
帮会田园_黍米幼芽-云荔玉盆(戏北辰整理)	0
长歌门_伪长歌弟子(戏北辰整理)	47130
南诏皇宫_分块石片(戏北辰整理)	0
一刀流模板_一刀流武士5-高级50(戏北辰整理)	0
英雄永王行宫_花月别院_龙图卫(戏北辰整理)	48606
Act_运营活动通用_夏景澜(戏北辰整理)	61968
梦回稻香_鬼祟的村民(戏北辰整理)	53509
80安史之乱天策_药师观妇人(戏北辰整理)	33461
长歌门_肥鸡(戏北辰整理)	47608
纯阳_绝情花(戏北辰整理)	2909
低级唐门密室_密室喷泉(戏北辰整理)	26071
普通一线天_宁毅(戏北辰整理)	0
英雄寂灭厅_相如禅师(戏北辰整理)	23801
华清宫回忆录_双袖寰宇小一圈(戏北辰整理)	34813
安史之乱枫华谷_狼牙控弦甲士(戏北辰整理)	32851
无量山花山节_伴舞的蛮族少女(戏北辰整理)	0
Act_安史之乱预热_天策男弟子(戏北辰整理)	35854
英雄大明宫_战狼(戏北辰整理)	36526
80安史之乱天策_神策先锋营士兵(戏北辰整理)	33678
挑战太原之战_夜守孤城_43556(戏北辰整理)	43556
驯养系统宠物NPC跟随_红羽大将军(戏北辰整理)	41274
英雄风雪稻香村_39927(戏北辰整理)	0
太原_收集煤矿的狼牙兵(戏北辰整理)	0
成都纯表现类NPC_重伤的侠士(戏北辰整理)	0
节日重阳_白馨(戏北辰整理)	0
英雄冰火岛_青莲狱_伊玛目(戏北辰整理)	66348
挑战太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	0
安史之乱_洛阳_流离失所的难民(戏北辰整理)	0
千岛湖_红云岛水贼(戏北辰整理)	45749
太原_狼牙精锐首领(戏北辰整理)	0
南屏山_秋叶青(戏北辰整理)	3011
挑战太原之战_逐虎驱狼_狼牙火焰兵(戏北辰整理)	0
扬州城_雷浪(戏北辰整理)	2185
安史之乱枫华谷_被捕村民表现2(戏北辰整理)	0
上阳宫_观风殿_李承恩(戏北辰整理)	54416
天泣林_范围技能控制(戏北辰整理)	36530
融天岭补充_伏牛寨卫士聊天(戏北辰整理)	0
明教_叶琦菲(戏北辰整理)	0
藏剑山庄_叶久(戏北辰整理)	57969
五毒_车夫(戏北辰整理)	59919
苍山洱海敌对飞虎军_飞虎战驹(戏北辰整理)	26645
巴陵友善NPC_菲菲(戏北辰整理)	2964
阴山大草原_突厥驯狼(戏北辰整理)	45760
黑龙沼阵营NPC_恶人谷尸体(戏北辰整理)	0
25人挑战永王行宫_花月别院_黄泉绝影(戏北辰整理)	50194
英雄寂灭厅_乌鸦空中待机一(戏北辰整理)	23616
帮会上阳宫_观风殿_攻奴(戏北辰整理)	56275
太原_逃难的太原居民表现2(戏北辰整理)	41094
龙门荒漠_拉妮娜(戏北辰整理)	0
安史之乱_洛阳_受伤的苦力(戏北辰整理)	0
龙门荒漠_赵龙(戏北辰整理)	3447
尘归海_饕餮洞_海龙会壮汉(戏北辰整理)	68312
挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	0
太原_狼牙攻城精锐(戏北辰整理)	42252
英雄战宝军械库_联军守卫(戏北辰整理)	0
美人图_宫晴(戏北辰整理)	25876
南诏皇宫_阶段控制(戏北辰整理)	25782
新手村_0(戏北辰整理)	0
龙泉府_商贩(戏北辰整理)	64084
80安史之乱天策_突围_天策骑兵(戏北辰整理)	0
高老庄_黑马寨悍匪(戏北辰整理)	0
黑戈壁_天策士兵(戏北辰整理)	47374
太原_难民（老人3）(戏北辰整理)	42077
生活技能模板_初级庖丁术师(戏北辰整理)	1505
挑战尘归海_巨冥湾_萧隆夏(戏北辰整理)	68627
活动通用NPC_林欲静(戏北辰整理)	24557
五台山_雪部浪人(戏北辰整理)	44574
丐帮_景扬(戏北辰整理)	30785
流离岛_懒猫(戏北辰整理)	0
苍山洱海表现NPC_矿工表现2(戏北辰整理)	0
挑战太原之战_夜守孤城_火龙摧城(戏北辰整理)	43449
英雄风雷刀谷_千雷殿_柳鸾旗总控(戏北辰整理)	58999
梵空禅院_悟影(戏北辰整理)	43885
明教_哈伦(戏北辰整理)	29789
千岛湖_46089(戏北辰整理)	46089
太原之战_夜守孤城_41292(戏北辰整理)	41292
挑战璨翠海厅_莫雨(戏北辰整理)	45424
ACT_100级主城茶馆_晒鱼架(戏北辰整理)	66886
蓬莱_女训雕师(戏北辰整理)	64182
秦皇陵_圣女偏色_黑(戏北辰整理)	39309
银雾湖_大毒蛛(戏北辰整理)	59507
阵营活动首领_王洵(戏北辰整理)	6651
龙泉府_野兔(戏北辰整理)	63507
英雄尘归海_巨冥湾_尹雪尘宝箱5(戏北辰整理)	59015
霸刀山庄_杂耍艺人(戏北辰整理)	55047
天泣林_看舞的宝箱(戏北辰整理)	45231
ACT_长安内城_ (戏北辰整理)	37527
成都敌对_伊鹿葛(戏北辰整理)	0
帮会天工树三期_甘草-风清玉盆(戏北辰整理)	29522
千岛湖_发狂的猴子(戏北辰整理)	44834
安史之乱_洛阳_禁宫侍卫(戏北辰整理)	36797
七秀_鱼幼薇(戏北辰整理)	1788
英雄风雪稻香村_毒鸩(戏北辰整理)	39905
安史之乱_洛阳_从前线撤回的伤员表现(戏北辰整理)	0
英雄南诏皇宫_宫廷卫兵(戏北辰整理)	33085
恶人谷敌对_幼狮(戏北辰整理)	0
英雄南诏皇宫_象棋总控(戏北辰整理)	31080
功能通用NPC_董海健(戏北辰整理)	536
五台山_45001(戏北辰整理)	45001
英雄狼牙堡_战兽山_60742(戏北辰整理)	60742
节日重阳_可疑人·土甲(戏北辰整理)	40807
25人普通荻花圣殿_忏悔之台(戏北辰整理)	6985
满级玩家指引NPC_叶青天(戏北辰整理)	45559
万花谷_颜真卿(戏北辰整理)	68
帮会田园_仙客来幼苗-雨洛玉盆(戏北辰整理)	25173
80安史之乱天策_凶残的宗速(戏北辰整理)	34738
白龙口任务敌对NPC_李二(戏北辰整理)	7388
大明宫_何莘涯(戏北辰整理)	0
太原之战_夜守孤城_40720(戏北辰整理)	40720
鲲鹏岛_蓬莱弟子(戏北辰整理)	69031
春明门_准星(戏北辰整理)	0
95级声望相关_46514(戏北辰整理)	46514
英雄狼牙堡_辉天堑_独孤九(戏北辰整理)	62476
黑戈壁_丁豫(戏北辰整理)	49440
英雄南诏皇宫_摔角霸王(戏北辰整理)	30913
挑战白帝水宫_53207(戏北辰整理)	53207
南诏皇宫_段氏皇族(戏北辰整理)	0
直城门_狼牙城防兵(戏北辰整理)	38551
洞天福地岛_捧盘侍女(戏北辰整理)	64057
鲲鹏岛_杜阿壮(戏北辰整理)	68209
10人挑战太原之战_夜守孤城_百姓(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49958(戏北辰整理)	49958
尘归海_巨冥湾_虎突勇士(戏北辰整理)	67404
昆仑_家丁(戏北辰整理)	1808
恶人谷_林义(戏北辰整理)	3685
安史之乱枫华谷_陆伟(戏北辰整理)	29338
太原之战_夜守孤城_P012受伤(戏北辰整理)	40765
风雪稻香村_十二相·丑(戏北辰整理)	39142
洛阳城北_杜秋庭(戏北辰整理)	56168
龙门荒漠_商人的遗体(戏北辰整理)	0
ACT_阵营日常_甄强(戏北辰整理)	61194
25人英雄荻花圣殿_卓婉清的影子(戏北辰整理)	0
ACT_五月霸王擂预热_尹家随从(戏北辰整理)	67460
瞿塘峡_一刀流的告示板(戏北辰整理)	4487
ACT_浪客行_狰狞尸人(戏北辰整理)	69168
血战天策_狼牙冲锋兵(戏北辰整理)	0
英雄大明宫_熊熊烈火(戏北辰整理)	36620
马嵬驿_磨驴(戏北辰整理)	33926
80安史之乱天策_野兔(戏北辰整理)	33501
融天岭PQ_白昆龙(戏北辰整理)	24486
烛龙殿表现_蟾女水儿(戏北辰整理)	0
驯养系统NPC表现_黑色小马驹（正常喂1）(戏北辰整理)	0
洛道_童登科(戏北辰整理)	861
ACT_19年大师应援npc_飘云凌(戏北辰整理)	67313
剑冢_叶琦菲总控(戏北辰整理)	0
无量山接交任务npc_柯娜(戏北辰整理)	0
英雄流离岛_流离寨民兵(戏北辰整理)	35575
10人挑战太原之战_夜守孤城_新建数据10(戏北辰整理)	44007
安史之乱枫华谷_玄风营骑兵(戏北辰整理)	33185
英雄夕颜阁_霸刀精英守卫(戏北辰整理)	54710
苍山洱海主线剧情_小蟑螂(戏北辰整理)	27972
节日中秋_天策军姐(戏北辰整理)	25767
融天岭怪物npc_云岭村蛮兵(戏北辰整理)	6783
英雄无盐岛_驯兽师(戏北辰整理)	0
英雄太原之战_逐虎驱狼_鲜血聚力(戏北辰整理)	42948
天策_刘欣(戏北辰整理)	1097
里世界_迷茫的人(戏北辰整理)	57076
蓬莱_66659(戏北辰整理)	66659
英雄华清宫_狼牙盾兵(戏北辰整理)	34914
墨家密殿_戟俑(戏北辰整理)	39318
低级光明顶秘道_腐烂的猪腿(戏北辰整理)	30743
南诏皇宫_暗勾手(戏北辰整理)	0
风雷刀谷_锻刀厅_狼牙监工(戏北辰整理)	58203
成都表现特效_雪球雾效(戏北辰整理)	24042
英雄大明宫_方乾(戏北辰整理)	36653
英雄南诏皇宫_段云景(戏北辰整理)	0
ACT_95级门派事件_仲虚念(戏北辰整理)	51927
天工坊_机械聋哑人(戏北辰整理)	1996
ACT_95级门派事件_天策士兵(戏北辰整理)	51878
洛阳_少林接引人(戏北辰整理)	1086
苍山洱海风城_无愧南灵刺客(戏北辰整理)	28201
经首道源岛_李氏(戏北辰整理)	63935
25人英雄会战唐门_狼牙盾兵(戏北辰整理)	0
龙门荒漠_阿里曼祭司(戏北辰整理)	0
英雄天子峰_总控4号(戏北辰整理)	0
英雄一线天_范围总控(戏北辰整理)	34980
挑战太原之战_夜守孤城_43516(戏北辰整理)	0
梦回稻香_逃难的村民(戏北辰整理)	53502
技能_孤影化双(戏北辰整理)	65384
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57985
太原_太原守军(戏北辰整理)	40881
ACT_风雷刀谷预热_江湖宵小(戏北辰整理)	58125
太原之战_夜守孤城_蒙武(戏北辰整理)	0
英雄剑冢_火药罐(戏北辰整理)	6550
帮会永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	48941
恶人谷_欧阳智(戏北辰整理)	164
江湖百态_李放(戏北辰整理)	53337
昆仑_仵作(戏北辰整理)	0
长安友善npc_陈萍香(戏北辰整理)	2908
长歌门_方琛(戏北辰整理)	49570
世界奇遇_煌煌(戏北辰整理)	49465
挑战夕颜阁_柳浮云表现(戏北辰整理)	56736
驯养系统宠物任务NPC_57605(戏北辰整理)	57605
毒神殿_天一教剂师(戏北辰整理)	0
特殊武器任务_52586(戏北辰整理)	52586
80安史之乱天策_胡哲(戏北辰整理)	32620
南诏皇宫_陈和尚(戏北辰整理)	0
五台山_缘居林劫匪(戏北辰整理)	44800
太原_赵涵雅(戏北辰整理)	44400
英雄荻花洞窟_天一教鬼卫(戏北辰整理)	0
80安史之乱天策_药师观护卫(戏北辰整理)	34440
挑战太原之战_夜守孤城_狼牙弓箭手(戏北辰整理)	43616
逐鹿中原_阿努什加(戏北辰整理)	39245
帮会上阳宫_观风殿_56340(戏北辰整理)	56340
逐鹿中原_神秘士兵(戏北辰整理)	39632
挑战太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	43779
活动_包裹(戏北辰整理)	27309
太原_源明雅(戏北辰整理)	44404
英雄秦皇陵_擎天兵俑巨像(戏北辰整理)	0
阵营无监视首领_穆玄英(戏北辰整理)	0
枫桦谷_林文成(戏北辰整理)	52617
ACT_95级门派事件_唐无乐(戏北辰整理)	52255
守株围场_打猎_野猪(戏北辰整理)	0
光明顶秘道_巨木总控(戏北辰整理)	0
侠客岛_听书人(戏北辰整理)	66990
大明宫_天策神射手(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48398(戏北辰整理)	48398
少林_清应(戏北辰整理)	59426
太原_郭子仪(戏北辰整理)	44671
英雄永王行宫_仙侣庭园_周墨(戏北辰整理)	48756
英雄大明宫_鲜血牢笼控制(戏北辰整理)	0
五台山_路人年轻表现2(戏北辰整理)	48103
测试_NPC骑马--马(戏北辰整理)	23828
枫华谷和洛道野外boss_沐云冲总控(戏北辰整理)	5720
80安史之乱天策_药师观老人(戏北辰整理)	33488
黑戈壁_马(戏北辰整理)	47450
藏剑山庄_受伤的村民(戏北辰整理)	5908
太原_史思明营精锐坐下(戏北辰整理)	0
安史之乱_洛阳_身染怪病的士兵(戏北辰整理)	32378
动物园_小鹅(戏北辰整理)	0
江湖百态_53099(戏北辰整理)	53101
风雷刀谷_锻刀厅_落雪卫(戏北辰整理)	58172
太原_狼牙俘虏(戏北辰整理)	43292
活动通用NPC_七秀弟子(戏北辰整理)	0
25人英雄荻花圣殿_被困的密探(戏北辰整理)	7017
白龙口任务友善NPC_湘迎(戏北辰整理)	7555
成都敌对_吐蕃烈焰僧表现(戏北辰整理)	22009
金水镇_钟步原(戏北辰整理)	2256
马嵬驿_谢勋子(戏北辰整理)	30390
五台山_观心(戏北辰整理)	44494
巴陵敌对NPC_麻钻风(戏北辰整理)	3111
英雄秦皇陵_圣女偏色_绿(戏北辰整理)	39813
洛阳_玄字二零四六(戏北辰整理)	1244
雁门关之役_流风利刃虚拟体2(戏北辰整理)	0
英雄南诏皇宫_火墙打伤害(戏北辰整理)	0
25人英雄烛龙殿_灵蛇宫守卫(戏北辰整理)	26989
陷空坳_棺材(戏北辰整理)	0
白龙口任务敌对NPC_炼尸人表现(戏北辰整理)	0
帮会冰火岛_荒血路_铂尔宝箱2(戏北辰整理)	66893
英雄狼牙堡_战兽山_无支祁(戏北辰整理)	60801
梦回稻香_受伤的路人(戏北辰整理)	53783
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7079
10人英雄荻花圣殿_傀儡贵族(戏北辰整理)	21081
天策_陈五哥(戏北辰整理)	1097
枫桦谷_红脚蛛(戏北辰整理)	371
瞿塘峡敌对_万岭寨献贡叛军(戏北辰整理)	5071
成都纯表现类NPC_何尚胜(戏北辰整理)	0
千岛湖_战船看守(戏北辰整理)	46325
安史之乱枫华谷_章鱼(戏北辰整理)	27805
洛阳_风雨镇百姓(戏北辰整理)	24092
80安史之乱天策_狼牙北大营苦工2(戏北辰整理)	33852
Act_门派入侵_狼牙军投石车(戏北辰整理)	36477
侠客岛_藏剑侠士(戏北辰整理)	64999
鲲鹏岛_周天屿_鬼鬼祟祟的弓手(戏北辰整理)	67806
安史之乱_洛阳_休息的战马(戏北辰整理)	0
七秀_萌萌(戏北辰整理)	4835
ACT_世外蓬莱预热_南北商会镖师(戏北辰整理)	65270
大唐监狱_牢房信使(戏北辰整理)	32288
扬州城_陈志宏(戏北辰整理)	2168
英雄战宝迦兰_幻象(戏北辰整理)	6153
融天岭补充_伏牛寨精兵打斗表现(戏北辰整理)	0
藏剑山庄_叶云清(戏北辰整理)	60352
太原之战_夜守孤城_狼牙军鼓手(戏北辰整理)	40515
苍山洱海大理军营_留守大理剑客(戏北辰整理)	0
五台山_46911(戏北辰整理)	46911
95级声望相关_王大勇(戏北辰整理)	47048
长歌门_长歌门弟子(戏北辰整理)	49483
千岛湖_伤员(戏北辰整理)	46712
拭剑园_苍云NPC走位总控(戏北辰整理)	60032
大明宫_天策神射手(戏北辰整理)	35574
驯养系统NPC表现_黄色黑鬃小马驹（病2）(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_解语(戏北辰整理)	58402
安史之乱_长安_8(戏北辰整理)	0
五毒_仙鹤(戏北辰整理)	21791
25人英雄会战唐门_天罗标志圈2(戏北辰整理)	0
金水镇_李未(戏北辰整理)	1010
ACT_狼牙堡预热_独孤江(戏北辰整理)	60983
JJC监控NPC_57963(戏北辰整理)	57963
帮会擂台_大侠蜡像-小正太-恶人谷(戏北辰整理)	39016
浩气盟友善_正杀堂弟子(戏北辰整理)	5023
藏剑山庄_九变水芙蓉(戏北辰整理)	6288
主城茶馆_梵星禅师(戏北辰整理)	35064
太原_洛诚(戏北辰整理)	0
帮会家园_四级土地(戏北辰整理)	0
融天岭功能npc_小鸡(戏北辰整理)	21070
Act_门派入侵_发狂的东原狼王(戏北辰整理)	30635
ACT_浪客行_葛尔施(戏北辰整理)	69429
尘归海_巨冥湾_二号宝箱2(戏北辰整理)	59015
南诏皇宫_红球(戏北辰整理)	29908
苍云_血誓后_雪狼(戏北辰整理)	41362
世界任务_醉红院通事(戏北辰整理)	1036
荻花圣殿_祭祀棺(戏北辰整理)	0
神策军模板_神策文官1-低级(戏北辰整理)	0
永王行宫_花月别院_可人(戏北辰整理)	44668
会战唐门_霹雳堂高阶弟子(戏北辰整理)	0
浩气盟功能_郑公瑾(戏北辰整理)	25104
瞿塘峡敌对_小蛇(戏北辰整理)	0
动物世界_新建数据44(戏北辰整理)	23329
五台山_灵空(戏北辰整理)	45671
Act_门派入侵_牡丹(戏北辰整理)	0
长歌门_张朝(戏北辰整理)	47025
世界活动_39139(戏北辰整理)	39139
挑战太原之战_夜守孤城_43622(戏北辰整理)	43622
英雄大明宫_源明雅(戏北辰整理)	36786
七秀_60104(戏北辰整理)	60104
25人英雄荻花圣殿_疯狂祭司(戏北辰整理)	0
安史之乱_洛阳_狼牙平乱军(戏北辰整理)	0
昆仑_雪狼(戏北辰整理)	4402
Act_运营活动通用_薰风风(戏北辰整理)	67719
Act_运营活动通用_公孙离儿(戏北辰整理)	61979
阴山圣泉_肃不牵(戏北辰整理)	44370
帮会擂台_明教蜡像-标女-恶人谷底座(戏北辰整理)	32211
ACT_长安内城_1春香粥铺(戏北辰整理)	0
ACT_长安内城_叶宇(戏北辰整理)	37487
ACT_100级PQ_泥兰守卫(戏北辰整理)	65459
融天岭功能npc_望乡坪信使(戏北辰整理)	0
世界任务_药材均输使(戏北辰整理)	0
昆仑_侯紫碧(戏北辰整理)	3176
蓬莱_东海居民(戏北辰整理)	64520
太原_男3躺(戏北辰整理)	42123
少林_娑摩静(戏北辰整理)	385
成都友善_井宿子(戏北辰整理)	0
10人英雄荻花圣殿_阿里曼执法长老(戏北辰整理)	6879
帮会田园_风信子幼芽-云荔玉盆(戏北辰整理)	25256
纯阳_张子卿(戏北辰整理)	235
墨家密殿_隐元会密使(戏北辰整理)	67160
天策_南原熊崽(戏北辰整理)	1104
安史之乱_洛阳_梁洪巾的手下女兵表现3(戏北辰整理)	33161
25人挑战永王行宫_仙侣庭园_51677(戏北辰整理)	51677
会战唐门_狼牙重弩(戏北辰整理)	27311
狼牙堡_燕然峰_毛毛(戏北辰整理)	61489
英雄阴山圣泉_肃不牵(戏北辰整理)	48069
英雄引仙水榭_李复(戏北辰整理)	48357
英雄永王行宫_仙侣庭园_胡善丘(戏北辰整理)	48649
10人烛龙殿_千秋子(戏北辰整理)	26394
经首道源岛_63948(戏北辰整理)	63948
英雄血战天策_喷火狼牙兵(戏北辰整理)	38824
英雄天子峰_纯阳剑宗弟子(戏北辰整理)	5170
ACT_95级门派事件_毒刹(戏北辰整理)	57350
侠客岛_关无霜(戏北辰整理)	66748
英雄寂灭厅_啸日(戏北辰整理)	0
黑龙沼友善NPC_蛮族少女(戏北辰整理)	21821
ACT_风雷刀谷预热_宾客_坐地_孩童(戏北辰整理)	58135
ACT_长安内城_廖高(戏北辰整理)	37969
融天岭怪物npc_伏牛寨卫士(戏北辰整理)	22098
英雄血战天策_羊肉(戏北辰整理)	38956
ACT_血战天策预热_少林1(戏北辰整理)	38470
南诏皇宫_少冲剑特效(戏北辰整理)	0
瞿塘峡敌对_骁果营驻寨统领(戏北辰整理)	0
长安友善npc_叮当(戏北辰整理)	1616
10人烛龙殿_少林弟子(戏北辰整理)	27483
驯养系统NPC表现_红色白额小马驹（狂）(戏北辰整理)	0
帮会家园_陈士美(戏北辰整理)	21321
帮会约战_天策帮众(戏北辰整理)	29326
洛阳城北_叶炜(戏北辰整理)	54892
英雄上阳宫_观风殿_狂风层(戏北辰整理)	55709
苍山洱海飞象军_被驯服的猛虎表现(戏北辰整理)	0
英雄秦皇陵_火花提示3(戏北辰整理)	0
历战异闻录_昭秀舞风弟子(戏北辰整理)	61806
80安史之乱天策_神策战俘营士兵 (戏北辰整理)	33678
低级光明顶秘道_水箭(戏北辰整理)	0
白帝水宫_换装模型(戏北辰整理)	52942
帮会狼牙堡_辉天堑_乌夜啼宝箱4(戏北辰整理)	62758
安史之乱_长安_受伤的僧人(戏北辰整理)	0
鲲鹏岛_69075(戏北辰整理)	69077
唐门密室_四象机甲龙·青龙(戏北辰整理)	26163
英雄持国回忆录_猫(戏北辰整理)	29181
长安友善npc_医者1(戏北辰整理)	38285
秦皇陵_广武(戏北辰整理)	39587
帮会天工树三期_神秘小男孩(戏北辰整理)	29354
洛道_鲍穆侠(戏北辰整理)	479
成都功能区表现_庞大虎(戏北辰整理)	26446
长安友善npc_小敏妹妹(戏北辰整理)	2101
挑战冰火岛_荒血路_罗纳真(戏北辰整理)	65857
10人烛龙殿_夜雨蛙(戏北辰整理)	26858
里世界_狼牙长枪兵(戏北辰整理)	56218
黑戈壁_天策士兵(戏北辰整理)	46746
永王行宫_仙侣庭园_高尚食(戏北辰整理)	46162
安史之乱_长安_狼牙兵(戏北辰整理)	36835
10人挑战太原之战_夜守孤城_43984(戏北辰整理)	43984
安史之乱_洛阳_蒙面的狼牙伏击者(戏北辰整理)	0
太原之战_夜守孤城_41348(戏北辰整理)	41348
五毒_五毒侍卫弟子(戏北辰整理)	21804
驯养系统宠物任务NPC_裴元(戏北辰整理)	52755
帮会上阳宫_双曜亭_罗天(戏北辰整理)	56442
安史之乱_洛阳_狼牙士兵表现_壮汉_坐(戏北辰整理)	33108
鲲鹏岛_吴绪(戏北辰整理)	68198
烛龙殿表现_表现1总控(戏北辰整理)	26909
天策_越千山(戏北辰整理)	0
野外场景日常boss_飓风(戏北辰整理)	35623
太原之战_夜守孤城_投石车(戏北辰整理)	40718
龙渊泽_星宿女弟子(戏北辰整理)	21609
英雄上阳宫_双曜亭_狼牙长枪手(戏北辰整理)	55909
梦回稻香_叶季良(戏北辰整理)	53513
战宝军械库_龙血玉(戏北辰整理)	0
龙门荒漠_中毒的女子(戏北辰整理)	5102
万花谷_白颖川(戏北辰整理)	105
镜泊湖_兽笼(戏北辰整理)	64732
南诏皇宫_分身总控(戏北辰整理)	30159
昆仑_正仁堂新盟众(戏北辰整理)	3161
南诏皇宫_剑圣的影(戏北辰整理)	0
80安史之乱天策_狼牙北地护卫1(戏北辰整理)	35491
日轮山城_雾影奈叶(戏北辰整理)	2931
pvp服务器相关_冷逍遥(戏北辰整理)	62275
挑战太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	43625
ACT_血战天策预热_少林小弟子(戏北辰整理)	38470
冰火岛_荒血路_圣法门奴役者(戏北辰整理)	63986
藏剑山庄_水蓉弟子(戏北辰整理)	5832
25人挑战永王行宫_仙侣庭园_弩卫(戏北辰整理)	50094
齐物阁_47263(戏北辰整理)	47263
挑战太原之战_逐虎驱狼_43804(戏北辰整理)	0
英雄天子峰_弓箭器底座(戏北辰整理)	5232
藏剑山庄_叶芳远(戏北辰整理)	5767
逐鹿中原_恶人谷货郎(戏北辰整理)	39542
太原之战_逐虎驱狼_狼牙投弹手(戏北辰整理)	0
逐鹿中原_58255(戏北辰整理)	58255
梦回稻香_乐小鱼(戏北辰整理)	53517
狼牙堡_战兽山_卓婉清(戏北辰整理)	61007
南诏皇宫_子弹·泥水陷阱(戏北辰整理)	0
五毒_妹愁(戏北辰整理)	23875
扬州_萤火虫(戏北辰整理)	29093
苍云_血誓前_演武士兵(戏北辰整理)	41617
华清宫回忆录_双袖寰宇小二圈 (戏北辰整理)	34814
节日清明_乔万山(戏北辰整理)	23455
九辩馆_受伤的九辩馆守卫(戏北辰整理)	64877
血战天策_天策运输兵(戏北辰整理)	40164
英雄太原之战_夜守孤城_42570(戏北辰整理)	42570
成都敌对_常胜门卿(戏北辰整理)	21531
安史之乱_洛阳_丐帮弟子(戏北辰整理)	32757
龙泉府_66242(戏北辰整理)	66242
安史之乱_洛阳_天策火炮(戏北辰整理)	0
