Name	RepresentID
安史之乱_洛阳_61171(戏北辰整理)	61171
南屏山_吴僚(戏北辰整理)	3936
洛阳_蟑螂(戏北辰整理)	1316
英雄秦皇陵_古旧的宝箱(戏北辰整理)	39870
大明宫_狼牙狂人(戏北辰整理)	36091
雁门关之役_拓跋离(戏北辰整理)	40462
金水镇_慧安(戏北辰整理)	403
帮会上阳宫_观风殿_帮会宝箱(戏北辰整理)	56675
世界活动_雪魔堂朱雀卫(戏北辰整理)	26038
英雄秦皇陵_黑色能量体(戏北辰整理)	39736
无量山怪物npc_柳公子手下(戏北辰整理)	21143
英雄永王行宫_仙侣庭园_李白(戏北辰整理)	48625
长歌门_长歌门弟子(戏北辰整理)	47597
蓬莱_M2_高级_战斗(戏北辰整理)	64205
英雄流离岛_水贼暗哨(戏北辰整理)	35285
融天岭接交任务npc_秦采青(戏北辰整理)	6829
五台山_狼牙驯狼兵(戏北辰整理)	44553
低级光明顶秘道_沈酱侠(戏北辰整理)	30740
英雄血战天策_狼牙步兵援军(戏北辰整理)	38820
南屏山_孙才法(戏北辰整理)	3031
10人挑战太原之战_夜守孤城_新建数据6(戏北辰整理)	44003
英雄太原之战_逐虎驱狼_狼牙伤兵表现1(戏北辰整理)	42994
80安史之乱天策_狼牙马营士兵5(戏北辰整理)	33790
五台山_张邯(戏北辰整理)	44481
安史之乱枫华谷_投机商人(戏北辰整理)	35787
帮会家园_围观村民(戏北辰整理)	22741
节日清明_书简(戏北辰整理)	67415
太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	41791
新手村_女人表现1(戏北辰整理)	39127
苍山洱海风城_食客(戏北辰整理)	28145
成都纯表现类NPC_未知目标(戏北辰整理)	23439
黑龙沼友善NPC_中原武林人士2(戏北辰整理)	7484
南屏山_乔儿(戏北辰整理)	3533
驯养系统NPC表现_黑色小马驹 （病2）(戏北辰整理)	29268
纯阳_胡老爷(戏北辰整理)	697
帮会家园_四级土地(戏北辰整理)	21354
安史之乱枫华谷_枭厉(戏北辰整理)	32440
永王行宫_花月别院_李向阳(戏北辰整理)	46652
25人英雄会战唐门_月弄痕(戏北辰整理)	28022
千岛湖_戒严守卫表现(戏北辰整理)	47907
ACT_押镖活动_恶人谷镖师(戏北辰整理)	33707
五台山_炼药炉(戏北辰整理)	47529
成都纯表现类NPC_柳依(戏北辰整理)	23025
英雄天子峰_方鹤影(戏北辰整理)	5311
安史之乱枫华谷_陆伟(戏北辰整理)	29338
无量山怪物npc_红衣凶兽(戏北辰整理)	23689
融天岭任务表现npc_一阳指气劲(戏北辰整理)	7625
春节天街灯市_花灯表现(戏北辰整理)	67103
太原_太原城信使(戏北辰整理)	40741
大明宫_宝箱(戏北辰整理)	36266
pvp服务器相关_冷逍遥(戏北辰整理)	62275
南屏山_骁果营辎重兵(戏北辰整理)	3200
攻防载具_测试箭塔 -废弃(戏北辰整理)	46506
大明宫_头狼(戏北辰整理)	34409
ACT_95级门派事件_51990(戏北辰整理)	51990
少林_罗汉堂弟子(戏北辰整理)	378
黑戈壁_巴吐尔的手下(戏北辰整理)	47339
少林_舍利院弟子(戏北辰整理)	59224
ACT_长安内城_前哨暗探(戏北辰整理)	37852
上阳宫_观风殿_53050(戏北辰整理)	53050
洛阳_乌鸦盘旋(戏北辰整理)	59763
英雄大明宫_地鬼(戏北辰整理)	36665
纯阳_于顔(戏北辰整理)	59478
五毒_天一教巡卫(戏北辰整理)	23715
血战天策_黑齿祭司(戏北辰整理)	38166
活动通用NPC_林欲静(戏北辰整理)	24557
太原_武东顺(戏北辰整理)	41769
10人挑战太原之战_夜守孤城_44053(戏北辰整理)	44053
挑战太原之战_逐虎驱狼_战狼(戏北辰整理)	43775
战宝迦兰_戒律僧·炎火(戏北辰整理)	3933
ACT_五月霸王擂预热_酒必毕(戏北辰整理)	67508
帮会擂台_大侠蜡像-标女-恶人谷(戏北辰整理)	25090
枫桦谷_银雪(戏北辰整理)	2576
龙泉府_放马场管事(戏北辰整理)	64025
80安史之乱天策_新建数据35(戏北辰整理)	32542
太原_被俘虏的矿工(戏北辰整理)	41222
马嵬驿_明教弟子(戏北辰整理)	30326
英雄日轮山城_源明雅(戏北辰整理)	5594
帮会家园_大野猪(戏北辰整理)	25316
英雄血战天策_耗血NPC(戏北辰整理)	0
低级唐门密室_机关奖励宝箱(戏北辰整理)	26366
浩气盟友善_影(戏北辰整理)	4129
英雄寂灭厅_一念一世界(戏北辰整理)	24018
寇岛_窦五洲(戏北辰整理)	38442
明教_陈菁菁(戏北辰整理)	30800
ACT_长安内城_沈园家仆(戏北辰整理)	37622
80安史之乱天策_狼牙驯狼兵(戏北辰整理)	33431
苍云_血誓后_60981(戏北辰整理)	60981
英雄冰火岛_荒血路_巡逻守卫(戏北辰整理)	65751
梦回稻香_0(戏北辰整理)	0
唐门_滚石(戏北辰整理)	26328
里世界_南诏士兵(戏北辰整理)	57172
驯养系统宠物任务NPC_45563(戏北辰整理)	45563
大明宫_小飞侠(戏北辰整理)	34725
英雄上阳宫_双曜亭_55961(戏北辰整理)	55961
英雄微山书院_刺客聂政(戏北辰整理)	47966
挑战刀轮海厅_梁虎(戏北辰整理)	58372
永王行宫_仙侣庭园_赵夫人(戏北辰整理)	46158
安史之乱_洛阳_休息的战马(戏北辰整理)	32902
黑龙沼敌对NPC_护法营藤甲兵表现4(戏北辰整理)	21202
Act_元宵节_风筝(戏北辰整理)	39047
融天岭怪物npc_黄袍营新兵甲士(戏北辰整理)	6901
恶人谷_贺伯枫(戏北辰整理)	814
马嵬驿_穆玄英(戏北辰整理)	35775
Act_门派入侵_白雅诗(戏北辰整理)	30758
技能_风蜈(戏北辰整理)	21513
逐鹿中原_惊虬谷(戏北辰整理)	40026
安史之乱_长安_尸人(戏北辰整理)	34663
太原之战_逐虎驱狼_40478(戏北辰整理)	40478
驯养系统宠物NPC预览补充_三羊开泰(戏北辰整理)	43328
英雄大明宫_傀儡·人(戏北辰整理)	36564
成都友善_朱剑秋(戏北辰整理)	21887
瞿塘峡_邪派武林人士(戏北辰整理)	59163
世界奇遇_泥泥(戏北辰整理)	44931
挑战太原之战_逐虎驱狼_史思明(戏北辰整理)	43718
帮会狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62861
梵空禅院_陈怜莲(戏北辰整理)	44855
Act_流寇入侵_大唐使节护卫(戏北辰整理)	29934
挑战太原之战_夜守孤城_43584(戏北辰整理)	43584
霸刀山庄_马夫(戏北辰整理)	54981
里世界_赫连鹰扬(戏北辰整理)	54678
新手村_乐小鱼(戏北辰整理)	26904
秦皇陵_新建数据18(戏北辰整理)	39199
经首道源岛_尹家本家弟子(戏北辰整理)	64611
新手村_流氓表现2(戏北辰整理)	39116
马嵬驿_东宫护卫3(戏北辰整理)	35565
丐帮_道乘(戏北辰整理)	36128
黑龙沼敌对NPC_苗人村天一密探(戏北辰整理)	7143
安史之乱枫华谷_叛变的恶人谷弟子表现1(戏北辰整理)	34014
冰火岛_冬莲狱_66276(戏北辰整理)	66276
80安史之乱天策_休憩中的狼牙士兵(戏北辰整理)	33421
长歌门_冯和雅(戏北辰整理)	49424
驯养系统宠物NPC跟随_40658(戏北辰整理)	40658
白龙口任务友善NPC_藏经阁僧人(戏北辰整理)	21981
天子峰_陌香(戏北辰整理)	4623
瞿塘峡敌对_骁果营队正(戏北辰整理)	5112
明教_马王(戏北辰整理)	30115
80安史之乱天策_药师观藏剑弟子(戏北辰整理)	33537
寻宝系统_盗墓贼宝箱(戏北辰整理)	67183
千岛湖_“飞魂剑王”屈焰阳(戏北辰整理)	44839
七秀_阿里曼信徒(戏北辰整理)	1820
帮会家园_练武铁卫(戏北辰整理)	22219
动态阵法_李复(戏北辰整理)	6094
安史之乱_长安_驱尸者(戏北辰整理)	34855
会战唐门_狼牙弓箭手(戏北辰整理)	26942
太原之战_夜守孤城_图拔(戏北辰整理)	41448
英雄永王行宫_仙侣庭园_48681(戏北辰整理)	48681
冰火岛_荒血路_圣务门猛汉(戏北辰整理)	63959
上阳宫_双曜亭_长孙忘情(戏北辰整理)	53733
侠客岛_李婶婶(戏北辰整理)	63471
成都纯表现类NPC_隐秘信件(戏北辰整理)	25109
风雨稻香村(英雄)_陈月(戏北辰整理)	537
英雄战宝迦兰_吞云(戏北辰整理)	4913
阴山大草原_余东(戏北辰整理)	45616
白龙口任务友善NPC_蒋育才(戏北辰整理)	7659
25人英雄烛龙殿_祭龙潭护卫(戏北辰整理)	29042
驯养系统宠物任务NPC_舞女(戏北辰整理)	53359
春明门_冲击波(戏北辰整理)	40169
黑龙沼动物表现_家牛(戏北辰整理)	0
帮会狼牙堡_辉天堑_62796(戏北辰整理)	62796
长安友善npc_明理(戏北辰整理)	2619
七秀_叶芷青(戏北辰整理)	59917
ACT_95级门派事件_狂暴孙飞亮(戏北辰整理)	52423
逐鹿中原_乌额蒙(戏北辰整理)	39249
Act_门派入侵_十二连环坞盾兵(戏北辰整理)	35841
枫桦谷_嘟嘟(戏北辰整理)	2892
英雄蓬莱_九辩馆_风香无情(戏北辰整理)	63364
ACT_霸刀预热_狼牙精兵(戏北辰整理)	54470
太原_老人3坐(戏北辰整理)	42076
野狸岛_方缘音(戏北辰整理)	67877
英雄太原之战_逐虎驱狼_43027(戏北辰整理)	43027
里世界_夜狼(戏北辰整理)	55102
迷渊岛_65275(戏北辰整理)	65275
里世界_护卫(戏北辰整理)	53817
挑战鲲鹏岛_周天屿_变形青蛙(戏北辰整理)	68265
黑龙沼PQ_乌蒙贵剑侍(戏北辰整理)	24745
蓬莱_方华(戏北辰整理)	66024
唐门_唐间(戏北辰整理)	25405
野外场景日常boss_水灵珠(戏北辰整理)	35620
洞天福地岛_康容的异兽(戏北辰整理)	63857
安史之乱_洛阳_狼牙士兵(戏北辰整理)	32761
ACT_95级门派事件_吴弦一(戏北辰整理)	51919
帮会永王行宫_仙侣庭园_定点打击控制（挑战）(戏北辰整理)	49055
帮会约战_小动物(戏北辰整理)	29344
无量山任务表现npc_阿萨辛(戏北辰整理)	23691
成都敌对_天竺死士表现(戏北辰整理)	21699
风雷刀谷_千雷殿_血刀卫(戏北辰整理)	58883
五台山_大华严寺僧人(戏北辰整理)	45820
95级声望相关_46536(戏北辰整理)	46536
太原_43178(戏北辰整理)	43178
英雄永王行宫_仙侣庭园_曹梦舟(戏北辰整理)	48747
成都纯表现类NPC_告示牌(戏北辰整理)	21578
雁门关之役_独孤问俗(戏北辰整理)	40907
瞿塘峡_柳浪(戏北辰整理)	3195
英雄永王行宫_仙侣庭园_屈焰阳灭团控制(戏北辰整理)	48641
明教_回纥村民(戏北辰整理)	30100
洛阳_笼子里的老虎(戏北辰整理)	1547
阴山大草原_慕容夫人(戏北辰整理)	46253
巴陵敌对NPC_铁如山(戏北辰整理)	3229
80安史之乱天策_新建数据33(戏北辰整理)	32540
马嵬驿_肖问海(戏北辰整理)	34686
Act_门派入侵_炎魂机甲(戏北辰整理)	30544
明教_回纥村民(戏北辰整理)	30102
扬州_幼小的青蛙(戏北辰整理)	1527
神农洇_驻守首领(戏北辰整理)	4877
少林_饥饿的天竺僧(戏北辰整理)	1772
太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	41834
浩气盟友善_烟花(戏北辰整理)	4316
回归新掌门_李承恩(戏北辰整理)	29352
洛阳_60056(戏北辰整理)	60056
迷仙引_鹿(戏北辰整理)	38152
经首道源岛_64150(戏北辰整理)	64150
马嵬驿_萨拉都(戏北辰整理)	34614
扬州_卓凤鸣(戏北辰整理)	4265
英雄上阳宫_观风殿_55799(戏北辰整理)	55799
英雄血战天策_降落伞(戏北辰整理)	38775
节日中秋_公孙萼(戏北辰整理)	25660
帮会约战_约战旗帜-悬壶济世(戏北辰整理)	30008
10人挑战太原之战_逐虎驱狼_阴极(戏北辰整理)	44255
Act_门派入侵_雷爆铁颅(戏北辰整理)	30632
黑龙沼友善NPC_被抓的轩辕社卫士(戏北辰整理)	7633
战宝军械库_盟军虎贲卫(戏北辰整理)	33929
英雄永王行宫_仙侣庭园_白丽君(戏北辰整理)	48748
永王行宫_花月别院_蒋侧妃(戏北辰整理)	47868
龙门荒漠_西风营陷阵枪兵(戏北辰整理)	3430
Act_运营活动通用_风子兮(戏北辰整理)	61978
25人挑战永王行宫_仙侣庭园_剑卫(戏北辰整理)	50072
特殊武器任务_戾气心魔(戏北辰整理)	33246
驯养系统宠物任务NPC_一个木桶(戏北辰整理)	61642
英雄冰火岛_荒血路_东海蛟鳄(戏北辰整理)	65750
逐鹿中原_安息珍(戏北辰整理)	39252
冰火岛_荒血路_高山(戏北辰整理)	63838
天策_张钢(戏北辰整理)	1117
阴山大草原_马儿(戏北辰整理)	47821
长安友善npc_卫栖梧(戏北辰整理)	1640
大明宫_狼牙军官(戏北辰整理)	33583
少林_香客(戏北辰整理)	59205
英雄狼牙堡_战兽山_提示圈32(戏北辰整理)	60811
经首道源岛_董温瑜(戏北辰整理)	64531
千岛湖_玩家换装表现(戏北辰整理)	46313
长歌门_狼牙潜伏者(戏北辰整理)	47735
太原_ (戏北辰整理)	42037
英雄战宝军械库_狼牙枪卫(戏北辰整理)	36284
阵营活动首领_翟季真(戏北辰整理)	4141
风雷刀谷_千雷殿_法健公(戏北辰整理)	58885
特殊武器任务_唐怀智(戏北辰整理)	27717
融天岭任务表现npc_段氏家丁(戏北辰整理)	6911
天策_天策军马(戏北辰整理)	722
长歌门_厉香莲(戏北辰整理)	49417
黑龙沼敌对NPC_苗人村染毒者(戏北辰整理)	7528
英雄南诏皇宫_剑圣的影(戏北辰整理)	31089
马嵬驿_炎部师范(戏北辰整理)	30459
英雄夕颜阁_心魔锁心阵·苦(戏北辰整理)	53769
藏剑山庄_懒惰的劳工表现(戏北辰整理)	60399
长歌门_李阳峰(戏北辰整理)	47788
10人挑战太原之战_夜守孤城_新建数据5(戏北辰整理)	44002
帮会狼牙堡_战兽山_受伤的霸刀弟子(戏北辰整理)	61101
帮会狼牙堡_辉天堑_地刺(戏北辰整理)	62735
大明宫_顶灯2(戏北辰整理)	36463
成都纯表现类NPC_蜀军大营伍长(戏北辰整理)	22569
帮会冰火岛_荒血路_火把(戏北辰整理)	65650
状态机_天山斜锁链(戏北辰整理)	63734
融天岭怪物npc_战神(戏北辰整理)	21583
80安史之乱天策_熊(戏北辰整理)	33562
明教_普拉多西(戏北辰整理)	30521
太原_叶炜(戏北辰整理)	41203
驯养系统宠物NPC跟随_六耳鲵(戏北辰整理)	69228
洛阳城_曾结石(戏北辰整理)	2442
浩气盟友善_榜彩婆婆(戏北辰整理)	3985
10人挑战永王行宫_仙侣庭园_王侍妾(戏北辰整理)	49828
ACT_峰值201611_57391(戏北辰整理)	57391
ACT_押镖活动_浩气盟护卫(戏北辰整理)	26034
成都PQ_大风1(戏北辰整理)	24715
恶人谷敌对_鬼祟乞丐(戏北辰整理)	3751
昆仑_鬼头一(戏北辰整理)	4366
太原_女4聊(戏北辰整理)	42157
英雄血战天策_狼牙轻功兵(戏北辰整理)	38668
ACT_长安内城_逐日左营精锐(戏北辰整理)	37318
驯养系统宠物任务NPC_马四(戏北辰整理)	24907
英雄剑冢_黄色蘑菇(戏北辰整理)	6544
英雄夕颜阁_柳愚(戏北辰整理)	54100
25人普通荻花圣殿_炼制中心(戏北辰整理)	24022
世界奇遇_镖局联盟援军2 (戏北辰整理)	53023
ACT_五月霸王擂预热_染病的本家弟子表现(戏北辰整理)	68233
英雄狼牙堡_辉天堑_秘制冰髓毒爆弹(戏北辰整理)	62543
太原_太原守军(戏北辰整理)	40881
试炼之境_新建数据46(戏北辰整理)	29251
血战天策_箭雨(戏北辰整理)	37716
帮会上阳宫_观风殿_李承恩(戏北辰整理)	56391
七秀_叶紫衣(戏北辰整理)	2876
师徒任务_何霸天(戏北辰整理)	5528
里世界_鬼灵蛛(戏北辰整理)	54292
侠影稻香_李奶奶(戏北辰整理)	62221
狼牙堡_燕然峰_自爆僵尸(戏北辰整理)	59586
英雄上阳宫_观风殿_郭岩(戏北辰整理)	55768
龙门荒漠_府鬼卫(戏北辰整理)	3281
荻花圣殿_阿卡玛纳教徒(戏北辰整理)	6832
英雄狼牙堡_战兽山_古怪的老翁(戏北辰整理)	60846
成都动物_景止(戏北辰整理)	22792
阴山大草原_嘎尔迪(戏北辰整理)	45036
白龙口任务友善NPC_邓文峰(戏北辰整理)	7673
10人英雄荻花圣殿_狂蟒之劫(戏北辰整理)	23814
马嵬驿_李复(戏北辰整理)	30356
太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	41331
英雄风雪稻香村_十二相·戌(戏北辰整理)	39925
安史之乱_长安_尸人(戏北辰整理)	34857
风雨稻香村(英雄)_骁骑营枪兵(戏北辰整理)	4826
银雾湖_哈桑(戏北辰整理)	59405
霸刀山庄_矿工(戏北辰整理)	55381
黑龙沼动物表现_巨剑(戏北辰整理)	22619
帮会上阳宫_双曜亭_天策前锋士兵(戏北辰整理)	56481
南诏皇宫_八部气劲(戏北辰整理)	29706
千岛湖_45522(戏北辰整理)	45522
新手村_新阿诛(戏北辰整理)	27027
黑龙沼剧情表现用NPC_一闪(戏北辰整理)	21947
侠客岛_昆仑侠士(戏北辰整理)	65016
明教_骆驼(戏北辰整理)	29740
迷渊岛_胡不易(戏北辰整理)	64362
英雄尘归海_饕餮洞_方子游(戏北辰整理)	67925
里世界_老兵(戏北辰整理)	55063
帮会上阳宫_双曜亭_56500(戏北辰整理)	56500
10人挑战太原之战_夜守孤城_狼牙攻城校尉(戏北辰整理)	43992
北邙山_人熊(戏北辰整理)	2413
Act_门派入侵_陷阱(戏北辰整理)	32339
帮会永王行宫_仙侣庭园_龙图哨岗(戏北辰整理)	49042
英雄天子峰_瘫痪的棋子(戏北辰整理)	3619
英雄南诏皇宫_梵音全场控制(戏北辰整理)	30984
战宝军械库_刺(戏北辰整理)	34721
融天岭怪物npc_云岭村蛮兵(戏北辰整理)	6783
丐帮_江湖路人(戏北辰整理)	34133
恶人谷_七秀练武弟子(戏北辰整理)	1530
丐帮_被俘的水贼(戏北辰整理)	36444
帮会狼牙堡_辉天堑_62824(戏北辰整理)	62824
Act_安史之乱预热_老百姓(戏北辰整理)	35928
狼牙堡_辉天堑_死徒人偶(戏北辰整理)	61783
融天岭任务表现npc_怪物通用(戏北辰整理)	6647
帮会约战擂台_决赛总控长安(戏北辰整理)	22379
融天岭任务表现npc_万花弟子(戏北辰整理)	21723
龙门荒漠_周兴(戏北辰整理)	3450
英雄狼牙堡_狼神殿_狂乱巨鳄(戏北辰整理)	62980
英雄梵空禅院_柳若祎(戏北辰整理)	48225
五台山_李复(戏北辰整理)	44534
无量山任务表现npc_阳宝哥(戏北辰整理)	23514
侠客岛_刘叔(戏北辰整理)	65385
英雄血战天策_狼牙援兵(戏北辰整理)	38803
驯养系统宠物NPC跟随_憨龟(戏北辰整理)	29670
永王行宫_花月别院_权仲天(戏北辰整理)	46476
帮会狼牙堡_燕然峰_司晴的宝箱(戏北辰整理)	61430
里世界_土肥原次郎(戏北辰整理)	53819
千岛湖_魏平(戏北辰整理)	46616
马嵬驿_厚土之龙头(戏北辰整理)	35439
春节天街灯市_57761(戏北辰整理)	57761
帮会天工树三期_海棠幼芽-云荔玉盆(戏北辰整理)	31129
马嵬驿_妞妞爸(戏北辰整理)	30391
七秀_清霄(戏北辰整理)	2071
挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	43575
英雄战宝迦兰_古老的箱子(戏北辰整理)	5999
纯阳_周小龙(戏北辰整理)	777
英雄镜泊湖_人质(戏北辰整理)	64375
黑龙沼友善NPC_雪凝风(戏北辰整理)	7092
万花谷_童女(戏北辰整理)	107
帮会狼牙堡_燕然峰_司晴的宝箱(戏北辰整理)	61429
巴陵友善NPC_桃根仙(戏北辰整理)	3052
南诏皇宫_青城派弟子(戏北辰整理)	27079
白龙口任务友善NPC_佃农(戏北辰整理)	7713
长安友善npc_梁含玉(戏北辰整理)	2124
冰火岛_荒血路_关卡宝箱(戏北辰整理)	59015
霸刀山庄_独孤皓(戏北辰整理)	54808
80安史之乱天策_药师观突袭者(戏北辰整理)	34404
白龙口任务敌对NPC_河蟹(戏北辰整理)	24000
马嵬驿_醉月庵女尼(戏北辰整理)	30376
无量山花山节_铁心南(戏北辰整理)	24896
苍山洱海洱月村_凶恶的家丁(戏北辰整理)	26543
太原之战_夜守孤城_40684(戏北辰整理)	40684
金水镇_杨忠归(戏北辰整理)	1012
南诏皇宫_段慎思(戏北辰整理)	29691
ACT_长安内城_庞侯(戏北辰整理)	37432
ACT_95级门派事件_慕容晚(戏北辰整理)	51672
苍山洱海洱月村_苏木(戏北辰整理)	26636
主城茶馆_流民(戏北辰整理)	35875
10人挑战永王行宫_仙侣庭园_三环锡杖(戏北辰整理)	49775
天策_魏武(戏北辰整理)	59363
洛道_日落帮手(戏北辰整理)	629
融天岭任务表现npc_火牛兵(戏北辰整理)	21565
英雄风雪稻香村_39953(戏北辰整理)	39953
Act_门派入侵_尹素颜(戏北辰整理)	36189
10人挑战太原之战_夜守孤城_43985(戏北辰整理)	43985
太原_狼牙俘虏(戏北辰整理)	43292
帮会擂台_明教蜡像-标女-恶人谷底座(戏北辰整理)	32211
浩气盟友善_幻灵幼蟾(戏北辰整理)	4530
黑龙沼重点表现NPC_李复(戏北辰整理)	7101
蓬莱_流海齐(戏北辰整理)	67025
挑战尘归海_饕餮洞_67649(戏北辰整理)	67649
永王行宫_花月别院_毛毛(戏北辰整理)	44667
金水镇_地鼠门毛贼(戏北辰整理)	1054
太原_唐军新1跪(戏北辰整理)	42245
英雄大明宫_肉块(戏北辰整理)	36514
Act_运营活动通用_好可怕(戏北辰整理)	61980
冰火岛_荒血路_靛羽风鸟(戏北辰整理)	64737
丐帮_鸡(戏北辰整理)	34260
英雄南诏皇宫_恶人谷豪枪侍(戏北辰整理)	30898
英雄尘归海_巨冥湾_方耕牧(戏北辰整理)	68339
霸刀山庄_修理工(戏北辰整理)	55029
无量山纯表现_男童·绿衣欢跑(戏北辰整理)	23034
挑战白帝水宫_53219(戏北辰整理)	53219
藏剑山庄_叶姝华(戏北辰整理)	5798
节日春节_57808(戏北辰整理)	57808
太原_狼牙喷火兵(戏北辰整理)	42412
少林_山下家足轻的遗体(戏北辰整理)	2829
世界任务_影(戏北辰整理)	5141
英雄梵空禅院_沈岸弘(戏北辰整理)	48199
白龙口任务友善NPC_炎字营青铜甲兵(戏北辰整理)	7686
七秀_湖盐寨匪头(戏北辰整理)	60061
25人英雄荻花圣殿_散落的毒花瓣(戏北辰整理)	22829
七秀_吴天阙(戏北辰整理)	2313
ACT_95级门派事件_佟雅辰(戏北辰整理)	51661
英雄上阳宫_双曜亭_李复(戏北辰整理)	55937
80橙武任务_范围总控(戏北辰整理)	25825
千岛湖_苦役_搬东西(戏北辰整理)	45856
80小橙武任务_耗子(戏北辰整理)	25825
南诏皇宫_暗勾手(戏北辰整理)	33372
白龙口任务友善NPC_观战者(戏北辰整理)	24638
安史之乱枫华谷_被捕村民(戏北辰整理)	32976
测试_新建数据4(戏北辰整理)	28035
成都功能区表现_流云筑侍女(戏北辰整理)	24978
帮会狼牙堡_狼神殿_乌索宝箱3(戏北辰整理)	63247
梦回稻香_梁师农(戏北辰整理)	53418
80安史之乱天策_抚琴的纯阳弟子(戏北辰整理)	33369
北邙山_神策护阵领队(戏北辰整理)	2412
功能通用NPC_南宫逸(戏北辰整理)	26336
洞天福地岛_水果商贩(戏北辰整理)	64076
太原_狼牙战狼(戏北辰整理)	42838
蓬莱_子游(戏北辰整理)	65184
夕颜阁_柳哲的宝箱(戏北辰整理)	56656
侠客岛_64034(戏北辰整理)	64034
长歌门_文瑞(戏北辰整理)	46800
状态机_天山石柱子(戏北辰整理)	63743
金水镇_唐鸿灵(戏北辰整理)	1013
会战唐门_新建(戏北辰整理)	0
10人烛龙殿_伤员(戏北辰整理)	26996
刀轮海厅_九柄(戏北辰整理)	58263
蓬莱_蓬莱守卫(戏北辰整理)	64647
千岛湖_郭弼(戏北辰整理)	48542
成都纯表现类NPC_那仁(戏北辰整理)	21615
霸刀山庄_独孤世家弟子(戏北辰整理)	54284
苍山洱海崇圣寺_扫地僧人总控(戏北辰整理)	0
永王行宫_仙侣庭园_张冬恩(戏北辰整理)	47688
村镇城表现NPC模版_卖糖葫芦的(戏北辰整理)	22471
华清宫_尹素颜(戏北辰整理)	35317
金水镇_孙怀莲(戏北辰整理)	1374
苍云_血誓前_薛直(戏北辰整理)	62102
昆仑_老三汉(戏北辰整理)	3198
驯养系统宠物任务NPC_锦毛兔(戏北辰整理)	35799
驯养系统宠物任务NPC_68843(戏北辰整理)	68843
拭剑园_七秀NPC走位总控(戏北辰整理)	59963
太原之战_夜守孤城_狼牙弓箭手控制(戏北辰整理)	40986
上阳宫_观风殿_53894(戏北辰整理)	53894
霸刀山庄_武林豪杰(戏北辰整理)	54135
10人挑战永王行宫_花月别院_小怪控制(戏北辰整理)	49684
黑龙沼重点表现NPC_尸王(戏北辰整理)	24551
普通雁门关之役_雪地狼(戏北辰整理)	42534
南诏皇宫_柳公子(戏北辰整理)	29474
太原_李怀仙(戏北辰整理)	40923
五毒_南诏守卫(戏北辰整理)	57812
25人龙渊泽_炎爆弹(戏北辰整理)	23784
英雄持国回忆录_提多罗吒(戏北辰整理)	28204
无量山动物表现_乌鸦(戏北辰整理)	23230
英雄持国天王殿_震动音波(戏北辰整理)	6393
Act_挑战策划_激怒钢铁侠(戏北辰整理)	40557
风雨稻香村(英雄)_骁骑营陌刀兵(戏北辰整理)	5602
纯阳_绝情花(戏北辰整理)	2909
英雄太原之战_夜守孤城_42641(戏北辰整理)	42641
万花谷_王宇(戏北辰整理)	3594
大明宫_剑魂(戏北辰整理)	35918
帮会天工树三期_白术幼苗-雨洛玉盆(戏北辰整理)	49495
10人挑战永王行宫_仙侣庭园_49952(戏北辰整理)	49952
挑战太原之战_逐虎驱狼_43727(戏北辰整理)	43727
五台山_赵宫商(戏北辰整理)	44510
低级唐门密室_吊灯(戏北辰整理)	26216
五毒_五毒追蝴蝶总控(戏北辰整理)	57804
动物世界_新建数据75(戏北辰整理)	23360
驯养系统宠物NPC跟随_戏鞠(戏北辰整理)	66558
无量山_狼族战狼(戏北辰整理)	23676
风雷刀谷_千雷殿_58904(戏北辰整理)	58904
黑龙沼敌对NPC_护法营守坛弟子表现3(戏北辰整理)	21208
ACT_95级门派事件_穿山甲(戏北辰整理)	51811
春节天街灯市_茶馆小童(戏北辰整理)	57830
蓬莱_海豚·小悠(戏北辰整理)	64682
龙泉府_贺十灵(戏北辰整理)	64285
英雄狼牙堡_狼神殿_裂缝(戏北辰整理)	63026
南诏皇宫_P1引导者（友方NPC）总控(戏北辰整理)	0
ACT_95级门派事件_铸剑弟子(戏北辰整理)	51771
英雄血战天策_黑齿卫士(戏北辰整理)	38869
世界奇遇_大球(戏北辰整理)	49400
冰火岛_荒血路_65511(戏北辰整理)	65511
昆仑_刀宗弟子(戏北辰整理)	4251
洛阳城北_54512(戏北辰整理)	54512
丐帮_詹毅的心腹(戏北辰整理)	36832
洛道_张弓(戏北辰整理)	862
天策_青骓牧马(戏北辰整理)	38378
金水镇_罗轩(戏北辰整理)	1358
活动通用NPC_少林寺僧兵(戏北辰整理)	23944
纯阳_华山梅鹿(戏北辰整理)	7428
守株围场_打猎_排队测试(戏北辰整理)	6121
英雄冰火岛_荒血路_康宝(戏北辰整理)	65851
风雪稻香村_隐元会联系人(戏北辰整理)	39615
安史之乱枫华谷_ (戏北辰整理)	32265
ACT_长安内城_安思归(戏北辰整理)	37594
安史之乱_长安_狼牙守卫(戏北辰整理)	61537
特殊武器任务_裴元(戏北辰整理)	52571
安史之乱_洛阳_偷懒的家仆3(戏北辰整理)	34720
