Name	RepresentID
五毒脚本任务表现NPC_飞蚁(戏北辰整理)	1321
拭剑园_墨意(戏北辰整理)	59986
无量山接交任务npc_阿拉雷(戏北辰整理)	22783
夕颜阁_老郎中(戏北辰整理)	56651
英雄血战天策_旋风武器(戏北辰整理)	38723
苍云_血誓后_狼牙精兵(戏北辰整理)	41303
节日七夕_欧阳妙琴(戏北辰整理)	6601
五毒_毒雾(戏北辰整理)	57878
25人英雄荻花圣殿_祭祀舞女(戏北辰整理)	22629
成都友善_不虚子(戏北辰整理)	21971
节日元旦_苏慧蓉(戏北辰整理)	26589
上阳宫_观风殿_尹放(戏北辰整理)	54106
扬州_河工(戏北辰整理)	292
白龙口PQ_刨土特效(戏北辰整理)	24054
拭剑园_叶诗(戏北辰整理)	58280
五台山_秋叶青(戏北辰整理)	44476
无盐岛_赖归农(戏北辰整理)	1420
丐帮_符飞飞(戏北辰整理)	59881
困龙岭_币(戏北辰整理)	6041
长歌门_王维林(戏北辰整理)	46956
长安敌对npc_李鹤(戏北辰整理)	1410
70级野外阵营pvpNPC_天涯亡命徒(戏北辰整理)	5268
80安史之乱天策_倒地伤员(戏北辰整理)	33272
生活技能模板_制甲铸造师(戏北辰整理)	1516
枫桦谷_田驰(戏北辰整理)	2549
太原_男1躺(戏北辰整理)	42108
25人挑战永王行宫_仙侣庭园_50016(戏北辰整理)	50016
里世界_孙德柬(戏北辰整理)	54680
80级属地据点NPC_胡中月(戏北辰整理)	25757
直城门_义军校尉(戏北辰整理)	38356
五毒_苗小沙(戏北辰整理)	23256
25人挑战永王行宫_仙侣庭园_李白(戏北辰整理)	50106
野外场景日常boss_苏曼莎(戏北辰整理)	35957
英雄秦皇陵_火花(戏北辰整理)	39823
ACT_95级门派事件_狼顾团弓箭手(戏北辰整理)	57345
藏剑山庄_毛驴“复仇”(戏北辰整理)	6173
试炼之境_新建数据36(戏北辰整理)	29241
无量山接交任务npc_叶炜(戏北辰整理)	21225
英雄梵空禅院_武僧控制2(戏北辰整理)	48168
无量山_羊族孔雀护卫(戏北辰整理)	24930
80安史之乱天策_李武锋(戏北辰整理)	61000
经首道源岛_巨蜥·金(戏北辰整理)	64218
昆仑_李凌(戏北辰整理)	3203
马嵬驿_金凤旅埋伏手(戏北辰整理)	34747
80安史之乱天策_青骓猪5(戏北辰整理)	33879
扬州_炎部下忍(戏北辰整理)	272
安史之乱_长安_61404(戏北辰整理)	61404
10人挑战太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	44241
英雄永王行宫_仙侣庭园_龙图刺客(戏北辰整理)	48624
苍山洱海南诏皇宫_南诏将领(戏北辰整理)	27984
浩气盟友善_幻灵蟾母(戏北辰整理)	4529
挑战璨翠海厅_45433(戏北辰整理)	45433
长安城_余寅(戏北辰整理)	2662
英雄永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	48632
状态机_天山碎冰谷台子(戏北辰整理)	63759
上阳宫_观风殿_李复(戏北辰整理)	54417
少林_听经弟子(戏北辰整理)	52846
南诏皇宫_北院摔角武士(戏北辰整理)	27023
动态阵法_阵法参与三(戏北辰整理)	5994
挑战尘归海_巨冥湾_尹雪尘宝箱2(戏北辰整理)	59015
英雄大明宫_特殊宝箱(戏北辰整理)	36676
寂灭厅_一心子(戏北辰整理)	22889
黑戈壁_妫行雨(戏北辰整理)	47807
帮会上阳宫_双曜亭_蛞蝓(戏北辰整理)	56412
万花谷_习医弟子(戏北辰整理)	3531
长歌门_霍一(戏北辰整理)	47150
ACT_19年大师应援npc_包菜菜菜菜(戏北辰整理)	67325
普通一线天_武器总控(戏北辰整理)	34998
英雄持国天王殿_鼓(戏北辰整理)	6517
英雄南诏皇宫_宫廷神射手(戏北辰整理)	33081
英雄狼牙堡_战兽山_毒尸(戏北辰整理)	60763
永王行宫_花月别院_黄泉绝影(戏北辰整理)	44669
普通雁门关之役_0(戏北辰整理)	0
10人挑战太原之战_夜守孤城_暗杀者(戏北辰整理)	43970
红衣教模板_红衣昆仑奴4-高级(戏北辰整理)	0
黑龙沼友善NPC_曲云表现(戏北辰整理)	21213
北邙山_哼煞(戏北辰整理)	2404
五毒_大象(戏北辰整理)	23973
技能_26112(戏北辰整理)	26112
霸刀山庄_狼牙什长(戏北辰整理)	54208
白龙口任务友善NPC_阴山城流民(戏北辰整理)	22001
特殊武器任务_冰魄剑心·开阳(戏北辰整理)	33282
明教_门派交通触发npc(戏北辰整理)	29801
千岛湖_不贪和尚(戏北辰整理)	46224
长安友善npc_狄飞霜(戏北辰整理)	1622
霸刀山庄_跪地猜拳(戏北辰整理)	56951
墨家密殿_毒气总控(戏北辰整理)	0
太原_难民（青年男4）(戏北辰整理)	42129
状态机_华山之巅剑柱(戏北辰整理)	63744
丐帮_鹦鹉-白(戏北辰整理)	34222
洛道_吴巧儿(戏北辰整理)	604
太原_牛棕坐(戏北辰整理)	42496
里世界_54257(戏北辰整理)	54257
_默认值_吉祥 (戏北辰整理)	27561
融天岭功能npc_老蒋(戏北辰整理)	24695
逐鹿中原_尉迟月(戏北辰整理)	39253
洞天福地岛_康文(戏北辰整理)	63386
苍山洱海飞象军_苍脊忽律(戏北辰整理)	27954
丐帮_女军爷(戏北辰整理)	34137
里世界_小医仙(戏北辰整理)	56897
英雄天子峰_大黑棋(戏北辰整理)	3604
英雄永王行宫_花月别院_韩非池战斗总控(戏北辰整理)	48563
成都友善_蒙大婶(戏北辰整理)	0
南诏皇宫_皇宫御军统领(戏北辰整理)	31108
安史之乱枫华谷_陆伟(戏北辰整理)	29338
黑戈壁_天策士兵表现(戏北辰整理)	47373
节日重阳_可疑人·金甲(戏北辰整理)	40780
英雄剑冢_叶芳致总控(戏北辰整理)	6575
状态机_天山斜锁链(戏北辰整理)	63732
25人普通荻花圣殿_散落的毒花瓣(戏北辰整理)	22829
ACT_100级主城茶馆_叶睿(戏北辰整理)	66070
黑龙沼PQ_塔纳村民(戏北辰整理)	24756
世界奇遇_悦月(戏北辰整理)	59500
持国天王殿_回忆录_华秋儿(戏北辰整理)	26185
英雄冰火岛_荒血路_音爆表现(戏北辰整理)	65816
10人英雄荻花圣殿_冥花连舞(戏北辰整理)	22837
洛阳_59768(戏北辰整理)	59768
春节天街灯市_57767(戏北辰整理)	57767
帮会风雷刀谷_千雷殿_血刀卫(戏北辰整理)	59017
成都敌对_南诏突袭精英(戏北辰整理)	7631
英雄大明宫_宝箱(戏北辰整理)	36671
英雄太原之战_夜守孤城_42680(戏北辰整理)	42680
洛阳城北_伤兵(戏北辰整理)	41964
无量山怪物npc_坐下的回龙镇水贼(戏北辰整理)	22264
英雄夕颜阁_柳浮云表现(戏北辰整理)	55459
ACT_95级门派事件_52259(戏北辰整理)	52259
英雄天子峰_冲锋战车底座(戏北辰整理)	5242
驯养系统宠物NPC跟随_重雪(戏北辰整理)	55165
英雄夕颜阁_任青萍(戏北辰整理)	56006
帮会约战_小动物(戏北辰整理)	29344
苍云_血誓后_李小治(戏北辰整理)	41380
成都功能NPC_猪(戏北辰整理)	24840
25人英雄荻花圣殿_阿萨辛(戏北辰整理)	6883
帮会_李守财(戏北辰整理)	1003
剑胆琴心世界boss_48382(戏北辰整理)	48382
万花谷_阿布(戏北辰整理)	86
80安史之乱天策_书墨(戏北辰整理)	35651
白龙口任务敌对NPC_明教潜伏者(戏北辰整理)	7345
龙门荒漠_何方易(戏北辰整理)	3291
天策_张孝文(戏北辰整理)	1113
无量山接交任务npc_王一宝(戏北辰整理)	21089
英雄永王行宫_仙侣庭园_反叛军士(戏北辰整理)	48766
里世界_被骗的人(戏北辰整理)	53778
融天岭怪物npc_羊角寨投石手(戏北辰整理)	22031
25人英雄会战唐门_霹雳堂弟子(戏北辰整理)	27998
无量山任务表现npc_上菜小二(戏北辰整理)	23533
英雄冰火岛_荒血路_65756(戏北辰整理)	65756
英雄南诏皇宫_穆玄英(戏北辰整理)	30860
80安史之乱天策_新建数据56(戏北辰整理)	32563
龙泉府_饥饿的恶虎(戏北辰整理)	64296
英雄大明宫_狼牙将领(戏北辰整理)	36545
少林_银牙炳(戏北辰整理)	16
天泣林_技能控制(戏北辰整理)	36530
龙泉府_63669(戏北辰整理)	63669
英雄永王行宫_仙侣庭园_何壁敷(戏北辰整理)	48731
美人图_贾黄花(戏北辰整理)	1683
上阳宫_观风殿_狼牙炎将(戏北辰整理)	53643
95级声望相关_倭寇(戏北辰整理)	46683
恶人谷_陈玮(戏北辰整理)	4278
唐门密室_双子机甲(戏北辰整理)	26162
英雄狼牙堡_狼神殿_一流厨师(戏北辰整理)	62982
英雄上阳宫_双曜亭_蜘蛛(戏北辰整理)	55863
英雄天子峰_天杀营精锐盾兵(戏北辰整理)	5190
灵霄峡_火啸营暗卫(戏北辰整理)	1234
无量宫_阿里曼行法者(戏北辰整理)	7389
挑战太原之战_逐虎驱狼_白陶范围总控(戏北辰整理)	43708
帮会冰火岛_荒血路_遗落的食物(戏北辰整理)	65660
帮会狼牙堡_燕然峰_李令霞(戏北辰整理)	61338
万花谷_李东流(戏北辰整理)	104
荻花宫_丁(戏北辰整理)	4556
80安史之乱天策_杨烈火(戏北辰整理)	32580
长安友善npc_宋听枫(戏北辰整理)	1649
安史之乱_洛阳_跪拜的村民(戏北辰整理)	34849
五毒_朗云(戏北辰整理)	23709
里世界_魂师精英(戏北辰整理)	54395
英雄荻花宫前山_丁(戏北辰整理)	4556
南诏皇宫_石柱(戏北辰整理)	30149
七秀_野狸(戏北辰整理)	1846
帮会狼牙堡_战兽山_九枫总控(戏北辰整理)	61017
霸刀山庄_54644(戏北辰整理)	54644
昆仑_小小(戏北辰整理)	251
里世界_迷茫的人(戏北辰整理)	57069
ACT_长安内城_车夫(戏北辰整理)	37999
纯阳_黑藤正川(戏北辰整理)	59448
华清宫回忆录_隐元会密使(戏北辰整理)	67160
冷香丘_积分总控(戏北辰整理)	7652
融天岭任务表现npc_南诏特工队士兵(戏北辰整理)	21593
成都功能NPC_常伊畅(戏北辰整理)	24805
五台山_45703(戏北辰整理)	45703
千岛湖_受伤的护卫(戏北辰整理)	44828
英雄风雷刀谷_千雷殿_滚石(戏北辰整理)	58917
成都纯表现类NPC_不得闲(戏北辰整理)	22544
战宝军械库_盟军横刀侍(戏北辰整理)	33927
Act_安史之乱预热_丐帮高手(戏北辰整理)	35678
功能通用NPC_66804(戏北辰整理)	66804
里世界_狂躁的魂灵(戏北辰整理)	54118
里世界_流氓“腿子”(戏北辰整理)	55980
五台山_方舟(戏北辰整理)	46771
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67475
10人烛龙殿_天鳌蛛(戏北辰整理)	26757
挑战稻香秘事_董龙宝箱(戏北辰整理)	60921
英雄大明宫_屋顶巡逻士兵(戏北辰整理)	36549
墨家密殿_刺枪总控(戏北辰整理)	39400
帮会家园_帮会旗帜-千秋万代(戏北辰整理)	22268
扬州城_莫日寒(戏北辰整理)	2181
荻花圣殿_蝎王毒钢刺(戏北辰整理)	6936
Act_门派入侵_源氏中忍(戏北辰整理)	30811
25人英雄荻花圣殿_曲张邪符毒(戏北辰整理)	22469
节日中秋_藏剑男弟子(戏北辰整理)	25715
昆仑_中毒的浩气盟弟子(戏北辰整理)	4900
梦回稻香_布娃娃(戏北辰整理)	53468
上阳宫_观风殿_53891(戏北辰整理)	53891
英雄太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	42688
ACT_长安内城_贾子(戏北辰整理)	37505
苍山洱海敌对NPC_南诏铁爪侍卫(戏北辰整理)	25445
天策_猴兵(戏北辰整理)	1171
英雄永王行宫_仙侣庭园_48821(戏北辰整理)	48821
25人英雄荻花圣殿_傀儡贵族(戏北辰整理)	0
挑战太原之战_逐虎驱狼_和谐音符·阳(戏北辰整理)	43705
太原_李无衣(戏北辰整理)	43207
梦回稻香_民兵(戏北辰整理)	53473
太原之战_夜守孤城_40752(戏北辰整理)	40752
黑戈壁_跳舞的牧民(戏北辰整理)	46824
25人普通荻花圣殿_萨里夏信徒(戏北辰整理)	6852
白龙口任务友善NPC_柯进(戏北辰整理)	24621
黑龙沼重点表现NPC_乌蒙贵增益(戏北辰整理)	24598
南屏山_柳梦月(戏北辰整理)	2979
七秀_鱼欣柔(戏北辰整理)	58875
驯养系统NPC表现_白色小马驹6(戏北辰整理)	29634
功能通用NPC_27596(戏北辰整理)	27596
千岛湖_烦躁的凶徒(戏北辰整理)	44843
帮会天工树三期_田七-雨洛玉盆(戏北辰整理)	29469
七秀_雨兰(戏北辰整理)	40833
洞天福地岛_牛车(戏北辰整理)	64122
五台山_45696(戏北辰整理)	45696
马嵬驿_被俘的僧人(戏北辰整理)	35532
英雄一线天_霹雳(戏北辰整理)	33394
洛阳城北_码头工人(戏北辰整理)	54894
南屏山_紫晴(戏北辰整理)	3050
驯养系统宠物任务NPC_林小明(戏北辰整理)	36951
鲲鹏岛_68044(戏北辰整理)	68044
25人普通荻花圣殿_玛索(戏北辰整理)	22182
太原之战_逐虎驱狼_杂兵(戏北辰整理)	40639
唐门_唐怀智(戏北辰整理)	25360
刀轮海厅_58292(戏北辰整理)	58292
特殊武器任务_慕容廷(戏北辰整理)	56576
挑战太原之战_夜守孤城_新建数据6(戏北辰整理)	43479
英雄宫中神武遗迹_无影无相(戏北辰整理)	6337
梦回稻香_王二(戏北辰整理)	53445
95小橙武任务_61720(戏北辰整理)	61720
10人挑战永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	49891
丐帮_黑马(戏北辰整理)	34092
太原_七秀弟子(戏北辰整理)	41018
浩气盟敌对_水灵蟾(戏北辰整理)	4017
巴陵友善NPC_铁心兰(戏北辰整理)	3009
世界活动_冷馨兰(戏北辰整理)	27192
太原_金丝楠木箱(戏北辰整理)	43133
白龙口任务友善NPC_藏经阁僧人(戏北辰整理)	7070
节日春节_玉福金(戏北辰整理)	5943
英雄血战天策_王大石表现(戏北辰整理)	38850
龙门荒漠_阿里曼祭司侍从(戏北辰整理)	3842
里世界_暴涵忍(戏北辰整理)	57030
25人英雄荻花圣殿_阵亡将军(戏北辰整理)	21079
扬州城_孙鲲鹏(戏北辰整理)	2357
25人英雄会战唐门_神秘人(戏北辰整理)	27993
剑三moba_水晶箭塔(戏北辰整理)	67671
英雄南诏皇宫_慧智(戏北辰整理)	30999
10人英雄荻花圣殿_卫栖梧(戏北辰整理)	23953
英雄狼牙堡_战兽山_德夯(戏北辰整理)	60781
洛阳_吴震(戏北辰整理)	60096
长安城_织田流三段(戏北辰整理)	2681
经首道源岛_吴镇淼(戏北辰整理)	63559
太原_高秀岩营喷火兵头领攻击(戏北辰整理)	42430
永王行宫_仙侣庭园_刘侍妾(戏北辰整理)	46157
融天岭补充_归顺的南诏将领(戏北辰整理)	22226
ACT_长安内城_范北(戏北辰整理)	38017
马嵬驿_驿站传送人(戏北辰整理)	33964
80安史之乱天策_新建数据52(戏北辰整理)	32559
英雄尘归海_巨冥湾_船舱滚桶(戏北辰整理)	68345
千岛湖_贺城居民(戏北辰整理)	48461
英雄秦皇陵_新建数据14(戏北辰整理)	39778
帮会家园_郭语成(戏北辰整理)	25650
Act_幽陵劫潮_猫猫(戏北辰整理)	39357
安史之乱枫华谷_东瓜(戏北辰整理)	27789
侠客岛_冉三娘(戏北辰整理)	66751
永王行宫_仙侣庭园_龙图军士(戏北辰整理)	47229
80安史之乱天策_狼牙北大营士兵10(戏北辰整理)	33848
帮会冰火岛_荒血路_罗纳真宝箱3(戏北辰整理)	66893
成都任务用补充NPC_推雪球指针(戏北辰整理)	23703
英雄南诏皇宫_方乾(戏北辰整理)	30874
帮会上阳宫_双曜亭_黑齿元佑宝箱(戏北辰整理)	56483
节日春节_倒影(戏北辰整理)	5918
龙泉府_小狗(戏北辰整理)	22775
洛阳_葛武龙(戏北辰整理)	924
10人挑战永王行宫_仙侣庭园_何壁敷(戏北辰整理)	49929
天策_青骓牧马(戏北辰整理)	38378
ACT_阵营日常_恶人守卫(戏北辰整理)	61298
长安友善npc_李玉致(戏北辰整理)	4222
ACT_长安内城_张纯(戏北辰整理)	37965
扬州_邓指挥使(戏北辰整理)	27174
瞿塘峡敌对_顾全海亲信(戏北辰整理)	298
英雄大明宫_狼牙军官(戏北辰整理)	36689
80橙武任务_孔雀羽器魂(戏北辰整理)	26508
浩气盟功能_郑公瑾(戏北辰整理)	25104
龙门荒漠_张虎(戏北辰整理)	3445
蓬莱_东海居民(戏北辰整理)	64152
英雄夕颜阁_绿柔(戏北辰整理)	54095
黑戈壁_丹木(戏北辰整理)	47835
25人挑战永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	50156
Act_挑战策划_40606(戏北辰整理)	40606
英雄天子峰_程傲(戏北辰整理)	5189
活动通用NPC_弹道轨迹辅助npc(戏北辰整理)	37198
ACT_95级门派事件_狼牙刺客(戏北辰整理)	51777
融天岭任务表现npc_凤迦异(戏北辰整理)	7700
挑战尘归海_巨冥湾_晏灾宝箱1(戏北辰整理)	59015
帮会风雷刀谷_锻刀厅_冰剑(戏北辰整理)	58694
Act_安史之乱预热_老百姓(戏北辰整理)	35928
阴山圣泉_44923(戏北辰整理)	44923
苍云_血誓后_游荡的小狮子(戏北辰整理)	43112
白龙口任务敌对NPC_黑天姬(戏北辰整理)	7463
纯阳_62120(戏北辰整理)	62120
英雄狼牙堡_辉天堑_腐命蜈蚣(戏北辰整理)	62692
长歌门_成女表现2(戏北辰整理)	49482
95级声望相关_赤兔(戏北辰整理)	46386
扬州_董大婶(戏北辰整理)	190
10人烛龙殿_27201(戏北辰整理)	27201
英雄太原之战_逐虎驱狼_白陶的宝箱(戏北辰整理)	42932
80橙武任务_孔雀羽器魂(戏北辰整理)	26509
太原_唐军据点领袖(戏北辰整理)	40261
10人英雄荻花圣殿_萨里夏信徒(戏北辰整理)	6852
天泣林_云茂杰(戏北辰整理)	43851
驯养系统宠物任务NPC_顾释(戏北辰整理)	53366
太原_狼牙刀兵(戏北辰整理)	42122
昆仑_马骁骁(戏北辰整理)	4731
英雄太原之战_夜守孤城_陆晓风(戏北辰整理)	42744
Act_元宵节_花灯(戏北辰整理)	39045
融天岭补充_段氏男侍(戏北辰整理)	22220
狼牙堡_辉天堑_暗器车(戏北辰整理)	61772
南诏皇宫_绿球 (戏北辰整理)	0
ACT_长安内城_李彪(戏北辰整理)	37355
帮会天工树三期_紫苏-雨洛玉盆(戏北辰整理)	49498
太原_千丝狼蛛(戏北辰整理)	44384
洛道_李渡城_26122(戏北辰整理)	26122
安史之乱_洛阳_狼牙攻城死士表现1(戏北辰整理)	32383
春节天街灯市_方芳(戏北辰整理)	52741
25人普通荻花圣殿_侵蚀水(戏北辰整理)	24013
五台山_旺财(戏北辰整理)	46593
提交单测试内容_擂台总控(戏北辰整理)	30279
日轮山城_月部上忍(戏北辰整理)	4888
驯养系统宠物NPC召唤_小鹅(戏北辰整理)	29673
10人烛龙殿_26656(戏北辰整理)	26656
_默认值_保镖(戏北辰整理)	27736
恶人谷_申药郎(戏北辰整理)	145
安史之乱枫华谷_黑衣人(戏北辰整理)	27917
25人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	50036
25人挑战永王行宫_仙侣庭园_50058(戏北辰整理)	50058
ACT_五月霸王擂预热_尹翮(戏北辰整理)	67447
金水镇_兰儿(戏北辰整理)	1385
世界奇遇_岩书生(戏北辰整理)	49302
春节天街灯市_花灯表现(戏北辰整理)	67069
ACT_19年大师应援npc_沈烦烦(戏北辰整理)	67309
10人挑战永王行宫_花月别院_可人(戏北辰整理)	49681
英雄华清宫_狼牙喷火兵(戏北辰整理)	34922
昆仑_张雪山(戏北辰整理)	4423
明教_61746(戏北辰整理)	61746
里世界_金影通(戏北辰整理)	57112
英雄太原之战_逐虎驱狼_43050(戏北辰整理)	43050
恶人谷敌对_矿场囚犯(戏北辰整理)	658
鲲鹏岛_老仆(戏北辰整理)	68114
风雷刀谷_千雷殿_实验土矿车(戏北辰整理)	58899
万花脚本功能NPC_李牧晴(戏北辰整理)	94
25人英雄会战唐门_天罗标志圈2(戏北辰整理)	29179
成都友善_朱剑秋(戏北辰整理)	21887
挑战稻香秘事_叶季良(戏北辰整理)	60893
动物园_小蛇(戏北辰整理)	2590
80安史之乱天策_药师观小孩(戏北辰整理)	33456
挑战稻香秘事_民兵(戏北辰整理)	60889
洛阳_萧正清(戏北辰整理)	885
帮会永王行宫_仙侣庭园_李白(戏北辰整理)	48887
太原_武---技能血(废弃)(戏北辰整理)	41396
挑战冰火岛_青莲狱_伊玛目(戏北辰整理)	66394
特殊武器任务_石柱群(戏北辰整理)	27531
英雄血战天策_天策士兵(戏北辰整理)	38686
英雄太原之战_逐虎驱狼_43024(戏北辰整理)	43024
英雄永王行宫_仙侣庭园_48693(戏北辰整理)	48693
蓬莱_海獭(戏北辰整理)	66021
永王行宫_仙侣庭园_46003(戏北辰整理)	46003
血战天策_爆裂(戏北辰整理)	36530
浩气盟功能_邱月圆(戏北辰整理)	4544
普通雁门关之役_风暴(戏北辰整理)	42303
血战天策_受蛊惑的天策士兵(戏北辰整理)	37853
状态机_青竹书院门帘(戏北辰整理)	63772
黑龙沼重点表现NPC_乌蒙贵引导蛊毒(戏北辰整理)	24599
五台山_空问(戏北辰整理)	44513
10人挑战永王行宫_仙侣庭园_50248(戏北辰整理)	50248
五毒_蓝小鲨(戏北辰整理)	24467
瞿塘峡_吴坤(戏北辰整理)	777
太原_战马(戏北辰整理)	43909
英雄秦皇陵_令狐伤(戏北辰整理)	39857
25人普通荻花圣殿_狼蛛瓶(戏北辰整理)	6943
七秀_清霄(戏北辰整理)	2071
活动通用NPC_康雪烛(戏北辰整理)	24567
英雄大明宫_地狱恶鬼(戏北辰整理)	36570
英雄空雾峰_雾隐浪人(戏北辰整理)	2483
千岛湖_裁缝铺老板(戏北辰整理)	48306
无量山任务表现npc_蛮族护法(戏北辰整理)	23137
纯阳_鸡鸣狗盗(戏北辰整理)	38570
上阳宫_观风殿_遗失的军备(戏北辰整理)	53754
英雄大明宫_柱灯2(戏北辰整理)	36779
英雄龙渊泽_里赤梅(戏北辰整理)	23775
10人烛龙殿_林白轩(戏北辰整理)	26994
ACT_95级主城茶馆_杨子桐(戏北辰整理)	48862
帮会永王行宫_花月别院_知心火控制(戏北辰整理)	49093
霸刀山庄_麻酸角(戏北辰整理)	55108
霸刀山庄_柳杨花(戏北辰整理)	55595
成都功能区表现_宋清阳(戏北辰整理)	24977
25人英雄会战唐门_山阵子阵(戏北辰整理)	0
ACT_四月洛阳_追命箭矢·圈(戏北辰整理)	52832
英雄尘归海_巨冥湾_68392(戏北辰整理)	68392
英雄永王行宫_仙侣庭园_莫蕾(戏北辰整理)	48633
五台山_相界(戏北辰整理)	45208
少林_神策军牌(戏北辰整理)	58328
英雄太原之战_夜守孤城_42768(戏北辰整理)	42768
逐鹿中原_激流坞(戏北辰整理)	40031
帮会擂台_万花蜡像-小女孩-浩气盟底座(戏北辰整理)	24225
25人挑战永王行宫_仙侣庭园_49985(戏北辰整理)	49985
狼牙堡_狼神殿_史朝义(戏北辰整理)	63124
英雄狼牙堡_战兽山_宝箱(戏北辰整理)	61484
Act_运营活动通用_神秘老人(戏北辰整理)	60542
新手村_刘汉(戏北辰整理)	38165
安史之乱枫华谷_玄风营校尉(戏北辰整理)	33147
枫桦谷_天兆(戏北辰整理)	442
梦回稻香_刘小刀(戏北辰整理)	53493
战宝迦兰_藏经杀怪总控(戏北辰整理)	4496
安史之乱枫华谷_躲藏村民表现3(戏北辰整理)	32443
蓬莱_方乾(戏北辰整理)	65134
10人挑战太原之战_夜守孤城_44052(戏北辰整理)	44052
丐帮_快马(戏北辰整理)	60525
驯养系统宠物任务NPC_刘大婶(戏北辰整理)	53365
洞天福地岛_“锁魂猎人”刘三刀(戏北辰整理)	66302
大明宫_丐帮弟子(戏北辰整理)	35282
挑战太原之战_夜守孤城_43615(戏北辰整理)	43615
成都任务用补充NPC_落雪高阶男弟子(戏北辰整理)	24213
英雄战宝迦兰_YX5号BOSS总控(戏北辰整理)	4496
天策_青骓牧马(戏北辰整理)	1223
Act_运营活动通用_小藏花(戏北辰整理)	67702
南屏山_老马(戏北辰整理)	3478
挑战银雾湖_60287(戏北辰整理)	60287
太原之战_逐虎驱狼_玩家状态结算(戏北辰整理)	40486
融天岭功能npc_刺角幼羚(戏北辰整理)	7501
唐门密室_叶凡(戏北辰整理)	26158
帮会狼牙堡_战兽山_提示圈8m(戏北辰整理)	61084
五台山_全蛋(戏北辰整理)	46588
天策_天弓一营教尉(戏北辰整理)	2347
英雄南诏皇宫_少泽剑(戏北辰整理)	31036
霸刀山庄_54197(戏北辰整理)	54197
霸刀山庄_李月(戏北辰整理)	54247
帮会永王行宫_仙侣庭园_48970(戏北辰整理)	48970
英雄太原之战_逐虎驱狼_龟兹舞者(戏北辰整理)	42920
昆仑_雪莉(戏北辰整理)	4403
少林_香客(戏北辰整理)	59195
战宝军械库_狼牙巨斧手(戏北辰整理)	33917
_默认值_保镖(戏北辰整理)	27738
苍山洱海洱月村_完整的黄狗皮(戏北辰整理)	26108
里世界_明教弟子(戏北辰整理)	57151
英雄太原之战_夜守孤城_田布戈(戏北辰整理)	42556
世界奇遇_李氏(戏北辰整理)	49373
战宝军械库_联军军师(戏北辰整理)	34044
25人挑战永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	50186
五台山_45802(戏北辰整理)	45802
里世界_54355(戏北辰整理)	54355
低级唐门密室_唐小婉(戏北辰整理)	25805
浩气盟敌对_奇(戏北辰整理)	4074
ACT_女侠节_叶芷青(戏北辰整理)	67218
Act_幽陵劫潮_桃根仙(戏北辰整理)	39511
少林_智慧王(戏北辰整理)	58318
ACT_长安内城_庄安国(戏北辰整理)	37982
天策_被关的金毛虎(戏北辰整理)	1160
英雄风雷刀谷_千雷殿_伊玛目的宝箱(戏北辰整理)	58918
里世界_司寇浩(戏北辰整理)	57143
金水镇_激浪庄打手(戏北辰整理)	58044
长安城_云岚(戏北辰整理)	2676
无量山_被蛊惑的狼族族人(戏北辰整理)	7239
英雄大明宫_狼牙处刑者(戏北辰整理)	36584
成都功能NPC_乌壮离(戏北辰整理)	24831
里世界_南诏枪兵(戏北辰整理)	57121
长歌门_邢菁(戏北辰整理)	49253
英雄狼牙堡_燕然峰_狼牙首领(戏北辰整理)	61217
洛道_何苦(戏北辰整理)	660
千岛湖_衙役(戏北辰整理)	46584
天策_长孙敬(戏北辰整理)	1128
节日春节_旧变新(戏北辰整理)	5970
驯养系统宠物任务NPC_57622(戏北辰整理)	57622
日轮山城_手动弩器(戏北辰整理)	4540
挑战冰火岛_青莲狱_方氏监狱守卫(戏北辰整理)	66377
融天岭补充_黄幡阵弓兵(戏北辰整理)	22107
成都敌对_巫蛊丘暗引魂使(戏北辰整理)	22541
Act_门派入侵_源氏上忍(戏北辰整理)	32175
帮会狼牙堡_辉天堑_深槽狼头机关(戏北辰整理)	62866
寇岛_孑孑(戏北辰整理)	847
丐帮_江湖侠士(戏北辰整理)	36012
帮会擂台_和尚蜡像-男-恶人谷(戏北辰整理)	25076
苍云_血誓后_游弋杂货修理商(戏北辰整理)	41759
丐帮_神秘人(戏北辰整理)	34270
英雄迷渊岛_64591(戏北辰整理)	64591
风雷刀谷_千雷殿_麒麟矿车·水(戏北辰整理)	68739
黑龙沼友善NPC_摩刹罗(戏北辰整理)	21214
挑战尘归海_巨冥湾_68697(戏北辰整理)	68697
藏剑山庄_空空儿(戏北辰整理)	6386
永王行宫_仙侣庭园_宫女(戏北辰整理)	46164
鲲鹏岛_周天屿_尹拓(戏北辰整理)	67520
普通一线天_技能总控(戏北辰整理)	34996
太原之战_夜守孤城_投石车(戏北辰整理)	40718
帮会约战_普通箭塔(戏北辰整理)	30215
蓬莱_方昊(戏北辰整理)	64135
