Name	RepresentID
英雄风雷刀谷_千雷殿_硫磺岩(戏北辰整理)	58924
英雄流离岛_蝴蝶(戏北辰整理)	36115
黑龙沼友善NPC_中原武林人士2(戏北辰整理)	0
世界任务_世界任务总控之二(戏北辰整理)	0
ACT_长安内城_向宏志(戏北辰整理)	37495
战宝迦兰_千手观音(戏北辰整理)	6712
直城门_苏栈(戏北辰整理)	38361
梵空禅院_王者剑意(戏北辰整理)	44366
霸刀山庄_赵淮(戏北辰整理)	55274
南屏山_浩气牛车(戏北辰整理)	67048
苍云_血誓前_申屠笑(戏北辰整理)	0
侠影稻香_62051(戏北辰整理)	62051
ACT_五月霸王擂预热_阿宁(戏北辰整理)	67501
千岛湖_食客(戏北辰整理)	44906
长安敌对npc_游荡的登徒子(戏北辰整理)	1654
霸刀山庄_独孤晓(戏北辰整理)	54123
太原_村民标女(戏北辰整理)	42847
成都围攻表现_蜀军大营枪兵(戏北辰整理)	24294
洛阳城_李放(戏北辰整理)	0
长歌门_老鼠(戏北辰整理)	47005
测试_test(戏北辰整理)	0
70级野外阵营pvpNPC_霸图(戏北辰整理)	0
扬州城_天策府军士(戏北辰整理)	0
鲲鹏岛_康宴别(戏北辰整理)	67868
天策_青骓圈马(戏北辰整理)	1223
南诏皇宫_五毒女孩 (戏北辰整理)	29663
帮会家园_帮会侍女(戏北辰整理)	6696
剑三moba_星眼·蓝(戏北辰整理)	69118
日轮山城_洛风(戏北辰整理)	4686
无量宫_濯尘(戏北辰整理)	7006
ACT_100级PQ_海寇悍将(戏北辰整理)	64214
英雄夕颜阁_柳浮云的宝箱(戏北辰整理)	54310
驯养系统宠物任务NPC_丁伯(戏北辰整理)	53845
成都动物_雌鹿趴着表现(戏北辰整理)	22954
ACT_95级门派事件_朝圣者(戏北辰整理)	52190
ACT_95级门派事件_朝圣者(戏北辰整理)	52168
长歌门_童雪松(戏北辰整理)	49217
洛阳城北_码头工人(戏北辰整理)	56149
少林_天竺僧人(戏北辰整理)	62154
天子峰_卒(戏北辰整理)	0
太原_男2聊(戏北辰整理)	42117
英雄狼牙堡_辉天堑_月泉淮宝箱5(戏北辰整理)	59015
英雄永王行宫_仙侣庭园_张俊逸(戏北辰整理)	48712
帮会天工树三期_车前草幼苗-云荔玉盆(戏北辰整理)	0
太原_神秘的游荡者(戏北辰整理)	44695
鲲鹏岛_矮脚马(戏北辰整理)	68194
稻香秘事_徐嫂(戏北辰整理)	60466
安史之乱枫华谷_焦佳斌(戏北辰整理)	27877
里世界_中原旅客(戏北辰整理)	57213
10人烛龙殿_灵蛇宫总控(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7316
太原_李无衣 (戏北辰整理)	41119
挑战白帝水宫_铁血寨山贼(戏北辰整理)	53270
状态机_朱雀圣像(戏北辰整理)	68767
成都纯表现类NPC_御星子(戏北辰整理)	0
枫桦谷_奔雷营伍长(戏北辰整理)	1101
功能通用NPC_驿站车夫(戏北辰整理)	27530
千岛湖_薛烦(戏北辰整理)	46504
融天岭任务表现npc_蜘蛛(戏北辰整理)	21694
安史之乱枫华谷_玄风营厨子(戏北辰整理)	0
七秀_凌雪阁守卫(戏北辰整理)	59956
10人烛龙殿_天一教精锐(戏北辰整理)	26961
英雄秦皇陵_安禄山(戏北辰整理)	39851
南屏山_毒手怪人(戏北辰整理)	0
融天岭任务表现npc_救掌门之李承恩(戏北辰整理)	7762
10人挑战永王行宫_花月别院_龙图什长(戏北辰整理)	49721
Act_安史之乱预热_狼牙精锐刀兵(戏北辰整理)	0
荻花圣殿_姬无双(戏北辰整理)	6880
白龙口任务友善NPC_五毒弟子(戏北辰整理)	23083
无量山任务表现npc_阿萨辛(戏北辰整理)	23691
五台山_地鼠门盗墓贼表现3(戏北辰整理)	46453
侠客岛_渔贩(戏北辰整理)	65053
英雄宫中神武遗迹_宫中石碑(戏北辰整理)	0
ACT_雪雪养成_雪雪(戏北辰整理)	62925
低级光明顶秘道_薛山(戏北辰整理)	30724
挑战太原之战_夜守孤城_43671(戏北辰整理)	43671
10人挑战太原之战_逐虎驱狼_银甲将军(戏北辰整理)	44350
10人烛龙殿_祭祀男教众(戏北辰整理)	0
成都动物_雌鹿(戏北辰整理)	0
洛阳_薛仁宝(戏北辰整理)	890
世界奇遇_孤魂野鬼(戏北辰整理)	45051
无量山接交任务npc_花骨朵(戏北辰整理)	23646
宫中神武遗迹_最后的剧情(戏北辰整理)	0
英雄血战天策_梅花三弄技能控制(戏北辰整理)	0
无量宫_轨迹水(戏北辰整理)	7028
瞿塘峡敌对_骁果营驻寨统领(戏北辰整理)	5132
安史之乱_长安_黑色战马(戏北辰整理)	0
里世界_擂台挑战者(戏北辰整理)	54410
瞿塘峡敌对_骁果营精锐刀手2(戏北辰整理)	4485
藏剑山庄_镇南营精锐(戏北辰整理)	5773
太原_狼牙军胖子头目表现2(戏北辰整理)	0
安史之乱_洛阳_受伤的苦力(戏北辰整理)	0
成都PQ_受伤的轩辕社勇士(戏北辰整理)	0
节日七夕_陈月(戏北辰整理)	34287
万花谷_西门雪(戏北辰整理)	0
帮会永王行宫_仙侣庭园_张冬恩(戏北辰整理)	48980
里世界_狼牙突击者(戏北辰整理)	56770
帮会押镖_浩气盟镖车(戏北辰整理)	49322
马嵬驿_山羊(戏北辰整理)	0
帮会天工树三期_芍药幼苗-雨洛玉盆(戏北辰整理)	0
纯阳_若兰(戏北辰整理)	61436
高老庄_高员外(戏北辰整理)	0
25人英雄荻花圣殿_镰鼬之影(戏北辰整理)	23225
龙渊泽_寒冰弹(戏北辰整理)	23800
蓬莱_中原武林人士(戏北辰整理)	64888
ACT_95级门派事件_入谷百姓(戏北辰整理)	37616
太原之战_夜守孤城_1号小火表现用(戏北辰整理)	40843
英雄秦皇陵_圣女偏色_黑(戏北辰整理)	39814
荻花宫_发疯的侠士(戏北辰整理)	0
逐鹿中原_浩气盟骑兵（单独人）(戏北辰整理)	39531
Act_元宵节_王樊(戏北辰整理)	39048
融天岭补充_天一教毒物表现(戏北辰整理)	22633
风雪稻香村_狼牙先锋(戏北辰整理)	0
10人挑战永王行宫_花月别院_阶段控制(戏北辰整理)	49679
蓬莱_谢采(戏北辰整理)	64498
洛阳_兔子(戏北辰整理)	996
阵营攻防战改造_恶人谷使者(戏北辰整理)	27317
挑战白帝水宫_水贼(戏北辰整理)	52921
流离岛_母鸡(戏北辰整理)	36436
霸刀山庄_霸刀弟子(戏北辰整理)	56606
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51747
冰火岛_冬莲狱_66662(戏北辰整理)	66662
黑龙沼动物表现_毒池水泡(戏北辰整理)	0
驯养系统宠物任务NPC_木漓(戏北辰整理)	62125
英雄太原之战_夜守孤城_42711(戏北辰整理)	0
10人烛龙殿_诡异雾气表现3(戏北辰整理)	27164
成都纯表现类NPC_蜀军大营弓手1(戏北辰整理)	0
野外场景日常boss_飓风(戏北辰整理)	35623
成都动物_雄野牛(戏北辰整理)	0
浩气盟功能_布坊女孩(戏北辰整理)	0
阴山大草原_身怀密令的狼牙兵(戏北辰整理)	45789
百草园_远志(戏北辰整理)	0
昆仑_恶人谷小头目(戏北辰整理)	0
苍山洱海马场NPC_马驹06(戏北辰整理)	0
帮会冰火岛_荒血路_罗纳真宝箱3(戏北辰整理)	66893
英雄大明宫_天策士兵(戏北辰整理)	0
冰火岛_冬莲狱_祆教隐遁者(戏北辰整理)	64990
龙泉府_66634(戏北辰整理)	66634
金水镇_镖师(戏北辰整理)	2280
无量山纯表现_虎族少女·理论(戏北辰整理)	0
世界奇遇_前鬼王NPC（废弃）(戏北辰整理)	45044
测试_测试用2(戏北辰整理)	0
千岛湖_可疑的香客(戏北辰整理)	46029
战宝军械库_骨牢(戏北辰整理)	34698
ACT_95级门派事件_52404(戏北辰整理)	52404
Act_安史之乱预热_成都丐帮监控(戏北辰整理)	0
ACT_长安内城_战狼表现2(戏北辰整理)	37872
五台山_赵宫商(戏北辰整理)	46402
英雄秦皇陵_戟俑(戏北辰整理)	39739
驯养系统宠物NPC跟随_蟹象(戏北辰整理)	39557
融天岭怪物npc_伏牛寨卫士(戏北辰整理)	22098
帮会上阳宫_观风殿_火焰燃烧(戏北辰整理)	56262
英雄血战天策_狼牙步兵援军(戏北辰整理)	0
墨家密殿_ (戏北辰整理)	39441
唐门_神策军流氓3(戏北辰整理)	59733
10人挑战太原之战_逐虎驱狼_战马(戏北辰整理)	44317
五台山_46912(戏北辰整理)	46912
五台山_山羊(戏北辰整理)	44587
英雄日轮山城_二号总控(戏北辰整理)	5517
烛龙殿表现_天一刺客(戏北辰整理)	0
安史之乱_长安_路人(戏北辰整理)	34734
25人普通荻花圣殿_四蛇中心(戏北辰整理)	0
成都纯表现类NPC_受伤的藏剑弟子(戏北辰整理)	21860
英雄战宝军械库_狼牙骑兵(戏北辰整理)	0
25人普通持国天王殿_鼓(戏北辰整理)	0
白龙口任务敌对NPC_明教鼠王弟子表现2(戏北辰整理)	0
苍山洱海风城_密所托觉(戏北辰整理)	0
成都纯表现类NPC_柳依(戏北辰整理)	23025
侠客岛_63862(戏北辰整理)	63862
阴山大草原_46414(戏北辰整理)	46414
成都纯表现类NPC_苍无欲(戏北辰整理)	0
80安史之乱天策_药师观明教弟子(戏北辰整理)	0
霸刀山庄_苍云护卫(戏北辰整理)	54216
马嵬驿_御驾前军将士(戏北辰整理)	35566
七秀_马大富(戏北辰整理)	2842
天策_熊崽(戏北辰整理)	1104
25人英雄荻花圣殿_燃油石(戏北辰整理)	23818
九辩馆_方文海(戏北辰整理)	64382
墨家密殿_车俑(戏北辰整理)	0
无量山_鹿族驯鹿(戏北辰整理)	23060
龙泉府_店小二(戏北辰整理)	64027
春明门_舞女(戏北辰整理)	40154
80安史之乱天策_吕戟(戏北辰整理)	38479
侠客岛_丐帮侠士(戏北辰整理)	65013
ACT_95级黑戈壁阵营活动_47717(戏北辰整理)	47717
恶人谷敌对_印度番僧(戏北辰整理)	0
南诏皇宫_南宫王侍(戏北辰整理)	0
Act_运营活动通用_许大爷(戏北辰整理)	40397
无盐岛_水寨女奴(戏北辰整理)	
帮会风雷刀谷_锻刀厅_碎无泪(戏北辰整理)	58705
长歌门_南狼(戏北辰整理)	47705
纯阳_风部中忍(戏北辰整理)	0
霸刀山庄_镇民(戏北辰整理)	54975
明教_阿恰什(戏北辰整理)	30104
新手村_乐小鱼(戏北辰整理)	0
英雄荻花宫前山_叶婧衣(戏北辰整理)	0
英雄风雪稻香村_39955(戏北辰整理)	0
秦皇陵_谷剑(戏北辰整理)	0
英雄血战天策_狼牙轻功兵(戏北辰整理)	38668
试炼之境_十二连环坞女兵(戏北辰整理)	28075
ACT_95级门派事件_陆烟儿(戏北辰整理)	52132
陷空坳_天一教巫师(戏北辰整理)	0
藏剑山庄_愁珞暗辰(戏北辰整理)	0
云湖天池_堀北明(戏北辰整理)	4840
成都纯表现类NPC_落雪观高级弟子(戏北辰整理)	22616
巴陵友善NPC_香婆婆(戏北辰整理)	3080
英雄永王行宫_仙侣庭园_日本艺伎(戏北辰整理)	48783
驯养系统宠物任务NPC_赵小凯(戏北辰整理)	49588
陷空坳_盗墓贼(戏北辰整理)	6308
洛道_白素素(戏北辰整理)	495
80安史之乱天策_杨宁(戏北辰整理)	33378
95级声望相关_觅宝会护卫(戏北辰整理)	51928
英雄秦皇陵_将俑(戏北辰整理)	40001
风雷刀谷_锻刀厅_43901(戏北辰整理)	43901
藏剑山庄_九变水芙蓉(戏北辰整理)	6288
融天岭补充_归顺的难民表现4(戏北辰整理)	0
白龙口任务敌对NPC_传法僧(戏北辰整理)	21828
提交单测试内容_慕容野狐(戏北辰整理)	0
英雄引仙水榭_剑姬·壁(戏北辰整理)	48349
瞿塘峡敌对_鱼木寨驻塔僧(戏北辰整理)	5478
苍山洱海风城_陈年(戏北辰整理)	28150
节日七夕_箱子(戏北辰整理)	0
成都纯表现类NPC_蜀军大营步卒(戏北辰整理)	22583
经首道源岛_中原丐帮弟子(戏北辰整理)	63448
洛阳城北_唐书雁(戏北辰整理)	57202
南诏皇宫_狂沙子弹特效(戏北辰整理)	30182
太原_难民（老人1聊）(戏北辰整理)	0
浩气盟功能_正智堂弟子(戏北辰整理)	4974
帮会风雷刀谷_千雷殿_雷食兽(戏北辰整理)	59029
洛阳_曹雪阳(戏北辰整理)	4262
纯阳_灵龟舵无赖表现2(戏北辰整理)	57472
烛龙殿表现_喊话NPC总控(戏北辰整理)	0
ACT_峰值活动_沈剑心的宝箱(戏北辰整理)	40107
瞿塘峡_陶寒亭(戏北辰整理)	0
测试_菜菜(戏北辰整理)	0
长歌门_袁阳(戏北辰整理)	49569
成都友善_雪落观落难弟子3(戏北辰整理)	0
枫桦谷_唐无影(戏北辰整理)	939
驯养系统宠物NPC跟随_灰狐(戏北辰整理)	29674
成都纯表现类NPC_叶沙尺(戏北辰整理)	0
英雄天泣林_长歌门弟子(戏北辰整理)	47950
英雄战宝迦兰_扫地僧(戏北辰整理)	1714
千岛湖_偷懒的税吏(戏北辰整理)	44866
帮会田园_紫绒蒿幼苗-雨洛玉盆(戏北辰整理)	25179
安史之乱枫华谷_五毒弟子表现1(戏北辰整理)	32654
10人烛龙殿_李忘生(戏北辰整理)	26382
泥兰洞天_表现用灰烬(戏北辰整理)	63267
安史之乱_洛阳_王寡妇(戏北辰整理)	32759
藏剑山庄_叶鸦(戏北辰整理)	0
80小橙武任务_阳岚(戏北辰整理)	29703
南诏皇宫_段氏小皇子(戏北辰整理)	0
帮会天工树三期_白术幼芽-雨洛玉盆(戏北辰整理)	49493
尘归海_巨冥湾_相巴邦(戏北辰整理)	68118
马嵬驿_圣教侍女(戏北辰整理)	30452
英雄上阳宫_观风殿_55800(戏北辰整理)	55800
ACT_长安内城_尹小荷(戏北辰整理)	37626
梵空禅院_白霸川(戏北辰整理)	44992
挑战太原之战_逐虎驱狼_狼牙刀兵(戏北辰整理)	43747
春节天街灯市_57762(戏北辰整理)	57762
无量宫_桃丘首仙(戏北辰整理)	6989
10人挑战太原之战_夜守孤城_图拔(戏北辰整理)	44169
活动通用NPC_南昆仑精锐(戏北辰整理)	23810
成都敌对_销魂毒卫表现1(戏北辰整理)	0
成都敌对_巫蛊制尸者1(戏北辰整理)	0
南诏皇宫_一阶段棋局增益(戏北辰整理)	25782
巴陵敌对NPC_细腰蜂(戏北辰整理)	3122
太原_史思明营长刀跪下(戏北辰整理)	42360
ACT_战乱东海预热_入侵者(戏北辰整理)	69481
少林_慧海(戏北辰整理)	434
洞天福地岛_雍和(戏北辰整理)	64124
秦皇陵_阳炎气劲(戏北辰整理)	39336
五台山_大华严寺僧人(戏北辰整理)	45852
丐帮_西域酒客(戏北辰整理)	34152
太原_卫千峦(戏北辰整理)	44398
成都友善_达崇(戏北辰整理)	0
10人挑战太原之战_夜守孤城_火墙机关(戏北辰整理)	43980
活动通用NPC_宇文灭(戏北辰整理)	24283
洛道_前锋营民夫(戏北辰整理)	2840
10人挑战永王行宫_仙侣庭园_49773(戏北辰整理)	49773
英雄狼牙堡_狼神殿_易祖(戏北辰整理)	62959
里世界_赫连鹰扬(戏北辰整理)	54653
洛阳城北_军械运输牛车(戏北辰整理)	55243
太原_女4躺(戏北辰整理)	0
唐门_女仆(戏北辰整理)	26346
千岛湖_不受欢迎的访客(戏北辰整理)	45743
英雄血战天策_油桶(戏北辰整理)	0
阴山大草原_突厥士兵(戏北辰整理)	49425
逐鹿中原_狼牙禁卫-庄家(戏北辰整理)	39393
成都PQ_治疗光圈(戏北辰整理)	0
英雄战宝军械库_宝箱(戏北辰整理)	36330
里世界_傀儡(戏北辰整理)	53859
英雄冰火岛_青莲狱_66330(戏北辰整理)	66331
英雄血战天策_箭弩车(戏北辰整理)	38647
太原_太原守军将领(戏北辰整理)	0
80安史之乱天策_消沉的将士(戏北辰整理)	33273
安史之乱枫华谷_上菜杂役(戏北辰整理)	33083
英雄泥兰洞天_源明信(戏北辰整理)	63028
恶人谷_信使(戏北辰整理)	1194
苍山洱海风城_告示牌(戏北辰整理)	27457
马嵬驿_鹦鹉2(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	44346
英雄荻花宫前山_前山村民刷表用2(戏北辰整理)	3590
英雄无量宫_丝带(戏北辰整理)	0
ACT_长安内城_ (戏北辰整理)	37534
安史之乱_洛阳_巴布尔(戏北辰整理)	32646
春节天街灯市_57771(戏北辰整理)	57771
安史之乱_洛阳_尉迟瀚海(戏北辰整理)	35779
五毒脚本任务表现NPC_千蜘(戏北辰整理)	23449
安史之乱_长安_狼牙军队正(戏北辰整理)	0
成都动物_小娟(戏北辰整理)	23590
太原_狼牙喷火兵(戏北辰整理)	42380
风雪稻香村_隐元会联系人(戏北辰整理)	0
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52238
驯养系统宠物NPC跟随_枫林客(戏北辰整理)	43954
南诏皇宫_少泽剑(戏北辰整理)	0
战宝迦兰_疯狂的囚犯(戏北辰整理)	0
枫桦谷_玄风营火长(戏北辰整理)	0
唐门_25374(戏北辰整理)	0
ACT_95级主城茶馆_织造坊管事(戏北辰整理)	47889
太原_蔡希德营大斧兵攻击(戏北辰整理)	42402
日轮山城_阿麻吕(戏北辰整理)	3067
金水镇_梁思承(戏北辰整理)	1389
大明宫_屋顶漏洞(戏北辰整理)	0
驯养系统NPC表现_黄色黑鬃小马驹（病2）(戏北辰整理)	29277
英雄风雷刀谷_千雷殿_实验水矿车(戏北辰整理)	58964
英雄风雪稻香村_狼牙禁卫军(戏北辰整理)	0
节日春节_小祥(戏北辰整理)	21795
南屏山_周弄楫(戏北辰整理)	2533
蓬莱_子游(戏北辰整理)	64164
长安友善npc_严明(戏北辰整理)	32157
挑战太原之战_逐虎驱狼_“孤影绝尘”赫连武功(戏北辰整理)	43789
低级唐门密室_废掉的NPC(戏北辰整理)	25762
野外场景日常boss_飞雪(戏北辰整理)	1989
80安史之乱天策_寇河(戏北辰整理)	35276
鲲鹏岛_中原富商(戏北辰整理)	68216
黑戈壁_马表现(戏北辰整理)	47545
10人挑战太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	44241
天子峰_木箱(戏北辰整理)	0
驯养系统NPC表现_白色黑蹄小马驹（狂）(戏北辰整理)	29283
烛龙殿表现_杨凌(戏北辰整理)	0
ACT_峰值201611_阿依努尔(戏北辰整理)	57390
黑龙沼动物表现_白鸽(戏北辰整理)	0
无量山纯表现_驯熊(戏北辰整理)	23103
ACT_长安内城_许德正(戏北辰整理)	0
霸刀山庄_伊莉(戏北辰整理)	54998
大明宫_狼牙力士(戏北辰整理)	36089
成都友善_景飞燕(戏北辰整理)	0
枫桦谷_沐留白(戏北辰整理)	61453
ACT_95级门派事件_52227(戏北辰整理)	52227
攻防载具_神机台底座(戏北辰整理)	46630
经首道源岛_秦天材(戏北辰整理)	64528
挖宝_小火圈(戏北辰整理)	40416
阴山圣泉_47127(戏北辰整理)	47127
状态机_玄武防御塔(戏北辰整理)	68768
烛龙殿表现_藏剑弟子(戏北辰整理)	0
帮会田园_蔷薇-云荔玉盆(戏北辰整理)	25302
瞿塘峡敌对_鱼木寨守寨水贼2(戏北辰整理)	4863
长安城_孟钰(戏北辰整理)	2683
马嵬驿_重九儿(戏北辰整理)	30411
里世界_钱家家丁(戏北辰整理)	56812
世界奇遇_45461(戏北辰整理)	45461
10人挑战永王行宫_仙侣庭园_一刀流武士(戏北辰整理)	49822
稻香秘事_陈定善(戏北辰整理)	60464
太原_被拷问的村民5(戏北辰整理)	40996
扬州_柯木匠(戏北辰整理)	316
洞天福地岛_周宋(戏北辰整理)	64976
英雄战宝军械库_狼牙巨斧手(戏北辰整理)	36289
迷仙引_西山居士(戏北辰整理)	38134
恶人谷_醉红院管事(戏北辰整理)	607
成都纯表现类NPC_秋纱大婶(戏北辰整理)	0
狼牙堡_战兽山_提示圈8m(戏北辰整理)	59858
英雄荻花宫后山_一号Boss刷尸人总控(戏北辰整理)	6753
英雄梵空禅院_白霸川(戏北辰整理)	48179
成都纯表现类NPC_尘飞祥(戏北辰整理)	0
新手村_稻香分舵土匪(戏北辰整理)	0
龙门荒漠_莫十七(戏北辰整理)	0
ACT_一传十_虚空交椅(戏北辰整理)	35060
逐鹿中原_摩诃塔乞(戏北辰整理)	39246
扬州城_刘盼儿(戏北辰整理)	1517
洛阳_钱远山(戏北辰整理)	1202
阴山大草原_黑衣人(戏北辰整理)	44937
霸刀山庄_镇民(戏北辰整理)	55557
挑战太原之战_夜守孤城_43611(戏北辰整理)	0
阴山大草原_李展(戏北辰整理)	45626
太原_何方易(戏北辰整理)	43208
瞿塘峡_公孙天(戏北辰整理)	5434
ACT_95级门派事件_跳跃的剑舞弟子(戏北辰整理)	51657
80橙武任务_霜月明(戏北辰整理)	35688
南诏皇宫_泰拳手(戏北辰整理)	29893
英雄荻花宫前山_阿里曼刺客(戏北辰整理)	0
霸刀山庄_冰炎谷守卫(戏北辰整理)	55394
洞天福地岛_执扇侍女(戏北辰整理)	64133
ACT_长歌预热_章辰(戏北辰整理)	47749
融天岭补充_豹尾营伍长(戏北辰整理)	0
风雪稻香村_精准炮台(戏北辰整理)	39204
挑战银雾湖_银鼍龙王(戏北辰整理)	60277
无量山任务表现npc_杨宁(戏北辰整理)	21160
成都动物_野猪(戏北辰整理)	0
英雄太原之战_夜守孤城_42685(戏北辰整理)	0
瞿塘峡_云夜心(戏北辰整理)	0
80安史之乱天策_神策苦工(戏北辰整理)	33697
太原之战_逐虎驱狼_42491(戏北辰整理)	0
节日中秋_尹支(戏北辰整理)	25647
里世界_驯蛇者(戏北辰整理)	55478
10人挑战太原之战_逐虎驱狼_狼牙守寨兵(戏北辰整理)	44309
阴山大草原_安庆绪(戏北辰整理)	45729
帮会上阳宫_观风殿_赵嵩志(戏北辰整理)	56349
太原_高秀岩营喷火兵攻击(戏北辰整理)	42416
无量山怪物npc_天一祭仙教徒看守(戏北辰整理)	22869
里世界_五毒弟子(戏北辰整理)	57147
ACT_长安内城_王建明(戏北辰整理)	0
浩气盟友善_正杀堂弟子(戏北辰整理)	5021
狼牙堡_辉天堑_精英心魔（废弃）(戏北辰整理)	61752
千岛湖_农夫(戏北辰整理)	46574
英雄珍珑棋谷_积分总控(戏北辰整理)	7652
瞿塘峡敌对_杉木家武士头目(戏北辰整理)	0
挑战尘归海_巨冥湾_逃命的铁匠(戏北辰整理)	68815
英雄血战天策_狼牙精英斥候(戏北辰整理)	0
历战异闻录_蛇腹(戏北辰整理)	61838
长歌门_王文(戏北辰整理)	47775
黑戈壁_塔克族人表现2(戏北辰整理)	47408
生活技能模板_高级缝纫师(戏北辰整理)	1523
英雄狼牙堡_辉天堑_狼牙厨师(戏北辰整理)	62526
瞿塘峡_宇文敌(戏北辰整理)	4300
安史之乱_洛阳_鹦鹉(戏北辰整理)	32926
龙门荒漠_于睿(戏北辰整理)	0
阵营攻防战改造_66187(戏北辰整理)	66187
恶人谷_楚霞影(戏北辰整理)	0
驯养系统宠物NPC预览补充_刺猬翻转(戏北辰整理)	0
英雄南诏皇宫_剑圣(戏北辰整理)	0
持国天王殿_回忆录_阵孔(戏北辰整理)	26465
黑戈壁_卡卢比(戏北辰整理)	47397
空雾峰_神秘的小孩(戏北辰整理)	0
白龙口任务友善NPC_藏经阁弟子(戏北辰整理)	22489
驯养系统NPC表现_黑色小马驹6(戏北辰整理)	0
英雄南诏皇宫_隐形陷阱(戏北辰整理)	31087
英雄上阳宫_观风殿_狼牙破坏者(戏北辰整理)	55766
10人烛龙殿_天一教精锐(戏北辰整理)	26959
帮会狼牙堡_辉天堑_易燃液(戏北辰整理)	62813
纯阳_雪狐 (戏北辰整理)	830
剑冢_叶琦菲总控(戏北辰整理)	6328
守株围场_打猎_表现熊(戏北辰整理)	6286
天策_盗马贼(戏北辰整理)	1175
驯养系统宠物NPC跟随_鑫鑫(戏北辰整理)	69062
冰火岛_荒血路_63903(戏北辰整理)	63903
太原_难民（老人2伤）(戏北辰整理)	0
英雄冰火岛_荒血路_放置点(戏北辰整理)	65722
九辩馆_海龙会海寇狂徒(戏北辰整理)	64481
帮会狼牙堡_狼神殿_乌索宝箱4(戏北辰整理)	59015
10人烛龙殿_28203(戏北辰整理)	0
逐鹿中原_神池岭(戏北辰整理)	40024
微山书院_无名剑(戏北辰整理)	43421
英雄大明宫_熊熊烈火(戏北辰整理)	36620
三国古战场_浩气盟弓箭手(戏北辰整理)	26937
帮会擂台_万花蜡像-男-浩气盟(戏北辰整理)	0
80安史之乱天策_练武军人(戏北辰整理)	33295
挑战尘归海_饕餮洞_影智(戏北辰整理)	67656
80安史之乱天策_坐地的神策士兵(戏北辰整理)	33690
节日端午_垂钓者(戏北辰整理)	62619
节日重阳_邱小沁(戏北辰整理)	40767
黑龙沼剧情表现用NPC_乌蒙贵引发蛊毒 (戏北辰整理)	21956
日轮山城_李重茂(戏北辰整理)	3069
挑战刀轮海厅_范绥(戏北辰整理)	58386
80橙武任务_吞吴(戏北辰整理)	0
黑戈壁_霸刀弟子表现3(戏北辰整理)	47752
苍云_血誓前_苍云士兵(戏北辰整理)	41515
成都动物_小骆驼(戏北辰整理)	22721
帮会家园_李霖(戏北辰整理)	0
七秀_吴林原(戏北辰整理)	58792
安史之乱_长安_阿里曼祭司(戏北辰整理)	35111
英雄太原之战_夜守孤城_P012受伤(戏北辰整理)	42695
集群刷马_集群刷马2阶段喽罗总控(戏北辰整理)	29620
英雄风雪稻香村_地刺补给车(戏北辰整理)	0
长安友善npc_明理(戏北辰整理)	2619
95小橙武任务_格蚩鲁(戏北辰整理)	61661
龙门荒漠_小七(戏北辰整理)	3431
ACT_风雷刀谷预热_叶松(戏北辰整理)	58088
高老庄_侯长寿(戏北辰整理)	6020
挑战白帝水宫_53219(戏北辰整理)	53219
英雄华清宫_风狼总控(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_反叛队正(戏北辰整理)	50124
英雄大明宫_战斗总控(戏北辰整理)	36681
大明宫_狼牙骑兵(戏北辰整理)	34634
枫桦谷_黑衣人(戏北辰整理)	968
无量山怪物npc_天一教血蛊尸(戏北辰整理)	0
里世界_执着的天策士兵(戏北辰整理)	55509
英雄上阳宫_观风殿_狼牙刀斧手(戏北辰整理)	55773
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52718
挑战冰火岛_荒血路_热岛蜥蜴(戏北辰整理)	65934
长安友善npc_骆小依(戏北辰整理)	0
无量山任务表现npc_南昆仑使者(戏北辰整理)	0
英雄荻花宫后山_宜宁公主(戏北辰整理)	0
英雄空雾峰_暗神座(戏北辰整理)	5424
英雄血战天策_剑蛇刺(戏北辰整理)	38811
烛龙殿表现_五毒圣蝎弟子(戏北辰整理)	26814
里世界_中毒的明教弟子(戏北辰整理)	55323
侠客岛_唐门侠士(戏北辰整理)	66870
少林_训练木桩(戏北辰整理)	0
会战唐门_霹雳堂火器师(戏北辰整理)	27474
昆仑_马骁骁(戏北辰整理)	4731
融天岭怪物npc_出云营精锐刀兵(戏北辰整理)	6897
无量宫_传送阵(戏北辰整理)	24338
帮会天工树三期_偷吃的兔子(戏北辰整理)	29355
霸刀山庄_被俘的霸刀弟子(戏北辰整理)	54676
Act_门派入侵_43234(戏北辰整理)	43234
挑战璨翠海厅_穆玄英(戏北辰整理)	45450
ACT_长安内城_徐慧(戏北辰整理)	0
宫中神武遗迹_吞日月·虚空(戏北辰整理)	0
上阳宫_观风殿_狼牙斧枪卫(戏北辰整理)	54451
帮会擂台_天策蜡像-男-恶人谷底座(戏北辰整理)	24134
80安史之乱天策_狼牙战马2(戏北辰整理)	33798
10人烛龙殿_25596(戏北辰整理)	25596
阴山大草原_游牧青年-表现7(戏北辰整理)	46439
荻花宫_疗伤(戏北辰整理)	0
