Name	RepresentID
无量山任务表现npc_武林人士(戏北辰整理)	22320
纯阳_月字营精锐刀兵表现(戏北辰整理)	57475
马嵬驿_肖问海(戏北辰整理)	34686
太原_戚叔(戏北辰整理)	42041
长歌门_46858(戏北辰整理)	46858
明教_陈菁菁(戏北辰整理)	30037
长安友善npc_楚小妹(戏北辰整理)	59321
英雄风雪稻香村_傀儡残骸(戏北辰整理)	0
长歌门_成男表现1(戏北辰整理)	49479
恶人谷_傅斩风(戏北辰整理)	3721
节日重阳_风筱孑(戏北辰整理)	40965
英雄南诏皇宫_摩呼罗迦标识(戏北辰整理)	31068
英雄太原之战_逐虎驱狼_43033(戏北辰整理)	43033
安史之乱_洛阳_黑齿侍女2(戏北辰整理)	32943
浮丘岛_鹩哥(戏北辰整理)	66620
霸刀山庄_解忧园守卫表现(废弃)(戏北辰整理)	54287
太原之战_夜守孤城_40670(戏北辰整理)	0
ACT_长安内城_狼牙探寻者(戏北辰整理)	0
世界活动_开阳坛朱雀卫(戏北辰整理)	26034
永王行宫_仙侣庭园_龙图箭卫(戏北辰整理)	46503
安史之乱枫华谷_狼牙军兵痞表现1(戏北辰整理)	32221
25人挑战永王行宫_仙侣庭园_小宫女(戏北辰整理)	50031
80安史之乱天策_秦淑仪(戏北辰整理)	32519
Act_门派入侵_阿里曼巡游(戏北辰整理)	32349
巴陵敌对NPC_蜥卫(戏北辰整理)	40208
藏剑山庄_采茶女(戏北辰整理)	58169
80安史之乱天策_朱罡猎(戏北辰整理)	35265
安史之乱_洛阳_矮小的狼牙技师(戏北辰整理)	32743
梦回稻香_稻香分舵土匪(戏北辰整理)	0
巴陵敌对NPC_尸人(戏北辰整理)	3306
五毒脚本任务表现NPC_风蜈(戏北辰整理)	23448
ACT_95级黑戈壁阵营活动_48407(戏北辰整理)	48407
纯阳_鸡鸣狗盗(戏北辰整理)	0
长安友善npc_朗朗(戏北辰整理)	0
节日春节_瑞兔阿甘(戏北辰整理)	0
成都纯表现类NPC_绿萍老太(戏北辰整理)	0
25人普通荻花圣殿_狂蟒之劫(戏北辰整理)	23814
龙渊泽_高级星宿弟子(戏北辰整理)	21608
黑龙沼友善NPC_中原武林人士(戏北辰整理)	0
藏剑山庄_邝永雄(戏北辰整理)	6214
日轮山城_秦崇一(戏北辰整理)	4694
英雄尘归海_巨冥湾_康宴别(戏北辰整理)	68390
瞿塘峡敌对_清风寨巡逻山贼2(戏北辰整理)	0
瞿塘峡敌对_清风寨狂徒2(戏北辰整理)	5128
英雄秦皇陵_弓箭俑(戏北辰整理)	0
安史之乱_洛阳_驴子(戏北辰整理)	0
风雷刀谷_锻刀厅_浩气盟弟子(戏北辰整理)	58027
里世界_伪装者(戏北辰整理)	55637
英雄大明宫_巡逻的狼牙兵(戏北辰整理)	36547
英雄风雷刀谷_千雷殿_58980(戏北辰整理)	58980
Act_幽陵劫潮_秦邑(戏北辰整理)	39362
枫桦谷_李复(戏北辰整理)	67029
无量山_竹儿(戏北辰整理)	24932
安史之乱_洛阳_狼牙擂主2(戏北辰整理)	0
风雨稻香村(英雄)_弩车限制(戏北辰整理)	5500
巴陵友善NPC_路占元(戏北辰整理)	3668
成都纯表现类NPC_烟雾(戏北辰整理)	0
英雄天子峰_七宝棋盒(戏北辰整理)	3620
英雄永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	48779
节日元旦_飞沙走石(戏北辰整理)	32624
70级野外阵营pvpNPC_谢烟客(戏北辰整理)	0
成都纯表现类NPC_谭勇凛(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_卫封丘(戏北辰整理)	49772
融天岭补充_凤字营锐刀兵(戏北辰整理)	21124
英雄天子峰_新建(戏北辰整理)	0
战宝迦兰_烈焰机关(戏北辰整理)	3879
80橙武任务_酒坛打破(戏北辰整理)	0
恶人谷_炼丹童子(戏北辰整理)	4516
南诏皇宫_段平南(戏北辰整理)	29690
融天岭补充_黑豺狗吃表现(戏北辰整理)	0
驯养系统宠物NPC跟随_43326(戏北辰整理)	43326
永王行宫_仙侣庭园_张俊逸(戏北辰整理)	47455
ACT_95级门派事件_虚念(戏北辰整理)	52283
驯养系统宠物NPC跟随_40658(戏北辰整理)	40658
里世界_中原商人(戏北辰整理)	56937
挑战太原之战_夜守孤城_43664(戏北辰整理)	43664
阴山大草原_李文山(戏北辰整理)	44770
英雄狼牙堡_燕然峰_石斑势大力沉(戏北辰整理)	61233
成都敌对_巫蛊丘尸卫(戏北辰整理)	22647
安史之乱_洛阳_宋家家丁(戏北辰整理)	32928
无量山怪物npc_凶恶的腐尸兵(戏北辰整理)	21085
英雄战宝军械库_盟军骠骑卫(戏北辰整理)	0
苍云_血誓前_ (戏北辰整理)	0
太原之战_逐虎驱狼_白陶范围总控(戏北辰整理)	40492
帮会_文灭书(戏北辰整理)	1444
技能_风蜈(戏北辰整理)	0
25人英雄荻花圣殿_重生中心(戏北辰整理)	0
ACT_阵营日常_新建(戏北辰整理)	69225
ACT_血战天策预热_普通江湖5(戏北辰整理)	38533
狼牙堡_燕然峰_狂暴控制(戏北辰整理)	59468
上阳宫_双曜亭_上阳宫禁卫统领(戏北辰整理)	55982
太原之战_夜守孤城_41346(戏北辰整理)	41346
黑龙沼敌对NPC_被抓的苗人苦力(戏北辰整理)	2152
梵空禅院_方乾(戏北辰整理)	45080
节日七夕_马偌(戏北辰整理)	0
风雷刀谷_千雷殿_幻境魔影(戏北辰整理)	57559
技能_剑魂化三清(戏北辰整理)	58633
里世界_野猪(戏北辰整理)	22448
无量山任务表现npc_蹴鞠高手(戏北辰整理)	23279
英雄仙踪林_红莲突刺总控(戏北辰整理)	7652
驯养系统宠物任务NPC_于小海(戏北辰整理)	65158
10人烛龙殿_天鳌蛛(戏北辰整理)	26757
阴山大草原_商路劫匪(戏北辰整理)	45883
持国天王殿_落石(戏北辰整理)	6394
英雄龙渊泽_殷青丝(戏北辰整理)	0
70级野外阵营pvpNPC_顾延恶(戏北辰整理)	5283
扬州_冯红玉(戏北辰整理)	350
光明顶秘道_洞窟食人鳄(戏北辰整理)	0
万花谷_白卿(戏北辰整理)	60191
驯养系统宠物任务NPC_林小明(戏北辰整理)	29850
马嵬驿_恶人谷辎重(戏北辰整理)	35817
侠客岛_63677(戏北辰整理)	63677
10人烛龙殿_25902(戏北辰整理)	25902
英雄毒神殿_纳罗(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_矿工3(戏北辰整理)	48854
丐帮_丐帮宠物狗(戏北辰整理)	36005
龙门荒漠_阿拉巴玛(戏北辰整理)	0
太原_吹号手(唐-缺动作)(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49796(戏北辰整理)	49796
25人普通荻花圣殿_慕容追风(戏北辰整理)	0
阵营活动首领_张豪(戏北辰整理)	6759
英雄血战天策_狼牙藤甲兵（表现）(戏北辰整理)	0
英雄华清宫_火圈(戏北辰整理)	0
黑戈壁_跋汗族追击战士(戏北辰整理)	48841
洛阳城_傅道祥(戏北辰整理)	2489
洛阳_卖酒老汉(戏北辰整理)	1281
长安友善npc_泡温泉的富商(戏北辰整理)	1876
春明门_江湖义士(戏北辰整理)	40211
节日中秋_江枫渔火(戏北辰整理)	0
英雄南诏皇宫_柳公子(戏北辰整理)	0
血战天策_刘正祥(戏北辰整理)	0
无量山怪物npc_回龙镇监工(戏北辰整理)	21141
恶人谷_曾志蓓(戏北辰整理)	4812
活动通用NPC_玉蟾(戏北辰整理)	21516
帮会上阳宫_观风殿_微型内力黑洞(戏北辰整理)	56263
阴山大草原_赵铁(戏北辰整理)	45597
秦皇陵_毒虫(戏北辰整理)	39123
苍山洱海敌对NPC_皇城禁卫(戏北辰整理)	0
25人英雄会战唐门_狼牙士兵(戏北辰整理)	0
丐帮_垂钓者(戏北辰整理)	60444
英雄上阳宫_观风殿_曹雪阳(戏北辰整理)	55757
80安史之乱天策_狼牙北地蛮兵1(戏北辰整理)	0
成都动物_白猴(戏北辰整理)	0
长歌门_丁香馨(戏北辰整理)	49571
帮会永王行宫_仙侣庭园_龙图忠军(戏北辰整理)	49012
恶人谷_米丽古丽(戏北辰整理)	3714
狼牙堡_燕然峰_飞石(戏北辰整理)	59340
美人图_总舵守关卫(戏北辰整理)	0
帮会约战_天策帮众(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_柳燕(戏北辰整理)	58664
黑龙沼敌对NPC_五仙岭青龙中级弟子(戏北辰整理)	7158
毒神殿_一号总控(戏北辰整理)	7652
融天岭功能npc_训马师(戏北辰整理)	7217
成都纯表现类NPC_高级星宿弟子表现2(戏北辰整理)	0
少林_苏大娘(戏北辰整理)	1697
无量宫_监工(戏北辰整理)	0
英雄血战天策_狼牙弓兵(戏北辰整理)	0
英雄战宝迦兰_武煌卫步伍(戏北辰整理)	3633
白龙口任务友善NPC_狗(戏北辰整理)	22016
ACT_峰值201611_雷狼之血(戏北辰整理)	57393
龙泉府_贺单雄(戏北辰整理)	64285
特殊武器任务_唐门接引人(戏北辰整理)	0
英雄日轮山城_灵(戏北辰整理)	0
10人烛龙殿_玛索(戏北辰整理)	27522
长歌门_白宾(戏北辰整理)	46634
帮会擂台_万花蜡像-小正太-浩气盟(戏北辰整理)	0
无量宫_蛇(戏北辰整理)	7373
侠客岛_万花弟子(戏北辰整理)	65026
天子峰_总控一号(戏北辰整理)	4706
驯养系统NPC表现_白色小马驹（正常喂1）(戏北辰整理)	0
黑龙沼动物表现_野牛(戏北辰整理)	0
侠客岛_村民(戏北辰整理)	63675
里世界_达龙(戏北辰整理)	55604
挑战太原之战_夜守孤城_唐军队长(戏北辰整理)	43562
少林_小白(戏北辰整理)	1695
五台山_黑毛野猪(戏北辰整理)	44577
马嵬驿_谢阿蛮(戏北辰整理)	35588
阴山大草原_游牧青年-表现2(戏北辰整理)	46433
五台山_商路总控2(戏北辰整理)	48262
10人挑战太原之战_逐虎驱狼_铁血营步兵伍长(戏北辰整理)	44211
安史之乱_洛阳_被俘的风雨镇守卫1(戏北辰整理)	32808
逐鹿中原_浩气盟护卫(戏北辰整理)	39600
藏剑山庄_狼(戏北辰整理)	60634
少林_道木(戏北辰整理)	59380
英雄血战天策_天策斥候(戏北辰整理)	38784
风雪稻香村_40061(戏北辰整理)	0
华清宫_火狼范围总控(戏北辰整理)	0
安史之乱_洛阳_书院学子2(戏北辰整理)	0
霸刀山庄_锻造弟子(戏北辰整理)	55405
梵空禅院_武僧控制(戏北辰整理)	44977
侠客岛_海盗表现(戏北辰整理)	64810
ACT_长安内城_刘洋(戏北辰整理)	37964
帮会家园_信使(戏北辰整理)	22575
无量山花山节_花祈舞(戏北辰整理)	24865
英雄风雷刀谷_千雷殿_伊玛目刷使者控制(戏北辰整理)	58963
ACT_战乱东海预热_渤海国高级士兵(戏北辰整理)	69471
黑龙沼阵营NPC_受伤的恶人谷弟子(戏北辰整理)	24329
英雄风雷刀谷_千雷殿_宝箱(戏北辰整理)	61484
荻花圣殿_炼制中心(戏北辰整理)	24022
25人挑战永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	49971
英雄荻花宫后山_仆从(戏北辰整理)	0
荻花圣殿_白狼(戏北辰整理)	23935
春节天街灯市_要糖的表现(戏北辰整理)	67011
华清宫_火球(戏北辰整理)	0
里世界_苗疆勇士(戏北辰整理)	54476
万花谷_阿麻吕(戏北辰整理)	60608
世界奇遇_叶睿(戏北辰整理)	62252
瞿塘峡_马蹄(戏北辰整理)	552
安史之乱枫华谷_焦家村村民表现7(戏北辰整理)	0
万花谷_大猴子(戏北辰整理)	0
黑龙沼友善NPC_阿土(戏北辰整理)	7637
唐门密室_机关奖励宝箱(戏北辰整理)	26101
洛阳城北_回纥将领(戏北辰整理)	56097
成都纯表现类NPC_尘飞祥(戏北辰整理)	0
太原_难民（小孩2）(戏北辰整理)	42164
南屏山_司马元(戏北辰整理)	3030
帮会天工树三期_紫苏幼芽-云荔玉盆(戏北辰整理)	49506
冰火岛_荒血路_火柱(戏北辰整理)	64543
英雄梵空禅院_邵黎飞(戏北辰整理)	48183
鲲鹏岛_朱学海(戏北辰整理)	69108
明教_青蛙(戏北辰整理)	29794
苍云_血誓后_余超(戏北辰整理)	0
帮会冰火岛_荒血路_没藏呼月宝箱1(戏北辰整理)	66893
白龙口任务友善NPC_明教教徒表现3(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21327
狼牙堡_辉天堑_逆尸之触(戏北辰整理)	62702
10人烛龙殿_渡法(戏北辰整理)	0
帮会家园_玉树银华(戏北辰整理)	26698
成都纯表现类NPC_冲霄子(戏北辰整理)	21595
昆仑_小江(戏北辰整理)	0
ACT_95级门派事件_52217(戏北辰整理)	52215
80安史之乱天策_狼牙北大营士兵2(戏北辰整理)	33840
里世界_擂台挑战者(戏北辰整理)	54404
洛阳城_求不得(戏北辰整理)	2455
霸刀山庄_门童(戏北辰整理)	54990
10人挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	0
里世界_棕熊(戏北辰整理)	56154
扬州_偷懒工人(戏北辰整理)	35243
秦皇陵_谷剑(戏北辰整理)	0
英雄空雾峰_雾隐浪人(戏北辰整理)	2483
Act_运营活动通用_慕堇(戏北辰整理)	67562
少林_道四(戏北辰整理)	58268
ACT_战乱东海预热_谢弈(戏北辰整理)	69317
融天岭功能npc_新兵(戏北辰整理)	0
ACT_长安内城_表现79(戏北辰整理)	37849
节日清明_61784(戏北辰整理)	61784
安史之乱枫华谷_银雪(戏北辰整理)	27892
大明宫_渊之尘(戏北辰整理)	33997
里世界_逃跑的工兵(戏北辰整理)	56981
英雄风雪稻香村_39903(戏北辰整理)	39104
洛道_刘不同(戏北辰整理)	503
少林_神策军信使(戏北辰整理)	395
新手村_稻香马(戏北辰整理)	0
英雄大明宫_炫父祭司(戏北辰整理)	36491
帮会天工树三期_千里香幼芽-风清玉盆(戏北辰整理)	29488
无量宫_轨迹火(戏北辰整理)	7026
功能通用NPC_43268(戏北辰整理)	43268
英雄持国回忆录_尘土爆炸(戏北辰整理)	28613
五台山_天竺小头目(戏北辰整理)	44533
活动通用NPC_地鼠门小喽啰(戏北辰整理)	23942
25人挑战永王行宫_仙侣庭园_龙图队正(戏北辰整理)	50113
安史之乱枫华谷_小鸡(戏北辰整理)	32447
节日春节_52492(戏北辰整理)	52492
万花谷_李松溪(戏北辰整理)	116
英雄血战天策_阿雪(戏北辰整理)	0
阴山大草原_格勒(戏北辰整理)	44762
五毒_凤瑶(戏北辰整理)	57588
95级声望相关_46391(戏北辰整理)	46391
英雄稻香秘事_唐简(戏北辰整理)	60697
狼牙堡_辉天堑_暗蝎(戏北辰整理)	62215
战宝军械库_狼牙刀士(戏北辰整理)	33911
恶人谷_汤早(戏北辰整理)	4780
英雄上阳宫_观风殿_55694(戏北辰整理)	55694
唐门_青(戏北辰整理)	58578
丐帮_家猪(戏北辰整理)	34211
节日元旦_胡月钥匙宝箱(戏北辰整理)	0
五台山_49636(戏北辰整理)	49636
马嵬驿_婆婆(戏北辰整理)	34800
长安友善npc_沈青梅(戏北辰整理)	0
马嵬驿_东宫护卫(戏北辰整理)	0
昆仑_鬼头一(戏北辰整理)	4366
侠客岛_休息的村民(戏北辰整理)	64853
霸刀山庄_石铁心(戏北辰整理)	54167
洛阳城_张百草(戏北辰整理)	2477
神农洇_物资箱(戏北辰整理)	57896
帮会冰火岛_青莲狱_66448(戏北辰整理)	66448
野外场景日常boss_狼牙精锐(戏北辰整理)	35635
里世界_南诏兵痞(戏北辰整理)	57115
无量山任务表现npc_青子衿(戏北辰整理)	23925
唐门_听乞丐讲故事的小孩(戏北辰整理)	25854
安史之乱_长安_年轻女子(戏北辰整理)	34075
纯阳_纯阳弟子(戏北辰整理)	0
安史之乱枫华谷_焦守信(戏北辰整理)	32465
梦回稻香_木桩(戏北辰整理)	53495
扬州_家丁(戏北辰整理)	35433
七秀_燕小霞(戏北辰整理)	2314
融天岭功能npc_轩辕社骑兵(戏北辰整理)	0
洛阳城北_蝴蝶(戏北辰整理)	55157
瞿塘峡表现NPC_雨卓承(戏北辰整理)	0
苍山洱海风城_摸象小孩儿(戏北辰整理)	28154
英雄永王行宫_仙侣庭园_张木佳(戏北辰整理)	48802
唐门敌对势力_新建数据11(戏北辰整理)	0
苍山洱海敌对NPC_南诏禁军(戏北辰整理)	0
藏剑山庄_叶芳通(戏北辰整理)	0
黑龙沼敌对NPC_护法营祭祀弟子表现(戏北辰整理)	21212
80安史之乱天策_无畏的将士(戏北辰整理)	0
少林_道开(戏北辰整理)	58251
10人烛龙殿_道中(戏北辰整理)	0
上阳宫_观风殿_53647(戏北辰整理)	53647
帮会天工树三期_兰草幼芽-云荔玉盆(戏北辰整理)	0
藏剑山庄_西湖鹿(戏北辰整理)	6136
帮会狼牙堡_辉天堑_暗器堆(戏北辰整理)	62770
帮会天工树三期_甘草-雨洛玉盆(戏北辰整理)	0
英雄太原之战_逐虎驱狼_双生协作球·阳(戏北辰整理)	42926
蓬莱_匡晨歌(戏北辰整理)	65487
梵空禅院_圣者剑意(戏北辰整理)	44419
ACT_长安内城_马泰然(戏北辰整理)	0
融天岭任务表现npc_段慎思(戏北辰整理)	6910
挑战太原之战_夜守孤城_43556(戏北辰整理)	43556
长安友善npc_戴东海(戏北辰整理)	2899
少林_道川(戏北辰整理)	1865
侠客岛_被困的村民(戏北辰整理)	63635
英雄剑冢_红色蘑菇(戏北辰整理)	6543
苍山洱海敌对飞虎军_化云(戏北辰整理)	0
五台山_呆瓜(戏北辰整理)	46585
节日儿童节_泡泡(戏北辰整理)	53058
血战天策_草丛(戏北辰整理)	0
英雄流离岛_“避水金蟾”毕金缠(戏北辰整理)	35478
大明宫_殿顶漏洞(戏北辰整理)	0
五台山_壮汉 1(戏北辰整理)	47109
安史之乱_长安_小碧娘亲(戏北辰整理)	33667
10人烛龙殿_祭龙台火圈(戏北辰整理)	0
马嵬驿_郑二龙(戏北辰整理)	0
挑战白帝水宫_53228(戏北辰整理)	53228
苍云_血誓前_演武士兵(戏北辰整理)	42324
洛阳_秦芹(戏北辰整理)	2791
80橙武任务_轻离(戏北辰整理)	25737
藏剑山庄_罗忘机(戏北辰整理)	5781
安史之乱枫华谷_焦家村村民表现2(戏北辰整理)	32161
80安史之乱天策_狼牙狼攻击1(戏北辰整理)	0
80安史之乱天策_青骓狼1(戏北辰整理)	33869
持国天王殿_木人(戏北辰整理)	6395
迷渊岛_海寇(戏北辰整理)	65225
上阳宫_观风殿_54152(戏北辰整理)	54152
帮会家园_赶猪豪侠榜(戏北辰整理)	0
80安史之乱天策_药师观天策弟子(戏北辰整理)	0
世界奇遇_运功状态(戏北辰整理)	45640
洛阳城北_上阳宫禁卫(戏北辰整理)	55379
藏剑山庄_明教高手雕像(戏北辰整理)	0
长安城_马席夫(戏北辰整理)	2687
白龙口任务敌对NPC_道惠(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44203(戏北辰整理)	0
Act_门派入侵_源氏上忍(戏北辰整理)	0
节日春节_琴儿(戏北辰整理)	0
剑胆琴心世界boss_韩非池总控(戏北辰整理)	36530
霸刀山庄_杂耍艺人(戏北辰整理)	55046
节日儿童节_吐泡泡的榴芒兔(戏北辰整理)	52991
霸刀山庄_矿车(戏北辰整理)	56518
攻防载具_神机台(戏北辰整理)	46629
唐门密室_五行·土珠(戏北辰整理)	26172
苍云_血誓后_小狮子(戏北辰整理)	0
蓬莱_方辉戎(戏北辰整理)	64709
五台山_48517(戏北辰整理)	48517
狼牙堡_狼神殿_突袭军狼(戏北辰整理)	63083
英雄无盐岛_金刚狼(戏北辰整理)	2375
秦皇陵_令狐伤1阶段范围总控(戏北辰整理)	0
天策_金门甲人首领(戏北辰整理)	59640
恶人谷敌对_地蛤(戏北辰整理)	3863
节日端午_62640(戏北辰整理)	62641
长歌门_黯影(戏北辰整理)	49300
Act_运营活动通用_小凉琴(戏北辰整理)	67694
英雄灵霄峡_天竺度厄僧(戏北辰整理)	5255
荻花圣殿_塔洛马蒂(戏北辰整理)	6885
持国天王殿_道海(戏北辰整理)	6403
稻香村(副本)_骁骑营队正(戏北辰整理)	4726
安史之乱_长安_天一教精锐(戏北辰整理)	34714
25人英雄荻花圣殿_阵亡将军(戏北辰整理)	21079
荻花洞窟_符咒地文(戏北辰整理)	25811
无量山纯表现_姚纯峰(戏北辰整理)	22675
门派活动_霸刀大师兄(戏北辰整理)	56526
融天岭接交任务npc_入画(戏北辰整理)	6831
天策_人和桩(戏北辰整理)	1184
ACT_95级门派事件_令狐潮(戏北辰整理)	52057
英雄北邙山三才阵_哈皮(戏北辰整理)	0
英雄持国天王殿_慧痴(戏北辰整理)	0
扬州_孙婆婆(戏北辰整理)	309
安史之乱_洛阳_受伤的天策弟子(戏北辰整理)	32880
安史之乱_长安_小七(戏北辰整理)	34364
挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	43495
长安敌对npc_野狼1(戏北辰整理)	0
节日清明_玖舅(戏北辰整理)	23461
英雄微山书院_47979(戏北辰整理)	47979
25人普通荻花圣殿_冰河(戏北辰整理)	0
藏剑山庄_叶舒(戏北辰整理)	0
ACT_长安内城_林子平(戏北辰整理)	0
节日端午_62650(戏北辰整理)	62650
流离岛_第五雍容(戏北辰整理)	0
黑戈壁_黑沙盗表现(戏北辰整理)	47635
安史之乱枫华谷_精锐步兵 (戏北辰整理)	27903
英雄狼牙堡_辉天堑_月华宝箱6(戏北辰整理)	59015
洛阳城北_凤息颜(戏北辰整理)	55158
上阳宫_观风殿_狼牙守备官(戏北辰整理)	53623
驯养系统宠物任务NPC_52691(戏北辰整理)	52691
荻花圣殿_冰点(戏北辰整理)	23765
荻花圣殿_狼蛛瓶(戏北辰整理)	6943
扬州_马天忌(戏北辰整理)	0
陷空坳_喷火铁颅(戏北辰整理)	6299
秦皇陵_安禄山总控(戏北辰整理)	36530
苍云_血誓后_41986(戏北辰整理)	41986
帮会狼牙堡_狼神殿_妃子(戏北辰整理)	63206
华清宫回忆录_英怀珠范围总控(戏北辰整理)	33367
英雄泥兰洞天_源明信(戏北辰整理)	66221
成都纯表现类NPC_冷秋千(戏北辰整理)	0
狼牙堡_战兽山_59999(戏北辰整理)	59999
里世界_天一精锐(戏北辰整理)	57102
挑战冰火岛_青莲狱_朴令秀(戏北辰整理)	66401
测试_新建2(戏北辰整理)	5405
动物世界_新建数据85(戏北辰整理)	23370
里世界_容若(戏北辰整理)	54600
ACT_长歌预热_杨逸飞(戏北辰整理)	46369
动物世界_新建数据8(戏北辰整理)	23293
阴山大草原_旷雄(戏北辰整理)	45615
风雪稻香村_39162(戏北辰整理)	39162
驯养系统宠物任务NPC_谢仙局(戏北辰整理)	22561
25人英雄荻花圣殿_锁链控制(戏北辰整理)	0
80安史之乱天策_戟骑兵(戏北辰整理)	0
ACT_长安内城_标记(戏北辰整理)	37856
安史之乱枫华谷_玄风营骑兵(戏北辰整理)	33185
千岛湖_商会护卫(戏北辰整理)	46719
流离岛_流离寨寨民(戏北辰整理)	36414
洞天福地岛_康永舜(戏北辰整理)	64130
白龙口任务友善NPC_被蛊惑的信徒表现4(戏北辰整理)	22153
逐鹿中原_69181(戏北辰整理)	69181
经首道源岛_源明雅(戏北辰整理)	64246
鲲鹏岛_杜阿壮(戏北辰整理)	68209
扬州城_陈薛仪(戏北辰整理)	2348
驯养系统NPC野外_赤电(戏北辰整理)	29101
节日中秋_高百福(戏北辰整理)	25668
里世界_小茉莉(戏北辰整理)	55231
苍云_血誓前_苍云守军2(戏北辰整理)	0
帮会天工树三期_百脉根(花盆内用)(戏北辰整理)	30603
英雄太原之战_夜守孤城_火龙摧城(戏北辰整理)	42561
安史之乱_洛阳_狼牙_被包庇的士兵 表现1(戏北辰整理)	0
ACT_霸刀预热_54298(戏北辰整理)	54298
融天岭功能npc_伤员(戏北辰整理)	7170
驯养系统宠物任务NPC_颜谷芝(戏北辰整理)	61689
10人烛龙殿_伤员(戏北辰整理)	26996
安史之乱_洛阳_被俘的江湖义士(戏北辰整理)	32836
烛龙殿10人_黑骑士(戏北辰整理)	25781
英雄秦皇陵_地狱之隙(戏北辰整理)	0
世界活动_雪魔堂青龙卫(戏北辰整理)	26036
霸刀山庄_霸刀弟子(戏北辰整理)	55644
藏剑山庄_叶芳羽(戏北辰整理)	6375
寂灭厅_大挪移(戏北辰整理)	23928
无量宫_多多(戏北辰整理)	7067
安史之乱_洛阳_狼牙精锐护卫(戏北辰整理)	33442
黑龙沼友善NPC_蛮族小孩(戏北辰整理)	0
洛道_李铁头(戏北辰整理)	491
马嵬驿_宰相忠仆(戏北辰整理)	30333
狼牙堡_狼神殿_曲云(戏北辰整理)	63091
经首道源岛_菜时舒(戏北辰整理)	63886
烛龙殿10人_地雷(戏北辰整理)	25644
驯养系统宠物NPC跟随_小王的小后(戏北辰整理)	41269
状态机_粮仓(戏北辰整理)	0
龙泉府_小男孩(戏北辰整理)	63517
秦皇陵_麟火(戏北辰整理)	39118
少林_道慧(戏北辰整理)	59242
纯阳_日字营精锐甲兵(戏北辰整理)	57466
九寨沟_62929(戏北辰整理)	62929
帮会家园_帮会旗帜-扬威江湖(戏北辰整理)	22249
英雄大明宫_李复(戏北辰整理)	0
会战唐门_穆玄英(戏北辰整理)	26949
安史之乱枫华谷_骁果营骑兵表现2(戏北辰整理)	0
里世界_53991(戏北辰整理)	53991
太原_牛廷阶营大锤兵受伤(戏北辰整理)	42378
25人普通荻花圣殿_被封的重力球(戏北辰整理)	23517
浩气盟友善_周丽波(戏北辰整理)	0
明教_雷古斯(戏北辰整理)	37906
瞿塘峡敌对_骁果营探查使(戏北辰整理)	0
成都友善_受伤的五毒弟子(戏北辰整理)	21093
成都纯表现类NPC_村长(戏北辰整理)	22940
英雄微山书院_读书弟子(戏北辰整理)	48027
云湖天池_疗伤符文(戏北辰整理)	4471
恶人谷_陶寒亭(戏北辰整理)	3908
里世界_蝎子王总控(戏北辰整理)	54390
长安城_侍女(戏北辰整理)	0
大唐监狱_重犯(戏北辰整理)	0
丐帮_码头工人(戏北辰整理)	60446
25人挑战永王行宫_花月别院_宫女(戏北辰整理)	50230
Act_幽陵劫潮_义军(戏北辰整理)	0
世界奇遇_董天重(戏北辰整理)	45368
英雄太原之战_夜守孤城_ (戏北辰整理)	42700
昆仑_恶人谷精锐(戏北辰整理)	0
80安史之乱天策_狼牙搬运工(戏北辰整理)	33579
功能通用NPC_杨明(戏北辰整理)	2951
Act_挑战策划_激怒钢铁侠(戏北辰整理)	40557
安史之乱枫华谷_狼牙军先锋表现2(戏北辰整理)	0
洛道_神策军马(戏北辰整理)	722
狼牙堡_狼神殿_曾继芳(戏北辰整理)	63272
藏剑山庄_江南营精锐枪兵(戏北辰整理)	58179
帮会上阳宫_双曜亭_56534(戏北辰整理)	56534
少林_心魔(戏北辰整理)	52861
英雄狼牙堡_战兽山_60850(戏北辰整理)	60850
Act_安史之乱预热_郭岩(戏北辰整理)	35115
80安史之乱天策_走失的天策兵6(戏北辰整理)	33886
纯阳_姚卦(戏北辰整理)	775
节日儿童节_62327(戏北辰整理)	62327
80安史之乱天策_神策做活苦工(戏北辰整理)	33700
帮会上阳宫_观风殿_曹炎烈总控(戏北辰整理)	56241
帮会田园_紫绒蒿幼芽-风清玉盆(戏北辰整理)	0
太原_艾卡伦(戏北辰整理)	0
洛阳_苗半星(戏北辰整理)	2138
太原_女1聊(戏北辰整理)	0
尘归海_巨冥湾_鬼首(戏北辰整理)	67253
血战天策_秦颐岩(戏北辰整理)	38192
里世界_神策战俘营士兵(戏北辰整理)	56773
藏剑山庄_大火焰(戏北辰整理)	6248
狼牙堡_战兽山_61583(戏北辰整理)	61583
太原_史思明营双锤头领(戏北辰整理)	42362
英雄狼牙堡_战兽山_松动的泥土(戏北辰整理)	60819
