Name	RepresentID
昆仑_阿牛	0
少林_小和尚	58868
成都动物_小孙	23582
生活技能模板_初级医术师	1497
英雄血战天策_西南刷怪控制	38629
毒神殿_侵蚀毒菌	0
浩气盟敌对_魍魅魉魑	0
洛道_吴巧儿	604
满级玩家指引NPC_柳如烟	45556
ACT_浪客行_67018	69344
节日儿童节_蛋叉叔叔	4230
马嵬驿_苦力	30381
安史之乱_洛阳_丐帮弟子表现	32879
Act_运营活动通用_月弄痕	67704
长安友善npc_雷夜安	1329
白龙口任务友善NPC_洛琳	7804
低级唐门密室_落雷机关	0
风雪稻香村_26132	40061
英雄空雾峰_藤原樱奈	2290
帮会上阳宫_双曜亭_安庆绪	56413
帮会田园_香雪兰幼芽-云荔玉盆	0
狼牙堡_燕然峰_旋转爆裂球	60400
帮会狼牙堡_狼神殿_被奴役的女子	63195
苍云_血誓后_项婷儿	0
英雄血战天策_天策先锋校尉	0
ACT_100级PQ_泥兰守卫	65457
ACT_四月洛阳_独孤九	52709
阵营活动首领_王洵	6650
洛道_宋旭	738
ACT_95级门派事件_白璃予	51676
洛阳城_鬼行天	4838
万花谷_混沌铁颅	100
ACT_一传十_玉贤·坐姿	0
融天岭补充_豺狗	22100
英雄荻花宫前山_主祭司右侍从	0
ACT_长安内城_剑身	0
天子峰_巨剑	4919
世外蓬莱世界BOSS_62808	65132
10人烛龙殿_曲云	27134
丐帮_骏马	0
帮会田园_月季（花盆内用）	25135
80安史之乱天策_狼牙战狼	33595
枫桦谷_奔狼营精英士兵	0
ACT_峰值201611_蓝语涟	57395
扬州城_侍从	65077
特殊武器任务_流星	0
金水镇_炼丹道士	2416
英雄血战天策_黄克武	38861
安史之乱枫华谷_张翔	0
帮会上阳宫_观风殿_54430	56352
长歌门_松阳华	49464
明教_家鹅	30128
太原_元孝方	41202
英雄风雷刀谷_锻刀厅_56357	58451
太原之战_逐虎驱狼_铁血营精锐步兵	40465
帮会天工树三期_相思子幼芽-雨洛玉盆	29413
鲲鹏岛_王吒	68840
千岛湖_周寒	46021
风雷刀谷_千雷殿_柳秀岳	58041
经首道源岛_瞻宇阁弟子	64557
洛道_中毒AOE施放者	5197
上阳宫_双曜亭_狼牙守卫	53943
ACT_长安内城_表现69	37839
ACT_95级门派事件_狼牙女刺客	52461
阴山大草原_拜火传教士	47303
节日春节_玄武阵眼	26670
英雄血战天策_腐骨	38715
成都敌对_南诏百战精英表现2	0
纯阳_枯树枝	57527
银雾湖_57436	59523
ACT_95级黑戈壁阵营活动_46981	48430
状态机_41252	41963
25人英雄烛龙殿_防御状态控制	0
安史之乱_洛阳_狼牙斥候2	0
荻花圣殿_被封的重力球	23517
洛阳_佟媚儿	0
成都友善_凛风子	21917
英雄秦皇陵_令狐伤	0
挑战太原之战_夜守孤城_战利品	43677
马嵬驿_魅蝶	30470
无量山怪物npc_归林铁嘴鳄	21131
荻花圣殿_毒云圈	22108
英雄风雷刀谷_锻刀厅_56413	58503
鲲鹏岛_穆玄英	68162
载具_摧城车	40454
苍山洱海飞象军_飞象营步兵	27935
英雄梵空禅院_君薇	48195
10人烛龙殿_毒水表现7	0
太原之战_夜守孤城_40834	42809
无量山怪物npc_单膝下跪的回龙镇守卫	22859
低级唐门密室_机关弩	25725
白龙口任务友善NPC_贺梅	0
活动通用NPC_炮弹	0
战宝军械库_龙相气劲	34598
低级唐门密室_唐斐	26131
里世界_逃过一劫的族人	55474
挑战尘归海_巨冥湾_鬼首宝箱2	59015
英雄南诏皇宫_少冲剑	0
英雄冰火岛_荒血路_圣祭门高阶祭司	65779
黑龙沼动物表现_狂风	21409
洛阳_运送黑衣人	908
80安史之乱天策_神策大汉	32582
战宝军械库_狼牙骑兵	0
长安友善npc_侍女	3100
龙泉府_61530	63671
百草园_蜘蛛	0
唐门_富商	25410
五台山_赵兴旺	49184
ACT_血战天策预热_江湖5	38477
新试炼之地_狼牙弓箭手	70564
英雄永王行宫_仙侣庭园_血迹	48797
藏剑山庄_无赖	5792
藏剑山庄_叶清尘	0
南屏山_游陆	3046
状态机_41203	41963
10人挑战太原之战_夜守孤城_42527	0
少林_道真	0
无量山纯表现_老翁·西南老头	21171
白龙口任务友善NPC_龙隐村村民	22350
苍云_血誓后_高级试炼木人	43171
ACT_战乱东海预热_67147	69477
天策_南原熊王	1159
英雄稻香秘事_无名宝箱	60690
英雄战宝迦兰_掌火	0
浩气盟功能_丐帮使者	4950
七秀_清霄	2071
英雄持国回忆录_木人	28464
Act_挑战策划_激怒胖妹子	0
上阳宫_观风殿_51217	36530
帮会狼牙堡_狼神殿_骆悦	63221
成都动物_雪狐	22850
ACT_浪客行_巨型蜘蛛	69149
洞天福地岛_康成功	66145
历战异闻录_木人	61853
挑战冰火岛_青莲狱_64141	66411
成都动物_雪兔	0
节日春节_灯龙宝宝	26681
五毒_汉族大汉	21652
永王行宫_仙侣庭园_45182	46640
万花谷_宋祁黄	103
挑战白帝水宫_清风寨水贼	53267
世界奇遇_幸存的村民	45234
ACT_场景预热_纸人	71856
南屏山_马义	0
ACT_长安内城_叶天生	37568
ACT_95级门派事件_晒才的长歌弟子	51835
ACT_95级黑戈壁阵营活动_46950	48406
安史之乱枫华谷_奔雷营先锋兵	33155
华清宫回忆录_乐师·横笛	32881
黑龙沼友善NPC_曲云高级护卫	0
帮会约战擂台_马婧	22370
里世界_马贼精锐	56788
龙泉府_老贺	64013
会战唐门_新建	0
英雄日轮山城_浩气盟守卫	4880
苍山洱海主线剧情_天蝎	0
驯养系统宠物任务NPC_李卫	58851
成都敌对_巫蛊制尸者	22683
会战唐门_影	26882
南诏皇宫_龙爪功轰雷控制	25782
英雄南诏皇宫_摔角霸王	30913
瞿塘峡_白帝城宫敖密使	5057
剑冢_春秋	6349
驯养系统宠物任务NPC_刘大锤	53632
英雄南诏皇宫_联合统领将军	30904
上阳宫_双曜亭_52024	53695
25人英雄会战唐门_新建	0
挑战太原之战_夜守孤城_狼牙弩车	43586
英雄宫中神武遗迹_凌太虚·霄风	0
成都纯表现类NPC_毒性内力	0
25人挑战永王行宫_仙侣庭园_竺衣晨	50148
白龙口任务友善NPC_南诏军士	22145
雁门关之役_37111	0
风雷刀谷_锻刀厅_南菁芸	58299
洞天福地岛_文秋	65336
驯养系统宠物NPC跟随_糖豆	39547
少林_证道院弟子	415
英雄天子峰_自行弓箭器	0
ACT_浪客行_七妹	69322
安史之乱_长安_郭明	35233
九寨沟_吉克曲一	62934
里世界_意图不轨的明教弟子	55329
里世界_苍云士兵	56860
80安史之乱天策_曲驰	35460
ACT_长安内城_江湖义士	37545
帮会家园_郭语成	25651
成都敌对_影踪随从	0
Act_安史之乱预热_千叶	0
洞天福地岛_贪婪的捕鲸人	66823
里世界_姚天寿	55461
长安友善npc_唐郎	2893
苍云_血誓后_38909	0
驯养系统宠物任务NPC_何歆羡	57276
英雄太原之战_夜守孤城_P008受伤	42617
黑龙沼敌对NPC_天一教初级弟子	0
帮会约战_凛霜箭塔（三级）	0
苍云_血誓后_吃饭的镇民	42205
七秀_被迷惑的藏剑弟子	2304
蔷薇列岛_南楚江	70627
七秀_石佩肴	58855
太原_狼牙后勤兵	42844
帮会永王行宫_仙侣庭园_王澤渝	48963
风雷刀谷_千雷殿_56680	58763
英雄无盐岛_游枪队正	0
电影专用_红衣女6	1897
龙门荒漠_李复	0
洛道_阿里曼忠实者	570
节日春节_元宝灯	5935
昆仑_地鼠门铁锄弟子	4253
侠客岛_大黄	63627
英雄太原之战_夜守孤城_40686	0
成都功能区表现_邙独行	24994
挑战太原之战_夜守孤城_41979	0
法王窟_鼠王亲随	23991
少林_江明枫	1094
活动通用NPC_宇文敌	0
南屏山_牛神医	0
唐门_追击的秋家家丁	58348
流离岛_“避水金蟾”毕金缠	0
黑戈壁_被驯服的沙狼表现	47252
霸刀山庄_长孙硕	54441
五毒_天蛛	59849
驯养系统宠物NPC跟随_晓浪	65529
80安史之乱天策_白勇文	35347
80橙武任务_龙木金藤	25813
特殊升级_68741	70635
鲲鹏岛_叶镜池	67955
驯养系统宠物NPC跟随_噗噗	61284
风雨稻香村(英雄)_骁骑营副尉	0
技能_剑魂碎星辰	58635
上阳宫_观风殿_沈眠风的宝箱	47959
10人烛龙殿_司徒如烟	26935
安史之乱_洛阳_神策降兵	32725
梵空禅院_一刀流刺客	44859
ACT_长安内城_高灵慧	0
成都纯表现类NPC_刘仲仲	23436
法王窟_智慧传功僧	0
帮会田园_紫绒蒿幼苗-云荔玉盆	0
融天岭补充_玉儿的狗	0
五毒_汉族小男孩玩耍1	24116
英雄狼牙堡_战兽山_乌蒙贵	60838
昆仑_方婶	4912
野狸岛_神火	68317
ACT_长安内城_表现43	37812
节日冬至_m1常服5	71313
70级野外阵营pvpNPC_霸图	0
帮会家园_邵卿城	6691
经首道源岛_月泉宗弟子	64247
白龙口任务友善NPC_道可	7069
帮会风雷刀谷_千雷殿_伊玛目	59008
英雄寂灭厅_啸日	23663
长歌门_46340	47811
黑龙沼友善NPC_新建	7646
挑战银雾湖_哈桑	60301
英雄南诏皇宫_南诏刀斧卫	0
融天岭接交任务npc_鹿无双	6826
龙渊泽_擂台总控	7652
ACT_95级黑戈壁阵营活动_56532	58617
南屏山_混混	58281
七秀_陶老汉	59903
战宝迦兰任务_阿诛	6031
10人挑战太原之战_夜守孤城_42466	0
挑战太原之战_夜守孤城_银甲将军	0
血战天策_靛云	0
挑战太原之战_逐虎驱狼_松鼠	0
里世界_苗疆守卫	57190
太原之战_夜守孤城_37863	0
七秀_戴璐	2197
白帝水宫_51253	52835
ACT_95级门派事件_50764	41371
巴陵友善NPC_包小满	3669
苍云_血誓后_山羊	41365
凌雪阁_黄槲镇_68139	70340
挑战太原之战_夜守孤城_狼牙突攻城先锋	43519
安史之乱_洛阳_张度的手下	33151
白龙口任务友善NPC_哈那族人	7800
浩气盟敌对_林强	0
长歌门_温华嫂	48243
英雄一线天_技能总控	0
帮会约战_青雨酌	30819
扬州城_武师	2190
安史之乱_洛阳_塞外嗜血狂人	33743
安史之乱_洛阳_张巡	32357
藏剑山庄_铸剑师	0
ACT_五月霸王擂预热_尹拓	67636
纯阳_韩老二	707
太原之战_夜守孤城_卢安来	41753
十二连环坞模板_十二连环坞山贼2-低级	2381
ACT_长安内城_林子平	37502
安史之乱_洛阳_幸存的天策士兵	32715
Act_运营活动通用_火舞蹁跹	67725
无量山怪物npc_归林羊	23157
少林_道驰	26765
太原_男2躺	0
ACT_长安内城_梁江	0
苍山洱海敌对飞熊军_百战死士表现1	0
血战天策_追击总控	0
95级声望相关_活动总控-篝火会	46355
10人挑战太原之战_夜守孤城_狼牙士兵	44036
安史之乱_洛阳_惊慌的战马	0
ACT_场景预热_莫离宗监工	71926
万花脚本功能NPC_吴晓波	26744
稻香秘事_唐简	60531
驯养系统NPC野外_麟驹·潮生	70888
阴山大草原_47628	49081
五毒_圣天蛛	23859
帮会上阳宫_观风殿_狼牙长枪手	56312
苍云_血誓后_琦玥	0
帮会冰火岛_荒血路_碧空云雀	65631
苍云_血誓后_陶子	45188
安史之乱_洛阳_神策遇难者2	0
帮会家园_晶晶	21838
五台山_被蛊惑的镇民	46115
英雄血战天策_小怪刷新总控	0
南诏皇宫_南诏嫔妃	27037
帮会狼牙堡_辉天堑_60301	62726
电影专用_打斗男2	2813
洛道_阿猫	59965
洛阳_洛阳信使	2629
五毒_演火弟子	57640
蔷薇列岛_莫离宗弟子表现_男_低级	69632
帮会_莫上尘	0
状态机_41225	41963
经首道源岛_六娘	63493
洛阳城_江小娥	2498
里世界_流沙蝎王	54274
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现1	0
载具_操机师	40090
10人挑战永王行宫_仙侣庭园_李白	49889
英雄南诏皇宫_柳公子	30970
经首道源岛_尹青羲	64406
黑戈壁_幽幽海牧民	46796
荻花宫后山_红衣教守卫	0
10人挑战永王行宫_仙侣庭园_龙图伙长	49817
洞天福地岛_熊	66710
英雄秦皇陵_车俑	39799
阵营攻防战改造_物资车	47739
安史之乱枫华谷_狼牙军火长	0
ACT_浪客行_阿里曼驭兽师	69144
瞿塘峡敌对_万岭寨贡车	5052
阵营攻防战改造_肖天水	66028
挑战冰火岛_荒血路_关卡宝箱	59015
恶人谷_乞丐	0
白龙口任务友善NPC_被蛊惑的信徒	22151
成都动物_彩蝶	22765
马嵬驿_杨暄	30342
ACT_95级门派事件_重楼子	57399
英雄华清宫_风狼范围总控	0
洛阳_运货的牛车	999
侠影稻香_天威寨山贼	62116
夕颜阁_柳菁菁	56999
驯养系统宠物NPC跟随_静静	43957
剑三moba_寄星狼	67788
蔷薇列岛_绷带	69857
节日元旦_金蛋碎片表现4	71345
荻花圣殿_古蟾瓶	0
节日冬至_闪电机甲	26521
英雄太原之战_逐虎驱狼_安雨宝箱	42954
Act_门派入侵_明教方防御总控	0
商店NPC模板_裁缝	1666
苍山洱海风城_傻小子	27431
安史之乱_洛阳_张度	0
安史之乱_长安_尸人李克辛	34670
特殊武器任务_51008	52587
帮会天工树三期_海棠幼芽-云荔玉盆	31129
江湖百态_艺人伴奏NPC2	53201
少林_大春	42
英雄风雷刀谷_千雷殿_土块	58932
扬州_土肥原次郎	271
昆仑_仙鹤	550
驯养系统宠物任务NPC_梵叶禅师	48506
太原_燕灵	42824
太原之战_逐虎驱狼_红衣教众	0
Act_门派入侵_七秀外坊弟子	0
挑战尘归海_饕餮洞_影礼	67656
鲲鹏岛_可人	67796
狼牙堡_燕然峰_李令霞	59421
挑战稻香秘事_山贼小头目	60910
安史之乱枫华谷_狼牙军先锋表现2	33190
ACT_浪客行_红毛野猪	69252
里世界_伏鹿孤	56193
ACT_浪客行_老乞丐	69445
瞿塘峡敌对_骁果营精锐骑兵2	5133
纯阳_灵龟舵无赖	57472
25人普通敖龙岛_咒狐	70501
融天岭任务表现npc_小七	0
太原_薛大强	41567
25人挑战永王行宫_仙侣庭园_48525	50006
成都任务用补充NPC_古墓尸王	24734
蔷薇列岛_67722	69898
风雪稻香村_钟一洋	0
浩气盟功能_纪不得	4453
明教_野骆驼	30507
瞿塘峡_赵庆峰	0
法王窟_三只虫子	0
侠客岛_64516	66803
少林_生病的人	426
节日中元_薛直	59874
长歌门_46341	47812
千岛湖_茶客	48390
太原之战_夜守孤城_状态机注册辅助NPC	0
安史之乱_长安_死去多时的男子	34923
帮会家园_后山野猪	0
会战唐门_汪莽	26883
刀轮海厅_霸刀弟子	58171
80安史之乱天策_狼牙马营士兵１	33786
经首道源岛_尹家本家弟子	64546
帮会田园_牡丹幼芽-云荔玉盆	0
帮会_文灭书	1444
荻花圣殿_堕落毒蜥蜴	0
连珠寨_连珠寨喽罗	1339
扬州城_陈薛仪	2348
纯阳_徐海龙	52870
融天岭任务表现npc_纯阳侠士	21719
阴山大草原_45664	47162
状态机_41428	0
稻香村(副本)_殷不为	1582
节日端午_垂钓者	62619
ACT_长安内城_表现54	0
技能_46140	47612
无量山纯表现_虎族少女·理论	24172
成都敌对_毒罐守卫表现1	0
英雄狼牙堡_狼神殿_骆悦	63005
昆仑_陶寒亭	52879
无量山纯表现_王照南贴身侍卫	23654
节日中秋_幽月凝光	25733
大明宫_狼牙重锤兵	35960
明教_林谦	30106
英雄北邙山三才阵_骁果营破损弩机	0
英雄太原之战_夜守孤城_狼牙攻城兵	42701
ACT_长安内城_西市平民	37541
丐帮_凌雪阁刺客	34147
昆仑_雨卓承	58776
血战天策_狼牙刀锋	0
藏剑山庄_侍剑弟子	5897
英雄上阳宫_观风殿_53870	55745
大明宫_增益·锁神	0
帮会家园_明教书库	30647
血战天策_八阵图-火墙总控	0
无量山怪物npc_阿里曼信使	6969
太原_建宁铁卫伍长	41415
驯养系统宠物任务NPC_横小五	29852
状态机_41379	41963
小仙踪林_包裹	21248
英雄华清宫_宝箱	30596
风雪稻香村_阵法·坎	38067
经首道源岛_月泉宗高级弟子	64250
马嵬驿_谢勋子	30390
丐帮_被伏击的丐帮弟子	36013
无量山任务表现npc_汤师爷	22195
驯养系统宠物NPC跟随_玉狮子	39089
英雄南诏皇宫_污毒残留物	0
80安史之乱天策_天策大营士兵	0
10人挑战太原之战_夜守孤城_太原城守军	44013
尘归海_巨冥湾_二号宝箱2	59015
10人挑战永王行宫_仙侣庭园_龙图箭卫	49747
天泣林_毒虫	43332
七秀_梁秀芸	1461
安史之乱枫华谷_玄风营厨子	0
南屏山_骁果营散兵	3036
10人挑战太原之战_逐虎驱狼_阳极	0
挑战太原之战_逐虎驱狼_42166	43716
帮会_玄字零陆	1215
帮会天工树三期_五味子-风清玉盆	29533
英雄南诏皇宫_少泽剑	0
25人英雄荻花圣殿_阴圈	22171
挑战太原之战_夜守孤城_42086	0
荻花圣殿_狂蟒之厄	0
唐门密室_零件	25758
挑战太原之战_夜守孤城_42031	43584
节日清明_69936	71846
藏剑山庄_洛风	0
梦回稻香_小男孩	53410
安史之乱_长安_梁晓	33201
墨家密殿_剑盾俑	39423
白龙口任务敌对NPC_祐营精锐先锋	7711
寇岛_李元良	462
节日中秋_云裳弟子	0
齐物阁_46750	48232
英雄一线天_建宁铁卫 (占坑)	0
功能通用NPC_21554	33033
苍山洱海动物NPC_乌鸦	0
里世界_年爱高格	57210
太原_唐军表现4	42226
阴山大草原_何万山	44787
尘归海_巨冥湾_邢不僵	67272
梵空禅院_炸金花婆婆	49530
挑战太原之战_夜守孤城_42070	43621
安史之乱_长安_谷之岚	34654
95级声望相关_偷佛像的吐蕃僧	47327
帮会擂台_五毒蜡像-男-浩气盟底座	24157
无量山怪物npc_斩魂魔蛮尸	24049
蓬莱_惊慌的小海雕	64764
侠客岛_奇怪的村民守卫	63632
帮会家园_帮会旗帜-千秋万代	22268
10人挑战永王行宫_花月别院_48263	49739
Act_安史之乱预热_君傲城	0
白龙口任务友善NPC_云水	0
苍云_血誓后_张忠杰	0
活动通用NPC_迦蓝僧	0
昆仑_机关人	2121
七秀_碧霞孤鹜	1821
状态机_41404	0
帮会田园_绣球花-风清玉盆	25252
恶人谷_范定官	4816
融天岭补充_段氏男侍表现2	0
纯阳_卓凤鸣	2538
蔷薇列岛_藤原家弟子	70020
ACT_100级主城茶馆_地痞流氓	66469
逐鹿中原_据点总管	0
逐鹿中原_36395	0
英雄秦皇陵_无名	39747
10人挑战太原之战_逐虎驱狼_42759	44321
太原_逃难者	41093
唐门_风筝	58907
英雄血战天策_大关卡开启控制	38626
瞿塘峡表现NPC_汤东	0
英雄凌雪阁_玄鹤别院_68048	70238
挑战太原之战_夜守孤城_41997	43550
南屏山_华奇缘	3460
鲲鹏岛_穆玄英	67832
黑龙沼友善NPC_受伤村民动作模版	0
马嵬驿_56455	58548
天子峰_天峰营蒙首刀兵	4607
里世界_南诏伍长	57166
成都PQ_祁进	23180
英雄迷渊岛_精英水贼	64580
纯阳_被困的纯阳弟子表现3	57441
英雄上阳宫_观风殿_李复	55784
小仙踪林_傀儡	0
太原之战_夜守孤城_37071	40695
英雄永王行宫_仙侣庭园_李玚	48636
成都纯表现类NPC_山庄侍女表现2	21561
长歌门_李泌	48266
安史之乱_洛阳_偷懒的家仆1	0
25人普通荻花圣殿_陶威使者	6866
南屏山_封一凡	59126
低级唐门密室_一号密室左墙	26305
阵营攻防战改造_席卢	32981
帮会狼牙堡_辉天堑_墙刺	62774
英雄尘归海_巨冥湾_孙楚珊宝箱1	59015
英雄太原之战_逐虎驱狼_41030	0
黑龙沼敌对NPC_南诏镇营士兵	7125
上阳宫_观风殿_徐归道	53331
蔷薇列岛_69178	71090
10人英雄荻花圣殿_萨鲁瓦朱蝎	6858
英雄血战天策_狼牙长枪兵	0
南屏山_阿里曼使徒	5116
马嵬驿_厚土之龙头	35439
ACT_95级门派事件_潜行的明教弟子1	52370
上阳宫_观风殿_火焰燃烧	36530
安史之乱枫华谷_被捕村民表现2	0
阵营活动首领_王洵	0
春明门_36566	40182
功能通用NPC_21394	32867
马嵬驿_王双	30397
状态机_41307	0
巴陵友善NPC_受伤的八角寨弟子	2966
浮丘岛_62638	64933
25人普通敖龙岛_蛇	69972
血战天策_爆裂	0
纯阳_村民	59491
25人英雄荻花圣殿_毒云圈	22108
功能通用NPC_交通装饰马纯阳	61717
万花谷_万花麋鹿	26828
ACT_95级门派事件_55406	57384
动物世界_新建数据129	23414
技能_机关千机变底座	26323
上阳宫_双曜亭_51058	53098
无量山_鹿族孔雀护卫	0
逐鹿中原_凤鸣堡	0
10人挑战太原之战_逐虎驱狼_箭雨	44303
风雪稻香村_狼牙潜伏者	40398
英雄天子峰_灯泡	0
英雄风雪稻香村_穆玄英	39881
成都动物_蜥蜴	23583
万花谷_55892	57992
五毒_魑	23891
华清宫回忆录_舞女	36335
25人挑战永王行宫_仙侣庭园_日本艺伎	50122
江湖百态_浑浑噩噩的魂灵	56820
蔷薇列岛_鬼山会海寇	69710
太原_老人4坐	42089
白龙口任务友善NPC_野马	7773
太原_41135	42810
沙漠风暴_59235	61549
ACT_五月霸王擂预热_尹珩的尸体	67639
帮会天工树三期_茯苓幼苗-风清玉盆	32233
万花谷_童女	107
苍云_血誓前_申屠笑	0
帮会上阳宫_观风殿_曹炎烈	56300
苍云_血誓后_37987	41579
安史之乱_洛阳_田辟土	0
太原之战_夜守孤城_投石车	0
25人英雄荻花圣殿_狼影	0
ACT_长安内城_暗夜狼狩	0
马嵬驿_关押的俘虏	34887
世界任务_王遗风	0
浩气盟友善_可人	0
成都纯表现类NPC_苗人村小孩	0
战宝军械库_狼牙枪卫	0
挑战太原之战_夜守孤城_41960	43514
ACT_长安内城_沈园地牢守卫	0
融天岭功能npc_恶人谷驯鹰人	21063
恶人谷敌对_奴隶逃兵	3735
藏剑山庄_天竺狮子	5893
80安史之乱天策_新建数据46	32553
安史之乱_长安_小凤	34327
南诏皇宫_宝箱	21248
英雄太原之战_夜守孤城_40688	42671
成都PQ_重剑入地特效2	0
五台山_44143	45664
扬州城_邱东羽	2166
挑战太原之战_夜守孤城_41901	43451
少林_道广	1735
战宝军械库_军情探子	34045
白龙口任务友善NPC_哈格罗	22094
动物世界_新建数据124	23409
安史之乱_长安_释放_战宝绿云	33671
挑战太原之战_夜守孤城_太原城守军	43496
里世界_田中英吉	53987
成都动物_雄鹿	22956
25人英雄烛龙殿_贴地电流	0
25人英雄荻花圣殿_幻隐步	0
ACT_四月洛阳_狼牙追击者首领	52750
昆仑_忧郁的郭由	4420
天泣林_总控	36530
尘归海_巨冥湾_盾卫	67355
扬州城_陈瑞中	2545
ACT_长安内城_新建数据4	37292
帮会狼牙堡_狼神殿_狼牙精锐禁卫	63198
千岛湖_东瀛绑匪	45941
25人英雄烛龙殿_寒雷冰锁	0
Act_门派入侵_阵法表现	32366
冰火岛_冬莲狱_63919	66602
七秀_湖盐射手	0
融天岭PQ_火	24493
扬州_宋家恶奴	59376
战宝迦兰_戒律僧·邪水	3885
英雄风雷刀谷_锻刀厅_柳哲	58497
苍云_血誓后_运货士兵	0
融天岭功能npc_耕牛	21071
挑战尘归海_巨冥湾_66483	68729
太原_韩春子	43144
英雄战宝军械库_盟军龙枪卫	0
鲲鹏岛_荀鸢	67920
少林_盘腿打坐和尚	59231
无量山任务表现npc_悠无心	23926
25人英雄荻花圣殿_炼制中心	0
帮会冰火岛_荒血路_神罚	65559
狼牙堡_辉天堑_疲劳的铁匠	62218
唐门密室_四象机甲龙·朱雀	26164
英雄南诏皇宫_龙枪抛投者	0
10人烛龙殿_17093	0
英雄灵霄峡_翻天鼠	0
鲲鹏岛_四眉	68753
80橙武任务_吞吴器魂	0
荻花圣殿_铁网	22462
天子峰_卒	4641
血战天策_狼牙指挥官	37666
太原_胖子狼牙持长柄钉锤站立	41818
荻花宫_阿里曼入教主祭司	2867
阴山大草原_杜辛	45630
千岛湖_护卫	47205
明教_山石道人	29728
ACT_战乱东海预热_68002	70200
枫桦谷_银丝	979
马嵬驿_雄大	0
红衣教模板_红衣昆仑奴1低级-30	1955
安史之乱_洛阳_婚宴宾客1	33177
霸刀山庄_53260	54986
长歌门_牛全霸	47676
邀星坪_孔明灯	6297
太原_火焰_环状	43409
巴陵友善NPC_雨卓承	58277
挑战稻香秘事_董龙宝箱	60921
侠客岛_纯阳弟子	65038
英雄风雪稻香村_精准炮台	0
长歌门_华青	47799
黑戈壁_被驯服的沙狼	47249
藏剑山庄_雾隐侍将	5835
流离岛_懒猫	0
天子峰_少林戒律院弟子	0
马嵬驿_训练的盾兵2	30394
ACT_长安内城_洞窟蜥蜴	38156
帮会风雷刀谷_千雷殿_57005	59082
80安史之乱天策_药师观老人	33476
黑龙沼敌对NPC_天一教卫表现	21874
25人普通持国天王殿_达摩护卫僧	6513
英雄梵空禅院_46647	48130
10人烛龙殿_凤头鹦鹉	0
苍山洱海洱月村_凶恶的家丁	0
80安史之乱天策_药师观万花弟子	33553
英雄荻花宫后山_红衣教守卫	0
生活技能模板_炭火商	1492
无量山任务表现npc_枣红马	24541
南屏山_谷风三	0
英雄冰火岛_荒血路_清心	65729
百草园_远志幼苗	0
节日七夕_苏悦容	25483
英雄永王行宫_花月别院_47139	48588
成都动物_鹅	22794
凌雪阁_头目大哥	70788
英雄稻香秘事_小野猪	60674
万花谷_晴狼	26826
ACT_场景预热_狼牙杀手头目	71970
侠客岛_方天远	65535
陷空坳_藏宝棺材	0
南屏山_孟宣良	3470
里世界_断腿的弟子	55486
万花谷_愤怒的聋哑人	65
英雄剑冢_红色蘑菇	0
英雄南诏皇宫_古箱宝物	0
五台山_小华	22805
80安史之乱天策_青骓狼6	0
帮会冰火岛_荒血路_遗落的食物	65660
千岛湖_大楠	45902
英雄流离岛_詹毅	0
白龙口任务敌对NPC_河蟹	24000
英雄天泣林_技能控制	47921
龙门荒漠_份额死	0
世界任务_浩气盟资助官	0
太原之战_夜守孤城_36867	40664
洛阳_擂台报名人	880
少林_香客	59195
成都围攻表现_大火	0
ACT_风雷刀谷预热_宾客_坐地_女	58153
80安史之乱天策_狼牙北大营士兵3	33841
洞天福地岛_康念	64251
帮会狼牙堡_狼神殿_狼牙军臣	63213
新手村_新建-稻香分舵杀手1	38182
帮会风雷刀谷_锻刀厅_2号刀气母	58665
日轮山城_弓箭器	3075
状态机_41542	0
里世界_马车上的安禄山	54016
_默认值_鸟	28198
千岛湖_不受欢迎的访客	45743
安史之乱_洛阳_辎重营守卫1	33062
英雄南诏皇宫_泰拳手	0
洛道_武三权	763
英雄秦皇陵_插剑	0
风雨稻香村(英雄)_林瑜	0
安史之乱_长安_张婶	34956
黑戈壁_黑喇嘛的亲信	47707
世界奇遇_狼牙喽啰	45303
成都纯表现类NPC_高级星宿弟子表现2	0
英雄风雪稻香村_狼牙精锐刀兵	39888
巴陵敌对NPC_灰蛇长老	0
阵营活动首领_阵营活动总控	0
10人英雄荻花圣殿_叶婧衣	6944
帮会永王行宫_仙侣庭园_屈焰阳小怪召唤控制	48957
25人英雄荻花圣殿_形态壁垒	22707
80橙武任务_68606	70542
帮会上阳宫_双曜亭_李承恩	56464
活动通用NPC_天竺僧营救者	0
天策_火焚	1305
英雄空雾峰_暗神阴阳师	5309
流离岛_女水贼表现	0
普通一线天_小龙卷风	0
瞿塘峡_孔胜	113
融天岭怪物npc_守关甲士	21899
英雄冰火岛_荒血路_陆危楼	65755
里世界_赫连宏深	57034
风雷刀谷_锻刀厅_通关进度完成表现控制	36530
帮会田园_风信子-云荔玉盆	25298
节日重阳_苏雨鸾	40778
10人烛龙殿_乌蒙贵	27519
融天岭PQ_宝箱4	24015
10人烛龙殿_卓凤鸣	0
10人英雄荻花圣殿_阿卡玛纳教徒	6832
新手村_57321	59384
英雄微山书院_守卫弟子	48029
帮会狼牙堡_狼神殿_乌索	63159
丐帮_64597	66900
英雄大明宫_渡口守卫	36756
状态机_41356	0
龙门荒漠_杨宁	3435
日轮山城_伊藤竜二	0
