Name	RepresentID
英雄秦皇陵_擎天兵俑巨像(戏北辰整理)	39818
洛阳城北_昭儿(戏北辰整理)	56174
太原之战_夜守孤城_新建数据2(戏北辰整理)	40521
英雄毒神殿_黑眉蝮(戏北辰整理)	26517
昆仑_大野猪(戏北辰整理)	2037
上阳宫_双曜亭_56005(戏北辰整理)	56005
ACT_95级门派事件_52056(戏北辰整理)	52056
持国天王殿_回忆录_雷音天鼓(戏北辰整理)	26057
扬州_陈文(戏北辰整理)	65131
成都擂台_石头(戏北辰整理)	24878
ACT_阵营日常_甄强(戏北辰整理)	61194
永王行宫_仙侣庭园_45465(戏北辰整理)	45465
节日儿童节_球球兔(戏北辰整理)	44626
25人英雄会战唐门_唐怀智(戏北辰整理)	28026
扬州_燕正风(戏北辰整理)	281
龙泉府_独孤九(戏北辰整理)	63596
测试_新建数据4(戏北辰整理)	28035
帮会擂台_唐门蜡像-小女孩-恶人谷(戏北辰整理)	26364
侠客岛_海寇喽啰(戏北辰整理)	63514
帮会狼牙堡_战兽山_减少减速BUFF监控(戏北辰整理)	61030
特殊武器任务_小邪子的影子(戏北辰整理)	27218
扬州城_董斌(戏北辰整理)	3561
10人挑战太原之战_逐虎驱狼_44281(戏北辰整理)	44281
马嵬驿_药童(戏北辰整理)	33905
血战天策_漠北刀客(戏北辰整理)	38488
洛阳_方嫂(戏北辰整理)	1469
千岛湖_伏波营士兵表现(戏北辰整理)	45711
洞天福地岛_康士心(戏北辰整理)	63415
主城木桩_试炼教官(戏北辰整理)	35905
千岛湖_盘腿坐2(戏北辰整理)	48502
苍山洱海动物NPC_蛇表现2(戏北辰整理)	29069
七秀_火(戏北辰整理)	2747
帮会永王行宫_花月别院_韩非池的馈赠(戏北辰整理)	49119
荻花圣殿_千针织沼(戏北辰整理)	23933
英雄南诏皇宫_段风荷(戏北辰整理)	30932
英雄战宝军械库_盟军骠骑卫(戏北辰整理)	36299
龙门荒漠_吕无缺(戏北辰整理)	3362
明教_巴拉提(戏北辰整理)	29780
英雄太原之战_夜守孤城_田布戈(戏北辰整理)	42556
寻宝系统_阿琪(戏北辰整理)	40292
南诏皇宫_小猫(戏北辰整理)	30277
融天岭功能npc_新兵(戏北辰整理)	7183
太原之战_夜守孤城_40664(戏北辰整理)	40664
南诏皇宫_P1引导者（友方NPC）总控(戏北辰整理)	0
融天岭怪物npc_偷粮的果子狸(戏北辰整理)	6784
英雄流离岛_金丝猴(戏北辰整理)	35230
苍山洱海南诏皇宫_南诏督军(戏北辰整理)	27982
英雄毒神殿_入口剧情总控(戏北辰整理)	7652
成都擂台_尘也惜(戏北辰整理)	24877
万花谷_小兜兜(戏北辰整理)	60535
侠客岛_卢延鹤(戏北辰整理)	64319
大明宫_傀儡·饿鬼(戏北辰整理)	34837
无量山纯表现_李影(戏北辰整理)	23550
状态机_天山斜锁链(戏北辰整理)	63732
英雄夕颜阁_霸刀守卫(戏北辰整理)	54709
五毒_剧毒狼蛛(戏北辰整理)	23477
10人挑战永王行宫_仙侣庭园_49819(戏北辰整理)	49819
帮会天工树三期_彼岸花（花盆内用）(戏北辰整理)	36877
安史之乱_长安_于鹤龄(戏北辰整理)	35390
白龙口任务友善NPC_范非笑同伙(戏北辰整理)	22360
苍山洱海风城_买兵器弟弟(戏北辰整理)	28195
黑龙沼敌对NPC_司徒一一(戏北辰整理)	7825
血战天策_邪心毒(戏北辰整理)	38370
ACT_长歌预热_百姓(戏北辰整理)	47682
ACT_95级门派事件_佟雅辰(戏北辰整理)	51674
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62531
长歌门_倪小坚(戏北辰整理)	46788
洛道_游击营刀兵(戏北辰整理)	579
苍云_血誓后_娄坚白(戏北辰整理)	43120
英雄华清宫_火球(戏北辰整理)	34283
烛龙殿表现_少林弟子(戏北辰整理)	27159
白龙口任务友善NPC_藏经阁僧人(戏北辰整理)	7070
龙泉府_近卫弟子(戏北辰整理)	64010
挑战璨翠海厅_45446(戏北辰整理)	45446
英雄梵空禅院_武僧控制2(戏北辰整理)	48168
狼牙堡_辉天堑_61761(戏北辰整理)	61761
ACT_长安内城_表现33(戏北辰整理)	37550
帮会风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58644
太原_宋森雪(戏北辰整理)	41408
帮会冰火岛_荒血路_巡逻守卫(戏北辰整理)	65562
五毒_圣蟾蜍(戏北辰整理)	23858
ACT_95级门派事件_瑕卫(戏北辰整理)	52468
冰火岛_荒血路_方天剑豪(戏北辰整理)	63961
白龙口任务敌对NPC_蜘蛛囊(戏北辰整理)	7524
长歌门_书生(戏北辰整理)	46943
里世界_明教弟子(戏北辰整理)	54603
马嵬驿_阿里曼拜火者(戏北辰整理)	34042
80安史之乱天策_药师观小孩(戏北辰整理)	33448
安史之乱_长安_腹胀的流民(戏北辰整理)	34027
五台山_镖师3(戏北辰整理)	48239
英雄太原之战_夜守孤城_42686(戏北辰整理)	42686
安史之乱枫华谷_被捕村民表现4(戏北辰整理)	32973
梦回稻香_偷粮果子狸(戏北辰整理)	53458
霸刀山庄_锻造匠师(戏北辰整理)	57234
马嵬驿_李倓(戏北辰整理)	32663
ACT_95级门派事件_重楼子(戏北辰整理)	57319
霸刀山庄_长孙燕(戏北辰整理)	54570
恶人谷敌对_菊池香松(戏北辰整理)	3759
马嵬驿_天净僧(戏北辰整理)	34447
无量山_虎族孔雀护卫(戏北辰整理)	24929
ACT_地脉勘测_猊狮(戏北辰整理)	44621
天策_猴兵(戏北辰整理)	57961
秦皇陵_麟火(戏北辰整理)	39118
太原_42495(戏北辰整理)	42495
阴山大草原_回纥青年表现7(戏北辰整理)	45473
长安友善npc_僧一行(戏北辰整理)	4218
帮会冰火岛_荒血路_圣务门掌火(戏北辰整理)	65640
荻花圣殿_重生中心(戏北辰整理)	24019
苍云_血誓前_宋森雪(戏北辰整理)	41237
ACT_95级门派事件_51909(戏北辰整理)	51909
驯养系统宠物NPC跟随_青蘅(戏北辰整理)	53182
太原之战_夜守孤城_图拔(戏北辰整理)	41448
英雄战宝军械库_敌军刷新总控(戏北辰整理)	36309
英雄风雪稻香村_场景骑马控制(戏北辰整理)	0
80安史之乱天策_狼牙战马10(戏北辰整理)	33803
帮会家园_霸刀书库(戏北辰整理)	56594
节日端午_建筑的村民(戏北辰整理)	62633
侠客岛_休息的村民(戏北辰整理)	64853
英雄流离岛_36108(戏北辰整理)	36108
烛龙殿表现_女祭祀(戏北辰整理)	0
安史之乱_洛阳_乌鸦(戏北辰整理)	35594
驯养系统宠物任务NPC_王主簿(戏北辰整理)	48510
藏剑山庄_受伤的藏剑弟子(戏北辰整理)	6345
唐门密室_密室左墙(戏北辰整理)	26099
上阳宫_观风殿_狼牙守备官(戏北辰整理)	53623
无量宫_叶炜(戏北辰整理)	7629
英雄荻花宫前山_谷之岚(戏北辰整理)	2769
无量山怪物npc_天一鬼卫(戏北辰整理)	22835
恶人谷敌对_食腐鸟(戏北辰整理)	3772
狼牙堡_燕然峰_狼牙伏击者(戏北辰整理)	60261
英雄无量宫_蛇(戏北辰整理)	7373
Act_元宵节_林可(戏北辰整理)	39052
蓬莱_方远(戏北辰整理)	65369
千岛湖_贺城居民(戏北辰整理)	48471
苍山洱海表现NPC_南洋商会伙计(戏北辰整理)	25516
上阳宫_观风殿_狼牙护卫(戏北辰整理)	53644
80安史之乱天策_药师观老人(戏北辰整理)	33480
风雪稻香村_炸药补给兵(戏北辰整理)	39179
经首道源岛_64900(戏北辰整理)	64900
纯阳_测试NPC_P080(戏北辰整理)	59630
25人挑战永王行宫_仙侣庭园_张嬷嬷(戏北辰整理)	50066
昆仑_露佳(戏北辰整理)	4325
巴陵敌对NPC_黑翅蜂(戏北辰整理)	3124
英雄大明宫_贪吃的老鼠(戏北辰整理)	36517
洛道_洛水虎(戏北辰整理)	593
浩气盟友善_天玑坛精锐(戏北辰整理)	4114
无量山接交任务npc_孙三姐(戏北辰整理)	21126
25人英雄烛龙殿_地雷控制(戏北辰整理)	25645
美人图_吃饭的水贼(戏北辰整理)	26119
英雄上阳宫_观风殿_燕忆眉(戏北辰整理)	55750
10人英雄荻花圣殿_转灵体(戏北辰整理)	25331
挑战太原之战_夜守孤城_43457(戏北辰整理)	43457
帮会风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	58689
历战异闻录_牡丹(戏北辰整理)	61913
驯养系统宠物任务NPC_青婷儿(戏北辰整理)	43127
成都纯表现类NPC_巨树村祭祀(戏北辰整理)	22729
10人烛龙殿_李忘生(戏北辰整理)	26382
10人烛龙殿_塔穆(戏北辰整理)	26895
ACT_世外蓬莱预热_方飞絮(戏北辰整理)	65207
唐门密室_汉唐(戏北辰整理)	26160
侠客岛_新阳(戏北辰整理)	64860
成都友善_徐长海(戏北辰整理)	21879
英雄血战天策_喷火狼牙兵(戏北辰整理)	38824
浩气盟功能_柳齐(戏北辰整理)	1318
成都动物_蝎子(戏北辰整理)	22756
10人烛龙殿_小怪3表现2(戏北辰整理)	26981
活动通用NPC_灵蛇(戏北辰整理)	21768
经首道源岛_东海丐帮弟子(戏北辰整理)	63485
安史之乱枫华谷_刘志(戏北辰整理)	33107
洛阳_神策军遗体(戏北辰整理)	3502
风雷刀谷_锻刀厅_南菁芸(戏北辰整理)	58299
试炼之境_小木头人(戏北辰整理)	28054
光明顶秘道_2号总控(戏北辰整理)	0
霸刀山庄_任青萍(戏北辰整理)	55344
世界奇遇_陶清风(戏北辰整理)	53016
洛道_幼蝎子(戏北辰整理)	2099
五台山_大华严寺武僧(戏北辰整理)	45908
英雄大明宫_新建(戏北辰整理)	0
浩气盟敌对_巫木法师(戏北辰整理)	4044
活动通用NPC_阿宝(戏北辰整理)	26410
大明宫_傀儡碎片(戏北辰整理)	35562
霸刀山庄_霸刀弟子(戏北辰整理)	56618
PQ BOSS_牡丹缓冲总控(戏北辰整理)	0
新手村_羊(戏北辰整理)	38185
藏剑山庄_叶薇儿(戏北辰整理)	26889
昆仑_丘婵(戏北辰整理)	4353
藏剑山庄_跪拜弟子(戏北辰整理)	6358
里世界_54619(戏北辰整理)	54619
驯养系统NPC表现_赤兔小马驹(戏北辰整理)	40009
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22344
苍云_血誓后_57943(戏北辰整理)	57943
里世界_姚怀远(戏北辰整理)	55462
ACT_峰值活动_炸弹(戏北辰整理)	40113
英雄战宝迦兰_炽热烈炎(戏北辰整理)	6711
丐帮_百姓(戏北辰整理)	34255
长歌门_麦凌(戏北辰整理)	47160
英雄灵霄峡_金轮手(戏北辰整理)	5377
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7378
ACT_长歌预热_龙图卫(戏北辰整理)	47568
生活技能模板_高级铸造师(戏北辰整理)	1522
10人烛龙殿_天蛛(戏北辰整理)	26585
节日春节_小轶(戏北辰整理)	22045
英雄蓬莱_九辩馆_月笼草(戏北辰整理)	64472
会战唐门_唐怀信(戏北辰整理)	26730
长安友善npc_左丞韦(戏北辰整理)	1650
白帝水宫_52924(戏北辰整理)	52924
苍云_血誓后_李无衣(戏北辰整理)	41298
刀轮海厅_柳雪乾(戏北辰整理)	57548
狼牙堡_燕然峰_狼牙守卫(戏北辰整理)	60325
帮会田园_香蕉幼芽-风清玉盆(戏北辰整理)	25210
五台山_何娟子(戏北辰整理)	44604
千岛湖_一刀流武士表现(戏北辰整理)	46322
80安史之乱天策_11(戏北辰整理)	0
融天岭怪物npc_守关弓手(戏北辰整理)	21898
丐帮_蒋勤(戏北辰整理)	34196
蓬莱_海岛猪(戏北辰整理)	64522
英雄无盐岛_章小怡(戏北辰整理)	5263
世界奇遇_恶人战书(戏北辰整理)	45202
守株围场_打猎_李昭远(戏北辰整理)	6389
80安史之乱天策_新建数据69(戏北辰整理)	32576
阴山大草原_白陶(戏北辰整理)	46256
龙泉府_皇城守卫(戏北辰整理)	64082
太原_被俘虏的矿工表现3(戏北辰整理)	41234
10人挑战永王行宫_仙侣庭园_宫女(戏北辰整理)	49832
英雄太原之战_夜守孤城_冯熙范(戏北辰整理)	42765
烛龙殿表现_天策府铁牢营精锐(戏北辰整理)	26787
阴山大草原_45515(戏北辰整理)	45515
ACT_长安内城_“赎罪者”牟摩(戏北辰整理)	37498
白龙口任务敌对NPC_小鸡(戏北辰整理)	21853
无量山怪物npc_祭坛机关(戏北辰整理)	23657
巴陵敌对NPC_聚仙寨守寨贼(戏北辰整理)	3103
80橙武任务_未占用(戏北辰整理)	25621
英雄血战天策_投石车(戏北辰整理)	38671
龙门荒漠_孔雀营白耳刀兵(戏北辰整理)	3346
25人挑战永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	50088
英雄太原之战_夜守孤城_新建数据9(戏北辰整理)	42594
太原_唐军枪兵(戏北辰整理)	40887
25人英雄荻花圣殿_朱蝎瓶(戏北辰整理)	6943
25人英雄烛龙殿_鼠王技能控制(戏北辰整理)	25596
帮会上阳宫_观风殿_狼牙悍将(戏北辰整理)	56255
扬州城_纯阳教道士(戏北辰整理)	2216
英雄战宝军械库_穆玄英(戏北辰整理)	36329
风雷刀谷_千雷殿_58828(戏北辰整理)	58828
ACT_95级门派事件_跳跃的剑舞弟子(戏北辰整理)	51658
试炼之境_酉(戏北辰整理)	27629
Act_门派入侵_红衣教精英天火祭司(戏北辰整理)	32304
太原_火焰_一簇(戏北辰整理)	43412
五台山_渴侯旱(戏北辰整理)	44561
五台山_牛车(戏北辰整理)	47085
ACT_狼牙堡预热_61009(戏北辰整理)	61009
蓬莱_张小琼(戏北辰整理)	65197
唐门密室_五行·水珠(戏北辰整理)	26170
英雄微山书院_长歌弟子(戏北辰整理)	48013
里世界_盈珠(戏北辰整理)	56188
80安史之乱天策_阿松(戏北辰整理)	32579
80安史之乱天策_狼牙追兵(戏北辰整理)	35666
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7079
流离岛_女水贼表现(戏北辰整理)	36385
融天岭补充_伏牛寨精兵待机(戏北辰整理)	22086
唐门_青(戏北辰整理)	58578
万花谷_抚琴弟子(戏北辰整理)	2809
英雄持国回忆录_聂蓉儿(戏北辰整理)	29061
经首道源岛_尹行(戏北辰整理)	65381
五台山_梵空禅院僧人(戏北辰整理)	47132
帮会约战擂台_赌票擂台总控(戏北辰整理)	22052
洞天福地岛_海豚(戏北辰整理)	64762
商店NPC模板_杂货商(戏北辰整理)	1680
英雄南诏皇宫_木柜(戏北辰整理)	0
80安史之乱天策_神策战俘(戏北辰整理)	0
白帝水宫_围观者(戏北辰整理)	52964
风雪稻香村_陈月(戏北辰整理)	39608
安史之乱_洛阳_宋家护院(戏北辰整理)	33174
ACT_长安内城_ (戏北辰整理)	37532
Act_动态城镇_大唐信使(戏北辰整理)	58557
风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58022
世界奇遇_宫傲(戏北辰整理)	53021
80安史之乱天策_神策战俘(戏北辰整理)	34348
七秀_寿龟(戏北辰整理)	1841
南屏山_胡通坤(戏北辰整理)	3455
帮会冰火岛_荒血路_洪于翔(戏北辰整理)	65666
唐门_南诏刀兵(戏北辰整理)	25939
融天岭任务表现npc_神奇机甲(戏北辰整理)	7820
成都纯表现类NPC_穆玄英(戏北辰整理)	21839
南屏山_韩段风(戏北辰整理)	3459
万花谷_宋祁黄(戏北辰整理)	103
五台山_天竺毗罗僧(戏北辰整理)	45207
英雄流离岛_懒猫(戏北辰整理)	35229
英雄狼牙堡_辉天堑_红衣教低阶教徒(戏北辰整理)	62535
蓬莱_冲锋海寇(戏北辰整理)	64515
白龙口任务友善NPC_观战者(戏北辰整理)	24638
80安史之乱天策_坐地的神策士兵(戏北辰整理)	33693
明教_流沙旋风(戏北辰整理)	31112
10人挑战永王行宫_仙侣庭园_大河志乃(戏北辰整理)	49927
帮会冰火岛_青莲狱_寒玉结晶碎片(戏北辰整理)	66430
帮会狼牙堡_战兽山_61130(戏北辰整理)	61130
千岛湖_柳五爷(戏北辰整理)	46564
唐门_唐萧萧(戏北辰整理)	25419
Act_门派入侵_西湖大闸蟹(戏北辰整理)	32147
动物世界_新建数据140(戏北辰整理)	23425
里世界_墨体尸体(戏北辰整理)	54869
千岛湖_杨喃(戏北辰整理)	45147
成都纯表现类NPC_毛毛(戏北辰整理)	21757
华清宫回忆录_蒙面人(戏北辰整理)	32787
微山书院_守卫弟子(戏北辰整理)	46116
载具_摧城车(戏北辰整理)	40454
梦回稻香_野猪(戏北辰整理)	53545
英雄荻花宫前山_圣像特效播放器(戏北辰整理)	3864
藏剑山庄_季未央(戏北辰整理)	5768
功能通用NPC_搬运工-瘦弱(戏北辰整理)	2152
少林_御名方(戏北辰整理)	1719
霸刀山庄_醉酒的江湖人士(戏北辰整理)	57023
扬州城_高小昆(戏北辰整理)	4852
英雄流离岛_金丝猴(戏北辰整理)	35298
大唐监狱_冥想的守卫(戏北辰整理)	35454
江湖百态_53295(戏北辰整理)	53295
千岛湖_东瀛绑匪(戏北辰整理)	45941
恶人谷敌对_铁线蛇(戏北辰整理)	3727
千岛湖_书店老板(戏北辰整理)	48285
守株围场_打猎_吕延风(戏北辰整理)	6281
英雄大明宫_屋顶巡逻士兵(戏北辰整理)	36549
挑战太原之战_逐虎驱狼_音波球(戏北辰整理)	43698
英雄华清宫_噬魂头颅(戏北辰整理)	34303
日轮山城_炎帝狱表现体(戏北辰整理)	4712
帮会风雷刀谷_锻刀厅_58728(戏北辰整理)	58728
ACT_五月霸王擂预热_吴佺(戏北辰整理)	67452
长安友善npc_武六郎(戏北辰整理)	1609
Act_门派入侵_祁进(戏北辰整理)	30186
成都狩猎表现_饥饿的落雪狼(戏北辰整理)	24945
南诏皇宫_可人(戏北辰整理)	27186
白帝水宫_狼(戏北辰整理)	52994
洛阳_雷霆手谢羽(戏北辰整理)	1250
南屏山_李汉川(戏北辰整理)	3462
帮会狼牙堡_战兽山_61132(戏北辰整理)	61132
10人挑战永王行宫_仙侣庭园_八荒阵眼(戏北辰整理)	49752
浩气盟友善_慧君(戏北辰整理)	4048
帮会押镖_浩气盟镖车(戏北辰整理)	49322
浮丘岛_那伽龙(戏北辰整理)	66478
安史之乱枫华谷_无法唤醒的毒人(戏北辰整理)	29074
太原_蔡希德双刀攻击(戏北辰整理)	42395
丐帮_丐帮干活弟子(戏北辰整理)	34125
逐鹿中原_穆玄英(戏北辰整理)	39671
龙泉府_野兔(戏北辰整理)	63507
昆仑_绿壁仙人(戏北辰整理)	1803
洛阳城北_客人(戏北辰整理)	56116
节日中秋_冰心弟子(戏北辰整理)	25718
挑战冰火岛_青莲狱_永燃之火(戏北辰整理)	66372
帮会永王行宫_仙侣庭园_49017(戏北辰整理)	49017
风雨稻香村(英雄)_骁骑营强弩射生(戏北辰整理)	5497
千岛湖_赌徒表现(戏北辰整理)	47901
测试_龙卷风5(戏北辰整理)	32446
里世界_柴华藏(戏北辰整理)	57212
帮会狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62797
动物世界_新建数据64(戏北辰整理)	23349
霸刀山庄_雪刀营弟子(戏北辰整理)	55001
80级属地据点NPC_恶人谷受伤弟子(戏北辰整理)	25755
节日端午_码头工人(戏北辰整理)	62612
洛阳城北_狼牙探子(戏北辰整理)	54898
千岛湖_马(戏北辰整理)	45528
试炼之境_天鳌蛛王(戏北辰整理)	27654
帮会狼牙堡_战兽山_毒尸(戏北辰整理)	61040
英雄阴山圣泉_苏曼莎(戏北辰整理)	48075
英雄大明宫_莲花(戏北辰整理)	36730
英雄南诏皇宫_北院拳斗士(戏北辰整理)	30848
洛阳城北_李承恩(戏北辰整理)	55201
Act_门派入侵_丐帮弟子(戏北辰整理)	35762
主城茶馆_赵茶(戏北辰整理)	26255
ACT_95级门派事件_52264(戏北辰整理)	52264
技能_机关暗藏杀机(戏北辰整理)	26122
长安敌对npc_蝙蝠帮狂徒(戏北辰整理)	1575
万花谷_魏国金甲兵(戏北辰整理)	2784
安史之乱_洛阳_狼牙战死者(戏北辰整理)	32768
扬州城_镖局弟子(戏北辰整理)	2752
_默认值_无极(戏北辰整理)	27548
黑龙沼动物表现_古墓水雾(戏北辰整理)	22041
试炼之境_尸罐(戏北辰整理)	28064
大明宫_仁者的箱子(戏北辰整理)	36966
成都纯表现类NPC_小莹子(戏北辰整理)	23079
纯阳_郁清公主(戏北辰整理)	695
安史之乱_洛阳_获救的曹正英(戏北辰整理)	32676
梵空禅院_45172(戏北辰整理)	45172
毒神殿_庚字实验体(戏北辰整理)	7471
融天岭任务表现npc_蝎子(戏北辰整理)	21693
英雄空雾峰_夕罗双(戏北辰整理)	2260
里世界_贫民(戏北辰整理)	53775
蓬莱_方圆(戏北辰整理)	64495
80安史之乱天策_59110(戏北辰整理)	59110
80安史之乱天策_神策文官(戏北辰整理)	32583
马嵬驿_刘明(戏北辰整理)	32645
ACT_长安内城_2安婉儿(戏北辰整理)	0
节日冬至_鬼盾机甲(戏北辰整理)	26522
活动通用NPC_萧沙(戏北辰整理)	23939
ACT_95级门派事件_守卫弟子(戏北辰整理)	52032
昆仑_张白菜(戏北辰整理)	4739
英雄天泣林_看舞的宝箱(戏北辰整理)	47959
英雄太原之战_逐虎驱狼_战狼(戏北辰整理)	42998
春节天街灯市_花灯表现(戏北辰整理)	67100
藏剑山庄_天竺窃书僧(戏北辰整理)	6196
黑戈壁_牧民小孩(戏北辰整理)	46757
25人普通宫中神武遗迹_剑气(戏北辰整理)	6332
瞿塘峡敌对_金汤寨土豪2(戏北辰整理)	4869
少林_商会的马匹(戏北辰整理)	2155
节日端午_62638(戏北辰整理)	62638
英雄荻花宫前山_丙(戏北辰整理)	4556
少林_冯广克(戏北辰整理)	1700
ACT_四月洛阳_叶子良(戏北辰整理)	52722
80安史之乱天策_弹琵琶的七秀侠士(戏北辰整理)	33352
恶人谷_嗜杀和尚(戏北辰整理)	721
持国天王殿_震动音波(戏北辰整理)	6393
25人英雄荻花圣殿_慕容追风的防御(戏北辰整理)	24111
英雄风雪稻香村_李复(戏北辰整理)	39971
五毒_蟾女火儿(戏北辰整理)	23877
英雄秦皇陵_腾云(戏北辰整理)	40066
_默认值_马(戏北辰整理)	27564
明教_艾莎(戏北辰整理)	30107
10人挑战太原之战_逐虎驱狼_44335(戏北辰整理)	44335
南诏皇宫_南诏皇家弓兵(戏北辰整理)	27007
英雄南诏皇宫_司空苒(戏北辰整理)	30838
节日重阳_狼牙刺客(戏北辰整理)	40779
秦皇陵_新建数据11(戏北辰整理)	39192
融天岭任务表现npc_南诏特工队士兵(戏北辰整理)	21575
大明宫_柳惊涛(戏北辰整理)	35394
直城门_义军先锋军(戏北辰整理)	38357
Act_门派入侵_李白(戏北辰整理)	47280
狼牙堡_燕然峰_李令霞(戏北辰整理)	59419
上阳宫_双曜亭_长孙忘情(戏北辰整理)	53716
ACT_长安内城_草人箭靶(戏北辰整理)	37562
太原之战_夜守孤城_太原城守军(戏北辰整理)	40531
无量山动物表现_西南象(戏北辰整理)	23607
长安友善npc_侍女(戏北辰整理)	3098
枫桦谷_炼尸罐(戏北辰整理)	46268
太原_上官柳雁(戏北辰整理)	42827
万花谷_薛壁(戏北辰整理)	75
历战异闻录_三号总控(戏北辰整理)	61901
ACT_95级门派事件_入谷百姓(戏北辰整理)	37914
太原_0(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44358(戏北辰整理)	44358
里世界_如梦(戏北辰整理)	56914
风雪稻香村_地刺补给兵(戏北辰整理)	39180
25人英雄烛龙殿_乌蒙贵总控(戏北辰整理)	25782
蓬莱_海豚(戏北辰整理)	64230
日轮山城_狼(戏北辰整理)	3752
普通雁门关之役_头狼(戏北辰整理)	42535
英雄大明宫_逸剑(戏北辰整理)	36098
浩气盟功能_浩气盟护法弟子(戏北辰整理)	4927
英雄永王行宫_仙侣庭园_48688(戏北辰整理)	48688
Act_门派入侵_47343(戏北辰整理)	47343
五毒_娜尤(戏北辰整理)	23897
融天岭补充_天竺黑狮(戏北辰整理)	22175
ACT_雪雪养成_停云雪霁(戏北辰整理)	62885
驯养系统宠物NPC召唤_小猫(戏北辰整理)	30803
七秀_60202(戏北辰整理)	60202
英雄北邙山三才阵_哈皮(戏北辰整理)	4599
太原_红衣教潜伏者(戏北辰整理)	43190
集群刷马_浩气盟运马首领(戏北辰整理)	29612
驯养系统宠物任务NPC_秋风(戏北辰整理)	61676
少林_澄信(戏北辰整理)	59567
安史之乱_长安_流民巷饥民 (戏北辰整理)	33241
昆仑_龙薇(戏北辰整理)	4746
七秀_60370(戏北辰整理)	60370
安史之乱_洛阳_叛徒张度(戏北辰整理)	33832
帮会上阳宫_双曜亭_李承恩(戏北辰整理)	56437
巴陵敌对NPC_丁大眼(戏北辰整理)	3657
梦回稻香_守卫(戏北辰整理)	53428
五台山_方子舟(戏北辰整理)	49655
英雄狼牙堡_辉天堑_62493(戏北辰整理)	62493
帮会约战_辛苦的矿工(戏北辰整理)	30042
无量山动物表现_乖乖兔(戏北辰整理)	23267
英雄大明宫_薛星明(戏北辰整理)	36634
瞿塘峡敌对_清风寨巡逻山贼(戏北辰整理)	4448
阴山大草原_马匹表现2(戏北辰整理)	46996
巴陵敌对NPC_通天泽鳄(戏北辰整理)	3113
寻宝系统_装着宝藏的箱子(戏北辰整理)	40289
天工坊_闪雷(戏北辰整理)	1756
小仙踪林_剧毒傀儡(戏北辰整理)	7403
融天岭补充_天竺白虎(戏北辰整理)	22177
成都纯表现类NPC_冷秋千(戏北辰整理)	22948
纯阳_风部下忍(戏北辰整理)	52871
纯阳_徐海龙(戏北辰整理)	52870
10人挑战永王行宫_仙侣庭园_49789(戏北辰整理)	49789
成都纯表现类NPC_崔戈六(戏北辰整理)	23918
节日春节_舞狮小女孩(戏北辰整理)	26709
南屏山_陈凡(戏北辰整理)	5036
帮会冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	65694
技能_64545(戏北辰整理)	64545
五台山_46902(戏北辰整理)	46902
明教_訾晗(戏北辰整理)	59826
10人挑战太原之战_逐虎驱狼_44260(戏北辰整理)	44260
融天岭接交任务npc_千面手(戏北辰整理)	6828
冰火岛_荒血路_圣务门掌火(戏北辰整理)	65342
天策_蝴蝶(戏北辰整理)	39064
苍山洱海风城_食客(戏北辰整理)	28139
洛道_文露(戏北辰整理)	485
毒神殿_尸熊(戏北辰整理)	7455
ACT_长安内城_习才良(戏北辰整理)	37972
荻花圣殿_双影中心(戏北辰整理)	24021
里世界_南诏伍长(戏北辰整理)	57166
25人挑战永王行宫_仙侣庭园_50076(戏北辰整理)	50076
龙泉府_63050(戏北辰整理)	63050
巴陵敌对NPC_魏门刺客(戏北辰整理)	4081
节日七夕_小波(戏北辰整理)	6589
丝绸之路_浩气盟战场接引人(戏北辰整理)	24527
世界奇遇_老仆人(戏北辰整理)	59497
英雄无盐岛_隐元会密使(戏北辰整理)	67160
ACT_长安内城_“滴答”萧萧(戏北辰整理)	37449
ACT_长安内城_波斯猫(戏北辰整理)	37475
功能通用NPC_田成败(戏北辰整理)	2721
帮会上阳宫_双曜亭_蜘蛛(戏北辰整理)	56401
霸刀山庄_长孙茗(戏北辰整理)	54586
洛阳城北_任务换模2_男(戏北辰整理)	56074
唐门_精锐杀手(戏北辰整理)	58339
成都功能NPC_王震泽(戏北辰整理)	24844
驯养系统宠物任务NPC_慕臻(戏北辰整理)	62129
苍云_血誓前_苍云低阶士兵(戏北辰整理)	41532
洛阳城北_破军营军士(戏北辰整理)	57155
英雄日轮山城_灵(戏北辰整理)	5513
苍云_血誓后_倪秋纱(戏北辰整理)	42892
黑龙沼阵营NPC_恶人谷精英弟子·游荡表现(戏北辰整理)	24336
白龙口PQ_鼠王杂兵(戏北辰整理)	23617
七秀_石佩肴(戏北辰整理)	26954
里世界_迷茫的人(戏北辰整理)	53812
直城门_火焰铜锤(戏北辰整理)	37912
