Name	RepresentID
融天岭PQ_火盆(戏北辰整理)	0
梦回稻香_王三(戏北辰整理)	53888
70级野外阵营pvpNPC_陶杰(戏北辰整理)	27221
安史之乱_长安_江湖侠士壮汉(戏北辰整理)	33889
南诏皇宫_北院拳斗士(戏北辰整理)	27101
南诏皇宫_阁逻凤(戏北辰整理)	0
驯养系统宠物任务NPC_丁晓美(戏北辰整理)	52898
英雄天泣林_总控(戏北辰整理)	47936
英雄无量宫_桃实仙(戏北辰整理)	7046
大明宫_狼牙将领(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44155(戏北辰整理)	0
节日七夕_宋惠珠(戏北辰整理)	6596
万花谷_神秘客(戏北辰整理)	80
太原_花拔秃(戏北辰整理)	0
长安敌对npc_卫戍营甲兵(戏北辰整理)	1431
帮会天工树三期_天麻幼苗-云荔玉盆(戏北辰整理)	29549
龙门荒漠_6396(戏北辰整理)	6396
ACT_峰值201611_源明雅的分身(戏北辰整理)	57432
25人英雄荻花圣殿_火云(戏北辰整理)	23910
ACT_浪客行_葛尔施(戏北辰整理)	69424
太原_长孙忘情(戏北辰整理)	44681
英雄风雪稻香村_炸药补给兵(戏北辰整理)	39934
10人英雄荻花圣殿_狂蟒之怒(戏北辰整理)	0
英雄狼牙堡_战兽山_乌蒙贵(戏北辰整理)	61441
主城茶馆_黎恺(戏北辰整理)	35689
扬州_阿诛(戏北辰整理)	4787
春明门_狼(戏北辰整理)	40321
英雄凌雪阁_玄鹤别院_秦高相(戏北辰整理)	70229
太原_建宁铁卫 (戏北辰整理)	0
英雄蓬莱_九辩馆_蒹葭(戏北辰整理)	63290
扬州城_藏剑山庄弟子(戏北辰整理)	2217
10人英雄荻花圣殿_蝶恋清风(戏北辰整理)	22839
英雄太原之战_夜守孤城_42710(戏北辰整理)	0
直城门_范围总控(戏北辰整理)	0
日轮山城_狼(戏北辰整理)	3752
10人烛龙殿_长孙枚雨(戏北辰整理)	0
春明门_春明门守卫(戏北辰整理)	0
丐帮_民妇(戏北辰整理)	34168
藏剑山庄_老鼠(戏北辰整理)	6140
尘归海_巨冥湾_相巴邦(戏北辰整理)	68118
尘归海_巨冥湾_行不僵宝箱1(戏北辰整理)	59015
无量山PQ_被蛊惑的村民(戏北辰整理)	0
ACT_95级门派事件_毒人(戏北辰整理)	51762
ACT_血战天策预热_意流云(戏北辰整理)	0
黑龙沼友善NPC_灵光1(戏北辰整理)	21051
里世界_擂台挑战者(戏北辰整理)	54405
永王行宫_仙侣庭园_46007(戏北辰整理)	46007
状态机_天山斜锁链(戏北辰整理)	63733
侠影稻香_山贼喽啰(戏北辰整理)	61912
扬州_唐小婉(戏北辰整理)	5818
黑龙沼敌对NPC_天一教密探动作模版(戏北辰整理)	0
ACT_长安内城_“醉鳄”王古(戏北辰整理)	37508
安史之乱枫华谷_被捕村民(戏北辰整理)	32978
金水镇_镖师(戏北辰整理)	2280
稻香村(副本)_孔真(戏北辰整理)	0
藏剑山庄_李寿(戏北辰整理)	0
安史之乱_洛阳_杨卷益(戏北辰整理)	32674
藏剑山庄_天竺扬武僧(戏北辰整理)	0
荻花圣殿_天尸刺客(戏北辰整理)	0
ACT_浪客行_老乞丐(戏北辰整理)	69445
节日儿童节_62326(戏北辰整理)	62326
安史之乱枫华谷_唐军侍卫表现1(戏北辰整理)	32609
千岛湖_曹留鹤(戏北辰整理)	47335
ACT_峰值201611_57391(戏北辰整理)	57391
血战天策_粮草堆(戏北辰整理)	38328
龙门荒漠_何铁心(戏北辰整理)	3294
尘归海_巨冥湾_钱宗龙(戏北辰整理)	67356
恶人谷_陈和尚(戏北辰整理)	3671
安史之乱枫华谷_奔雷营先锋(戏北辰整理)	32993
英雄微山书院_飞剑回收(戏北辰整理)	47978
纯阳_鸡鸣狗盗(戏北辰整理)	38569
25人英雄烛龙殿_护体神功(戏北辰整理)	0
荻花宫后山_罗索斯(戏北辰整理)	6718
节日春节_子微晴(戏北辰整理)	0
节日儿童节_蛋叉叔叔(戏北辰整理)	4230
藏剑山庄_叶名勤(戏北辰整理)	5764
英雄秦皇陵_39793(戏北辰整理)	39793
70级野外阵营pvpNPC_方超(戏北辰整理)	0
霸刀山庄_建筑工人表现2(戏北辰整理)	57231
霸刀山庄_柳慧科(戏北辰整理)	55103
安史之乱_洛阳_被抓的妇女(戏北辰整理)	0
安史之乱_洛阳_牢营押运官(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44139(戏北辰整理)	0
神策军模板_神策捕头1-衙役(戏北辰整理)	0
大明宫_阻击士兵(戏北辰整理)	33582
帮会上阳宫_双曜亭_夺魂惊龙枪(戏北辰整理)	56396
南诏皇宫_恐怖处刑人(戏北辰整理)	30176
五台山_张楠(戏北辰整理)	49649
ACT_长安内城_蜘蛛(戏北辰整理)	0
太原之战_逐虎驱狼_狼牙投弹手(戏北辰整理)	0
80安史之乱天策_朱罡猎(戏北辰整理)	35265
英雄华清宫_狼牙黑水使(戏北辰整理)	34909
80安史之乱天策_坐下的将士(戏北辰整理)	0
ACT_世外蓬莱预热_蓬莱弟子(戏北辰整理)	53537
苍云_血誓后_受伤的士兵(戏北辰整理)	41529
长安友善npc_罚恶剑(戏北辰整理)	2039
成都纯表现类NPC_山庄侍女表现2(戏北辰整理)	0
融天岭补充_被用刑的武林认识表现3(戏北辰整理)	0
融天岭功能npc_洛辰(戏北辰整理)	7013
大唐监狱_冷鹰(戏北辰整理)	0
经首道源岛_胡卜(戏北辰整理)	63913
里世界_苍云士兵(戏北辰整理)	56854
英雄秦皇陵_滚木(戏北辰整理)	0
驯养系统宠物任务NPC_严暮雪(戏北辰整理)	52630
霸刀山庄_源明雅(戏北辰整理)	54882
低级唐门密室_机关奖励宝箱(戏北辰整理)	0
马嵬驿_红颜鼠(戏北辰整理)	30471
动物世界_新建数据139(戏北辰整理)	23424
长歌门_俞夏瑶(戏北辰整理)	49359
试炼之境_天一教毒物(戏北辰整理)	28067
英雄战宝迦兰_炽热烈炎(戏北辰整理)	6711
状态机_青竹书院门帘(戏北辰整理)	63771
帮会狼牙堡_战兽山_松动的泥土(戏北辰整理)	61178
10人挑战太原之战_逐虎驱狼_马(戏北辰整理)	44275
帮会田园_调皮的青蛙(戏北辰整理)	6450
蔷薇列岛_香巫教弟子表现_女(戏北辰整理)	70176
七秀_吴纤纤(戏北辰整理)	2197
试炼之境_天鳌蛛(戏北辰整理)	27657
世外蓬莱世界BOSS_韩清芒(戏北辰整理)	64409
五台山_受伤的僧人(戏北辰整理)	45913
成都纯表现类NPC_狄孜尤(戏北辰整理)	22641
新手村_刘氏(戏北辰整理)	0
Act_运营活动通用_夏小花(戏北辰整理)	61940
驯养系统宠物任务NPC_陈奏(戏北辰整理)	61652
龙门荒漠_锦虎营副尉钟元周(戏北辰整理)	3340
南诏皇宫_战场军犬(戏北辰整理)	0
英雄风雷刀谷_千雷殿_58941(戏北辰整理)	58941
荻花圣殿_卫栖梧(戏北辰整理)	6882
龙泉府_观赛贵族(戏北辰整理)	63989
唐门_60235(戏北辰整理)	60235
阴山大草原_甘虎的爪牙-表现1(戏北辰整理)	45929
驯养系统NPC表现_黄色白蹄小马驹（正常刷）(戏北辰整理)	29095
阵营无监视首领_影(戏北辰整理)	0
ACT_长安内城_看客(戏北辰整理)	37752
侠客岛_码头护卫(戏北辰整理)	63497
鲲鹏岛_武林人士(戏北辰整理)	67938
帮会上阳宫_观风殿_独孤先生的宝箱(戏北辰整理)	56688
洞天福地岛_泡澡游客(戏北辰整理)	64090
瞿塘峡_楚四娘(戏北辰整理)	4288
邀星坪_孔明灯(戏北辰整理)	6297
龙门荒漠_神秘守卫(戏北辰整理)	0
帮会上阳宫_双曜亭_李无衣(戏北辰整理)	56440
融天岭任务表现npc_受伤的万花弟子(戏北辰整理)	0
霸刀山庄_54986(戏北辰整理)	54986
ACT_长安内城_庄捷(戏北辰整理)	37431
帮会家园_甄琦(戏北辰整理)	22625
藏剑山庄_叶芳赵(戏北辰整理)	7425
南屏山_马周龙(戏北辰整理)	0
七秀_慕雪寨水贼(戏北辰整理)	1848
融天岭补充_小米(戏北辰整理)	0
五毒_阮萧(戏北辰整理)	24043
节日中秋_月饼变身(戏北辰整理)	25672
扬州_颜如烟(戏北辰整理)	355
英雄南诏皇宫_段东恩(戏北辰整理)	0
浩气盟功能_璟轩(戏北辰整理)	0
成都PQ_轩辕社义士1(戏北辰整理)	23173
10人挑战太原之战_逐虎驱狼_狼牙守备军(戏北辰整理)	0
挑战太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	0
五台山_张伯(戏北辰整理)	46072
英雄北邙山三才阵_神机弩箭(戏北辰整理)	4681
英雄荻花宫后山_罗索斯(戏北辰整理)	0
洛阳城北_狼牙弩手(戏北辰整理)	56051
Act_安史之乱预热_重游人(戏北辰整理)	0
刀轮海厅_柳风(戏北辰整理)	58192
英雄风雷刀谷_千雷殿_法健公控制(戏北辰整理)	58993
ACT_95级门派事件_天策士兵(戏北辰整理)	52409
融天岭补充_毒使乌索多(戏北辰整理)	22640
10人烛龙殿_环纹蛇(戏北辰整理)	0
稻香村(副本)_刘大海(戏北辰整理)	542
南屏山_陶寒亭(戏北辰整理)	59092
安史之乱枫华谷_玄风营火长(戏北辰整理)	0
满级玩家指引NPC_陆七(戏北辰整理)	45561
千岛湖_休息的香客(戏北辰整理)	46026
太原_高秀岩营喷火兵坐下(戏北辰整理)	42414
鲲鹏岛_尹夕辰(戏北辰整理)	69099
秦皇陵_长戟俑(戏北辰整理)	39663
英雄风雷刀谷_锻刀厅_柳哲技能控制(戏北辰整理)	58443
鲲鹏岛_衣旎(戏北辰整理)	68031
世界奇遇_老何(戏北辰整理)	44954
25人英雄荻花圣殿_剑落迹(戏北辰整理)	22660
英雄狼牙堡_辉天堑_暗蝎(戏北辰整理)	62499
浩气盟功能_锦绣江山·李霞衣(戏北辰整理)	0
大明宫_天策士兵(戏北辰整理)	35982
英雄迷渊岛_海寇(戏北辰整理)	64579
太原之战_夜守孤城_40640(戏北辰整理)	0
ACT_长安内城_狼牙押刑兵(戏北辰整理)	37367
英雄天子峰_长空(戏北辰整理)	0
低级光明顶秘道_烤肉架(戏北辰整理)	30738
挑战太原之战_夜守孤城_43553(戏北辰整理)	43553
帮会永王行宫_仙侣庭园_龙图什长(戏北辰整理)	48962
经首道源岛_源明雅(戏北辰整理)	64246
ACT_长安内城_狼牙军官(戏北辰整理)	38012
狼牙堡_战兽山_乌蒙贵(戏北辰整理)	60143
阴山大草原_毒蝇菇(戏北辰整理)	47243
安史之乱_长安_狼牙兵(戏北辰整理)	35096
太原_小景(戏北辰整理)	43878
英雄南诏皇宫_南诏恶尸(戏北辰整理)	0
阴山大草原_大当家(戏北辰整理)	44775
安史之乱_长安_5(戏北辰整理)	0
长歌门_霍一(戏北辰整理)	47150
节日腊八_新建数据6(戏北辰整理)	61621
Act_运营活动通用_半小蛮(戏北辰整理)	67729
流离岛_王剑(戏北辰整理)	36401
天子峰_木箱(戏北辰整理)	202
五台山_年轻3(戏北辰整理)	48115
大明宫_苏曼莎(戏北辰整理)	36234
春明门_舞女(戏北辰整理)	40153
少林_柳余恨(戏北辰整理)	140
挑战太原之战_逐虎驱狼_43727(戏北辰整理)	0
提交单测试内容_殷青丝(戏北辰整理)	30282
侠客岛_尹家本家弟子(戏北辰整理)	64694
驯养系统NPC野外_赤兔(戏北辰整理)	71145
英雄太原之战_逐虎驱狼_南营援军(戏北辰整理)	0
太原_蔡希德营大斧兵头领攻击(戏北辰整理)	42411
千岛湖_李清溪(戏北辰整理)	45770
英雄夕颜阁_霸刀老人(戏北辰整理)	54090
万花谷_白卿(戏北辰整理)	40900
Act_门派入侵_叶芷青(戏北辰整理)	0
驯养系统宠物NPC跟随_葫芦(戏北辰整理)	45215
帮会田园_雁来红-云荔玉盆(戏北辰整理)	25309
英雄日轮山城_内力震荡(戏北辰整理)	5425
帮会擂台_七秀蜡像-标女-浩气盟底座(戏北辰整理)	24150
大明宫_剑流(戏北辰整理)	0
凌雪阁_叶未晓(戏北辰整理)	70212
节日重阳_邱小沁(戏北辰整理)	40767
英雄尘归海_巨冥湾_鬼首宝箱5(戏北辰整理)	59015
逐鹿中原_新建数据25(戏北辰整理)	39470
霸刀山庄_白眉侠(戏北辰整理)	55260
鲲鹏岛_蛊蛛侵蚀的守卫(戏北辰整理)	68827
成都敌对_未驯服的毒尸(戏北辰整理)	22670
瞿塘峡_赵琦(戏北辰整理)	0
状态机_青竹书院灯笼(戏北辰整理)	63718
烛龙殿表现_七秀坊楚秀弟子(戏北辰整理)	26802
狼牙堡_燕然峰_炮台(戏北辰整理)	59399
五台山_46905(戏北辰整理)	46905
苍山洱海风城_南诏弓兵(戏北辰整理)	0
95级声望相关_46650(戏北辰整理)	46650
狼牙堡_战兽山_死尸(戏北辰整理)	59953
侠客岛_纯阳弟子(戏北辰整理)	65037
安史之乱_洛阳_黑齿侍女1(戏北辰整理)	32942
龙门荒漠_阿里曼复仇者(戏北辰整理)	0
丐帮_白鹭(戏北辰整理)	35999
帮会家园_新年烟花总控(戏北辰整理)	0
七秀_获救的万花弟子(戏北辰整理)	58833
95级声望相关_侍女(戏北辰整理)	47208
成都纯表现类NPC_罗嘉鹰(戏北辰整理)	0
战宝迦兰_迦兰罗汉(戏北辰整理)	3893
ACT_长安内城_沈园地牢守卫精锐(戏北辰整理)	0
三国古战场_占领区特效(戏北辰整理)	0
大明宫_李忘生(戏北辰整理)	35373
挑战冰火岛_青莲狱_方天护卫(戏北辰整理)	66378
动物世界_新建数据90(戏北辰整理)	23375
引仙水榭_一刀流忍者(戏北辰整理)	45133
驯养系统宠物任务NPC_龙门分会伙计(戏北辰整理)	60164
英雄荻花宫前山_前山村民刷表用3(戏北辰整理)	3591
蓬莱_方家女弟子(戏北辰整理)	64186
Act_门派入侵_天策密探(戏北辰整理)	36210
五台山_蒋福贵(戏北辰整理)	46206
英雄上阳宫_双曜亭_狼牙副官(戏北辰整理)	55922
太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	0
英雄永王行宫_仙侣庭园_常威(戏北辰整理)	48768
七秀_孙仲(戏北辰整理)	2846
蔷薇列岛_时无陵(戏北辰整理)	69703
安史之乱_洛阳_丐帮弟子(戏北辰整理)	0
节日元旦_哇擦勒(戏北辰整理)	0
迷仙引_虎(戏北辰整理)	0
挑战银雾湖_大毒蛛(戏北辰整理)	60309
10人挑战太原之战_夜守孤城_暗杀者(戏北辰整理)	0
帮会田园_萱草（花盆内用）(戏北辰整理)	25133
安史之乱_洛阳_狼牙精锐护卫(戏北辰整理)	33443
ACT_地脉勘测_源明雅(戏北辰整理)	44620
80安史之乱天策_狼牙弯刀练武士兵(戏北辰整理)	33588
马嵬驿_霍福(戏北辰整理)	30373
帮会家园_仓库柜(戏北辰整理)	21371
苍云_血誓后_李邺(戏北辰整理)	41755
ACT_长安内城_江湖义士(戏北辰整理)	37678
融天岭怪物npc_乌诺达(戏北辰整理)	6887
英雄大明宫_红莲之火(戏北辰整理)	0
五台山_45693(戏北辰整理)	45693
英雄血战天策_狼牙大营卫兵(戏北辰整理)	38840
春节天街灯市_花灯表现(戏北辰整理)	67101
节日七夕_海誓山盟·花瓣(戏北辰整理)	46542
英雄上阳宫_观风殿_噬骨(戏北辰整理)	55812
融天岭PQ_被抓的侠士2(戏北辰整理)	24300
挑战尘归海_巨冥湾_虎翼突袭宝箱5(戏北辰整理)	59015
洞天福地岛_文香(戏北辰整理)	63343
恶人谷_醉红院管事(戏北辰整理)	0
血战天策_金龙渊(戏北辰整理)	38288
25人挑战永王行宫_仙侣庭园_50006(戏北辰整理)	50006
英雄太原之战_夜守孤城_飞石(戏北辰整理)	42578
江湖百态_李放(戏北辰整理)	53337
安史之乱_洛阳_被包庇的狼牙蛮人(戏北辰整理)	0
长歌门_长歌梅鹿(戏北辰整理)	49467
安史之乱_长安_61532(戏北辰整理)	61532
安史之乱枫华谷_玄风营守卫(戏北辰整理)	0
Act_门派入侵_收集草药的五毒弟子(戏北辰整理)	21803
红衣教模板_红衣主教3高级(戏北辰整理)	0
凌雪阁_“皮囊”(戏北辰整理)	69870
凌雪阁_70728(戏北辰整理)	70728
试炼之境_狮子(戏北辰整理)	28040
太原_余联瑞(戏北辰整理)	44700
毒神殿_天一教杂役(戏北辰整理)	0
寻宝系统_叶蒙(戏北辰整理)	6269
Act_流寇入侵_倭寇战旗(戏北辰整理)	29929
ACT_长安内城_雨婕(戏北辰整理)	37315
南诏皇宫_阁罗鸿技能控制(戏北辰整理)	0
太原_黄延庆(戏北辰整理)	0
长安友善npc_丁东丘(戏北辰整理)	1612
唐门_唐鬼手(戏北辰整理)	25982
无量山怪物npc_回龙镇头目(戏北辰整理)	21142
英雄上阳宫_双曜亭_李复(戏北辰整理)	55937
成都敌对_常胜门卿表现2(戏北辰整理)	21531
里世界_天一教翟雄(戏北辰整理)	55607
烛龙殿表现_五毒风蜈弟子(戏北辰整理)	26804
ACT_长安内城_ (戏北辰整理)	37526
成都纯表现类NPC_妙圆塔少林弟子的尸体(戏北辰整理)	22598
安史之乱_长安_被俘的义军(戏北辰整理)	0
丐帮_林杏儿(戏北辰整理)	0
洛阳城北_阿提察尔(戏北辰整理)	55432
英雄引仙水榭_一刀流忍者(戏北辰整理)	48352
侠客岛_万花侠士(戏北辰整理)	66869
帮会狼牙堡_战兽山_彩蛋(戏北辰整理)	61093
10人挑战永王行宫_花月别院_秋菊(戏北辰整理)	49744
上阳宫_观风殿_53630(戏北辰整理)	53630
帮会田园_萱草-风清玉盆(戏北辰整理)	25248
ACT_长安内城_上官城(戏北辰整理)	0
风雷刀谷_锻刀厅_万古锁雷阵(戏北辰整理)	57935
英雄太原之战_夜守孤城_42755(戏北辰整理)	0
百草园_百草园信使(戏北辰整理)	0
里世界_造反的狼牙(戏北辰整理)	55211
25人英雄烛龙殿_鼠王技能控制(戏北辰整理)	0
丐帮_调皮的野猴(戏北辰整理)	
太原_被俘虏的矿工表现3(戏北辰整理)	41234
英雄血战天策_羊(戏北辰整理)	0
ACT_血战天策预热_少林小弟子(戏北辰整理)	0
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52719
秦皇陵_盗墓贼(戏北辰整理)	39654
阴山大草原_受伤护卫(戏北辰整理)	47260
10人英雄荻花圣殿_维提吠达特天罚剑(戏北辰整理)	0
龙门荒漠_被囚禁的哈丽(戏北辰整理)	3251
灵霄峡_火啸营射手(戏北辰整理)	1239
安史之乱_长安_雷夜安(戏北辰整理)	34013
成都动物_花蛛(戏北辰整理)	22751
千岛湖_童牧丁(戏北辰整理)	44876
里世界_柳刚(戏北辰整理)	54690
日轮山城_鬼影小次郎(戏北辰整理)	0
唐门密室_神秘黑衣人(戏北辰整理)	26161
英雄荻花宫后山_奴隶(戏北辰整理)	0
千岛湖_宋时鸣(戏北辰整理)	47203
少林_了然小猴子(戏北辰整理)	60549
无量山动物表现_蝴蝶·橘黄(戏北辰整理)	23513
江湖百态_陷阱(戏北辰整理)	53305
英雄秦皇陵_狼牙士兵(戏北辰整理)	39846
洞天福地岛_康念(戏北辰整理)	65402
世界奇遇_暗道蝙蝠(戏北辰整理)	45342
英雄冰火岛_荒血路_靛羽风鸟(戏北辰整理)	65854
10人英雄荻花圣殿_陶威使者(戏北辰整理)	0
黑龙沼动物表现_狂风(戏北辰整理)	0
测试_冰棺总控(戏北辰整理)	0
洞天福地岛_兽园杂役(戏北辰整理)	64290
英雄流离岛_花狗(戏北辰整理)	0
恶人谷敌对_客卿2(戏北辰整理)	3764
荻花宫后山_傀儡(戏北辰整理)	0
恶人谷_59940(戏北辰整理)	59940
ACT_一传十_舞狮女艺人(戏北辰整理)	35190
风雷刀谷_千雷殿_木材(戏北辰整理)	58913
节日清明_小布高(戏北辰整理)	0
里世界_发现石油的人(戏北辰整理)	56832
挑战白帝水宫_水贼(戏北辰整理)	52921
技能_气场化三清(戏北辰整理)	3574
梦回稻香_王大石(戏北辰整理)	53400
70级野外阵营pvpNPC_隐元武卫(戏北辰整理)	5428
苍云_血誓后_奚人死士(戏北辰整理)	41493
英雄剑冢_绿色蘑菇(戏北辰整理)	6542
洛阳城北_狼牙弓箭手(戏北辰整理)	54749
英雄上阳宫_双曜亭_安庆绪(戏北辰整理)	55877
成都纯表现类NPC_巫卓羲(戏北辰整理)	0
满级玩家指引NPC_赵五爷(戏北辰整理)	43949
里世界_怪异的尸人(戏北辰整理)	55596
恶人谷_智叟(戏北辰整理)	3693
直城门_安守忠(戏北辰整理)	38207
融天岭补充_被抓的武林人士(戏北辰整理)	22126
风雨稻香村(英雄)_张桂芝(戏北辰整理)	2579
风雷刀谷_千雷殿_石块(戏北辰整理)	57977
里世界_小可可(戏北辰整理)	55454
英雄南诏皇宫_酒桶(戏北辰整理)	30901
五毒_被抓的苗族村民(戏北辰整理)	23171
英雄战宝军械库_联军守卫(戏北辰整理)	0
帮会上阳宫_双曜亭_56503(戏北辰整理)	56503
苍云_血誓后_受伤的士兵(戏北辰整理)	41371
帮会家园_杉鹤一(戏北辰整理)	22420
ACT_长安内城_逐日左营附离卫(戏北辰整理)	37319
融天岭补充_归顺的南诏兵(戏北辰整理)	22227
上阳宫_观风殿_战旗(戏北辰整理)	53804
风雨稻香村(英雄)_骁骑营强弩射生(戏北辰整理)	0
英雄夕颜阁_柳夕的心魔(戏北辰整理)	53767
苍山洱海动物NPC_穿山甲(戏北辰整理)	0
Act_挑战策划_锦盒(戏北辰整理)	40651
测试_29903(戏北辰整理)	29903
太原_叶炜(戏北辰整理)	41213
春节天街灯市_57867(戏北辰整理)	57867
Act_门派入侵_司徒机甲工(戏北辰整理)	30585
ACT_95级门派事件_52247(戏北辰整理)	52247
安史之乱枫华谷_金宝(戏北辰整理)	32465
千岛湖_医疗兵(戏北辰整理)	46461
蔷薇列岛_姜家水手表现2_拿短钢叉(戏北辰整理)	69537
帮会风雷刀谷_锻刀厅_58751(戏北辰整理)	58751
英雄太原之战_逐虎驱狼_43024(戏北辰整理)	43024
融天岭功能npc_训练中的轩辕社枪兵(戏北辰整理)	7173
法王窟_青翼蝠王的祭品箱(戏北辰整理)	0
蓬莱_方强(戏北辰整理)	66026
梵空禅院_戒律僧(戏北辰整理)	45010
驯养系统NPC野外_里飞沙(戏北辰整理)	70906
昆仑_江二郎(戏北辰整理)	0
蔷薇列岛_张慧斌(戏北辰整理)	70582
无量山怪物npc_阿纳秀(戏北辰整理)	0
驯养系统宠物任务NPC_38415(戏北辰整理)	38415
帮会狼牙堡_燕然峰_炮弹(戏北辰整理)	61317
帮会狼牙堡_战兽山_溶解的躯体(戏北辰整理)	61140
鲲鹏岛_68844(戏北辰整理)	68844
80橙武任务_叶英总控(戏北辰整理)	29862
五台山_杨俊(戏北辰整理)	44600
无量山纯表现_虎宝宝·打闹(戏北辰整理)	23909
ACT_浪客行_石头(戏北辰整理)	69414
成都纯表现类NPC_刘老汉(戏北辰整理)	0
无量山任务表现npc_陶寒亭(戏北辰整理)	0
苍云_血誓后_阿诛(戏北辰整理)	41393
驯养系统宠物NPC召唤_幼狮(戏北辰整理)	41262
长歌门_48529(戏北辰整理)	48529
千岛湖_枯枝岛守军表现(戏北辰整理)	45762
阴山大草原_牧人壮丁-表现1(戏北辰整理)	46297
纯阳_燕木生(戏北辰整理)	59329
浩气盟功能_正仁堂弟子(戏北辰整理)	4960
金水镇_毛毛(戏北辰整理)	0
成都动物_雌鹿(戏北辰整理)	22954
80安史之乱天策_狼牙狼攻击1(戏北辰整理)	0
成都_昔年 (戏北辰整理)	37204
江湖百态_53612(戏北辰整理)	53612
无量山纯表现_狼族少女·牛B表现(戏北辰整理)	0
英雄狼牙堡_狼神殿_狼神令使(戏北辰整理)	63042
英雄血战天策_献祭虚拟体(戏北辰整理)	0
烛龙殿10人_蝠王飓风控制(戏北辰整理)	25907
龙门荒漠_卡卢比(戏北辰整理)	0
帮会家园_帮会旗帜-悬壶济世(戏北辰整理)	23527
藏剑山庄_燕门仟(戏北辰整理)	0
新手村_王二(戏北辰整理)	55
太原之战_夜守孤城_苍云士兵(戏北辰整理)	40561
浩气盟友善_妮罗(戏北辰整理)	4093
ACT_95级门派事件_天绝地灭(戏北辰整理)	57317
英雄狼牙堡_燕然峰_李令霞增伤距离控制(戏北辰整理)	61398
Act_运营活动通用_墨道烟雨(戏北辰整理)	67537
25人普通敖龙岛_咒飚狐(戏北辰整理)	69964
Act_门派入侵_西湖大龟(戏北辰整理)	0
帮会永王行宫_花月别院_龙图什长(戏北辰整理)	49140
80安史之乱天策_雷六冰(戏北辰整理)	35800
大明宫_中性·生死(戏北辰整理)	0
门派活动_玩家光罩(戏北辰整理)	0
安史之乱_洛阳_丑陋的流寇(戏北辰整理)	32695
藏剑山庄_妙言(戏北辰整理)	5854
长安友善npc_李克辛(戏北辰整理)	876
光明顶秘道_水箭(戏北辰整理)	0
狼牙堡_辉天堑_炼丹炉(戏北辰整理)	62149
千岛湖_尹放(戏北辰整理)	45995
太原之战_夜守孤城_40694(戏北辰整理)	0
英雄狼牙堡_辉天堑_暗器堆(戏北辰整理)	62521
英雄凌雪阁_玄鹤别院_江潮(戏北辰整理)	70222
长歌门_丁思雨(戏北辰整理)	49554
扬州城_伴舞七秀姑娘(戏北辰整理)	2214
无量山纯表现_好学的小孩·紫衣(戏北辰整理)	23281
英雄冰火岛_荒血路_秘法门夺魂者(戏北辰整理)	65748
血战天策_水桶(戏北辰整理)	0
ACT_浪客行_勾魂使者(戏北辰整理)	69156
英雄大明宫_韦柔丝(戏北辰整理)	0
太原_太原守军枪兵(戏北辰整理)	0
安史之乱枫华谷_骁果营看守士兵表现2(戏北辰整理)	32463
_默认值_商人(戏北辰整理)	27726
苍山洱海洱月村_凶恶的家丁(戏北辰整理)	26543
五台山_缘居林劫匪(戏北辰整理)	44800
敖龙岛_70189(戏北辰整理)	70189
英雄南诏皇宫_玄天气劲标识圈(戏北辰整理)	31070
唐门密室_汉唐(戏北辰整理)	26136
副本重复任务_天字肆贰(戏北辰整理)	6225
英雄南诏皇宫_泰拳手(戏北辰整理)	0
少林_59211(戏北辰整理)	59211
苍云_血誓后_狼牙军守卫(戏北辰整理)	0
英雄冰火岛_荒血路_冰火岛岛民(戏北辰整理)	65849
冰火岛_荒血路_圣诏门召唤使(戏北辰整理)	64223
寇岛_张钧(戏北辰整理)	0
持国天王殿_回忆录_暗波动(戏北辰整理)	0
无量山纯表现_鹿族侍女·跪拜(戏北辰整理)	0
帮会天工树三期_仙茅幼苗-云荔玉盆(戏北辰整理)	29553
龙门荒漠_姜戎(戏北辰整理)	3330
帮会天工树三期_仙茅幼芽-云荔玉盆(戏北辰整理)	29597
光明顶秘道_洪水旗弟子(戏北辰整理)	0
寻宝系统_叶正阳(戏北辰整理)	0
状态机_虚海之眼柱子(戏北辰整理)	63754
五毒_羚羊(戏北辰整理)	23853
ACT_长安内城_谢凤(戏北辰整理)	38010
无量宫_6997(戏北辰整理)	6997
驯养系统宠物NPC跟随_吉祥(戏北辰整理)	43323
苍山洱海南诏皇宫_南诏监工表现1(戏北辰整理)	27983
恶人谷_张纯(戏北辰整理)	4892
仙踪林_塔纳男(戏北辰整理)	0
80安史之乱天策_狼牙野马(戏北辰整理)	33798
_默认值_黑将军(戏北辰整理)	0
大唐监狱_据点岗卫(戏北辰整理)	35515
苍山洱海表现NPC_工地牛车(戏北辰整理)	0
挑战太原之战_夜守孤城_43658(戏北辰整理)	43658
10人挑战太原之战_夜守孤城_李建国(戏北辰整理)	44207
风雷刀谷_千雷殿_麒麟矿车·水(戏北辰整理)	68739
永王行宫_花月别院_47670(戏北辰整理)	47670
少林_饥饿的天竺僧(戏北辰整理)	1772
Act_门派入侵_新建数据25(戏北辰整理)	36223
