Name	RepresentID
10人烛龙殿_红蓝金刚鹦鹉(戏北辰整理)	0
ACT_五月霸王擂预热_赵世(戏北辰整理)	67812
动物园_小野猪(戏北辰整理)	2566
瞿塘峡敌对_清风寨巡山女贼2(戏北辰整理)	0
天子峰_总控一号(戏北辰整理)	4706
安史之乱_长安_被抓来的女子(戏北辰整理)	0
大明宫_傀儡·人(戏北辰整理)	0
里世界_墨氏(戏北辰整理)	54806
少林_道鸿(戏北辰整理)	1380
英雄剑冢_绿蜘蛛(戏北辰整理)	0
挑战尘归海_饕餮洞_关卡宝箱(戏北辰整理)	59015
安史之乱_洛阳_浩气盟弟子2(戏北辰整理)	0
恶人谷_醉红院侍女(戏北辰整理)	602
天策场景功能NPC_秦随风(戏北辰整理)	0
成都纯表现类NPC_小村告示牌(戏北辰整理)	0
瞿塘峡_周佟(戏北辰整理)	0
英雄战宝迦兰_不稳定的机雷(戏北辰整理)	0
大明宫_小飞侠(戏北辰整理)	34725
五台山_46985(戏北辰整理)	46985
太原_被拷问的村民1(戏北辰整理)	42811
侠客岛_被困的村民(戏北辰整理)	63634
法王窟英雄_胡鞑(戏北辰整理)	0
太原之战_逐虎驱狼_战马(戏北辰整理)	40469
藏剑山庄_叶芳羽(戏北辰整理)	0
经首道源岛_尹家家仆(戏北辰整理)	64599
ACT_95级门派事件_52042(戏北辰整理)	52042
英雄风雪稻香村_愁城(戏北辰整理)	0
狼牙堡_辉天堑_狼牙守备官(戏北辰整理)	62216
荻花宫后山_宜宁公主(戏北辰整理)	0
太原之战_夜守孤城_呼延啸云(戏北辰整理)	40509
长安城_田义(戏北辰整理)	4541
ACT_长安内城_表现47(戏北辰整理)	37816
帮会田园_香蕉幼芽-云荔玉盆(戏北辰整理)	25264
融天岭补充_兵营马夫(戏北辰整理)	0
动物世界_新建数据150(戏北辰整理)	23435
25人英雄荻花圣殿_塔洛马蒂(戏北辰整理)	0
梵空禅院_45075(戏北辰整理)	45075
千岛湖_庄北凤(戏北辰整理)	48539
太原之战_逐虎驱狼_安雨(戏北辰整理)	40632
洛阳城北_瑶瑶(戏北辰整理)	54693
春明门_民工(戏北辰整理)	40300
安史之乱_洛阳_老太太(戏北辰整理)	32815
长歌门_长歌门弟子(戏北辰整理)	47640
新手村_大雕(戏北辰整理)	0
纯阳_高齐(戏北辰整理)	59341
80安史之乱天策_家鸡(戏北辰整理)	0
技能_标记_蓝(戏北辰整理)	30677
龙门荒漠_沙狐帮马贼换装(戏北辰整理)	5126
黑戈壁_幽幽海牧民(戏北辰整理)	46806
节日重阳_祁进(戏北辰整理)	40775
世界奇遇_44958(戏北辰整理)	44958
英雄南诏皇宫_画卷(戏北辰整理)	0
苍山洱海马场NPC_马飞京(戏北辰整理)	29063
龙门荒漠_祭坛火(戏北辰整理)	3853
英雄荻花宫后山_阿加娜(戏北辰整理)	0
日轮山城_源氏近侍(戏北辰整理)	4343
ACT_峰值201611_源明雅分魂(戏北辰整理)	57418
南屏山_被奴役的村民(戏北辰整理)	2983
成都敌对_吐蕃烈焰僧表现2(戏北辰整理)	0
仙踪林_傀儡(戏北辰整理)	7816
英雄太原之战_夜守孤城_狼牙弩车(戏北辰整理)	42698
ACT_血战天策预热_炮车(戏北辰整理)	0
安史之乱_洛阳_颓废的士兵(戏北辰整理)	32424
镜泊湖_人质(戏北辰整理)	64374
七秀_60370(戏北辰整理)	60370
天策_庞协(戏北辰整理)	1177
英雄一线天_统帅侍卫(戏北辰整理)	0
天策_水门甲人(戏北辰整理)	38911
英雄天子峰_天峰营精锐锤兵(戏北辰整理)	0
英雄永王行宫_花月别院_伙房仆役(戏北辰整理)	48609
融天岭补充_天策俘虏(戏北辰整理)	22167
苍山洱海南诏皇宫_受伤的奴隶(戏北辰整理)	0
法王窟英雄_谢渊(戏北辰整理)	24694
天子峰_侠客岛侍从(戏北辰整理)	0
安史之乱_长安_舞姬(戏北辰整理)	35092
大明宫_宝箱(戏北辰整理)	36266
英雄秦皇陵_圣女偏色_绿(戏北辰整理)	39813
世界奇遇_七秀弟子(戏北辰整理)	44930
里世界_流沙蝎王(戏北辰整理)	54274
节日七夕_心不释手(戏北辰整理)	46681
太原之战_夜守孤城_太原城守军(戏北辰整理)	40536
恶人谷_安宁(戏北辰整理)	0
荻花圣殿_牡丹(戏北辰整理)	0
侠客岛_受欺负的村民(戏北辰整理)	63605
80安史之乱天策_狼牙精锐(戏北辰整理)	33399
南诏皇宫_长枪营突击者(戏北辰整理)	32282
25人英雄荻花圣殿_阿里曼奴隶(戏北辰整理)	0
梵空禅院_武僧控制3(戏北辰整理)	45000
驯养系统宠物NPC跟随_大圣(戏北辰整理)	52198
英雄日轮山城_源氏近侍(戏北辰整理)	4343
节日中秋_云裳弟子(戏北辰整理)	0
黑戈壁_观舞的牧民(戏北辰整理)	46827
驯养系统宠物任务NPC_柳时清(戏北辰整理)	58610
Act_门派入侵_技能特效(戏北辰整理)	0
万花脚本功能NPC_凌志军(戏北辰整理)	0
苍山洱海动物NPC_岩羊(戏北辰整理)	25465
挑战冰火岛_青莲狱_炮台(戏北辰整理)	66398
洛道_张胜(戏北辰整理)	792
节日中秋_神厨饼痴(戏北辰整理)	0
五毒_马(戏北辰整理)	23262
长安友善npc_莫怀恩(戏北辰整理)	1599
ACT_长安内城_丁同方(戏北辰整理)	37586
鲲鹏岛_纯阳侠士(戏北辰整理)	68153
无量山任务表现npc_陪嫁(戏北辰整理)	23268
节日中秋_秦月樱(戏北辰整理)	29950
ACT_五月霸王擂预热_康宴别(戏北辰整理)	67477
大明宫_天策指挥官(戏北辰整理)	0
马嵬驿_姜蓉儿(戏北辰整理)	30435
英雄空雾峰_藤原樱奈(戏北辰整理)	0
黑龙沼友善NPC_灵光1(戏北辰整理)	0
风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	59145
挑战冰火岛_青莲狱_祆教护法卫(戏北辰整理)	66371
南屏山_舒圆圆(戏北辰整理)	0
光明顶秘道_地雷(戏北辰整理)	29458
特殊武器任务_令狐伤(戏北辰整理)	71180
无量山任务表现npc_梅龙镇球童(戏北辰整理)	23269
七秀_周斌举(戏北辰整理)	60455
白龙口任务敌对NPC_炼尸人表现(戏北辰整理)	22084
ACT_长安内城_王虎(戏北辰整理)	37914
少林_证道院弟子(戏北辰整理)	416
试炼之境_新建数据14(戏北辰整理)	29219
太原_难民（小孩1）(戏北辰整理)	42158
英雄狼牙堡_狼神殿_史思明宝箱1(戏北辰整理)	59015
太原之战_夜守孤城_40763(戏北辰整理)	40763
一刀流模板_一刀流武士5-高级50(戏北辰整理)	0
动态阵法_阵法参与三(戏北辰整理)	5994
英雄南诏皇宫_可人(戏北辰整理)	0
ACT_阵营日常_姜家弟子(戏北辰整理)	70184
25人英雄烛龙殿_五毒弟子(戏北辰整理)	0
ACT_95级门派事件_守卫弟子(戏北辰整理)	52250
功能通用NPC_27603(戏北辰整理)	0
龙泉府_欢呼群众(戏北辰整理)	64351
帮会_玄字叁伍(戏北辰整理)	0
大衍盘丝洞_黑衣人(戏北辰整理)	63949
洛道_农夫(戏北辰整理)	51
英雄荻花宫前山_前山村民刷表用3(戏北辰整理)	3591
节日清明_醉猿(戏北辰整理)	23249
梦回稻香_新阿诛(戏北辰整理)	53521
纯阳_雪狐 (戏北辰整理)	38579
千岛湖_商会护卫(戏北辰整理)	45712
里世界_五毒里世界红名喊话总控(戏北辰整理)	55627
试炼之境_气场2(戏北辰整理)	27636
南诏皇宫_蛮王(戏北辰整理)	0
白龙口PQ_机关爆炸(戏北辰整理)	24056
驯养系统宠物任务NPC_皮皮(戏北辰整理)	29851
巴陵敌对NPC_黑蛇长老(戏北辰整理)	0
藏剑山庄_天音住持(戏北辰整理)	5783
经首道源岛_古娃(戏北辰整理)	63939
洛道_幼蜘蛛(戏北辰整理)	2097
帮会风雷刀谷_锻刀厅_58748(戏北辰整理)	58748
ACT_血战天策预热_普通江湖2(戏北辰整理)	0
太原_43921(戏北辰整理)	43914
千岛湖_渔民(戏北辰整理)	46615
挑战尘归海_饕餮洞_黄穆(戏北辰整理)	68040
持国天王殿_回忆录_奇怪的小孩(戏北辰整理)	0
洛道_昆仑奴(戏北辰整理)	808
蔷薇列岛_月泉宗弟子表现_女_中级(戏北辰整理)	69935
驯养系统宠物NPC跟随_瑶华·急景(戏北辰整理)	69212
雁门关之役_狼牙围军(戏北辰整理)	0
迷渊岛_月泉淮(戏北辰整理)	64758
英雄一线天_建宁亲卫(戏北辰整理)	34339
野外场景日常boss_狼牙骁骑(戏北辰整理)	37867
动物园_水牛(戏北辰整理)	2567
驯养系统NPC表现_黄色小马驹(狂躁)(戏北辰整理)	29261
驯养系统宠物NPC跟随_不二(戏北辰整理)	0
霸刀山庄_阿福(戏北辰整理)	54996
五毒_凤瑶(戏北辰整理)	57588
南诏皇宫_五毒女孩 (戏北辰整理)	29663
流离岛_第五雍容(戏北辰整理)	36376
25人普通荻花圣殿_狂蟒之怒(戏北辰整理)	23815
英雄秦皇陵_安庆恩(戏北辰整理)	39848
_默认值_老鼠(戏北辰整理)	0
太原之战_夜守孤城_40982(戏北辰整理)	40982
昆仑_胡之胜(戏北辰整理)	247
恶人谷敌对_恶狗(戏北辰整理)	0
英雄大明宫_女丐帮弟子(戏北辰整理)	36704
七秀_吴林原(戏北辰整理)	2020
普通一线天_龙卷风(戏北辰整理)	34772
法王窟_死去的地鼠门弟子(戏北辰整理)	24314
连珠寨_连珠寨喽罗(戏北辰整理)	1339
80安史之乱天策_新建数据45(戏北辰整理)	32552
ACT_长安内城_聚光灯黄(戏北辰整理)	38054
长歌门_掠马强盗(戏北辰整理)	47475
春节天街灯市_57822(戏北辰整理)	57822
少林_黄牛(戏北辰整理)	59272
太原_女2躺(戏北辰整理)	42145
五台山_穆子离(戏北辰整理)	49654
英雄血战天策_爆炸灼烧(戏北辰整理)	38808
寇岛_姬月(戏北辰整理)	410
凌雪阁_玄鹤别院_70114(戏北辰整理)	70114
里世界_赫连鹰扬(戏北辰整理)	54652
浩气盟友善_玉儿(戏北辰整理)	4130
无量山任务表现npc_67414(戏北辰整理)	67414
阴山大草原_草原毒虫(戏北辰整理)	46274
状态机_拭剑台栏杆(戏北辰整理)	63728
英雄太原之战_夜守孤城_唐军士兵(戏北辰整理)	0
状态机_乐山新柱子(戏北辰整理)	63748
帮会家园_小怪总控(戏北辰整理)	21430
成都纯表现类NPC_剑尘(戏北辰整理)	23626
95级声望相关_逃跑的马贼(戏北辰整理)	47115
南屏山_如月(戏北辰整理)	3468
五毒_南诏猛虎(戏北辰整理)	23110
英雄一线天_建宁铁卫 (占坑)(戏北辰整理)	0
帮会家园_李霖(戏北辰整理)	21358
春明门_幻身(戏北辰整理)	40141
安史之乱枫华谷_鲁三(戏北辰整理)	0
唐门_司徒爪牙(戏北辰整理)	58531
七秀_母鸡(戏北辰整理)	1779
新手村_流氓表现1(戏北辰整理)	39115
英雄南诏皇宫_慧鸣(戏北辰整理)	0
帮会家园_鲁印(戏北辰整理)	6751
安史之乱_洛阳_狼牙指挥使(戏北辰整理)	32910
10人烛龙殿_天一精锐表现2(戏北辰整理)	26961
回归新掌门_叶英(戏北辰整理)	0
蔷薇列岛_被困的百姓(戏北辰整理)	69538
25人英雄荻花圣殿_忍影(戏北辰整理)	0
尘归海_巨冥湾_邢不僵(戏北辰整理)	67272
25人挑战永王行宫_仙侣庭园_50052(戏北辰整理)	50053
帮会冰火岛_荒血路_圣法门戒律卫(戏北辰整理)	65567
成就_天字捌玖(戏北辰整理)	1228
特殊武器任务_玄玉剑鞘(戏北辰整理)	33227
英雄太原之战_逐虎驱狼_42976(戏北辰整理)	0
80安史之乱天策_安史可(戏北辰整理)	33822
成都敌对_剑门虎(戏北辰整理)	0
英雄空雾峰_沐浴女子(戏北辰整理)	0
英雄狼牙堡_狼神殿_狼神枪盾禁卫(戏北辰整理)	62939
唐门_唐湛(戏北辰整理)	25365
动物世界_新建数据139(戏北辰整理)	23424
冰火岛_荒血路_圣法门卫道者(戏北辰整理)	65309
苍山洱海敌对飞豹军_稻草人(戏北辰整理)	0
大明宫_安禄山的宝箱(戏北辰整理)	33530
10人烛龙殿_黄蟒(戏北辰整理)	25610
英雄太原之战_夜守孤城_P012受伤(戏北辰整理)	0
春节天街灯市_陈月(戏北辰整理)	57834
春明门_沈飞(戏北辰整理)	40225
霸刀山庄_54199(戏北辰整理)	54199
10人挑战太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	44339
成都功能NPC_杜离亨(戏北辰整理)	24804
龙门荒漠_西域商会杂役(戏北辰整理)	3942
安史之乱_洛阳_闻西(戏北辰整理)	32963
逐鹿中原_激流坞(戏北辰整理)	40031
无量山任务表现npc_明教弟子(戏北辰整理)	0
英雄剑冢_藏剑重剑护卫(戏北辰整理)	6546
帮会风雷刀谷_千雷殿_石块(戏北辰整理)	59044
英雄尘归海_巨冥湾_关卡宝箱(戏北辰整理)	59015
功能通用NPC_27592(戏北辰整理)	27592
秦皇陵_太初陵社成员(戏北辰整理)	39618
凌雪阁_玄鹤别院_酩酊大醉的偃月卫(戏北辰整理)	70417
帮会天工树三期_彼岸花-云荔玉盆(戏北辰整理)	36895
阴山大草原_十二连环坞哨兵(戏北辰整理)	44965
成都PQ_重伤的南诏剑客(戏北辰整理)	0
安史之乱_洛阳_饥饿的士兵表现(戏北辰整理)	0
里世界_南诏兵痞(戏北辰整理)	57168
太原_蜘蛛(戏北辰整理)	43244
ACT_浪客行_狼牙驯兽师(戏北辰整理)	69249
扬州_松岛流足轻组头(戏北辰整理)	186
里世界_狼牙首领(戏北辰整理)	55280
长歌门_49549(戏北辰整理)	49549
成都敌对_巫蛊丘尸卫(戏北辰整理)	21968
灵霄峡_火啸营散兵(戏北辰整理)	0
太原之战_逐虎驱狼_狼牙投弹手(戏北辰整理)	42494
融天岭补充_清闲的段氏家丁坐(戏北辰整理)	22450
梦回稻香_被打的小孩(戏北辰整理)	0
洛阳_李氏(戏北辰整理)	1528
英雄空雾峰_休休(戏北辰整理)	0
挑战冰火岛_荒血路_典狱官(戏北辰整理)	65870
千岛湖_战船看守(戏北辰整理)	47465
特殊武器任务_玄玉剑气(戏北辰整理)	33228
五毒_白鸽(戏北辰整理)	21772
驯养系统宠物NPC跟随_龙豆(戏北辰整理)	71364
上阳宫_观风殿_53051(戏北辰整理)	53051
80小橙武任务_澹台玉(戏北辰整理)	29642
帮会田园_翠云草幼苗-风清玉盆(戏北辰整理)	0
帮会天工树三期_防风-雨洛玉盆(戏北辰整理)	29439
丐帮_曲明空(戏北辰整理)	34175
唐门_精锐杀手(戏北辰整理)	26293
帮会上阳宫_双曜亭_56539(戏北辰整理)	56539
节日春节_气朝客(戏北辰整理)	5975
天策_土字营铁甲辎重兵(戏北辰整理)	0
阴山大草原_集市打手(戏北辰整理)	46684
10人挑战太原之战_夜守孤城_43976(戏北辰整理)	43976
25人英雄烛龙殿_天一教精锐(戏北辰整理)	26959
血战天策_天策斥候(戏北辰整理)	38327
英雄秦皇陵_石麒麟(戏北辰整理)	0
黑龙沼友善NPC_雨师薇(戏北辰整理)	7078
万花脚本功能NPC_萧晓(戏北辰整理)	94
无量山任务表现npc_磐石(戏北辰整理)	0
浩气盟友善_唐德(戏北辰整理)	0
25人英雄会战唐门_重弩·星殒(戏北辰整理)	0
英雄天子峰_香炉(戏北辰整理)	0
荻花圣殿_阴性血玉(戏北辰整理)	22916
经首道源岛_尹拓(戏北辰整理)	64344
南屏山_阿诛(戏北辰整理)	0
浮丘岛_65091(戏北辰整理)	65091
太原_唐无影(戏北辰整理)	44683
太原_邝正扬(戏北辰整理)	44704
白龙口任务友善NPC_天枪营先锋(戏北辰整理)	7698
洛阳城北_唐军突击刀牌手(戏北辰整理)	56163
太原_女2伤(戏北辰整理)	42146
万花谷_白淳(戏北辰整理)	104
英雄上阳宫_双曜亭_尸人(戏北辰整理)	55948
南诏皇宫_方乾(戏北辰整理)	0
荻花宫_阿三(戏北辰整理)	2885
英雄狼牙堡_辉天堑_出血角(戏北辰整理)	62697
五毒_残红蜘蛛(戏北辰整理)	22455
英雄流离岛_ (戏北辰整理)	35209
英雄迷渊岛_宫傲(戏北辰整理)	63312
10人烛龙殿_医师(戏北辰整理)	0
ACT_长安内城_尹仁(戏北辰整理)	37633
洞天福地岛_小姜(戏北辰整理)	64399
80安史之乱天策_闲聊中的狼牙士兵(戏北辰整理)	33427
活动通用NPC_天竺僧营救者(戏北辰整理)	0
帮会天工树三期_狄素素(戏北辰整理)	29328
五毒_受伤蜈蚣(戏北辰整理)	22096
五毒_河蟹(戏北辰整理)	21784
洛道_富家男童(戏北辰整理)	841
英雄大明宫_傀儡·畜生(戏北辰整理)	0
英雄无盐岛_高明(戏北辰整理)	5312
纯阳_炎部中忍(戏北辰整理)	57485
状态机_青竹书院门帘(戏北辰整理)	63694
太原_郭子仪(戏北辰整理)	0
金水镇_朱元三(戏北辰整理)	1296
挑战太原之战_夜守孤城_新建数据1(戏北辰整理)	43474
10人烛龙殿_诡异雾气表现5(戏北辰整理)	27166
10人烛龙殿_僧一行(戏北辰整理)	27130
白龙口任务敌对NPC_屠龙团工匠(戏北辰整理)	0
80橙武任务_浮沉照影器魂(戏北辰整理)	29979
经首道源岛_天心岛余孽(戏北辰整理)	63398
英雄上阳宫_观风殿_沈眠风(戏北辰整理)	55712
挑战银雾湖_药桶(戏北辰整理)	60289
冰火岛_荒血路_铂尔(戏北辰整理)	63472
苍山洱海动物NPC_禺狨(戏北辰整理)	26660
英雄剑冢_叶凌烈遗留的包裹(戏北辰整理)	0
烛龙殿表现_天一女侍卫(戏北辰整理)	26783
安史之乱_洛阳_公孙阳(戏北辰整理)	0
冰火岛_荒血路_张五杰 (戏北辰整理)	65541
龙泉府_休息游客(戏北辰整理)	58151
驯养系统宠物任务NPC_张壮壮(戏北辰整理)	60178
丐帮_詹毅的心腹(戏北辰整理)	60358
挑战冰火岛_荒血路_康宝(戏北辰整理)	66010
帮会家园_围观村民(戏北辰整理)	22741
恶人谷_内谷守卫(戏北辰整理)	62926
侠客岛_63967(戏北辰整理)	63967
英雄毒神殿_天一教传教士(戏北辰整理)	0
洛道_何远鸥(戏北辰整理)	543
80安史之乱天策_秦淑仪(戏北辰整理)	0
帮会天工树三期_甜象草幼苗-风清玉盆(戏北辰整理)	30700
无量山任务表现npc_宝五镶(戏北辰整理)	21571
25人普通宫中神武遗迹_吞日月·虚空(戏北辰整理)	6333
25人英雄荻花圣殿_阿里曼执法长老(戏北辰整理)	0
逐鹿中原_浩气盟货郎(戏北辰整理)	0
80安史之乱天策_狼牙东北营士兵(戏北辰整理)	33840
挑战尘归海_巨冥湾_尹雪尘宝箱1(戏北辰整理)	59015
烛龙殿表现_天策探风人(戏北辰整理)	27102
25人普通荻花圣殿_阿里曼黄金圣盒(戏北辰整理)	23913
阴山大草原_被蛊惑的族人-表现3(戏北辰整理)	48532
成都敌对_未驯服的毒尸(戏北辰整理)	22670
凌雪阁_江潮(戏北辰整理)	69611
丐帮_缘缘(戏北辰整理)	60449
苍云_血誓后_西骨宁(戏北辰整理)	0
挑战太原之战_逐虎驱狼_43749(戏北辰整理)	43749
苍山洱海敌对飞熊军_飞熊炼丹师表现(戏北辰整理)	26701
英雄南诏皇宫_霹雳堂堂主(戏北辰整理)	0
黑戈壁_狼牙士兵(戏北辰整理)	47230
25人英雄烛龙殿_放电基座(戏北辰整理)	26582
苍山洱海飞象军_飞象营步兵(戏北辰整理)	0
里世界_苗族青年(戏北辰整理)	54873
枫桦谷_阿里曼祭司侍从(戏北辰整理)	975
25人普通宫中神武遗迹_凌太虚·霄风(戏北辰整理)	0
世外蓬莱世界BOSS_65217(戏北辰整理)	65217
五毒_神殿守卫(戏北辰整理)	24470
功能通用NPC_场景内交通装饰马棕(戏北辰整理)	61717
安史之乱_洛阳_黑齿侍女(戏北辰整理)	32941
英雄战宝迦兰_YX5号BOSS总控(戏北辰整理)	0
ACT_长安内城_东市路人表现24(戏北辰整理)	0
鲲鹏岛_吴绪(戏北辰整理)	68198
驯养系统宠物NPC跟随_蟹车·蓝(戏北辰整理)	43956
风雪稻香村_39173(戏北辰整理)	39173
长安友善npc_梁方程(戏北辰整理)	0
藏剑山庄_吾释和尚(戏北辰整理)	0
测试_新建数据2(戏北辰整理)	23244
浩气盟友善_玉衡坛护卫(戏北辰整理)	4132
狼牙堡_辉天堑_心魔(戏北辰整理)	61749
ACT_95级门派事件_唐无影(戏北辰整理)	52436
苍云_血誓前_参军侠士(戏北辰整理)	41978
10人烛龙殿_26586(戏北辰整理)	0
龙门荒漠_新建(戏北辰整理)	0
沙漠风暴_慌慌张张的寄居蟹(戏北辰整理)	68273
天策_神策军信使(戏北辰整理)	1688
狼牙堡_辉天堑_机关阵宝箱2(戏北辰整理)	59015
战宝军械库_范围总控(戏北辰整理)	0
无量宫_蛇(戏北辰整理)	7371
帮会天工树三期_彼岸花-风清玉盆(戏北辰整理)	0
英雄秦皇陵_切割机(戏北辰整理)	40094
白龙口PQ_江湖侠士(戏北辰整理)	23610
英雄永王行宫_花月别院_阶段控制(戏北辰整理)	48557
黑龙沼敌对NPC_司徒亲传弟子(戏北辰整理)	0
太原之战_夜守孤城_苍云士兵(戏北辰整理)	40561
英雄尘归海_饕餮洞_海龙会哨兵(戏北辰整理)	68310
驯养系统宠物任务NPC_唐军士兵(戏北辰整理)	58614
ACT_长安内城_狼牙铁勒兵(戏北辰整理)	0
挑战太原之战_夜守孤城_43530(戏北辰整理)	0
南屏山_正道堂精锐云护卫(戏北辰整理)	60957
英雄大明宫_幽天气劲(戏北辰整理)	36949
挑战太原之战_夜守孤城_雷厉(戏北辰整理)	43649
荻花宫_阿里曼药理师(戏北辰整理)	2868
南诏皇宫_天策谍报兵(戏北辰整理)	30016
丐帮_被抓的百姓(戏北辰整理)	36254
江湖百态_有信(戏北辰整理)	53114
蔷薇列岛_打探的月泉宗弟子(戏北辰整理)	69933
ACT_95级门派事件_朝圣者(戏北辰整理)	52169
帮会狼牙堡_辉天堑_狼牙冲撞禁卫(戏北辰整理)	62838
成都PQ_智慧王(戏北辰整理)	23143
鲲鹏岛_王吒(戏北辰整理)	68012
挑战太原之战_夜守孤城_43584(戏北辰整理)	43584
安史之乱_长安_年轻女子(戏北辰整理)	34075
微山书院_刺客聂政(戏北辰整理)	43420
英雄上阳宫_双曜亭_赵嵩权(戏北辰整理)	55920
英雄冰火岛_荒血路_方天剑豪(戏北辰整理)	65761
野狸岛_果子狸(戏北辰整理)	68079
经首道源岛_63948(戏北辰整理)	63948
融天岭补充_豺狗黑色表现(戏北辰整理)	22102
南诏皇宫_双BOSS距离总控(戏北辰整理)	0
驯养系统NPC表现_黄色白蹄小马驹（正常喂1）(戏北辰整理)	0
25人普通宫中神武遗迹_碎星辰·返(戏北辰整理)	0
融天岭补充_行无常(戏北辰整理)	22157
节日春节_小祥(戏北辰整理)	21222
太原_高营大帐守卫(戏北辰整理)	0
敖龙岛_康家弟子(戏北辰整理)	68130
动物世界_新建数据127(戏北辰整理)	23412
七秀_湖盐寨货车(戏北辰整理)	39001
马嵬驿_35188(戏北辰整理)	35188
帮会天工树三期_车前草-雨洛玉盆(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_49995(戏北辰整理)	49995
10人烛龙殿_祭龙潭死士(戏北辰整理)	27524
功能通用NPC_新建(戏北辰整理)	0
Act_门派入侵_唐老太太(戏北辰整理)	30216
新手村_稻香马(戏北辰整理)	38204
10人英雄荻花圣殿_塔洛马蒂叛徒(戏北辰整理)	0
纯阳_嫣染(戏北辰整理)	69191
驯养系统宠物NPC预览补充_刺猬翻转(戏北辰整理)	0
英雄血战天策_黑齿巫师(戏北辰整理)	38710
阴山大草原_突厥精英护卫-表现1(戏北辰整理)	45774
阴山大草原_48523(戏北辰整理)	48523
安史之乱_洛阳_前线士兵(戏北辰整理)	32417
纯阳_被困的纯阳弟子表现2(戏北辰整理)	57440
英雄秦皇陵_安禄山冲撞和疯狂踩踏控制(戏北辰整理)	0
成都功能区表现_孟妮(戏北辰整理)	25016
恶人谷_常记宣(戏北辰整理)	726
Act_运营活动通用_大象象(戏北辰整理)	61975
蓬莱_海獭(戏北辰整理)	66142
英雄大明宫_魔方甲片总控(戏北辰整理)	0
少林_方士光(戏北辰整理)	69223
成都PQ_剑圈(戏北辰整理)	0
安史之乱枫华谷_玄风营押送杂役(戏北辰整理)	0
帮会天工树三期_大黄-云荔玉盆(戏北辰整理)	29559
驯养系统宠物任务NPC_欧潺子(戏北辰整理)	0
英雄尘归海_巨冥湾_鬼首宝箱5(戏北辰整理)	59015
里世界_雪狐(戏北辰整理)	56156
黑戈壁_47375(戏北辰整理)	47375
少林_慧通(戏北辰整理)	434
引仙水榭_剑姬·壁(戏北辰整理)	44450
载具_40460(戏北辰整理)	0
恶人谷敌对_偷懒的囚徒(戏北辰整理)	0
恶人谷_董艳秋(戏北辰整理)	231
英雄血战天策_鸢戾天(戏北辰整理)	38655
100小橙武任务_王吒(戏北辰整理)	71266
明教_雕(戏北辰整理)	30122
唐门_丐帮污衣弟子(戏北辰整理)	26322
持国天王殿_回忆录_红风烈刃 (戏北辰整理)	27545
剑三moba_阿甘(戏北辰整理)	67612
ACT_五月霸王擂预热_方子游(戏北辰整理)	67741
春节天街灯市_57769(戏北辰整理)	57769
英雄血战天策_狼牙弓箭兵援军(戏北辰整理)	0
上阳宫_观风殿_李复(戏北辰整理)	53651
英雄狼牙堡_辉天堑_机关阵宝箱5(戏北辰整理)	59015
ACT_血战天策预热_普通江湖1(戏北辰整理)	0
ACT_长安内城_李岚风(戏北辰整理)	38021
苍山洱海动物NPC_鹦鹉(戏北辰整理)	27686
大唐监狱_恶女(戏北辰整理)	34052
ACT_峰值201611_沙叱博(戏北辰整理)	57365
世界奇遇_华折春(戏北辰整理)	71483
英雄天工坊_怨女尸(戏北辰整理)	4542
白龙口任务友善NPC_张作天(戏北辰整理)	22260
五毒_猴子(戏北辰整理)	23854
英雄尘归海_饕餮洞_黄穆(戏北辰整理)	68040
ACT_长安内城_东市(戏北辰整理)	0
Act_挑战策划_张大力的猴子(戏北辰整理)	40605
法王窟_浩气医师(戏北辰整理)	0
英雄华清宫_火狼亲卫(戏北辰整理)	0
扬州城_素青青(戏北辰整理)	0
蔷薇列岛_尹家医者表现_跪(戏北辰整理)	69837
敖龙岛_尹青羲(戏北辰整理)	69751
低级光明顶秘道_妙火旗弟子(戏北辰整理)	0
ACT_峰值活动_66952(戏北辰整理)	66952
风雷刀谷_千雷殿_实验废铁(戏北辰整理)	58909
南诏皇宫_象棋测试(戏北辰整理)	0
安史之乱枫华谷_哥舒翰(戏北辰整理)	27785
千岛湖_岳三招(戏北辰整理)	46171
成都纯表现类NPC_古重八(戏北辰整理)	0
安史之乱_长安_波斯猫(戏北辰整理)	35144
阴山大草原_海日古(戏北辰整理)	47396
节日腊八_新建数据9(戏北辰整理)	61624
洛阳_项文真(戏北辰整理)	2142
师徒任务_神秘老者(戏北辰整理)	69070
节日中秋_公孙萼(戏北辰整理)	25660
五台山_狼牙巫医(戏北辰整理)	45979
英雄大明宫_减益·鬼玉(戏北辰整理)	36611
Act_安史之乱预热_丐帮高手(戏北辰整理)	35684
丐帮_清点工人(戏北辰整理)	34083
帮会家园_老李(戏北辰整理)	26672
蔷薇列岛_姜家弟子(戏北辰整理)	70010
25人普通荻花圣殿_狂蟒之厄(戏北辰整理)	23813
直城门_义军战马(戏北辰整理)	38367
冰火岛_冬莲狱_伊玛目(戏北辰整理)	65445
低级光明顶秘道_欧阳若愚(戏北辰整理)	0
经首道源岛_赌坊伙计(戏北辰整理)	64443
空雾峰_区域控制器2号(戏北辰整理)	3549
南屏山_潘君怜(戏北辰整理)	0
