Name	RepresentID
帮会擂台_万花蜡像-标女-恶人谷底座(戏北辰整理)	24227
金水镇_泰籍(戏北辰整理)	1298
白龙口任务敌对NPC_天一教精锐(戏北辰整理)	0
安史之乱枫华谷_守备军侍卫(戏北辰整理)	32610
ACT_长安内城_马商(戏北辰整理)	37722
成都纯表现类NPC_狄孜尤(戏北辰整理)	0
太原_太原守军(戏北辰整理)	45596
驯养系统宠物NPC跟随_灰月光(戏北辰整理)	69290
英雄战宝军械库_澹台枯火(戏北辰整理)	0
95级声望相关_香客(戏北辰整理)	46877
大明宫_凝血之地(戏北辰整理)	0
ACT_风雷刀谷预热_玩家苦工表现(戏北辰整理)	58094
巴陵敌对NPC_八角寨巡寨贼(戏北辰整理)	3525
丐帮_江平(戏北辰整理)	60526
节日儿童节_萌虎仔(戏北辰整理)	62290
驯养系统宠物NPC预览补充_临时红羽大将军测(戏北辰整理)	44373
英雄尘归海_巨冥湾_梭梓榭(戏北辰整理)	68366
困龙岭_挪(戏北辰整理)	0
ACT_长安内城_周鹤轩(戏北辰整理)	37472
少林_凌厉木人(戏北辰整理)	382
成都动物_幼虎(戏北辰整理)	0
白龙口任务敌对NPC_屠龙团先锋表现2(戏北辰整理)	22511
新手村_新建-稻香分舵护寨贼1(戏北辰整理)	38183
神策军模板_神策地方军7-高级(戏北辰整理)	0
英雄上阳宫_观风殿_长孙忘情(戏北辰整理)	55845
金水镇_毛毛(戏北辰整理)	0
世界奇遇_秋叶青(戏北辰整理)	59496
25人挑战永王行宫_仙侣庭园_张俊逸(戏北辰整理)	50051
白龙口任务友善NPC_曹雪阳(戏北辰整理)	0
长歌门_《水经注》(戏北辰整理)	47134
洛阳城_谢禾(戏北辰整理)	2470
苍山洱海飞象军_白月亮(戏北辰整理)	27931
成都敌对_灵蛇谷护鼎者1(戏北辰整理)	0
马嵬驿_狼牙锐虎营步射(戏北辰整理)	0
秦皇陵_垂死的狼牙兵(戏北辰整理)	39540
苍山洱海飞象军_老兵(戏北辰整理)	0
太原_唐军新1跪(戏北辰整理)	42245
挑战太原之战_逐虎驱狼_和谐音符·阳(戏北辰整理)	43705
英雄剑冢_剧毒毒雾(戏北辰整理)	0
春节天街灯市_57823(戏北辰整理)	57823
太原_战熊攻击(戏北辰整理)	42436
唐门_唐鑫(戏北辰整理)	25959
融天岭接交任务npc_阿幼朵(戏北辰整理)	0
ACT_19年大师应援npc_谨兮(戏北辰整理)	67329
英雄天子峰_冲锋战车底座(戏北辰整理)	5242
南屏山_勥翰超(戏北辰整理)	4757
战宝军械库_乌鸦(戏北辰整理)	0
ACT_95级门派事件_明教弟子(戏北辰整理)	52150
风雷刀谷_锻刀厅_火剑(戏北辰整理)	57597
微山书院_47494(戏北辰整理)	47494
藏剑山庄_小偷表现(戏北辰整理)	58068
特殊武器任务_圣蝎(戏北辰整理)	27039
ACT_峰值201611_花灯妖(戏北辰整理)	57407
梦回稻香_王二小(戏北辰整理)	53470
华清宫_女刺客(戏北辰整理)	0
英雄秦皇陵_令狐伤(戏北辰整理)	39850
千岛湖_巡城守卫(戏北辰整理)	46040
万花谷_炽焰铁颅(戏北辰整理)	100
黑龙沼友善NPC_激进的中原武林人士(戏北辰整理)	22567
英雄战宝迦兰_迦兰武僧(戏北辰整理)	3884
荻花宫_隐元会密使(戏北辰整理)	67160
洛道_天极营精锐甲兵(戏北辰整理)	532
黑戈壁_马贼喽啰表现(戏北辰整理)	47354
英雄上阳宫_观风殿_柳绯君(戏北辰整理)	55850
驯养系统宠物任务NPC_夏小齐(戏北辰整理)	0
技能_五毒_风蜈蝴蝶(戏北辰整理)	0
ACT_战乱东海预热_哈桑(戏北辰整理)	69310
安史之乱枫华谷_骁果营兵勇(戏北辰整理)	27914
英雄大明宫_净土(戏北辰整理)	0
阴山大草原_突厥士兵(戏北辰整理)	47355
守株围场_打猎_表现老虎(戏北辰整理)	6285
苍山洱海风城_麻不一(戏北辰整理)	0
安史之乱枫华谷_焦家村村民表现7(戏北辰整理)	0
成都敌对_百战护卫战斗姿态(戏北辰整理)	22148
帮会天工树三期_天名精（花盆内用）(戏北辰整理)	29384
10人烛龙殿_环纹蛇(戏北辰整理)	0
黑龙沼敌对NPC_护法营驭蛊弟子(戏北辰整理)	0
经首道源岛_吴海生(戏北辰整理)	63866
南诏皇宫_枯荣大师总控(戏北辰整理)	7652
五台山_47058(戏北辰整理)	47058
英雄天子峰_阿甘三型(戏北辰整理)	0
五毒_汪兴风(戏北辰整理)	0
洞天福地岛_凶残鳄鱼(戏北辰整理)	66709
普通一线天_宁毅(戏北辰整理)	0
英雄荻花洞窟_巨尸怪(戏北辰整理)	25794
驯养系统宠物NPC跟随_噜噜(戏北辰整理)	61470
里世界_狼牙首领(戏北辰整理)	55280
英雄尘归海_巨冥湾_68431(戏北辰整理)	68431
10人英雄荻花圣殿_耀稼薪(戏北辰整理)	23999
帮会狼牙堡_辉天堑_红衣教低阶教徒(戏北辰整理)	62852
ACT_95级黑戈壁阵营活动_48433(戏北辰整理)	48433
藏剑山庄_藏剑初级弟子(戏北辰整理)	6321
大明宫_狼牙士兵(戏北辰整理)	0
里世界_被揍的狼牙(戏北辰整理)	53962
邀星坪_滕晋中(戏北辰整理)	5998
英雄秦皇陵_令狐伤(戏北辰整理)	39856
春节天街灯市_节庆舞者(戏北辰整理)	57858
逐鹿中原_狼牙禁卫-赌徒2(戏北辰整理)	0
安史之乱_洛阳_囚犯1(戏北辰整理)	32912
阴山大草原_毒蝇菇(戏北辰整理)	47242
万花谷_乌有先生(戏北辰整理)	83
苍山洱海敌对NPC_南诏兵痞(戏北辰整理)	21124
蓬莱_方家男家仆(戏北辰整理)	64181
五台山_中年6(戏北辰整理)	47091
红衣教模板_红衣主教2中级(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_耿九原(戏北辰整理)	44325
英雄稻香秘事_李复(戏北辰整理)	60701
苍云_血誓后_邹圳杰(戏北辰整理)	0
持国天王殿_回忆录_毒鼠(戏北辰整理)	0
千岛湖_老头(戏北辰整理)	44877
春明门_闪光弹面向控制(戏北辰整理)	36530
龙泉府_22850(戏北辰整理)	22850
龙泉府_嫌犯(戏北辰整理)	64260
英雄风雷刀谷_锻刀厅_58482(戏北辰整理)	58482
南屏山_浅水龟(戏北辰整理)	2968
藏剑山庄_九溪蛛(戏北辰整理)	5830
帮会风雷刀谷_锻刀厅_火剑(戏北辰整理)	58701
尘归海_巨冥湾_无面鬼(戏北辰整理)	67535
英雄无盐岛_午睡的斥候(戏北辰整理)	0
天策_野兔(戏北辰整理)	38380
长安敌对npc_凌雪阁刺客学徒1(戏北辰整理)	38281
冰火岛_荒血路_火把(戏北辰整理)	64867
天泣林_高力士(戏北辰整理)	43322
新手村_流氓(戏北辰整理)	38173
太原_史谦安(戏北辰整理)	0
太原_唐无影(戏北辰整理)	41124
直城门_狼牙枪兵(戏北辰整理)	38258
安史之乱_洛阳_香济世(戏北辰整理)	34967
无量山怪物npc_阿里曼祭坛卫士(戏北辰整理)	23014
新手村_张桂芝(戏北辰整理)	0
80安史之乱天策_药师观狼牙追兵2(戏北辰整理)	0
融天岭补充_被抓走的中原武林人士(戏北辰整理)	7571
ACT_浪客行_小阿潮(戏北辰整理)	69387
万花谷_白雅元(戏北辰整理)	115
ACT_五月霸王擂预热_谢采(戏北辰整理)	67453
恶人谷_书院弟子(戏北辰整理)	0
帮会天工树三期_石莲花幼芽-风清玉盆(戏北辰整理)	0
帮会狼牙堡_狼神殿_官员(戏北辰整理)	63207
技能_标记_红(戏北辰整理)	30679
扬州_陈文(戏北辰整理)	65131
帮会田园_万寿菊幼芽-雨洛玉盆(戏北辰整理)	25163
融天岭PQ_机关护卫(戏北辰整理)	0
太原_42091(戏北辰整理)	42091
英雄风雪稻香村_神秘老者(戏北辰整理)	39972
英雄血战天策_辎重营伙夫(戏北辰整理)	0
阵营活动首领_李凯(戏北辰整理)	6757
纯阳_猎鹰肖月儿(戏北辰整理)	1674
枫桦谷_奔狼营精英士兵(戏北辰整理)	39339
里世界_沉迷的百姓(戏北辰整理)	54339
白龙口任务友善NPC_朱剑秋(戏北辰整理)	7672
洛道_李可儿(戏北辰整理)	0
迷仙引_松石老者(戏北辰整理)	0
融天岭阵法表现_崩土(戏北辰整理)	0
太原_火焰_一簇(戏北辰整理)	43412
节日中秋_五毒女弟子(戏北辰整理)	0
ACT_浪客行_猴子(戏北辰整理)	69263
里世界_53865(戏北辰整理)	53865
英雄风雷刀谷_千雷殿_伊玛目(戏北辰整理)	58928
试炼之境_新建数据30(戏北辰整理)	29235
长歌门_46978(戏北辰整理)	46978
藏剑山庄_尘风和尚(戏北辰整理)	0
洛阳_被关押的小孩表现4(戏北辰整理)	0
安史之乱枫华谷_骁果营骑兵表现2(戏北辰整理)	32464
法王窟英雄_谢渊(戏北辰整理)	24694
节日中秋_秋子谦(戏北辰整理)	0
瞿塘峡敌对_鱼木寨守舵打手2(戏北辰整理)	0
里世界_天一教卫士(戏北辰整理)	57174
融天岭功能npc_塔梅鹿房(戏北辰整理)	7745
英雄荻花宫后山_狂战狼(戏北辰整理)	0
荻花圣殿_球形滚石总控(戏北辰整理)	7087
帮会冰火岛_荒血路_65551(戏北辰整理)	65551
ACT_95级门派事件_慕容晚(戏北辰整理)	51675
苍云_血誓后_付云煖(戏北辰整理)	0
洞天福地岛_64761(戏北辰整理)	64761
80橙武任务_幽月乱花总控(戏北辰整理)	0
里世界_54859(戏北辰整理)	54859
驯养系统宠物任务NPC_66923(戏北辰整理)	66923
80安史之乱天策_狼牙军马2(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_2号刀气母(戏北辰整理)	58665
阴山大草原_47388(戏北辰整理)	47390
ACT_95级门派事件_血魂巨蚊(戏北辰整理)	52439
节日春节_金元宝(删除弃用)(戏北辰整理)	0
帮会上阳宫_观风殿_56339(戏北辰整理)	56339
恶人谷_孔必武(戏北辰整理)	229
帮会家园_书柜-少林(戏北辰整理)	0
普通雁门关之役_中田海(戏北辰整理)	0
太原_狼牙步兵(戏北辰整理)	42379
梦回稻香_小黑(戏北辰整理)	0
太原_狼牙军瘦子表现2(戏北辰整理)	42099
里世界_龙王弟子(戏北辰整理)	57221
万花谷_周儒(戏北辰整理)	116
英雄稻香秘事_60731(戏北辰整理)	60731
成都纯表现类NPC_牛车(戏北辰整理)	0
25人英雄荻花圣殿_蛇洞(戏北辰整理)	0
世界奇遇_农家孕妇(戏北辰整理)	45046
太原_云梯操控兵(戏北辰整理)	41994
太原之战_逐虎驱狼_42866(戏北辰整理)	42866
持国天王殿_音月国光(戏北辰整理)	0
霸刀山庄_多嘴的仆从(戏北辰整理)	55131
长安城_周恒达(戏北辰整理)	6473
尘归海_饕餮洞_黄穆(戏北辰整理)	67259
天策_天策军马(戏北辰整理)	61635
洛阳_野熊(戏北辰整理)	60035
长歌门_小虎牙(戏北辰整理)	47671
低级光明顶秘道_3号总控(戏北辰整理)	30736
苍云_血誓后_枫晓骏(戏北辰整理)	0
师徒任务_韩钰(戏北辰整理)	5651
风雪稻香村_阵法·坤(戏北辰整理)	38066
拭剑园_60111(戏北辰整理)	60111
英雄秦皇陵_墓地怪鼠(戏北辰整理)	39835
英雄微山书院_48005(戏北辰整理)	48005
唐门_秋家家丁(戏北辰整理)	25900
英雄秦皇陵_将俑(戏北辰整理)	0
英雄天子峰_阿蛮姑娘(戏北辰整理)	5639
ACT_五月霸王擂预热_尹小柯(戏北辰整理)	67769
苍山洱海洱月村_乃古修(戏北辰整理)	0
融天岭任务表现npc_将军之影(戏北辰整理)	7701
马嵬驿_受伤的伤兵(戏北辰整理)	0
大明宫_伊玛目总控(戏北辰整理)	25782
黑戈壁_马贼喽啰表现6(戏北辰整理)	47533
狼牙堡_狼神殿_史思明宝箱3(戏北辰整理)	59015
恶人谷_守如一(戏北辰整理)	25103
80安史之乱天策_崔峻(戏北辰整理)	35269
无量山任务表现npc_好学的小孩(戏北辰整理)	23280
英雄血战天策_宝箱(戏北辰整理)	38948
上阳宫_双曜亭_刷毒花控制(戏北辰整理)	36530
英雄南诏皇宫_时机(戏北辰整理)	31098
英雄狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62512
天策_杨立欣(戏北辰整理)	0
侠客岛_听书人(戏北辰整理)	66990
帮会家园_秦东恩(戏北辰整理)	21356
帮会狼牙堡_燕然峰_分身僵尸(戏北辰整理)	61320
黑戈壁_49291(戏北辰整理)	49291
龙门荒漠_陈和尚(戏北辰整理)	3273
烛龙殿10人_青丝(戏北辰整理)	0
红衣教模板_红衣圣女4(戏北辰整理)	0
里世界_镇民(戏北辰整理)	55542
英雄战宝军械库_盟军刀客(戏北辰整理)	36291
英雄大明宫_小玄(戏北辰整理)	36661
狼牙堡_燕然峰_柳静海(戏北辰整理)	60177
扬州_英吉家足轻(戏北辰整理)	343
驯养系统宠物NPC跟随_蟹将(戏北辰整理)	0
大明宫_蒋方文(戏北辰整理)	0
英雄南诏皇宫_血刀飞墨·虎(戏北辰整理)	32638
驯养系统宠物NPC预览补充_孔明灯补充1(戏北辰整理)	29896
巴陵敌对NPC_黑翅蜂(戏北辰整理)	3124
霸刀山庄_武林豪杰(戏北辰整理)	54130
成都纯表现类NPC_鼓者(戏北辰整理)	0
太原_郭岩(戏北辰整理)	44677
昆仑_迎仙甲(戏北辰整理)	0
大明宫_蒋方文(戏北辰整理)	35608
阴山大草原_南昆仑中人表现2(戏北辰整理)	46670
恶人谷_醉红院侍女(戏北辰整理)	602
大明宫_狼牙力士(戏北辰整理)	36089
鲲鹏岛_翟季真(戏北辰整理)	68163
成都动物_蛇1(戏北辰整理)	0
梦回稻香_牛(戏北辰整理)	0
南屏山_佟之德(戏北辰整理)	3509
英雄毒神殿_入口剧情总控(戏北辰整理)	7652
80安史之乱天策_曹雪阳(戏北辰整理)	0
英雄持国回忆录_菩提梵钟(戏北辰整理)	28235
千岛湖_“靛衣求道”川端裕(戏北辰整理)	49220
英雄天子峰_天杀营精锐弓兵(戏北辰整理)	0
ACT_95级门派事件_朝圣者(戏北辰整理)	52158
驯养系统宠物NPC跟随_52481(戏北辰整理)	52481
梦回稻香_受伤的村民(戏北辰整理)	53419
安史之乱_洛阳_宋家族人(戏北辰整理)	32949
丝绸之路_浩气盟镖师(戏北辰整理)	24527
冰火岛_冬莲狱_65215(戏北辰整理)	65216
白龙口任务友善NPC_张作天(戏北辰整理)	0
荻花洞窟_腐烂的尸体(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_狼牙卫士(戏北辰整理)	58725
大明宫_施步雨(戏北辰整理)	0
少林_道渺(戏北辰整理)	58335
黑龙沼敌对NPC_天一毒尸待研究状态(戏北辰整理)	7836
法王窟英雄_白眉(戏北辰整理)	21337
恶人谷_武藤月子(戏北辰整理)	0
英雄冰火岛_荒血路_拿云(戏北辰整理)	65850
天策_猴兵(戏北辰整理)	1171
ACT_血战天策预热_狼牙女兵(戏北辰整理)	0
ACT_战乱东海预热_莫小芳(戏北辰整理)	70142
驯养系统宠物NPC召唤_小螃蟹(戏北辰整理)	0
80安史之乱天策_突围_狼牙守军(戏北辰整理)	35664
80安史之乱天策_狼牙北大营苦工1(戏北辰整理)	0
黑龙沼敌对NPC_祭仙坛驭奴长(戏北辰整理)	7149
帮会狼牙堡_战兽山_61123(戏北辰整理)	61123
英雄太原之战_夜守孤城_42718(戏北辰整理)	42718
阴山大草原_45510(戏北辰整理)	45513
帮会家园_书柜-霸刀(戏北辰整理)	56595
恶人谷_李熏(戏北辰整理)	1571
英雄永王行宫_花月别院_龙图余党(戏北辰整理)	48599
黑龙沼敌对NPC_天一奇袭者(戏北辰整理)	7538
战宝迦兰_藏经杀怪总控(戏北辰整理)	4496
鲲鹏岛_莫雨(戏北辰整理)	67995
帮会天工树三期_防风幼苗-雨洛玉盆(戏北辰整理)	0
恶人谷敌对_百岁地蛤(戏北辰整理)	0
成都纯表现类NPC_林浩运(戏北辰整理)	0
少林_游击营枪兵(戏北辰整理)	1343
长歌门_文瑞(戏北辰整理)	46800
太原_狼牙攻城车(戏北辰整理)	41598
英雄血战天策_东南刷怪控制(戏北辰整理)	0
英雄上阳宫_观风殿_王利(戏北辰整理)	55810
英雄血战天策_金蛇剑风(戏北辰整理)	38977
昆仑_正派义士(戏北辰整理)	0
测试_tt(戏北辰整理)	0
龙门荒漠_石狼(戏北辰整理)	3403
荻花洞窟_剧毒蛇泡(戏北辰整理)	25801
马嵬驿_大营马夫(戏北辰整理)	0
太原_狼牙刀斧手(戏北辰整理)	42210
黑龙沼PQ_乌蒙贵剑侍(戏北辰整理)	24745
浩气盟友善_朱真木(戏北辰整理)	0
英雄战宝迦兰_不稳定的机雷(戏北辰整理)	0
苍云_血誓后_苍云军医(戏北辰整理)	0
洛阳城北_狼牙弓箭手(戏北辰整理)	54749
80橙武任务_范围总控(戏北辰整理)	25825
ACT_长安内城_6庄家开赌(戏北辰整理)	0
大明宫_红莲之火(戏北辰整理)	33993
日轮山城_上衫勇刀(戏北辰整理)	0
黑龙沼动物表现_小牛(戏北辰整理)	0
七秀_兔子(戏北辰整理)	60552
试炼之境_丢失的货物(戏北辰整理)	29140
太原_受伤的太原居民(卧倒疼痛)(戏北辰整理)	40869
低级唐门密室_零件(戏北辰整理)	25758
霸刀山庄_跪地猜拳(戏北辰整理)	56951
成都纯表现类NPC_蜀军大营弓手1(戏北辰整理)	22564
浩气盟功能_剑重(戏北辰整理)	0
万花谷_蓬莱紫女(戏北辰整理)	59381
帮会_玄字柒肆(戏北辰整理)	184
状态机_青竹书院灯笼(戏北辰整理)	63710
梵空禅院_谢云流(戏北辰整理)	44921
浩气盟友善_正道堂弟子(戏北辰整理)	5014
灵霄峡_虎啸(戏北辰整理)	1238
25人英雄会战唐门_唐夏(戏北辰整理)	28003
帮会狼牙堡_燕然峰_火弹(戏北辰整理)	61370
驯养系统宠物NPC召唤_小螃蟹(戏北辰整理)	29666
世界奇遇_英布(戏北辰整理)	45369
荻花宫后山_牡丹(戏北辰整理)	6719
10人挑战永王行宫_仙侣庭园_49912(戏北辰整理)	49912
长歌门_49659(戏北辰整理)	49659
少林_猴子(戏北辰整理)	406
英雄太原之战_夜守孤城_42600(戏北辰整理)	42600
英雄阴山圣泉_回纥长刀手(戏北辰整理)	48091
ACT_100级PQ_巨鲨(戏北辰整理)	66647
阴山大草原_突厥士兵(戏北辰整理)	45735
安史之乱_洛阳_乌鸦(戏北辰整理)	32403
10人挑战太原之战_夜守孤城_44137(戏北辰整理)	0
狼牙堡_战兽山_彩蛋(戏北辰整理)	59958
动物世界_新建数据134(戏北辰整理)	23419
普通雁门关之役_狼牙士兵(戏北辰整理)	42322
载具_40455(戏北辰整理)	0
长歌门_张巡(戏北辰整理)	46958
扬州_歇脚老伯(戏北辰整理)	35242
枫桦谷_冉凌屹(戏北辰整理)	988
英雄风雷刀谷_锻刀厅_清霄卫(戏北辰整理)	58456
扬州城_陈律(戏北辰整理)	2205
活动通用NPC_莫雨(戏北辰整理)	23946
白龙口任务友善NPC_于清(戏北辰整理)	0
荻花宫后山_猪(戏北辰整理)	0
明教_家鸡(戏北辰整理)	30127
太原_工匠表现3(戏北辰整理)	0
唐门密室_新建数据9(戏北辰整理)	26084
无量山纯表现_戏班马车(戏北辰整理)	23109
英雄太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	42752
黑戈壁_狼牙士兵表现2(戏北辰整理)	46964
流离岛_猫(戏北辰整理)	36397
万花谷_61714(戏北辰整理)	61714
逐鹿中原_新建数据20(戏北辰整理)	39465
霸刀山庄_柳诺诺(戏北辰整理)	54756
帮会永王行宫_花月别院_49138(戏北辰整理)	49138
挑战太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	43587
ACT_浪客行_莲儿(戏北辰整理)	69382
明教_家鹅(戏北辰整理)	30128
五台山_苏清(戏北辰整理)	46418
七秀_大药箱(戏北辰整理)	2888
帮会风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58726
丐帮_野鸽(戏北辰整理)	0
齐物阁_46547(戏北辰整理)	46547
困龙岭_币(戏北辰整理)	0
金水镇_老郭(戏北辰整理)	2343
融天岭任务表现npc_鸽子(戏北辰整理)	21453
太原之战_夜守孤城_P008受伤(戏北辰整理)	40551
成都敌对_巨雪熊(戏北辰整理)	23698
秦皇陵_亡者气息控制(戏北辰整理)	36530
Act_门派入侵_聂仲平(戏北辰整理)	30269
普通雁门关之役_42283(戏北辰整理)	0
英雄狼牙堡_战兽山_地刺(戏北辰整理)	60820
10人挑战太原之战_夜守孤城_44061(戏北辰整理)	0
巴陵友善NPC_惊慌的乌龟(戏北辰整理)	3831
万花谷_琴圣侍从(戏北辰整理)	2665
英雄秦皇陵_长戟俑(戏北辰整理)	40006
安史之乱枫华谷_无法唤醒的毒人表现1(戏北辰整理)	32611
经首道源岛_66717(戏北辰整理)	66720
历战异闻录_蛇铁索(戏北辰整理)	61862
藏剑山庄_叶鸦(戏北辰整理)	52692
稻香秘事_59806(戏北辰整理)	59806
扬州城_书院学生(戏北辰整理)	2374
英雄无量宫_桃丘首仙(戏北辰整理)	6989
帮会上阳宫_观风殿_2号问情血球(戏北辰整理)	56237
苍山洱海南诏皇宫_受伤的奴隶(戏北辰整理)	27981
10人英雄荻花圣殿_雷斩风(戏北辰整理)	0
无量山动物表现_大黑狼(戏北辰整理)	21542
秦皇陵_圣女侍女(戏北辰整理)	0
龙门荒漠_沙菲娜(戏北辰整理)	4857
黑龙沼友善NPC_秦丹枫(戏北辰整理)	36867
英雄日轮山城_风_轨迹(戏北辰整理)	5512
25人挑战永王行宫_花月别院_伙房仆役(戏北辰整理)	50231
ACT_长安内城_“冷茶”霍惟(戏北辰整理)	37456
冰火岛_冬莲狱_永燃之火(戏北辰整理)	66013
苍山洱海主线剧情_南召百姓(戏北辰整理)	0
英雄风雪稻香村_念念(戏北辰整理)	39946
ACT_95级门派事件_工匠(戏北辰整理)	52258
技能_特效灵蛇(戏北辰整理)	0
百草园_沈翼(戏北辰整理)	0
狼牙堡_燕然峰_飞石(戏北辰整理)	59340
鲲鹏岛_调皮小孩(戏北辰整理)	68224
苍山洱海敌对飞豹军_唐门弃徒(戏北辰整理)	26610
安史之乱_洛阳_天策秘探(戏北辰整理)	0
英雄太原之战_逐虎驱狼_宝箱(戏北辰整理)	42978
安史之乱_洛阳_苏忆柳(戏北辰整理)	0
丐帮_丐帮基础练功弟子(戏北辰整理)	34120
南诏皇宫_毒机关(戏北辰整理)	30048
普通雁门关之役_孙恋云(戏北辰整理)	42318
沙漠风暴_蜥蜴(戏北辰整理)	61482
安史之乱枫华谷_36925(戏北辰整理)	36925
成都友善_叶群(戏北辰整理)	0
英雄大明宫_天罗焱(戏北辰整理)	0
成都纯表现类NPC_泥巴的中牛(戏北辰整理)	23798
成都纯表现类NPC_受伤的高级卫士1(戏北辰整理)	21703
黑戈壁_塔克族人(戏北辰整理)	47406
浩气盟功能_徐甘(戏北辰整理)	0
黑龙沼敌对NPC_水牢行刑者(戏北辰整理)	7152
瞿塘峡敌对_骁果营驻寨统领(戏北辰整理)	5131
日轮山城_被困的门派弟子(戏北辰整理)	4695
太原_被俘虏的矿工(戏北辰整理)	41222
太原_苍云弟子(戏北辰整理)	41349
成都PQ_天策侠士(戏北辰整理)	24614
英雄冰火岛_荒血路_野兔的尸体(戏北辰整理)	65823
永王行宫_仙侣庭园_士兵 (戏北辰整理)	47267
帮会狼牙堡_狼神殿_乌索宝箱5(戏北辰整理)	59015
光明顶秘道_2号范围总控(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_58451(戏北辰整理)	58451
新手村_宣予(戏北辰整理)	6061
七秀_鸟食(戏北辰整理)	2050
上阳宫_双曜亭_蜘蛛卵(戏北辰整理)	53675
状态机_拭剑台栏杆(戏北辰整理)	63729
无量山接交任务npc_万福(戏北辰整理)	21094
_默认值_工头(戏北辰整理)	0
英雄仙踪林_毒蛇(戏北辰整理)	7662
英雄南诏皇宫_商阳剑特效(戏北辰整理)	0
80橙武任务_叶英(戏北辰整理)	51642
荻花宫_乙(戏北辰整理)	0
80安史之乱天策_李十鸿(戏北辰整理)	0
白龙口任务友善NPC_被蛊惑的信徒表现5(戏北辰整理)	0
帮会家园_蔡珉霞(戏北辰整理)	25763
驯养系统宠物任务NPC_车山果(戏北辰整理)	43126
ACT_95级门派事件_苗疆圣花(戏北辰整理)	51857
帮会永王行宫_花月别院_阶段控制(戏北辰整理)	49099
帮会擂台_五毒蜡像-男-浩气盟(戏北辰整理)	25077
帮会约战擂台_余信鹏(戏北辰整理)	21774
节日中秋_叶子美(戏北辰整理)	0
80安史之乱天策_孔力(戏北辰整理)	35968
龙泉府_65294(戏北辰整理)	65294
动物世界_新建数据43(戏北辰整理)	23328
英雄荻花宫后山_宝箱(戏北辰整理)	21623
英雄剑冢_深黄蘑菇(戏北辰整理)	6544
25人英雄会战唐门_山阵子阵(戏北辰整理)	0
英雄大明宫_燃血笼锁(戏北辰整理)	0
安史之乱_洛阳_看守表现1(戏北辰整理)	0
大明宫_狼牙骑兵(戏北辰整理)	34632
洞天福地岛_康杖石(戏北辰整理)	64783
明教_乌鸦(戏北辰整理)	30539
经首道源岛_鱼叔(戏北辰整理)	63457
10人挑战太原之战_夜守孤城_新建数据1(戏北辰整理)	43998
唐门_教书老人(戏北辰整理)	25929
25人普通荻花圣殿_玛索(戏北辰整理)	22182
金水镇_代施(戏北辰整理)	3963
帮会永王行宫_仙侣庭园_周大娘(戏北辰整理)	48979
成都友善_萧倩(戏北辰整理)	0
明教_载人的骆驼 (戏北辰整理)	29792
秦皇陵_王翦(戏北辰整理)	39126
试炼之境_新建数据33(戏北辰整理)	29238
英雄荻花宫前山_前山村民(戏北辰整理)	2858
英雄南诏皇宫_段平南(戏北辰整理)	30934
英雄太原之战_夜守孤城_42668(戏北辰整理)	42668
25人英雄荻花圣殿_狼阵(戏北辰整理)	23766
25人英雄会战唐门_狼牙重弩(戏北辰整理)	28006
沙漠风暴_61163(戏北辰整理)	61163
ACT_浪客行_精锐战狼(戏北辰整理)	69150
英雄上阳宫_观风殿_55745(戏北辰整理)	55745
枫桦谷_阳宝哥(戏北辰整理)	992
ACT_长安内城_东市路人表现13(戏北辰整理)	0
洛道_李渡城_62700(戏北辰整理)	62703
恶人谷_恶犬(戏北辰整理)	4764
南诏皇宫_龙象气劲(戏北辰整理)	29405
节日春节_白虎(戏北辰整理)	26666
普通雁门关之役_中田海(戏北辰整理)	42296
活动通用NPC_羽(戏北辰整理)	1646
ACT_19年大师应援npc_超萌鲸鱼(戏北辰整理)	67299
成都敌对_狂信徒祭拜男(戏北辰整理)	0
持国天王殿_回忆录_聂蓉儿(戏北辰整理)	27968
马嵬驿_毛不拔(戏北辰整理)	34709
25人英雄烛龙殿_天蛛暗杀者(戏北辰整理)	27339
马嵬驿_宫廷侍女(戏北辰整理)	30314
太原_麦丽丽(戏北辰整理)	43940
回归新掌门_58033(戏北辰整理)	58033
长歌门_苏文馨(戏北辰整理)	59951
挑战夕颜阁_柳哲表现(戏北辰整理)	56735
永王行宫_仙侣庭园_龙图什长(戏北辰整理)	46122
五台山_被蛊惑的村民(戏北辰整理)	44606
挑战稻香秘事_小毛贼(戏北辰整理)	60913
驯养系统宠物NPC跟随_酒客(戏北辰整理)	40356
日轮山城_大火(戏北辰整理)	0
天子峰_游客(戏北辰整理)	0
英雄稻香秘事_傀儡(戏北辰整理)	60732
安史之乱枫华谷_狼牙军亲卫(戏北辰整理)	30576
攻防载具_48869(戏北辰整理)	48869
无量山PQ_叶炜剑气(戏北辰整理)	0
ACT_长安内城_颜老太太(戏北辰整理)	38230
阴山大草原_玛伊(戏北辰整理)	44979
驯养系统宠物NPC跟随_40657(戏北辰整理)	0
