Name	RepresentID
帮会家园_帮会游客	26714
恶人谷_包子和尚	241
五台山_金罐子	49391
金水镇_二毛	1042
试炼之境_小木头人	28054
昆仑_黄骁勇	4744
节日春节_山腾路	0
融天岭功能npc_任逍遥	7013
侠客岛_61592	63832
永王行宫_仙侣庭园_公治菱	45349
安史之乱枫华谷_骁果营精锐	32854
英雄持国天王殿_少林精锐僧兵	0
安史之乱_洛阳_神策遇难者2	32767
驯养系统宠物任务NPC_段方西	36954
狼牙堡_狼神殿_突袭军狼	63083
挑战刀轮海厅_韩梨	58357
太原_37630	42810
安史之乱_长安_乐师	35091
英雄血战天策_狼牙轻功兵	38668
帮会擂台_万花蜡像-小女孩-恶人谷底座	0
里世界_迷茫的人	57073
苍云_血誓后_狼牙传令官	0
特殊武器任务_机关箭台	29205
10人烛龙殿_炼蛇	0
太原之战_夜守孤城_40826	0
五台山_相法	45222
无量山任务表现npc_被俘的南昆仑隐者	23165
80安史之乱天策_新建数据89	32596
安史之乱枫华谷_小蜥蜴	0
主城木桩_极境试炼木桩	0
25人英雄会战唐门_月弄痕	0
霸刀山庄_52575	54254
万花谷_阿目	99
扬州_62796	65120
侠客岛_海窛打手	66786
唐门脚本及表现用NPC_机关鞘刀小猪	26073
南屏山_左破天	0
天策_大营兵士	59592
帮会田园_香蕉幼芽-云荔玉盆	25264
80安史之乱天策_狼牙北地蛮兵1	35498
长安友善npc_幽儿	2049
浩气盟敌对_尸兵	4038
Act_门派入侵_霸刀弟子	0
光明顶秘道_魏中原	0
五毒_许周	23624
纯阳_东洋武士	0
荻花宫_阿里曼朝灵者	2865
安史之乱_洛阳_许雍	33756
洛阳城北_赵竞远 	55675
苍云_血誓后_狱卒2	0
挑战太原之战_逐虎驱狼_北营援军	0
英雄空雾峰_夕罗双之影	4303
25人英雄荻花圣殿_破冰石	25336
洛阳城北_唐军枪兵	56048
驯养系统宠物NPC跟随_嫣染·急景	52671
南诏皇宫_中冲剑	29968
ACT_95级门派事件_祁进	52208
节日儿童节_43080	1
洛阳城_天竺僧	2460
少林_读经的小和尚	59251
驯养系统宠物任务NPC_55633	52502
英雄太原之战_夜守孤城_40699	42682
黑龙沼敌对NPC_闲逛的大毒尸	7836
江湖百态_弱小的化形魂灵	53165
攻防载具_47418	48869
挑战鲲鹏岛_周天屿_悉达罗摩	68243
洛阳城北_54186	56090
太原_41853	43387
太原_温小茜	43088
帮会永王行宫_仙侣庭园_47482	48932
昆仑_铁非花	73
英雄剑冢_叶芳致总控	6575
太原_难民（老人1聊）	0
Act_运营活动通用_枫晚	67760
南诏皇宫_慧鸣	29692
蔷薇列岛_叶镜池	69728
英雄荻花宫前山_1号区域控制	3820
节日七夕_柳小小	6618
驯养系统宠物任务NPC_56765	57422
ACT_100级PQ_泥兰守卫	65459
昆仑_朱杰	4574
Act_门派入侵_七秀外坊弟子	3637
烛龙殿10人_小七	0
帮会风雷刀谷_锻刀厅_刀谷守卫	58681
25人英雄荻花圣殿_燃油石	23818
功能通用NPC_野外蓝罩子	59517
太原_被发现的狼牙探子	0
尘归海_巨冥湾_晏灾	67229
10人英雄荻花圣殿_蛇洞	24863
英雄战宝迦兰_yx冰火标记	4493
枫桦谷_虎	1035
五毒_乌蒙贵	23889
霸刀山庄_燕苍	53923
阴山大草原_45669	47167
英雄狼牙堡_辉天堑_诡异的毒虫	62880
瞿塘峡_胡一奇	0
英雄大明宫_蝴蝶	0
帮会永王行宫_仙侣庭园_47469	48918
长歌门_天字陆陆	46790
风雪稻香村_小喵	0
驯养系统宠物任务NPC_韩惜辰	53339
秦皇陵_30510	39444
太原_收集煤矿的狼牙兵表现1	0
长歌门_黎俊风	49575
白龙口任务友善NPC_吉卓	7435
低级光明顶秘道_土	30742
黑戈壁_狼牙特使	47664
低级唐门密室_石柱	26125
洛阳城北_胡审心	57239
太原_唐军表现4	0
驯养系统NPC野外_1逸骠 (18565)	0
25人英雄荻花圣殿_蛮熊的阴影	24297
融天岭任务表现npc_火牛	21559
战宝军械库_狼牙枪卫	33912
烛龙殿表现_天一女侍卫	26783
10人挑战永王行宫_仙侣庭园_48319	49795
白龙口任务友善NPC_湘迎	0
安史之乱_洛阳_中原邪派高手2	0
长安敌对npc_女门徒	2798
洞天福地岛_方应缘	67034
ACT_长安内城_周以乐	37317
挑战冰火岛_荒血路_遗落的食物	65977
状态机_41384	41963
英雄大明宫_乞丐	36656
纯阳_刃部中忍	57480
太原_祁进	43188
英雄太原之战_夜守孤城_40752	0
血战天策_许巍	38512
万花谷_蓬莱访客	80
ACT_长安内城_东居先生	0
南屏山_被折磨的小队长	0
五毒脚本任务表现NPC_治愈的蜈蚣	23692
长安城_小狗	2645
唐门_五毒灵兽	0
英雄无盐岛_杨心羽	4964
瞿塘峡表现NPC_鱼木寨卖身劳工	5471
墨家密殿_陈旧的箱子	0
藏剑山庄_叶名刚	5756
英雄大衍盘丝洞_穆玄英	63981
英雄狼牙堡_辉天堑_60013	62468
状态机_41214	41963
挑战太原之战_夜守孤城_41991	43544
ACT_长安内城_表现71	0
黑龙沼友善NPC_驴	7343
夕颜阁_狼	56667
驯养系统宠物NPC跟随_红绸	40555
霸刀山庄_53006	54669
蓬莱_子游	65184
ACT_95级门派事件_50118	51645
成都纯表现类NPC_送货马车	0
ACT_浪客行_胡商仆役	69453
帮会天工树三期_帮会矿工	0
春明门_铜锤	40352
无量山花山节_伴舞的蛮族少女	24898
七秀_张琮静	2197
太原_难民（小孩4）	42173
霸刀山庄_狼牙士兵	54641
冰火岛_荒血路_63158	65540
安史之乱枫华谷_ 	34719
融天岭怪物npc_羊角山岩羊	7501
黑龙沼阵营NPC_受伤的浩气盟弟子	24324
融天岭PQ_宝箱4	0
阴山大草原_43837	45351
动物园_猴子	2561
洛道_赵敬	626
太原_狼牙攻城车	41598
阵营攻防战改造_小兔子	27253
荻花宫后山_水烟	6723
鲲鹏岛_黄侃	67692
风雷刀谷_锻刀厅_柳哲	57595
英雄尘归海_饕餮洞_黄穆宝箱1	68922
成都动物_落雪白熊	22851
北邙山_残破木人	2407
苍云_血誓后_牧羊	41969
ACT_95级黑戈壁阵营活动_46235	47714
千岛湖_“飞魂剑王”屈焰阳	45867
赛马活动_蜂群	29259
80安史之乱天策_神策做活苦工	33702
冰火岛_荒血路_63157	65539
春明门_幻身	0
鲲鹏岛_65786	68189
帮会_冥中仙	1428
成都纯表现类NPC_妙圆塔少林弟子表现	22599
龙门荒漠_康大雄	3345
状态机_41211	0
浩气盟友善_元风狱守	0
英雄太原之战_夜守孤城_40683	0
藏剑山庄_蝙蝠帮鼠辈2	58051
南诏皇宫_狼魂	32155
ACT_五月霸王擂预热_荀鸢	67676
天策_瑾言	40959
马嵬驿_黄婶	0
英雄剑冢_千秋剑阵	0
尘归海_巨冥湾_康秋	68050
状态机_41470	0
千岛湖_蝴蝶	45534
日轮山城_机关开关	4158
80安史之乱天策_驿站马	0
ACT_苍云预热_苍云后勤官	41597
浩气盟功能_浩气盟辅众	5082
狼牙堡_辉天堑_乌夜啼宝箱6废弃 (60174)	59015
明教_门派守卫	29813
英雄风雷刀谷_锻刀厅_碎无泪	58458
侠客岛_听书人	66993
黑龙沼剧情表现用NPC_圆形气功弹	21941
浩气盟敌对_魑魍魉魅	0
风雷刀谷_锻刀厅_56755	58848
安史之乱_长安_丁东丘	34983
ACT_雪雪养成_大毛	62900
成都动物_雌鹿	0
太原_工兵表现2	41540
唐门_唐弃雪	59403
藏剑山庄_溪蟾	6312
英雄血战天策_钱万贤	38796
安史之乱_长安_被俘的义军	36856
25人普通荻花圣殿_落岩	23733
冰火岛_荒血路_陆危楼	64975
太原_男1躺	42108
南屏山_梁峻松	0
挑战白帝水宫_荆空儿	53272
太原之战_逐虎驱狼_狼牙守备士兵	40829
10人挑战永王行宫_花月别院_韩非池	49705
霸刀山庄_解忧园守卫表现(废弃)	54287
英雄永王行宫_仙侣庭园_47306	48758
10人英雄荻花圣殿_阴圈	22171
安史之乱枫华谷_被羁押的唐军表现2	35446
成都围攻表现_重型连弩	0
10人英雄荻花圣殿_流隐步器械	0
恶人谷敌对_印度番僧	0
安史之乱_长安_陶家老仆	34876
空雾峰_王彦直	1797
蔷薇列岛_苦工表现_搬箱子	70528
融天岭怪物npc_霹雳堂弟子	6837
挑战冰火岛_荒血路_拿云	66009
无量山接交任务npc_猎户媳妇儿	21231
帮会狼牙堡_辉天堑_狼牙探子	62809
浩气盟友善_正智堂弟子	5007
风雪稻香村_风筝	40081
安史之乱_洛阳_前线伤员	32399
迷渊岛_精英水贼	64580
苍山洱海飞象军_被驯服的猛虎	0
节日元旦_胡月钥匙宝箱	25536
血战天策_狼牙精英弓部	0
马嵬驿_爬来爬去	0
血战天策_梅花三弄技能控制	36530
霸刀山庄_受伤的弟子	54610
天工坊_蓬莱岛监工	1748
侠客岛_天下庄护卫	63852
ACT_长安内城_凌	0
苍山洱海北部战斗NPC_飞熊百夫长	27385
唐门密室_唐傲天	25867
英雄荻花洞窟_巨尸怪	0
英雄南诏皇宫_毒口	31085
英雄一线天_宁毅	0
帮会家园_凌宇震	0
苍云_血誓后_38909	0
黑龙沼友善NPC_李力	2488
长安城_胡晋	2659
马嵬驿_逃难的村民	34808
万花谷_颜真卿	68
洞天福地岛_林家弟子	64039
英雄太原之战_夜守孤城_太原城守军	42607
帮会永王行宫_仙侣庭园_白丽君	48993
华清宫_刀圈	35307
英雄无盐岛_胡溢	0
_默认值_牛	27539
苍山洱海风城_无愧南灵刺客	0
成都任务用补充NPC_岩书生	0
灵霄峡_穿山甲	208
英雄阴山圣泉_46565	48061
驯养系统NPC表现_白色黑蹄小马驹 （正常）	29100
里世界_法阵	56809
尘归海_巨冥湾_方家御海卫	68120
血战天策_狼牙援兵	38351
低级光明顶秘道_巨木	30717
白龙口任务友善NPC_朱剑秋	0
江湖百态_陷阱	53141
马嵬驿_鲁恒	33909
蔷薇列岛_姜家水手	69537
璨翠海厅_莫雨蓄力的特效表现	44745
昆仑_梁成	3215
唐门_塔纳教众	58620
10人挑战太原之战_夜守孤城_42642	0
安史之乱_长安_长歌门弟子	34434
帮会狼牙堡_辉天堑_岩鬼	62745
野外场景日常boss_狼牙骁骑	37867
状态机_天山石柱子	63742
白龙口任务友善NPC_藏经阁僧人	7208
80安史之乱天策_李武锋	61000
持国天王殿_回忆录_碎石	0
太原_狼牙物资车	0
英雄天泣林_凌雪阁杀手	47925
太原之战_夜守孤城_37130	40754
里世界_流沙蝎	54273
白龙口PQ_钻地烟雾	24030
金水镇_丁展	1391
蓬莱_康贾	65345
挑战太原之战_逐虎驱狼_42167	0
融天岭任务表现npc_火牛阵指挥官	21463
英雄持国天王殿_铜铃	0
英雄南诏皇宫_阁逻鸿	29998
雁门关之役_37190	41802
英雄秦皇陵_清风	0
ACT_95级门派事件_跋野古寒	52524
长安敌对npc_凶猛青竹蛇	2614
稻香村(副本)_弓弩队卒士	2191
动物世界_新建数据3	23288
侠客岛_朱望天	64174
扬州_丁彩	351
昆仑_雪狼	4402
10人挑战太原之战_逐虎驱狼_42790	0
昆仑_骆无痕	1993
挑战太原之战_夜守孤城_42072	43623
Act_运营活动通用_云岁之	67717
白龙口任务友善NPC_被缠住的武林人士	7562
鲲鹏岛_喙施	69055
英雄荻花宫后山_男宠	7494
驯养系统宠物任务NPC_皮皮	0
成都PQ_轩辕社义士	23173
蔷薇列岛_药箱	69859
帮会擂台_五毒蜡像-标女-浩气盟底座	24158
纯阳_杨叶中	2766
副本重复任务_天字伍柒	0
马嵬驿_苏严	0
帮会永王行宫_花月别院_青莲子剑	49105
英雄梵空禅院_王者剑意	48176
安史之乱_洛阳_据点陶寒亭	0
少林_岳子良	1727
10人烛龙殿_曲云	27487
霸刀山庄_劳工	55566
安史之乱_洛阳_挣扎的囚犯	36789
英雄大明宫_战斗人员	36711
ACT_苍云预热_粮草车	41256
墨家密殿_青铜路栏	39213
安史之乱枫华谷_宇文赫	0
节日端午_60197	62627
藏剑山庄_中火焰	6247
持国天王殿_回忆录_华秋儿	26185
成都PQ_新建	0
金水镇_狂暴乌鸦	1041
英雄永王行宫_仙侣庭园_血迹	48798
安史之乱枫华谷_狼牙军吃饭士兵	0
侠客岛_雕	65512
明教_克辛波	30516
英雄南诏皇宫_霹雳堂堂主	0
永王行宫_仙侣庭园_徐敬年	46149
英雄狼牙堡_战兽山_巨蜂	60756
成都动物_小雪鸟	0
狼牙堡_燕然峰_曲云	60337
无量山纯表现_中男·富人趴地	23198
苍山洱海表现NPC_巴哈	25575
安史之乱_洛阳_浩气盟弟子	32886
逐鹿中原_据点伙计	39471
ACT_血战天策预热_狼牙士兵	38596
大唐监狱_地坑掩体	0
ACT_阵营日常_受伤的姜家弟子	70523
英雄镜泊湖_刘大	64807
节日元旦_玉化琠	26594
25人普通荻花圣殿_阵亡刺客	7351
洛道_李渡城_慕容追风_猎魔人	62698
洛阳城_韩复康	2494
扬州城_舞者	0
蓬莱_方乾	64538
挑战白帝水宫_李青山	53259
璨翠海厅_尚水卫	44647
驯养系统宠物NPC跟随_清清	32483
龙门荒漠_孔雀营白耳刀兵	3346
赛马活动_兔子	29203
成都纯表现类NPC_魏必冶	0
英雄上阳宫_观风殿_生还的狂徒	55791
黑龙沼敌对NPC_苗人村天一密探	7295
微山书院_血迹	45817
英雄风雷刀谷_锻刀厅_56344	58438
七秀_鱼婆婆	1794
英雄狼牙堡_辉天堑_易燃液	62531
无量山任务表现npc_丽单朵	21636
藏剑山庄_藏剑令	6202
稻香村(副本)_赤斑蝰	196
直城门_好赌的狼牙兵	0
里世界_倭寇	54226
无量山怪物npc_阿里曼祈福者	6964
毒神殿_玛吒斐	24946
帮会上阳宫_观风殿_狼牙弓手	56320
长安友善npc_陈明球	0
恶人谷敌对_蝎子	3902
洛道_牛昂	490
10人挑战永王行宫_仙侣庭园_扫洒仆役	49831
英雄日轮山城_火焰_横	0
10人挑战永王行宫_仙侣庭园_士兵 	49904
英雄血战天策_黑齿元佑	38602
挑战太原之战_逐虎驱狼_重骑技能总控	0
驯养系统宠物任务NPC_56762	57425
融天岭接交任务npc_南柯先生	0
80安史之乱天策_冯末	32515
太原之战_夜守孤城_箭弩台	0
成都动物_驿站马匹白	22982
苍山洱海北部战斗NPC_家猪	27854
持国天王殿_回忆录_黑色龙卷	26485
ACT_100级PQ_鸩羽	66477
秦皇陵_安禄山普通踩踏控制	0
驯养系统宠物任务NPC_阿飞	36788
状态机_青竹书院门帘	63687
10人英雄荻花圣殿_狼影	23777
上阳宫_观风殿_黄泉幻影	53161
成都PQ_杨沉剑	23164
ACT_血战天策预热_谷辉城	38503
10人英雄荻花圣殿_慕容追风	6881
Act_门派入侵_曹雪阳	0
荻花宫后山_牡丹	6719
英雄持国天王殿_达摩护卫僧	6513
ACT_95级门派事件_荡除心魔剧场总控NPC	52099
荻花圣殿_伽那格毒手蛇使	0
梦回稻香_刘代伟	53507
仙踪林_包裹	0
秦皇陵_宝箱	40103
10人挑战太原之战_逐虎驱狼_42785	0
安史之乱枫华谷_25429	36940
千岛湖_47753	49201
成都纯表现类NPC_巨树村天一毒师	0
蔷薇列岛_68847	70756
风雷刀谷_锻刀厅_55617	57586
Act_元宵节_花灯·竹梦	39046
里世界_棕熊	56154
安史之乱_长安_突袭的狼牙兵	34606
长歌门_长歌门弟子	47028
测试_马贼1	29885
安史之乱枫华谷_焦家村村民表现8	0
ACT_95级门派事件_50760	52266
霸刀山庄_柳夏薇	56151
10人烛龙殿_天蛛暗杀者	0
功能通用NPC_剧情测试员	6753
英雄南诏皇宫_军阵调试用	31061
永王行宫_仙侣庭园_龙图箭卫	46503
阴山大草原_萨伦的族人-表现9	46415
英雄泥兰洞天_阴阳师	64367
Act_幽陵劫潮_史朝义	39345
特殊武器任务_51006	52585
英雄大明宫_罗伊客	0
洛道_被抓的村妇	61459
宫中神武遗迹_澄如	0
南诏皇宫_浩气盟神射手	0
10人挑战太原之战_逐虎驱狼_巡营骠骑	44291
英雄梵空禅院_芥儿	48205
安史之乱_长安_高僧徒孙坚强 	0
安史之乱_洛阳_风雨镇守卫尸体2	0
微山书院_凤息颜的赠礼	45231
英雄血战天策_奔雷营火器兵	38780
英雄秦皇陵_36177	0
ACT_长安内城_夜之魅	0
节日春节_封平的行者	52458
驯养系统宠物任务NPC_欧潺子	43152
英雄天工坊_终极机甲龙	4585
英雄荻花宫前山_阿里曼宫门精锐守卫	2870
英雄无量宫_监工	0
巴陵敌对NPC_南山蜂兵	40180
黑龙沼阵营NPC_恶人谷精英弟子·游荡表现	24336
驯养系统NPC召唤_马驹·赤兔	70986
英雄大明宫_？？？	36864
英雄无量宫_香蕉皮	7031
恶人谷_恶人谷守卫	0
节日七夕_节日大使	6620
微山书院_夏晓煦	47493
巴陵敌对NPC_灰蛇监守	3272
帮会狼牙堡_狼神殿_旋石	63168
烛龙殿10人_弹力球控制	0
血战天策_杨宁	37995
Act_运营活动通用_於莹	71714
安史之乱_长安_神奇的乌龟 	35118
成都敌对_乌炎	0
25人挑战永王行宫_花月别院_音缠	50215
昆仑_莫雨	0
融天岭功能npc_祝融岭驯鹰人	0
霸刀山庄_月弄痕	56586
荻花圣殿_慕容夫人的影子	0
南诏皇宫_分块石片	0
无量山怪物npc_阿里曼圣洁守护者	6966
黑龙沼动物表现_家鸡	0
科举考试_科举总控	6079
10人挑战太原之战_夜守孤城_42481	0
冰火岛_荒血路_杨威利	64816
成都敌对_百战护卫	0
融天岭接交任务npc_王照南	6842
侠客岛_恶犬	63534
鲲鹏岛_李子鸣	68067
英雄大明宫_战狼	36526
ACT_五月霸王擂预热_尹新丰	67449
丐帮_村民表现	60452
春明门_狼牙兵	40157
鲲鹏岛_可人	68165
英雄冰火岛_荒血路_巨狼幻影	65714
里世界_奚人小孩	42555
成都纯表现类NPC_杜流芳	0
洛阳城北_小蓉	52555
帮会天工树三期_石莲花-云荔玉盆	36894
英雄风雷刀谷_锻刀厅_陷阱	58432
洛阳_风雨镇守卫	173
苍山洱海主线剧情_南诏士兵	29125
小仙踪林_十八波辅助	7652
梦回稻香_活猪	54082
ACT_95级门派事件_南霁云	57328
璨翠海厅_白帝水匪	44650
英雄持国回忆录_阵孔	28724
唐门_鹦鹉	25351
太原_叶炜	43307
侠客岛_海寇喽啰	63540
太原_工匠表现3	0
里世界_天一教狩猎者头目	57226
太原之战_逐虎驱狼_36837	0
英雄风雷刀谷_千雷殿_霸刀锻造师	58992
驯养系统宠物任务NPC_颂少风	53800
安史之乱枫华谷_枫叶泽难民表现6	0
英雄流离岛_王剑	0
融天岭补充_豹尾阵眼令官	0
英雄狼牙堡_战兽山_锁足监控	60751
英雄风雪稻香村_飞禽·愁	39911
太原_唐军新1猥琐	42255
龙门荒漠_卡卢比	3343
安史之乱_洛阳_狼牙刺客	32410
25人普通敖龙岛_方子游	69997
龙门荒漠_于阗部部众	3443
日轮山城_弓箭器	0
太原之战_夜守孤城_38268	41843
里世界_52288	53940
ACT_四月洛阳_51204	52771
帮会永王行宫_仙侣庭园_李玚	48907
微山书院_46034	47494
霸刀山庄_刀意分身	56568
试炼之境_被胁迫的女子	29225
驯养系统宠物NPC跟随_莫离	55168
丝绸之路_总控	0
天泣林_陆玉荷	43884
帮会狼牙堡_辉天堑_庄愈华	62853
驯养系统宠物任务NPC_杂耍艺人	57799
英雄尘归海_巨冥湾_65927	68323
阴山大草原_阿目玛	47302
扬州_矮脚猪	293
帮会上阳宫_观风殿_狼牙女杀手	56321
白龙口任务友善NPC_欧鸣	0
扬州城_62898	65249
经首道源岛_林雨莲	64517
英雄大明宫_中性·战和	36605
唐门_女侍者	25389
黑戈壁_45415	46892
Act_运营活动通用_风慕慕	71663
帮会约战_青雨酌	0
里世界_高丽游客	55310
上阳宫_观风殿_51387	53051
80安史之乱天策_天枪表现_喽啰申越	35604
瞿塘峡_纯阳弟子	0
帮会上阳宫_观风殿_54305	56231
10人烛龙殿_15508	0
苍云_血誓后_陈翼云	61704
马嵬驿_狼牙士兵	0
英雄持国回忆录_天龙	0
ACT_五月霸王擂预热_康宴别	67463
ACT_血战天策预热_戴蓉	0
ACT_血战天策预热_普通江湖6	38534
龙渊泽_高级星宿女弟子	21609
风雷刀谷_千雷殿_幻境魔影	57559
_默认值_渔夫老婆	27557
大明宫_减益·寂灭	0
英雄冰火岛_青莲狱_64050	66331
万花谷_曾天河	123
苍山洱海风城_洗象小孩儿	0
五毒_大毒尸	23277
洛阳_澄缘	1085
五台山_巴哈丹	44523
太原_风夜北	43308
龙渊泽_山庄侍女	21480
英雄太原之战_夜守孤城_苍云士兵	42620
英雄天子峰_瘫痪的棋子	3619
南诏皇宫_舞女	29921
英雄永王行宫_仙侣庭园_刀盾卫	48730
状态机_41256	0
狼牙堡_狼神殿_狼牙内官	63096
英雄狼牙堡_辉天堑_乌夜啼宝箱6	59015
80安史之乱天策_狼牙北大营苦工6	33856
10人挑战永王行宫_花月别院_明平海	49716
节日中秋_藏剑小女孩	25714
英雄太原之战_逐虎驱狼_音波球	42921
10人烛龙殿_风蜈殿巡查	0
状态机_青竹书院灯笼	63711
浩气盟敌对_天权护阵兵	4090
节日重阳_37314	0
丐帮_神策兵酒客	34155
千岛湖_龙图卫教头表现	46339
扬州_阿里曼行善者	185
洛阳_葵字营队正	1207
南诏皇宫_枪斧兵	0
太原_蓝袍黑毛围巾将军胖子双斧站立	0
上阳宫_观风殿_51064	52700
帮会擂台_天策蜡像-小女孩-恶人谷底座	0
ACT_长安内城_脚下生风	0
成都纯表现类NPC_那仁	21615
帮会风雷刀谷_千雷殿_柳丰衣	59097
大明宫_殇剑	36099
ACT_战乱东海预热_叶未晓	70137
驯养系统宠物任务NPC_55602	57607
洛道_铜钱会喽啰	636
长歌门_书生	46840
80小橙武任务_陈颐娴	0
洛道_刘不同	503
侠客岛_安小逢	66778
ACT_风雷刀谷预热_56049	41157
长安敌对npc_牢笼看守	1477
鲲鹏岛_尹喙鹰	69098
龙泉府_62028	64298
英雄南诏皇宫_商阳剑特效	31022
百草园_玫瑰	0
苍山洱海北部战斗NPC_康雪烛手下表现4	27850
里世界_朝圣者	55312
安史之乱枫华谷_受伤士兵表现2	0
挑战稻香秘事_飞镖	60902
Act_运营活动通用_云水沐	61998
安史之乱_长安_鲁伊	0
状态机_41530	41963
里世界_53211	54925
试炼之境_新建数据37	29242
云湖天池_鬼御符文	4464
100小橙武任务_李酥骨	71248
ACT_五月霸王擂预热_尹酬	67450
敖龙岛_藤原武裔宝箱2	59015
25人挑战永王行宫_仙侣庭园_龙图队正	50009
英雄日轮山城_灵	0
苍云_血誓后_37987	41578
长歌门_翁荷	49574
帮会风雷刀谷_千雷殿_二阶段柳鸾旗龙卷风	59034
百草园_金创小草	0
ACT_19年大师应援npc_明芥	67331
龙渊泽_擂台总控	0
马嵬驿_程薇	35455
天策_诸葛炎阳	1105
25人英雄烛龙殿_飓风控制改	0
80安史之乱天策_药师观小孩	33453
帮会家园_卓俊	25518
流离岛_流离岛寨民	36424
安史之乱_长安_天一教驱尸者	34855
安史之乱_洛阳_浩气盟弟子1	32886
宫中神武遗迹_祁进	0
融天岭接交任务npc_穿山甲王	21727
10人挑战太原之战_逐虎驱狼_42744	0
万花谷_七秀访客	0
鲲鹏岛_巡逻海盗	68803
ACT_长安内城_看客	37755
白龙口任务敌对NPC_蓝色蝴蝶	23113
高老庄_十八弯野狼	6009
太原_受伤的唐军	42220
80安史之乱天策_药师观天策弟子	33547
洛阳_王鼎一	2086
挑战太原之战_夜守孤城_唐军士兵	43560
马嵬驿_狼牙死士	0
80橙武任务_猗兰器魂 	46677
少林_慧络	58245
状态机_41434	0
动物世界_新建数据47	23332
10人烛龙殿_天蛛卫士	26051
白龙口任务友善NPC_野马表现2	0
苍云_血誓后_苍云_松树2状态机	0
ACT_长安内城_赫连俊贤	37435
瞿塘峡_天策军士	3213
安史之乱_洛阳_郭凤图	0
风雪稻香村_杜森	0
枫桦谷_王遗风	998
洛阳_年归渠	1203
纯阳_李复	20
英雄空雾峰_蓝气场	0
帮会上阳宫_观风殿_战旗	56345
苍山洱海风城_风城卫队长	28114
大明宫_剑魂	35917
帮会上阳宫_双曜亭_黑齿技能控制	56406
驯养系统宠物NPC召唤_幼兽	39648
挑战白帝水宫_吕政	53215
帮会田园_木芙蓉幼苗-雨洛玉盆	25182
25人英雄会战唐门_唐怀智	28026
帮会上阳宫_双曜亭_54499	56420
英雄剑冢_御雪护卫	6564
鲲鹏岛_肖狻吟	68851
万花谷_菱角	107
成都任务用补充NPC_被抓的苗民3	0
太原_投石车落石	43408
DLC单刷相关_柳哲的宝箱	71390
春节天街灯市_55751	57768
ACT_长安内城_稻草人	0
扬州城_镖局管事	2764
英雄狼牙堡_狼神殿_靳空明	62936
特殊武器任务_冰魄剑心·摇光	33283
昆仑_小依	0
侠影稻香_吕震天	62021
日轮山城_月部忍众	0
英雄稻香秘事_二流杀手	60684
蔷薇列岛_藤原佑野	69588
无量山接交任务npc_达斯	0
枫桦谷_阿里曼巡查	0
安史之乱_洛阳_乐曦	32918
南诏皇宫_冰棺	29975
状态机_41524	41963
苍云_血誓后_修理工人	0
马嵬驿_鹦鹉2	0
ACT_95级门派事件_卓凤鸣	51986
天策_羚羊	39032
挑战夕颜阁_绿柔	56711
里世界_狼牙首领	57051
太原_狼牙运木车	0
ACT_95级门派事件_祝寿的侠士	52295
霸刀山庄_52488	54157
巴陵友善NPC_周童	2975
璨翠海厅_酷刑卫统领	44623
驯养系统宠物NPC跟随_咕咕	0
九宫棋谷_豆子	5699
天策_捕兽夹	1549
10人挑战太原之战_逐虎驱狼_白陶·琵琶	44222
ACT_长安内城_25886	37510
千岛湖_浑惟明	45759
狼牙堡_战兽山_湖水	36530
天策_齐荣	1144
成都纯表现类NPC_张不三	22898
纯阳_灵虚弟子	103
荻花洞窟_蛇影	0
普通一线天_苏清	34754
白龙口PQ_中原侠士	24064
英雄大衍盘丝洞_连玉良	63401
驯养系统宠物NPC跟随_懵懵	70853
刀轮海厅_55568	57543
经首道源岛_南磊	65299
凌雪阁_68893	70793
烛龙殿10人_黄蟒	25610
少林_道通	1707
洛阳城_种玉雷	2488
白帝水宫_男宾客	53069
蓬莱_甄秀	66847
寻宝系统_天竺夺宝僧	6265
英雄稻香秘事_58333	60659
寇岛_李元良	462
生活技能模板_鱼	66560
狼牙堡_辉天堑_深槽狼头机关	62277
驯养系统宠物NPC跟随_鸡小蒙	0
梦回稻香_刘大志	53454
太原_狼牙将领持马鞭站立	0
英雄风雷刀谷_千雷殿_土块	58932
功能通用NPC_21543	33022
经首道源岛_葛耳	64779
稻香村(副本)_骁骑营追兵	3636
25人普通敖龙岛_陈徽	69209
灵霄峡_火啸营甲兵	1240
太原之战_夜守孤城_38291	41860
鲲鹏岛_尹家弟子	68140
英雄太原之战_夜守孤城_40743	42725
阴山大草原_应青岩	44771
霸刀山庄_53050	54732
帮会上阳宫_观风殿_徐归道	56302
恶人谷_彭彭	0
永王行宫_花月别院_韩非池范围总控	46280
成都擂台_成都擂台总控	24881
帮会狼牙堡_燕然峰_独孤云	61321
风雪稻香村_狼牙精锐刀兵	0
蔷薇列岛_姜幼安	70485
节日春节_十七	5966
状态机_41272	0
五台山_受伤的僧人	45913
梦回稻香_稻香分舵土匪	53515
大明宫_马	34788
纯阳_昆仑道士	2340
10人挑战太原之战_逐虎驱狼_42730	0
上阳宫_观风殿_沈眠风	52773
挑战太原之战_逐虎驱狼_刘铭	0
千岛湖_可疑的香客	46034
挑战太原之战_逐虎驱狼_42177	43727
驯养系统宠物NPC跟随_博文	51698
ACT_长安内城_逐日营精卫表现3（高级站岗）	0
狼牙堡_战兽山_乌灵风	59515
安史之乱_长安_死去多时的男子	0
长安友善npc_徐仲凌	4220
