Name	RepresentID
瞿塘峡_富贵闲人(戏北辰整理)	0
金水镇_潇湘楚(戏北辰整理)	1302
挑战尘归海_巨冥湾_鑫鑫(戏北辰整理)	67598
太原_李承恩(戏北辰整理)	42889
英雄战宝军械库_军需后勤官(戏北辰整理)	36306
Act_门派入侵_司徒机甲工(戏北辰整理)	0
微山书院_赵池儿(戏北辰整理)	43434
70级野外阵营pvpNPC_复活点特效NPC-浩气(戏北辰整理)	0
25人英雄荻花圣殿_陶威使者(戏北辰整理)	0
扬州城_神策军官(戏北辰整理)	0
ACT_95级门派事件_积冰雷(戏北辰整理)	52011
白龙口任务友善NPC_庞不斜(戏北辰整理)	7235
25人普通荻花圣殿_毒花(戏北辰整理)	0
黑戈壁_46785(戏北辰整理)	46785
狼牙堡_狼神殿_渤海国使者(戏北辰整理)	63117
七秀_60372(戏北辰整理)	60372
唐门脚本及表现用NPC_水雷(戏北辰整理)	0
特殊武器任务_赤雷之地(戏北辰整理)	71151
长歌门_辛阳(戏北辰整理)	49463
ACT_长安内城_赌客(戏北辰整理)	37741
帮会约战_城门BL(戏北辰整理)	0
挖宝_王史涯总控(戏北辰整理)	0
无量山_羊族少女(戏北辰整理)	24165
昆仑_潘松(戏北辰整理)	4741
龙门荒漠_小七(戏北辰整理)	3431
恶人谷敌对_乌鸦(戏北辰整理)	0
唐门_被困的小熊猫(戏北辰整理)	25950
浩气盟友善_绿玉(戏北辰整理)	4085
持国天王殿_回忆录_提多罗吒(戏北辰整理)	0
风雪稻香村_莫寻常(戏北辰整理)	40076
战宝军械库_狼牙枪卫(戏北辰整理)	33912
丐帮_冯杜书(戏北辰整理)	36360
鲲鹏岛_方玉庭(戏北辰整理)	67863
成都敌对_天竺死士(戏北辰整理)	21699
马嵬驿_受伤的百姓(戏北辰整理)	35538
洛阳城北_唐军破阵刀手(戏北辰整理)	56563
英雄天子峰_总控滚石(戏北辰整理)	5582
状态机_青竹书院门帘(戏北辰整理)	63770
安史之乱_洛阳_挣扎的囚犯(戏北辰整理)	36789
瞿塘峡表现NPC_铜钱会头目(戏北辰整理)	5211
流离岛_流离寨巡守(戏北辰整理)	36439
80橙武任务_悲魔饥火(戏北辰整理)	29978
洛道_女民兵(戏北辰整理)	717
帮会擂台_明教蜡像-男-恶人谷底座(戏北辰整理)	32210
安史之乱_洛阳_狼牙军_曹氏表现1(戏北辰整理)	0
帮会家园_绊马索(戏北辰整理)	21709
无量宫_赌具(戏北辰整理)	22505
融天岭功能npc_骏马(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_一鼓作气(戏北辰整理)	50077
阴山圣泉_回纥尸体(戏北辰整理)	44922
帮会狼牙堡_辉天堑_被俘虏的中原厨师(戏北辰整理)	62845
苍山洱海风城_无愧南灵刺客(戏北辰整理)	28199
帮会天工树三期_肆无忌惮的小男孩(戏北辰整理)	29363
梦回稻香_果子狸(戏北辰整理)	53427
毒神殿_小邪子(戏北辰整理)	21554
梦回稻香_权逝水(戏北辰整理)	0
新手村_新建-稻香分舵杀手1(戏北辰整理)	38182
苍山洱海北部战斗NPC_飞熊百夫长(戏北辰整理)	27385
英雄梵空禅院_姚佑(戏北辰整理)	48204
英雄血战天策_阿雪(戏北辰整理)	38707
安史之乱_长安_宫(戏北辰整理)	1683
苍山洱海功能NPC_码头驯鹰人(戏北辰整理)	0
英雄剑冢_红蜘蛛(戏北辰整理)	6548
英雄秦皇陵_将俑(戏北辰整理)	40001
成都纯表现类NPC_赵龙(戏北辰整理)	22922
龙泉府_僧人(戏北辰整理)	64637
融天岭任务表现npc_火牛阵指挥官(戏北辰整理)	0
血战天策_天策重甲护卫(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_“孤影绝尘”赫连武功(戏北辰整理)	44320
特殊升级_70610(戏北辰整理)	70610
大明宫_光照区域(戏北辰整理)	35640
上阳宫_观风殿_狼牙守备官(戏北辰整理)	53623
南诏皇宫_莫雨(戏北辰整理)	27047
挑战太原之战_夜守孤城_43518(戏北辰整理)	43518
枫桦谷_奔狼营精英士兵(戏北辰整理)	39523
高老庄_高老庄百姓(戏北辰整理)	6012
融天岭接交任务npc_段思群(戏北辰整理)	6812
帮会天工树三期_甜象草幼苗-风清玉盆(戏北辰整理)	30700
ACT_95级门派事件_采药的万花弟子(戏北辰整理)	51956
丐帮_偷蛋的野猴(戏北辰整理)	0
无量山任务表现npc_对弈的小孩(戏北辰整理)	21812
活动通用NPC_天竺僧营救者(戏北辰整理)	23807
五台山_45807(戏北辰整理)	45807
洛阳_遥月(戏北辰整理)	2419
英雄永王行宫_花月别院_龙图卫将领(戏北辰整理)	48574
洛阳_宋家纨绔子弟(戏北辰整理)	24100
黑龙沼敌对NPC_护法营祭祀弟子表现(戏北辰整理)	0
蔷薇列岛_柳昭明(戏北辰整理)	70872
太原_谷之岚(戏北辰整理)	0
洛阳城_戴月贞(戏北辰整理)	2496
浩气盟友善_开阳坛武德使(戏北辰整理)	0
微山书院_凤息颜(戏北辰整理)	43416
成都纯表现类NPC_蜀军大营伤兵(戏北辰整理)	21696
纯阳_仙鹤(戏北辰整理)	356
苍山洱海北部战斗NPC_酒馆老板(戏北辰整理)	27855
黑龙沼敌对NPC_青蛇(戏北辰整理)	7275
英雄微山书院_3号流程控制(戏北辰整理)	47981
太原之战_逐虎驱狼_42508(戏北辰整理)	42508
会战唐门_影(戏北辰整理)	26882
融天岭补充_归顺的南诏兵(戏北辰整理)	22227
25人挑战永王行宫_仙侣庭园_50006(戏北辰整理)	50006
ACT_长安内城_恶狼犬(戏北辰整理)	0
ACT_长安内城_表现44(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7362
融天岭功能npc_断肠丘驯鹰人(戏北辰整理)	21063
上阳宫_双曜亭_天策士兵(戏北辰整理)	53703
80安史之乱天策_史云飞(戏北辰整理)	0
挑战刀轮海厅_58365(戏北辰整理)	58365
镜泊湖_人质(戏北辰整理)	64378
节日清明_醉猿(戏北辰整理)	0
25人挑战永王行宫_花月别院_宝箱(戏北辰整理)	50204
梵空禅院_45074(戏北辰整理)	45074
经首道源岛_穆玄英(戏北辰整理)	63927
守株围场_打猎_朱锦春(戏北辰整理)	0
活动通用NPC_恶人谷叛逃者头目(戏北辰整理)	23812
浩气盟功能_正智堂弟子(戏北辰整理)	4974
生活技能模板_高级医术师(戏北辰整理)	1513
无量山接交任务npc_柳姐(戏北辰整理)	21224
英雄梵空禅院_48223(戏北辰整理)	48223
驯养系统宠物任务NPC_凶猛的老虎(戏北辰整理)	904
侠客岛_63620(戏北辰整理)	63620
英雄狼牙堡_燕然峰_61253(戏北辰整理)	61253
10人挑战永王行宫_仙侣庭园_一刀流高手(戏北辰整理)	49823
太原_沈息凡(戏北辰整理)	41366
烛龙殿10人_毒云(戏北辰整理)	0
鲲鹏岛_67985(戏北辰整理)	67985
25人普通荻花圣殿_球形滚石(戏北辰整理)	7047
Act_运营活动通用_霁夜茶(戏北辰整理)	61941
逐鹿中原_阳宝哥(戏北辰整理)	992
梵空禅院_陆展云(戏北辰整理)	44989
英雄空雾峰_神锋道守阵武士(戏北辰整理)	2326
荻花宫_黄毅君(戏北辰整理)	3922
英雄秦皇陵_腾云(戏北辰整理)	40066
成都友善_星宿老仙(戏北辰整理)	21538
扬州_短途马匹(戏北辰整理)	0
南诏皇宫_毒口(戏北辰整理)	0
ACT_浪客行_老乞丐(戏北辰整理)	69445
银雾湖_59557(戏北辰整理)	59557
英雄狼牙堡_战兽山_重弩(戏北辰整理)	60861
扬州城_影卫(戏北辰整理)	65079
25人英雄烛龙殿_龙跃狂暴控制(戏北辰整理)	27193
英雄战宝迦兰_朱癸(戏北辰整理)	6063
洛道_日落(戏北辰整理)	661
驯养系统宠物任务NPC_苗淼尔(戏北辰整理)	57269
帮会永王行宫_仙侣庭园_刘文曲(戏北辰整理)	48947
霸刀山庄_武林豪杰(戏北辰整理)	54137
挑战太原之战_夜守孤城_百姓(戏北辰整理)	43555
血战天策_黑齿禄风(戏北辰整理)	0
白龙口任务友善NPC_炎字营骑兵(戏北辰整理)	22423
英雄血战天策_天策枪兵(戏北辰整理)	38731
挑战太原之战_逐虎驱狼_43686(戏北辰整理)	0
龙门荒漠_58513(戏北辰整理)	58513
节日端午_62626(戏北辰整理)	62626
Act_动态城镇_金小骨(戏北辰整理)	58571
安史之乱_长安_阿里曼祭司(戏北辰整理)	35111
特殊武器任务_九宫圈(戏北辰整理)	0
千岛湖_不贪和尚(戏北辰整理)	46175
荻花宫后山_四号Boss舞蹈总控(戏北辰整理)	6753
活动通用NPC_孔明灯·碧(戏北辰整理)	27204
成都敌对_天一护鼎者表现1(戏北辰整理)	22012
南诏皇宫_长弓营百夫长(戏北辰整理)	30175
活动通用NPC_南屏山剧情总控(戏北辰整理)	7652
太原_狼牙新1猥琐(戏北辰整理)	0
80安史之乱天策_狼牙天罡营士兵(戏北辰整理)	33840
苍云_血誓后_搬运士兵(戏北辰整理)	42014
80安史之乱天策_总控(戏北辰整理)	0
80橙武任务_鸣雷惊蛰(戏北辰整理)	25818
巴陵友善NPC_幸存的路人(戏北辰整理)	3085
节日儿童节_1(戏北辰整理)	44636
鲲鹏岛_翟季真(戏北辰整理)	69103
ACT_五月霸王擂预热_阳宝哥(戏北辰整理)	67904
纯阳_驿站车夫(戏北辰整理)	0
梦回稻香_稻香分舵游击山贼(戏北辰整理)	53385
挑战冰火岛_青莲狱_祆教隐遁者(戏北辰整理)	66365
_默认值_商人(戏北辰整理)	27727
黑戈壁_被抓的护卫(戏北辰整理)	47333
太原_狼牙运煤车(戏北辰整理)	0
百草园_狗牙根(戏北辰整理)	6492
25人普通敖龙岛_四星流采幻剑(戏北辰整理)	69302
狼牙堡_辉天堑_心魔(戏北辰整理)	61749
英雄永王行宫_花月别院_莫雨(戏北辰整理)	48550
英雄战宝迦兰_烈焰(戏北辰整理)	0
上阳宫_观风殿_柳公子(戏北辰整理)	52784
挑战太原之战_夜守孤城_43642(戏北辰整理)	43642
藏剑山庄_火蓉弟子(戏北辰整理)	58052
世界奇遇_唐文羽(戏北辰整理)	49299
尘归海_巨冥湾_强袭奴仆(戏北辰整理)	67406
蓬莱_墨宗弟子(戏北辰整理)	64676
10人挑战太原之战_逐虎驱狼_44344(戏北辰整理)	44344
五毒_甘箩(戏北辰整理)	40916
扬州城_富春梅(戏北辰整理)	2136
英雄稻香秘事_王婆婆(戏北辰整理)	60724
纯阳_王申竹(戏北辰整理)	712
洛阳城北_狼牙护卫(戏北辰整理)	55386
里世界_汉军士兵(戏北辰整理)	56740
95级声望相关_46537(戏北辰整理)	46537
十二连环坞模板_十二连环坞叛军4-中级(戏北辰整理)	0
太原_狼牙护卫兵(戏北辰整理)	41748
南屏山_神秘的青年(戏北辰整理)	0
英雄天工坊_尸兵(戏北辰整理)	4578
挑战冰火岛_荒血路_巡逻守卫(戏北辰整理)	65891
英雄战宝军械库_狼牙勇士(戏北辰整理)	0
低级唐门密室_烟雾(戏北辰整理)	26028
英雄秦皇陵_40000(戏北辰整理)	0
逐鹿中原_新建数据21(戏北辰整理)	39466
融天岭任务表现npc_摧毁哨塔之火焰(戏北辰整理)	7766
大明宫_柱灯2(戏北辰整理)	36465
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21988
无量山花山节_花蒙山(戏北辰整理)	24883
安史之乱_洛阳_身染怪病的士兵(戏北辰整理)	32423
千岛湖_枯枝岛守军表现(戏北辰整理)	45762
英雄持国回忆录_土刺(戏北辰整理)	28673
挑战尘归海_巨冥湾_钱宗龙(戏北辰整理)	68596
状态机_青竹书院门帘(戏北辰整理)	63689
挑战璨翠海厅_涣海厅宝箱(戏北辰整理)	45457
安史之乱枫华谷_玄风营战马(戏北辰整理)	33186
95级声望相关_香客(戏北辰整理)	46350
ACT_长安内城_赌客(戏北辰整理)	37744
ACT_长安内城_肖剑(戏北辰整理)	37667
英雄毒神殿_容夏(戏北辰整理)	26500
帮会天工树三期_防风-云荔玉盆(戏北辰整理)	29560
ACT_阵营日常_莫雨(戏北辰整理)	69214
95级声望相关_王苹仁(戏北辰整理)	47157
刀轮海厅_范绥(戏北辰整理)	58207
长安友善npc_张拓(戏北辰整理)	2058
昆仑_冰雪恶徒(戏北辰整理)	58839
成都友善_荧柳(戏北辰整理)	0
英雄战宝迦兰_朱癸(戏北辰整理)	0
成都友善_被关押的苗民(戏北辰整理)	21978
纯阳_雪纹虎(戏北辰整理)	836
春节天街灯市_57824(戏北辰整理)	57824
黑龙沼友善NPC_蓝凤凰(戏北辰整理)	3087
昆仑_护莲仙鹤(戏北辰整理)	0
空雾峰_风袭营枪兵(戏北辰整理)	1807
10人烛龙殿_曲云(戏北辰整理)	27010
安史之乱_洛阳_挖坑的苦力(戏北辰整理)	34818
烛龙殿表现_道惜(戏北辰整理)	0
阴山大草原_黑衣杀手(戏北辰整理)	46290
百草园_黄剑翔(戏北辰整理)	6462
安史之乱枫华谷_迷梦蝶表现4(戏北辰整理)	32677
80安史之乱天策_战斗军官(戏北辰整理)	0
太原_女4伤(戏北辰整理)	0
ACT_19年大师应援npc_轩以恒(戏北辰整理)	67344
巴陵敌对NPC_耿云(戏北辰整理)	3225
大明宫_柱灯1(戏北辰整理)	36464
光明顶秘道_土(戏北辰整理)	29964
黑戈壁_49290(戏北辰整理)	49290
狼牙堡_燕然峰_雷光(戏北辰整理)	59353
血战天策_重弩(戏北辰整理)	0
苍山洱海主线剧情_莫雨(戏北辰整理)	0
英雄太原之战_夜守孤城_42648(戏北辰整理)	0
普通雁门关之役_风暴(戏北辰整理)	42304
七秀_公孙大娘(戏北辰整理)	39396
ACT_血战天策预热_少林1(戏北辰整理)	0
ACT_95级门派事件_刘宜(戏北辰整理)	52153
华清宫回忆录_英怀珠(戏北辰整理)	32774
英雄永王行宫_仙侣庭园_48823(戏北辰整理)	48823
野外场景日常boss_珠宝金光(戏北辰整理)	0
洛阳城_田世诚(戏北辰整理)	2729
成都敌对_南诏百战精英表现1(戏北辰整理)	21890
状态机_天山斜锁链(戏北辰整理)	63734
英雄荻花洞窟_蛇头甲(戏北辰整理)	0
ACT_长安内城_东市路人表现14(戏北辰整理)	37942
藏剑山庄_霸刀追兵表现(戏北辰整理)	58108
流离岛_流离岛寨民(戏北辰整理)	36428
苍山洱海敌对NPC_南诏督工(戏北辰整理)	0
扬州城_元翠容(戏北辰整理)	2135
齐物阁_48235(戏北辰整理)	48235
英雄南诏皇宫_浩气盟铁甲卫(戏北辰整理)	0
五台山_康念(戏北辰整理)	44564
10人挑战太原之战_逐虎驱狼_战狼(戏北辰整理)	44306
无量山_竹儿(戏北辰整理)	0
节日元旦_马金亮(戏北辰整理)	26597
龙门荒漠_朝廷护卫(戏北辰整理)	0
一刀流模板_一刀流浪人5-高级(戏北辰整理)	1968
白龙口任务敌对NPC_蜘蛛囊(戏北辰整理)	0
无量山怪物npc_天一鬼卫(戏北辰整理)	22835
白龙口任务敌对NPC_小双角犀(戏北辰整理)	0
太原_男4躺(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48119
英雄狼牙堡_狼神殿_官员(戏北辰整理)	62989
大明宫_岩石壁垒(戏北辰整理)	35920
帮会狼牙堡_燕然峰_幽寒境(戏北辰整理)	61347
驯养系统宠物NPC跟随_沉溪(戏北辰整理)	65527
蔷薇列岛_岑清秋(戏北辰整理)	69534
龙门荒漠_份额死2(戏北辰整理)	0
持国天王殿_奇怪的小孩(戏北辰整理)	0
Act_运营活动通用_曰月劫(戏北辰整理)	61972
浩气盟友善_总控张桎辕(戏北辰整理)	5723
泥兰洞天_雍和(戏北辰整理)	63148
Act_运营活动通用_薰风风(戏北辰整理)	67719
挑战太原之战_夜守孤城_43671(戏北辰整理)	43671
烛龙殿10人_弹力球控制(戏北辰整理)	25905
英雄血战天策_安庆绪(戏北辰整理)	0
ACT_95级门派事件_万花诊疗弟子(戏北辰整理)	52024
英雄空雾峰_神锋道守阵武士(戏北辰整理)	0
英雄狼牙堡_狼神殿_突袭军狼(戏北辰整理)	62942
里世界_狂躁的魂灵(戏北辰整理)	54114
南屏山_王大娘(戏北辰整理)	0
英雄狼牙堡_辉天堑_月泉淮宝箱3(戏北辰整理)	59015
苍山洱海敌对飞虎军_飞虎战驹(戏北辰整理)	26646
80安史之乱天策_被困天策士兵表现(戏北辰整理)	33785
英雄血战天策_狼牙巡逻兵(戏北辰整理)	0
融天岭补充_段家客卿表现3(戏北辰整理)	0
天策_东原狼静卧(戏北辰整理)	38377
上阳宫_观风殿_52701(戏北辰整理)	52701
10人挑战太原之战_夜守孤城_44088(戏北辰整理)	44088
南屏山_莲儿(戏北辰整理)	0
安史之乱_洛阳_狼牙擂主(戏北辰整理)	33737
帮会上阳宫_观风殿_急速气流(戏北辰整理)	56242
风雷刀谷_锻刀厅_风区控制(戏北辰整理)	36530
五毒_东方宇轩(戏北辰整理)	23757
黑龙沼敌对NPC_已被炼成的傀儡(戏北辰整理)	0
驯养系统宠物NPC预览补充_巴哥犬坐下(戏北辰整理)	0
无量山动物表现_鹿王(戏北辰整理)	21533
泥兰洞天_桃子(戏北辰整理)	63917
ACT_花朝节_雨蝶(戏北辰整理)	52564
成都纯表现类NPC_江湖侠女(戏北辰整理)	36834
蔷薇列岛_姜家弟子(戏北辰整理)	69760
驯养系统宠物任务NPC_战狼(戏北辰整理)	52875
龙门荒漠_苍狼帮女马贼(戏北辰整理)	0
英雄大明宫_耶律燕(戏北辰整理)	36555
经首道源岛_尹家本家弟子(戏北辰整理)	64187
洛阳_方紫霞(戏北辰整理)	1277
英雄泥兰洞天_康成辩(戏北辰整理)	63027
ACT_长安内城_石青(戏北辰整理)	37457
里世界_江月(戏北辰整理)	56915
挑战太原之战_夜守孤城_43537(戏北辰整理)	43537
荻花圣殿_阵亡刺客(戏北辰整理)	7351
驯养系统宠物NPC跟随_云萝(戏北辰整理)	52688
无量山动物表现_蝴蝶·绿(戏北辰整理)	23511
少林_道显(戏北辰整理)	452
鲲鹏岛_柳紫轩(戏北辰整理)	67771
黑龙沼友善NPC_巫咸(戏北辰整理)	7057
苍云_血誓后_林画扇(戏北辰整理)	41340
浩气盟功能_江湖客(戏北辰整理)	5090
25人挑战永王行宫_仙侣庭园_50047(戏北辰整理)	50047
纯阳_知禅(戏北辰整理)	69188
浩气盟友善_白毛鹦鹉(戏北辰整理)	5034
金水镇_马匹(戏北辰整理)	2155
洛阳_食人熊(戏北辰整理)	898
蔷薇列岛_鬼影家弟子(戏北辰整理)	70021
挑战稻香秘事_王二(戏北辰整理)	60882
瞿塘峡_受困女子(戏北辰整理)	0
血战天策_山狼的宝箱(戏北辰整理)	0
英雄太原之战_夜守孤城_42776(戏北辰整理)	0
黑龙沼敌对NPC_金盆岭天一狂人(戏北辰整理)	7710
ACT_长安内城_表现66(戏北辰整理)	37836
长安友善npc_信使(戏北辰整理)	2631
洛阳城_周红雷(戏北辰整理)	2490
马嵬驿_食客3(戏北辰整理)	0
安史之乱_洛阳_呼雷豹(戏北辰整理)	0
洛道_李渡城_展示萝莉(戏北辰整理)	62610
英雄狼牙堡_辉天堑_岩鬼(戏北辰整理)	62566
英雄狼牙堡_狼神殿_狼牙禁军校尉(戏北辰整理)	62999
大明宫_傀儡·张翼勋(戏北辰整理)	34838
ACT_长安内城_老铁匠(戏北辰整理)	38056
五台山_萧清道(戏北辰整理)	49538
马嵬驿_清梵寺棍僧(戏北辰整理)	30481
瞿塘峡_孤山集远程武器商(戏北辰整理)	927
马嵬驿_老头(戏北辰整理)	34803
镜泊湖_人质(戏北辰整理)	64376
ACT_长安内城_菱香(戏北辰整理)	37351
太原_男2聊(戏北辰整理)	0
帮会狼牙堡_燕然峰_旋转爆裂球(戏北辰整理)	61366
七秀_筱灵儿(戏北辰整理)	40849
英雄天子峰_总控5号(戏北辰整理)	3726
英雄战宝迦兰_英雄战宝7号机雷控制(戏北辰整理)	4496
纯阳_被困的纯阳弟子(戏北辰整理)	57438
血战天策_狼牙盾兵(戏北辰整理)	38537
驯养系统宠物任务NPC_凶猛的野熊(戏北辰整理)	43150
活动通用NPC_萧沙(戏北辰整理)	23939
明教_潜逃的奸细(戏北辰整理)	30782
英雄太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	0
Act_幽陵劫潮_史朝义(戏北辰整理)	39345
功能通用NPC_藏剑弟子(戏北辰整理)	26234
英雄灵霄峡_慧钟(戏北辰整理)	5266
太原_狼(戏北辰整理)	42058
安史之乱_长安_年轻女子(戏北辰整理)	33649
南屏山_龙老大(戏北辰整理)	0
成都表现特效_彩虹(戏北辰整理)	25040
英雄大明宫_五号小怪光照(戏北辰整理)	36702
英雄战宝迦兰_烈焰机关(戏北辰整理)	3879
千岛湖_库房巡守(戏北辰整理)	46560
五台山_村妇(戏北辰整理)	45906
逐鹿中原_新建数据12(戏北辰整理)	39457
大明宫_怨恨的剑灵(戏北辰整理)	36351
英雄大明宫_狼牙士兵(戏北辰整理)	0
英雄冰火岛_荒血路_圣祭门祭司(戏北辰整理)	65772
ACT_95级门派事件_狼牙死士(戏北辰整理)	51803
ACT_95级门派事件_六阳鼎(戏北辰整理)	52205
80小橙武任务_阳覆宇(戏北辰整理)	30132
烛龙殿表现_表现1总控(戏北辰整理)	26909
苍云_血誓后_运货士兵(戏北辰整理)	0
太原之战_逐虎驱狼_贵重的军资箱(戏北辰整理)	0
千岛湖_村妇(戏北辰整理)	45917
明教_训练中弟子(戏北辰整理)	29744
霸刀山庄_江湖人士(戏北辰整理)	54145
剑冢_千秋剑(戏北辰整理)	6211
南诏皇宫_北院摔角武士(戏北辰整理)	27023
五台山_大华严寺僧人(戏北辰整理)	47689
阴山大草原_帕勒肯的护卫-表现1(戏北辰整理)	45758
PQ BOSS_月神祭祀缓冲总控(戏北辰整理)	0
成都判案任务_胡相仁(戏北辰整理)	0
大明宫_天策士兵(戏北辰整理)	35982
神策军模板_神策地方军2-低级(戏北辰整理)	1991
昆仑_刘华山(戏北辰整理)	4748
测试_新建数据1(戏北辰整理)	33311
南诏皇宫_刀头(戏北辰整理)	0
阴山大草原_狼牙先锋兵-表现2(戏北辰整理)	46294
节日元旦_飞石(戏北辰整理)	38988
洛道_方一兰(戏北辰整理)	500
安史之乱_洛阳_肖白居(戏北辰整理)	0
帮会擂台_藏剑蜡像-标女-浩气盟底座(戏北辰整理)	0
藏剑山庄_受伤的村民(戏北辰整理)	58155
苍云_血誓后_占坑(戏北辰整理)	0
太原_42238(戏北辰整理)	42240
苍山洱海主线剧情_南诏百姓(戏北辰整理)	29127
功能通用NPC_33013(戏北辰整理)	33013
黑龙沼阵营NPC_水玲珑(戏北辰整理)	24696
安史之乱枫华谷_浩气盟弟子(戏北辰整理)	27909
里世界_苍云士兵(戏北辰整理)	56136
80安史之乱天策_狼牙野营士兵(戏北辰整理)	33787
英雄太原之战_夜守孤城_42678(戏北辰整理)	0
阴山大草原_45614(戏北辰整理)	45614
挑战太原之战_夜守孤城_0(戏北辰整理)	0
浩气盟友善_书生(戏北辰整理)	0
ACT_长安内城_5印度舞蛇人(戏北辰整理)	37345
洛阳城北_狼牙破阵刀手(戏北辰整理)	56558
苍云_血誓后_邹圳杰(戏北辰整理)	0
太原之战_夜守孤城_41797(戏北辰整理)	41797
英雄夕颜阁_心魔锁心阵·悲(戏北辰整理)	53768
10人挑战永王行宫_仙侣庭园_相如剑牢(戏北辰整理)	49756
驯养系统NPC野外_绝尘·燕歌(戏北辰整理)	70882
神农洇_恶人谷军备官(戏北辰整理)	4902
成就_天字陆叁(戏北辰整理)	0
太原之战_逐虎驱狼_阳极(戏北辰整理)	40633
挑战尘归海_巨冥湾_68694(戏北辰整理)	68694
10人挑战太原之战_逐虎驱狼_战马(戏北辰整理)	44317
逐鹿中原_狼牙禁卫(戏北辰整理)	39373
英雄宫中神武遗迹_战斗总控(戏北辰整理)	0
瞿塘峡表现NPC_一刀流师范(戏北辰整理)	807
少林_道缘(戏北辰整理)	2380
洛阳_王婶(戏北辰整理)	59756
英雄大明宫_黑色傀儡(戏北辰整理)	36700
唐门脚本及表现用NPC_机关小猪(戏北辰整理)	26072
ACT_长安内城_许刚玉(戏北辰整理)	37461
英雄血战天策_喷火狼牙兵(戏北辰整理)	0
战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	4560
蔷薇列岛_受伤的尹家弟子(戏北辰整理)	69577
里世界_载人的骆驼(戏北辰整理)	54573
长安友善npc_侠客(戏北辰整理)	0
安史之乱_洛阳_范励(戏北辰整理)	0
苍云_血誓前_新建(戏北辰整理)	42902
秦皇陵_毒雾(戏北辰整理)	0
帮会田园_蔷薇-云荔玉盆(戏北辰整理)	25302
驯养系统宠物NPC跟随_清清(戏北辰整理)	32483
25人普通敖龙岛_方有崖(戏北辰整理)	70129
帮会狼牙堡_辉天堑_死亡螺旋(戏北辰整理)	62755
帮会家园_点点星辰(戏北辰整理)	0
80安史之乱天策_药师观妇人(戏北辰整理)	33463
狼牙堡_燕然峰_司晴(戏北辰整理)	59602
侠客岛_海窛喽啰(戏北辰整理)	66761
驯养系统NPC表现_40046(戏北辰整理)	40046
五毒_天一教傀儡(戏北辰整理)	24208
25人英雄烛龙殿_风蜈殿精卫(戏北辰整理)	27326
英雄冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65732
直城门_投石臂(戏北辰整理)	38241
10人挑战太原之战_夜守孤城_44181(戏北辰整理)	0
浩气盟友善_白开心(戏北辰整理)	0
安史之乱_洛阳_神策遇难者表现4(戏北辰整理)	35629
帮会上阳宫_双曜亭_56430(戏北辰整理)	56430
昆仑_风舞(戏北辰整理)	2117
马嵬驿_逃难的村民(戏北辰整理)	34808
南诏皇宫_聂蓉儿(戏北辰整理)	0
天策_赛马监控(戏北辰整理)	38518
龙门荒漠_于阗部牙将(戏北辰整理)	3444
无量山接交任务npc_刹腾(戏北辰整理)	7237
丐帮_孙榆(戏北辰整理)	34218
浩气盟友善_玉衡坛文华使(戏北辰整理)	5085
25人普通敖龙岛_藤原武裔残念(戏北辰整理)	69229
昆仑_卢恒(戏北辰整理)	0
英雄大明宫_安禄山总控(戏北辰整理)	36536
霸刀山庄_57236(戏北辰整理)	57236
太原_陆孝廉(戏北辰整理)	41144
黑龙沼敌对NPC_护法营藤甲兵(戏北辰整理)	7452
ACT_长安内城_冯风(戏北辰整理)	0
节日七夕_雨卓承(戏北辰整理)	0
赛马活动_机关铁夹(戏北辰整理)	29295
成都敌对_常胜门卿表现3(戏北辰整理)	21536
苍山洱海崇圣寺_标男武僧(戏北辰整理)	0
蓬莱_方文榭(戏北辰整理)	68466
金水镇_铜钱会毛贼(戏北辰整理)	1058
ACT_95级门派事件_尹放(戏北辰整理)	52376
梦回稻香_活鹅(戏北辰整理)	54078
太原_逃难者(戏北辰整理)	41093
融天岭功能npc_张麻子(戏北辰整理)	7013
英雄冰火岛_荒血路_冰火岛守卫(戏北辰整理)	65790
10人挑战永王行宫_仙侣庭园_赵夫人(戏北辰整理)	49826
藏剑山庄_燕归仁(戏北辰整理)	0
法王窟_穆玄英(戏北辰整理)	0
黑龙沼友善NPC_步傻子(戏北辰整理)	0
马嵬驿_参军的村民(戏北辰整理)	30367
苍云_血誓后_柳西月(戏北辰整理)	42869
英雄大明宫_五号火墙(戏北辰整理)	36761
藏剑山庄_翟季真(戏北辰整理)	5821
25人英雄荻花圣殿_狂蟒之劫(戏北辰整理)	26373
敖龙岛_70189(戏北辰整理)	70189
长安敌对npc_凤翔赌庄护院(戏北辰整理)	1655
功能通用NPC_次极境·可控木桩 (戏北辰整理)	0
英雄龙渊泽_苏贝德哈(戏北辰整理)	0
永王行宫_仙侣庭园_龙图什长(戏北辰整理)	46119
直城门_落石(戏北辰整理)	38193
