Name	RepresentID
英雄空雾峰_张中(戏北辰整理)	2485
马嵬驿_霍仙儿(戏北辰整理)	30458
瞿塘峡_方轻崖(戏北辰整理)	0
ACT_长安内城_逐日右营拓羯(戏北辰整理)	37621
白龙口任务友善NPC_章天寿(戏北辰整理)	7231
长安友善npc_染病镇民(戏北辰整理)	0
英雄天子峰_弓箭器底座(戏北辰整理)	5232
长歌门_阿里曼监察使(戏北辰整理)	47035
英雄太原之战_夜守孤城_苍云士兵(戏北辰整理)	42622
剑冢_春秋(戏北辰整理)	6349
英雄太原之战_逐虎驱狼_宝箱(戏北辰整理)	0
长歌门_萝莉表现2(戏北辰整理)	49484
狼牙堡_狼神殿_精致的长匣(戏北辰整理)	63260
80安史之乱天策_神策做活苦工(戏北辰整理)	0
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61287
英雄秦皇陵_新建数据11(戏北辰整理)	39775
黑龙沼敌对NPC_龙心泽天一毒罗刹(戏北辰整理)	7785
英雄秦皇陵_蓝色气劲(戏北辰整理)	39784
藏剑山庄_藏剑女弟子(戏北辰整理)	6158
黑龙沼友善NPC_蛮族村民(戏北辰整理)	21820
门派活动_长歌大师兄(戏北辰整理)	49327
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51748
直城门_火焰(戏北辰整理)	37961
安史之乱_洛阳_身染怪病的士兵(戏北辰整理)	0
10人英雄荻花圣殿_广场中心(戏北辰整理)	24959
ACT_明教预热_南诏骑兵(戏北辰整理)	30264
尘归海_巨冥湾_阿博(戏北辰整理)	69087
英雄微山书院_47992(戏北辰整理)	47992
天策_马(戏北辰整理)	59824
太原_史营大帐护卫 (38287)(戏北辰整理)	41824
80安史之乱天策_狼牙北地护卫1(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48436(戏北辰整理)	48436
成都功能区表现_小晶子(戏北辰整理)	0
荻花圣殿_阿萨辛(戏北辰整理)	0
里世界_意图不轨的明教弟子(戏北辰整理)	55328
80安史之乱天策_狼牙马营队长(戏北辰整理)	0
ACT_长安内城_美貌女子(戏北辰整理)	37793
帮会狼牙堡_战兽山_61073(戏北辰整理)	61073
驯养系统宠物NPC跟随_咕咕(戏北辰整理)	0
英雄上阳宫_双曜亭_英招(戏北辰整理)	55873
洞天福地岛_运输工人(戏北辰整理)	64282
墨家密殿_马车兵马俑(戏北辰整理)	39545
苍云_血誓后_军情探子(戏北辰整理)	0
龙门荒漠_冥龙子(戏北辰整理)	0
唐门_天坑机甲神龙(戏北辰整理)	25975
浮丘岛_64931(戏北辰整理)	64931
测试_龙卷风3(戏北辰整理)	32406
五台山_神秘老者(戏北辰整理)	44562
驯养系统宠物任务NPC_受伤的狼(戏北辰整理)	52830
烛龙殿表现_天一狂尸(戏北辰整理)	0
Act_门派入侵_雷神底座(戏北辰整理)	0
阴山大草原_蝙蝠帮传教使(戏北辰整理)	45491
帮会天工树三期_虫草幼苗-雨洛玉盆(戏北辰整理)	0
太原之战_夜守孤城_40687(戏北辰整理)	0
太原之战_逐虎驱狼_贵重的军资箱(戏北辰整理)	41227
ACT_长安内城_狼牙寻觅者(戏北辰整理)	37877
驯养系统宠物NPC跟随_蟹胜(戏北辰整理)	49345
烛龙殿表现_黑骑士先锋(戏北辰整理)	0
节日七夕_开箱子特效1(戏北辰整理)	6631
洛阳城北_回纥管事(戏北辰整理)	56066
驯养系统宠物NPC跟随_40657(戏北辰整理)	0
节日春节_颜如烟(戏北辰整理)	0
侠客岛_郑富煜(戏北辰整理)	66829
帮会狼牙堡_辉天堑_渤海的贡品(戏北辰整理)	62732
95级声望相关_孤狼(戏北辰整理)	49158
25人普通宫中神武遗迹_战斗总控(戏北辰整理)	6396
英雄南诏皇宫_大钟(戏北辰整理)	30980
太原_工匠表现2(戏北辰整理)	0
南诏皇宫_美玲(戏北辰整理)	27390
融天岭功能npc_轩辕社守卫(戏北辰整理)	7040
五毒_转化中的毒尸(戏北辰整理)	24473
黑龙沼敌对NPC_祭仙坛驭奴长(戏北辰整理)	7149
成都任务用补充NPC_张晏(戏北辰整理)	0
空雾峰_风袭营刀兵(戏北辰整理)	1812
龙门荒漠_皇甫惟明(戏北辰整理)	3322
南诏皇宫_蛮王(戏北辰整理)	27078
10人挑战永王行宫_仙侣庭园_49924(戏北辰整理)	49924
万花谷_易晖的尸体(戏北辰整理)	57966
阴山大草原_李万山(戏北辰整理)	45581
英雄尘归海_巨冥湾_晏灾宝箱4(戏北辰整理)	59015
太原之战_夜守孤城_狼牙弓箭手控制(戏北辰整理)	40986
25人挑战永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	50035
帮会狼牙堡_战兽山_湖水(戏北辰整理)	61025
英雄上阳宫_观风殿_55741(戏北辰整理)	55741
无量山任务表现npc_南诏征兵官(戏北辰整理)	23132
成都友善_被关押的苗民(戏北辰整理)	21977
ACT_浪客行_女鬼(戏北辰整理)	69167
太原_郭岩(戏北辰整理)	0
持国天王殿_回忆录_紫鹰(戏北辰整理)	0
英雄天子峰_总控刘世彦(戏北辰整理)	5546
太原之战_逐虎驱狼_白陶(戏北辰整理)	40474
唐门_马夫(戏北辰整理)	25379
荻花洞窟_天一教恶尸(戏北辰整理)	26497
英雄大明宫_斩铁(戏北辰整理)	0
节日端午_62625(戏北辰整理)	62625
昆仑_白元昌(戏北辰整理)	0
融天岭怪物npc_土曜阵士兵(戏北辰整理)	6874
阴山大草原_何非(戏北辰整理)	45583
ACT_长安内城_孙杨(戏北辰整理)	37674
太原_牛廷阶营喷火兵受伤(戏北辰整理)	42381
阴山大草原_张贺(戏北辰整理)	47265
黑戈壁_巴吐尔的心腹表现(戏北辰整理)	47365
10人英雄荻花圣殿_炼制中心(戏北辰整理)	24022
千岛湖_商会护卫(戏北辰整理)	46117
10人烛龙殿_林白轩(戏北辰整理)	0
ACT_95级门派事件_狼牙精锐(戏北辰整理)	52487
里世界_思索的男子(戏北辰整理)	53912
七秀_60394(戏北辰整理)	60393
黑龙沼友善NPC_蛮族少女(戏北辰整理)	21821
千岛湖_被绑的账房(戏北辰整理)	46167
丝绸之路_总控(戏北辰整理)	0
挑战太原之战_逐虎驱狼_冰牢(戏北辰整理)	43707
无量山_鹿族驯鹿(戏北辰整理)	7255
帮会风雷刀谷_锻刀厅_火剑(戏北辰整理)	58701
英雄风雪稻香村_念念(戏北辰整理)	0
恶人谷_时记倚(戏北辰整理)	4806
里世界_江万愁(戏北辰整理)	56803
挑战银雾湖_60307(戏北辰整理)	60307
鲲鹏岛_周天屿_方君鹏(戏北辰整理)	67536
持国天王殿_回忆录_阵孔(戏北辰整理)	0
巴陵敌对NPC_八角寨巡寨贼(戏北辰整理)	3525
ACT_19年大师应援npc_活不了(戏北辰整理)	67285
逐鹿中原_狼牙禁卫(戏北辰整理)	39373
帮会家园_南柯(戏北辰整理)	0
太原_拓跋双(戏北辰整理)	43342
阴山大草原_马匪-表现2(戏北辰整理)	49286
黑龙沼动物表现_小牛(戏北辰整理)	0
里世界_镇民(戏北辰整理)	55543
恶人谷_偷懒的奴隶(戏北辰整理)	4202
英雄南诏皇宫_少冲剑特效(戏北辰整理)	31025
80安史之乱天策_药师观七秀弟子(戏北辰整理)	33543
洞天福地岛_捧盘侍女(戏北辰整理)	64057
藏剑山庄_叶君霞(戏北辰整理)	60402
测试_测试1111(戏北辰整理)	0
唐门_唐沐依(戏北辰整理)	25429
挑战璨翠海厅_白帝水匪(戏北辰整理)	45416
万花谷_方伯成(戏北辰整理)	80
英雄无量宫_多多(戏北辰整理)	7060
驯养系统宠物任务NPC_杜婉毅(戏北辰整理)	58766
低级唐门密室_飞轮(戏北辰整理)	26180
大明宫_狼牙骑兵(戏北辰整理)	34629
龙门荒漠_方老板(戏北辰整理)	61201
成都纯表现类NPC_小靖(戏北辰整理)	22803
直城门_义军杂货商(戏北辰整理)	0
黑龙沼剧情表现用NPC_超级帅的利剑(戏北辰整理)	21964
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7079
挑战冰火岛_青莲狱_停留的犯人(戏北辰整理)	66386
技能_标记_白(戏北辰整理)	30675
驯养系统NPC表现_40044(戏北辰整理)	40044
英雄风雪稻香村_隐元会联系人(戏北辰整理)	0
英雄一线天_建宁统帅(戏北辰整理)	34336
10人烛龙殿_祭龙潭护卫(戏北辰整理)	26988
七秀_秦童(戏北辰整理)	2062
帮会擂台_七秀蜡像-标女-浩气盟底座(戏北辰整理)	24150
英雄秦皇陵_39796(戏北辰整理)	39796
10人英雄荻花圣殿_被困的密探(戏北辰整理)	0
长安友善npc_沈青梅(戏北辰整理)	2900
英雄永王行宫_仙侣庭园_48737(戏北辰整理)	48737
帮会田园_月季幼苗-风清玉盆(戏北辰整理)	0
太原_受伤的太原守军表现1 (戏北辰整理)	40911
蓬莱_蓬莱参悟弟子(戏北辰整理)	65185
成都判案任务_葛五道(戏北辰整理)	0
霸刀山庄_金家护卫(戏北辰整理)	55247
10人英雄荻花圣殿_万花机甲(戏北辰整理)	0
功能通用NPC_张六爷(戏北辰整理)	2656
挑战太原之战_夜守孤城_狼牙骑兵(戏北辰整理)	0
恶人谷_伊石(戏北辰整理)	3710
节日七夕_莫旺(戏北辰整理)	25539
ACT_战乱东海预热_鱼贩(戏北辰整理)	69279
活动通用NPC_穆玄英(戏北辰整理)	24569
万花谷_吴观(戏北辰整理)	57980
英雄梵空禅院_阿玖姑娘(戏北辰整理)	48137
融天岭怪物npc_羊角寨金刚(戏北辰整理)	22025
太原_欧阳建(戏北辰整理)	0
云湖天池_根骨符文(戏北辰整理)	4463
阴山大草原_46414(戏北辰整理)	46416
帮会家园_御·武林至尊·战(戏北辰整理)	0
太原之战_逐虎驱狼_40882(戏北辰整理)	0
成都友善_方轻崖(戏北辰整理)	21469
驯养系统宠物NPC跟随_九灵(戏北辰整理)	52615
英雄龙渊泽_里赤梅(戏北辰整理)	0
ACT_峰值201611_鬼使黑(戏北辰整理)	57402
南诏皇宫_P1引导者（友方NPC）总控(戏北辰整理)	0
霸刀山庄_多嘴的仆从表现_少妇(戏北辰整理)	55267
美人图_贾橙舞(戏北辰整理)	1683
侠客岛_姜广白(戏北辰整理)	63406
白龙口任务友善NPC_鲍城同伙(戏北辰整理)	0
扬州_王陆(戏北辰整理)	30672
纯阳_山石道人(戏北辰整理)	791
10人挑战太原之战_夜守孤城_可木汗(戏北辰整理)	0
英雄狼牙堡_狼神殿_妃子(戏北辰整理)	62965
苍山洱海风城_路人(戏北辰整理)	28173
英雄上阳宫_观风殿_狼牙斧枪卫(戏北辰整理)	55767
纯阳_阿囡(戏北辰整理)	29
太原_战车3(戏北辰整理)	0
帮会家园_神秘围观者(戏北辰整理)	0
霸刀山庄_狼牙什长(戏北辰整理)	54208
藏剑山庄_天相护法(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_剑卫(戏北辰整理)	49802
80安史之乱天策_新建数据44(戏北辰整理)	32551
长安敌对npc_烈焰庄护院(戏北辰整理)	3137
ACT_浪客行_母鸡(戏北辰整理)	69515
大衍盘丝洞_穆玄英(戏北辰整理)	63981
荻花宫后山_傀儡(戏北辰整理)	0
英雄灵霄峡_坐台莲花(戏北辰整理)	0
英雄秦皇陵_新建数据12(戏北辰整理)	39776
里世界_汉军士兵(戏北辰整理)	56823
安史之乱_洛阳_狼牙弓箭手(戏北辰整理)	33506
安史之乱_洛阳_皇城守卫(戏北辰整理)	36793
黑龙沼敌对NPC_龙心天一窥伺者(戏北辰整理)	7777
浩气盟友善_玉儿(戏北辰整理)	0
浩气盟敌对_杨二娘(戏北辰整理)	4058
无量山怪物npc_战魂魔蛮尸·射箭表现(戏北辰整理)	24049
特殊武器任务_阿萨辛铜甲(戏北辰整理)	27230
安史之乱_长安_杜甫(戏北辰整理)	35087
无量山纯表现_野狼·big(戏北辰整理)	0
无量山任务表现npc_野猪(戏北辰整理)	21170
巴陵敌对NPC_聚仙寨守寨贼(戏北辰整理)	3103
英雄上阳宫_观风殿_追命箭矢(戏北辰整理)	55708
马嵬驿_卢卿轻(戏北辰整理)	36251
少林_409(戏北辰整理)	59420
血战天策_小七(戏北辰整理)	0
血战天策_许巍(戏北辰整理)	38512
血战天策_追命箭技能控制(戏北辰整理)	0
浩气盟友善_慕青虹(戏北辰整理)	4087
ACT_95级门派事件_阶苔(戏北辰整理)	52007
陷空坳_煞(戏北辰整理)	0
安史之乱枫华谷_陆伟(戏北辰整理)	29338
明教_阿依木(戏北辰整理)	29784
霸刀山庄_霸刀弟子表现(戏北辰整理)	54927
挑战稻香秘事_60926(戏北辰整理)	60926
ACT_长安内城_标记(戏北辰整理)	0
特殊武器任务_升(戏北辰整理)	27086
白龙口任务友善NPC_被蛊惑的信徒(戏北辰整理)	7436
少林_59212(戏北辰整理)	59212
黑戈壁_狼牙士兵表现3(戏北辰整理)	47551
鲲鹏岛_叶镜池(戏北辰整理)	67919
英雄无量宫_轨迹水(戏北辰整理)	7028
10人挑战太原之战_夜守孤城_44055(戏北辰整理)	0
大明宫_狼牙力士(戏北辰整理)	36089
世界任务_食肉和尚(戏北辰整理)	0
25人普通荻花圣殿_狼阵(戏北辰整理)	23766
稻香村(副本)_殷不为(戏北辰整理)	0
南屏山_李汉川(戏北辰整理)	0
空雾峰_铜钱会会士(戏北辰整理)	1799
千岛湖_薛烦(戏北辰整理)	46504
阴山大草原_查娜(戏北辰整理)	45027
10人烛龙殿_眼镜蛇毒雾(戏北辰整理)	27610
秦皇陵_剑俑(戏北辰整理)	39136
ACT_峰值201611_白鬼男(戏北辰整理)	57405
恶人谷敌对_叛乱的囚徒(戏北辰整理)	3765
陷空坳_弹药罐(戏北辰整理)	0
刀轮海厅_古刀(戏北辰整理)	58274
大明宫_安禄山阶段控制(戏北辰整理)	0
80橙武任务_白衣焚天器魂(戏北辰整理)	25624
ACT_长安内城_春香(戏北辰整理)	37587
10人烛龙殿_25600(戏北辰整理)	0
昆仑_黑子(戏北辰整理)	1805
唐门_唐远(戏北辰整理)	58856
挑战太原之战_夜守孤城_43453(戏北辰整理)	43453
安史之乱_长安_郭岩(戏北辰整理)	35150
成都功能区表现_邙独行(戏北辰整理)	0
英雄梵空禅院_罗万海(戏北辰整理)	48138
帮会田园_月季幼芽-云荔玉盆(戏北辰整理)	34298
苍云_血誓前_奚人先锋兵-胖子(戏北辰整理)	0
明教_陆危楼(戏北辰整理)	29804
试炼之境_中立怪2(戏北辰整理)	27642
苍山洱海洱月村_殷羊(戏北辰整理)	0
大唐监狱_赵冷雪(戏北辰整理)	30552
英雄秦皇陵_弓箭俑(戏北辰整理)	0
英雄空雾峰_风灵阴阳术(戏北辰整理)	0
苍云_血誓后_李无衣(戏北辰整理)	41298
ACT_长安内城_大燕长安卫(戏北辰整理)	37874
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7293
英雄南诏皇宫_石柱(戏北辰整理)	31103
苍云_血誓后_37695(戏北辰整理)	37695
英雄南诏皇宫_狙击手总控(戏北辰整理)	0
阴山大草原_毒蝇菇(戏北辰整理)	47244
少林_少林弟子(戏北辰整理)	58332
ACT_浪客行_封敛(戏北辰整理)	69327
安史之乱_洛阳_护院试炼者1(戏北辰整理)	32928
安史之乱_洛阳_狼牙士兵表现_壮汉_站立(戏北辰整理)	33109
龙泉府_怜花坊左卫门(戏北辰整理)	66911
无量宫_宝箱(戏北辰整理)	22518
千岛湖_“花面虎”石铁心(戏北辰整理)	45747
安史之乱_洛阳_围观者(戏北辰整理)	33070
英雄一线天_二号石头1(戏北辰整理)	35682
南屏山_行踪诡异的恶人谷弟子(戏北辰整理)	0
唐门_精锐杀手(戏北辰整理)	58339
英雄大明宫_干扰炸弹(戏北辰整理)	36619
白龙口任务友善NPC_鹰(戏北辰整理)	22513
主城茶馆_小女孩(戏北辰整理)	36110
10人挑战太原之战_逐虎驱狼_狼牙投石车(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_神机台(戏北辰整理)	47715
成都友善_花恋水(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44147(戏北辰整理)	44147
25人英雄烛龙殿_天一教精锐(戏北辰整理)	26961
洛阳_曹莺之墓(戏北辰整理)	165
少林_道衍(戏北辰整理)	3585
少林_59227(戏北辰整理)	59227
太原_陈百泉(戏北辰整理)	0
五台山_45167(戏北辰整理)	45167
五台山_唐军士兵(戏北辰整理)	46044
ACT_明教预热_南诏枪兵(戏北辰整理)	30183
英雄梵空禅院_柳若祎(戏北辰整理)	48225
百草园_枸杞(戏北辰整理)	6422
风雪稻香村_傀儡·噬(戏北辰整理)	38064
苍山洱海敌对飞虎军_官印匣(戏北辰整理)	0
狼牙堡_狼神殿_裂缝(戏北辰整理)	63142
英雄上阳宫_双曜亭_曹雪阳(戏北辰整理)	55928
10人挑战太原之战_夜守孤城_战利品(戏北辰整理)	0
藏剑山庄_李文君(戏北辰整理)	0
试炼之境_野猪(戏北辰整理)	27641
ACT_19年大师应援npc_林暖心一(戏北辰整理)	67347
洛阳城北_回纥将领(戏北辰整理)	56097
帮会狼牙堡_战兽山_61060(戏北辰整理)	61060
英雄大明宫_巡逻的狼牙将领(戏北辰整理)	36548
五毒_圣蝎(戏北辰整理)	59976
成都敌对_吐蕃烈焰僧(戏北辰整理)	22010
英雄风雪稻香村_刺客刷兵控制(戏北辰整理)	0
帮会天工树三期_菖蒲（花盆内用）(戏北辰整理)	31116
少林_少林弟子(戏北辰整理)	443
英雄狼牙堡_战兽山_可疑的气息(戏北辰整理)	60818
英雄风雪稻香村_小玄(戏北辰整理)	0
长歌门_训练木桩(戏北辰整理)	46799
刀轮海厅_韩梨(戏北辰整理)	57544
长安友善npc_明理(戏北辰整理)	2619
万花脚本功能NPC_刘韧(戏北辰整理)	26744
挑战太原之战_夜守孤城_新建数据10(戏北辰整理)	43473
美人图_孟家奶奶(戏北辰整理)	26200
挑战冰火岛_荒血路_东海蛟鳄(戏北辰整理)	65890
英雄狼牙堡_辉天堑_崔乾佑(戏北辰整理)	62488
10人烛龙殿_25635(戏北辰整理)	25635
测试_abc(戏北辰整理)	25572
黑龙沼友善NPC_五毒弟子(戏北辰整理)	0
挑战璨翠海厅_叶炜(戏北辰整理)	45436
融天岭怪物npc_慧法(戏北辰整理)	6793
丐帮_追逐的小孩(戏北辰整理)	34086
血战天策_马上雷狼(戏北辰整理)	0
血战天策_地龙剑吼(戏北辰整理)	38432
持国天王殿_落石(戏北辰整理)	0
直城门_地刺(戏北辰整理)	38899
ACT_长安内城_琵琶乐师(戏北辰整理)	37670
鲲鹏岛_仆人(戏北辰整理)	68215
10人英雄荻花圣殿_捆缚祭链(戏北辰整理)	0
ACT_霸刀预热_狼牙散兵(戏北辰整理)	54695
成都功能区表现_李匀(戏北辰整理)	24975
藏剑山庄_叶宝驹(戏北辰整理)	0
Act_元宵节_花灯(戏北辰整理)	57912
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21991
龙泉府_休息游客(戏北辰整理)	58148
天策_陈天洪(戏北辰整理)	0
浩气盟友善_卓德保(戏北辰整理)	0
英雄大明宫_头狼(戏北辰整理)	0
天子峰_竹老板(戏北辰整理)	5536
寂灭厅_轩辕社斥候(戏北辰整理)	24645
浩气盟敌对_魉魍魑魅(戏北辰整理)	0
马嵬驿_庄不周(戏北辰整理)	35376
帮会家园_帮会旗帜-惟我独尊(戏北辰整理)	22275
安史之乱_洛阳_皇城守卫队长(戏北辰整理)	36799
宫中神武遗迹_张钧(戏北辰整理)	0
10人英雄荻花圣殿_血祭(戏北辰整理)	22865
挑战冰火岛_荒血路_没藏呼月(戏北辰整理)	66694
恶人谷_公治长(戏北辰整理)	3707
浩气盟敌对_纳卡(戏北辰整理)	4034
经首道源岛_63654(戏北辰整理)	63654
ACT_19年大师应援npc_亓官晟睿(戏北辰整理)	67308
苍云_血誓前_申屠远(戏北辰整理)	42034
英雄冰火岛_荒血路_圣祭门祭司(戏北辰整理)	65772
荻花圣殿_阵亡刺客(戏北辰整理)	7351
安史之乱枫华谷_谢渊(戏北辰整理)	0
战斗通用NPC(大量)_天一教5-高级50(戏北辰整理)	2008
英雄龙渊泽_殷青丝(戏北辰整理)	0
太原_高秀岩营双斧兵受伤(戏北辰整理)	0
英雄剑冢_室火剑(戏北辰整理)	0
驯养系统宠物NPC跟随_晴鸢(戏北辰整理)	65533
回归新掌门_李承恩(戏北辰整理)	29352
昆仑_刀宗护卫弟子(戏北辰整理)	4252
洛道_文露(戏北辰整理)	485
千岛湖_读书孩童(戏北辰整理)	46568
10人挑战太原之战_逐虎驱狼_44321(戏北辰整理)	44321
天工坊_华铁颅(戏北辰整理)	1752
永王行宫_仙侣庭园_47489(戏北辰整理)	47490
英雄荻花宫后山_傀儡(戏北辰整理)	0
驯养系统NPC表现_黄色小马驹(狂躁)(戏北辰整理)	0
侠影稻香_62151(戏北辰整理)	62151
巴陵友善NPC_杨守财(戏北辰整理)	0
苍云_血誓后_41988(戏北辰整理)	0
驯养系统NPC表现_红色白额黑蹄(正常喂2)(戏北辰整理)	0
80安史之乱天策_狼牙破阵死士1(戏北辰整理)	35970
长安敌对npc_女赌客(戏北辰整理)	2797
法王窟表现补充_特效谢渊拼内力(戏北辰整理)	0
唐门密室_机关骰子(戏北辰整理)	26175
挑战刀轮海厅_范绥(戏北辰整理)	58386
沙漠风暴_蝎子(戏北辰整理)	61478
安史之乱_长安_23569(戏北辰整理)	35466
英雄大明宫_狼牙刺客(戏北辰整理)	0
帮会约战_军需参将(戏北辰整理)	30503
测试_十足(戏北辰整理)	0
特殊武器任务_心血(戏北辰整理)	33230
帮会天工树三期_芍药（花盆内用）(戏北辰整理)	0
英雄南诏皇宫_歌女(戏北辰整理)	0
狼牙堡_狼神殿_63132(戏北辰整理)	63133
英雄太原之战_夜守孤城_新建数据7(戏北辰整理)	42582
25人英雄烛龙殿_旋转技能控制(戏北辰整理)	0
战宝迦兰_掌火(戏北辰整理)	850
25人普通荻花圣殿_慕容追风的防御(戏北辰整理)	24111
10人挑战太原之战_逐虎驱狼_西营援军(戏北辰整理)	0
苍云_血誓前_受伤的士兵(戏北辰整理)	42198
英雄天子峰_总控6号(戏北辰整理)	0
英雄血战天策_狼牙大营卫兵(戏北辰整理)	38840
80安史之乱天策_神策右大营士兵(戏北辰整理)	33678
ACT_2013年夜饭_玉贤(戏北辰整理)	0
挑战太原之战_逐虎驱狼_战马表现1(戏北辰整理)	0
狼牙堡_辉天堑_心魔(戏北辰整理)	61749
云湖天池_天池(戏北辰整理)	4678
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61288
丐帮_搬箱子的工人(戏北辰整理)	60484
苍山洱海北部战斗NPC_陈和尚的手下(戏北辰整理)	0
马嵬驿_刘明(戏北辰整理)	32645
25人英雄会战唐门_穆玄英(戏北辰整理)	28024
帮会家园_帮会铁卫(戏北辰整理)	0
扬州城_赵公子(戏北辰整理)	65330
英雄狼牙堡_燕然峰_狼牙守卫(戏北辰整理)	61220
25人普通荻花圣殿_陶威使者(戏北辰整理)	6866
安史之乱枫华谷_镖局伙计表现2(戏北辰整理)	33362
ACT_长安内城_赵彤(戏北辰整理)	37466
帮会狼牙堡_狼神殿_乌索(戏北辰整理)	63165
成都纯表现类NPC_无边客栈受伤人士1(戏北辰整理)	0
风雪稻香村_40298(戏北辰整理)	0
永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	47693
七秀_陶三姑(戏北辰整理)	2069
驯养系统宠物任务NPC_35796(戏北辰整理)	39557
冰火岛_荒血路_64551(戏北辰整理)	64551
成都敌对_未驯服的毒尸(戏北辰整理)	22670
风雷刀谷_千雷殿_实验木矿车(戏北辰整理)	58897
苍云_血誓后_60200(戏北辰整理)	60200
黑龙沼敌对NPC_被抓的苗人苦力(戏北辰整理)	7720
英雄风雪稻香村_十二相·戌(戏北辰整理)	39925
英雄太原之战_夜守孤城_42748(戏北辰整理)	42748
英雄梵空禅院_王者剑意(戏北辰整理)	48176
十二连环坞模板_十二连环坞山贼4-中级(戏北辰整理)	2382
英雄狼牙堡_战兽山_60798(戏北辰整理)	60798
苍云_血誓前_新建(戏北辰整理)	42902
少林_商会的马匹(戏北辰整理)	2155
帮会上阳宫_双曜亭_天策前锋士兵(戏北辰整理)	56471
纯阳_刘莘(戏北辰整理)	341
世界奇遇_小木堆(戏北辰整理)	53834
英雄血战天策_献祭虚拟体(戏北辰整理)	0
五毒_圣兽潭车夫(戏北辰整理)	59932
英雄战宝军械库_炎龙弹(戏北辰整理)	0
融天岭任务表现npc_天池灵草(戏北辰整理)	6933
狼牙堡_战兽山_60017(戏北辰整理)	60017
大明宫_干扰炸弹(戏北辰整理)	36064
上阳宫_双曜亭_曹雪阳(戏北辰整理)	53712
英雄战宝军械库_狼牙巨斧手(戏北辰整理)	36289
侠客岛_方玉茹(戏北辰整理)	64914
成都动物_雌虎(戏北辰整理)	22768
帮会擂台_丐帮蜡像-标女-浩气盟底座(戏北辰整理)	0
侠影稻香_62145(戏北辰整理)	62145
英雄太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	0
节日中秋_流光溢彩(戏北辰整理)	0
帮会上阳宫_双曜亭_燕忆眉(戏北辰整理)	56436
ACT_19年大师应援npc_小藏花(戏北辰整理)	67392
英雄北邙山三才阵_饭缸(戏北辰整理)	0
苍云_血誓前_风夜北(戏北辰整理)	0
龙泉府_63061(戏北辰整理)	63061
成都功能NPC_丐帮弟子(戏北辰整理)	24868
梦回稻香_农夫(戏北辰整理)	53430
英雄风雪稻香村_战斗范围总控(戏北辰整理)	39907
状态机_天山横锁链(戏北辰整理)	63760
主城茶馆_狼牙军官(戏北辰整理)	35073
Act_运营活动通用_轩此汐(戏北辰整理)	67730
五台山_何刘氏(戏北辰整理)	46185
南屏山_洞笑磕(戏北辰整理)	3929
帮会家园_宋家作恶家丁(戏北辰整理)	22494
25人英雄烛龙殿_毒水(戏北辰整理)	29045
10人英雄荻花圣殿_慕容追风的防御(戏北辰整理)	0
安史之乱枫华谷_商会苦工(戏北辰整理)	33334
Act_运营活动通用_向小天(戏北辰整理)	61964
25人英雄烛龙殿_燃魂祭司(戏北辰整理)	27338
80小橙武任务_生太极(戏北辰整理)	29846
南诏皇宫_破损的石灯(戏北辰整理)	29404
10人挑战太原之战_夜守孤城_44191(戏北辰整理)	44191
纯阳_测试NPC_减面(戏北辰整理)	59279
80安史之乱天策_狼牙工程营士兵(戏北辰整理)	33775
鲲鹏岛_泡澡游客(戏北辰整理)	68217
扬州城_庄空巷(戏北辰整理)	2365
洛阳城北_码头工人(戏北辰整理)	56150
ACT_长安内城_周墨(戏北辰整理)	37343
梦回稻香_道无(戏北辰整理)	0
集群刷马_集群刷马总控(戏北辰整理)	29619
藏剑山庄_天竺扬武僧(戏北辰整理)	5859
英雄大明宫_中性·生死(戏北辰整理)	36606
无盐岛_蔓蛇坞护船水寇(戏北辰整理)	1422
英雄持国回忆录_小老鼠(戏北辰整理)	29169
经首道源岛_尹谙(戏北辰整理)	64446
千岛湖_“幽昭枪”张衍(戏北辰整理)	49215
80安史之乱天策_药师观万花弟子(戏北辰整理)	33555
霸刀山庄_野兔(戏北辰整理)	54426
唐门密室_零件(戏北辰整理)	25758
英雄尘归海_巨冥湾_晏灾(戏北辰整理)	68332
里世界_龙王弟子(戏北辰整理)	57221
洛阳城北_陷阵营军士(戏北辰整理)	54340
英雄剑冢_治疗药雾(戏北辰整理)	0
阴山大草原_马匹表现2(戏北辰整理)	45571
动物园_小蝎子(戏北辰整理)	2601
少林_吕蒙平(戏北辰整理)	7104
80安史之乱天策_守备官(戏北辰整理)	0
成都友善_笑笑生(戏北辰整理)	0
洛阳城北_54486(戏北辰整理)	54486
ACT_浪客行_忍者(戏北辰整理)	69154
帮会田园_惊慌的田鼠(戏北辰整理)	6449
英雄梵空禅院_48180(戏北辰整理)	48180
