Name	RepresentID
动物园_鹤(戏北辰整理)	2597
扬州_小七(戏北辰整理)	39872
10人挑战永王行宫_仙侣庭园_伊业浩(戏北辰整理)	49851
ACT_95级门派事件_51902(戏北辰整理)	51902
长安友善npc_雷小玉(戏北辰整理)	1567
龙门荒漠_沙狐帮探马(戏北辰整理)	0
成都PQ_影剑奴(戏北辰整理)	24705
挑战稻香秘事_莫雨(戏北辰整理)	60891
安史之乱_长安_谢豹(戏北辰整理)	33670
技能_机关鲲鹏铁爪(戏北辰整理)	26121
太原_小七(戏北辰整理)	41116
狼牙堡_狼神殿_崔乾佑(戏北辰整理)	63093
25人英雄烛龙殿_醉蛛老人(戏北辰整理)	27347
特殊武器任务_冰魄剑心·天璇(戏北辰整理)	33278
节日重阳_刘爷爷(戏北辰整理)	40801
千岛湖_汪振英(戏北辰整理)	45783
持国天王殿_回忆录_射云(戏北辰整理)	0
巴陵友善NPC_周瑾(戏北辰整理)	2982
里世界_轻功修炼者(戏北辰整理)	55305
ACT_95级黑戈壁阵营活动_莫白(戏北辰整理)	48418
ACT_95级门派事件_就医的百姓(戏北辰整理)	52015
安史之乱枫华谷_商会苦工表现3(戏北辰整理)	0
持国天王殿_回忆录_林烛台(戏北辰整理)	0
英雄永王行宫_仙侣庭园_48822(戏北辰整理)	48822
主城茶馆_求助的流民(戏北辰整理)	36193
唐门_休憩弟子(戏北辰整理)	26115
驯养系统NPC事件_段小小(戏北辰整理)	29296
成都友善_张云卓(戏北辰整理)	0
10人烛龙殿_毒云(戏北辰整理)	25608
浩气盟敌对_魍魉魑魅(戏北辰整理)	0
少林_体操训练表演和尚(戏北辰整理)	433
无量山接交任务npc_蛮族老者(戏北辰整理)	24960
英雄冰火岛_荒血路_铂尔(戏北辰整理)	65706
25人英雄烛龙殿_车轮战控制(戏北辰整理)	0
10人烛龙殿_多棘蜈蚣(戏北辰整理)	26872
帮会天工树三期_千里香幼苗-雨洛玉盆(戏北辰整理)	29426
浩气盟友善_玉衡坛文华使(戏北辰整理)	5085
黑龙沼友善NPC_蛮族少女(戏北辰整理)	21821
安史之乱_长安_1(戏北辰整理)	0
成都敌对_南诏说客(戏北辰整理)	0
洞天福地岛_康灵奂(戏北辰整理)	63306
英雄大衍盘丝洞_尹青羲(戏北辰整理)	63985
英雄血战天策_邪心毒(戏北辰整理)	38809
声望_黄字伍贰零(戏北辰整理)	0
融天岭怪物npc_段俭魏(戏北辰整理)	6785
太原_源明雅(戏北辰整理)	44390
10人英雄荻花圣殿_分身背刺(戏北辰整理)	0
春节天街灯市_57758(戏北辰整理)	57758
狼牙堡_狼神殿_大和使者(戏北辰整理)	63116
流离岛_黑狗(戏北辰整理)	36393
少林_王二牛(戏北辰整理)	136
里世界_上古帝蝎(戏北辰整理)	57290
里世界_朝圣者(戏北辰整理)	55313
ACT_长安内城_暗夜狼狩(戏北辰整理)	37699
洛阳_小若凡(戏北辰整理)	59356
80橙武任务_浴凰器魂(戏北辰整理)	0
驯养系统宠物NPC跟随_栖寒(戏北辰整理)	53297
英雄荻花洞窟_天一焚尸人(戏北辰整理)	26340
南诏皇宫_原明教弟子(戏北辰整理)	0
挑战太原之战_夜守孤城_43642(戏北辰整理)	43642
成都纯表现类NPC_死亡的村民表现1(戏北辰整理)	0
副本重复任务_天字贰捌(戏北辰整理)	0
英雄华清宫_风狼范围总控(戏北辰整理)	34716
英雄狼牙堡_燕然峰_李令霞(戏北辰整理)	61228
安史之乱枫华谷_狼牙军奴隶(戏北辰整理)	32984
荻花圣殿_阿里曼祭祀者(戏北辰整理)	0
帮会家园_三石叔(戏北辰整理)	0
成都动物_花蛛(戏北辰整理)	0
龙门荒漠_阿里曼祈祷者(戏北辰整理)	0
洛阳城北_唐军士兵(戏北辰整理)	54784
驯养系统NPC事件_段方西(戏北辰整理)	0
英雄狼牙堡_狼神殿_63012(戏北辰整理)	63014
英雄大明宫_胜负师之阵(戏北辰整理)	36767
丐帮_鸡(戏北辰整理)	34260
英雄狼牙堡_战兽山_松动的泥土(戏北辰整理)	60803
英雄泥兰洞天_康家弟子(戏北辰整理)	64058
永王行宫_花月别院_李白总控(戏北辰整理)	36530
安史之乱_洛阳_狼牙士兵表现_壮汉_坐(戏北辰整理)	33108
测试_飞刀(戏北辰整理)	0
金水镇_唐无乐(戏北辰整理)	1046
门派活动_少林大师兄(戏北辰整理)	27380
荻花圣殿_白狼(戏北辰整理)	23935
黑戈壁_观舞的牧民(戏北辰整理)	46829
藏剑山庄_江南营精锐甲兵(戏北辰整理)	0
太原_战狼(戏北辰整理)	42434
烛龙殿表现_渡法(戏北辰整理)	0
里世界_54851(戏北辰整理)	54851
ACT_长安内城_东市路人表现3(戏北辰整理)	0
天子峰_明师太(戏北辰整理)	4676
驯养系统宠物NPC跟随_52533(戏北辰整理)	52533
状态机_天山横锁链(戏北辰整理)	63766
寇岛_留萌滨精锐(戏北辰整理)	675
挑战太原之战_夜守孤城_43538(戏北辰整理)	0
80安史之乱天策_神策监工(戏北辰整理)	33682
枫桦谷_无垠(戏北辰整理)	979
安史之乱_长安_小沙弥(戏北辰整理)	34946
光明顶秘道_箭雨(戏北辰整理)	30541
技能_机关千机变火器表现(戏北辰整理)	26326
长安城_韦临(戏北辰整理)	2684
主城茶馆_陈修仁(戏北辰整理)	0
稻香秘事_二丫(戏北辰整理)	60502
ACT_95级门派事件_唐门机关木甲(戏北辰整理)	52486
黑龙沼动物表现_幼虎(戏北辰整理)	0
英雄南诏皇宫_太祖长拳控制(戏北辰整理)	30989
世界奇遇_马(戏北辰整理)	44956
安史之乱_洛阳_狼牙突袭者1(戏北辰整理)	32810
千岛湖_陈喜(戏北辰整理)	46497
太原之战_夜守孤城_40682(戏北辰整理)	40682
纯阳_测试NPC_LOD_0.75(戏北辰整理)	59390
英雄上阳宫_观风殿_火焰燃烧(戏北辰整理)	55724
挑战太原之战_夜守孤城_43526(戏北辰整理)	43526
英雄南诏皇宫_李倓(戏北辰整理)	32825
阴山大草原_令狐伤的心魔(戏北辰整理)	48867
安史之乱_长安_被抓的镇民(戏北辰整理)	34691
英雄秦皇陵_火花提示1(戏北辰整理)	39809
驯养系统NPC表现_白色小马驹（正常喂1）(戏北辰整理)	29153
80安史之乱天策_狼牙盾刀士兵(戏北辰整理)	0
成都纯表现类NPC_蜀军大营马夫表现(戏北辰整理)	22591
苍云_血誓前_苍云低阶士兵(戏北辰整理)	41522
南屏山_蛇(戏北辰整理)	4298
安史之乱枫华谷_精锐枪兵(戏北辰整理)	32773
蓬莱_蓬莱守卫(戏北辰整理)	64678
驯养系统NPC表现_测试2(戏北辰整理)	29094
阴山大草原_45509(戏北辰整理)	45509
唐门_机关朱雀(戏北辰整理)	0
万花谷_林霄(戏北辰整理)	57978
安史之乱_长安_狼牙游兵(戏北辰整理)	35014
昆仑_马识途(戏北辰整理)	2336
ACT_一传十_江湖侠士(戏北辰整理)	35000
安史之乱_洛阳_月儿(戏北辰整理)	67800
苍山洱海表现NPC_矿工表现4(戏北辰整理)	0
寇岛_余鱼咸(戏北辰整理)	853
刀轮海厅_王萌(戏北辰整理)	58195
洛阳城北_54512(戏北辰整理)	54512
马嵬驿_谢勋子(戏北辰整理)	30390
白龙口任务友善NPC_王新峰(戏北辰整理)	22645
神策军模板_神策捕头2-官捕(戏北辰整理)	0
25人英雄荻花圣殿_铁网(戏北辰整理)	22462
荻花圣殿_球形滚石(戏北辰整理)	7171
荻花圣殿_熊岩中心(戏北辰整理)	0
瞿塘峡_赵庆峰(戏北辰整理)	0
特殊武器任务_剑纯任务刷怪总控(戏北辰整理)	0
五毒_塔纳弟子(戏北辰整理)	59987
血战天策_狼牙炮弹(戏北辰整理)	0
25人英雄龙渊泽_慕容野狐(戏北辰整理)	0
无量山_狼族孔雀护卫(戏北辰整理)	0
洛阳城北_洪笑尘(戏北辰整理)	55445
80级属地据点NPC_浩气盟胜利烟花(戏北辰整理)	26819
霸刀山庄_李三登(戏北辰整理)	54242
长安城_胡晋(戏北辰整理)	0
七秀_欧阳云书(戏北辰整理)	58765
会战唐门_山阵子阵(戏北辰整理)	0
英雄风雪稻香村_地刺补给兵(戏北辰整理)	39935
丝绸之路_龙卷风(戏北辰整理)	6085
夕颜阁_56634(戏北辰整理)	56634
龙门荒漠_王氏家丁(戏北辰整理)	0
融天岭任务表现npc_段俭魏(戏北辰整理)	0
ACT_长安内城_不空和尚(戏北辰整理)	0
安史之乱_洛阳_伍仲海(戏北辰整理)	32824
金水镇_裘芊芊(戏北辰整理)	1006
荻花圣殿_阿萨辛(戏北辰整理)	24317
五台山_地痞(戏北辰整理)	46184
节日七夕_桃丘首仙(戏北辰整理)	0
日轮山城_鬼影小次郎(戏北辰整理)	3060
10人烛龙殿_眼镜蛇毒雾(戏北辰整理)	0
安史之乱枫华谷_奔雷营步兵(戏北辰整理)	33154
太原之战_逐虎驱狼_白陶范围总控(戏北辰整理)	40492
英雄风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	58953
英雄战宝军械库_虞光(戏北辰整理)	36312
藏剑山庄_演武弟子(戏北辰整理)	6321
白龙口任务敌对NPC_受惊吓的中原人(戏北辰整理)	0
融天岭任务表现npc_取金克木之火(戏北辰整理)	21341
光明顶秘道_试练奖励宝箱(戏北辰整理)	0
挑战冰火岛_青莲狱_方氏监狱守卫(戏北辰整理)	66377
狼牙堡_狼神殿_破军狼(戏北辰整理)	63114
帮会狼牙堡_辉天堑_62736(戏北辰整理)	62736
英雄南诏皇宫_玄天气劲标识圈(戏北辰整理)	0
风雷刀谷_锻刀厅_肖南冠战斗控制(戏北辰整理)	58250
安史之乱_洛阳_马(戏北辰整理)	36875
阴山大草原_智之萨满(戏北辰整理)	45886
洛道_碧眼蟾蜍(戏北辰整理)	2263
马嵬驿_野狐(戏北辰整理)	0
状态机_青竹书院灯笼(戏北辰整理)	63710
天策_河间营低阶兵士(戏北辰整理)	1132
经首道源岛_机关(戏北辰整理)	64786
载具_神机台(戏北辰整理)	0
成都功能NPC_杀猪伙计(戏北辰整理)	24841
英雄毒神殿_鲍穆侠(戏北辰整理)	0
华清宫_狼牙黑水使(戏北辰整理)	35333
英雄荻花宫后山_宜宁公主(戏北辰整理)	6808
节日清明_小君莫(戏北辰整理)	0
黑戈壁_妫如(戏北辰整理)	47556
逐鹿中原_恶人谷镖车(戏北辰整理)	39601
成都动物_小猴(戏北辰整理)	23486
帮会家园_苏不尘(戏北辰整理)	6748
太原_千丝狼蛛(戏北辰整理)	44384
帮会田园_马蹄金幼芽-雨洛玉盆(戏北辰整理)	0
英雄血战天策_狼牙巫医(戏北辰整理)	38918
荻花宫_阿里曼拜火者(戏北辰整理)	2866
80橙武任务_织炎断尘(戏北辰整理)	0
苍山洱海南诏皇宫_南诏禁军剑奴(戏北辰整理)	28100
ACT_浪客行_罗刹鬼(戏北辰整理)	69155
英雄空雾峰_火灵阴阳师(戏北辰整理)	0
10人英雄荻花圣殿_贪狼之牙(戏北辰整理)	0
80安史之乱天策_药师观小孩(戏北辰整理)	33452
技能_剑魂凌太虚(戏北辰整理)	58634
夕颜阁_任青萍(戏北辰整理)	56649
成都敌对_巨雪熊(戏北辰整理)	0
ACT_浪客行_波波(戏北辰整理)	69423
帮会约战_约战旗帜-千秋万代(戏北辰整理)	30004
25人英雄会战唐门_狼牙士兵(戏北辰整理)	29197
成都功能区表现_许孤云总控(戏北辰整理)	25017
黑戈壁_48505(戏北辰整理)	48505
荻花圣殿_蝎王毒钢刺(戏北辰整理)	6936
瞿塘峡敌对_楚参(戏北辰整理)	0
马嵬驿_阿里曼大祭司(戏北辰整理)	0
金水镇_狂暴果子狸(戏北辰整理)	1037
百草园_仙茅(戏北辰整理)	6441
25人英雄荻花圣殿_血祭(戏北辰整理)	22865
动物世界_新建数据73(戏北辰整理)	23358
梦回稻香_伤员(戏北辰整理)	0
黑龙沼敌对NPC_被抓的苗人苦力(戏北辰整理)	7720
千岛湖_蝴蝶(戏北辰整理)	45534
白龙口PQ_刨土特效(戏北辰整理)	0
ACT_长安内城_东方英(戏北辰整理)	37439
长安城_长安城守城队正(戏北辰整理)	0
寇岛_土肥三十六(戏北辰整理)	691
80安史之乱天策_狼牙北地工兵(戏北辰整理)	35493
持国天王殿_音月国光(戏北辰整理)	6715
英雄大明宫_碎碎念总控(戏北辰整理)	0
五毒_新建(戏北辰整理)	59547
帮会永王行宫_花月别院_龙图文官(戏北辰整理)	49145
帮会风雷刀谷_千雷殿_59025(戏北辰整理)	59025
英雄蓬莱_九辩馆_海龙会海寇头领(戏北辰整理)	64514
世界活动_沈剑心(戏北辰整理)	43230
25人英雄荻花圣殿_天罚地沼(戏北辰整理)	0
70级野外阵营pvpNPC_吕沛杰(戏北辰整理)	0
战宝迦兰_2号BOSS总控(戏北辰整理)	0
驯养系统宠物NPC跟随_天字皓贰(戏北辰整理)	67593
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7291
寇岛_周斌举(戏北辰整理)	0
龙门荒漠_红衣信徒(戏北辰整理)	
融天岭接交任务npc_段福安(戏北辰整理)	0
英雄大明宫_战斗总控(戏北辰整理)	0
太原_狼牙斧兵(戏北辰整理)	41002
安史之乱_洛阳_前线弓箭手(戏北辰整理)	0
龙门荒漠_于阗部部众(戏北辰整理)	0
邀星坪_滕晋中(戏北辰整理)	5998
太原_斥候_蒙面男拳套刺站立(戏北辰整理)	0
太原_高营巡逻小统领(戏北辰整理)	0
挑战尘归海_巨冥湾_68729(戏北辰整理)	68729
ACT_长安内城_狼牙押刑兵(戏北辰整理)	37367
阵营无监视首领_王遗风(戏北辰整理)	3572
低级唐门密室_叶凡(戏北辰整理)	0
侠客岛_阿诺(戏北辰整理)	64814
95级声望相关_小男孩(戏北辰整理)	46864
鲲鹏岛_武林人士(戏北辰整理)	68019
英雄蓬莱_九辩馆_蒹葭(戏北辰整理)	63425
梦回稻香_道函(戏北辰整理)	53487
ACT_五月霸王擂预热_康成濯(戏北辰整理)	67523
战宝迦兰_总控3(戏北辰整理)	4495
融天岭任务表现npc_孔雀王(戏北辰整理)	0
帮会上阳宫_观风殿_曹炎烈(戏北辰整理)	56300
藏剑山庄_雾隐剑士(戏北辰整理)	0
长歌门_楚靖蓉(戏北辰整理)	47041
25人挑战永王行宫_仙侣庭园_50133(戏北辰整理)	50133
枫桦谷_玄风营队正(戏北辰整理)	0
风雨稻香村(英雄)_莫雨(戏北辰整理)	4729
霸刀山庄_劳工(戏北辰整理)	54992
南诏皇宫_柳公子(戏北辰整理)	29474
英雄狼牙堡_战兽山_巨骨洞(戏北辰整理)	60806
安史之乱_洛阳_张青荷(戏北辰整理)	32967
纯阳_坠崖的李慕云(戏北辰整理)	3991
安史之乱枫华谷_奔雷营守卫(戏北辰整理)	32972
白龙口任务友善NPC_藏羚羊尸体(戏北辰整理)	0
太原_史思明营精锐攻击(戏北辰整理)	0
挑战冰火岛_荒血路_方天剑狱司(戏北辰整理)	65920
Act_运营活动通用_好可怕(戏北辰整理)	61980
长安友善npc_神策军小将(戏北辰整理)	0
黑龙沼重点表现NPC_先王蛊鼎(戏北辰整理)	24547
万花谷_邹义鹏(戏北辰整理)	3357
帮会狼牙堡_战兽山_报九枫宝箱(戏北辰整理)	59015
天策_围猎报令官(戏北辰整理)	1183
血战天策_高俊(戏北辰整理)	0
白龙口任务敌对NPC_红色蝴蝶(戏北辰整理)	23112
长歌门_成男表现2(戏北辰整理)	49480
逐鹿中原_新建数据18(戏北辰整理)	39241
南诏皇宫_虎矛断骑卫(戏北辰整理)	0
泥兰洞天_螃蟹(戏北辰整理)	63370
扬州_沈油(戏北辰整理)	1518
太原之战_夜守孤城_新建数据9(戏北辰整理)	40518
英雄持国回忆录_烟雾(戏北辰整理)	28445
白龙口任务敌对NPC_卷毛野猪(戏北辰整理)	7480
节日儿童节_68749(戏北辰整理)	68749
低级唐门密室_五行·火珠(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44195(戏北辰整理)	0
少林_冯氏(戏北辰整理)	1699
挑战太原之战_逐虎驱狼_狼牙刀兵(戏北辰整理)	43747
无量山接交任务npc_陶寒亭(戏北辰整理)	21237
英雄永王行宫_仙侣庭园_48780(戏北辰整理)	48780
七秀_青萝麋鹿(戏北辰整理)	60001
天策_木桩六(戏北辰整理)	1184
提交单测试内容_炎爆弹(戏北辰整理)	30286
扬州_陶寒亭(戏北辰整理)	59368
洛阳_卢申(戏北辰整理)	1090
光明顶秘道_巨木(戏北辰整理)	0
烛龙殿表现_施妙心(戏北辰整理)	26798
英雄狼牙堡_燕然峰_独孤云(戏北辰整理)	61222
英雄荻花宫前山_赖君婷(戏北辰整理)	3954
马嵬驿_陆风(戏北辰整理)	30436
试炼之境_狮子(戏北辰整理)	28040
天泣林_面向控制(戏北辰整理)	36530
昆仑_申雪花(戏北辰整理)	4363
ACT_战乱东海预热_谢采(戏北辰整理)	70140
成都敌对_巫蛊丘大祭祀(戏北辰整理)	22652
状态机_青竹书院灯笼(戏北辰整理)	63709
阴山大草原_王方(戏北辰整理)	45580
成都纯表现类NPC_落难昆仑女弟子1(戏北辰整理)	0
节日中秋_丘怀(戏北辰整理)	0
阴山大草原_萨伦的族人-表现7(戏北辰整理)	46412
英雄战宝迦兰_YX3号BOSS总控(戏北辰整理)	4496
ACT_95级门派事件_岑春梁(戏北辰整理)	51914
英雄持国天王殿_达摩石雕(戏北辰整理)	0
黑戈壁_白帝城宫傲心腹(戏北辰整理)	46932
太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	0
80安史之乱天策_失散的天策士兵(戏北辰整理)	33883
扬州_沈绿衣(戏北辰整理)	20003
恶人谷_肖天水(戏北辰整理)	3703
马嵬驿_金凤旅盾兵(戏北辰整理)	30395
太原_杉树(戏北辰整理)	42463
ACT_100级主城茶馆_海龟(戏北辰整理)	66698
梦回稻香_家猪(戏北辰整理)	53924
浩气盟友善_幻灵幼蟾(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	44339
天策_卢天启(戏北辰整理)	1097
血战天策_追魂戟曹雪阳血量控制(戏北辰整理)	0
成都动物_小狗(戏北辰整理)	22776
25人英雄会战唐门_狼牙枪兵卫(戏北辰整理)	28028
五毒脚本任务表现NPC_五毒高级男弟子(戏北辰整理)	22726
25人普通荻花圣殿_血玉(戏北辰整理)	0
帮会天工树三期_神秘小男孩(戏北辰整理)	0
丐帮_百姓(戏北辰整理)	34255
80安史之乱天策_猴(戏北辰整理)	0
英雄冰火岛_青莲狱_自诩的老人(戏北辰整理)	66340
10人挑战太原之战_夜守孤城_44056(戏北辰整理)	44056
洛阳_周明(戏北辰整理)	877
黑戈壁_李成清(戏北辰整理)	49430
南诏皇宫_阁罗鸿骑马武器(戏北辰整理)	30030
浩气盟敌对_恶霸(戏北辰整理)	4008
成都判案任务_莫众意(戏北辰整理)	0
天子峰_雾气(戏北辰整理)	0
南诏皇宫_破碎的椅子(戏北辰整理)	30594
节日中秋_天策小军哥(戏北辰整理)	25766
狼牙堡_狼神殿_夜眼(戏北辰整理)	63110
苍山洱海大理军营_大理驻营步卒(戏北辰整理)	0
洛阳_澄实(戏北辰整理)	4269
血战天策_狼牙指挥官(戏北辰整理)	37666
血战天策_乐(戏北辰整理)	38897
英雄大明宫_狼(戏北辰整理)	0
阴山大草原_回纥族人(戏北辰整理)	45396
80小橙武任务_夜霜(戏北辰整理)	29841
成都友善_绿蝶儿(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21995
节日儿童节_62308(戏北辰整理)	62325
世外蓬莱世界BOSS_月泉淮倒影(戏北辰整理)	65141
成都纯表现类NPC_星宿侍女(戏北辰整理)	21606
驯养系统宠物NPC跟随_灰月光(戏北辰整理)	69290
苍山洱海飞象军_守卫(戏北辰整理)	27925
测试_abc(戏北辰整理)	25572
帮会田园_香蕉-风清玉盆(戏北辰整理)	0
里世界_苍云弟子(戏北辰整理)	55999
瞿塘峡敌对_鱼木寨赏花僧(戏北辰整理)	4867
阴山大草原_45589(戏北辰整理)	45589
25人挑战永王行宫_仙侣庭园_51678(戏北辰整理)	51678
英雄镜泊湖_人质(戏北辰整理)	63056
黑戈壁_跋汗族人(戏北辰整理)	47592
少林_店家(戏北辰整理)	59241
万甲园_天一教卫士(戏北辰整理)	25118
ACT_长安内城_袁海(戏北辰整理)	0
无量宫_桃叶仙(戏北辰整理)	6982
五台山_47086(戏北辰整理)	47086
成都纯表现类NPC_中原侠士(戏北辰整理)	21870
无量山动物表现_交易的猪(戏北辰整理)	0
霸刀山庄_老板娘(戏北辰整理)	55250
南屏山_齐纤女(戏北辰整理)	0
太原_狼牙炮兵(戏北辰整理)	0
南屏山_古月胡(戏北辰整理)	2993
成都友善_鸾霜(戏北辰整理)	21972
千岛湖_“花面虎”石铁心(戏北辰整理)	46074
10人烛龙殿_慧净(戏北辰整理)	26930
帮会风雷刀谷_千雷殿_肆虐(戏北辰整理)	59020
节日春节_楚小妹(戏北辰整理)	5404
英雄狼牙堡_燕然峰_曲云(戏北辰整理)	61221
长安城_阵营与门派接引人(戏北辰整理)	0
英雄秦皇陵_宝箱(戏北辰整理)	0
冰火岛_荒血路_坚果(戏北辰整理)	65404
明教_演武弟子(戏北辰整理)	30112
挑战太原之战_夜守孤城_43514(戏北辰整理)	43514
太原_狼牙双刀兵(戏北辰整理)	42394
普通一线天_建宁铁卫(戏北辰整理)	34763
英雄持国天王殿_管风(戏北辰整理)	0
黑戈壁_观舞的牧民(戏北辰整理)	46827
天策_东原狼(戏北辰整理)	38397
ACT_长安内城_狼牙管事(戏北辰整理)	0
驯养系统宠物任务NPC_阿秋(戏北辰整理)	61391
黑戈壁_倔强的绵羊(戏北辰整理)	47003
10人挑战太原之战_夜守孤城_44098(戏北辰整理)	0
寻宝系统_叶流风(戏北辰整理)	6272
融天岭补充_归顺的南诏兵(戏北辰整理)	22227
成都任务用补充NPC_落雪高阶男弟子(戏北辰整理)	24118
千岛湖_钱庄学徒(戏北辰整理)	46317
龙泉府_63669(戏北辰整理)	63669
千岛湖_残忍的暴徒(戏北辰整理)	44843
驯养系统宠物任务NPC_李嫂(戏北辰整理)	57022
无量山纯表现_中男·独眼坐下(戏北辰整理)	22847
80安史之乱天策_狼牙持刀士兵(戏北辰整理)	0
野外场景日常boss_黑尺元祐总控(戏北辰整理)	35617
白龙口PQ_青翼蝠王(戏北辰整理)	23473
成都敌对_狂信徒祭拜(戏北辰整理)	0
英雄大明宫_苏曼莎(戏北辰整理)	36742
浩气盟友善_七曜判(戏北辰整理)	4098
英雄上阳宫_双曜亭_李承恩(戏北辰整理)	55899
明教_阿依吐露(戏北辰整理)	29719
微山书院_3号流程控制(戏北辰整理)	43427
英雄风雪稻香村_阴阳相生(戏北辰整理)	0
龙门荒漠_劫掠马贼(戏北辰整理)	0
门派活动_藏剑的重剑(戏北辰整理)	27402
太原_陈百泉(戏北辰整理)	40938
成就_天字肆叁(戏北辰整理)	0
长安城_河下五郎(戏北辰整理)	0
Act_门派入侵_艾黎(戏北辰整理)	0
大明宫_祆教使者(戏北辰整理)	0
狼牙堡_燕然峰_60166(戏北辰整理)	60166
龙门荒漠_蓬头老丐(戏北辰整理)	0
帮会狼牙堡_燕然峰_修理机甲(戏北辰整理)	61351
融天岭PQ_火盆(戏北辰整理)	24492
太原_工匠表现5(戏北辰整理)	41548
扬州城_65240(戏北辰整理)	65240
10人烛龙殿_于睿(戏北辰整理)	26992
安史之乱_洛阳_残暴的狼牙军(戏北辰整理)	36792
江湖百态_53099(戏北辰整理)	53101
80安史之乱天策_狼牙军马2(戏北辰整理)	0
苍云_血誓后_小离(戏北辰整理)	0
昆仑_碧霄弟子(戏北辰整理)	3191
融天岭补充_涅槃精舍守卫(戏北辰整理)	22183
洛阳城北_顾淮(戏北辰整理)	57026
太原_蔡希德喷火攻击(戏北辰整理)	0
80安史之乱天策_鸽子(戏北辰整理)	33495
成都纯表现类NPC_受伤的藏剑弟子(戏北辰整理)	21860
恶人谷_如烟(戏北辰整理)	564
侠影稻香_宋明(戏北辰整理)	61845
法王窟_浩气医师(戏北辰整理)	23985
血战天策_燃烧(戏北辰整理)	36530
洛阳城北_包打听(戏北辰整理)	55991
英雄大明宫_殇剑(戏北辰整理)	36099
ACT_长安内城_东市路人表现15(戏北辰整理)	37943
ACT_阵营日常_4659(戏北辰整理)	4659
黑戈壁_安国久(戏北辰整理)	48116
经首道源岛_64046(戏北辰整理)	64046
经首道源岛_源明雅(戏北辰整理)	64310
白龙口任务友善NPC_观战者(戏北辰整理)	24629
满级玩家指引NPC_任轩(戏北辰整理)	43257
千岛湖_混元霹雳炮(戏北辰整理)	47472
瞿塘峡敌对_金汤寨匪头(戏北辰整理)	4865
挑战太原之战_夜守孤城_杨文虎(戏北辰整理)	43651
血战天策_狼牙冲锋弓兵(戏北辰整理)	0
驯养系统NPC表现_白色黑蹄小马驹（伤）(戏北辰整理)	29282
英雄狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	60795
集群刷马_盗马贼首领(戏北辰整理)	29602
白龙口任务友善NPC_燕风荷(戏北辰整理)	7778
80安史之乱天策_家鸡(戏北辰整理)	33496
尘归海_巨冥湾_67425(戏北辰整理)	67425
帮会永王行宫_仙侣庭园_森九岚(戏北辰整理)	48928
成都友善_受伤的五毒弟子表现2(戏北辰整理)	21114
太原_唐军枪兵伍长(戏北辰整理)	40255
安史之乱枫华谷_被羁押的唐军表现3(戏北辰整理)	35447
普通一线天_霹雳(戏北辰整理)	34771
无量山怪物npc_吊睛白额虎(戏北辰整理)	0
驯养系统宠物NPC跟随_蟹车·红(戏北辰整理)	43955
马嵬驿_狼牙密使(戏北辰整理)	34449
10人挑战太原之战_夜守孤城_狼牙号角手(戏北辰整理)	0
梦回稻香_鹅(戏北辰整理)	53499
英雄太原之战_逐虎驱狼_42964(戏北辰整理)	0
洞天福地岛_贪婪的捕鲸人(戏北辰整理)	64466
ACT_95级门派事件_52229(戏北辰整理)	52229
动物世界_新建数据53(戏北辰整理)	23338
野狸岛_67422(戏北辰整理)	67422
英雄血战天策_狼牙空降兵首领(戏北辰整理)	38634
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52780
法王窟英雄_两只蚂蚁(戏北辰整理)	0
藏剑山庄_九月婉婉(戏北辰整理)	0
天策_毛四(戏北辰整理)	1097
ACT_世外蓬莱预热_温素游(戏北辰整理)	65205
安史之乱_洛阳_走散的军马(戏北辰整理)	32917
瞿塘峡敌对_骁果营精锐刀手(戏北辰整理)	4485
白龙口任务友善NPC_严若风(戏北辰整理)	22258
稻香秘事_梯田恶汉(戏北辰整理)	60517
洛阳_雄鹿(戏北辰整理)	60038
瞿塘峡敌对_金背猿猴(戏北辰整理)	0
挑战尘归海_饕餮洞_慢(戏北辰整理)	67661
白龙口任务友善NPC_明教宣法使表现2(戏北辰整理)	23229
里世界_擂台挑战者(戏北辰整理)	54410
普通雁门关之役_42268(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44132(戏北辰整理)	44132
浩气盟功能_侍应弟子(戏北辰整理)	4924
梦回稻香_欢小丫(戏北辰整理)	53518
安史之乱_洛阳_方嫂(戏北辰整理)	0
大明宫_独孤问俗(戏北辰整理)	34784
秦皇陵_亡者气息控制(戏北辰整理)	36530
融天岭任务表现npc_剑圣(戏北辰整理)	6915
稻香秘事_李复(戏北辰整理)	60345
帮会风雷刀谷_千雷殿_血刀卫(戏北辰整理)	59074
挑战太原之战_夜守孤城_43546(戏北辰整理)	43546
阴山大草原_48252(戏北辰整理)	48252
黑龙沼动物表现_蟾蜍(戏北辰整理)	21378
纯阳_静虚弟子表现(戏北辰整理)	57479
永王行宫_仙侣庭园_47487(戏北辰整理)	47488
