Name	RepresentID
英雄永王行宫_仙侣庭园_48695(戏北辰整理)	48695
侠客岛_查货工人(戏北辰整理)	63527
成都任务用补充NPC_昆仑模板(戏北辰整理)	24104
风雪稻香村_愁城(戏北辰整理)	39138
南诏皇宫_酒桶(戏北辰整理)	27182
龙泉府_休息士兵(戏北辰整理)	65072
安史之乱枫华谷_龙行天(戏北辰整理)	33366
英雄冰火岛_荒血路_音爆表现(戏北辰整理)	65816
华清宫回忆录_高力士范围总控(戏北辰整理)	34722
上阳宫_双曜亭_李复(戏北辰整理)	55988
江湖百态_弱小的魂灵(戏北辰整理)	53149
驯养系统宠物任务NPC_厉蘅香(戏北辰整理)	45181
洞天福地岛_周成(戏北辰整理)	64567
蓬莱_方申(戏北辰整理)	64661
英雄持国天王殿_少林精锐僧兵(戏北辰整理)	6510
新手村_水牛(戏北辰整理)	42
瞿塘峡敌对_清风寨水贼监工(戏北辰整理)	4509
苍山洱海北部战斗NPC_陈和尚的手下(戏北辰整理)	27659
南屏山_阿里曼圣宣司事(戏北辰整理)	2978
成都PQ_中原侠士(戏北辰整理)	24061
安史之乱_洛阳_宋家族人(戏北辰整理)	32947
狼牙堡_狼神殿_被奴役的女子(戏北辰整理)	63100
洛阳_吴震(戏北辰整理)	60096
世界奇遇_千里马(戏北辰整理)	45241
驯养系统宠物任务NPC_偷书小兽(戏北辰整理)	39629
阵营攻防战改造_恶人谷使者(戏北辰整理)	27317
80安史之乱天策_坐地士兵(戏北辰整理)	33273
龙门荒漠_杨饮风(戏北辰整理)	3436
逐鹿中原_丛纹暗雪(戏北辰整理)	39487
无量山花山节_九黎族人(戏北辰整理)	24901
持国天王殿_暗波动(戏北辰整理)	6655
洛阳城北_唐军弓手(戏北辰整理)	54435
无量山怪物npc_天一恶人舞蹈(戏北辰整理)	21815
功能通用NPC_杨文龙(戏北辰整理)	26333
英雄太原之战_夜守孤城_42725(戏北辰整理)	42725
融天岭任务表现npc_藏剑侠士(戏北辰整理)	21720
驯养系统NPC召唤_里飞沙(戏北辰整理)	29096
Act_运营活动通用_事事休(戏北辰整理)	61952
梦回稻香_王婆婆(戏北辰整理)	53405
无量山接交任务npc_蛮族老者(戏北辰整理)	24960
扬州城_61523(戏北辰整理)	61523
英雄镜泊湖_人质(戏北辰整理)	64375
万花谷_高级训练甲人(戏北辰整理)	2817
动物世界_新建数据136(戏北辰整理)	23421
苍云_血誓后_染血的玄色大旗(戏北辰整理)	42529
血战天策_药师观战斗流程监控(戏北辰整理)	0
霸刀山庄_霸刀训练弟子-表现(戏北辰整理)	54908
英雄北邙山三才阵_赵天龙备份(戏北辰整理)	4575
永王行宫_仙侣庭园_49635(戏北辰整理)	49635
经首道源岛_海鸟(戏北辰整理)	64415
阵营攻防战改造_64331(戏北辰整理)	64331
苍云_血誓后_43168(戏北辰整理)	43168
10人挑战永王行宫_花月别院_青莲子剑(戏北辰整理)	49694
霸刀山庄_柳静海(戏北辰整理)	57296
驯养系统宠物NPC跟随_童心客(戏北辰整理)	49342
挑战璨翠海厅_白帝水匪(戏北辰整理)	45415
10人挑战太原之战_夜守孤城_44155(戏北辰整理)	44155
英雄永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	48696
25人普通荻花圣殿_冰河(戏北辰整理)	23905
挑战白帝水宫_凤仙儿(戏北辰整理)	53275
安史之乱枫华谷_ (戏北辰整理)	32431
英雄秦皇陵_于常山(戏北辰整理)	39859
南屏山_南屏山流寇(戏北辰整理)	5064
南诏皇宫_李倓(戏北辰整理)	27052
ACT_雪雪养成_庄健(戏北辰整理)	62877
英雄太原之战_夜守孤城_42784(戏北辰整理)	42784
成都纯表现类NPC_江湖侠女(戏北辰整理)	36834
阴山大草原_45314(戏北辰整理)	45314
帮会天工树三期_虫草幼芽-雨洛玉盆(戏北辰整理)	29391
霸刀山庄_柳萋萋(戏北辰整理)	54614
洞天福地岛_老妪(戏北辰整理)	64118
长安城_曾少爷(戏北辰整理)	2667
黑龙沼敌对NPC_教卫(戏北辰整理)	7146
太原之战_逐虎驱狼_42894(戏北辰整理)	42894
师徒任务_沈从恩(戏北辰整理)	5649
里世界_天策将军(戏北辰整理)	55021
英雄狼牙堡_辉天堑_心魔(戏北辰整理)	62538
英雄太原之战_夜守孤城_42654(戏北辰整理)	42654
驯养系统宠物任务NPC_凶猛的老虎(戏北辰整理)	904
南屏山_岳不赢(戏北辰整理)	3047
里世界_天一教鬼卫(戏北辰整理)	57101
恶人谷_醉红院侍女(戏北辰整理)	646
阴山大草原_赛华佗(戏北辰整理)	44943
安史之乱枫华谷_镖局伙计表现2(戏北辰整理)	33362
狼牙堡_燕然峰_天山弟子(戏北辰整理)	59691
恶人谷_闲逸恶人(戏北辰整理)	578
黑龙沼敌对NPC_苗人村染毒者(戏北辰整理)	7528
一刀流模板_一刀流炎忍3-高级(戏北辰整理)	1960
80小橙武任务_唐蕙(戏北辰整理)	29700
ACT_95级黑戈壁阵营活动_恶人谷押运兵(戏北辰整理)	48486
英雄太原之战_逐虎驱狼_43014(戏北辰整理)	43014
英雄南诏皇宫_边界标识NPC(戏北辰整理)	31069
ACT_95级门派事件_周日吞日月(戏北辰整理)	51989
五台山_林成伯(戏北辰整理)	44586
狼牙堡_辉天堑_乌夜啼宝箱3(戏北辰整理)	59015
蓬莱_F2_低级_战斗(戏北辰整理)	64710
Act_门派入侵_阵点光束(戏北辰整理)	30590
世界奇遇_狼牙喽啰(戏北辰整理)	45303
野外场景日常boss_飓风(戏北辰整理)	35623
帮会家园_书柜-霸刀(戏北辰整理)	56595
帮会风雷刀谷_千雷殿_滚石(戏北辰整理)	59014
马嵬驿_扶风郡守卫(戏北辰整理)	35121
唐门_老乞丐(戏北辰整理)	25398
丐帮_铁瓶子(戏北辰整理)	34077
无量山纯表现_绿衣的蹴鞠小孩(戏北辰整理)	23276
_默认值_喂鸡婆婆(戏北辰整理)	29103
融天岭接交任务npc_陆星(戏北辰整理)	6825
试炼之境_威狱(戏北辰整理)	27639
长歌门_吴康成(戏北辰整理)	49583
五台山_48489(戏北辰整理)	48489
ACT_95级黑戈壁阵营活动_48397(戏北辰整理)	48397
长歌门_长歌门弟子(戏北辰整理)	47640
里世界_54437(戏北辰整理)	54437
霸刀山庄_武林豪杰(戏北辰整理)	54135
帮会家园_帮会旗帜-扬威江湖(戏北辰整理)	22249
七秀_火(戏北辰整理)	2747
百草园_金创小草幼苗(戏北辰整理)	6427
风雷刀谷_千雷殿_幻境魔影(戏北辰整理)	57559
10人烛龙殿_叶芷青(戏北辰整理)	26388
英雄微山书院_凤息颜的赠礼(戏北辰整理)	48034
春明门_老掌柜(戏北辰整理)	40196
恶人谷敌对_幼小的鳄鱼(戏北辰整理)	4564
安史之乱_洛阳_辎重营技师(戏北辰整理)	32742
成都功能区表现_曲小蛮(戏北辰整理)	24973
黑戈壁_受伤的寻宝者表现2(戏北辰整理)	47175
帮会家园_小二(戏北辰整理)	6702
英雄太原之战_逐虎驱狼_玩家状态结算(戏北辰整理)	42925
Act_门派入侵_牡丹(戏北辰整理)	32317
江湖百态_板凳(戏北辰整理)	66953
持国天王殿_回忆录_撕裂血风(戏北辰整理)	26487
浮丘岛_64806(戏北辰整理)	64806
白龙口任务友善NPC_柯洛阁(戏北辰整理)	7799
纯阳_驿站车夫(戏北辰整理)	57500
95级声望相关_香客(戏北辰整理)	47182
安史之乱_长安_鲁啸声(戏北辰整理)	36447
融天岭阵法表现_流云气场(戏北辰整理)	22484
特殊武器任务_阿里曼教徒(戏北辰整理)	29186
成都友善_落雪峰车夫(戏北辰整理)	24907
英雄太原之战_夜守孤城_42682(戏北辰整理)	42682
_默认值_劳工落涯总控(戏北辰整理)	28104
英雄南诏皇宫_二阶段棋局减益(戏北辰整理)	31047
洛道_鹰行(戏北辰整理)	52557
成都功能NPC_祁为过(戏北辰整理)	24970
英雄狼牙堡_战兽山_噬魂虫(戏北辰整理)	60792
95级声望相关_觅宝会马贼(戏北辰整理)	47045
侠客岛_曹青(戏北辰整理)	63492
安史之乱_长安_张三(戏北辰整理)	35453
昆仑_朱石原(戏北辰整理)	1763
节日中秋_秦月樱(戏北辰整理)	29910
状态机_青竹书院门帘(戏北辰整理)	63691
浩气盟功能_柳齐(戏北辰整理)	1318
历战异闻录_大钟(戏北辰整理)	61877
节日冬至_老者(戏北辰整理)	26553
英雄微山书院_月侍弓(戏北辰整理)	47975
上阳宫_双曜亭_54234(戏北辰整理)	54234
千岛湖_45540(戏北辰整理)	45540
帮会天工树三期_神秘小男孩(戏北辰整理)	29354
少林_道化(戏北辰整理)	1712
10人挑战太原之战_夜守孤城_44204(戏北辰整理)	44204
英雄冰火岛_青莲狱_祆教膜拜者(戏北辰整理)	66343
帮会家园_苍云书库(戏北辰整理)	43062
挑战稻香秘事_60894(戏北辰整理)	60894
Act_运营活动通用_怀藜(戏北辰整理)	67700
太原_狼牙女刺客(戏北辰整理)	40998
挑战白帝水宫_阿团(戏北辰整理)	53243
南诏皇宫_中冲剑(戏北辰整理)	29968
直城门_狼牙侩子手(戏北辰整理)	38383
新手村_刘代伟(戏北辰整理)	6184
低级光明顶秘道_目标2(戏北辰整理)	30745
丐帮_钱均儒(戏北辰整理)	34174
少林_过往商人(戏北辰整理)	59237
95级声望相关_46392(戏北辰整理)	46392
丐帮_隼(戏北辰整理)	36363
天工坊_闪雷(戏北辰整理)	1756
成都纯表现类NPC_死亡的村民(戏北辰整理)	21689
美人图_孟家爷爷(戏北辰整理)	26194
世界奇遇_查库佤(戏北辰整理)	53752
侠影稻香_彭泊(戏北辰整理)	62150
江湖百态_55385(戏北辰整理)	55385
英雄大衍盘丝洞_尹春雪(戏北辰整理)	65472
成都友善_蒙泉山(戏北辰整理)	0
江湖百态_灰狐(戏北辰整理)	53120
融天岭补充_重伤的段家家兵战待(戏北辰整理)	22438
万花谷_万花仙鹿(戏北辰整理)	67
无量山接交任务npc_柳姐(戏北辰整理)	21224
英雄永王行宫_花月别院_莫雨(戏北辰整理)	48550
英雄大明宫_孟可儿(戏北辰整理)	36675
苍云_血誓后_苏晓晨(戏北辰整理)	41594
直城门_战斗总控(戏北辰整理)	38222
驯养系统NPC野外_1紫燕骝 (18569)(戏北辰整理)	0
英雄南诏皇宫_梵音(戏北辰整理)	30982
经首道源岛_63822(戏北辰整理)	63822
安史之乱枫华谷_骁果营兵痞表现5(戏北辰整理)	32353
黑戈壁_哭泣的孩童(戏北辰整理)	48339
世界奇遇_黑天狗(戏北辰整理)	45341
云湖天池_恶人复活点(戏北辰整理)	57728
黑龙沼友善NPC_逃难的苗妇(戏北辰整理)	21195
太原_狼牙伍长(戏北辰整理)	43233
英雄血战天策_断罪舞者(戏北辰整理)	38973
持国天王殿_回忆录_遁地术(戏北辰整理)	26427
唐门_唐一贺(戏北辰整理)	25940
英雄狼牙堡_战兽山_提示圈32(戏北辰整理)	60811
七秀_石佩肴(戏北辰整理)	26954
融天岭怪物npc_伏牛寨猎豹(戏北辰整理)	21500
太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	40825
瞿塘峡_胡一奇(戏北辰整理)	3204
10人英雄荻花圣殿_幻隐步(戏北辰整理)	22035
95级声望相关_管茂(戏北辰整理)	46383
英雄梵空禅院_白霸川(戏北辰整理)	48179
千岛湖_卫网(戏北辰整理)	46561
唐门_唐傲骨(戏北辰整理)	25363
安史之乱_洛阳_中原邪派高手(戏北辰整理)	33739
无量山怪物npc_归林铁嘴巨鳄(戏北辰整理)	23188
梵空禅院_47815(戏北辰整理)	47815
英雄南诏皇宫_王遗风(戏北辰整理)	30857
功能通用NPC_33018(戏北辰整理)	33018
长歌门_袁珍(戏北辰整理)	49254
银雾湖_59523(戏北辰整理)	59523
英雄狼牙堡_辉天堑_门开关(戏北辰整理)	62495
英雄荻花宫后山_赵叔源(戏北辰整理)	78
龙门荒漠_沙隆巴司(戏北辰整理)	3397
马嵬驿_扶风郡狱囚(戏北辰整理)	34456
帮会永王行宫_花月别院_剑气旋涡(戏北辰整理)	49117
洛道_叶生(戏北辰整理)	2733
ACT_95级门派事件_舞女(戏北辰整理)	52479
融天岭PQ_宝箱5(戏北辰整理)	24015
困龙岭_币(戏北辰整理)	6041
功能通用NPC_黄字零零捌(戏北辰整理)	4852
ACT_苍云预热_宋森雪(戏北辰整理)	41253
昆仑_九色鹿(戏北辰整理)	549
英雄灵霄峡_杨枝手(戏北辰整理)	5379
Act_运营活动通用_向小天(戏北辰整理)	61964
英雄日轮山城_月部中忍(戏北辰整理)	3055
阴山大草原_突厥巡逻兵表现3(戏北辰整理)	47355
侠客岛_谢采(戏北辰整理)	64168
经首道源岛_胡卜(戏北辰整理)	63913
太原之战_夜守孤城_40505(戏北辰整理)	40505
ACT_95级门派事件_千秋子(戏北辰整理)	52066
龙门荒漠_鱼玄机(戏北辰整理)	529
七秀_杨老三(戏北辰整理)	2085
唐门_塔纳教众表现(戏北辰整理)	60240
五毒_南诏骑兵(戏北辰整理)	23134
25人英雄荻花圣殿_破损的锁链(戏北辰整理)	22828
马嵬驿_乞丐2(戏北辰整理)	35537
帮会风雷刀谷_锻刀厅_58692(戏北辰整理)	58692
瞿塘峡敌对_被捉女子(戏北辰整理)	4716
仙踪林_第一章剧情(戏北辰整理)	7652
新手村_流氓表现1(戏北辰整理)	39115
功能通用NPC_叶澄衷(戏北辰整理)	4852
神农洇_恶人谷军备官(戏北辰整理)	4902
活动通用NPC_南昆仑精锐(戏北辰整理)	23810
帮会擂台_万花蜡像-小正太-恶人谷(戏北辰整理)	40626
驯养系统宠物NPC跟随_蟹马·红(戏北辰整理)	45565
95级声望相关_打劫者(戏北辰整理)	50238
马嵬驿_清梵寺掌僧2(戏北辰整理)	35529
天策_火字营蒙首刀兵表现_站岗(戏北辰整理)	59719
侠客岛_猫(戏北辰整理)	66999
烛龙殿表现_蓝小凤(戏北辰整理)	26805
帮会上阳宫_双曜亭_56427(戏北辰整理)	56427
上阳宫_观风殿_53644(戏北辰整理)	53644
唐门_唐无相(戏北辰整理)	26010
英雄秦皇陵_古尸蝮蛇(戏北辰整理)	39802
帮会狼牙堡_狼神殿_乌索宝箱5(戏北辰整理)	59015
英雄寂灭厅_一念一世界(戏北辰整理)	24018
天子峰_刘鹤奔(戏北辰整理)	4670
苍山洱海风城_带兵器弟弟(戏北辰整理)	28196
守株围场_打猎_公鹿(戏北辰整理)	6073
无量山动物表现_冰原白熊(戏北辰整理)	23017
永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	47256
80安史之乱天策_重装守卫(戏北辰整理)	33259
流离岛_蝴蝶(戏北辰整理)	36442
英雄风雪稻香村_40060(戏北辰整理)	40060
冰火岛_荒血路_饥饿的猎犬(戏北辰整理)	67080
洛阳城北_明教弟子(戏北辰整理)	55651
五台山_吴天一(戏北辰整理)	45957
三国古战场_恶人谷弓箭手(戏北辰整理)	26952
血战天策_天策俘虏(戏北辰整理)	38560
英雄上阳宫_双曜亭_55965(戏北辰整理)	55965
ACT_95级门派事件_八相强弩(戏北辰整理)	52398
英雄血战天策_天策工兵(戏北辰整理)	38705
Act_运营活动通用_名濑结弦(戏北辰整理)	61983
洞天福地岛_詹书易(戏北辰整理)	63346
普通一线天_技能总控(戏北辰整理)	34990
狼牙堡_战兽山_元凉毒液(戏北辰整理)	59684
唐门_富商(戏北辰整理)	25410
节日中秋_五毒女弟子(戏北辰整理)	25719
风雷刀谷_锻刀厅_冰盔龙甲(戏北辰整理)	57947
英雄战宝军械库_狼牙勇士(戏北辰整理)	36317
ACT_长安内城_表现32(戏北辰整理)	37549
马嵬驿_尉府士兵2(戏北辰整理)	33128
太原_郭子仪(戏北辰整理)	44671
英雄战宝迦兰_花斑幼蛛(戏北辰整理)	3894
太原_狼牙喷火兵(戏北辰整理)	43287
苍云_血誓后_5950(戏北辰整理)	5950
毒神殿_老鼠(戏北辰整理)	26535
金水镇_梁思承(戏北辰整理)	1389
风雷刀谷_千雷殿_58763(戏北辰整理)	58763
剑胆琴心世界boss_韩非池(戏北辰整理)	48251
帮会永王行宫_仙侣庭园_龙图什长(戏北辰整理)	48962
纯阳_清虚弟子(戏北辰整理)	103
浩气盟敌对_魑魍魉魅(戏北辰整理)	4077
PQ BOSS_剑三少(戏北辰整理)	24053
七秀_花郎中(戏北辰整理)	1833
梦回稻香_阿诛(戏北辰整理)	53472
苍山洱海南诏皇宫_南诏监工步兵表现1(戏北辰整理)	28092
侠客岛_冲锋海寇(戏北辰整理)	66896
长安城_邱星彩(戏北辰整理)	2705
南诏皇宫_商阳剑特效(戏北辰整理)	29868
安史之乱_洛阳_狼牙看守(戏北辰整理)	32838
永王行宫_花月别院_龙图卫(戏北辰整理)	46475
10人挑战永王行宫_仙侣庭园_49792(戏北辰整理)	49792
英雄狼牙堡_战兽山_柳静海(戏北辰整理)	60779
成都纯表现类NPC_获救的中原侠士表现1(戏北辰整理)	21903
成都纯表现类NPC_受惊的侠士(戏北辰整理)	21872
狼牙堡_战兽山_唐书雁变身后表现(戏北辰整理)	59706
秦皇陵_39184(戏北辰整理)	39184
英雄狼牙堡_燕然峰_飞石(戏北辰整理)	61261
安史之乱_洛阳_狼牙铁钩战死者(戏北辰整理)	32769
_默认值_醉酒青年(戏北辰整理)	29119
测试_明教弟子(戏北辰整理)	30625
侠客岛_方子游(戏北辰整理)	64908
10人烛龙殿_曲云(戏北辰整理)	27010
ACT_95级主城茶馆_胡仔偿(戏北辰整理)	47879
安史之乱_长安_尸人叮当(戏北辰整理)	34667
会战唐门_枪阵子阵(戏北辰整理)	0
驯养系统宠物任务NPC_阿曼(戏北辰整理)	57247
ACT_阵营日常_恶人谷落石(戏北辰整理)	64146
英雄大明宫_天策士兵(戏北辰整理)	36724
黑戈壁_幽幽海牧民(戏北辰整理)	46805
太原之战_逐虎驱狼_40478(戏北辰整理)	40478
成都围攻表现_新建(戏北辰整理)	0
安史之乱_长安_马夫(戏北辰整理)	2549
挑战白帝水宫_53250(戏北辰整理)	53250
巴陵敌对NPC_董龙(戏北辰整理)	3964
少林_读经的小和尚(戏北辰整理)	59251
ACT_四月洛阳_李复(戏北辰整理)	52712
明教_鹦鹉(戏北辰整理)	30119
扬州_松岛流三段(戏北辰整理)	363
长歌门_白宾(戏北辰整理)	46634
洞天福地岛_康天寒(戏北辰整理)	64766
英雄梵空禅院_48211(戏北辰整理)	48211
英雄上阳宫_双曜亭_黑齿元佑宝箱(戏北辰整理)	55945
ACT_95级门派事件_殷逐梦(戏北辰整理)	51916
帮会上阳宫_双曜亭_狼牙精英守卫(戏北辰整理)	56448
璨翠海厅_44727(戏北辰整理)	44727
洛阳城北_守卫(戏北辰整理)	57259
驯养系统宠物任务NPC_狼牙驯狼兵(戏北辰整理)	52903
安史之乱_长安_小七(戏北辰整理)	34364
融天岭任务表现npc_火牛阵指挥官(戏北辰整理)	21463
浩气盟功能_南宫飞霜(戏北辰整理)	4980
驯养系统宠物任务NPC_张老头(戏北辰整理)	62122
霸刀山庄_金丝猴(戏北辰整理)	55133
一刀流模板_一刀流暗忍1-低级10(戏北辰整理)	1957
ACT_明教预热_玛依妮莎(戏北辰整理)	30058
阴山大草原_突厥将领(戏北辰整理)	46266
驯养系统宠物任务NPC_年幼的战北枫(戏北辰整理)	52876
太原_杜甫(戏北辰整理)	43936
藏剑山庄_阿里曼侍者(戏北辰整理)	6236
荻花圣殿_毒花(戏北辰整理)	6931
风雷刀谷_锻刀厅_火剑(戏北辰整理)	57597
10人烛龙殿_黄蟒(戏北辰整理)	25610
成都动物_雄鹿(戏北辰整理)	22761
黑戈壁_跳舞的牧民(戏北辰整理)	46824
节日春节_小展(戏北辰整理)	5963
龙泉府_日本游客(戏北辰整理)	63361
南屏山_军情信使(戏北辰整理)	3049
测试_新建板蓝根老头(戏北辰整理)	7252
_默认值_骆驼(戏北辰整理)	27731
挑战冰火岛_青莲狱_66404(戏北辰整理)	66404
江湖百态_53295(戏北辰整理)	53295
大明宫_丐帮弟子(戏北辰整理)	34344
稻香村(副本)_骁骑营百骑卫(戏北辰整理)	3621
融天岭补充_伏牛寨猎手表现2(戏北辰整理)	22068
新手村_李复(戏北辰整理)	20
安史之乱_长安_苏醒(戏北辰整理)	34950
Act_运营活动通用_温沐风(戏北辰整理)	61936
历战异闻录_红衣教的赏赐(戏北辰整理)	62048
科举考试_科考守卫(戏北辰整理)	6163
80安史之乱天策_药师观藏剑弟子(戏北辰整理)	33536
80安史之乱天策_狼牙驷马员7(戏北辰整理)	33827
安史之乱_长安_年轻女子(戏北辰整理)	33647
枫桦谷_周紫鹃(戏北辰整理)	952
帮会狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	61070
太原_狼牙俘虏(戏北辰整理)	43293
阴山大草原_46309(戏北辰整理)	46309
太原_道衍(戏北辰整理)	44679
英雄南诏皇宫_余芳水(戏北辰整理)	30889
白龙口PQ_受伤的侠士(戏北辰整理)	23608
苍云_血誓后_狼牙百夫长(戏北辰整理)	41509
ACT_长歌预热_莲莲(戏北辰整理)	47573
浩气盟友善_天权坛武德使(戏北辰整理)	4146
节日端午_62640(戏北辰整理)	62640
节日春节_鱼头(戏北辰整理)	5976
英雄空雾峰_火灵阴阳师(戏北辰整理)	5308
80橙武任务_叶英(戏北辰整理)	29986
成都纯表现类NPC_山庄高手(戏北辰整理)	21616
黑龙沼友善NPC_阿凡达(戏北辰整理)	7114
法王窟_烈火开山雷(戏北辰整理)	21338
马嵬驿_韦谔(戏北辰整理)	32644
黑戈壁_47849(戏北辰整理)	47849
帮会上阳宫_双曜亭_李承恩(戏北辰整理)	56512
长安城_钱公子(戏北辰整理)	2648
千岛湖_韦正琛(戏北辰整理)	45861
英雄血战天策_小七保护罩(戏北辰整理)	38812
节日冬至_范统(戏北辰整理)	5627
太原_陈百泉(戏北辰整理)	40939
镜泊湖_人质(戏北辰整理)	64381
上阳宫_双曜亭_协防判断控制(戏北辰整理)	36530
寇岛_疯狂的洪田胥(戏北辰整理)	465
驯养系统宠物NPC跟随_吟风(戏北辰整理)	49360
英雄风雪稻香村_史朝义(戏北辰整理)	39930
洛阳城北_54500(戏北辰整理)	54500
阴山大草原_回纥女青年表现5(戏北辰整理)	45552
千岛湖_荷官(戏北辰整理)	47899
阴山大草原_45506(戏北辰整理)	45506
无量山纯表现_韩犁八(戏北辰整理)	23205
侠影稻香_阿隼(戏北辰整理)	62030
状态机_太原民居(戏北辰整理)	41655
驯养系统宠物任务NPC_无心(戏北辰整理)	61682
永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	47693
安史之乱枫华谷_逃跑的唐兵(戏北辰整理)	32802
里世界_迷茫的人(戏北辰整理)	57078
英雄太原之战_逐虎驱狼_冰牢(戏北辰整理)	42930
Act_门派入侵_十二连环坞炮车(戏北辰整理)	35838
恶人谷_金茗(戏北辰整理)	917
80安史之乱天策_新建数据77(戏北辰整理)	32584
80安史之乱天策_药师观妇人(戏北辰整理)	33468
帮会擂台_和尚蜡像-男-恶人谷底座(戏北辰整理)	24155
恶人谷_七秀练武弟子(戏北辰整理)	1530
长歌门_49597(戏北辰整理)	49597
安史之乱枫华谷_无法唤醒的毒人表现1(戏北辰整理)	32611
五毒_毒雾(戏北辰整理)	57878
10人烛龙殿_三阶段猛斩技能控制(戏北辰整理)	25782
挑战冰火岛_荒血路_拿云(戏北辰整理)	65916
白龙口任务友善NPC_炎字营骑兵(戏北辰整理)	22423
25人挑战永王行宫_仙侣庭园_50133(戏北辰整理)	50133
一刀流模板_一刀流浪人7-高级(戏北辰整理)	0
英雄荻花宫前山_阿四(戏北辰整理)	2879
太原_藏剑弟子(戏北辰整理)	41215
南诏皇宫_五毒女孩 (戏北辰整理)	29663
世界奇遇_嗜血天蜈(戏北辰整理)	45339
安史之乱_洛阳_61168(戏北辰整理)	61168
五台山_小和尚(戏北辰整理)	45821
长安友善npc_鹰眼林(戏北辰整理)	52557
太原_明教弟子(戏北辰整理)	41211
帮会狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62797
千岛湖_岳三招(戏北辰整理)	45757
英雄战宝迦兰_镇恶(戏北辰整理)	3935
霸刀山庄_麻酸角(戏北辰整理)	55108
驯养系统宠物NPC跟随_虎仔(戏北辰整理)	58271
帮会天工树三期_芍药-风清玉盆(戏北辰整理)	29529
稻香秘事_60557(戏北辰整理)	60557
挑战太原之战_夜守孤城_战利品(戏北辰整理)	43677
恶人谷_雄鹰(戏北辰整理)	3694
龙门荒漠_沙行蝎(戏北辰整理)	3399
英雄阴山圣泉_刀光(戏北辰整理)	48056
天策_庞协(戏北辰整理)	1177
霸刀山庄_长孙忘情(戏北辰整理)	54215
金水镇_小二黑(戏北辰整理)	52620
10人烛龙殿_万花弟子(戏北辰整理)	27120
回归新掌门_圆形6尺预警(戏北辰整理)	59536
驯养系统宠物NPC召唤_雏雕(戏北辰整理)	45137
Act_门派入侵_狼牙军刀兵(戏北辰整理)	36205
10人挑战太原之战_夜守孤城_44010(戏北辰整理)	44010
霸刀山庄_柳龙骥(戏北辰整理)	60267
血战天策_箭弩车(戏北辰整理)	37783
节日冬至_尤泽煦(戏北辰整理)	5631
英雄阴山圣泉_48059(戏北辰整理)	48059
10人挑战永王行宫_仙侣庭园_李倓(戏北辰整理)	49954
10人英雄荻花圣殿_灯芯(戏北辰整理)	22436
10人挑战永王行宫_仙侣庭园_弩卫(戏北辰整理)	49804
阴山大草原_商路劫匪(戏北辰整理)	45883
纯阳_素天白(戏北辰整理)	62140
里世界_沅沅(戏北辰整理)	55420
驯养系统宠物任务NPC_鲜美水果(戏北辰整理)	52824
帮会上阳宫_观风殿_帮会宝箱(戏北辰整理)	56676
安史之乱_长安_受伤的士兵(戏北辰整理)	34367
10人挑战太原之战_夜守孤城_44141(戏北辰整理)	44141
ACT_长安内城_瓮坛(戏北辰整理)	37634
血战天策_狼牙轻功兵(戏北辰整理)	37854
少林_洪田青(戏北辰整理)	1696
ACT_长安内城_尹放(戏北辰整理)	37871
霸刀山庄_建筑工人表现2(戏北辰整理)	57231
太原_史思明营长刀坐下(戏北辰整理)	42359
驯养系统宠物任务NPC_鸿寿金龙(戏北辰整理)	53662
英雄上阳宫_双曜亭_李承恩(戏北辰整理)	55899
动物世界_新建数据116(戏北辰整理)	23401
安史之乱_洛阳_酩酊大醉的巨狼(戏北辰整理)	32965
明教_夏拉派蒂(戏北辰整理)	45185
成都敌对_野风狂矛手坐立(戏北辰整理)	21442
五台山_灰蛤蟆(戏北辰整理)	44505
10人英雄荻花圣殿_毒云圈(戏北辰整理)	22108
ACT_五月霸王擂预热_尹时清(戏北辰整理)	67451
帮会风雷刀谷_锻刀厅_南菁芸(戏北辰整理)	58663
80安史之乱天策_药师观小孩(戏北辰整理)	33446
动物世界_新建数据119(戏北辰整理)	23404
驯养系统NPC表现_白色小马驹6(戏北辰整理)	29634
洛阳城北_56083(戏北辰整理)	56083
80安史之乱天策_蛮荒驯狼(戏北辰整理)	34403
大明宫_嗜血技能控制(戏北辰整理)	25782
ACT_95级门派事件_东瀛和尚(戏北辰整理)	52104
蓬莱_神仙鱼(戏北辰整理)	64797
驯养系统宠物任务NPC_边澈(戏北辰整理)	64261
里世界_杨温英(戏北辰整理)	57072
pvp服务器相关_地图总控(戏北辰整理)	59408
扬州_小七(戏北辰整理)	39872
安史之乱_洛阳_惨死的囚犯(戏北辰整理)	34966
ACT_令狐伤的进击_狼牙军官(戏北辰整理)	36833
太原之战_逐虎驱狼_战马(戏北辰整理)	40469
阴山大草原_阿洛得(戏北辰整理)	45884
太原_叶炜(戏北辰整理)	41249
英雄风雪稻香村_莫雨(戏北辰整理)	39882
黑龙沼剧情表现用NPC_乌蒙贵吟唱 (戏北辰整理)	21953
帮会冰火岛_荒血路_杨威利(戏北辰整理)	65590
