Name	RepresentID
ACT_95级门派事件_50862	52431
纯阳_高剑	62175
剑冢_四季灵蕴	5883
烛龙殿10人_龙跃殿总控	0
英雄大明宫_男丐帮弟子	0
挑战太原之战_逐虎驱狼_42198	0
10人挑战太原之战_夜守孤城_新建数据2	43999
无盐岛_赖归农	1420
80安史之乱天策_狼牙士兵	33418
80橙武任务_白衣焚天	25812
ACT_阵营日常_受伤的姜家弟子	70523
黑戈壁_乔装的叶凡	47366
苍山洱海洱月村_绿幺	26542
太原_狼牙斧头兵首领	42411
英雄风雷刀谷_锻刀厅_兵器车	58414
帮会家园_杂耍男艺人	0
蔷薇列岛_68597	69711
主城茶馆_范建	0
融天岭补充_被抓的武林人士表现1	0
明教_雷古斯	0
千岛湖_贺城居民	48459
ACT_场景预热_李辅国	71838
恶人谷敌对_偷懒的囚徒	0
无量山纯表现_富商·第一楼吃饭	23541
天子峰_铜钱会恶棍	0
无量山任务表现npc_轰炸	0
苍山洱海北部战斗NPC_陈和尚的手下	27659
英雄狼牙堡_辉天堑_五毒的礼品	62892
ACT_长安内城_江湖侠女	37371
ACT_五月霸王擂预热_海寇战船	67891
ACT_95级门派事件_惊慌失措的中原商人	52535
安史之乱_洛阳_狼牙精锐刺客	34590
梦回稻香_二流杀手	53392
ACT_战乱东海预热_全解	69288
25人普通敖龙岛_赵涵雅	69833
25人挑战永王行宫_仙侣庭园_李白	50154
低级唐门密室_落雷机关	26303
蔷薇列岛_苦工	70527
状态机_41572	0
洛阳城北_唐军士兵	54782
苍山洱海风城_食品商伙计	0
帮会狼牙堡_狼神殿_乌索	63157
太原_神志不清的丐帮弟子	0
阵营攻防战改造_座椅	27267
狼牙堡_狼神殿_乌索	63071
无量山花山节_伴舞的蛮族少女	24898
金水镇_沈婉	1368
成都PQ_雷剑奴	24704
帮会狼牙堡_辉天堑_狼牙翡翠秘宝	62859
战宝军械库_武库守卫	34356
25人英雄烛龙殿_醉蛛老人	0
成都功能区表现_蒙丫丫	0
ACT_95级门派事件_蛇仙女	57320
风雷刀谷_锻刀厅_柳哲总控	36530
战宝军械库_盟军弩车	33925
金水镇_武旭	1357
安史之乱枫华谷_那和达尔克	37201
帮会上阳宫_观风殿_曹炎烈	56300
节日重阳_37314	0
英雄阴山圣泉_阶段控制	48072
苍云_血誓后_出征将领	0
天工坊_精密炸弹	2023
白龙口任务敌对NPC_蓝色蝴蝶	23113
永王行宫_花月别院_明平海	46477
浩气盟友善_元风狱守	4138
ACT_峰值活动_69554	71474
凌雪阁_虎子	69944
霸刀山庄_建筑工人	57230
蓬莱_子游	64673
英雄冰火岛_青莲狱_铁黎	66339
英雄流离岛_ 	0
英雄战宝迦兰_沙弥	4191
鲲鹏岛_时无陵	68981
春节天街灯市_55670	57668
成都敌对_剑奴	0
英雄狼牙堡_战兽山_独孤九	60778
风雷刀谷_千雷殿_56728	58813
蓬莱_海豹	64231
新手村_阿武	41
帮会擂台_唐门蜡像-标女-恶人谷	0
白龙口任务友善NPC_龙隐村村民	22353
冰火岛_荒血路_圣祭门高阶祭司	64225
天策_南原熊	1104
天策_熊宗生	58014
蓬莱_中原武林人士	64887
千岛湖_残忍的暴徒	45678
英雄上阳宫_双曜亭_54011	55881
直城门_义军军士	38364
英雄大明宫_李裹儿	0
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现5	0
太原_村民妇女	42845
扬州城_59175	61498
龙泉府_64390	66637
洞天福地岛_红目雍和	63376
黑龙沼敌对NPC_中原武林人士（万花）	7583
蓬莱_法宗巡逻弟子	64641
梵空禅院_42408	44421
驯养系统宠物NPC跟随_绿豆	0
逐鹿中原_盘龙坞	40040
无量山动物表现_狮子	21556
成都敌对_吐蕃烈焰僧	22009
驯养系统NPC表现_黑色白蹄小马驹（伤）	0
挑战冰火岛_青莲狱_永燃之火	66372
千岛湖_李达	46708
长歌门_金竹	49255
ACT_95级门派事件_积冰雷	52011
稻香村(副本)_王大石	2016
七秀_内坊弟子	2322
节日冬至_香喷喷的蒸饺	39027
英雄太原之战_夜守孤城_P012受伤	42691
英雄微山书院_46549	48044
驯养系统宠物NPC跟随_球球	0
25人普通范阳夜变_周贽宝箱1	59015
英雄梵空禅院_武僧	48206
英雄血战天策_天策士兵	38762
融天岭任务表现npc_李忘生	7690
鲲鹏岛_尹拓	68160
25人英雄会战唐门_狼牙重弩	28000
帮会狼牙堡_狼神殿_旋石	63169
10人烛龙殿_机关	27541
马嵬驿_金凤旅弓箭手	30349
融天岭补充_黑衣人跪拜表现	0
帮会风雷刀谷_千雷殿_小火焰	59036
80安史之乱天策_药师观老人	33474
帮会风雷刀谷_千雷殿_雷池	59062
英雄天子峰_程傲	3957
成都PQ_治疗光圈	24733
成都纯表现类NPC_铁手	22588
瞿塘峡敌对_地鼠门修葺工	4628
英雄血战天策_念念	0
龙渊泽_星宿老仙	21538
少林_藤原	420
太原_40504	0
白龙口PQ_白眉鼠王	0
英雄剑冢_浅绿蘑菇	0
成都动物_雌虎	0
上阳宫_观风殿_通敌官员	53690
挑战银雾湖_长孙笑	60292
英雄天工坊_隐元会密使	67160
浩气盟友善_正智堂弟子	5006
10人烛龙殿_万花弟子	26973
ACT_长安内城_夜之狼刺客	0
成都敌对_灵蛇谷护鼎者1	0
英雄狼牙堡_辉天堑_机关阵宝箱2	59015
藏剑山庄_孔雀	60619
生活技能模板_中级庖丁术师	1506
丐帮_江湖侠士	60488
七秀_乌贵勤	1998
融天岭怪物npc_羊角寨守卫	0
提交单测试内容_宝箱	30290
挑战太原之战_逐虎驱狼_玩家状态结算	43702
英雄南诏皇宫_狂沙子弹特效	0
成都纯表现类NPC_重伤的侠士	0
英雄太原之战_夜守孤城_狼牙攻城先锋	42781
新手村_黑野猪	6
泥兰洞天_雍和	63148
微山书院_蒙面人	45489
英雄梵空禅院_郑蔓琳	48189
Act_门派入侵_狼牙军冲阵车	36207
蔷薇列岛_莫雨	69731
安史之乱_长安_小女孩用于易容	35292
ACT_95级门派事件_唐彬彬	52426
风雷刀谷_锻刀厅_柳惊涛	58024
Act_门派入侵_发狂的南原熊	30795
英雄秦皇陵_弓箭俑总控	0
阴山大草原_柳毅	45621
ACT_95级门派事件_江湖宵小	51770
80安史之乱天策_神策长兵操练者	33722
纯阳_杨善保	210
帮会冰火岛_荒血路_奇怪的螃蟹	65629
安史之乱枫华谷_五毒弟子表现1	0
帮会上阳宫_双曜亭_天策前锋士兵	56471
英雄寂灭厅_乌鸦空中待机一	0
成都友善_鸾霜	21972
状态机_41449	41963
南诏皇宫_王义城	27392
五毒_万花弟子	24475
科举考试_科考守卫	0
昆仑_白少鱼	0
七秀_凤仪	2229
技能_五毒_风蜈蝴蝶	21518
无量山花山节_花彩衣	0
状态机_41207	41963
守株围场_打猎_蒋戈	6280
血战天策_狼牙斥候	38400
黑戈壁_45484	46976
大明宫_狼牙刀兵	36247
洛道_凌雪楼刺客	4228
世界任务_食肉和尚	4666
英雄风雪稻香村_幽冥气劲	40059
安史之乱枫华谷_被捕村民表现5	32974
马嵬驿_霍承恩	30473
驯养系统宠物任务NPC_申二	61645
白龙口任务敌对NPC_传法僧	7232
安史之乱_洛阳_雷万春	32396
25人挑战永王行宫_仙侣庭园_一鼓作气	50079
长歌门_司宗	49577
寇岛_袁易	1425
挑战太原之战_夜守孤城_42113	0
80安史之乱天策_药师观五毒弟子	33552
世界奇遇_叶蒙	45319
洛道_刘不同	503
洛阳城_洛阳城守城队正	2446
苍山洱海北部战斗NPC_火布日则	0
蔷薇列岛_解残花	70579
荻花圣殿_球形滚石	7129
太原_弓箭手	0
马嵬驿_波斯猫	30317
80级属地据点NPC_浩气盟受伤弟子	25754
英雄大明宫_阻击士兵	0
英雄狼牙堡_战兽山_58512	60830
英雄秦皇陵_狼牙士兵	0
ACT_长安内城_狼牙禁卫	0
血战天策_箭弩车	37665
英雄无量宫_桃花仙	0
10人挑战太原之战_夜守孤城_狼牙攻城先锋	44163
蔷薇列岛_方子游	69563
ACT_95级门派事件_天绝地灭	57361
ACT_苍云预热_卢卫都	0
成都功能区表现_蓝雨瑶	24984
苍山洱海敌对飞虎军_飞虎战驹表现	0
阴山大草原_商队护卫	45326
融天岭补充_天一教使者	0
蓬莱_方乘宇	66711
10人挑战太原之战_夜守孤城_狼牙弓箭手	0
挑战太原之战_夜守孤城_狼牙攻城先锋	43638
英雄夕颜阁_霸刀弟子	54707
25人英雄会战唐门_新建	0
春明门_36635	0
挑战太原之战_夜守孤城_42053	0
英雄血战天策_救火援兵	38930
血战天策_黑齿卫士	38558
帮会冰火岛_荒血路_火柱	65555
纯阳_神龙帮众	57463
英雄稻香秘事_58403	60734
帮会永王行宫_仙侣庭园_龙图军士	49004
风雪稻香村_气劲标识	38135
成都纯表现类NPC_茶馆伙计	23026
挑战太原之战_夜守孤城_41941	0
侠客岛_扇扇	63796
藏剑山庄_叶乘风	58061
英雄天子峰_总控滚石	5582
安史之乱_洛阳_黑齿侍女	32941
太原_被拷问的村民5	0
白龙口任务敌对NPC_张行天	0
80安史之乱天策_天策战狼	60602
恶人谷_米虫	3571
昆仑_被虏的江湖人士	0
瞿塘峡_江流集杂货商	0
丐帮_家猪-肉	34108
扬州_酒客	35442
帮会田园_翠云草-雨洛玉盆	0
百草园_二级土地	6495
太原_39374	0
节日春节_华冬情	5955
英雄狼牙堡_狼神殿_乌索宝箱2	59015
成都敌对_百战护卫	22148
南屏山_韩段风	3459
ACT_95级门派事件_纯阳弟子	51737
千岛湖_曹铉	46617
安史之乱枫华谷_被捕村民表现3	32978
凌雪阁_凌雪阁弟子	71130
测试_宝箱	21248
太原_狼牙军胖子头目表现2	42056
安史之乱枫华谷_焦永安	0
南屏山_艾德花	0
融天岭功能npc_轩辕社弓手	7041
10人烛龙殿_乌蒙贵一阶段刷怪控制	25782
天策_吕休	1116
蓬莱_猫	66736
ACT_长安内城_ 	37526
蓬莱_62310	64588
藏剑山庄_九月婉婉	6377
白龙口任务友善NPC_棠闵衣	7557
洛阳城北_苍云弟子	55208
长安友善npc_李玉致	0
帮会_冥中仙	0
持国天王殿_回忆录_木人	26184
血战天策_令狐伤	38510
英雄血战天策_药师观战斗流程监控	0
帮会狼牙堡_战兽山_唐书雁的宝箱	61425
主城茶馆_乞儿狗蛋	0
安史之乱_长安_狄飞霜	34781
白龙口任务友善NPC_燕风荷	7778
节日元旦_冷馨兰的宝箱	27289
英雄天泣林_毒虫	47947
英雄稻香秘事_董龙	60666
洛阳城北_52820	54484
无量山纯表现_万宝阁侍女	23846
帮会约战_雪猿	30040
成都纯表现类NPC_小莹子	23079
Act_安史之乱预热_郭岩	0
成就_天字捌玖	1228
驯养系统宠物NPC跟随_小苗苗	69060
龙门荒漠_长牙帮马夫	0
太原_38283	0
霸刀山庄_霸刀弟子	55648
唐门_熊猫	25839
英雄狼牙堡_辉天堑_月影天华阵	62463
神农洇_浩气盟引领人	4882
洛阳_李氏	1528
80安史之乱天策_姜武英	33706
苍云_血誓前_41074	0
血战天策_燃烧的火油	0
扬州_赞布	30674
苍云_血誓后_马嘉林	41498
安史之乱枫华谷_毛驴	0
风雪稻香村_十二相·辰	39145
大明宫_狼牙重锤兵	36242
毒神殿_老鼠	0
黑龙沼友善NPC_苗凤凤	22234
千岛湖_包不施	48293
太原_七秀弟子	41117
帮会永王行宫_花月别院_源七熏	49122
成都纯表现类NPC_剑圣	22896
黑龙沼友善NPC_雪凝风	7092
驯养系统宠物NPC跟随_阿飞	0
太原_狼牙云梯	0
ACT_长安内城_“滴答”萧萧	37449
马嵬驿_李复	30356
驯养系统宠物任务NPC_厉蘅香	45181
帮会天工树三期_天麻幼苗-雨洛玉盆	0
25人普通荻花圣殿_天一教药剂师	6870
帮会田园_萱草-风清玉盆	0
成都纯表现类NPC_卿儿	0
安史之乱_长安_烈焰庄车夫	33643
范阳_狼牙刀兵	71988
龙门荒漠_吕无缺	4890
洛阳_曹雪阳	4262
安史之乱_洛阳_明教男弟子	0
瞿塘峡_受困女子	4312
驯养系统宠物NPC跟随_不二	35794
驯养系统宠物任务NPC_毛丝鼠	69060
阴山大草原_游牧青年	46434
苍山洱海风城_郝思仁	27456
英雄南诏皇宫_柳公子范围总控	0
无量山任务表现npc_陶寒亭	0
英雄太原之战_夜守孤城_冯熙范	42765
节日重阳_李复	40774
25人英雄烛龙殿_龙跃殿总控	25598
里世界_轻烟	56913
攻防载具_恶人神机台	46512
洛阳_阿财	60095
唐门密室_水滴	26103
霸刀山庄_萎靡的世家弟子表现	56868
成都纯表现类NPC_冲霄子	21595
瞿塘峡敌对_骁果营驻寨统领	0
25人普通荻花圣殿_落岩	23733
10人挑战永王行宫_仙侣庭园_阎纹陲	49936
ACT_95级门派事件_入谷百姓	42153
寇岛_山城接引保镖	623
白龙口任务敌对NPC_明教巡视者	0
霸刀山庄_狼牙士兵	54207
明教_萨提尔	59827
挑战太原之战_逐虎驱狼_狼牙伤兵表现4	0
侠客岛_船工	63524
英雄永王行宫_仙侣庭园_商会人质	48621
ACT_阵营日常_姜家弟子	69990
英雄大明宫_傀儡·饿鬼	36567
驯养系统宠物任务NPC_64621	66923
ACT_雪雪养成_雪雪	62925
10人烛龙殿_唐门弟子	27421
逐鹿中原_宇文泽	39625
驯养系统宠物任务NPC_锦毛兔	0
英雄灵霄峡_天竺空灵僧	0
安史之乱_洛阳_阮凌	0
野外场景日常boss_黑尺元祐总控	35617
成都敌对_一品堂伏击者	21905
蓬莱_陈徽	66473
帮会永王行宫_花月别院_宝箱	49103
状态机_41240	41963
成都纯表现类NPC_江湖剑客	36814
挑战太原之战_夜守孤城_箭弩台	0
浩气盟友善_阵营BOSS战斗区域总控	5573
主城茶馆_老关	0
马嵬驿_狼牙劫掠兵	30361
Act_门派入侵_少林事件剧情总控	30064
安史之乱_洛阳_陆紫英	0
英雄太原之战_逐虎驱狼_史思明	0
帮会风雷刀谷_千雷殿_郭澄	59095
80安史之乱天策_狼牙大营士兵８	0
ACT_明教预热_回纥族人	30165
帮会家园_恶心的秽物	0
五毒_朗云	23709
英雄大明宫_狼牙骑兵	36557
英雄狼牙堡_战兽山_58532	60851
安史之乱_长安_死掉的青蛇	34621
挑战白帝水宫_壮汉宾客	53239
血战天策_旋转气流	0
英雄太原之战_夜守孤城_40640	42625
太原_唐军新1跪	42239
英雄大明宫_何莘涯	36680
帮会擂台_和尚蜡像-男-浩气盟	25075
藏剑山庄_叶泊秋	5753
成都狩猎表现_臧宫	0
明教_娜哈	29752
镜泊湖_阿哈	64725
帮会风雷刀谷_千雷殿_麒麟矿车	59090
南诏皇宫_冰棺	29975
华清宫回忆录_高力士	34466
马嵬驿_毛不拔	34709
普通雁门关之役_狼牙士兵	42322
安史之乱枫华谷_狼牙军亲卫表现1	33189
世界奇遇_43511	44958
世界奇遇_李经州	45370
英雄尘归海_饕餮洞_方家弟子	67968
帮会家园_书架-唐门	26411
浩气盟敌对_惘	4076
帮会风雷刀谷_千雷殿_56978	59057
25人英雄烛龙殿_天蛛殿鼓卫	27331
经首道源岛_尹喙鹰	63606
微山书院_救护弟子	45494
英雄太原之战_夜守孤城_百姓	42667
天策_夏侯超	1427
安史之乱_洛阳_张天威	59185
帮会家园_甄琦	22626
技能_临渊蹈河	60251
昆仑_少少	0
浩气盟友善_七曜判	4098
苍山洱海功能NPC_陆重	25473
英雄战宝迦兰_英雄战宝7号BUFF控制	4496
鲲鹏岛_武林人士	67937
英雄日轮山城_火焰_竖	5551
梦回稻香_金虎	53583
英雄狼牙堡_燕然峰_李令霞	61227
蔷薇列岛_姜梦屏	70863
状态机_41597	41963
节日中秋_云裳弟子	25769
无量山纯表现_驯蛇	23102
英雄秦皇陵_兰无求	0
25人英雄荻花圣殿_灵气内力结界	0
安史之乱_长安_阿三	33639
瞿塘峡_押贡山贼	499
里世界_回纥青年	55487
太原_37732	42810
挑战太原之战_逐虎驱狼_42252	0
英雄上阳宫_双曜亭_黑齿元佑宝箱	55945
神策军模板_神策地方军3-中级30	1978
太原_难民（青年女3）	42149
英雄凌雪阁_玄鹤别院_睡着的偃月卫	70233
25人挑战永王行宫_仙侣庭园_48545	50026
流离岛_母鸡	0
长歌门_48125	49603
驯养系统宠物NPC跟随_吉祥	43371
80安史之乱天策_走失的天策兵5	33885
英雄风雪稻香村_神秘刺客	0
ACT_长安内城_赵风轻	0
安史之乱_长安_阿里曼守卫	0
驯养系统NPC野外_赤兔	71145
纯阳_刘昊 	781
丐帮_丐帮宠物狗	36005
英雄狼牙堡_辉天堑_柳铁柱	62507
安史之乱枫华谷_25432	36947
英雄战宝军械库_澹台枯火	36274
少林_小野猪	59265
安史之乱_洛阳_凶悍的破戒僧	32875
少林_慧凡	403
25人普通荻花圣殿_封印	23954
ACT_95级黑戈壁阵营活动_46974	48423
苍山洱海风城_更夫	0
英雄南诏皇宫_驯兽师	30926
25人英雄烛龙殿_乌蒙贵阶段控制	25782
苍山洱海风城_洗象小孩儿	0
五毒脚本任务表现NPC_五毒弟子	23273
帮会永王行宫_仙侣庭园_英雄的对界宝具	49309
ACT_五月霸王擂预热_公告板	67735
状态机_41214	0
安史之乱_长安_腹胀的流民	34028
剑三moba_朱雀弓俑	67554
春节天街灯市_55676	57703
英雄凌雪阁_玄鹤别院_68042	70232
风雨稻香村(英雄)_莫雨	4729
安史之乱_洛阳_狼牙擂挑战者	33750
荻花圣殿_傀儡贵族	21081
鲲鹏岛_陈鹏	68199
新手村_稻香分舵游击山贼	161
七秀_萌萌	4834
英雄太原之战_夜守孤城_投石车	0
五毒_许周	23624
英雄大明宫_神策兵	0
门派活动_心魔	65460
蔷薇列岛_荀鸢	69562
蔷薇列岛_尹喙鹰	71140
逐鹿中原_世外坡	40022
瞿塘峡_受困女子	4313
ACT_95级门派事件_军需物资车	51818
秦皇陵_刷兵俑控制	0
ACT_长安内城_十六	37324
藏剑山庄_叶宁秋	0
安史之乱_洛阳_狼牙平乱军	35020
帮会家园_纯阳书库	0
荻花圣殿_双影中心	24021
挑战刀轮海厅_56259	58356
藏剑山庄_断裂的剑身	6244
挑战鲲鹏岛_周天屿_小蛊蛛	68256
新手村_二流杀手	169
阴山大草原_猖狂的劫匪	44761
帮会风雷刀谷_锻刀厅_小机器人	58682
ACT_浪客行_紫背蝎	69148
英雄华清宫_狼牙骑兵	0
太原_男3坐	0
英雄尘归海_巨冥湾_孙楚珊宝箱3	59015
太原_蔡希德营大斧兵头领攻击	0
七秀_菊儿	2319
成都功能NPC_乌壮离	24831
新手村_张大眼	119
80安史之乱天策_阿诚	33383
80安史之乱天策_狼牙追兵	35666
ACT_长安内城_东市路人表现7	37935
成都友善_青龙星卫	0
秦皇陵_盗墓贼	39654
藏剑山庄_九溪龟	5827
融天岭功能npc_骏马	7037
太原_小1伤	0
新手村_偷粮果子狸	1
成都功能区表现_许纯风	25000
烛龙殿表现_七秀坊昭秀弟子	0
冰火岛_荒血路_通关宝箱	59015
洛阳城北_狼牙枪兵	56047
浩气盟功能_欧阳圣	4451
狼牙堡_辉天堑_乌夜啼	62101
测试_新建数据1	23243
凌雪阁_67309	69595
挑战冰火岛_荒血路_铂尔宝箱1	66893
英雄战宝军械库_狼牙勇士	0
藏剑山庄_7058	6141
刀轮海厅_古刀	58274
节日春节_青龙阵眼	26667
太原_蔡希德双刀攻击	42395
流离岛_ 	36377
苍山洱海洱月村_赵天儿	26657
动物园_小狐狸	2599
逐鹿中原_恶人谷精锐队长	39597
无量山_苏雨幕	0
ACT_长安内城_安婉儿	0
白龙口任务敌对NPC_明教护法者	22240
黑龙沼友善NPC_苏铁惜	7056
太原_任青萍	41206
马嵬驿_狼牙士兵	37028
洞天福地岛_游客	64056
洛阳城北_54180	56083
英雄南诏皇宫_时机	31098
凌雪阁_裴宁	70928
永王行宫_花月别院_李菲灵	47866
英雄血战天策_滚石	38667
Act_门派入侵_萧白胭	27073
95级声望相关_商队-路障	46347
成都功能NPC_玄字肆八	24965
无量山PQ_多多	24759
安史之乱_洛阳_狂人统领	36802
洞天福地岛_齐清	63639
25人挑战永王行宫_花月别院_卫岚	50235
苍云_血誓后_二丫	0
英雄大明宫_飞夜叉	0
鲲鹏岛_穆玄英	67888
苍云_血誓后_王海芸	0
ACT_浪客行_佛像	69401
苍云_血誓后_狼牙传令官	41379
华清宫回忆录_长枪守卫	35158
融天岭功能npc_段氏舞姬	7834
太原_工匠表现5	41548
25人普通荻花圣殿_地刺	6988
帮会田园_绣球花幼苗-雨洛玉盆	0
白龙口PQ_江湖侠士	24061
唐门密室_唐简	0
挑战稻香秘事_58571	60896
苍云_血誓后_40508	0
太原_工兵	41534
阴山大草原_毒尸罐	46268
蔷薇列岛_尸体	71124
浩气盟友善_蟾仙村民	4009
长歌门_小马甲	47125
英雄日轮山城_灵	5513
英雄天泣林_陆玉荷	47941
洛阳城北_客人	56112
太原_太原守军枪兵伍长	0
长歌门_45447	46929
狼牙堡_辉天堑_曲云和德夯	62675
华清宫_狼牙军官	0
ACT_长安内城_ 	37514
25人挑战永王行宫_仙侣庭园_苏十三娘	49977
直城门_箭弩臂	38202
血战天策_山狼的宝箱	36513
黑戈壁_柳一戈	47276
洞天福地岛_康家旁系百姓	70740
龙门荒漠_快刀鞑子	0
蔷薇列岛_方玉庭	70257
80安史之乱天策_闲聊的神策士兵	33685
藏剑山庄_叶悠	57967
南诏皇宫_星宿老仙	0
80安史之乱天策_狼牙战马9	0
里世界_大漠里的向导	55470
明教_野骆驼	30507
秦皇陵_安禄山	0
黑龙沼阵营NPC_冷翼毒神	0
纯阳_陈寒林	2740
里世界_53152	54847
苍云_血誓前_狼牙运载兵	43070
特殊武器任务_光柱	0
状态机_41368	0
经首道源岛_中原丐帮弟子	63447
春节天街灯市_节庆舞者	57855
战宝军械库_乌鸦	34001
鲲鹏岛_精英护卫	68111
无量宫_桃叶仙	0
驯养系统宠物任务NPC_围观群众	66936
洛阳城_衙役	2453
80安史之乱天策_太叔泽	0
浩气盟友善_正道堂弟子	0
尘归海_巨冥湾_65073	67433
纯阳_测试NPC_LOD_0.75	59390
普通雁门关之役_宝箱	42323
英雄梵空禅院_圣者剑意	48147
白龙口PQ_三阶段奖励	0
动物世界_新建数据20	23305
昆仑_吕家小童	5726
10人烛龙殿_乌蒙贵总控	25782
雁门关之役_雪地狼	42514
成都纯表现类NPC_山庄侍女表现1	21560
25人龙渊泽_擂台总控	7652
英雄稻香秘事_董虎	60667
ACT_100级PQ_老太	65479
白龙口任务友善NPC_王邯	0
逐鹿中原_56152	58255
狼牙堡_战兽山_血毒狂尸	60348
世界奇遇_镖局联盟联络密使	53678
英雄太原之战_逐虎驱狼_41021	43024
帮会狼牙堡_战兽山_58772	61106
恶人谷_巨兽之骨架	3583
寻宝系统_叶长生	0
战宝军械库_狼牙骑兵	0
Act_运营活动通用_君莫羁	71685
南屏山_毒手蛇群	4718
ACT_长安内城_表现73	0
黑戈壁_塔克族人表现	47407
特殊武器任务_冰焦矿的残渣	71238
10人挑战永王行宫_仙侣庭园_竺衣晨	49850
80安史之乱天策_卞南愁	33897
无量山花山节_九黎族人	24901
大明宫_李倓	35458
扬州_再来镇守卫	173
百草园_曹长茂	6482
安史之乱_长安_巧儿	34361
恶人谷_醉红院管事	654
帮会天工树三期_茯苓幼芽-云荔玉盆	32235
战宝迦兰_迦兰罗汉	3893
成都PQ_剑神门下剑客	23142
80安史之乱天策_狼牙军马1	33819
节日中秋_月饼变身	25672
纯阳_阿宝	28
七秀_陶经盈	2076
Act_安史之乱预热_之聪	35008
安史之乱_洛阳_囚犯表现_捆绑直坐	34961
节日七夕_温泉侍女	0
ACT_血战天策预热_奔狼营精英士兵	0
里世界_蒋芙蓉	55292
英雄引仙水榭_李璘	48366
蔷薇列岛_蓬蓬	69699
10人挑战太原之战_逐虎驱狼_冰牢	44238
帮会冰火岛_青莲狱_方氏监狱守卫	66420
帮会天工树三期_远志幼芽-雨洛玉盆	0
少林_高嘉	1738
太原_难民（老人2躺）	42072
安史之乱_长安_流民巷高僧 (废弃)	0
尘归海_巨冥湾_海龙会弓手	68300
英雄狼牙堡_燕然峰_分身僵尸	61237
帮会约战_城门	30154
千岛湖_皇甫侁	44851
南屏山_天一教高级祭司	3032
风雪稻香村_战旗	0
黑龙沼阵营NPC_被俘的恶人谷弟子	24331
驯养系统NPC表现_黑色白蹄小马驹 (正常喂1)	0
帮会永王行宫_仙侣庭园_一鼓作气	48975
活动通用NPC_小七	24564
英雄血战天策_狼牙巫医	0
挑战太原之战_夜守孤城_42053	43605
英雄无盐岛_雷霆战车	5186
白龙口任务敌对NPC_硫磺桶AOE	21342
挑战太原之战_逐虎驱狼_漫天雪舞	43700
低级唐门密室_汉唐	25827
寇岛_胖侍卫	740
试炼之境_新建数据32	29237
风雷刀谷_千雷殿_柳惊涛	58024
洛道_彦曾	760
太原之战_夜守孤城_36880	40506
成都动物_孔雀	0
节日冬至_雷诺思德	5628
80安史之乱天策_狼牙北大营士兵6	33844
狼牙堡_战兽山_毒蛛	59562
鲲鹏岛_黄侃	67692
驯养系统NPC表现_白色小马驹（伤）	29265
试炼之境_新建数据43	29248
梦回稻香_训练民兵	53469
黑龙沼PQ_乌蒙贵有武器版	0
成都纯表现类NPC_泥巴的小牛	23797
白龙口任务敌对NPC_金丝猴	0
苍云_血誓后_搬运工人	42013
瞿塘峡敌对_鱼木寨守船打手	4501
血战天策_白龙剑风	0
帮会风雷刀谷_锻刀厅_耀武卫	58702
测试_19376	29903
范阳_渊府良马	72021
活动通用NPC_商	0
25人挑战永王行宫_花月别院_伙房仆役	50231
测试_新建板蓝根老头	7252
秦皇陵_亡者气息	0
帮会狼牙堡_燕然峰_德夯	61325
安史之乱_洛阳_牢营狱卒	32897
英雄天子峰_总控神策战车	0
英雄南诏皇宫_阁罗鸿马下武器	0
洛阳_小若凡	59356
瞿塘峡_侯孝礼	0
帮会田园_葫芦（花盆内用）	25124
太原_工兵表现2	41540
扬州_兔子的遗体	288
英雄上阳宫_观风殿_狼牙精兵	55787
英雄太原之战_逐虎驱狼_狼牙守备军	42984
状态机_41331	41963
功能通用NPC_21540	33019
25人普通荻花圣殿_天罚地沼	22663
80安史之乱天策_杨烈火	32580
血战天策_狼牙工兵	38342
英雄天泣林_总控	47927
ACT_95级门派事件_50954	52529
帮会擂台_大侠蜡像-小正太-浩气盟	0
融天岭怪物npc_南诏军狼	7725
英雄太原之战_夜守孤城_新建数据5	42590
无量山怪物npc_红衣妖兽	0
25人挑战永王行宫_仙侣庭园_小宫女	50031
浩气盟功能_万花使者	0
微山书院_月侍弓残像	43428
状态机_41407	41963
纯阳_清远	59463
浩气盟敌对_魉魍魑魅	4077
门派活动_藏剑的重剑	27402
成都动物_小黄羊	0
洛道_马丹	626
英雄镜泊湖_血月众剑士	65213
ACT_95级主城茶馆_吉吉飞	47195
驯养系统宠物任务NPC_64672	67014
低级唐门密室_四象机甲龙·白虎	0
里世界_凶恶的狼牙士兵	57041
80安史之乱天策_章云青	0
英雄大明宫_无名·黑	36961
蓬莱_海寇守卫	65147
挑战太原之战_逐虎驱狼_乌素尔	43688
英雄寂灭厅_吞日月	22881
95级声望相关_48198	46340
长歌门_凤息颜	49458
光明顶秘道_干酪	30546
大明宫_狼牙刺客	35962
黑龙沼敌对NPC_点将台守卫	7466
80级属地据点NPC_龙昊	0
成都敌对_南诏百战精兵队长	21889
凌雪阁_叶未晓	70212
帮会上阳宫_双曜亭_曹雪阳	56513
10人英雄荻花圣殿_被抓女刺客	0
黑戈壁_霸刀弟子	47411
ACT_地脉勘测_水贼喽啰	44735
永王行宫_仙侣庭园_左纱夫人	45999
安史之乱枫华谷_受伤士兵表现3	33122
Act_安史之乱预热_肥鸡	25871
蔷薇列岛_尹拓	69649
动物世界_新建数据122	23407
黑龙沼动物表现_古墓毒雾	0
