Name	RepresentID
帮会狼牙堡_狼神殿_靳空明宝箱3(戏北辰整理)	63244
10人烛龙殿_钳蝎(戏北辰整理)	26980
扬州城_宁雨荷(戏北辰整理)	2355
大唐监狱_据点岗卫(戏北辰整理)	0
苍云_血誓后_60980(戏北辰整理)	60980
英雄大明宫_天策队正(戏北辰整理)	36726
安史之乱_洛阳_被抓的乳娘(戏北辰整理)	32392
蔷薇列岛_掠海(戏北辰整理)	70354
蓬莱_中原武林人士(戏北辰整理)	64789
无量山怪物npc_震天铁颅(戏北辰整理)	21062
洛阳城北_唐军弓箭手(戏北辰整理)	56046
白龙口PQ_鼠王亲随(戏北辰整理)	23623
特殊武器任务_余庆应(戏北辰整理)	27573
英雄上阳宫_双曜亭_罗天(戏北辰整理)	55904
龙渊泽_苏贝德哈(戏北辰整理)	0
英雄秦皇陵_怪蛇刷出点(戏北辰整理)	39805
英雄太原之战_夜守孤城_图拔(戏北辰整理)	42757
南诏皇宫_联合机关士(戏北辰整理)	27395
狼牙堡_狼神殿_妃子(戏北辰整理)	63111
唐门_野狼王(戏北辰整理)	25996
冰火岛_荒血路_63570(戏北辰整理)	63570
帮会永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	48900
英雄镜泊湖_人质(戏北辰整理)	64379
马嵬驿_食客3(戏北辰整理)	0
驯养系统NPC野外_绝群(戏北辰整理)	0
25人英雄烛龙殿_机关1号(戏北辰整理)	0
里世界_恶狼(戏北辰整理)	55155
洛阳城_朱大婶(戏北辰整理)	0
光明顶秘道_方土刺客(戏北辰整理)	29707
10人挑战太原之战_夜守孤城_蒙武(戏北辰整理)	0
洛阳城_镖局弟子(戏北辰整理)	2443
纯阳_杨善保(戏北辰整理)	210
阴山大草原_被蛊惑的牧民(戏北辰整理)	44936
华清宫_令狐伤(戏北辰整理)	35339
主城木桩_高级江湖木桩(戏北辰整理)	0
成都动物_雄虎(戏北辰整理)	22766
千岛湖_杜甫(戏北辰整理)	45934
英雄太原之战_逐虎驱狼_43047(戏北辰整理)	43047
10人挑战太原之战_逐虎驱狼_杂兵(戏北辰整理)	0
流离岛_郭珠(戏北辰整理)	36430
英雄狼牙堡_战兽山_60787(戏北辰整理)	60787
世界任务_平素素(戏北辰整理)	4223
里世界_54620(戏北辰整理)	54620
南诏皇宫_红球(戏北辰整理)	0
太原_武东顺(戏北辰整理)	41769
龙门荒漠_鲁贲(戏北辰整理)	0
帮会田园_马蹄金（花盆内用）(戏北辰整理)	0
马嵬驿_蝴蝶(戏北辰整理)	30469
帮会田园_幼苗四（花盆内用）(戏北辰整理)	25143
迷仙引_女孩(戏北辰整理)	0
成都狩猎表现_獠魇(戏北辰整理)	0
10人英雄荻花圣殿_毒花(戏北辰整理)	0
霸刀山庄_鹿(戏北辰整理)	55270
白龙口任务敌对NPC_智慧(戏北辰整理)	0
南诏皇宫_子弹·毒蛇陷阱(戏北辰整理)	0
梦回稻香_阿诛(戏北辰整理)	53558
帮会狼牙堡_狼神殿_63227(戏北辰整理)	63229
成都动物_落雪巨猿中(戏北辰整理)	0
安史之乱_洛阳_曹雪阳(戏北辰整理)	33613
驯养系统宠物NPC跟随_行者(戏北辰整理)	52230
安史之乱_洛阳_饥饿的士兵表现(戏北辰整理)	32365
纯阳_炎部中忍表现2(戏北辰整理)	57485
纯阳_盘蛇舵打手(戏北辰整理)	38509
太原_花拔秃(戏北辰整理)	41218
风雪稻香村_天字零号(戏北辰整理)	39603
95级声望相关_王大勇(戏北辰整理)	47048
安史之乱_洛阳_神策遇难者表现3(戏北辰整理)	35628
白龙口任务友善NPC_猫(戏北辰整理)	7234
梦回稻香_织女(戏北辰整理)	53442
日轮山城_源氏部将(戏北辰整理)	0
无量山任务表现npc_宇文述学(戏北辰整理)	22269
五台山_酒肉和尚(戏北辰整理)	44536
引仙水榭_永王军精锐(戏北辰整理)	45095
驯养系统宠物NPC召唤_小刺猬(戏北辰整理)	0
苍山洱海风城_吉木登(戏北辰整理)	26640
七秀_炎部中忍(戏北辰整理)	2115
白龙口任务友善NPC_张玉惠(戏北辰整理)	24588
荻花洞窟_乌蒙贵(戏北辰整理)	0
法王窟_浩气盟令旗使(戏北辰整理)	23997
Act_运营活动通用_谨兮(戏北辰整理)	67571
帮会狼牙堡_战兽山_乌灵风瞄准点(戏北辰整理)	61052
白龙口PQ_中原侠士(戏北辰整理)	24065
藏剑山庄_受伤的村民(戏北辰整理)	0
纯阳_龟(戏北辰整理)	2131
阵营攻防战改造_月弄痕(戏北辰整理)	0
载具_39119(戏北辰整理)	0
帮会狼牙堡_燕然峰_狼牙守卫(戏北辰整理)	61331
七秀_陈栩楦(戏北辰整理)	2850
安史之乱枫华谷_商会苦工表现3(戏北辰整理)	33334
融天岭补充_待驯的凶狼(戏北辰整理)	22061
普通雁门关之役_天云(戏北辰整理)	0
ACT_95级门派事件_怒袭机甲(戏北辰整理)	52469
25人英雄烛龙殿_天蛛卫士(戏北辰整理)	27346
帮会擂台_万花蜡像-男-恶人谷底座(戏北辰整理)	0
天策_南原母熊(戏北辰整理)	1158
风雪稻香村_39162(戏北辰整理)	39162
龙门荒漠_诗人达达(戏北辰整理)	0
苍山洱海动物NPC_鲮鲤(戏北辰整理)	25454
ACT_长安内城_伏翰(戏北辰整理)	0
法王窟_两只蚂蚁(戏北辰整理)	7022
洛阳城北_薰儿(戏北辰整理)	56172
安史之乱枫华谷_上菜杂役(戏北辰整理)	0
白龙口任务友善NPC_马(戏北辰整理)	0
无量山_炼制的蛮族血尸(戏北辰整理)	23742
ACT_明教预热_回纥族人(戏北辰整理)	0
10人挑战永王行宫_花月别院_逃难宫女(戏北辰整理)	49728
低级光明顶秘道_欧阳若曦(戏北辰整理)	32267
黑戈壁_童千斤(戏北辰整理)	48870
英雄风雪稻香村_神秘老者(戏北辰整理)	39972
南诏皇宫_枯荣(戏北辰整理)	32295
无量山花山节_花晓霜(戏北辰整理)	24891
ACT_风雷刀谷预热_柳惊涛(戏北辰整理)	58038
永王行宫_仙侣庭园_苏十三娘(戏北辰整理)	44748
驯养系统NPC野外_麟驹(戏北辰整理)	29097
英雄秦皇陵_令狐伤范围总控(戏北辰整理)	0
安史之乱_洛阳_皇甫彰(戏北辰整理)	0
融天岭怪物npc_云岭幼牛(戏北辰整理)	21734
黑龙沼友善NPC_军马(戏北辰整理)	0
节日七夕_神秘宝箱(戏北辰整理)	0
安史之乱枫华谷_奔雷营先锋表现4(戏北辰整理)	33162
毒神殿_神秘的卷轴(戏北辰整理)	0
太原之战_夜守孤城_新建数据2(戏北辰整理)	40521
少林_休息的少林弟子(戏北辰整理)	2333
英雄天子峰_总控1号(戏北辰整理)	0
安史之乱_长安_地鼠门徒(戏北辰整理)	0
世界奇遇_悦月(戏北辰整理)	59500
状态机_拭剑台栏杆(戏北辰整理)	63723
无量山纯表现_青男·苦力(戏北辰整理)	22121
黑戈壁_马(戏北辰整理)	47450
经首道源岛_蒋渡(戏北辰整理)	63648
新手村_流氓表现2(戏北辰整理)	39116
浩气盟敌对_乌巴贵(戏北辰整理)	4570
龙泉府_57230(戏北辰整理)	57232
英雄冰火岛_青莲狱_祆教护法卫(戏北辰整理)	66320
瞿塘峡敌对_背叛的镖局弟子(戏北辰整理)	0
蔷薇列岛_云真(戏北辰整理)	69648
马嵬驿_贵妃随侍-哭哭(戏北辰整理)	0
千岛湖_皇甫侁(戏北辰整理)	44851
10人英雄荻花圣殿_爆炎钉(戏北辰整理)	0
五毒_白鸽(戏北辰整理)	21772
特殊武器任务_太极(戏北辰整理)	0
沙漠风暴_蜥蜴(戏北辰整理)	61482
驯养系统NPC野外_赤兔(戏北辰整理)	0
苍山洱海主线剧情_谢渊(戏北辰整理)	27704
英雄天子峰_纯阳刀宗弟子(戏北辰整理)	0
太原_巨石(戏北辰整理)	40136
英雄南诏皇宫_落石(戏北辰整理)	0
明教_哈基姆(戏北辰整理)	29759
五台山_46903(戏北辰整理)	46903
70级野外阵营pvpNPC_方超(戏北辰整理)	0
恶人谷敌对_幼小狼蛛(戏北辰整理)	3784
里世界_苍雪狐(戏北辰整理)	56133
太原_余联瑞(戏北辰整理)	44701
南诏皇宫_枯荣大师总控(戏北辰整理)	0
五毒_叶晖(戏北辰整理)	23885
守株围场_打猎_表现熊(戏北辰整理)	6286
英雄剑冢_浅黄蘑菇(戏北辰整理)	0
直城门_恶狼(戏北辰整理)	65012
太原_弩车(戏北辰整理)	41492
明教_毛驴(戏北辰整理)	30125
蔷薇列岛_方皓(戏北辰整理)	70258
25人挑战永王行宫_仙侣庭园_士兵 (戏北辰整理)	50048
梵空禅院_伍永全(戏北辰整理)	44988
80安史之乱天策_失散的天策士兵(戏北辰整理)	33881
苍山洱海风城_南诏弓兵(戏北辰整理)	28088
试炼之境_新建数据8(戏北辰整理)	29213
美人图_宫威(戏北辰整理)	25861
ACT_95级门派事件_青蛇(戏北辰整理)	57358
黑戈壁_被抓的商人(戏北辰整理)	47326
成都友善_被关押的苗民(戏北辰整理)	21977
融天岭补充_被用刑的武林人士表现(戏北辰整理)	0
生活技艺_医术训练师(戏北辰整理)	35181
驯养系统NPC事件_段楚楚(戏北辰整理)	29298
80安史之乱天策_马(戏北辰整理)	33516
25人挑战永王行宫_花月别院_宫女(戏北辰整理)	50230
经首道源岛_月泉宗弟子(戏北辰整理)	64248
英雄南诏皇宫_段玉(戏北辰整理)	0
ACT_长安内城_子建(戏北辰整理)	37907
动物世界_新建数据59(戏北辰整理)	23344
成都敌对_灵蛇谷护鼎者(戏北辰整理)	21681
恶人谷_环纹赤蛇(戏北辰整理)	0
狼牙堡_战兽山_九枫总控(戏北辰整理)	36530
恶人谷_醉红院侍女(戏北辰整理)	650
拭剑园_叶璃(戏北辰整理)	58523
太原_建宁铁卫(戏北辰整理)	41414
25人英雄烛龙殿_乱舞技能控制(戏北辰整理)	26719
血战天策_盘蛇剑影(戏北辰整理)	38465
太原_李忠国(戏北辰整理)	0
鲲鹏岛_鲲鹏岛岛民(戏北辰整理)	67980
野外场景日常boss_63002(戏北辰整理)	63011
英雄南诏皇宫_段慎思(戏北辰整理)	31015
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57989
云湖天池_回内符文(戏北辰整理)	4467
苍云_血誓后_广武镇民(戏北辰整理)	43056
挑战冰火岛_荒血路_火网(戏北辰整理)	65991
血战天策_辎重营枪卫(戏北辰整理)	0
帮会狼牙堡_战兽山_巨骨洞(戏北辰整理)	61082
里世界_暴涵忍(戏北辰整理)	57030
洛阳城北_陷阵营军士(戏北辰整理)	54340
阴山大草原_陈流誓(戏北辰整理)	44776
帮会擂台_天策蜡像-标女-浩气盟底座(戏北辰整理)	24132
尘归海_饕餮洞_慢(戏北辰整理)	67661
梦回稻香_七秀弟子(戏北辰整理)	53564
挑战太原之战_逐虎驱狼_可蒙(戏北辰整理)	43689
英雄风雷刀谷_千雷殿_雷溶石(戏北辰整理)	58958
扬州_叶凡(戏北辰整理)	5733
英雄风雷刀谷_锻刀厅_柳哲(戏北辰整理)	58497
荻花圣殿_蛇影(戏北辰整理)	0
ACT_浪客行_李霖(戏北辰整理)	69440
上阳宫_双曜亭_李复(戏北辰整理)	53711
英雄持国回忆录_武逸青(戏北辰整理)	28504
安史之乱_长安_狼牙军队正(戏北辰整理)	0
节日冬至_鬼盾机甲(戏北辰整理)	26522
洛阳_郑因(戏北辰整理)	878
挑战太原之战_夜守孤城_43535(戏北辰整理)	0
英雄战宝迦兰_千手观音(戏北辰整理)	6646
英雄风雪稻香村_39951(戏北辰整理)	0
永王行宫_仙侣庭园_竺衣晨(戏北辰整理)	46246
瞿塘峡表现NPC_骁果营师爷(戏北辰整理)	5227
白龙口任务友善NPC_箭靶(戏北辰整理)	7687
南诏皇宫_破碎的物件(戏北辰整理)	29316
冰火岛_荒血路_遗落的食物(戏北辰整理)	64960
高老庄_高老庄女子(戏北辰整理)	6011
ACT_95级门派事件_禅境·小孩(戏北辰整理)	51971
恶人谷_岳知科(戏北辰整理)	0
帮会家园_哈九(戏北辰整理)	0
里世界_马贼先锋(戏北辰整理)	56789
成都纯表现类NPC_剑圣(戏北辰整理)	22896
藏剑山庄_破石鼠(戏北辰整理)	0
苍云_血誓后_运载马车(戏北辰整理)	41521
成都纯表现类NPC_冷血(戏北辰整理)	22590
融天岭怪物npc_伏牛寨猎手(戏北辰整理)	6786
ACT_95级门派事件_蛇仙女(戏北辰整理)	57320
马嵬驿_天净僧(戏北辰整理)	0
世界活动_冷馨兰(戏北辰整理)	27192
ACT_95级门派事件_门派守卫(戏北辰整理)	52202
唐门密室_密室守卫甲(戏北辰整理)	26089
无量山怪物npc_天一教血蛊尸(戏北辰整理)	23226
侠客岛_姜鱼(戏北辰整理)	63845
师徒任务_韩钰(戏北辰整理)	5651
帮会天工树三期_车前草-雨洛玉盆(戏北辰整理)	29435
纯阳_赤精狐(戏北辰整理)	57526
百草园_玫瑰幼苗(戏北辰整理)	6433
挑战尘归海_巨冥湾_邢不僵宝箱6(戏北辰整理)	59015
英雄狼牙堡_辉天堑_月华(戏北辰整理)	62461
太原_小1躺(戏北辰整理)	0
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49308
苍云_血誓后_店小二(戏北辰整理)	42470
白龙口任务敌对NPC_张行天(戏北辰整理)	7521
帮会上阳宫_观风殿_56252(戏北辰整理)	56252
剑胆琴心世界boss_龙图卫(戏北辰整理)	48920
南屏山_受伤的侠士(戏北辰整理)	3016
少林_逝如风(戏北辰整理)	1698
洞天福地岛_源氏忍者(戏北辰整理)	64467
成都友善_重伤的百姓表现1(戏北辰整理)	7644
藏剑山庄_江南营精锐枪兵(戏北辰整理)	5852
ACT_100级PQ_东海丐帮巡逻弟子(戏北辰整理)	65466
Act_门派入侵_司徒机甲工(戏北辰整理)	30585
南屏山_王知献(戏北辰整理)	3458
南诏皇宫_柳五爷(戏北辰整理)	0
太原_小2躺(戏北辰整理)	42165
巴陵友善NPC_杨守业(戏北辰整理)	1995
英雄稻香秘事_小宝(戏北辰整理)	60727
金水镇_李家贤(戏北辰整理)	1381
ACT_95级主城茶馆_胡仔偿(戏北辰整理)	47879
英雄荻花宫后山_三号Boss刷守卫总控(戏北辰整理)	0
白龙口任务友善NPC_五毒弟子(戏北辰整理)	23062
霸刀山庄_霸刀弟子(戏北辰整理)	55645
蓬莱_海雕(戏北辰整理)	65306
太原_女4伤(戏北辰整理)	42156
侠影稻香_阿芳(戏北辰整理)	62045
_默认值_保镖(戏北辰整理)	27736
节日清明_王遗风(戏北辰整理)	23458
霸刀山庄_江湖人士(戏北辰整理)	54145
苍云_血誓后_扫墓的士兵(戏北辰整理)	42862
南屏山_李四狗(戏北辰整理)	61469
节日冬至_山贼(戏北辰整理)	71305
苍山洱海动物NPC_猕猴(戏北辰整理)	25456
英雄风雪稻香村_邪影(戏北辰整理)	0
英雄永王行宫_花月别院_逃难宫女(戏北辰整理)	48611
战宝军械库_狼牙巨斧手(戏北辰整理)	0
帮会永王行宫_花月别院_明平海(戏北辰整理)	49115
里世界_隋兵(戏北辰整理)	56884
25人英雄荻花圣殿_狼阵(戏北辰整理)	0
融天岭怪物npc_涅槃精舍法师(戏北辰整理)	0
ACT_长安内城_怀灵竹(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50034(戏北辰整理)	50034
浩气盟敌对_巡尸(戏北辰整理)	0
融天岭怪物npc_莫提诺(戏北辰整理)	6806
英雄上阳宫_双曜亭_狼牙长枪手(戏北辰整理)	55909
瞿塘峡_受困百姓(戏北辰整理)	4308
战斗通用NPC(大量)_毒人教2-中级30(戏北辰整理)	2000
英雄狼牙堡_战兽山_狼牙传令守卫(戏北辰整理)	60845
帮会约战擂台_卢荷泽(戏北辰整理)	21780
大明宫_剑魂(戏北辰整理)	35917
瞿塘峡表现NPC_蟋蟀(戏北辰整理)	37310
ACT_雪雪养成_鳄鱼(戏北辰整理)	62911
荻花圣殿_维提吠达特天罚剑(戏北辰整理)	6927
七秀_明空星(戏北辰整理)	26831
25人普通持国天王殿_大钟(戏北辰整理)	6516
挑战太原之战_夜守孤城_狼牙投石车(戏北辰整理)	43465
天策_禁地叛军(戏北辰整理)	0
野外场景日常boss_宝箱砸出的大坑(戏北辰整理)	0
挑战银雾湖_60282(戏北辰整理)	60282
成都友善_摘星子(戏北辰整理)	21665
江湖百态_小诺(戏北辰整理)	53124
英雄灵霄峡_雇佣的民夫(戏北辰整理)	5352
ACT_95级门派事件_守卫弟子(戏北辰整理)	52035
白龙口任务敌对NPC_贪婪的偷猎者(戏北辰整理)	21054
黑龙沼剧情表现用NPC_新建(戏北辰整理)	0
昆仑_黑子(戏北辰整理)	1805
枫桦谷_奔雷营伍长(戏北辰整理)	1101
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51934
洛阳城北_扫地僧(戏北辰整理)	54953
苍云_血誓后_狼牙护卫(戏北辰整理)	33197
成都敌对_巨树村培植者2(戏北辰整理)	0
流离岛_36441(戏北辰整理)	36441
烛龙殿表现_受伤的藏剑弟子(戏北辰整理)	0
驯养系统宠物NPC跟随_呆龟(戏北辰整理)	29669
侠客岛_群狼(戏北辰整理)	66598
里世界_王泳博(戏北辰整理)	54689
英雄荻花洞窟_蛇腹(戏北辰整理)	26286
英雄荻花洞窟_多多(戏北辰整理)	26265
逐鹿中原_据点任务(戏北辰整理)	39675
新试炼之地_圣祭门高级祭司(戏北辰整理)	69992
太原_太原城信使(戏北辰整理)	0
普通雁门关之役_42283(戏北辰整理)	42284
世界奇遇_王志(戏北辰整理)	44911
天策_章梓义(戏北辰整理)	1554
英雄灵霄峡_月精摩尼手(戏北辰整理)	0
春节天街灯市_花灯表现(戏北辰整理)	67100
ACT_浪客行_肆点捌(戏北辰整理)	69393
英雄狼牙堡_辉天堑_岩鬼(戏北辰整理)	62566
龙泉府_孙韦天(戏北辰整理)	64008
少林_小薰(戏北辰整理)	2830
五毒_羚羊(戏北辰整理)	23978
英雄华清宫_中级狼牙士卒(戏北辰整理)	34926
永王行宫_仙侣庭园_46002(戏北辰整理)	46002
Act_门派入侵_暴怒机甲人(戏北辰整理)	0
英雄血战天策_投石车(戏北辰整理)	38741
丐帮_王二虎(戏北辰整理)	34117
ACT_长安内城_子建(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48409(戏北辰整理)	48409
狼牙堡_战兽山_千机变底座(戏北辰整理)	60494
英雄血战天策_狼牙进击猛士(戏北辰整理)	38693
蔷薇列岛_姜幼安(戏北辰整理)	70485
英雄持国回忆录_奇怪的骰子(戏北辰整理)	0
英雄战宝迦兰_无我(戏北辰整理)	0
逐鹿中原_逐鹿坪(戏北辰整理)	40041
主城茶馆_赵茶(戏北辰整理)	35066
白龙口任务敌对NPC_祐营工兵(戏北辰整理)	7712
10人英雄荻花圣殿_天罚地沼(戏北辰整理)	0
安史之乱_长安_尸人绣娘(戏北辰整理)	34669
白帝水宫_酒鬼同道(戏北辰整理)	53066
80安史之乱天策_药师观突袭者1(戏北辰整理)	0
80安史之乱天策_战马(戏北辰整理)	33306
寂灭厅_乌鸦空中待机一(戏北辰整理)	0
微山书院_45490(戏北辰整理)	45496
动物世界_新建数据34(戏北辰整理)	23319
巴陵敌对NPC_通天泽鳄(戏北辰整理)	3113
流离岛_流离寨巡查(戏北辰整理)	36432
挑战冰火岛_荒血路_方氏侠客(戏北辰整理)	65947
帮会狼牙堡_燕然峰_曲云(戏北辰整理)	61376
状态机_天山石柱子(戏北辰整理)	63739
10人烛龙殿_少林弟子对话(戏北辰整理)	0
新试炼之地_受伤的村民(戏北辰整理)	69491
纯阳_57511(戏北辰整理)	57511
蓬莱_匡更雨(戏北辰整理)	65474
马嵬驿_白敬启(戏北辰整理)	36060
25人普通敖龙岛_方有崖(戏北辰整理)	70129
80橙武任务_碎魂器魂(戏北辰整理)	25640
挑战尘归海_饕餮洞_影疑(戏北辰整理)	67650
大明宫_施步雨(戏北辰整理)	35388
10人挑战永王行宫_花月别院_宫女(戏北辰整理)	49727
Act_幽陵劫潮_史朝义(戏北辰整理)	0
英雄永王行宫_仙侣庭园_宫女(戏北辰整理)	48750
长歌门_庄祺祥(戏北辰整理)	49607
洞天福地岛_63039(戏北辰整理)	63039
普通一线天_宝箱(戏北辰整理)	0
无量宫_多多(戏北辰整理)	7525
荻花宫_阿里曼精英守卫(戏北辰整理)	2864
永王行宫_仙侣庭园_商会人质(戏北辰整理)	46018
少林_九伯(戏北辰整理)	143
霸刀山庄_霸刀弟子(戏北辰整理)	54837
ACT_95级门派事件_炸弹提示(戏北辰整理)	52433
秦皇陵_孑孑(戏北辰整理)	0
英雄荻花宫前山_阿里曼刺客(戏北辰整理)	2871
英雄日轮山城_一号战斗区域(戏北辰整理)	0
驯养系统宠物任务NPC_厉蘅香(戏北辰整理)	45179
驯养系统宠物NPC跟随_云萝(戏北辰整理)	52688
ACT_令狐伤的进击_狼牙弓箭手(戏北辰整理)	0
洛阳_赵啃泥(戏北辰整理)	884
百草园_牡丹幼苗(戏北辰整理)	0
高老庄_马大富(戏北辰整理)	0
秦皇陵_广文(戏北辰整理)	0
ACT_95级主城茶馆_茶馆小童(戏北辰整理)	47194
ACT_95级门派事件_朝圣者(戏北辰整理)	52170
10人烛龙殿_叶芷青(戏北辰整理)	26388
太原_史营狼牙弓兵(戏北辰整理)	0
拭剑园_我方唐门NPC走位总控(戏北辰整理)	60069
ACT_令狐伤的进击_令狐伤(戏北辰整理)	0
五台山_李无衣(戏北辰整理)	44549
光明顶秘道_1号总控(戏北辰整理)	0
世界奇遇_受伤的女子(戏北辰整理)	59499
ACT_95级门派事件_藏剑弟子(戏北辰整理)	52175
帮会上阳宫_观风殿_白玉龙令牌重置控制(戏北辰整理)	56374
天策_冯志平(戏北辰整理)	1097
挑战尘归海_巨冥湾_逃命的铁匠(戏北辰整理)	68815
英雄风雪稻香村_炮台(戏北辰整理)	0
挑战冰火岛_荒血路_铂尔宝箱5(戏北辰整理)	66893
法王窟表现补充_特效毛毛被疗伤(戏北辰整理)	24780
10人挑战永王行宫_花月别院_49734(戏北辰整理)	49734
白龙口任务友善NPC_皇甫端(戏北辰整理)	7674
太原之战_逐虎驱狼_狼牙守备军(戏北辰整理)	0
英雄血战天策_投石车巨石(戏北辰整理)	38743
ACT_95级门派事件_51899(戏北辰整理)	51899
Act_门派入侵_卓婉清(戏北辰整理)	0
安史之乱枫华谷_骁果营兵痞表现4 (戏北辰整理)	32341
大唐监狱_王梧擎(戏北辰整理)	30557
太原_男3聊(戏北辰整理)	42128
纯阳_飞鹰陆寒平(戏北辰整理)	1675
25人普通荻花圣殿_破损的锁链(戏北辰整理)	22828
ACT_浪客行_阿里曼驯兽师(戏北辰整理)	69132
南屏山_程颢悬(戏北辰整理)	0
无量山动物表现_蝎子(戏北辰整理)	21549
阴山大草原_游牧青年(戏北辰整理)	46438
功能通用NPC_信使(戏北辰整理)	2631
功能通用NPC_27594(戏北辰整理)	0
节日端午_天中玄武·蛇(戏北辰整理)	59137
英雄剑冢_叶火汐(戏北辰整理)	6560
长安友善npc_梁含玉(戏北辰整理)	2124
ACT_战乱东海预热_渤海国低级士兵(戏北辰整理)	69295
昆仑_杜康广(戏北辰整理)	4260
洞天福地岛_码头工人(戏北辰整理)	63035
梵空禅院_46744(戏北辰整理)	46744
挑战太原之战_夜守孤城_雷厉(戏北辰整理)	43649
里世界_苦命的孩子(戏北辰整理)	55492
无量山花山节_花祈舞(戏北辰整理)	0
洛阳城北_54485(戏北辰整理)	54485
血战天策_狼牙守卫军(戏北辰整理)	0
龙门荒漠_阿里曼祭司(戏北辰整理)	3841
新手村_新阿诛(戏北辰整理)	27027
太原_高秀岩营双斧兵攻击(戏北辰整理)	0
英雄血战天策_炮弹(戏北辰整理)	38901
英雄战宝军械库_龙相气劲(戏北辰整理)	0
帮会天工树三期_天名精-风清玉盆(戏北辰整理)	29531
烛龙殿表现_万花药部弟子(戏北辰整理)	0
金水镇_暴雨梨花(戏北辰整理)	1977
帮会冰火岛_荒血路_伊玛目宝箱2(戏北辰整理)	59015
10人烛龙殿_26656(戏北辰整理)	0
英雄大明宫_干扰炸弹(戏北辰整理)	36619
25人英雄荻花圣殿_熊岩中心(戏北辰整理)	0
纯阳_李诗(戏北辰整理)	2105
挑战太原之战_夜守孤城_43567(戏北辰整理)	0
万花谷_易晖(戏北辰整理)	446
英雄大明宫_伊玛目的宝箱(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44259(戏北辰整理)	44259
上阳宫_观风殿_法奴(戏北辰整理)	53037
英雄毒神殿_纳罗(戏北辰整理)	26494
25人普通宫中神武遗迹_剑阵(戏北辰整理)	0
敖龙岛_海龟(戏北辰整理)	69971
帮会擂台_七秀蜡像-小女孩-恶人(戏北辰整理)	25074
大明宫_击鼓手(戏北辰整理)	35293
世外蓬莱世界BOSS_鬼影夜叉丸(戏北辰整理)	69318
恶人谷敌对_火蜥蜴(戏北辰整理)	0
帮会田园_乌蕨幼芽-风清玉盆(戏北辰整理)	0
太原_难民（老人1伤）(戏北辰整理)	42068
帮会擂台_五毒蜡像-标女-恶人谷底座(戏北辰整理)	24161
黑龙沼敌对NPC_天一祭仙坛疾病散播者(戏北辰整理)	7638
ACT_长安内城_表现34(戏北辰整理)	37551
黑龙沼友善NPC_驴(戏北辰整理)	0
唐门_万箭齐发(戏北辰整理)	25969
节日中秋_姹紫嫣红(戏北辰整理)	25746
雁门关之役_葛尔东赞(戏北辰整理)	0
英雄冰火岛_荒血路_罗纳真宝箱4(戏北辰整理)	66893
英雄太原之战_逐虎驱狼_安雨(戏北辰整理)	42945
驯养系统宠物任务NPC_咒飚狐(戏北辰整理)	71104
英雄太原之战_夜守孤城_新建数据2(戏北辰整理)	42587
80安史之乱天策_药师观受伤护卫(戏北辰整理)	35362
ACT_长安内城_东市路人表现13(戏北辰整理)	37941
风雨稻香村(英雄)_阮氏(戏北辰整理)	16039
挑战太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	43726
霸刀山庄_低级战斗_男(戏北辰整理)	54377
阴山大草原_46404(戏北辰整理)	46406
安史之乱_洛阳_狼牙攻城勇士表现1(戏北辰整理)	0
安史之乱枫华谷_狼牙军亲卫(戏北辰整理)	30576
英雄流离岛_蝴蝶(戏北辰整理)	36233
ACT_五月霸王擂预热_季无问(戏北辰整理)	67818
南诏皇宫_摩呼罗迦标识(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_轻骑技能总控(戏北辰整理)	44244
五毒_灵蛇祭祀(戏北辰整理)	22087
英雄持国天王殿_提多罗吒(戏北辰整理)	6365
_默认值_码头工人(戏北辰整理)	27574
纯阳_关中草寇(戏北辰整理)	38564
ACT_五月霸王擂预热_谢采(戏北辰整理)	67453
浩气盟功能_侍应弟子(戏北辰整理)	4921
狼牙堡_战兽山_八条(戏北辰整理)	61015
南屏山_扎玛笃的机关卫士(戏北辰整理)	4717
洛阳城北_唐军士兵(戏北辰整理)	54746
南屏山_胡通坤(戏北辰整理)	3455
瞿塘峡敌对_白老虎(戏北辰整理)	0
里世界_姬俊弼(戏北辰整理)	57204
里世界_好奇的寻宝者(戏北辰整理)	55479
苍云_血誓后_广武镇民(戏北辰整理)	42012
10人烛龙殿_天蛛殿鼓卫(戏北辰整理)	26876
无量山任务表现npc_食客(戏北辰整理)	23545
瞿塘峡_肉厨子(戏北辰整理)	493
安史之乱_长安_被抓的百姓(戏北辰整理)	36994
功能通用NPC_谢杰(戏北辰整理)	2711
新手村_被欺负的村民(戏北辰整理)	38221
成都友善_受伤的五毒弟子表现2(戏北辰整理)	0
龙门荒漠_苍狼帮马贼(戏北辰整理)	0
英雄南诏皇宫_断掉的藤条(戏北辰整理)	0
苍山洱海风城_董姥姥(戏北辰整理)	28133
