Name	RepresentID
节日端午_62229(戏北辰整理)	62229
黑龙沼敌对NPC_发狂的天一毒尸(戏北辰整理)	7527
太原_胖子狼牙持长柄斧头站立(戏北辰整理)	41851
10人挑战永王行宫_仙侣庭园_张嬷嬷(戏北辰整理)	49827
ACT_95级门派事件_狼牙刺客(戏北辰整理)	52059
长安城_戚泉(戏北辰整理)	1520
洛阳城北_葛利乌晶(戏北辰整理)	48298
80小橙武任务_丐帮总控(戏北辰整理)	37635
英雄风雷刀谷_千雷殿_伊玛目元火控制(戏北辰整理)	58966
英雄梵空禅院_48212(戏北辰整理)	48212
帮会狼牙堡_战兽山_报九枫(戏北辰整理)	61016
昆仑_王悬(戏北辰整理)	4370
瞿塘峡_车夫(戏北辰整理)	2287
帮会天工树三期_小布丁(戏北辰整理)	29347
少林_59216(戏北辰整理)	59216
25人英雄龙渊泽_宝箱(戏北辰整理)	21248
ACT_四月洛阳_犬(戏北辰整理)	52735
英雄狼牙堡_战兽山_提示圈24(戏北辰整理)	60810
Act_门派入侵_绿色(戏北辰整理)	32321
帮会永王行宫_花月别院_龙图余党(戏北辰整理)	49137
Act_门派入侵_狼牙军斧兵(戏北辰整理)	36204
10人英雄荻花圣殿_蝶恋清风(戏北辰整理)	22839
10人挑战太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	44149
太原_狼牙伏兵(戏北辰整理)	43177
白龙口任务敌对NPC_明教护法弟子(戏北辰整理)	7795
英雄上阳宫_观风殿_火焰燃烧(戏北辰整理)	55724
荻花宫_隐元会密使(戏北辰整理)	67160
英雄一线天_龙卷风(戏北辰整理)	33386
洛阳_小莫(戏北辰整理)	59360
血战天策_投石车(戏北辰整理)	37866
融天岭功能npc_“悬命针”杏仙(戏北辰整理)	7722
七秀_凤仪(戏北辰整理)	60015
帮会冰火岛_荒血路_圣诏门亚斯德(戏北辰整理)	65625
龙门荒漠_哈德姆侍从(戏北辰整理)	3287
白帝水宫_方轻崖(戏北辰整理)	53092
安史之乱_长安_大雾(戏北辰整理)	35425
五台山_46905(戏北辰整理)	46905
苍山洱海敌对NPC_回风兽(戏北辰整理)	25584
安史之乱_长安_被抓的镇民(戏北辰整理)	34691
白龙口任务友善NPC_穆图(戏北辰整理)	23064
英雄天子峰_总控程傲(戏北辰整理)	5524
太原之战_逐虎驱狼_月华(戏北辰整理)	42489
九辩馆_发呆的海寇(戏北辰整理)	66020
纯阳_李慕云(戏北辰整理)	2896
25人挑战永王行宫_仙侣庭园_剑卫(戏北辰整理)	50072
百草园_田鼠(戏北辰整理)	6449
新手村_二丫(戏北辰整理)	39284
寇岛_李复(戏北辰整理)	20
马嵬驿_清梵寺掌僧2(戏北辰整理)	35529
英雄风雷刀谷_锻刀厅_黑鹰(戏北辰整理)	58484
80安史之乱天策_李唐兴(戏北辰整理)	35353
ACT_19年大师应援npc_活不了(戏北辰整理)	67285
南屏山_表现用火(戏北辰整理)	56
世界奇遇_性感女子(戏北辰整理)	53753
成都动物_蛇表现1(戏北辰整理)	23077
英雄上阳宫_观风殿_55815(戏北辰整理)	55815
帮会狼牙堡_辉天堑_逆尸之触(戏北辰整理)	62795
动态阵法_阵法特效(戏北辰整理)	5916
10人挑战永王行宫_仙侣庭园_49754(戏北辰整理)	49754
狼牙堡_狼神殿_毒腺骤雨(戏北辰整理)	63066
金水镇_王代(戏北辰整理)	1290
试炼之境_战车(戏北辰整理)	28085
英雄上阳宫_观风殿_天策士兵(戏北辰整理)	55790
普通一线天_虎盾死士(戏北辰整理)	34757
驯养系统宠物任务NPC_杂耍艺人(戏北辰整理)	57799
Act_门派入侵_发狂的西原虎王(戏北辰整理)	30638
千岛湖_发狂的猴子(戏北辰整理)	44834
成都纯表现类NPC_培育中的遗迹尸煞(戏北辰整理)	22736
枫桦谷_食腐鸟(戏北辰整理)	982
10人挑战永王行宫_花月别院_黄泉绝影(戏北辰整理)	49683
ACT_长安内城_表现37(戏北辰整理)	37554
苍山洱海风城_南诏弓兵(戏北辰整理)	28088
马嵬驿_姜蓉儿(戏北辰整理)	30435
巴陵敌对NPC_左丘燎原(戏北辰整理)	3308
太原_难民（老人1坐）(戏北辰整理)	42065
天策_司马醉(戏北辰整理)	59840
无量山纯表现_小乔(戏北辰整理)	23033
世界奇遇_镇民(戏北辰整理)	45274
荻花圣殿_伽那格苦工(戏北辰整理)	6850
里世界_狼牙神射手(戏北辰整理)	56768
战宝迦兰_李复(戏北辰整理)	6094
璨翠海厅_44746(戏北辰整理)	44746
五台山_宝树王(戏北辰整理)	44527
华清宫回忆录_双袖寰宇小二圈 (戏北辰整理)	34814
80安史之乱天策_新建数据54(戏北辰整理)	32561
南诏皇宫_剑圣的影(戏北辰整理)	30501
长歌门_王文(戏北辰整理)	47775
空雾峰_米子贤(戏北辰整理)	1921
黑龙沼友善NPC_阿笠伯(戏北辰整理)	7360
英雄风雷刀谷_锻刀厅_宝箱(戏北辰整理)	61484
银雾湖_容夏(戏北辰整理)	59437
10人英雄荻花圣殿_破损的锁链(戏北辰整理)	22828
荻花圣殿_炎影(戏北辰整理)	23225
驯养系统NPC表现_黄色黑鬃小马驹（伤）(戏北辰整理)	29278
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61285
英雄上阳宫_观风殿_狂风(戏北辰整理)	55705
七秀_刘七(戏北辰整理)	2710
血战天策_天策先锋校尉(戏北辰整理)	38998
春明门_战车(戏北辰整理)	40199
动物世界_新建数据116(戏北辰整理)	23401
七秀_珠儿(戏北辰整理)	58772
七秀_雨兰(戏北辰整理)	40833
长歌门_郭妙颜(戏北辰整理)	49258
帮会田园_黍米（花盆内用）(戏北辰整理)	25128
10人烛龙殿_27195(戏北辰整理)	27195
马嵬驿_毛不拔(戏北辰整理)	34709
苍山洱海南诏皇宫_南诏禁军象兵(戏北辰整理)	28099
千岛湖_茶铺老板(戏北辰整理)	48288
稻香村(副本)_白狼(戏北辰整理)	478
英雄大明宫_乌鸦(戏北辰整理)	36594
成都_谭霍(戏北辰整理)	2493
ACT_19年大师应援npc_云慕湮(戏北辰整理)	67333
英雄秦皇陵_王翦范围总控(戏北辰整理)	0
10人烛龙殿_玉蟾宫毒尸守卫(戏北辰整理)	26950
经首道源岛_南磊(戏北辰整理)	63553
里世界_天策伤员(戏北辰整理)	53976
英雄狼牙堡_狼神殿_王家名厨(戏北辰整理)	62961
太原之战_夜守孤城_41092(戏北辰整理)	41092
安史之乱_洛阳_狼牙监工(戏北辰整理)	32845
英雄荻花宫后山_宇晴(戏北辰整理)	21414
80安史之乱天策_阿花(戏北辰整理)	33387
帮会狼牙堡_狼神殿_骆悦(戏北辰整理)	63221
千岛湖_凡不响(戏北辰整理)	48536
帮会永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	48900
安史之乱_洛阳_狼牙擂挑战者(戏北辰整理)	33749
融天岭任务表现npc_瞬息之影(戏北辰整理)	7706
英雄大明宫_飞出的武器(戏北辰整理)	36685
白龙口任务友善NPC_客栈掌柜(戏北辰整理)	21331
浩气盟功能_玉小娥(戏北辰整理)	1269
苍云_血誓前_41982(戏北辰整理)	41982
安史之乱_洛阳_苏恨林(戏北辰整理)	35677
英雄血战天策_箭雨(戏北辰整理)	38623
九辩馆_蒹葭(戏北辰整理)	63424
纯阳_57511(戏北辰整理)	57511
帮会擂台_七秀蜡像-小女孩-浩气盟(戏北辰整理)	25072
成都敌对_南诏突袭精英表现3(戏北辰整理)	21124
丐帮_丐帮宠物狗(戏北辰整理)	36007
英雄天子峰_天杀营精锐枪兵(戏北辰整理)	5191
安史之乱_长安_赌博的士兵(戏北辰整理)	34387
安史之乱_长安_杂货商(戏北辰整理)	34939
黑戈壁_尹慧照(戏北辰整理)	47831
10人烛龙殿_祭龙潭傀儡(戏北辰整理)	27607
里世界_苏颜(戏北辰整理)	53925
血战天策_狼牙虎盾兵(戏北辰整理)	38487
ACT_长安内城_赌客(戏北辰整理)	37741
风雪稻香村_傀儡·阴(戏北辰整理)	38063
苍山洱海风城_更夫(戏北辰整理)	28136
洛阳城北_玥思(戏北辰整理)	57009
安史之乱_长安_陆危楼(戏北辰整理)	34674
少林_木桩(戏北辰整理)	1795
功能通用NPC_32867(戏北辰整理)	32867
成都功能区表现_阿莱总控(戏北辰整理)	25005
纯阳_杨善保(戏北辰整理)	210
成都纯表现类NPC_小喆(戏北辰整理)	21698
无量山任务表现npc_方乾(戏北辰整理)	6912
挑战冰火岛_荒血路_圣法门卫道者(戏北辰整理)	65923
五毒_蝴蝶(戏北辰整理)	21785
巴陵友善NPC_解语寺僧人(戏北辰整理)	3652
载具_40446(戏北辰整理)	40446
ACT_长安内城_表现50(戏北辰整理)	37820
ACT_95级门派事件_上官博玉(戏北辰整理)	51985
金水镇_孙聪(戏北辰整理)	1371
Act_运营活动通用_向小天(戏北辰整理)	61964
安史之乱枫华谷_镖局伙计(戏北辰整理)	27904
Act_流寇入侵_大唐使节护卫(戏北辰整理)	29934
千岛湖_伏击者领队(戏北辰整理)	45717
秦皇陵_巨盾石俑(戏北辰整理)	39341
太原_窦子同(戏北辰整理)	40744
节日端午_云召(戏北辰整理)	59170
洛阳_村民的遗体(戏北辰整理)	1449
帮会冰火岛_青莲狱_寒玉石(戏北辰整理)	66426
世界奇遇_孙雨馨(戏北辰整理)	53737
挑战璨翠海厅_药箱子(戏北辰整理)	45423
灵霄峡_华鹤炎(戏北辰整理)	1236
南诏皇宫_无名(戏北辰整理)	27145
霸刀山庄_任青萍(戏北辰整理)	55344
蓬莱_姜鱼(戏北辰整理)	66472
血战天策_狼牙巫医(戏北辰整理)	38917
英雄上阳宫_观风殿_李复(戏北辰整理)	55689
南诏皇宫_王义城(戏北辰整理)	27392
血战天策_鬼魅(戏北辰整理)	38309
风雷刀谷_千雷殿_幻境魔影(戏北辰整理)	57559
少林_山上智远(戏北辰整理)	614
英雄空雾峰_桃太郎(戏北辰整理)	3753
10人挑战太原之战_逐虎驱狼_南营援军(戏北辰整理)	44328
节日元旦_飞石(戏北辰整理)	38989
七秀_小语的花灯(戏北辰整理)	58870
英雄大明宫_小玄(戏北辰整理)	36661
五台山_朱丘(戏北辰整理)	49546
五台山_杨俊(戏北辰整理)	44600
上阳宫_观风殿_53745(戏北辰整理)	53745
帮会上阳宫_双曜亭_协防判断控制(戏北辰整理)	56408
安史之乱_长安_年轻女子(戏北辰整理)	33647
融天岭怪物npc_南诏军狼(戏北辰整理)	7725
融天岭功能npc_伤员(戏北辰整理)	7170
昆仑_张小勇(戏北辰整理)	4894
英雄上阳宫_观风殿_苍云士兵(戏北辰整理)	55760
五台山_狼牙重锤兵(戏北辰整理)	44554
洛阳_李复(戏北辰整理)	104
25人挑战永王行宫_花月别院_逃难宫女(戏北辰整理)	50233
英雄稻香秘事_叶季良(戏北辰整理)	60736
成都纯表现类NPC_妙圆塔少林弟子的尸体(戏北辰整理)	22598
80安史之乱天策_药师观老人(戏北辰整理)	33477
龙渊泽_寒冰弹(戏北辰整理)	23800
ACT_95级门派事件_澄理(戏北辰整理)	51972
高老庄_巨石(戏北辰整理)	0
狼牙堡_狼神殿_无支祁(戏北辰整理)	63139
英雄天子峰_天杀营精锐盾兵(戏北辰整理)	5190
狼牙堡_辉天堑_铁狱方体(戏北辰整理)	61727
上阳宫_观风殿_柳绯君(戏北辰整理)	54468
扬州_土肥原次郎(戏北辰整理)	271
Act_门派入侵_西湖大闸蟹(戏北辰整理)	32147
帮会永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	49002
成都友善_皓冰子(戏北辰整理)	21934
25人英雄烛龙殿_毒蛇图腾控制(戏北辰整理)	25782
挑战刀轮海厅_野外表现控制(戏北辰整理)	58393
驯养系统宠物NPC跟随_蟹胜(戏北辰整理)	49345
安史之乱_长安_p001005(戏北辰整理)	33627
阴山大草原_草原鹿(戏北辰整理)	46364
门派活动_苍云大师兄(戏北辰整理)	42855
英雄血战天策_钱万贤(戏北辰整理)	38858
80安史之乱天策_天策战狼(戏北辰整理)	60577
10人烛龙殿_风蜈殿巡查(戏北辰整理)	27036
帮会永王行宫_仙侣庭园_49062(戏北辰整理)	49062
英雄梵空禅院_试炼僧人(戏北辰整理)	48214
太原之战_逐虎驱狼_狼牙伤兵表现3(戏北辰整理)	41831
驯养系统宠物NPC跟随_如意(戏北辰整理)	39878
Act_门派入侵_七秀外坊弟子(戏北辰整理)	3637
帮会田园_风信子幼苗-雨洛玉盆(戏北辰整理)	25166
成都敌对_毒罐守卫(戏北辰整理)	21883
恶人谷敌对_蟾蜍(戏北辰整理)	3785
江湖百态_如意(戏北辰整理)	53125
巴陵友善NPC_张封邑(戏北辰整理)	3665
浩气盟敌对_小鹿(戏北辰整理)	4390
白龙口任务友善NPC_五毒弟子表现2(戏北辰整理)	23062
成都纯表现类NPC_李益(戏北辰整理)	22964
无量宫_多多(戏北辰整理)	7061
南诏皇宫_少泽剑特效(戏北辰整理)	29875
霸刀山庄_刀意分身(戏北辰整理)	67059
五台山_张无当(戏北辰整理)	49187
安史之乱_长安_红衣教众(戏北辰整理)	34679
英雄永王行宫_花月别院_青莲子剑(戏北辰整理)	48614
纯阳_李灵霄(戏北辰整理)	2635
成都纯表现类NPC_商不启(戏北辰整理)	23923
太原_唐军表现4(戏北辰整理)	42223
洛道_秀眉(戏北辰整理)	2731
龙门荒漠_阿里曼护卫长(戏北辰整理)	3146
江湖百态_弱小的魂灵(戏北辰整理)	53149
Act_门派入侵_卢卫都(戏北辰整理)	43195
龙门荒漠_十秒火(戏北辰整理)	3837
大明宫_范围总控(戏北辰整理)	0
五台山_何宽榆(戏北辰整理)	44597
10人挑战永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	49944
少林_大壮(戏北辰整理)	1505
挑战银雾湖_药桶(戏北辰整理)	60289
帮会狼牙堡_战兽山_毒刹(戏北辰整理)	61067
苍山洱海南诏皇宫_南诏监工步兵(戏北辰整理)	28089
挑战璨翠海厅_45453(戏北辰整理)	45453
太原之战_夜守孤城_唐军队长(戏北辰整理)	40723
试炼之境_五行柱·土(戏北辰整理)	29343
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7311
风雪稻香村_李复(戏北辰整理)	39605
融天岭功能npc_刺角幼羚(戏北辰整理)	7501
历战异闻录_落石(戏北辰整理)	61842
挑战白帝水宫_李青山(戏北辰整理)	53259
马嵬驿_狗蛋(戏北辰整理)	30372
融天岭怪物npc_毒丝(戏北辰整理)	21581
永王行宫_仙侣庭园_苏十三娘(戏北辰整理)	44748
血战天策_狼牙冲锋弓兵(戏北辰整理)	37692
风雪稻香村_阵法·艮(戏北辰整理)	38073
纯阳_铜钱会弟子尸体表现2(戏北辰整理)	57454
阴山大草原_妖媚的女子(戏北辰整理)	46077
英雄秦皇陵_盗墓贼(戏北辰整理)	39865
帮会永王行宫_仙侣庭园_49010(戏北辰整理)	49010
英雄风雷刀谷_千雷殿_轨道机关(戏北辰整理)	58926
稻香秘事_59889(戏北辰整理)	59889
10人烛龙殿_叶芷青(戏北辰整理)	26388
侠客岛_谢渊(戏北辰整理)	66792
Act_门派入侵_黄色(戏北辰整理)	32323
英雄狼牙堡_燕然峰_61246(戏北辰整理)	61246
马嵬驿_宰相府猛将(戏北辰整理)	30337
帮会约战擂台_决赛总控长安(戏北辰整理)	22379
成都PQ_智慧王随从(戏北辰整理)	23146
南屏山_瑶凤(戏北辰整理)	3465
ACT_100级主城茶馆_渔民头领(戏北辰整理)	66463
春节天街灯市_赵茶(戏北辰整理)	57831
毒神殿_塔丹茂伯(戏北辰整理)	7464
微山书院_45825(戏北辰整理)	45825
ACT_长安内城_阳宝哥(戏北辰整理)	37575
帮会冰火岛_荒血路_阿戆(戏北辰整理)	65664
华清宫回忆录_三号BOSS剧情总控(戏北辰整理)	30064
血战天策_念念(戏北辰整理)	0
长安友善npc_包通行(戏北辰整理)	2603
无量山动物表现_爱嘲讽(戏北辰整理)	23835
驯养系统宠物任务NPC_刘财主(戏北辰整理)	62127
英雄天泣林_总控(戏北辰整理)	47919
藏剑山庄_追债鬼(戏北辰整理)	38905
黑戈壁_丹木(戏北辰整理)	47805
霸刀山庄_霸刀弟子(戏北辰整理)	55026
世界奇遇_圣因师太(戏北辰整理)	53001
纯阳_鹿(戏北辰整理)	59460
风雷刀谷_锻刀厅_耀武卫(戏北辰整理)	57581
ACT_峰值活动_白陶的侍从(戏北辰整理)	46620
英雄秦皇陵_新建数据12(戏北辰整理)	39776
里世界_天一教狩猎者头目(戏北辰整理)	57226
五毒_凤瑶(戏北辰整理)	57588
龙门荒漠_沙狐帮女马贼换装(戏北辰整理)	5130
少林_心魔(戏北辰整理)	52860
洛阳城_高振伟(戏北辰整理)	2473
安史之乱_洛阳_休息的战马(戏北辰整理)	32902
雁门关之役_中田海(戏北辰整理)	40976
黑戈壁_塔克族族人(戏北辰整理)	47100
成都纯表现类NPC_穆玄英(戏北辰整理)	21839
英雄风雷刀谷_锻刀厅_君清宵(戏北辰整理)	58463
蓬莱_神仙鱼(戏北辰整理)	64797
Act_门派入侵_水(戏北辰整理)	32369
帮会狼牙堡_战兽山_也漠河结束控制(戏北辰整理)	61081
无量山_竹儿(戏北辰整理)	24932
里世界_灵蛇蝴蝶(戏北辰整理)	57095
英雄无量宫_蛇(戏北辰整理)	7373
英雄狼牙堡_辉天堑_狼牙精英弓卫(戏北辰整理)	62473
安史之乱_长安_大老鼠(戏北辰整理)	35095
风雷刀谷_千雷殿_58078(戏北辰整理)	58078
10人烛龙殿_祭龙潭护卫(戏北辰整理)	27608
明教_路人(戏北辰整理)	30094
特殊武器任务_冰魄剑心·天璇(戏北辰整理)	33278
帮会约战_右门(戏北辰整理)	30178
英雄秦皇陵_宝箱(戏北辰整理)	40123
昆仑_炎樱(戏北辰整理)	4408
寇岛_日轮山城特使(戏北辰整理)	689
英雄梵空禅院_武僧控制(戏北辰整理)	48152
梦回稻香_被欺负的村民(戏北辰整理)	53542
帮会狼牙堡_辉天堑_迷幻的士兵(戏北辰整理)	62777
英雄微山书院_无名剑控制(戏北辰整理)	47974
五毒_毒雾(戏北辰整理)	57878
万花谷_文西(戏北辰整理)	105
帮会狼牙堡_辉天堑_月泉淮宝箱3(戏北辰整理)	62870
扬州_村民(戏北辰整理)	2632
霸刀山庄_围观弟子表现(戏北辰整理)	56587
五台山_凤瑶(戏北辰整理)	44504
成都纯表现类NPC_杨松仁(戏北辰整理)	22926
千岛湖_吕守山(戏北辰整理)	49427
太原_被俘虏的矿工表现3(戏北辰整理)	41234
帮会永王行宫_花月别院_49100(戏北辰整理)	49100
血战天策_夜(戏北辰整理)	38375
冰火岛_荒血路_周子如(戏北辰整理)	65542
里世界_上古祭司(戏北辰整理)	55658
攻防载具_测试箭塔 -废弃(戏北辰整理)	46506
10人挑战太原之战_逐虎驱狼_箭雨(戏北辰整理)	44303
pvp服务器相关_冷逍遥(戏北辰整理)	62275
成都纯表现类NPC_冷血(戏北辰整理)	22590
战宝军械库_新兵教官(戏北辰整理)	34046
ACT_100级主城茶馆_张言(戏北辰整理)	66073
南屏山_扈影娘(戏北辰整理)	3798
荻花宫后山_壮奴(戏北辰整理)	7494
25人挑战永王行宫_仙侣庭园_小宫女(戏北辰整理)	50031
挑战太原之战_夜守孤城_43659(戏北辰整理)	43659
英雄空雾峰_暗神阴阳师(戏北辰整理)	5309
天策_王大石(戏北辰整理)	1127
成都功能区表现_丁白目(戏北辰整理)	24982
枫桦谷_59935(戏北辰整理)	59935
血战天策_骑马狼牙兵(戏北辰整理)	38228
10人英雄荻花圣殿_萨鲁瓦朱蝎(戏北辰整理)	6858
英雄阴山圣泉_刀光(戏北辰整理)	48056
苍云_血誓后_项婷儿(戏北辰整理)	42457
浩气盟功能_七星令·别南轩(戏北辰整理)	5001
成都任务用补充NPC_千秋锁(戏北辰整理)	24240
成都动物_绿蜥蜴(戏北辰整理)	23583
太原_建宁铁卫表现(戏北辰整理)	42026
巴陵敌对NPC_白蛇监守(戏北辰整理)	3274
南诏皇宫_佛嗔之焰(戏北辰整理)	29579
世外蓬莱世界BOSS_月泉淮倒影(戏北辰整理)	65141
少林_香客(戏北辰整理)	59202
巴陵友善NPC_释智(戏北辰整理)	2939
龙门荒漠_劫掠马贼(戏北辰整理)	3331
长安城_吕千(戏北辰整理)	2689
五毒_欧琪(戏北辰整理)	23695
太原_工匠表现4(戏北辰整理)	41547
狼牙堡_狼神殿_穆玄英(戏北辰整理)	63084
帮会约战_军需参将(戏北辰整理)	30503
安史之乱_长安_被抓的镇民(戏北辰整理)	34701
节日端午_62625(戏北辰整理)	62625
太原之战_夜守孤城_唐军2(戏北辰整理)	40722
黑戈壁_艾山(戏北辰整理)	47337
狼牙堡_辉天堑_狼牙铂金秘宝(戏北辰整理)	62261
洛阳_神策追兵(戏北辰整理)	1210
血战天策_狼牙弓兵(戏北辰整理)	37692
英雄灵霄峡_天竺番经僧(戏北辰整理)	5256
英雄天泣林_冰锥(戏北辰整理)	47952
无量山接交任务npc_德尔(戏北辰整理)	21187
蓬莱_F2_高级_战斗(戏北辰整理)	65264
太原_李无衣(戏北辰整理)	43212
里世界_村民(戏北辰整理)	54035
巴陵敌对NPC_不受欢迎的刺客(戏北辰整理)	3496
黑戈壁_寻宝者(戏北辰整理)	46893
80安史之乱天策_狼牙马营士兵9(戏北辰整理)	33794
安史之乱枫华谷_奔雷营新兵(戏北辰整理)	32955
80小橙武任务_陈颐安(戏北辰整理)	42834
英雄大明宫_安禄山(戏北辰整理)	36512
英雄狼牙堡_辉天堑_岩鬼(戏北辰整理)	62566
动物世界_新建数据142(戏北辰整理)	23427
龙渊泽_苏贝德哈(戏北辰整理)	23781
巴陵敌对NPC_五步倒(戏北辰整理)	3258
Act_门派入侵_张钧(戏北辰整理)	26569
天泣林_长歌门众(戏北辰整理)	43883
苍云_血誓前_43180(戏北辰整理)	43180
秦皇陵_太初陵社成员(戏北辰整理)	39618
帮会狼牙堡_战兽山_巨蜂毒液(戏北辰整理)	61029
25人英雄烛龙殿_灵蛇宫守卫(戏北辰整理)	26988
昆仑_地鼠门铜锄弟子(戏北辰整理)	4255
npcqnpc_test2(戏北辰整理)	24649
英雄引仙水榭_流风(戏北辰整理)	48367
帮会风雷刀谷_锻刀厅_黑鹰(戏北辰整理)	58675
成就_天字叁玖(戏北辰整理)	1627
逐鹿中原_新建数据50(戏北辰整理)	39495
战宝军械库_老鼠(戏北辰整理)	35919
帮会冰火岛_荒血路_方氏侠客(戏北辰整理)	65655
_默认值_母鸡(戏北辰整理)	27559
梦回稻香_闹闹(戏北辰整理)	59624
10人挑战太原之战_夜守孤城_44185(戏北辰整理)	44185
Act_门派入侵_技能特效(戏北辰整理)	30646
英雄太原之战_逐虎驱狼_史思明(戏北辰整理)	42941
英雄天子峰_阿甘三型(戏北辰整理)	3616
烛龙殿10人_飓风(戏北辰整理)	25910
挑战太原之战_夜守孤城_1号火焰表现用(戏北辰整理)	43600
天泣林_凌雪阁杀手(戏北辰整理)	43882
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52199
昆仑_佘铁臂(戏北辰整理)	4362
血战天策_白云(戏北辰整理)	38275
驯养系统宠物任务NPC_坚果监控(戏北辰整理)	52763
25人挑战永王行宫_仙侣庭园_50003(戏北辰整理)	50003
挑战冰火岛_荒血路_月暗堂弟子(戏北辰整理)	65965
ACT_95级黑戈壁阵营活动_矿工1(戏北辰整理)	48852
长安城_尹伊(戏北辰整理)	2716
洛阳_陈云(戏北辰整理)	2354
丐帮_水贼喽啰(戏北辰整理)	34267
节日元旦_飞沙走石(戏北辰整理)	32624
大明宫_战狼(戏北辰整理)	34408
安史之乱_洛阳_辎重营守卫(戏北辰整理)	32745
春明门_老掌柜(戏北辰整理)	40196
洛阳_澄缘(戏北辰整理)	1085
里世界_阿里曼狂热者(戏北辰整理)	54050
风雨稻香村(英雄)_孔真(戏北辰整理)	527
血战天策_计算落点专用(戏北辰整理)	38450
风雷刀谷_千雷殿_58904(戏北辰整理)	58904
英雄风雪稻香村_阵法·离(戏北辰整理)	39897
洞天福地岛_发狂的灵兽(戏北辰整理)	63390
载具_工匠(戏北辰整理)	39617
黑戈壁_塔克族战士(戏北辰整理)	47460
直城门_投手(戏北辰整理)	38249
百草园_受惊的毒虫(戏北辰整理)	52987
血战天策_成功判定NPC(戏北辰整理)	0
帮会擂台_万花蜡像-小女孩-恶人谷(戏北辰整理)	25088
白龙口任务敌对NPC_灵犀(戏北辰整理)	7264
帮会上阳宫_观风殿_狼牙长枪手(戏北辰整理)	56312
25人英雄荻花圣殿_天尸刺客(戏北辰整理)	7010
英雄狼牙堡_辉天堑_恶人“如疯”(戏北辰整理)	62470
纯阳_于顔(戏北辰整理)	59478
挑战夕颜阁_任青萍(戏北辰整理)	56705
安史之乱_长安_PQ忠义总控(戏北辰整理)	0
唐门_蝴蝶(戏北辰整理)	25843
帮会冰火岛_荒血路_圣务门猛汉(戏北辰整理)	65652
安史之乱枫华谷_黄钟仪(戏北辰整理)	29332
25人英雄烛龙殿_天鳌蛛(戏北辰整理)	27355
门派活动_玩家光罩(戏北辰整理)	27419
帮会上阳宫_观风殿_56253(戏北辰整理)	56253
洛阳_杨卷益(戏北辰整理)	1570
安史之乱枫华谷_狼牙军先锋表现2(戏北辰整理)	33190
帮会狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62861
长歌门_吴瓷儿(戏北辰整理)	47123
主城茶馆_流民(戏北辰整理)	35875
美人图_孟家爷爷(戏北辰整理)	26194
夕颜阁_霸刀精英弟子(戏北辰整理)	56661
25人普通持国天王殿_木人(戏北辰整理)	6395
10人烛龙殿_天一教精锐(戏北辰整理)	26959
镜泊湖_刘大(戏北辰整理)	64807
苍云_血誓后_王晋(戏北辰整理)	41591
无量山怪物npc_阿里曼净坛者(戏北辰整理)	6959
新手村_小月(戏北辰整理)	29
红衣教模板_红衣圣女5(戏北辰整理)	0
风雷刀谷_锻刀厅_2号分身(戏北辰整理)	57536
英雄微山书院_48050(戏北辰整理)	48050
白龙口任务友善NPC_谢渊(戏北辰整理)	7688
苍云_血誓前_ (戏北辰整理)	42897
白龙口任务敌对NPC_蜥蜴(戏北辰整理)	22408
浩气盟功能_笔点苍生·师天奇(戏北辰整理)	4249
纯阳_纯阳弟子(戏北辰整理)	2560
侠客岛_竹鼠(戏北辰整理)	66888
10人挑战永王行宫_花月别院_莫雨总控(戏北辰整理)	49677
血战天策_黑齿卫士(戏北辰整理)	38163
白帝水宫_36530(戏北辰整理)	36530
天策_张虎(戏北辰整理)	1116
融天岭怪物npc_神剑宫暴徒(戏北辰整理)	21546
主城木桩_初入江湖木桩(戏北辰整理)	37026
英雄微山书院_47997(戏北辰整理)	47997
狼牙堡_辉天堑_五毒的礼品(戏北辰整理)	62895
浩气盟功能_浩气盟刀众(戏北辰整理)	4940
驯养系统宠物NPC跟随_咕咕(戏北辰整理)	40179
太原_七秀弟子(戏北辰整理)	41105
ACT_长安内城_沈家守卫(戏北辰整理)	0
侠客岛_卢延鹤(戏北辰整理)	63853
世界奇遇_乞丐(戏北辰整理)	53763
苍云_血誓后_6040(戏北辰整理)	6040
安史之乱_长安_潼关来的流民 (戏北辰整理)	33206
昆仑_沧九岩(戏北辰整理)	4194
藏剑山庄_鹿(戏北辰整理)	60623
10人挑战太原之战_逐虎驱狼_耿九原(戏北辰整理)	44325
瞿塘峡_郭小小(戏北辰整理)	3207
无量山任务表现npc_南诏护卫(戏北辰整理)	23058
七秀_佩星(戏北辰整理)	2194
10人挑战永王行宫_仙侣庭园_徐敬年(戏北辰整理)	49848
无量山任务表现npc_流星(戏北辰整理)	23661
墨家密殿_白起(戏北辰整理)	39322
ACT_长安内城_三醒(戏北辰整理)	37330
ACT_95级门派事件_52262(戏北辰整理)	52262
