Name	RepresentID
龙门荒漠_金波(戏北辰整理)	3333
南屏山_陆遥(戏北辰整理)	0
融天岭补充_被用刑的武林人士(戏北辰整理)	22118
英雄风雷刀谷_锻刀厅_58503(戏北辰整理)	58503
秦皇陵_亡者气息控制(戏北辰整理)	36530
新手村_无言(戏北辰整理)	2976
提交单测试内容_寒冰弹(戏北辰整理)	30287
马嵬驿_程招弟(戏北辰整理)	0
英雄风雪稻香村_焦油补给兵(戏北辰整理)	39936
蔷薇列岛_主将护卫(戏北辰整理)	69925
帮会约战_天策帮众(戏北辰整理)	29326
挑战冰火岛_荒血路_铂尔宝箱6(戏北辰整理)	66893
银雾湖_小毒蛛(戏北辰整理)	59514
唐门_唐天涯(戏北辰整理)	58326
新手村_稻山野猪(戏北辰整理)	4
英雄大明宫_特殊宝箱(戏北辰整理)	0
万花脚本功能NPC_萧晓(戏北辰整理)	94
太原_狼牙双斧兵首领(戏北辰整理)	0
安史之乱_洛阳_黑齿无终(戏北辰整理)	0
安史之乱枫华谷_家猪(戏北辰整理)	0
黑龙沼友善NPC_逃难的苗民(戏北辰整理)	21194
Act_门派入侵_剧情总控(戏北辰整理)	0
太原_狼牙俘虏(戏北辰整理)	43309
苍山洱海动物NPC_岩羊(戏北辰整理)	25463
七秀_60370(戏北辰整理)	60370
蓬莱_翎歌(戏北辰整理)	66958
黑龙沼敌对NPC_毒蛙(戏北辰整理)	7118
长歌门_韩非池(戏北辰整理)	46823
功能通用NPC_驿站车夫(戏北辰整理)	0
五台山_施凡凡(戏北辰整理)	46582
里世界_姜舒涛(戏北辰整理)	54686
ACT_一传十_沈剑心(戏北辰整理)	34911
阴山大草原_琉璃清影驹(戏北辰整理)	44980
梦回稻香_家猪(戏北辰整理)	53924
夕颜阁_柳愚(戏北辰整理)	56652
英雄太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	42736
英雄狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62551
白帝水宫_52940(戏北辰整理)	52940
ACT_浪客行_喵弟(戏北辰整理)	69472
百草园_小鸡(戏北辰整理)	0
苍山洱海敌对飞虎军_揽月(戏北辰整理)	0
黑龙沼敌对NPC_天一奇袭者(戏北辰整理)	7538
节日七夕_欧阳妙琴(戏北辰整理)	0
苍云_血誓前_运筹帷幄·幕(戏北辰整理)	40135
鲲鹏岛_武林人士(戏北辰整理)	67940
成都纯表现类NPC_魏必冶(戏北辰整理)	0
龙门荒漠_锦虎营副尉钟元周(戏北辰整理)	3647
蓬莱_海雕(戏北辰整理)	65167
英雄日轮山城_火_轨迹(戏北辰整理)	0
驯养系统NPC召唤_赤蛇(戏北辰整理)	29101
英雄空雾峰_鬼神阴阳师(戏北辰整理)	0
25人普通荻花圣殿_蝎王毒钢刺(戏北辰整理)	0
80橙武任务_鸿雁器魂(戏北辰整理)	25638
荻花圣殿_冰点(戏北辰整理)	23765
万花谷_罗霄虎(戏北辰整理)	96
帮会擂台_大侠蜡像-标女-浩气盟底座(戏北辰整理)	0
太原_41155(戏北辰整理)	41155
明教_懒惰的小猫(戏北辰整理)	0
英雄永王行宫_仙侣庭园_48758(戏北辰整理)	48758
狼牙堡_辉天堑_地刺(戏北辰整理)	61730
苍山洱海主线剧情_地蝎(戏北辰整理)	0
苍云_血誓前_苍云士兵(戏北辰整理)	41992
纯阳_纯阳初级弟子(戏北辰整理)	40973
Act_运营活动通用_祁月笙(戏北辰整理)	67550
浩气盟敌对_恶谷金豹(戏北辰整理)	4060
昆仑_逝梦(戏北辰整理)	1997
秦皇陵_安禄山(戏北辰整理)	39595
瞿塘峡敌对_骁果营队正(戏北辰整理)	0
无量山纯表现_司徒机甲工(戏北辰整理)	24218
英雄狼牙堡_辉天堑_剑阵宝箱4(戏北辰整理)	59015
苍山洱海主线剧情_莫雨(戏北辰整理)	0
毒神殿_天一教尸兵(戏北辰整理)	7446
成都动物_蟾蜍(戏北辰整理)	22706
黑龙沼友善NPC_三姑(戏北辰整理)	7358
泥兰洞天_星崩陨裂表现(戏北辰整理)	64629
安史之乱枫华谷_黑衣人(戏北辰整理)	60518
节日七夕_追风灯(戏北辰整理)	0
英雄太原之战_夜守孤城_田布戈(戏北辰整理)	42556
节日儿童节_68749(戏北辰整理)	68749
英雄风雷刀谷_锻刀厅_58465(戏北辰整理)	58465
英雄南诏皇宫_恶人谷抵御者(戏北辰整理)	30900
风雪稻香村_李复(戏北辰整理)	39611
英雄梵空禅院_武僧控制2(戏北辰整理)	48168
安史之乱枫华谷_阿史那从礼(戏北辰整理)	0
挑战太原之战_逐虎驱狼_43729(戏北辰整理)	43729
荻花圣殿_被欺骗的百姓(戏北辰整理)	7008
秦皇陵_新建数据15(戏北辰整理)	39196
英雄永王行宫_花月别院_48604(戏北辰整理)	48604
10人英雄荻花圣殿_镰鼬之影(戏北辰整理)	0
苍云_血誓后_42825(戏北辰整理)	0
凌雪阁_李平(戏北辰整理)	70664
侠影稻香_春兰(戏北辰整理)	62258
白龙口任务友善NPC_穆伤(戏北辰整理)	7556
英雄太原之战_逐虎驱狼_43013(戏北辰整理)	43013
风雨稻香村(英雄)_莫雨(戏北辰整理)	4729
洛阳城北_宋征(戏北辰整理)	55573
25人挑战永王行宫_花月别院_50207(戏北辰整理)	50207
唐门_59764(戏北辰整理)	59764
ACT_95级黑戈壁阵营活动_珍奇晶矿(戏北辰整理)	48850
安史之乱_洛阳_中原邪派高手2(戏北辰整理)	0
黑戈壁_警戒的牧民(戏北辰整理)	46811
太原_狼牙双斧精锐(戏北辰整理)	0
天子峰_砍头组老二(戏北辰整理)	0
马嵬驿_陈鱼头(戏北辰整理)	30414
扬州城_卢裕山(戏北辰整理)	2353
Act_运营活动通用_老梧桐(戏北辰整理)	67755
梵空禅院_幻·公孙大娘(戏北辰整理)	44448
帮会约战_小动物(戏北辰整理)	0
回归新掌门_扇形90度20尺预警(戏北辰整理)	59538
鲲鹏岛_朱学海(戏北辰整理)	69108
藏剑山庄_雾隐浪人侍从(戏北辰整理)	58182
法王窟_浩气伤兵躺(戏北辰整理)	23984
狼牙堡_燕然峰_李令霞(戏北辰整理)	59421
25人普通持国天王殿_奇怪的小孩(戏北辰整理)	0
洛阳城北_广平亲卫(戏北辰整理)	54934
天子峰_陌香(戏北辰整理)	0
声望_柯正义(戏北辰整理)	3607
狼牙堡_狼神殿_旋石(戏北辰整理)	63073
南诏皇宫_铁壁防御军(戏北辰整理)	27400
帮会永王行宫_仙侣庭园_文君剑牢(戏北辰整理)	48999
藏剑山庄_老鼠(戏北辰整理)	6140
太原_狼牙双斧精锐(戏北辰整理)	42342
洛道_罗镜儿(戏北辰整理)	568
80级属地据点NPC_属地统领(戏北辰整理)	25704
丐帮_丐帮弟子(戏北辰整理)	38497
太原_史朝义营喷火兵跪下(戏北辰整理)	0
冰火岛_荒血路_狼窝(戏北辰整理)	64870
浩气盟友善_正明堂弟子(戏北辰整理)	5010
帮会家园_阿里曼宣使(戏北辰整理)	22492
黑龙沼敌对NPC_护法营低甲兵(戏北辰整理)	21205
凌雪阁_70726(戏北辰整理)	70726
英雄荻花宫后山_战狼(戏北辰整理)	0
英雄南诏皇宫_南宫狮王(戏北辰整理)	30892
英雄上阳宫_观风殿_曹炎烈(戏北辰整理)	55762
扬州_65120(戏北辰整理)	65120
五毒_苗小封(戏北辰整理)	24480
融天岭PQ_血眼龙王(戏北辰整理)	24084
ACT_95级门派事件_入谷百姓(戏北辰整理)	42173
千岛湖_阮小蛮(戏北辰整理)	46321
风雪稻香村_狼牙近卫(戏北辰整理)	40565
帮会狼牙堡_燕然峰_61334(戏北辰整理)	61334
苍山洱海北部战斗NPC_护鼎弟子(戏北辰整理)	0
融天岭任务表现npc_九色神鹿(戏北辰整理)	21800
25人英雄烛龙殿_地雷(戏北辰整理)	0
唐门_打铁弟子(戏北辰整理)	25947
ACT_浪客行_金大厨(戏北辰整理)	69356
ACT_狼牙堡预热_独孤家弟子(戏北辰整理)	60996
里世界_小孩子(戏北辰整理)	53780
帮会家园_韩非子（错）(戏北辰整理)	0
太原_唐门弟子(戏北辰整理)	41109
万花谷_方诗玉(戏北辰整理)	80
英雄一线天_宁毅(戏北辰整理)	32630
秦皇陵_39412(戏北辰整理)	0
里世界_高丽游客(戏北辰整理)	55309
安史之乱枫华谷_五毒侍从表现1(戏北辰整理)	32655
80安史之乱天策_曹清(戏北辰整理)	33198
里世界_山上的居民(戏北辰整理)	55467
25人英雄烛龙殿_陆寻(戏北辰整理)	0
藏剑山庄_无赖(戏北辰整理)	0
五毒_59899(戏北辰整理)	59899
英雄风雷刀谷_千雷殿_伊玛目的宝箱(戏北辰整理)	58918
英雄风雷刀谷_千雷殿_宝箱(戏北辰整理)	61484
少林_道丰(戏北辰整理)	450
帮会上阳宫_观风殿_56249(戏北辰整理)	56249
里世界_狼牙巫医(戏北辰整理)	56206
95级声望相关_艾尼东(戏北辰整理)	46609
世界活动_突袭活动进攻阶段总控(戏北辰整理)	26230
万花谷_易晖(戏北辰整理)	446
七秀_边乐(戏北辰整理)	2197
云湖天池_浩气盟战场接引人(戏北辰整理)	0
南屏山_被抓住的村民(戏北辰整理)	201
长歌门_郭峻(戏北辰整理)	47731
苍云_血誓后_姜晚晴(戏北辰整理)	0
敖龙岛_陈徽宝箱2(戏北辰整理)	59015
帮会田园_绣球花幼芽-云荔玉盆(戏北辰整理)	0
ACT_五月霸王擂预热_67822(戏北辰整理)	67824
英雄太原之战_逐虎驱狼_43046(戏北辰整理)	0
ACT_世外蓬莱预热_修理工(戏北辰整理)	65295
持国天王殿_回忆录_达摩石雕(戏北辰整理)	26196
洛阳城_书院学生(戏北辰整理)	2852
扬州城_陷阱(戏北辰整理)	0
马嵬驿_乞丐(戏北辰整理)	34804
融天岭怪物npc_黄幡阵士兵(戏北辰整理)	6792
英雄狼牙堡_狼神殿_淤泥(戏北辰整理)	62975
英雄血战天策_木桶(戏北辰整理)	0
黑戈壁_芒里克(戏北辰整理)	47324
英雄无盐岛_精锐刀兵(戏北辰整理)	2569
成都PQ_喷血1(戏北辰整理)	0
黑戈壁_倔强的绵羊(戏北辰整理)	47002
挑战冰火岛_荒血路_65865(戏北辰整理)	65865
血战天策_小七(戏北辰整理)	37782
挑战白帝水宫_厉飞沙(戏北辰整理)	53274
80安史之乱天策_35501(戏北辰整理)	35501
帮会天工树三期_狄素素(戏北辰整理)	29328
龙泉府_乞讨老人(戏北辰整理)	65076
五台山_黑光寺住持(戏北辰整理)	49656
英雄太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	42604
太原_小4伤(戏北辰整理)	42176
金水镇_雨卓承(戏北辰整理)	58013
10人挑战永王行宫_仙侣庭园_反叛队正(戏北辰整理)	49839
蔷薇列岛_藤原火部足轻(戏北辰整理)	69584
纯阳_暗部上忍(戏北辰整理)	57477
安史之乱_洛阳_战狼(戏北辰整理)	0
ACT_风雷刀谷预热_林得风(戏北辰整理)	58244
安史之乱枫华谷_被抓女子(戏北辰整理)	32977
融天岭补充_归顺的南诏兵表现1(戏北辰整理)	22228
新手村_测试用王新峰(戏北辰整理)	16038
蓬莱_流海齐(戏北辰整理)	67025
太原_十二冥煞·二(戏北辰整理)	0
苍山洱海北部战斗NPC_康雪烛收下表现6(戏北辰整理)	27852
安史之乱枫华谷_狼牙拓羯(戏北辰整理)	34828
藏剑山庄_叶云清(戏北辰整理)	60352
战宝军械库_卓力格图(戏北辰整理)	0
无量山任务表现npc_天策弟子(戏北辰整理)	23055
帮会狼牙堡_战兽山_61142(戏北辰整理)	61142
英雄战宝迦兰_雌蛛(戏北辰整理)	4723
洞天福地岛_文霄云(戏北辰整理)	64088
金水镇_刘姥姥(戏北辰整理)	425
少林_小猴子(戏北辰整理)	59221
英雄南诏皇宫_少泽剑特效(戏北辰整理)	0
帮会狼牙堡_辉天堑_炼丹炉(戏北辰整理)	62872
80安史之乱天策_李唐兴(戏北辰整理)	0
英雄狼牙堡_狼神殿_淤泥(戏北辰整理)	63017
英雄南诏皇宫_阁罗鸿骑马空手(戏北辰整理)	31043
25人英雄荻花圣殿_卓婉清(戏北辰整理)	0
帮会田园_黍米幼芽-云荔玉盆(戏北辰整理)	0
少林_慧毅(戏北辰整理)	2757
帮会上阳宫_双曜亭_邵益(戏北辰整理)	56457
里世界_魂师精英(戏北辰整理)	54396
七秀_依人(戏北辰整理)	2251
五台山_叛变弘光僧(戏北辰整理)	44529
血战天策_帐篷4(戏北辰整理)	36530
融天岭补充_被抓的武林人士表现(戏北辰整理)	22125
风雨稻香村(英雄)_齐宗强(戏北辰整理)	5394
马嵬驿_陈玄礼(戏北辰整理)	32643
节日春节_东方宇轩(戏北辰整理)	5404
唐门密室_新建数据7(戏北辰整理)	26082
无量宫_桃丘首仙(戏北辰整理)	0
昆仑_林念如(戏北辰整理)	4315
驯养系统NPC野外_滇池驹(戏北辰整理)	29094
恶人谷_鄂袅(戏北辰整理)	3675
驯养系统宠物任务NPC_炫耀的围观群众(戏北辰整理)	66929
英雄引仙水榭_剑姬·宁(戏北辰整理)	48350
帮会冰火岛_荒血路_火把(戏北辰整理)	65650
白龙口任务友善NPC_范非笑同伙(戏北辰整理)	22361
苍山洱海北部战斗NPC_飞熊百夫长(戏北辰整理)	27385
苍山洱海动物NPC_蛇表现1(戏北辰整理)	0
ACT_长安内城_表现54(戏北辰整理)	37824
帮会风雷刀谷_锻刀厅_柳燕(戏北辰整理)	58664
黑戈壁_跋汗族追击战士(戏北辰整理)	48841
ACT_95级门派事件_澄理(戏北辰整理)	51972
融天岭补充_迷雾(戏北辰整理)	22180
安史之乱_洛阳_被俘的风雨镇守卫2(戏北辰整理)	0
安史之乱枫华谷_狼牙拓羯表现2(戏北辰整理)	34828
丐帮_追逐的小女孩(戏北辰整理)	34087
直城门_狼牙枪兵(戏北辰整理)	38148
10人烛龙殿_27202(戏北辰整理)	0
帮会擂台_纯阳蜡像-男-浩气盟底座(戏北辰整理)	24137
少林_玄钟(戏北辰整理)	449
春节天街灯市_57827(戏北辰整理)	57827
25人英雄荻花圣殿_锯牙毒雾(戏北辰整理)	0
少林_58344(戏北辰整理)	58344
低级唐门密室_吊灯(戏北辰整理)	26063
80小橙武任务_丐帮总控(戏北辰整理)	37635
25人普通持国天王殿_提多罗吒(戏北辰整理)	6365
白龙口任务敌对NPC_常贵(戏北辰整理)	0
帮会天工树三期_五味子幼芽-雨洛玉盆(戏北辰整理)	29411
苍山洱海风城_同盟刺客(戏北辰整理)	0
节日七夕_若初(戏北辰整理)	6612
融天岭任务表现npc_烟尘(戏北辰整理)	21619
25人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	50036
丐帮_孙舟(戏北辰整理)	40983
白帝水宫_雨卓承(戏北辰整理)	52928
挑战冰火岛_荒血路_65875(戏北辰整理)	65875
里世界_游走的伤员(戏北辰整理)	53975
血战天策_狼牙射手(戏北辰整理)	38068
10人挑战太原之战_逐虎驱狼_银甲将军(戏北辰整理)	0
英雄大明宫_梅崇冠(戏北辰整理)	36638
安史之乱_长安_狼牙百夫长(戏北辰整理)	61534
马嵬驿_67643(戏北辰整理)	67643
融天岭补充_黑衣人跪拜表现(戏北辰整理)	0
英雄太原之战_夜守孤城_42646(戏北辰整理)	0
逐鹿中原_新建数据52(戏北辰整理)	39497
成都友善_荧柳(戏北辰整理)	21880
凌雪阁_江潮(戏北辰整理)	70012
25人普通敖龙岛_藤原武裔残念(戏北辰整理)	69229
长歌门_田寿(戏北辰整理)	47082
金水镇_伯炅(戏北辰整理)	2335
太原_狼牙喷火兵首领(戏北辰整理)	42429
安史之乱枫华谷_玄风营校尉(戏北辰整理)	0
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22353
里世界_擂台挑战者(戏北辰整理)	54410
梦回稻香_小丫(戏北辰整理)	0
黑龙沼友善NPC_高尘昆(戏北辰整理)	7091
五毒_皋坤(戏北辰整理)	24045
长歌门_49611(戏北辰整理)	49611
英雄血战天策_战八方技能控制(戏北辰整理)	0
成都纯表现类NPC_山野小孩(戏北辰整理)	0
英雄上阳宫_双曜亭_蛞蝓(戏北辰整理)	55951
安史之乱枫华谷_杨飙(戏北辰整理)	33433
阴山大草原_狼牙军官(戏北辰整理)	44982
无盐岛_春眉(戏北辰整理)	2748
唐门_60244(戏北辰整理)	60244
英雄泥兰洞天_雍和(戏北辰整理)	63148
成都任务用补充NPC_落雪观叛女弟子(戏北辰整理)	0
烛龙殿表现_受伤的万花弟子(戏北辰整理)	27098
挑战银雾湖_银鼍龙王(戏北辰整理)	60277
瞿塘峡敌对_小蛇(戏北辰整理)	0
空雾峰_风袭营民夫(戏北辰整理)	3949
昆仑_白少鱼(戏北辰整理)	4735
霸刀山庄_雪貂(戏北辰整理)	57162
苍云_血誓后_22885(戏北辰整理)	22885
蔷薇列岛_海獭幼崽(戏北辰整理)	69561
太原_药童(戏北辰整理)	40877
太原_高秀岩营巨锤兵跪下(戏北辰整理)	42425
里世界_僵尸王(戏北辰整理)	54445
天策_黑鸦(戏北辰整理)	23534
龙门荒漠_马洪奎(戏北辰整理)	0
帮会家园_晶晶(戏北辰整理)	0
风雷刀谷_锻刀厅_57584(戏北辰整理)	57584
风雷刀谷_千雷殿_阶段控制(戏北辰整理)	36530
节日中秋_追风星辰(戏北辰整理)	25734
太原_42495(戏北辰整理)	42495
特殊武器任务_戾气心魔(戏北辰整理)	33248
动态阵法_阵法参与一(戏北辰整理)	0
大明宫_施步雨(戏北辰整理)	35388
英雄战宝迦兰_餐风(戏北辰整理)	0
驯养系统宠物NPC跟随_银朱(戏北辰整理)	52690
融天岭功能npc_天工甲士(戏北辰整理)	0
马嵬驿_金凤旅枪兵(戏北辰整理)	30404
ACT_狼牙堡预热_天一教众(戏北辰整理)	60962
英雄一线天_技能总控(戏北辰整理)	0
永王行宫_仙侣庭园_龙图哨岗(戏北辰整理)	46114
太原_42528(戏北辰整理)	0
特殊武器任务_唐门接引人(戏北辰整理)	27969
黑龙沼友善NPC_路人甲(戏北辰整理)	0
英雄微山书院_长歌门护院(戏北辰整理)	48023
25人英雄会战唐门_神秘人(戏北辰整理)	0
荻花圣殿_毒牙冲(戏北辰整理)	24957
万花谷_上古甲兽(戏北辰整理)	101
80安史之乱天策_狼牙军马1(戏北辰整理)	33819
夕颜阁_绿柔(戏北辰整理)	56645
唐门_蜘蛛(戏北辰整理)	25357
成都敌对_南诏突袭精英表现2(戏北辰整理)	21123
里世界_沙狼(戏北辰整理)	54657
美人图_贾橙舞(戏北辰整理)	1683
无量宫_桃枝仙(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48404(戏北辰整理)	48404
苍山洱海北部战斗NPC_家猪(戏北辰整理)	27854
英雄冰火岛_青莲狱_祆教揭示者(戏北辰整理)	66329
动物世界_新建数据39(戏北辰整理)	23324
会战唐门_狼牙百夫长(戏北辰整理)	27265
安史之乱_洛阳_61169(戏北辰整理)	61169
节日春节_叶飘零(戏北辰整理)	0
唐门_跑来跑去的小朋友(戏北辰整理)	25857
英雄天子峰_竹子(戏北辰整理)	5305
新手村_沈剑心(戏北辰整理)	66774
上阳宫_观风殿_柳绯君(戏北辰整理)	53328
黑戈壁_狼牙士兵(戏北辰整理)	46962
黑龙沼友善NPC_马夫(戏北辰整理)	0
25人英雄烛龙殿_天鳌蛛(戏北辰整理)	27351
浩气盟敌对_玉衡护阵兵(戏北辰整理)	0
南屏山_暗号二(戏北辰整理)	0
唐门_敏堂弟子(戏北辰整理)	26310
ACT_95级门派事件_无名(戏北辰整理)	52081
25人挑战永王行宫_仙侣庭园_公治菱(戏北辰整理)	49965
巴陵敌对NPC_聚仙寨精锐恶匪(戏北辰整理)	3507
融天岭接交任务npc_曹雪阳(戏北辰整理)	0
引仙水榭_李玚(戏北辰整理)	45090
五台山_阿里曼侍法妖奴(戏北辰整理)	44594
上阳宫_双曜亭_李复(戏北辰整理)	55988
英雄龙渊泽_擂台总控(戏北辰整理)	0
黑戈壁_49293(戏北辰整理)	49293
英雄持国回忆录_天龙(戏北辰整理)	0
英雄流离岛_郭珠(戏北辰整理)	0
80安史之乱天策_肃穆的天策将士(戏北辰整理)	33349
安史之乱枫华谷_焦郁(戏北辰整理)	32453
长歌门_李彦枫(戏北辰整理)	47510
洛阳城北_唐军士兵(戏北辰整理)	54746
融天岭补充_欧阳瑾(戏北辰整理)	22279
太原_难民（小孩1）(戏北辰整理)	42160
新手村_王二(戏北辰整理)	55
洞天福地岛_童童(戏北辰整理)	66138
百草园_蔷薇(戏北辰整理)	6436
凌雪阁_玄鹤别院_吐蕃翻译(戏北辰整理)	69787
英雄剑冢_千秋剑阵(戏北辰整理)	6662
微山书院_49388(戏北辰整理)	49388
大明宫_司徒风(戏北辰整理)	0
成就_天字叁肆(戏北辰整理)	0
活动通用NPC_谢渊(戏北辰整理)	0
太原之战_逐虎驱狼_安雨侍女(戏北辰整理)	0
恶人谷_傅铁匠(戏北辰整理)	0
融天岭怪物npc_南诏屏障(戏北辰整理)	22103
春明门_严庄总控(戏北辰整理)	0
银雾湖_59810(戏北辰整理)	59810
霸刀山庄_剑宗看守(戏北辰整理)	54754
ACT_峰值201611_阿依努尔(戏北辰整理)	57390
安史之乱枫华谷_60406(戏北辰整理)	60406
成都功能区表现_田二妞(戏北辰整理)	0
纯阳_邪道士(戏北辰整理)	57535
龙门荒漠_西域商会守卫(戏北辰整理)	0
95级声望相关_汤岛守卫(戏北辰整理)	46691
英雄上阳宫_双曜亭_李复(戏北辰整理)	55937
马嵬驿_谢阿蛮(戏北辰整理)	0
英雄天泣林_李倓(戏北辰整理)	47931
阴山大草原_46404(戏北辰整理)	46404
白帝水宫_舞娘(戏北辰整理)	53049
ACT_95级门派事件_冥铁业焱(戏北辰整理)	57352
10人挑战太原之战_夜守孤城_44189(戏北辰整理)	0
冰火岛_荒血路_65502(戏北辰整理)	65502
仙踪林_信使(戏北辰整理)	0
风雪稻香村_无名(戏北辰整理)	38061
安史之乱_长安_释放_战宝绿云(戏北辰整理)	33671
丝绸之路_浩气盟大掌柜(戏北辰整理)	24530
功能通用NPC_33010(戏北辰整理)	33010
10人挑战太原之战_夜守孤城_44070(戏北辰整理)	0
帮会天工树三期_仙茅幼芽-云荔玉盆(戏北辰整理)	0
无量山怪物npc_红衣兽奴(戏北辰整理)	0
成都纯表现类NPC_目瞪口呆的小琳(戏北辰整理)	0
狼牙堡_燕然峰_曲云(戏北辰整理)	60337
寇岛_入江家侍大将(戏北辰整理)	0
驯养系统宠物任务NPC_锦毛兔(戏北辰整理)	0
持国天王殿_达摩护卫僧(戏北辰整理)	0
洛阳城_山猪(戏北辰整理)	0
里世界_小孩(戏北辰整理)	56004
节日中秋_宫叶杉(戏北辰整理)	25659
成都纯表现类NPC_右手(戏北辰整理)	0
帮会狼牙堡_战兽山_化羽蝶(戏北辰整理)	61020
太原_弓箭手(戏北辰整理)	0
挖宝_王史涯(戏北辰整理)	0
逐鹿中原_尉迟月(戏北辰整理)	39253
洞天福地岛_散乱的动物骸骨(戏北辰整理)	65493
ACT_长安内城_姬无声(戏北辰整理)	0
安史之乱_洛阳_尉迟瀚海(戏北辰整理)	0
25人英雄烛龙殿_烛龙殿百人斩控制(戏北辰整理)	26473
霸刀山庄_潜藏者(戏北辰整理)	54469
驯养系统宠物任务NPC_小貂儿(戏北辰整理)	40407
ACT_95级门派事件_惊慌失措的中原商人(戏北辰整理)	52536
英雄一线天_建宁亲卫(戏北辰整理)	34339
巴陵友善NPC_幸存的路人(戏北辰整理)	3085
主城木桩_初级试炼木桩(戏北辰整理)	0
ACT_95级门派事件_狼牙精锐(戏北辰整理)	52487
凌雪阁_不明尸身(戏北辰整理)	69620
25人英雄荻花圣殿_火阵(戏北辰整理)	23764
狼牙堡_燕然峰_雷光(戏北辰整理)	59353
帮会天工树三期_石莲花幼芽-云荔玉盆(戏北辰整理)	0
成都动物_辛格(戏北辰整理)	0
唐门_被困的小熊猫(戏北辰整理)	25950
扬州_何雷(戏北辰整理)	2488
英雄狼牙堡_辉天堑_机关阵宝箱4(戏北辰整理)	59015
融天岭任务表现npc_南诏伏兵(戏北辰整理)	7399
上阳宫_双曜亭_狼牙长弓手(戏北辰整理)	53740
太原_慧方(戏北辰整理)	41010
英雄荻花宫前山_前山村民刷表用2(戏北辰整理)	0
天泣林_林白轩(戏北辰整理)	43879
英雄上阳宫_观风殿_分身(戏北辰整理)	55719
ACT_95级门派事件_康华真(戏北辰整理)	52434
Act_运营活动通用_枫晚(戏北辰整理)	67760
永王行宫_仙侣庭园_47660(戏北辰整理)	47660
回归新掌门_59310(戏北辰整理)	59310
昆仑_铜钱会弟子(戏北辰整理)	4367
10人英雄荻花圣殿_炎影(戏北辰整理)	23225
明教_艾伯不拉(戏北辰整理)	29802
英雄战宝军械库_骨牢(戏北辰整理)	36279
天策_乌鸦(戏北辰整理)	39035
安史之乱枫华谷_火拔归仁(戏北辰整理)	
大明宫_狼牙力士(戏北辰整理)	0
帮会永王行宫_仙侣庭园_48926(戏北辰整理)	48926
动物世界_新建数据2(戏北辰整理)	23287
安史之乱_洛阳_宋家肥胖妇人(戏北辰整理)	32946
洛阳城北_叶炜(戏北辰整理)	55531
成都围攻表现_蜀军大营骑兵(戏北辰整理)	24292
苍云_血誓后_申屠远(戏北辰整理)	41337
ACT_长安内城_怀灵竹(戏北辰整理)	37364
春节天街灯市_57667(戏北辰整理)	57668
太原_高秀岩营巨锤兵头领(戏北辰整理)	0
太原_高营牢营狱卒(戏北辰整理)	41807
太原之战_夜守孤城_40665(戏北辰整理)	0
ACT_五月霸王擂预热_尹酬(戏北辰整理)	67450
太原之战_夜守孤城_40689(戏北辰整理)	0
永王行宫_仙侣庭园_剑墙(戏北辰整理)	46701
80安史之乱天策_洁玉(戏北辰整理)	0
上阳宫_双曜亭_狼牙俘虏(戏北辰整理)	53705
龙泉府_守卫(戏北辰整理)	63512
ACT_长安内城_默毒罕(戏北辰整理)	0
洞天福地岛_康虎(戏北辰整理)	63855
冰火岛_荒血路_方天剑狱司(戏北辰整理)	64735
历战异闻录_火啸营射手(戏北辰整理)	1239
融天岭补充_静涅槃(戏北辰整理)	22157
恶人谷敌对_藏宝室色鬼(戏北辰整理)	3778
少林_禁地守卫(戏北辰整理)	380
成都敌对_蝙蝠帮色鬼1(戏北辰整理)	22535
刀轮海厅_柳雪乾(戏北辰整理)	57548
里世界_艾达纳尔(戏北辰整理)	57217
唐门敌对势力_新建数据4(戏北辰整理)	0
里世界_汉军士兵(戏北辰整理)	56740
挑战太原之战_夜守孤城_43524(戏北辰整理)	43524
25人普通荻花圣殿_猛牙尖吻蝮(戏北辰整理)	0
纯阳_大盗(戏北辰整理)	57509
洞天福地岛_巡逻弟子(戏北辰整理)	65043
凌雪阁_酱婆(戏北辰整理)	69949
特殊升级_70968(戏北辰整理)	70968
驯养系统宠物NPC跟随_蟹马·红(戏北辰整理)	45565
蔷薇列岛_鬼影上忍(戏北辰整理)	69644
英雄空雾峰_桃太郎的鸟(戏北辰整理)	3869
英雄上阳宫_观风殿_55778(戏北辰整理)	55778
10人挑战太原之战_夜守孤城_44083(戏北辰整理)	44083
帮会家园_书柜-明教(戏北辰整理)	30792
长安城_程禀航(戏北辰整理)	2686
成都纯表现类NPC_天明(戏北辰整理)	0
大明宫_阻击士兵(戏北辰整理)	33582
大唐监狱_马铁寿(戏北辰整理)	30556
龙门荒漠_胡二(戏北辰整理)	0
黑戈壁_黄羊(戏北辰整理)	48259
英雄持国回忆录_达摩石像(戏北辰整理)	28394
25人普通敖龙岛_70042(戏北辰整理)	70042
帮会田园_蔷薇幼苗-风清玉盆(戏北辰整理)	25224
扬州_孙婆婆(戏北辰整理)	309
尘归海_巨冥湾_68201(戏北辰整理)	68201
